site_id,hour,ratio_sh,n_sh,ratio_site_shrunk,ratio_hour_shrunk,calibrated_ratio
S022,18,1.021444278598209,62,1.3,1.0235593046635576,1.2340822338667519
S022,19,0.2959883048050609,22,1.3,0.7,1.2005033455212222
S022,20,,0,1.3,1.0352496922638106,
S022,21,,0,1.3,1.0352496922638106,
S022,22,,0,1.3,1.0352496922638106,
S022,23,,0,1.3,1.0352496922638106,
S023,0,,0,1.004732541734132,1.0352496922638106,
S023,1,,0,1.004732541734132,1.0352496922638106,
S023,2,,0,1.004732541734132,1.0352496922638106,
S023,3,,0,1.004732541734132,1.0352496922638106,
S023,4,,0,1.004732541734132,1.0352496922638106,
S023,5,,0,1.004732541734132,1.0352496922638106,
S023,6,1.64211809247852,62,1.004732541734132,1.3,1.155564236948453
S023,7,1.0151706566876593,62,1.004732541734132,1.1246164530011251,1.0072026300055774
S023,8,0.9506100083539849,62,1.004732541734132,1.063274553148664,0.9919249193311964
S023,9,0.9808825079155924,62,1.004732541734132,1.0380985874971898,0.9990886406015005
S023,10,0.972727625660041,62,1.004732541734132,1.0362064707500431,0.9971588593043853
S023,11,0.9621797430838076,62,1.004732541734132,1.010114592272622,0.9946627954886353
S023,12,1.0529719856128117,62,1.004732541734132,0.996698952297341,1.0161479826519875
S023,13,1.0082578027420233,62,1.004732541734132,0.9829904081381696,1.0055667638047017
S023,14,1.012481873218199,62,1.004732541734132,1.0092307424451203,1.006566353001354
S023,15,0.9446333983571429,62,1.004732541734132,1.0592048281629134,0.9905106070418674
S023,16,1.051457813930958,62,1.004732541734132,1.1135022647922506,1.0157896672158238
S023,17,1.0063918232261402,62,1.004732541734132,1.08387320476194,1.005125196133004
S023,18,0.9709222210773307,62,1.004732541734132,1.0235593046635576,0.9967316261588584
S023,19,0.11875813317602966,18,1.004732541734132,0.7,0.9315786914862153
S023,20,,0,1.004732541734132,1.0352496922638106,
S023,21,,0,1.004732541734132,1.0352496922638106,
S023,22,,0,1.004732541734132,1.0352496922638106,
S023,23,,0,1.004732541734132,1.0352496922638106,
S024,0,,0,1.0415078829685942,1.0352496922638106,
S024,1,,0,1.0415078829685942,1.0352496922638106,
S024,2,,0,1.0415078829685942,1.0352496922638106,
S024,3,,0,1.0415078829685942,1.0352496922638106,
S024,4,,0,1.0415078829685942,1.0352496922638106,
S024,5,,0,1.0415078829685942,1.0352496922638106,
S024,6,1.2690869336581438,62,1.0415078829685942,1.3,1.0953624674829152
S024,7,1.0408203839119436,62,1.0415078829685942,1.1246164530011251,1.0413451923521349
S024,8,1.074253350316143,62,1.0415078829685942,1.063274553148664,1.0492568103561821
S024,9,1.0646623518265852,62,1.0415078829685942,1.0380985874971898,1.0469871847594165
S024,10,1.0964139922361367,62,1.0415078829685942,1.0362064707500431,1.0545009317265623
S024,11,1.0537273091650505,62,1.0415078829685942,1.010114592272622,1.0443995029082136
S024,12,1.053739531500063,62,1.0415078829685942,0.996698952297341,1.0444023952164991
S024,13,0.9885154164305536,62,1.0415078829685942,0.9829904081381696,1.028967680963409
S024,14,0.9535648329934122,62,1.0415078829685942,1.0092307424451203,1.0206969322111084
S024,15,1.0035042768874636,62,1.0415078829685942,1.0592048281629134,1.0325146632089375
S024,16,1.1414095558777215,62,1.0415078829685942,1.1135022647922506,1.0651487368631205
S024,17,1.121730972630678,62,1.0415078829685942,1.08387320476194,1.0604919728886293
S024,18,1.0060128595278077,62,1.0415078829685942,1.0235593046635576,1.033108297268866
S024,19,0.29617488385021007,22,1.0415078829685942,0.7,0.9676460542271328
S024,20,,0,1.0415078829685942,1.0352496922638106,
S024,21,,0,1.0415078829685942,1.0352496922638106,
S024,22,,0,1.0415078829685942,1.0352496922638106,
S024,23,,0,1.0415078829685942,1.0352496922638106,
S025,0,,0,0.9001355362617864,1.0352496922638106,
S025,1,,0,0.9001355362617864,1.0352496922638106,
S025,2,,0,0.9001355362617864,1.0352496922638106,
S025,3,,0,0.9001355362617864,1.0352496922638106,
S025,4,,0,0.9001355362617864,1.0352496922638106,
S025,5,,0,0.9001355362617864,1.0352496922638106,
S025,6,0.9548900766610108,62,0.9001355362617864,1.3,0.9130927175776336
S025,7,0.9229372346023594,62,0.9001355362617864,1.1246164530011251,0.9055313580065023
S025,8,0.9230128890230324,62,0.9001355362617864,1.063274553148664,0.9055492609610126
S025,9,0.8367738572889105,62,0.9001355362617864,1.0380985874971898,0.885141551161335
S025,10,0.9158752591544331,62,0.9001355362617864,1.0362064707500431,0.9038602035111915
S025,11,0.8908266984486548,62,0.9001355362617864,1.010114592272622,0.8979326815121141
S025,12,0.8493192781731637,62,0.9001355362617864,0.996698952297341,0.8881103148820361
S025,13,0.8081366975177081,62,0.9001355362617864,0.9829904081381696,0.8783648186963939
S025,14,0.8555071082740918,62,0.9001355362617864,1.0092307424451203,0.8895746105547748
S025,15,0.86889698925199,62,0.9001355362617864,1.0592048281629134,0.8927432083434377
S025,16,0.9069117291453989,62,0.9001355362617864,1.1135022647922506,0.9017390628220306
S025,17,0.8874489670925446,62,0.9001355362617864,1.08387320476194,0.8971333710385307
S025,18,0.7416774543375717,62,0.9001355362617864,1.0235593046635576,0.8626378222186517
S025,19,0.22555310027201242,18,0.9001355362617864,0.7,0.8444360690699703
S025,20,,0,0.9001355362617864,1.0352496922638106,
S025,21,,0,0.9001355362617864,1.0352496922638106,
S025,22,,0,0.9001355362617864,1.0352496922638106,
S025,23,,0,0.9001355362617864,1.0352496922638106,
S028,0,,0,1.2137022576713155,1.0352496922638106,
S028,1,,0,1.2137022576713155,1.0352496922638106,
S028,2,,0,1.2137022576713155,1.0352496922638106,
S028,3,,0,1.2137022576713155,1.0352496922638106,
S028,4,,0,1.2137022576713155,1.0352496922638106,
S028,5,,0,1.2137022576713155,1.0352496922638106,
S028,6,1.2811694869601635,62,1.2137022576713155,1.3,1.2296677852129512
S028,7,1.2986626102960375,62,1.2137022576713155,1.1246164530011251,1.2338073792847992
S028,8,1.228064822952086,62,1.2137022576713155,1.063274553148664,1.2171010326614216
S028,9,1.2431030891585528,62,1.2137022576713155,1.0380985874971898,1.2206597063438678
S028,10,1.3242967816924154,62,1.2137022576713155,1.0362064707500431,1.2398734809129497
S028,11,1.269884427469997,62,1.2137022576713155,1.010114592272622,1.2269972749519196
S028,12,1.2316367714979728,62,1.2137022576713155,0.996698952297341,1.2179463029280053
S028,13,1.3106657065383422,62,1.2137022576713155,0.9829904081381696,1.2366478066398485
S028,14,1.3121734813560708,62,1.2137022576713155,1.0092307424451203,1.237004608314273
S028,15,1.2552691203884083,62,1.2137022576713155,1.0592048281629134,1.2235386908333756
S028,16,1.2423777172808772,62,1.2137022576713155,1.1135022647922506,1.2204880534567843
S028,17,1.169814379388735,62,1.2137022576713155,1.08387320476194,1.20331657655101
S028,18,0.8503271358833874,62,1.2137022576713155,1.0235593046635576,1.1277127250344776
S028,19,0.22371488558942718,19,1.2137022576713155,0.7,1.1278129422852157
S028,20,,0,1.2137022576713155,1.0352496922638106,
S028,21,,0,1.2137022576713155,1.0352496922638106,
S028,22,,0,1.2137022576713155,1.0352496922638106,
S028,23,,0,1.2137022576713155,1.0352496922638106,
S030,0,,0,1.0677444853624445,1.0352496922638106,
S030,1,,0,1.0677444853624445,1.0352496922638106,
S030,2,,0,1.0677444853624445,1.0352496922638106,
S030,3,,0,1.0677444853624445,1.0352496922638106,
S030,4,,0,1.0677444853624445,1.0352496922638106,
S030,5,,0,1.0677444853624445,1.0352496922638106,
S030,6,1.2936982393609024,62,1.0677444853624445,1.3,1.1212144576826903
S030,7,1.2753602634153953,62,1.0677444853624445,1.1246164530011251,1.1168749366574175
S030,8,1.1584606559653736,62,1.0677444853624445,1.063274553148664,1.0892116707722979
S030,9,1.1642095576522369,62,1.0677444853624445,1.0380985874971898,1.0905720978890365
S030,10,1.1482903639575963,62,1.0677444853624445,1.0362064707500431,1.0868049604498469
S030,11,1.1019940576845866,62,1.0677444853624445,1.010114592272622,1.075849345988295
S030,12,0.9949982502252422,62,1.0677444853624445,0.996698952297341,1.0505297274292134
S030,13,1.0939595002449818,62,1.0677444853624445,0.9829904081381696,1.073948038502587
S030,14,1.1005825784968586,62,1.0677444853624445,1.0092307424451203,1.0755153318293669
S030,15,1.0209986191760927,62,1.0677444853624445,1.0592048281629134,1.0566824864939184
S030,16,1.0349604195860058,62,1.0677444853624445,1.1135022647922506,1.059986423995501
S030,17,0.9020372215962086,62,1.0677444853624445,1.08387320476194,1.0285313160742513
S030,18,0.6151204996845898,62,1.0677444853624445,1.0235593046635576,0.9606349925684483
S030,19,0.23890893246143882,19,1.0677444853624445,0.7,0.9958363780331334
S030,20,,0,1.0677444853624445,1.0352496922638106,
S030,21,,0,1.0677444853624445,1.0352496922638106,
S030,22,,0,1.0677444853624445,1.0352496922638106,
S030,23,,0,1.0677444853624445,1.0352496922638106,
S031,0,,0,1.0938911060968777,1.0352496922638106,
S031,1,,0,1.0938911060968777,1.0352496922638106,
S031,2,,0,1.0938911060968777,1.0352496922638106,
S031,3,,0,1.0938911060968777,1.0352496922638106,
S031,4,,0,1.0938911060968777,1.0352496922638106,
S031,5,,0,1.0938911060968777,1.0352496922638106,
S031,6,0.9709878224880152,62,1.0938911060968777,1.3,1.0648071229527958
S031,7,1.0244319478026016,62,1.0938911060968777,1.1246164530011251,1.077454206042507
S031,8,0.9666899180111156,62,1.0938911060968777,1.063274553148664,1.0637900615880331
S031,9,1.0214119085902187,62,1.0938911060968777,1.0380985874971898,1.076739540274691
S031,10,1.044640448195299,62,1.0938911060968777,1.0362064707500431,1.0822363702575728
S031,11,1.1123890305010997,62,1.0938911060968777,1.010114592272622,1.0982684775207776
S031,12,1.1070415139003185,62,1.0938911060968777,0.996698952297341,1.0970030346610506
S031,13,1.1621708210549049,62,1.0938911060968777,0.9829904081381696,1.110048901239617
S031,14,1.1843988512057586,62,1.0938911060968777,1.0092307424451203,1.115308969443254
S031,15,1.2309566952064583,62,1.0938911060968777,1.0592048281629134,1.126326474512122
S031,16,1.2261993795566397,62,1.0938911060968777,1.1135022647922506,1.125200697526287
S031,17,1.1010037473381278,62,1.0938911060968777,1.08387320476194,1.0955742502074024
S031,18,0.7865037287856171,62,1.0938911060968777,1.0235593046635576,1.0211505816949764
S031,19,0.37692474528451697,17,1.0938911060968777,0.7,1.0377232345124991
S031,20,,0,1.0938911060968777,1.0352496922638106,
S031,21,,0,1.0938911060968777,1.0352496922638106,
S031,22,,0,1.0938911060968777,1.0352496922638106,
S031,23,,0,1.0938911060968777,1.0352496922638106,
S032,0,,0,1.3,1.0352496922638106,
S032,1,,0,1.3,1.0352496922638106,
S032,2,,0,1.3,1.0352496922638106,
S032,3,,0,1.3,1.0352496922638106,
S032,4,,0,1.3,1.0352496922638106,
S032,5,,0,1.3,1.0352496922638106,
S032,6,0.0,62,1.3,1.3,0.9923664122137406
S032,7,5.786744098852191,62,1.3,1.1246164530011251,1.3
S032,8,9.223834017457438,62,1.3,1.063274553148664,1.3
S032,9,10.275114578825432,62,1.3,1.0380985874971898,1.3
S032,10,4.080636777599957,62,1.3,1.0362064707500431,1.3
S032,11,3.0567658718315647,62,1.3,1.010114592272622,1.3
S032,12,2.731328018756708,62,1.3,0.996698952297341,1.3
S032,13,2.6285410540458605,62,1.3,0.9829904081381696,1.3
S032,14,2.8955422592953988,62,1.3,1.0092307424451203,1.3
S032,15,8.280628268386254,62,1.3,1.0592048281629134,1.3
S032,16,8.248497664296524,62,1.3,1.1135022647922506,1.3
S032,17,6.001752662397399,62,1.3,1.08387320476194,1.3
S032,18,2.4921096215619367,62,1.3,1.0235593046635576,1.3
S032,19,,0,1.3,0.7,
S032,20,,0,1.3,1.0352496922638106,
S032,21,,0,1.3,1.0352496922638106,
S032,22,,0,1.3,1.0352496922638106,
S032,23,,0,1.3,1.0352496922638106,
S033,0,,0,1.226333085468749,1.0352496922638106,
S033,1,,0,1.226333085468749,1.0352496922638106,
S033,2,,0,1.226333085468749,1.0352496922638106,
S033,3,,0,1.226333085468749,1.0352496922638106,
S033,4,,0,1.226333085468749,1.0352496922638106,
S033,5,,0,1.226333085468749,1.0352496922638106,
S033,6,1.569142313729459,62,1.226333085468749,1.3,1.3
S033,7,1.1962525482934394,62,1.226333085468749,1.1246164530011251,1.2192147904119965
S033,8,1.2801356115968299,62,1.226333085468749,1.063274553148664,1.2390649809647072
S033,9,1.2065490502643008,62,1.226333085468749,1.0380985874971898,1.2216513672142613
S033,10,1.3102634669626854,62,1.226333085468749,1.0362064707500431,1.2461944734558639
S033,11,1.3294000931555916,62,1.226333085468749,1.010114592272622,1.2507229880511317
S033,12,1.2696711209832434,62,1.226333085468749,0.996698952297341,1.2365886511248507
S033,13,1.2148938339558104,62,1.226333085468749,0.9829904081381696,1.2236260870191225
S033,14,1.1931052980342967,62,1.226333085468749,1.0092307424451203,1.218470021266703
S033,15,1.302023529257482,62,1.226333085468749,1.0592048281629134,1.2442445645332585
S033,16,1.4318515705839476,62,1.226333085468749,1.1135022647922506,1.2749672308013533
S033,17,1.4063235856538674,62,1.226333085468749,1.08387320476194,1.268926257268281
S033,18,1.0187395822618757,62,1.226333085468749,1.0235593046635576,1.1772079053205577
S033,19,0.37576814580138884,21,1.226333085468749,0.7,1.1455101726496786
S033,20,,0,1.226333085468749,1.0352496922638106,
S033,21,,0,1.226333085468749,1.0352496922638106,
S033,22,,0,1.226333085468749,1.0352496922638106,
S033,23,,0,1.226333085468749,1.0352496922638106,
S034,0,,0,1.1473455903583891,1.0352496922638106,
S034,1,,0,1.1473455903583891,1.0352496922638106,
S034,2,,0,1.1473455903583891,1.0352496922638106,
S034,3,,0,1.1473455903583891,1.0352496922638106,
S034,4,,0,1.1473455903583891,1.0352496922638106,
S034,5,,0,1.1473455903583891,1.0352496922638106,
S034,6,9.723857730490208,62,1.1473455903583891,1.3,1.3
S034,7,1.4032808171755786,62,1.1473455903583891,1.1246164530011251,1.2079104150250524
S034,8,1.244369209795579,62,1.1473455903583891,1.063274553148664,1.1703053781641364
S034,9,1.2309734656259648,62,1.1473455903583891,1.0380985874971898,1.1671353929026247
S034,10,1.1625828378141039,62,1.1473455903583891,1.0362064707500431,1.150951351206688
S034,11,1.1693515576562425,62,1.1473455903583891,1.010114592272622,1.1525531093372705
S034,12,1.030893911227789,62,1.1473455903583891,0.996698952297341,1.1197883227778656
S034,13,1.0868279491154875,62,1.1473455903583891,0.9829904081381696,1.1330246218199926
S034,14,1.2163343376741143,62,1.1473455903583891,1.0092307424451203,1.1636711717842478
S034,15,1.2064882273310253,62,1.1473455903583891,1.0592048281629134,1.1613411762068755
S034,16,1.1857655953662007,62,1.1473455903583891,1.1135022647922506,1.1564373472686347
S034,17,1.1243844545597468,62,1.1473455903583891,1.08387320476194,1.141912039138863
S034,18,1.0898931382927803,62,1.1473455903583891,1.0235593046635576,1.1337499719306496
S034,19,0.0,16,1.1473455903583891,0.7,1.0623570281096195
S034,20,,0,1.1473455903583891,1.0352496922638106,
S034,21,,0,1.1473455903583891,1.0352496922638106,
S034,22,,0,1.1473455903583891,1.0352496922638106,
S034,23,,0,1.1473455903583891,1.0352496922638106,
S035,0,,0,0.9174039269656336,1.0352496922638106,
S035,1,,0,0.9174039269656336,1.0352496922638106,
S035,2,,0,0.9174039269656336,1.0352496922638106,
S035,3,,0,0.9174039269656336,1.0352496922638106,
S035,4,,0,0.9174039269656336,1.0352496922638106,
S035,5,,0,0.9174039269656336,1.0352496922638106,
S035,6,1.1160692544832815,62,0.9174039269656336,1.3,0.9644163327140847
S035,7,1.0012078971486018,62,0.9174039269656336,1.1246164530011251,0.9372354008257253
S035,8,0.9259090577381861,62,0.9174039269656336,1.063274553148664,0.9194165914995964
S035,9,0.9275712477910598,62,0.9174039269656336,1.0380985874971898,0.9198099341838643
S035,10,0.9222293734596128,62,0.9174039269656336,1.0362064707500431,0.9185458265176439
S035,11,0.8356661534297443,62,0.9174039269656336,1.010114592272622,0.8980614004037056
S035,12,0.835529020583065,62,0.9174039269656336,0.996698952297341,0.8980289491193769
S035,13,0.8554922647118005,62,0.9174039269656336,0.9829904081381696,0.9027530755925892
S035,14,0.8695862945519838,62,0.9174039269656336,1.0092307424451203,0.9060883040280524
S035,15,0.8938071849918166,62,0.9174039269656336,1.0592048281629134,0.9118199651245014
S035,16,0.9673618305823122,62,0.9174039269656336,1.1135022647922506,0.9292260262947714
S035,17,0.9331971575467044,62,0.9174039269656336,1.08387320476194,0.9211412563397802
S035,18,0.767246362691483,62,0.9174039269656336,1.0235593046635576,0.8818704575572469
S035,19,0.5711372996469576,19,0.9174039269656336,0.7,0.8873625300749721
S035,20,,0,0.9174039269656336,1.0352496922638106,
S035,21,,0,0.9174039269656336,1.0352496922638106,
S035,22,,0,0.9174039269656336,1.0352496922638106,
S035,23,,0,0.9174039269656336,1.0352496922638106,
S037,0,,0,0.7,1.0352496922638106,
S037,1,,0,0.7,1.0352496922638106,
S037,2,,0,0.7,1.0352496922638106,
S037,3,,0,0.7,1.0352496922638106,
S037,4,,0,0.7,1.0352496922638106,
S037,5,,0,0.7,1.0352496922638106,
S037,6,0.0,62,0.7,1.3,0.7
S037,7,0.0,62,0.7,1.1246164530011251,0.7
S037,8,0.0,62,0.7,1.063274553148664,0.7
S037,9,0.0,62,0.7,1.0380985874971898,0.7
S037,10,0.0,62,0.7,1.0362064707500431,0.7
S037,11,0.0,62,0.7,1.010114592272622,0.7
S037,12,0.0,62,0.7,0.996698952297341,0.7
S037,13,0.0,62,0.7,0.9829904081381696,0.7
S037,14,0.0,62,0.7,1.0092307424451203,0.7
S037,15,0.0,62,0.7,1.0592048281629134,0.7
S037,16,0.0,62,0.7,1.1135022647922506,0.7
S037,17,0.0,62,0.7,1.08387320476194,0.7
S037,18,0.0,62,0.7,1.0235593046635576,0.7
S037,19,0.0,16,0.7,0.7,0.7
S037,20,,0,0.7,1.0352496922638106,
S037,21,,0,0.7,1.0352496922638106,
S037,22,,0,0.7,1.0352496922638106,
S037,23,,0,0.7,1.0352496922638106,
S038,0,,0,1.211318055209204,1.0352496922638106,
S038,1,,0,1.211318055209204,1.0352496922638106,
S038,2,,0,1.211318055209204,1.0352496922638106,
S038,3,,0,1.211318055209204,1.0352496922638106,
S038,4,,0,1.211318055209204,1.0352496922638106,
S038,5,,0,1.211318055209204,1.0352496922638106,
S038,6,10.464188874552038,62,1.211318055209204,1.3,1.3
S038,7,1.2892040046617588,62,1.211318055209204,1.1246164530011251,1.2297490814155339
S038,8,1.2155780819101432,62,1.211318055209204,1.063274553148664,1.2123261531308003
S038,9,1.1650467852186963,62,1.211318055209204,1.0380985874971898,1.2003683653641222
S038,10,1.2154018273992166,62,1.211318055209204,1.0362064707500431,1.212284444048062
S038,11,1.2040746807062508,62,1.211318055209204,1.010114592272622,1.2096039742199556
S038,12,1.2298774652104858,62,1.211318055209204,0.996698952297341,1.215709976659889
S038,13,1.227063945889285,62,1.211318055209204,0.9829904081381696,1.2150441820113604
S038,14,1.3112026718523606,62,1.211318055209204,1.0092307424451203,1.234954872888119
S038,15,1.29190972211083,62,1.211318055209204,1.0592048281629134,1.230389365697375
S038,16,1.3759588041802855,62,1.211318055209204,1.1135022647922506,1.2502788431336584
S038,17,1.2419404892888426,62,1.211318055209204,1.08387320476194,1.218564585411256
S038,18,1.2378046202227442,62,1.211318055209204,1.0235593046635576,1.2175858683040113
S038,19,3.4854529045032527,21,1.211318055209204,0.7,1.3
S038,20,,0,1.211318055209204,1.0352496922638106,
S038,21,,0,1.211318055209204,1.0352496922638106,
S038,22,,0,1.211318055209204,1.0352496922638106,
S038,23,,0,1.211318055209204,1.0352496922638106,
S039,0,,0,1.1074796996635288,1.0352496922638106,
S039,1,,0,1.1074796996635288,1.0352496922638106,
S039,2,,0,1.1074796996635288,1.0352496922638106,
S039,3,,0,1.1074796996635288,1.0352496922638106,
S039,4,,0,1.1074796996635288,1.0352496922638106,
S039,5,,0,1.1074796996635288,1.0352496922638106,
S039,6,1.5125461133097262,62,1.1074796996635288,1.3,1.2033351105263694
S039,7,1.2518314078821426,62,1.1074796996635288,1.1246164530011251,1.1416392642038116
S039,8,1.1447922238765675,62,1.1074796996635288,1.063274553148664,1.116309380965851
S039,9,1.0465139732218702,62,1.1074796996635288,1.0380985874971898,1.0930526956964188
S039,10,1.1493937241019705,62,1.1074796996635288,1.0362064707500431,1.1173982855993434
S039,11,1.1176320307770462,62,1.1074796996635288,1.010114592272622,1.1098821596980253
S039,12,1.0478698408018199,62,1.1074796996635288,0.996698952297341,1.0933735498565595
S039,13,1.0127450510227094,62,1.1074796996635288,0.9829904081381696,1.0850615767027243
S039,14,1.1552739308034996,62,1.1074796996635288,1.0092307424451203,1.118789784895125
S039,15,1.3460081057882538,62,1.1074796996635288,1.0592048281629134,1.1639253530212883
S039,16,1.2098167718155766,62,1.1074796996635288,1.1135022647922506,1.1316968694094334
S039,17,1.1719096151897341,62,1.1074796996635288,1.08387320476194,1.1227264735666767
S039,18,0.9026314513257296,62,1.1074796996635288,1.0235593046635576,1.0590041599805382
S039,19,0.29212792742341165,23,1.1074796996635288,0.7,1.0233851222575974
S039,20,,0,1.1074796996635288,1.0352496922638106,
S039,21,,0,1.1074796996635288,1.0352496922638106,
S039,22,,0,1.1074796996635288,1.0352496922638106,
S039,23,,0,1.1074796996635288,1.0352496922638106,
S040,0,,0,1.222028500097156,1.0352496922638106,
S040,1,,0,1.222028500097156,1.0352496922638106,
S040,2,,0,1.222028500097156,1.0352496922638106,
S040,3,,0,1.222028500097156,1.0352496922638106,
S040,4,,0,1.222028500097156,1.0352496922638106,
S040,5,,0,1.222028500097156,1.0352496922638106,
S040,6,9.026919734889352,62,1.222028500097156,1.3,1.3
S040,7,1.3733314501326632,62,1.222028500097156,1.1246164530011251,1.2578330149910548
S040,8,1.25682575161048,62,1.222028500097156,1.063274553148664,1.2302629641957288
S040,9,1.2808824241956422,62,1.222028500097156,1.0380985874971898,1.2359557645784771
S040,10,1.212625338575042,62,1.222028500097156,1.0362064707500431,1.2198033244697855
S040,11,1.2021509290610408,62,1.222028500097156,1.010114592272622,1.2173246474092205
S040,12,1.1373343257502373,62,1.222028500097156,0.996698952297341,1.2019863672364348
S040,13,1.1837762959979743,62,1.222028500097156,0.9829904081381696,1.2129764517988764
S040,14,1.2067002921895071,62,1.222028500097156,1.0092307424451203,1.2184012142564147
S040,15,1.3103832448050765,62,1.222028500097156,1.0592048281629134,1.2429368747990304
S040,16,1.5205517200577738,62,1.222028500097156,1.1135022647922506,1.2926713994771495
S040,17,1.580467547518362,62,1.222028500097156,1.08387320476194,1.3
S040,18,1.5985655970861314,62,1.222028500097156,1.0235593046635576,1.3
S040,19,5.441715505909349,24,1.222028500097156,0.7,1.3
S040,20,,0,1.222028500097156,1.0352496922638106,
S040,21,,0,1.222028500097156,1.0352496922638106,
S040,22,,0,1.222028500097156,1.0352496922638106,
S040,23,,0,1.222028500097156,1.0352496922638106,
S041,0,,0,1.1406408180063128,1.0352496922638106,
S041,1,,0,1.1406408180063128,1.0352496922638106,
S041,2,,0,1.1406408180063128,1.0352496922638106,
S041,3,,0,1.1406408180063128,1.0352496922638106,
S041,4,,0,1.1406408180063128,1.0352496922638106,
S041,5,,0,1.1406408180063128,1.0352496922638106,
S041,6,0.9765887514157937,62,1.1406408180063128,1.3,1.1018193365993962
S041,7,0.9836669170279597,62,1.1406408180063128,1.1246164530011251,1.103494322354947
S041,8,1.186242735489506,62,1.1406408180063128,1.063274553148664,1.1514321114565342
S041,9,1.202309762669345,62,1.1406408180063128,1.0380985874971898,1.1552342323922213
S041,10,1.3071686445612563,62,1.1406408180063128,1.0362064707500431,1.18004816627504
S041,11,1.2870041649966906,62,1.1406408180063128,1.010114592272622,1.1752764192025091
S041,12,1.2150055330115925,62,1.1406408180063128,0.996698952297341,1.158238574992295
S041,13,1.1712266708143504,62,1.1406408180063128,0.9829904081381696,1.1478786915715737
S041,14,1.150316941765166,62,1.1406408180063128,1.0092307424451203,1.1429305877507743
S041,15,1.0875453663208796,62,1.1406408180063128,1.0592048281629134,1.1280762454700652
S041,16,1.1462203410047762,62,1.1406408180063128,1.1135022647922506,1.141961163143354
S041,17,0.9840914008871297,62,1.1406408180063128,1.08387320476194,1.1035947727338344
S041,18,0.6061412909921396,62,1.1406408180063128,1.0235593046635576,1.0141561971098292
S041,19,0.2601997199971734,22,1.1406408180063128,0.7,1.0533898983837855
S041,20,,0,1.1406408180063128,1.0352496922638106,
S041,21,,0,1.1406408180063128,1.0352496922638106,
S041,22,,0,1.1406408180063128,1.0352496922638106,
S041,23,,0,1.1406408180063128,1.0352496922638106,
S042,0,,0,1.1507379864665408,1.0352496922638106,
S042,1,,0,1.1507379864665408,1.0352496922638106,
S042,2,,0,1.1507379864665408,1.0352496922638106,
S042,3,,0,1.1507379864665408,1.0352496922638106,
S042,4,,0,1.1507379864665408,1.0352496922638106,
S042,5,,0,1.1507379864665408,1.0352496922638106,
S042,6,1.2258826899425668,62,1.1507379864665408,1.3,1.1685203208768982
S042,7,1.1878098092397817,62,1.1507379864665408,1.1246164530011251,1.1595107078861626
S042,8,1.1862134126852408,62,1.1507379864665408,1.063274553148664,1.1591329346556989
S042,9,1.1993813390523718,62,1.1507379864665408,1.0380985874971898,1.1622490088341801
S042,10,1.2646197020770265,62,1.1507379864665408,1.0362064707500431,1.177687094740778
S042,11,1.173123597875787,62,1.1507379864665408,1.010114592272622,1.1560353448916296
S042,12,1.148041889005705,62,1.1507379864665408,0.996698952297341,1.150099978670465
S042,13,1.1584305378681672,62,1.1507379864665408,0.9829904081381696,1.1525583612257044
S042,14,1.1788135525337367,62,1.1507379864665408,1.0092307424451203,1.1573818227114498
S042,15,1.1870917099973313,62,1.1507379864665408,1.0592048281629134,1.1593407760043615
S042,16,1.2529235305789612,62,1.1507379864665408,1.1135022647922506,1.1749192984320755
S042,17,1.1699937481688825,62,1.1507379864665408,1.08387320476194,1.1552946934342705
S042,18,0.8046709714331591,62,1.1507379864665408,1.0235593046635576,1.0688442653517711
S042,19,0.2355264373148173,21,1.1507379864665408,0.7,1.063772183153481
S042,20,,0,1.1507379864665408,1.0352496922638106,
S042,21,,0,1.1507379864665408,1.0352496922638106,
S042,22,,0,1.1507379864665408,1.0352496922638106,
S042,23,,0,1.1507379864665408,1.0352496922638106,
S044,0,,0,0.7,1.0352496922638106,
S044,1,,0,0.7,1.0352496922638106,
S044,2,,0,0.7,1.0352496922638106,
S044,3,,0,0.7,1.0352496922638106,
S044,4,,0,0.7,1.0352496922638106,
S044,5,,0,0.7,1.0352496922638106,
S044,6,0.0,62,0.7,1.3,0.7
S044,7,0.0,62,0.7,1.1246164530011251,0.7
S044,8,0.0,62,0.7,1.063274553148664,0.7
S044,9,0.0,62,0.7,1.0380985874971898,0.7
S044,10,0.0,62,0.7,1.0362064707500431,0.7
S044,11,0.0,62,0.7,1.010114592272622,0.7
S044,12,0.0,62,0.7,0.996698952297341,0.7
S044,13,0.0,62,0.7,0.9829904081381696,0.7
S044,14,0.0,62,0.7,1.0092307424451203,0.7
S044,15,0.0,62,0.7,1.0592048281629134,0.7
S044,16,0.0,62,0.7,1.1135022647922506,0.7
S044,17,0.0,62,0.7,1.08387320476194,0.7
S044,18,0.0,62,0.7,1.0235593046635576,0.7
S044,19,0.0,20,0.7,0.7,0.7
S044,20,,0,0.7,1.0352496922638106,
S044,21,,0,0.7,1.0352496922638106,
S044,22,,0,0.7,1.0352496922638106,
S044,23,,0,0.7,1.0352496922638106,
S045,0,,0,0.7,1.0352496922638106,
S045,1,,0,0.7,1.0352496922638106,
S045,2,,0,0.7,1.0352496922638106,
S045,3,,0,0.7,1.0352496922638106,
S045,4,,0,0.7,1.0352496922638106,
S045,5,,0,0.7,1.0352496922638106,
