site_id,date,actual_midday_sum,pred_midday_sum,rows,pred_actual_ratio
S050,2025-11-05,0.4,5.732095711738603,5,14.330239279346507
S050,2025-11-06,0.4,2.7423690541283503,5,6.8559226353208755
S050,2025-11-07,0.4,1.5172575395087902,5,3.793143848771975
S050,2025-11-08,0.4,1.2434379074982367,5,3.1085947687455917
S050,2025-11-09,0.4,5.17833075247371,5,12.945826881184274
S050,2025-11-10,0.4,5.548148613162831,5,13.870371532907077
S050,2025-11-11,0.4,3.857187619036196,5,9.642969047590489
S050,2025-11-12,0.4,5.465820897559104,5,13.66455224389776
S050,2025-11-13,0.4,5.3293881280528455,5,13.323470320132113
S050,2025-11-14,0.4,5.200716862335279,5,13.001792155838196
S050,2025-11-15,0.4,4.814609420127656,5,12.03652355031914
S050,2025-11-16,0.4,5.095748442165062,5,12.739371105412655
S050,2025-11-17,0.4,2.8508815298752728,5,7.1272038246881815
S050,2025-11-18,0.4,5.838186772969181,5,14.595466932422953
S050,2025-11-19,0.4,5.594126147121808,5,13.98531536780452
S050,2025-11-20,0.4,5.132875584414677,5,12.832188961036692
S050,2025-11-21,0.4,5.478893084983962,5,13.697232712459906
S050,2025-11-22,0.4,5.261305470852552,5,13.15326367713138
S050,2025-11-23,0.4,3.6832497310579244,5,9.20812432764481
S050,2025-11-24,0.4,5.09644035877603,5,12.741100896940074
S050,2025-11-25,0.4,5.467139628144766,5,13.667849070361914
S050,2025-11-26,0.4,5.145936204929697,5,12.864840512324243
S050,2025-11-27,0.4,5.495235975045723,5,13.738089937614308
S050,2025-11-28,0.4,5.225929126330653,5,13.064822815826632
S050,2025-11-29,0.4,5.145844891490201,5,12.864612228725502
S050,2025-11-30,0.4,5.073195638714145,5,12.682989096785361
S050,2025-12-01,0.4,5.1147066941832104,5,12.786766735458025
S050,2025-12-02,0.4,2.7665956539537038,5,6.916489134884259
S050,2025-12-03,0.4,5.552377644728744,5,13.88094411182186
S050,2025-12-04,0.4,5.2257748497336625,5,13.064437124334155
S050,2025-12-05,0.4,5.248719700618738,5,13.121799251546843
S050,2025-12-06,0.4,5.170732644854535,5,12.926831612136338
S050,2025-12-07,0.4,3.406176469551261,5,8.515441173878152
S050,2025-12-08,0.4,5.111834179784236,5,12.77958544946059
S050,2025-12-09,0.4,4.76356204198123,5,11.908905104953075
S050,2025-12-10,0.4,4.338204788704747,5,10.845511971761868
S050,2025-12-11,2.59,3.8389288596083184,5,1.4822119149066868
S050,2025-12-12,1.5,2.485713718359539,5,1.6571424789063594
S050,2025-12-13,0.32,2.679830675507083,4,8.374470860959635
S050,2025-12-14,3.54,5.2104569812586945,5,1.471880503180422
S050,2025-12-15,3.35,4.769430099398982,5,1.423710477432532
S050,2025-12-16,3.04,4.718158887472365,5,1.5520259498264357
S050,2025-12-17,3.25,5.095556849957876,5,1.5678636461408848
S050,2025-12-18,3.39,4.867663611236212,5,1.4358889708661393
S050,2025-12-19,2.07,4.355726787354092,5,2.104215839301494
S050,2025-12-20,2.45,3.7772965328872496,5,1.5417536868927548
S050,2025-12-21,3.2,5.239598973406204,5,1.6373746791894386
S050,2025-12-22,1.72,2.618047311857502,5,1.5221205301497105
S050,2025-12-23,0.78,1.624495716481116,5,2.0826868160014307
S050,2025-12-24,2.2,4.378805369770291,5,1.9903660771683138
S050,2025-12-25,3.79,5.564124837448694,5,1.4681068172687848
S050,2025-12-26,2.99,5.066166365950416,5,1.694370022056995
S050,2025-12-27,3.1399999999999997,4.8574567219088705,5,1.5469607394614238
S050,2025-12-28,3.14,5.010571759701595,5,1.5957234903508262
S050,2025-12-29,2.92,4.921173181127056,5,1.685333281207896
S050,2025-12-30,3.18,4.99513806000092,5,1.570798132075761
S050,2025-12-31,2.69,4.1704972758817345,5,1.5503707345285258
S053,2025-09-01,27.7,35.09358330069049,5,1.266916364645866
S053,2025-09-02,27.7,35.505617200345455,5,1.281791234669511
S053,2025-09-03,27.7,30.152681637596967,5,1.088544463451154
S053,2025-09-04,27.7,36.2247330855128,5,1.3077520969499208
S053,2025-09-05,27.7,39.4256379702604,5,1.4233082299732995
S053,2025-09-06,27.7,29.2160652570587,5,1.054731597727751
S053,2025-09-07,27.7,25.54701466562082,5,0.9222748976758419
S053,2025-09-08,27.7,22.477534638352857,5,0.8114633443448686
S053,2025-09-09,27.7,38.51728810743971,5,1.3905158161530582
S053,2025-09-10,27.7,41.828357582768916,5,1.5100490102082642
S053,2025-09-11,27.7,28.360967920677968,5,1.0238616577862083
S053,2025-09-12,27.7,17.994677669415502,5,0.6496273526864802
S053,2025-09-13,27.7,25.48242915446876,5,0.9199432907750456
S053,2025-09-14,27.7,34.16911713796477,5,1.2335421349445765
S053,2025-09-15,27.7,27.433698685284668,5,0.9903862341258003
S053,2025-09-16,27.7,31.51540724916302,5,1.1377403339048022
S053,2025-09-17,27.7,25.53940668103257,5,0.9220002411925116
S053,2025-09-18,27.7,34.843828556797234,5,1.257899947898817
S053,2025-09-19,27.7,19.872303073380632,5,0.7174116632989398
S053,2025-09-20,27.7,36.30654667726408,5,1.3107056562189199
S053,2025-09-21,27.7,29.152788708036553,5,1.052447245777493
S053,2025-09-22,27.7,24.59191361707809,5,0.8877947154179817
S053,2025-09-23,27.7,23.244232661244034,5,0.8391419733301095
S053,2025-09-24,27.7,24.533040610366157,5,0.8856693361143018
S053,2025-09-25,27.7,28.57371795006671,5,1.0315421642623361
S053,2025-09-26,27.7,26.48321573731851,5,0.9560727703003072
S053,2025-09-27,27.7,20.687367145552578,5,0.7468363590452194
S053,2025-09-28,27.7,22.83415891579938,5,0.8243378669963676
S053,2025-09-29,27.7,24.758064763292474,5,0.8937929517434107
S053,2025-09-30,27.7,39.26431763886952,5,1.4174843912949286
S053,2025-10-01,27.7,26.621480474627866,5,0.9610642770623778
S053,2025-10-02,27.7,17.19176641764207,5,0.6206413869184864
S053,2025-10-03,27.7,23.815167497344618,5,0.8597533392543184
S053,2025-10-04,27.7,20.172759876780084,5,0.7282584793061403
S053,2025-10-05,27.7,23.443401512154146,5,0.8463321845543014
S053,2025-10-06,27.7,25.61065304877839,5,0.9245723122302668
S053,2025-10-07,27.7,25.29082262673636,5,0.9130260876078109
S053,2025-10-08,27.7,24.417080886125568,5,0.8814830644810675
S053,2025-10-09,27.7,36.20409462547145,5,1.307007026190305
S053,2025-10-10,27.7,29.571927841196093,5,1.0675786224258517
S053,2025-10-11,27.7,21.932851802454138,5,0.7917997040597162
S053,2025-10-12,27.7,17.78198236981439,5,0.64194882201496
S053,2025-10-13,27.7,18.519200569072936,5,0.6685631974394561
S053,2025-10-14,27.7,26.995756416223713,5,0.9745760439069933
S053,2025-10-15,27.7,16.749590367406853,5,0.6046783526139659
S053,2025-10-16,27.7,23.94610103026498,5,0.8644801815980138
S053,2025-10-17,27.7,18.24890519069743,5,0.6588052415414234
S053,2025-10-18,27.7,22.2693517838105,5,0.8039477178270938
S053,2025-10-19,27.7,31.32164489363565,5,1.1307453030193375
S053,2025-10-20,27.7,21.40629845759129,5,0.7727905580357867
S053,2025-10-21,27.7,25.521061438262993,5,0.9213379580600359
S053,2025-10-22,27.7,36.03767402679999,5,1.30099906233935
S053,2025-10-23,27.7,35.35011576174195,5,1.276177464322814
S053,2025-10-24,27.7,32.65929771922317,5,1.1790360187445188
S053,2025-10-25,27.7,21.36925384592453,5,0.7714532074340985
S053,2025-10-26,27.7,31.21536244067165,5,1.1269083913599873
S053,2025-10-27,27.7,35.578808537315794,5,1.2844335212027362
S053,2025-10-28,27.7,34.817913965378615,5,1.2569644030822604
S053,2025-10-29,27.7,33.77705972469991,5,1.2193884377147983
S053,2025-10-30,27.7,21.61901516319471,5,0.7804698614871737
S053,2025-10-31,27.7,27.09928308861543,5,0.9783134689030841
S053,2025-11-01,27.7,34.95558062412845,5,1.261934318560594
S053,2025-11-02,27.7,35.73102547938448,5,1.2899287176673098
S053,2025-11-03,27.7,35.17244612633453,5,1.2697633980626184
S053,2025-11-04,27.7,32.95528277759184,5,1.189721399913063
S053,2025-11-05,27.7,34.8679805215344,5,1.2587718599831914
S053,2025-11-06,27.7,22.95593562704293,5,0.8287341381603947
S053,2025-11-07,27.7,18.565035119174244,5,0.6702178743384204
S053,2025-11-08,27.7,16.314311561511854,5,0.588964316300067
S053,2025-11-09,27.7,32.90836646835627,5,1.1880276703377715
S053,2025-11-10,27.7,33.885692612896484,5,1.223310202631642
S053,2025-11-11,27.7,27.683168430385702,5,0.9993923621077871
S053,2025-11-12,27.7,33.527016279911855,5,1.2103615985527745
S053,2025-11-13,27.7,32.34318015222162,5,1.1676238322101669
S053,2025-11-14,27.7,32.67394550664415,5,1.179564819734446
S053,2025-11-15,27.7,30.41124709805962,5,1.0978789566086504
S053,2025-11-16,27.7,31.9665600778501,5,1.1540274396335777
S053,2025-11-17,27.7,21.327059962953655,5,0.7699299625615038
S053,2025-11-18,27.7,32.7028580719411,5,1.1806085946549134
S053,2025-11-19,27.7,32.35678507240863,5,1.1681149845634884
S053,2025-11-20,27.7,31.069068817223283,5,1.1216270331127538
S053,2025-11-21,27.7,32.510261299754355,5,1.1736556425904099
S053,2025-11-22,27.7,31.856452942030437,5,1.1500524527808822
S053,2025-11-23,27.7,26.61665282189558,5,0.9608899935702376
S053,2025-11-24,27.7,31.534403473279053,5,1.1384261181689188
S053,2025-11-25,27.7,31.498294618931133,5,1.1371225494198964
S053,2025-11-26,27.7,31.74513124249823,5,1.146033618862752
S053,2025-11-27,27.7,31.083400167152025,5,1.122144410366499
S053,2025-11-28,27.7,31.722759863068056,5,1.145225987836392
S053,2025-11-29,27.7,31.477235012519017,5,1.1363622748201812
S053,2025-11-30,27.7,31.36434245739671,5,1.1322867313139606
S053,2025-12-01,27.7,23.06493979237967,5,0.8326693065841035
S053,2025-12-02,27.7,16.35360325428279,5,0.5903827889632776
S053,2025-12-03,27.7,22.416627514104682,5,0.8092645311951149
S053,2025-12-04,27.7,22.524820189966107,5,0.8131704039698956
S053,2025-12-05,27.7,22.588306280067513,5,0.8154623205800546
S053,2025-12-06,27.7,22.778306544229913,5,0.8223215358927767
S053,2025-12-07,27.7,20.49272624894318,5,0.739809611875205
S053,2025-12-08,27.7,22.701636337385207,5,0.8195536583893577
S053,2025-12-09,27.7,22.499279470765373,5,0.8122483563453203
S053,2025-12-10,27.7,21.154060981053348,5,0.7636845119513844
S053,2025-12-11,27.7,17.942640648093565,5,0.6477487598589735
S053,2025-12-12,27.7,15.819707523077572,5,0.5711085748403456
S053,2025-12-13,27.7,15.018167628032089,5,0.5421721165354545
S053,2025-12-14,27.7,21.73005983780789,5,0.7844786945057
S053,2025-12-15,27.7,22.182282699646372,5,0.8008044295901218
S053,2025-12-16,27.7,21.71337617970492,5,0.783876396379239
S053,2025-12-17,27.7,21.724656401961624,5,0.7842836246195533
S053,2025-12-18,27.7,22.12062388664132,5,0.7985784796621415
S053,2025-12-19,27.7,21.011829915733955,5,0.7585498164524894
S053,2025-12-20,27.7,18.183592394120414,5,0.6564473788491124
S053,2025-12-21,27.7,21.278972769915672,5,0.7681939628128401
S053,2025-12-22,27.7,17.322120070336535,5,0.6253472949579977
S053,2025-12-23,27.7,13.056587303994672,5,0.4713569423824791
S053,2025-12-24,27.7,19.015773346959328,5,0.6864900125256075
S053,2025-12-25,27.7,22.575906664563416,5,0.8150146810311703
S053,2025-12-26,27.7,22.47010350413223,5,0.811195072351344
S053,2025-12-27,27.7,21.94919204650641,5,0.7923896045670185
S053,2025-12-28,27.7,22.44304051425595,5,0.8102180691067131
S053,2025-12-29,27.7,22.36261280174198,5,0.807314541579133
S053,2025-12-30,27.7,22.699003515149553,5,0.8194586106552185
S053,2025-12-31,27.7,20.024998329736412,5,0.7229241274273073
S055,2025-09-01,10.52,9.329785571320553,5,0.8868617463232465
S055,2025-09-02,10.4,8.291170687621657,5,0.7972279507328516
S055,2025-09-03,8.7,6.703061179832946,5,0.770466802279649
S055,2025-09-04,9.870000000000001,9.129968782192657,5,0.9250221663822347
S055,2025-09-05,11.69,8.751814068930262,5,0.7486581752720498
S055,2025-09-06,5.1,6.202016304765841,5,1.2160816283854592
S055,2025-09-07,6.109999999999999,6.05617608324812,5,0.9911908483221147
S055,2025-09-16,10.82,7.215213703873639,5,0.666840453223072
S055,2025-09-17,3.06,6.346243112170818,5,2.0739356575721626
S055,2025-09-18,6.1899999999999995,7.923007848560674,5,1.2799689577642448
S055,2025-09-19,0.9800000000000001,3.1951620762005626,5,3.2603694655107778
S055,2025-09-20,11.54,9.889041524604782,5,0.8569360073314369
S055,2025-09-21,8.3,6.22443286719625,5,0.7499316707465361
S055,2025-09-22,3.32,3.9962289446410844,5,1.2036834170605677
S055,2025-09-23,3.7199999999999998,3.7481374094444098,5,1.007563819743121
S055,2025-09-24,2.6399999999999997,5.064294577114611,5,1.9182934004222012
S055,2025-09-25,5.84,7.511390381052938,5,1.28619698305701
S055,2025-09-26,4.58,5.437667714487722,5,1.18726369311959
S055,2025-09-27,1.68,3.2691899961300934,5,1.945946426267913
S055,2025-09-28,4.3,3.6854742435874397,5,0.8570870333924279
S055,2025-09-29,7.35,4.470616052435839,5,0.6082470819640599
S055,2025-09-30,11.04,10.326708473929637,5,0.9353902603197135
S055,2025-10-01,4.65,6.258218340472237,5,1.3458534065531693
S055,2025-10-02,0.8400000000000001,1.5825432797602,3,1.8839800949526189
S055,2025-10-03,5.1,5.008059351225164,5,0.9819724218088557
S055,2025-10-04,2.63,3.3721685950233784,5,1.2821933821381668
S055,2025-10-05,1.4000000000000001,4.55248359058986,5,3.251773993278471
S055,2025-10-06,1.4000000000000001,6.443824794188218,5,4.6027319958487265
S055,2025-10-07,1.4000000000000001,6.028554078927157,5,4.30611005637654
S055,2025-10-08,1.4000000000000001,5.212158622386177,5,3.7229704445615543
S055,2025-10-09,1.4000000000000001,9.003371755613669,5,6.430979825438334
S055,2025-10-10,1.4000000000000001,5.592962193681225,5,3.994972995486589
S055,2025-10-11,1.4000000000000001,3.9370617278508133,5,2.8121869484648663
S055,2025-10-12,1.4000000000000001,2.9147995781303075,5,2.081999698664505
S055,2025-10-13,1.4000000000000001,3.270674302248527,5,2.336195930177519
S055,2025-10-14,1.4000000000000001,7.128562923533233,5,5.091830659666594
S055,2025-10-15,1.4000000000000001,2.579208491271177,5,1.842291779479412
S055,2025-10-16,1.4000000000000001,5.93050901721432,5,4.236077869438799
S055,2025-10-17,1.4000000000000001,2.8930800329598427,5,2.066485737828459
S055,2025-10-18,1.4000000000000001,4.382502762105842,5,3.130359115789887
S055,2025-10-19,1.4000000000000001,8.276511110369086,5,5.911793650263632
S055,2025-10-20,1.4000000000000001,3.6945516279675252,5,2.638965448548232
S055,2025-10-21,1.4000000000000001,8.400333793864238,5,6.0002384241887405
S055,2025-10-22,1.4000000000000001,10.06106993028644,5,7.186478521633171
S055,2025-10-23,1.4000000000000001,9.19397863006017,5,6.567127592900121
S055,2025-10-24,1.4000000000000001,7.96461119328075,5,5.6890079952005355
S055,2025-10-25,1.4000000000000001,3.7889731108393745,5,2.706409364885267
S055,2025-10-26,1.4000000000000001,7.529618876970697,5,5.378299197836212
S055,2025-10-27,1.4000000000000001,9.187101095976557,5,6.562215068554683
S055,2025-10-28,1.4000000000000001,9.09583902792169,5,6.4970278770869205
S055,2025-10-29,1.4000000000000001,8.303659453036829,5,5.9311853235977345
S055,2025-10-30,1.4000000000000001,5.110970258498397,5,3.650693041784569
S055,2025-10-31,1.4000000000000001,6.029761553319834,5,4.306972538085596
S055,2025-11-01,1.4000000000000001,8.246160615218988,5,5.89011472515642
S055,2025-11-02,1.4000000000000001,9.219301504715059,5,6.585215360510755
S055,2025-11-03,1.4000000000000001,8.911223150539277,5,6.36515939324234
S055,2025-11-04,1.4000000000000001,7.881667127994575,5,5.629762234281839
S055,2025-11-05,1.4000000000000001,8.430185463006286,5,6.021561045004489
S055,2025-11-06,1.4000000000000001,3.8723362362443163,5,2.7659544544602257
S055,2025-11-07,1.4000000000000001,2.5885089675981736,5,1.848934976855838
S055,2025-11-08,1.4000000000000001,2.3391598783195624,5,1.670828484513973
S055,2025-11-09,1.4000000000000001,7.8394795465565625,5,5.599628247540402
S055,2025-11-10,1.4000000000000001,8.008231508236134,5,5.72016536302581
S055,2025-11-11,1.4000000000000001,6.077728638617861,5,4.341234741869901
S055,2025-11-12,1.4000000000000001,8.198390073315391,5,5.855992909510993
S055,2025-11-13,1.4000000000000001,8.253228250897468,5,5.895163036355334
S055,2025-11-14,1.4000000000000001,7.604176778460192,5,5.431554841757279
S055,2025-11-15,1.4000000000000001,6.96726077817935,5,4.976614841556678
S055,2025-11-16,1.4000000000000001,7.630244661310014,5,5.450174758078581
S055,2025-11-17,1.4000000000000001,4.5617266181688505,5,3.2583761558348927
S055,2025-11-18,1.4000000000000001,9.152257283620987,5,6.537326631157847
S055,2025-11-19,1.4000000000000001,8.73166713640743,5,6.236905097433877
S055,2025-11-20,1.4000000000000001,8.049158030496912,5,5.74939859321208
S055,2025-11-21,1.4000000000000001,8.512819647808636,5,6.080585462720453
S055,2025-11-22,1.4000000000000001,7.810024566996015,5,5.578588976425724
S055,2025-11-23,1.4000000000000001,5.679366099078651,5,4.056690070770465
S055,2025-11-24,1.4000000000000001,7.614471443094899,5,5.438908173639214
S055,2025-11-25,1.4000000000000001,8.612236692425991,5,6.151597637447136
S055,2025-11-26,1.4000000000000001,7.6687650980498745,5,5.47768935574991
S055,2025-11-27,1.4000000000000001,8.593261248356303,5,6.13804374882593
S055,2025-11-28,1.4000000000000001,8.000791210969187,5,5.71485086497799
S055,2025-11-29,1.4000000000000001,7.961919991655988,5,5.687085708325705
S055,2025-11-30,1.4000000000000001,7.772293862171339,5,5.551638472979527
S055,2025-12-01,1.4000000000000001,7.783657618249919,5,5.559755441607084
S055,2025-12-02,1.4000000000000001,4.5113860535665005,5,3.222418609690357
S055,2025-12-03,1.4000000000000001,8.71782817665488,5,6.227020126182056
S055,2025-12-04,1.4000000000000001,8.074824049929695,5,5.767731464235497
S055,2025-12-05,1.4000000000000001,8.23074288594465,5,5.879102061389036
S055,2025-12-06,1.4000000000000001,8.039225776455206,5,5.742304126039432
S055,2025-12-07,1.4000000000000001,5.34549809272457,5,3.8182129233746926
S055,2025-12-08,1.4000000000000001,7.835282557293891,5,5.596630398067065
S055,2025-12-09,1.4000000000000001,7.402764667338025,5,5.2876890480985885
S055,2025-12-10,1.4000000000000001,6.776281653910473,5,4.840201181364623
S055,2025-12-11,1.4000000000000001,6.133035335461453,5,4.380739525329608
S055,2025-12-12,1.4000000000000001,4.104511207325772,5,2.9317937195184083
S055,2025-12-13,1.4000000000000001,5.050039255263517,5,3.6071708966167977
S055,2025-12-14,1.4000000000000001,8.131722470631699,5,5.8083731933083556
S055,2025-12-15,1.4000000000000001,7.42746109355321,5,5.305329352538006
S055,2025-12-16,1.4000000000000001,7.391164029184876,5,5.279402877989196
S055,2025-12-17,1.4000000000000001,8.008205232617563,5,5.72014659472683
S055,2025-12-18,1.4000000000000001,7.600281618727477,5,5.4287725848053405
S055,2025-12-19,1.4000000000000001,6.439702194452881,5,4.599787281752057
S055,2025-12-20,1.4000000000000001,5.828519622747059,5,4.163228301962185
S055,2025-12-21,1.4000000000000001,8.211531433031082,5,5.865379595022201
S055,2025-12-22,1.4000000000000001,4.075545524106221,5,2.9111039457901575
S055,2025-12-23,1.4000000000000001,3.026794710164321,5,2.161996221545943
S055,2025-12-24,1.4000000000000001,6.820925460290805,5,4.872089614493432
S055,2025-12-25,1.4000000000000001,8.719282625292754,5,6.2280590180662525
S055,2025-12-26,1.4000000000000001,7.713125041127906,5,5.509375029377075
S055,2025-12-27,1.4000000000000001,7.634709429160241,5,5.4533638779716
S055,2025-12-28,1.4000000000000001,7.823119909802722,5,5.5879427927162295
S055,2025-12-29,1.4000000000000001,7.5337913203292075,5,5.381279514520862
S055,2025-12-30,1.4000000000000001,7.597249170918126,5,5.426606550655803
S055,2025-12-31,1.4000000000000001,6.429005497076091,5,4.592146783625779
S116,2025-09-01,71.66,55.07820452750812,5,0.7686045845312325
S116,2025-09-02,42.27,55.07820452750812,5,1.303009333510956
S116,2025-09-03,36.01,55.07820452750812,5,1.529525257636993
S116,2025-09-04,52.44,55.07820452750812,5,1.0503090108220465
S116,2025-09-05,79.55,55.07820452750812,5,0.6923721499372486
S116,2025-09-06,37.32,55.07820452750812,5,1.4758361341776023
S116,2025-09-07,29.11,55.07820452750812,5,1.8920716086399216
S116,2025-09-08,9.13,55.07820452750812,5,6.032662051205708
S116,2025-09-09,54.58,55.07820452750812,5,1.009127968624187
S116,2025-09-10,84.85,55.07820452750812,5,0.6491243904243739
S116,2025-09-11,20.36,55.07820452750812,5,2.705216332392344
S116,2025-09-12,10.58,55.07820452750812,5,5.205879444944057
S116,2025-09-13,27.259999999999998,55.07820452750812,5,2.020477055301105
S116,2025-09-14,62.480000000000004,55.07820452750812,5,0.8815333631163271
S116,2025-09-15,37.9,55.07820452750812,5,1.453250779089924
S116,2025-09-16,73.55,55.07820452750812,5,0.7488539024814157
S116,2025-09-17,12.5,55.07820452750812,5,4.40625636220065
S116,2025-09-18,45.22,55.07820452750812,5,1.2180054075079196
S116,2025-09-19,9.32,55.07820452750812,5,5.909678597372116
S116,2025-09-20,80.32,55.07820452750812,5,0.685734618121366
S116,2025-09-21,60.47,55.07820452750812,5,0.9108351997272717
S116,2025-09-22,35.37,55.07820452750812,5,1.5572011458158928
S116,2025-09-23,27.01,55.07820452750812,5,2.039178249815184
S116,2025-09-24,12.52,55.07820452750812,5,4.39921761401822
S116,2025-09-25,32.15,55.07820452750812,5,1.713163437869615
S116,2025-09-26,18.91,55.07820452750812,5,2.9126496312801757
S116,2025-09-27,14.07,55.07820452750812,5,3.914584543532915
S116,2025-09-28,24.549999999999997,55.07820452750812,5,2.243511386049211
S116,2025-09-29,38.120000000000005,55.07820452750812,5,1.4448637074372537
S116,2025-09-30,70.68,55.07820452750812,5,0.7792615241582925
S116,2025-10-01,48.34,54.59996125838261,5,1.1294985779557842
S116,2025-10-02,2.7,54.59996125838261,5,20.22220787347504
S116,2025-10-03,26.31,54.59996125838261,5,2.0752550839370056
S116,2025-10-04,16.56,54.59996125838261,5,3.2970991098057136
S116,2025-10-05,42.44,54.59996125838261,5,1.2865212360599108
S116,2025-10-06,27.15,54.59996125838261,5,2.011048296809673
S116,2025-10-07,31.91,54.59996125838261,5,1.711061148805472
S116,2025-10-08,34.08,54.59996125838261,5,1.6021115392717904
S116,2025-10-09,82.02000000000001,54.59996125838261,5,0.6656908224626019
S116,2025-10-10,53.68,54.59996125838261,5,1.0171378773916284
S116,2025-10-11,24.94,54.59996125838261,5,2.1892526567114117
S116,2025-10-12,9.54,54.59996125838261,5,5.7232663792853895
S116,2025-10-13,8.62,54.59996125838261,5,6.334102234151116
S116,2025-10-14,35.01,54.59996125838261,5,1.559553306437664
S116,2025-10-15,7.38,54.59996125838261,5,7.398368734198186
S116,2025-10-16,39.61,54.59996125838261,5,1.378438809855658
S116,2025-10-17,10.55,54.59996125838261,5,5.175351778045745
S116,2025-10-18,34.55,54.59996125838261,5,1.5803172578403073
S116,2025-10-19,38.23,54.59996125838261,5,1.4281967370751405
S116,2025-10-20,11.129999999999999,54.59996125838261,5,4.905656896530334
S116,2025-10-21,29.369999999999997,54.59996125838261,5,1.8590385174798303
S116,2025-10-22,80.47,54.59996125838261,5,0.678513250383778
S116,2025-10-23,82.99,54.59996125838261,5,0.6579101248148285
S116,2025-10-24,58.88,54.59996125838261,5,0.9273091246328569
S116,2025-10-25,22.51,54.59996125838261,5,2.4255869061920308
S116,2025-10-26,46.67,54.59996125838261,5,1.1699156044221686
S116,2025-10-27,74.04,54.59996125838261,5,0.7374386987896084
S116,2025-10-28,75.13,54.59996125838261,5,0.7267398011231547
S116,2025-10-29,65.57,54.59996125838261,5,0.8326972892844688
S116,2025-10-30,15.58,54.59996125838261,5,3.504490453041246
S116,2025-10-31,26.730000000000004,54.59996125838261,5,2.042647259946974
S116,2025-11-01,45.42,51.20651372884424,5,1.1274001261304325
S116,2025-11-02,80.56,51.20651372884424,5,0.6356319976271628
S116,2025-11-03,73.28999999999999,51.20651372884424,5,0.6986835001888968
S116,2025-11-04,68.94,51.20651372884424,5,0.7427692736995104
S116,2025-11-05,75.96000000000001,51.20651372884424,5,0.6741247199689868
S116,2025-11-06,60.11,51.20651372884424,5,0.8518801152694101
S116,2025-11-07,31.060000000000002,51.20651372884424,5,1.6486321226285976
S116,2025-11-08,7.49,51.20651372884424,5,6.836650698110046
S116,2025-11-09,62.230000000000004,51.20651372884424,5,0.822858970413695
S116,2025-11-10,79.25,51.20651372884424,5,0.6461389744964573
S116,2025-11-11,64.41,51.20651372884424,5,0.7950087521944457
S116,2025-11-12,73.37,51.20651372884424,5,0.6979216809165086
S116,2025-11-13,49.269999999999996,51.20651372884424,5,1.0393041146507864
S116,2025-11-14,67.41,51.20651372884424,5,0.7596278553455607
S116,2025-11-15,46.7,51.20651372884424,5,1.0964992233157225
S116,2025-11-16,63.84,51.20651372884424,5,0.8021070446247531
S116,2025-11-17,17.96,51.20651372884424,5,2.851142189802018
S116,2025-11-18,79.02,51.20651372884424,5,0.6480196624758826
S116,2025-11-19,73.35,51.20651372884424,5,0.6981119799433435
S116,2025-11-20,65.39,51.20651372884424,5,0.7830939551742505
S116,2025-11-21,66.1,51.20651372884424,5,0.7746825072442397
S116,2025-11-22,64.17,51.20651372884424,5,0.7979821369618862
S116,2025-11-23,35.98,51.20651372884424,5,1.423193822369212
S116,2025-11-24,58.89,51.20651372884424,5,0.8695281665621369
S116,2025-11-25,77.25,51.20651372884424,5,0.6628674916355242
S116,2025-11-26,72.34,51.20651372884424,5,0.7078589124805673
S116,2025-11-27,75.05,51.20651372884424,5,0.6822986506175116
S116,2025-11-28,64.74000000000001,51.20651372884424,5,0.7909563442824257
S116,2025-11-29,63.92,51.20651372884424,5,0.801103155958139
S116,2025-11-30,58.14,51.20651372884424,5,0.8807449901761996
S116,2025-12-01,61.69,50.98481735123861,5,0.8264681042509096
S116,2025-12-02,19.45,50.98481735123861,5,2.6213273702436304
S116,2025-12-03,79.27,50.98481735123861,5,0.6431792273399598
S116,2025-12-04,71.59,50.98481735123861,5,0.7121779208162957
S116,2025-12-05,73.86,50.98481735123861,5,0.6902899722615572
S116,2025-12-06,64.02,50.98481735123861,5,0.796388899581984
S116,2025-12-07,58.65,50.98481735123861,5,0.8693063486997206
S116,2025-12-08,67.37,50.98481735123861,5,0.7567881453352918
S116,2025-12-09,57.15,50.98481735123861,5,0.8921227882981384
S116,2025-12-10,50.9,50.98481735123861,5,1.0016663526765937
S116,2025-12-11,20.549999999999997,50.98481735123861,5,2.4810130097926333
S116,2025-12-12,14.32,50.98481735123861,5,3.5603922731311877
S116,2025-12-13,6.21,50.98481735123861,5,8.21011551549736
S116,2025-12-14,75.07,50.98481735123861,5,0.6791636785831706
S116,2025-12-15,78.96,50.98481735123861,5,0.6457043737492226
S116,2025-12-16,66.69,50.98481735123861,5,0.7645046836293089
S116,2025-12-17,77.36,50.98481735123861,5,0.659059169483436
S116,2025-12-18,71.32,50.98481735123861,5,0.7148740514755835
S116,2025-12-19,46.76,50.98481735123861,5,1.09035109818731
S116,2025-12-20,46.769999999999996,50.98481735123861,5,1.09011796774083
S116,2025-12-21,77.8,50.98481735123861,5,0.6553318425609076
S116,2025-12-22,32.57,50.98481735123861,5,1.56539199727475
S116,2025-12-23,6.01,50.98481735123861,5,8.483330674082964
S116,2025-12-24,27.75,50.98481735123861,5,1.83729071535995
S116,2025-12-25,86.02,50.98481735123861,5,0.5927088741134459
S116,2025-12-26,80.2,50.98481735123861,5,0.6357209146039727
S116,2025-12-27,73.15,50.98481735123861,5,0.6969899842958115
