site_id,站点名称,hour,平均相对误差_pct,中位相对误差_pct,样本数
S061,嘉伏黎明光伏,15,66.022,35.522,122
S061,嘉伏黎明光伏,16,116.916,56.44,122
S061,嘉伏黎明光伏,17,61.801,68.461,58
S061,嘉伏黎明光伏,18,72.311,76.589,13
S062,韩华大浦光伏电站,6,175.905,220.71,10
S062,韩华大浦光伏电站,7,59.312,49.729,75
S062,韩华大浦光伏电站,8,33.527,19.496,117
S062,韩华大浦光伏电站,9,44.231,18.248,119
S062,韩华大浦光伏电站,10,43.075,16.162,121
S062,韩华大浦光伏电站,11,36.037,19.306,121
S062,韩华大浦光伏电站,12,48.615,27.133,122
S062,韩华大浦光伏电站,13,46.267,25.907,122
S062,韩华大浦光伏电站,14,41.938,19.217,122
S062,韩华大浦光伏电站,15,44.605,20.093,122
S062,韩华大浦光伏电站,16,41.737,28.663,116
S062,韩华大浦光伏电站,17,100.349,72.088,44
S062,韩华大浦光伏电站,18,178.333,223.213,8
S064,昱瑞青口光伏,7,39.66,43.304,43
S064,昱瑞青口光伏,8,51.295,34.297,111
S064,昱瑞青口光伏,9,46.133,19.676,118
S064,昱瑞青口光伏,10,55.305,15.663,121
S064,昱瑞青口光伏,11,49.334,16.083,120
S064,昱瑞青口光伏,12,62.739,15.961,120
S064,昱瑞青口光伏,13,61.802,19.333,119
S064,昱瑞青口光伏,14,63.844,24.732,121
S064,昱瑞青口光伏,15,58.98,26.965,119
S064,昱瑞青口光伏,16,77.349,58.105,109
S064,昱瑞青口光伏,17,86.363,50.762,30
S064,昱瑞青口光伏,18,106.49,31.968,4
S065,中盛石榴光伏,6,140.92,100.0,47
S065,中盛石榴光伏,7,154.869,52.794,91
S065,中盛石榴光伏,8,90.264,25.61,121
S065,中盛石榴光伏,9,77.317,25.388,121
S065,中盛石榴光伏,10,62.93,19.9,121
S065,中盛石榴光伏,11,43.036,20.208,122
S065,中盛石榴光伏,12,47.088,16.192,122
S065,中盛石榴光伏,13,47.278,20.463,122
S065,中盛石榴光伏,14,55.722,17.338,122
S065,中盛石榴光伏,15,43.826,19.588,122
S065,中盛石榴光伏,16,94.53,58.748,122
S065,中盛石榴光伏,17,110.886,100.0,89
S065,中盛石榴光伏,18,117.86,100.0,50
S065,中盛石榴光伏,19,100.0,100.0,41
S066,科来恩润石光伏,6,95.155,77.941,19
S066,科来恩润石光伏,7,61.877,39.154,95
S066,科来恩润石光伏,8,72.258,30.765,122
S066,科来恩润石光伏,9,65.396,34.022,121
S066,科来恩润石光伏,10,71.41,20.949,122
S066,科来恩润石光伏,11,72.754,20.941,122
S066,科来恩润石光伏,12,61.873,18.898,122
S066,科来恩润石光伏,13,65.125,24.557,122
S066,科来恩润石光伏,14,72.489,24.149,121
S066,科来恩润石光伏,15,59.604,30.621,121
S066,科来恩润石光伏,16,90.888,42.263,121
S066,科来恩润石光伏,17,95.714,59.133,60
S066,科来恩润石光伏,18,78.214,43.504,13
S068,富云下车光伏,6,112.45,163.398,7
S068,富云下车光伏,7,59.834,38.677,73
S068,富云下车光伏,8,47.049,21.642,117
S068,富云下车光伏,9,32.95,21.422,121
S068,富云下车光伏,10,46.11,21.233,121
S068,富云下车光伏,11,37.668,23.839,122
S068,富云下车光伏,12,46.247,24.253,122
S068,富云下车光伏,13,51.192,26.316,122
S068,富云下车光伏,14,61.596,34.034,122
S068,富云下车光伏,15,58.179,38.785,122
S068,富云下车光伏,16,71.452,53.262,118
S068,富云下车光伏,17,119.229,54.329,52
S068,富云下车光伏,18,56.004,44.856,11
S070,旭日虎山光伏,7,61.101,35.229,50
S070,旭日虎山光伏,8,66.371,28.826,118
S070,旭日虎山光伏,9,68.18,29.066,121
S070,旭日虎山光伏,10,88.77,27.021,122
S070,旭日虎山光伏,11,51.445,24.933,122
S070,旭日虎山光伏,12,61.964,23.698,122
S070,旭日虎山光伏,13,74.929,34.149,122
S070,旭日虎山光伏,14,81.919,25.749,122
S070,旭日虎山光伏,15,55.991,29.828,121
S070,旭日虎山光伏,16,83.414,42.731,120
S070,旭日虎山光伏,17,72.325,51.878,60
S070,旭日虎山光伏,18,55.978,44.545,12
S071,协鑫南岗光伏,6,102.406,100.0,82
S071,协鑫南岗光伏,7,89.379,94.796,88
S071,协鑫南岗光伏,8,73.803,69.124,119
S071,协鑫南岗光伏,9,56.634,40.779,120
S071,协鑫南岗光伏,10,51.93,40.031,120
S071,协鑫南岗光伏,11,51.733,45.31,120
S071,协鑫南岗光伏,12,58.019,48.751,120
S071,协鑫南岗光伏,13,57.002,43.775,120
S071,协鑫南岗光伏,14,88.691,35.334,120
S071,协鑫南岗光伏,15,75.477,49.241,120
S071,协鑫南岗光伏,16,77.18,79.839,120
S071,协鑫南岗光伏,17,100.38,96.163,89
S071,协鑫南岗光伏,18,107.45,100.0,83
S071,协鑫南岗光伏,19,100.0,100.0,74
S072,交控大浦光伏,6,108.846,48.484,14
S072,交控大浦光伏,7,100.437,54.009,97
S072,交控大浦光伏,8,101.833,40.342,121
S072,交控大浦光伏,9,83.404,32.533,122
S072,交控大浦光伏,10,58.835,24.648,122
S072,交控大浦光伏,11,38.127,24.215,122
S072,交控大浦光伏,12,52.113,23.65,122
S072,交控大浦光伏,13,53.558,26.584,122
S072,交控大浦光伏,14,51.637,25.616,122
S072,交控大浦光伏,15,49.375,24.136,122
S072,交控大浦光伏,16,70.627,26.617,120
S072,交控大浦光伏,17,87.162,47.987,65
S072,交控大浦光伏,18,150.941,96.454,11
S073,华能裕灌光伏,6,247.102,100.0,26
S073,华能裕灌光伏,7,50.556,39.629,104
S073,华能裕灌光伏,8,54.529,34.261,122
S073,华能裕灌光伏,9,42.672,27.829,122
S073,华能裕灌光伏,10,39.2,28.937,122
S073,华能裕灌光伏,11,44.573,29.671,122
S073,华能裕灌光伏,12,51.965,30.12,122
S073,华能裕灌光伏,13,45.832,28.43,122
S073,华能裕灌光伏,14,43.904,26.151,122
S073,华能裕灌光伏,15,51.435,27.545,122
S073,华能裕灌光伏,16,39.732,24.64,122
S073,华能裕灌光伏,17,104.867,63.197,80
S073,华能裕灌光伏,18,269.409,100.0,21
S073,华能裕灌光伏,19,100.0,100.0,4
S074,华能中林二期光伏,6,86.808,92.276,17
S074,华能中林二期光伏,7,94.412,40.482,98
S074,华能中林二期光伏,8,112.445,21.039,121
S074,华能中林二期光伏,9,73.222,24.042,122
S074,华能中林二期光伏,10,72.592,24.386,122
S074,华能中林二期光伏,11,69.921,23.381,122
S074,华能中林二期光伏,12,65.747,20.215,122
S074,华能中林二期光伏,13,51.955,17.261,122
S074,华能中林二期光伏,14,90.92,26.486,122
S074,华能中林二期光伏,15,69.068,23.722,122
S074,华能中林二期光伏,16,115.321,30.664,122
S074,华能中林二期光伏,17,70.169,64.26,59
S074,华能中林二期光伏,18,76.03,74.567,10
S075,旭樱新田光伏,6,89.541,87.756,14
S075,旭樱新田光伏,7,70.886,43.163,94
S075,旭樱新田光伏,8,82.82,24.923,122
S075,旭樱新田光伏,9,115.145,32.061,122
S075,旭樱新田光伏,10,132.453,37.033,122
S075,旭樱新田光伏,11,70.956,26.841,122
S075,旭樱新田光伏,12,89.218,33.979,122
S075,旭樱新田光伏,13,105.158,35.332,122
S075,旭樱新田光伏,14,109.252,42.757,122
S075,旭樱新田光伏,15,94.736,45.362,122
S075,旭樱新田光伏,16,127.863,89.078,122
S075,旭樱新田光伏,17,66.638,52.015,62
S075,旭樱新田光伏,18,67.21,55.235,13
S116,林洋伊山光伏电站,6,100.0,100.0,13
S116,林洋伊山光伏电站,7,502.109,120.315,96
S116,林洋伊山光伏电站,8,198.937,47.843,122
S116,林洋伊山光伏电站,9,145.476,42.704,122
S116,林洋伊山光伏电站,10,181.967,33.736,122
S116,林洋伊山光伏电站,11,138.04,35.395,122
S116,林洋伊山光伏电站,12,145.649,36.043,122
S116,林洋伊山光伏电站,13,307.325,34.496,122
S116,林洋伊山光伏电站,14,197.582,32.37,122
S116,林洋伊山光伏电站,15,187.351,39.789,122
S116,林洋伊山光伏电站,16,211.849,71.122,122
S116,林洋伊山光伏电站,17,100.0,100.0,99
S116,林洋伊山光伏电站,18,100.0,100.0,27
S116,林洋伊山光伏电站,19,100.0,100.0,1
