time,date,hour,site_rows,site_count,actual_city_mw,pred_city_mw,pred_nan_sites,pred_zero_sites,actual_positive_sites,capacity_sum_mw,pred_city_is_zero,actual_city_positive,suspicious_city_zero,zero_site_ratio_pct,actual_mw,pred_mw,actual_diff,pred_diff
2023-10-02 18:00:00,2023-10-02,18,27,27,4.49,0.0,0,27,5,175.39648,True,True,True,100.0,4.49,0.0,0.0,0.0
2023-10-02 19:00:00,2023-10-02,19,27,27,4.49,0.0,0,27,5,175.39648,True,True,True,100.0,4.49,0.0,0.0,0.0
2023-10-03 06:00:00,2023-10-03,6,27,27,4.49,0.0,0,27,5,175.39648,True,True,True,100.0,4.49,0.0,0.0,0.0
2023-10-03 07:00:00,2023-10-03,7,27,27,6.42,9.92081645213095,0,0,18,175.39648,False,True,False,0.0,6.42,8.7273,0.0,1.1935164521309503
2023-10-03 18:00:00,2023-10-03,18,27,27,3.57,0.0,0,27,4,175.39648,True,True,True,100.0,3.5700000000000003,0.0,-4.440892098500626e-16,0.0
2023-10-03 19:00:00,2023-10-03,19,27,27,3.56,0.0,0,27,3,175.39648,True,True,True,100.0,3.56,0.0,0.0,0.0
2023-10-04 06:00:00,2023-10-04,6,27,27,3.55,0.0,0,27,2,175.39648,True,True,True,100.0,3.55,0.0,0.0,0.0
2023-10-04 07:00:00,2023-10-04,7,27,27,11.47,10.966167522645728,0,0,23,175.39648,False,True,False,0.0,11.47,9.7053,0.0,1.2608675226457287
2023-10-04 18:00:00,2023-10-04,18,27,27,4.06,0.0,0,27,4,175.39648,True,True,True,100.0,4.06,0.0,0.0,0.0
2023-10-04 19:00:00,2023-10-04,19,27,27,4.06,0.0,0,27,4,175.39648,True,True,True,100.0,4.06,0.0,0.0,0.0
2023-10-05 06:00:00,2023-10-05,6,27,27,4.05,0.0,0,27,3,175.39648,True,True,True,100.0,4.05,0.0,0.0,0.0
2023-10-05 07:00:00,2023-10-05,7,27,27,17.18,13.956571872204256,0,0,23,175.39648,False,True,False,0.0,17.18,12.5871,0.0,1.3694718722042563
2023-10-05 18:00:00,2023-10-05,18,27,27,3.8599999999999994,0.0,0,27,3,175.39648,True,True,True,100.0,3.86,0.0,-4.440892098500626e-16,0.0
2023-10-05 19:00:00,2023-10-05,19,27,27,3.8599999999999994,0.0,0,27,3,175.39648,True,True,True,100.0,3.86,0.0,-4.440892098500626e-16,0.0
2023-10-06 06:00:00,2023-10-06,6,27,27,3.8599999999999994,0.0,0,27,3,175.39648,True,True,True,100.0,3.86,0.0,-4.440892098500626e-16,0.0
2023-10-06 07:00:00,2023-10-06,7,27,27,7.22,8.592249641694274,0,0,20,175.39648,False,True,False,0.0,7.22,7.4383,0.0,1.1539496416942736
2023-10-06 18:00:00,2023-10-06,18,27,27,3.8699999999999997,0.0,0,27,4,175.39648,True,True,True,100.0,3.87,0.0,-4.440892098500626e-16,0.0
2023-10-06 19:00:00,2023-10-06,19,27,27,3.8699999999999997,0.0,0,27,4,175.39648,True,True,True,100.0,3.87,0.0,-4.440892098500626e-16,0.0
2023-10-07 06:00:00,2023-10-07,6,27,27,3.8699999999999997,0.0,0,27,4,175.39648,True,True,True,100.0,3.87,0.0,-4.440892098500626e-16,0.0
2023-10-07 07:00:00,2023-10-07,7,27,27,6.4,9.456201829043778,0,0,20,175.39648,False,True,False,0.0,6.4,8.2727,0.0,1.1835018290437773
2023-10-07 18:00:00,2023-10-07,18,27,27,3.8599999999999994,0.0,0,27,3,175.39648,True,True,True,100.0,3.86,0.0,-4.440892098500626e-16,0.0
2023-10-07 19:00:00,2023-10-07,19,27,27,3.86,0.0,0,27,3,175.39648,True,True,True,100.0,3.86,0.0,0.0,0.0
2023-10-08 06:00:00,2023-10-08,6,27,27,3.84,0.0,0,27,2,175.39648,True,True,True,100.0,3.84,0.0,0.0,0.0
2023-10-08 07:00:00,2023-10-08,7,27,27,12.68,10.84555353702389,0,0,21,175.39648,False,True,False,0.0,12.68,9.568,0.0,1.2775535370238895
2023-10-08 18:00:00,2023-10-08,18,27,27,3.9,0.0,0,27,4,175.39648,True,True,True,100.0,3.9,0.0,0.0,0.0
2023-10-08 19:00:00,2023-10-08,19,27,27,3.8499999999999996,0.0,0,27,3,175.39648,True,True,True,100.0,3.85,0.0,-4.440892098500626e-16,0.0
2023-10-09 06:00:00,2023-10-09,6,27,27,3.8499999999999996,0.0,0,27,3,175.39648,True,True,True,100.0,3.85,0.0,-4.440892098500626e-16,0.0
2023-10-09 07:00:00,2023-10-09,7,27,27,10.77,11.225468333968955,0,0,24,175.39648,False,True,False,0.0,10.77,9.9486,0.0,1.2768683339689542
2023-10-09 18:00:00,2023-10-09,18,27,27,3.85,0.0,0,27,3,175.39648,True,True,True,100.0,3.85,0.0,0.0,0.0
2023-10-09 19:00:00,2023-10-09,19,27,27,3.85,0.0,0,27,3,175.39648,True,True,True,100.0,3.85,0.0,0.0,0.0
2023-10-10 06:00:00,2023-10-10,6,27,27,3.85,0.0,0,27,3,175.39648,True,True,True,100.0,3.85,0.0,0.0,0.0
2023-10-10 07:00:00,2023-10-10,7,27,27,11.030000000000001,10.33321417190751,0,0,24,175.39648,False,True,False,0.0,11.03,9.0774,1.7763568394002505e-15,1.2558141719075095
2023-10-10 18:00:00,2023-10-10,18,27,27,3.8499999999999996,0.0,0,27,3,175.39648,True,True,True,100.0,3.85,0.0,-4.440892098500626e-16,0.0
2023-10-10 19:00:00,2023-10-10,19,27,27,3.84,0.0,0,27,2,175.39648,True,True,True,100.0,3.84,0.0,0.0,0.0
2023-10-11 06:00:00,2023-10-11,6,27,27,3.84,0.0,0,27,2,175.39648,True,True,True,100.0,3.84,0.0,0.0,0.0
2023-10-11 07:00:00,2023-10-11,7,27,27,14.64,10.87145763008657,0,0,24,175.39648,False,True,False,0.0,14.64,9.6049,0.0,1.2665576300865702
2023-10-11 18:00:00,2023-10-11,18,27,27,3.8499999999999996,0.0,0,27,3,175.39648,True,True,True,100.0,3.85,0.0,-4.440892098500626e-16,0.0
2023-10-11 19:00:00,2023-10-11,19,27,27,3.8499999999999996,0.0,0,27,3,175.39648,True,True,True,100.0,3.85,0.0,-4.440892098500626e-16,0.0
2023-10-12 06:00:00,2023-10-12,6,27,27,3.8499999999999996,0.0,0,27,3,175.39648,True,True,True,100.0,3.85,0.0,-4.440892098500626e-16,0.0
2023-10-12 07:00:00,2023-10-12,7,27,27,13.25,10.50231473396381,0,0,24,175.39648,False,True,False,0.0,13.25,9.2379,0.0,1.264414733963811
2023-10-12 18:00:00,2023-10-12,18,27,27,3.8499999999999996,0.0,0,27,3,175.39648,True,True,True,100.0,3.85,0.0,-4.440892098500626e-16,0.0
2023-10-12 19:00:00,2023-10-12,19,27,27,3.84,0.0,0,27,2,175.39648,True,True,True,100.0,3.84,0.0,0.0,0.0
2023-10-13 06:00:00,2023-10-13,6,27,27,3.84,0.0,0,27,2,175.39648,True,True,True,100.0,3.84,0.0,0.0,0.0
2023-10-13 07:00:00,2023-10-13,7,27,27,7.32,10.195458409221118,0,0,22,175.39648,False,True,False,0.0,7.32,8.9942,0.0,1.2012584092211185
2023-10-13 18:00:00,2023-10-13,18,27,27,3.84,0.0,0,27,2,175.39648,True,True,True,100.0,3.84,0.0,0.0,0.0
2023-10-13 19:00:00,2023-10-13,19,27,27,3.84,0.0,0,27,2,175.39648,True,True,True,100.0,3.84,0.0,0.0,0.0
2023-10-14 06:00:00,2023-10-14,6,27,27,3.84,0.0,0,27,2,175.39648,True,True,True,100.0,3.84,0.0,0.0,0.0
2023-10-14 07:00:00,2023-10-14,7,27,27,11.02,11.469394247976311,0,0,23,175.39648,False,True,False,0.0,11.02,10.1629,0.0,1.3064942479763104
2023-10-14 18:00:00,2023-10-14,18,27,27,3.86,0.0,0,27,4,175.39648,True,True,True,100.0,3.86,0.0,0.0,0.0
2023-10-14 19:00:00,2023-10-14,19,27,27,3.86,0.0,0,27,4,175.39648,True,True,True,100.0,3.86,0.0,0.0,0.0
2023-10-15 06:00:00,2023-10-15,6,27,27,3.86,0.0,0,27,4,175.39648,True,True,True,100.0,3.86,0.0,0.0,0.0
2023-10-15 07:00:00,2023-10-15,7,27,27,12.09,12.16933670137903,0,0,23,175.39648,False,True,False,0.0,12.09,10.8311,0.0,1.3382367013790315
2023-10-15 18:00:00,2023-10-15,18,27,27,3.85,0.0,0,27,3,175.39648,True,True,True,100.0,3.85,0.0,0.0,0.0
2023-10-15 19:00:00,2023-10-15,19,27,27,3.85,0.0,0,27,3,175.39648,True,True,True,100.0,3.85,0.0,0.0,0.0
2023-10-16 06:00:00,2023-10-16,6,27,27,3.85,0.0,0,27,3,175.39648,True,True,True,100.0,3.85,0.0,0.0,0.0
2023-10-16 07:00:00,2023-10-16,7,27,27,11.71,11.665814808706614,0,0,23,175.39648,False,True,False,0.0,11.71,10.3522,0.0,1.313614808706614
2023-10-16 18:00:00,2023-10-16,18,27,27,3.85,0.0,0,27,3,175.39648,True,True,True,100.0,3.85,0.0,0.0,0.0
2023-10-16 19:00:00,2023-10-16,19,27,27,3.85,0.0,0,27,3,175.39648,True,True,True,100.0,3.85,0.0,0.0,0.0
2023-10-17 06:00:00,2023-10-17,6,27,27,3.85,0.0,0,27,3,175.39648,True,True,True,100.0,3.85,0.0,0.0,0.0
2023-10-17 07:00:00,2023-10-17,7,27,27,11.82,11.470921333623105,0,0,23,175.39648,False,True,False,0.0,11.82,10.1626,0.0,1.3083213336231054
2023-10-17 18:00:00,2023-10-17,18,27,27,3.84,0.0,0,27,2,175.39648,True,True,True,100.0,3.84,0.0,0.0,0.0
2023-10-17 19:00:00,2023-10-17,19,27,27,3.84,0.0,0,27,2,175.39648,True,True,True,100.0,3.84,0.0,0.0,0.0
2023-10-18 06:00:00,2023-10-18,6,27,27,3.84,0.0,0,27,2,175.39648,True,True,True,100.0,3.84,0.0,0.0,0.0
2023-10-18 07:00:00,2023-10-18,7,27,27,8.67,9.719801373850004,0,0,22,175.39648,False,True,False,0.0,8.67,8.5352,0.0,1.184601373850004
2023-10-18 18:00:00,2023-10-18,18,27,27,3.86,0.0,0,27,4,175.39648,True,True,True,100.0,3.86,0.0,0.0,0.0
2023-10-18 19:00:00,2023-10-18,19,27,27,3.86,0.0,0,27,4,175.39648,True,True,True,100.0,3.86,0.0,0.0,0.0
2023-10-19 06:00:00,2023-10-19,6,27,27,3.85,0.0,0,27,3,175.39648,True,True,True,100.0,3.85,0.0,0.0,0.0
2023-10-19 07:00:00,2023-10-19,7,27,27,4.65,8.19781450643403,0,0,11,175.39648,False,True,False,0.0,4.65,7.0856,0.0,1.1122145064340296
2023-10-19 18:00:00,2023-10-19,18,27,27,3.86,0.0,0,27,4,175.39648,True,True,True,100.0,3.86,0.0,0.0,0.0
2023-10-19 19:00:00,2023-10-19,19,27,27,3.86,0.0,0,27,4,175.39648,True,True,True,100.0,3.86,0.0,0.0,0.0
2023-10-20 06:00:00,2023-10-20,6,27,27,3.86,0.0,0,27,4,175.39648,True,True,True,100.0,3.86,0.0,0.0,0.0
2023-10-20 07:00:00,2023-10-20,7,27,27,14.469999999999999,11.768468025819214,0,0,23,175.39648,False,True,False,0.0,14.47,10.4711,-1.7763568394002505e-15,1.297368025819214
2023-10-20 18:00:00,2023-10-20,18,27,27,3.85,0.0,0,27,3,175.39648,True,True,True,100.0,3.85,0.0,0.0,0.0
2023-10-20 19:00:00,2023-10-20,19,27,27,3.85,0.0,0,27,3,175.39648,True,True,True,100.0,3.85,0.0,0.0,0.0
2023-10-21 06:00:00,2023-10-21,6,27,27,3.85,0.0,0,27,3,175.39648,True,True,True,100.0,3.85,0.0,0.0,0.0
2023-10-21 07:00:00,2023-10-21,7,27,27,14.91,11.878478833328797,0,0,22,175.39648,False,True,False,0.0,14.91,10.5812,0.0,1.2972788333287966
2023-10-21 18:00:00,2023-10-21,18,27,27,3.85,0.0,0,27,3,175.39648,True,True,True,100.0,3.85,0.0,0.0,0.0
2023-10-21 19:00:00,2023-10-21,19,27,27,3.85,0.0,0,27,3,175.39648,True,True,True,100.0,3.85,0.0,0.0,0.0
2023-10-22 06:00:00,2023-10-22,6,27,27,3.85,0.0,0,27,3,175.39648,True,True,True,100.0,3.85,0.0,0.0,0.0
2023-10-22 07:00:00,2023-10-22,7,27,27,9.67,11.056797233372682,0,0,21,175.39648,False,True,False,0.0,9.67,9.8191,0.0,1.237697233372682
2023-10-22 18:00:00,2023-10-22,18,27,27,3.87,0.0,0,27,5,175.39648,True,True,True,100.0,3.87,0.0,0.0,0.0
2023-10-22 19:00:00,2023-10-22,19,27,27,3.87,0.0,0,27,5,175.39648,True,True,True,100.0,3.87,0.0,0.0,0.0
2023-10-23 06:00:00,2023-10-23,6,27,27,3.86,0.0,0,27,4,175.39648,True,True,True,100.0,3.86,0.0,0.0,0.0
2023-10-23 07:00:00,2023-10-23,7,27,27,11.64,11.14525440550042,0,0,22,175.39648,False,True,False,0.0,11.64,9.8916,0.0,1.25365440550042
2023-10-23 18:00:00,2023-10-23,18,27,27,3.8499999999999996,0.0,0,27,3,175.39648,True,True,True,100.0,3.85,0.0,-4.440892098500626e-16,0.0
2023-10-23 19:00:00,2023-10-23,19,27,27,3.8499999999999996,0.0,0,27,3,175.39648,True,True,True,100.0,3.85,0.0,-4.440892098500626e-16,0.0
2023-10-24 06:00:00,2023-10-24,6,27,27,3.84,0.0,0,27,2,175.39648,True,True,True,100.0,3.84,0.0,0.0,0.0
2023-10-24 07:00:00,2023-10-24,7,27,27,11.09,10.643031495737434,0,0,22,175.39648,False,True,False,0.0,11.09,9.4037,0.0,1.2393314957374333
2023-10-24 18:00:00,2023-10-24,18,27,27,3.84,0.0,0,27,2,175.39648,True,True,True,100.0,3.84,0.0,0.0,0.0
2023-10-24 19:00:00,2023-10-24,19,27,27,3.84,0.0,0,27,2,175.39648,True,True,True,100.0,3.84,0.0,0.0,0.0
2023-10-25 06:00:00,2023-10-25,6,27,27,3.84,0.0,0,27,2,175.39648,True,True,True,100.0,3.84,0.0,0.0,0.0
2023-10-25 07:00:00,2023-10-25,7,27,27,9.870000000000001,10.788822760484754,0,0,22,175.39648,False,True,False,0.0,9.87,9.5228,1.7763568394002505e-15,1.2660227604847538
2023-10-25 18:00:00,2023-10-25,18,27,27,3.55,0.0,0,27,2,175.39648,True,True,True,100.0,3.55,0.0,0.0,0.0
2023-10-25 19:00:00,2023-10-25,19,27,27,3.55,0.0,0,27,2,175.39648,True,True,True,100.0,3.55,0.0,0.0,0.0
2023-10-26 06:00:00,2023-10-26,6,27,27,3.55,0.0,0,27,2,175.39648,True,True,True,100.0,3.55,0.0,0.0,0.0
2023-10-26 07:00:00,2023-10-26,7,27,27,8.14,10.248507599778282,0,0,22,175.39648,False,True,False,0.0,8.14,9.0206,0.0,1.2279075997782822
2023-10-26 18:00:00,2023-10-26,18,27,27,3.54,0.0,0,27,1,175.39648,True,True,True,100.0,3.54,0.0,0.0,0.0
2023-10-26 19:00:00,2023-10-26,19,27,27,3.54,0.0,0,27,1,175.39648,True,True,True,100.0,3.54,0.0,0.0,0.0
2023-10-27 06:00:00,2023-10-27,6,27,27,3.54,0.0,0,27,1,175.39648,True,True,True,100.0,3.54,0.0,0.0,0.0
2023-10-27 07:00:00,2023-10-27,7,27,27,11.47,10.680505491198957,0,0,22,175.39648,False,True,False,0.0,11.47,9.4269,0.0,1.2536054911989574
2023-10-27 18:00:00,2023-10-27,18,27,27,3.55,0.0,0,27,2,175.39648,True,True,True,100.0,3.55,0.0,0.0,0.0
2023-10-27 19:00:00,2023-10-27,19,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-10-28 06:00:00,2023-10-28,6,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-10-28 07:00:00,2023-10-28,7,27,27,12.03,10.156858226060729,0,0,22,175.39648,False,True,False,0.0,12.03,8.9392,0.0,1.2176582260607294
2023-10-28 18:00:00,2023-10-28,18,27,27,3.5599999999999996,0.0,0,27,3,175.39648,True,True,True,100.0,3.56,0.0,-4.440892098500626e-16,0.0
2023-10-28 19:00:00,2023-10-28,19,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-10-29 06:00:00,2023-10-29,6,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-10-29 07:00:00,2023-10-29,7,27,27,9.59,9.94858992098878,0,0,21,175.39648,False,True,False,0.0,9.59,8.7486,0.0,1.1999899209887808
2023-10-29 18:00:00,2023-10-29,18,27,27,4.17,0.0,0,27,4,175.39648,True,True,True,100.0,4.17,0.0,0.0,0.0
2023-10-29 19:00:00,2023-10-29,19,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-10-30 06:00:00,2023-10-30,6,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-10-30 07:00:00,2023-10-30,7,27,27,9.17,9.340433983512614,0,0,21,175.39648,False,True,False,0.0,9.17,8.1576,0.0,1.182833983512614
2023-10-30 18:00:00,2023-10-30,18,27,27,4.16,0.0,0,27,3,175.39648,True,True,True,100.0,4.16,0.0,0.0,0.0
2023-10-30 19:00:00,2023-10-30,19,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-10-31 06:00:00,2023-10-31,6,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-10-31 07:00:00,2023-10-31,7,27,27,8.16,9.583650643558542,0,0,20,175.39648,False,True,False,0.0,8.16,8.3753,0.0,1.2083506435585427
2023-10-31 18:00:00,2023-10-31,18,27,27,4.1899999999999995,0.0,0,27,4,175.39648,True,True,True,100.0,4.19,0.0,-8.881784197001252e-16,0.0
2023-10-31 19:00:00,2023-10-31,19,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-11-01 06:00:00,2023-11-01,6,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-11-01 07:00:00,2023-11-01,7,27,27,8.93,7.5886804867274185,0,0,20,175.39648,False,True,False,0.0,8.93,6.6754,0.0,0.9132804867274187
2023-11-01 18:00:00,2023-11-01,18,27,27,4.15,0.0,0,27,2,175.39648,True,True,True,100.0,4.15,0.0,0.0,0.0
2023-11-01 19:00:00,2023-11-01,19,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-11-02 06:00:00,2023-11-02,6,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-11-02 07:00:00,2023-11-02,7,27,27,8.149999999999999,7.199983889654905,0,0,20,175.39648,False,True,False,0.0,8.15,6.2917,-1.7763568394002505e-15,0.9082838896549053
2023-11-02 18:00:00,2023-11-02,18,27,27,4.15,0.0,0,27,2,175.39648,True,True,True,100.0,4.15,0.0,0.0,0.0
2023-11-02 19:00:00,2023-11-02,19,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-11-03 06:00:00,2023-11-03,6,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-11-03 07:00:00,2023-11-03,7,27,27,6.65,5.7669558182439,0,1,21,175.39648,False,True,False,3.7037037037037033,6.65,4.9459,0.0,0.8210558182438996
2023-11-03 18:00:00,2023-11-03,18,27,27,4.16,0.0,0,27,3,175.39648,True,True,True,100.0,4.16,0.0,0.0,0.0
2023-11-03 19:00:00,2023-11-03,19,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-11-04 06:00:00,2023-11-04,6,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-11-04 07:00:00,2023-11-04,7,27,27,4.36,4.77020254676179,0,1,5,175.39648,False,True,False,3.7037037037037033,4.36,4.0386,0.0,0.7316025467617902
2023-11-04 18:00:00,2023-11-04,18,27,27,3.54,0.0,0,27,1,175.39648,True,True,True,100.0,3.54,0.0,0.0,0.0
2023-11-04 19:00:00,2023-11-04,19,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-11-05 06:00:00,2023-11-05,6,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-11-05 07:00:00,2023-11-05,7,27,27,4.51,4.09560358037555,0,1,12,175.39648,False,True,False,3.7037037037037033,4.51,3.3861,0.0,0.7095035803755501
2023-11-05 18:00:00,2023-11-05,18,27,27,3.69,0.0,0,27,3,175.39648,True,True,True,100.0,3.69,0.0,0.0,0.0
2023-11-05 19:00:00,2023-11-05,19,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-11-06 06:00:00,2023-11-06,6,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-11-06 07:00:00,2023-11-06,7,27,27,8.61,7.1533055586046395,0,1,22,175.39648,False,True,False,3.7037037037037033,8.61,6.277,0.0,0.8763055586046393
2023-11-06 18:00:00,2023-11-06,18,27,27,3.54,0.0,0,27,1,175.39648,True,True,True,100.0,3.54,0.0,0.0,0.0
2023-11-06 19:00:00,2023-11-06,19,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-11-07 06:00:00,2023-11-07,6,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-11-07 07:00:00,2023-11-07,7,27,27,8.82,7.110502205145118,0,0,22,175.39648,False,True,False,0.0,8.82,6.2504,0.0,0.8601022051451181
2023-11-07 18:00:00,2023-11-07,18,27,27,3.54,0.0,0,27,1,175.39648,True,True,True,100.0,3.54,0.0,0.0,0.0
2023-11-07 19:00:00,2023-11-07,19,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-11-08 06:00:00,2023-11-08,6,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-11-08 07:00:00,2023-11-08,7,27,27,4.49,6.200417482808911,0,1,15,175.39648,False,True,False,3.7037037037037033,4.49,5.3644,0.0,0.8360174828089111
2023-11-08 18:00:00,2023-11-08,18,27,27,3.57,0.0,0,27,4,175.39648,True,True,True,100.0,3.5700000000000003,0.0,-4.440892098500626e-16,0.0
2023-11-08 19:00:00,2023-11-08,19,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-11-09 06:00:00,2023-11-09,6,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-11-09 07:00:00,2023-11-09,7,27,27,5.78,4.791276462361271,0,1,16,175.39648,False,True,False,3.7037037037037033,5.78,4.0453,0.0,0.7459764623612708
2023-11-09 18:00:00,2023-11-09,18,27,27,3.55,0.0,0,27,2,175.39648,True,True,True,100.0,3.55,0.0,0.0,0.0
2023-11-09 19:00:00,2023-11-09,19,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-11-10 06:00:00,2023-11-10,6,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-11-10 07:00:00,2023-11-10,7,27,27,6.16,6.215471443225342,0,1,17,175.39648,False,True,False,3.7037037037037033,6.16,5.3856,0.0,0.8298714432253416
2023-11-10 18:00:00,2023-11-10,18,27,27,3.5599999999999996,0.0,0,27,3,175.39648,True,True,True,100.0,3.56,0.0,-4.440892098500626e-16,0.0
2023-11-10 19:00:00,2023-11-10,19,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-11-11 06:00:00,2023-11-11,6,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-11-11 07:00:00,2023-11-11,7,27,27,3.5899999999999994,4.114892203583278,0,1,3,175.39648,False,True,False,3.7037037037037033,3.59,3.4072,-4.440892098500626e-16,0.7076922035832776
2023-11-11 18:00:00,2023-11-11,18,27,27,3.54,0.0,0,27,1,175.39648,True,True,True,100.0,3.54,0.0,0.0,0.0
2023-11-11 19:00:00,2023-11-11,19,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-11-12 06:00:00,2023-11-12,6,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-11-12 07:00:00,2023-11-12,7,27,27,6.57,6.467043956839309,0,1,20,175.39648,False,True,False,3.7037037037037033,6.57,5.6429,0.0,0.8241439568393094
2023-11-12 18:00:00,2023-11-12,18,27,27,3.54,0.0,0,27,1,175.39648,True,True,True,100.0,3.54,0.0,0.0,0.0
2023-11-12 19:00:00,2023-11-12,19,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-11-13 06:00:00,2023-11-13,6,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-11-13 07:00:00,2023-11-13,7,27,27,5.45,5.459436959402883,0,1,21,175.39648,False,True,False,3.7037037037037033,5.45,4.7115,0.0,0.7479369594028826
2023-11-13 18:00:00,2023-11-13,18,27,27,3.55,0.0,0,27,2,175.39648,True,True,True,100.0,3.55,0.0,0.0,0.0
2023-11-13 19:00:00,2023-11-13,19,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-11-14 06:00:00,2023-11-14,6,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-11-14 07:00:00,2023-11-14,7,27,27,6.35,6.251660340061758,0,1,21,175.39648,False,True,False,3.7037037037037033,6.35,5.4392,0.0,0.812460340061758
2023-11-14 18:00:00,2023-11-14,18,27,27,3.55,0.0,0,27,2,175.39648,True,True,True,100.0,3.55,0.0,0.0,0.0
2023-11-14 19:00:00,2023-11-14,19,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-11-15 06:00:00,2023-11-15,6,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-11-15 07:00:00,2023-11-15,7,27,27,6.08,5.619375186855589,0,1,19,175.39648,False,True,False,3.7037037037037033,6.08,4.8064,0.0,0.8129751868555886
2023-11-15 18:00:00,2023-11-15,18,27,27,3.55,0.0,0,27,2,175.39648,True,True,True,100.0,3.55,0.0,0.0,0.0
2023-11-15 19:00:00,2023-11-15,19,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-11-16 06:00:00,2023-11-16,6,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-11-16 07:00:00,2023-11-16,7,27,27,4.55,6.19967357621017,0,1,16,175.39648,False,True,False,3.7037037037037033,4.55,5.3779,0.0,0.8217735762101697
2023-11-16 18:00:00,2023-11-16,18,27,27,3.55,0.0,0,27,2,175.39648,True,True,True,100.0,3.55,0.0,0.0,0.0
2023-11-16 19:00:00,2023-11-16,19,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-11-17 06:00:00,2023-11-17,6,27,27,0.0,0.0,0,27,0,175.39648,True,False,False,100.0,0.0,0.0,0.0,0.0
