site_id,site_name,hour,samples,capacity_mw,mae_mw,rmse_mw,nrmse_pct,active_nrmse_pct,zero_actual_ratio_pct,bias_pct,pred_actual
S025,S025,17,122,5.65,0.067946,0.111024,1.965032,2.969168,59.836066,37.638731,1.376387
S025,S025,18,122,5.65,0.014552,0.046234,0.818293,0.626552,92.622951,235.464566,3.354646
S025,S025,19,122,5.65,0.0,0.0,0.0,,100.0,,
S028,S028,6,122,3.14,0.010598,0.028746,0.915465,1.632635,93.442623,290.334646,3.903346
S028,S028,7,122,3.14,0.074619,0.133227,4.242911,6.148006,36.885246,-33.719016,0.66281
S028,S028,8,122,3.14,0.175878,0.228408,7.274138,7.407994,1.639344,-27.745695,0.722543
S028,S028,9,122,3.14,0.236267,0.33047,10.524528,10.607278,0.0,-10.720881,0.892791
S028,S028,10,122,3.14,0.302204,0.426101,13.570107,13.570107,0.0,-8.023866,0.919761
S028,S028,11,122,3.14,0.306575,0.436722,13.908353,13.908353,0.0,-7.883821,0.921162
S028,S028,12,122,3.14,0.388968,0.526,16.751588,16.751588,0.0,-12.731502,0.872685
S028,S028,13,122,3.14,0.38553,0.537529,17.118772,17.118772,0.0,-8.859432,0.911406
S028,S028,14,122,3.14,0.356739,0.484398,15.426675,15.487436,0.0,-5.690797,0.943092
S028,S028,15,122,3.14,0.211418,0.281209,8.955705,8.955705,0.0,3.523622,1.035236
S028,S028,16,122,3.14,0.137204,0.176565,5.6231,5.591171,0.0,5.201701,1.052017
S028,S028,17,122,3.14,0.033272,0.058274,1.855872,2.826871,60.655738,31.411429,1.314114
S028,S028,18,122,3.14,0.006701,0.022115,0.704308,0.649803,92.622951,166.849653,2.668497
S028,S028,19,122,3.14,0.0,0.0,0.0,,100.0,,
S030,S030,6,122,2.9,0.005435,0.033419,1.152364,8.841343,90.983607,-87.069796,0.129302
S030,S030,7,122,2.9,0.074641,0.136061,4.69176,7.374679,26.229508,-83.450033,0.1655
S030,S030,8,122,2.9,0.195992,0.237524,8.190481,8.39056,1.639344,-40.48716,0.595128
S030,S030,9,122,2.9,0.207839,0.274661,9.471056,9.511254,0.819672,-11.663689,0.883363
S030,S030,10,122,2.9,0.245499,0.32999,11.378979,11.079311,1.639344,-2.996704,0.970033
S030,S030,11,122,2.9,0.283835,0.361008,12.448555,12.049105,1.639344,0.485328,1.004853
S030,S030,12,122,2.9,0.274967,0.366125,12.624984,12.484168,0.819672,-0.637546,0.993625
S030,S030,13,122,2.9,0.297442,0.404636,13.952965,13.929514,0.819672,1.26013,1.012601
S030,S030,14,122,2.9,0.269615,0.373217,12.869567,12.944814,0.819672,-0.00253,0.999975
S030,S030,15,122,2.9,0.181097,0.252172,8.695601,8.744969,0.819672,9.065399,1.090654
S030,S030,16,122,2.9,0.114074,0.140555,4.84672,4.886519,0.819672,21.672863,1.216729
S030,S030,17,122,2.9,0.021324,0.045477,1.568169,3.048794,54.918033,4.154966,1.04155
S030,S030,18,122,2.9,0.001938,0.006467,0.223016,1.364872,90.983607,-41.9779,0.580221
S030,S030,19,122,2.9,0.0,0.0,0.0,,100.0,,
S031,S031,6,122,0.9222,0.00143,0.003714,0.402774,,99.180328,1733.177831,18.331778
S031,S031,7,122,0.9222,0.011382,0.017667,1.915748,5.371208,61.47541,-28.678299,0.713217
S031,S031,8,122,0.9222,0.029875,0.040601,4.40262,5.668969,7.377049,-2.009621,0.979904
S031,S031,9,122,0.9222,0.052463,0.068856,7.466534,7.658264,3.278689,22.58831,1.225883
S031,S031,10,122,0.9222,0.061161,0.076114,8.253567,8.488134,1.639344,17.6876,1.176876
S031,S031,11,122,0.9222,0.05568,0.071991,7.806391,7.845789,0.819672,8.094901,1.080949
S031,S031,12,122,0.9222,0.064661,0.088305,9.575438,8.723018,1.639344,0.641507,1.006415
S031,S031,13,122,0.9222,0.057558,0.084097,9.119195,8.510435,1.639344,0.051021,1.00051
S031,S031,14,122,0.9222,0.06457,0.091512,9.923281,9.874035,2.459016,-0.952123,0.990479
S031,S031,15,122,0.9222,0.046098,0.068258,7.401633,7.636835,4.918033,-5.134757,0.948652
S031,S031,16,122,0.9222,0.024159,0.033881,3.673951,4.745557,13.114754,9.601423,1.096014
S031,S031,17,122,0.9222,0.008148,0.014635,1.586973,3.284341,74.590164,12.195031,1.12195
S031,S031,18,122,0.9222,0.001114,0.003428,0.371774,,98.360656,248.375577,3.483756
S031,S031,19,122,0.9222,0.0,0.0,0.0,,100.0,,
S032,S032,6,122,9.335,0.029518,0.071151,0.762195,,100.0,,
S032,S032,7,122,9.335,0.205477,0.374508,4.011869,5.724061,20.491803,-48.155571,0.518444
S032,S032,8,122,9.335,0.90799,1.187211,12.717852,13.148322,0.0,-77.286086,0.227139
S032,S032,9,122,9.335,1.71462,2.017381,21.610936,21.971411,0.0,-84.383192,0.156168
S032,S032,10,122,9.335,2.446284,2.811697,30.119944,30.369385,0.0,-85.802426,0.141976
S032,S032,11,122,9.335,2.73757,3.165967,33.91502,33.91502,0.0,-83.388821,0.166112
S032,S032,12,122,9.335,2.909702,3.332733,35.70148,35.848567,0.0,-83.299868,0.167001
S032,S032,13,122,9.335,2.802062,3.196308,34.240042,34.240042,0.0,-84.039525,0.159605
S032,S032,14,122,9.335,2.161692,2.503882,26.822513,27.272194,0.0,-81.088314,0.189117
S032,S032,15,122,9.335,1.520582,1.850106,19.819023,20.322776,0.0,-84.697689,0.153023
S032,S032,16,122,9.335,0.568908,0.896872,9.607626,10.107719,0.0,-69.891426,0.301086
S032,S032,17,122,9.335,0.122393,0.280022,2.9997,6.209084,53.278689,-40.517901,0.594821
S032,S032,18,122,9.335,0.010354,0.03546,0.379865,0.214247,90.983607,111.20489,2.112049
S032,S032,19,122,9.335,0.0,0.0,0.0,,100.0,,
S033,S033,6,122,5.688,0.008754,0.029392,0.516742,2.186744,88.52459,-90.110767,0.098892
S033,S033,7,122,5.688,0.152993,0.252193,4.433769,6.673506,23.770492,-82.36144,0.176386
S033,S033,8,122,5.688,0.33619,0.436853,7.680262,7.908333,0.819672,-37.324271,0.626757
S033,S033,9,122,5.688,0.388472,0.531596,9.345915,9.460454,0.0,-2.303827,0.976962
S033,S033,10,122,5.688,0.531958,0.701611,12.334926,12.386921,0.0,-0.611841,0.993882
S033,S033,11,122,5.688,0.550488,0.758871,13.34161,13.396622,0.0,-5.708015,0.94292
S033,S033,12,122,5.688,0.625481,0.830394,14.599056,14.659228,0.0,-4.569132,0.954309
S033,S033,13,122,5.688,0.53662,0.72933,12.822259,12.822259,0.0,-0.580038,0.9942
S033,S033,14,122,5.688,0.58335,0.785354,13.807202,13.807202,0.0,-0.928192,0.990718
S033,S033,15,122,5.688,0.350988,0.468172,8.230866,8.232495,0.0,-5.30497,0.94695
S033,S033,16,122,5.688,0.197278,0.293913,5.167246,5.343371,0.819672,-12.159052,0.878409
S033,S033,17,122,5.688,0.054537,0.100575,1.768193,3.239297,50.0,-37.324421,0.626756
S033,S033,18,122,5.688,0.005879,0.021007,0.369319,1.821891,88.52459,-69.026362,0.309736
S033,S033,19,122,5.688,0.0,0.0,0.0,,100.0,,
S034,S034,6,122,3.496,0.00061,0.00164,0.046902,,97.540984,135.102008,2.35102
S034,S034,7,122,3.496,0.069952,0.126811,3.627326,6.29564,57.377049,-79.492518,0.205075
S034,S034,8,122,3.496,0.231436,0.302242,8.64537,8.307538,13.934426,-26.65217,0.733478
S034,S034,9,122,3.496,0.248451,0.369991,10.583263,8.549078,9.836066,9.273895,1.092739
S034,S034,10,122,3.496,0.355633,0.505795,14.467822,12.0182,8.196721,7.810817,1.078108
S034,S034,11,122,3.496,0.36661,0.51724,14.795188,12.163518,9.016393,10.223058,1.102231
S034,S034,12,122,3.496,0.382257,0.566352,16.20001,13.901439,7.377049,1.046965,1.01047
S034,S034,13,122,3.496,0.378099,0.563105,16.10713,13.756588,7.377049,7.390145,1.073901
S034,S034,14,122,3.496,0.354088,0.466691,13.349272,11.775508,9.016393,10.239201,1.102392
S034,S034,15,122,3.496,0.238024,0.344743,9.861075,8.557581,12.295082,13.48654,1.134865
S034,S034,16,122,3.496,0.128467,0.200941,5.747727,4.590748,13.934426,16.18908,1.161891
S034,S034,17,122,3.496,0.028878,0.069048,1.975069,4.013844,77.04918,-10.287151,0.897128
S034,S034,18,122,3.496,0.00118,0.005773,0.16513,,99.180328,53.759108,1.537591
S034,S034,19,122,3.496,0.0,0.0,0.0,,100.0,,
S035,S035,6,122,5.296,0.016436,0.043949,0.82986,1.637125,87.704918,226.807645,3.268076
S035,S035,7,122,5.296,0.111391,0.1959,3.69901,5.375382,18.852459,-26.874921,0.731251
S035,S035,8,122,5.296,0.244852,0.303205,5.725162,5.874406,0.0,-13.361859,0.866381
S035,S035,9,122,5.296,0.337058,0.467679,8.830791,8.899788,0.0,7.498603,1.074986
S035,S035,10,122,5.296,0.455778,0.620167,11.710111,11.756556,0.0,8.428244,1.084282
S035,S035,11,122,5.296,0.536705,0.714448,13.490332,12.701665,0.819672,10.090209,1.100902
S035,S035,12,122,5.296,0.531614,0.707715,13.363206,12.60528,0.819672,6.592189,1.065922
S035,S035,13,122,5.296,0.516706,0.708707,13.381927,12.762304,0.819672,9.03413,1.090341
S035,S035,14,122,5.296,0.461006,0.64052,12.094407,11.438791,0.819672,9.430662,1.094307
S035,S035,15,122,5.296,0.299517,0.411861,7.776833,7.40489,0.819672,16.220987,1.16221
S035,S035,16,122,5.296,0.180427,0.264069,4.986193,4.375931,0.819672,19.052897,1.190529
S035,S035,17,122,5.296,0.061324,0.112538,2.124965,2.596552,45.901639,40.329199,1.403292
S035,S035,18,122,5.296,0.010527,0.033223,0.627316,0.650321,89.344262,139.124891,2.391249
S035,S035,19,122,5.296,0.0,0.0,0.0,,100.0,,
S037,S037,6,122,5.946,0.000904,0.002461,0.041395,,100.0,,
S037,S037,7,122,5.946,0.073883,0.126065,2.120168,3.701219,63.934426,-48.795194,0.512048
S037,S037,8,122,5.946,0.494025,0.634966,10.678877,7.434951,36.885246,17.751274,1.177513
S037,S037,9,122,5.946,0.663353,0.948197,15.946806,7.473441,36.065574,54.580307,1.545803
S037,S037,10,122,5.946,0.874291,1.219803,20.514681,8.77615,35.245902,46.07511,1.460751
S037,S037,11,122,5.946,0.951111,1.33475,22.447856,9.658162,35.245902,37.647029,1.37647
S037,S037,12,122,5.946,1.016876,1.383366,23.265491,10.696096,35.245902,33.561829,1.335618
S037,S037,13,122,5.946,0.989636,1.349438,22.694887,10.635066,35.245902,40.563288,1.405633
S037,S037,14,122,5.946,0.78298,1.103652,18.561251,8.070303,35.245902,49.035936,1.490359
S037,S037,15,122,5.946,0.513841,0.779245,13.105362,5.159121,34.42623,53.787453,1.537875
S037,S037,16,122,5.946,0.301946,0.481446,8.096978,2.525674,37.704918,88.046367,1.880464
S037,S037,17,122,5.946,0.06543,0.147613,2.482566,2.28911,92.622951,746.753029,8.46753
S037,S037,18,122,5.946,0.000622,0.002696,0.045349,,100.0,,
S037,S037,19,122,5.946,0.0,0.0,0.0,,100.0,,
S038,S038,6,122,1.672,0.002859,0.009225,0.551746,,90.163934,-84.505985,0.15494
S038,S038,7,122,1.672,0.047476,0.078386,4.688187,7.677009,34.42623,-84.355791,0.156442
S038,S038,8,122,1.672,0.095019,0.127298,7.613539,7.895827,3.278689,-32.568285,0.674317
S038,S038,9,122,1.672,0.128098,0.174836,10.456712,10.433797,2.459016,-4.332648,0.956674
S038,S038,10,122,1.672,0.159803,0.208743,12.484619,12.413389,2.459016,-2.558507,0.974415
S038,S038,11,122,1.672,0.197074,0.264012,15.790199,15.659527,1.639344,-7.686456,0.923135
S038,S038,12,122,1.672,0.184734,0.250698,14.993927,14.683498,1.639344,-7.911771,0.920882
S038,S038,13,122,1.672,0.192184,0.273557,16.361079,16.258958,0.819672,-5.246335,0.947537
S038,S038,14,122,1.672,0.179794,0.255825,15.300546,15.529364,1.639344,-4.313973,0.95686
S038,S038,15,122,1.672,0.134125,0.189503,11.333933,11.4749,1.639344,-1.605357,0.983946
S038,S038,16,122,1.672,0.057369,0.073156,4.375364,4.569742,4.918033,1.673167,1.016732
S038,S038,17,122,1.672,0.015237,0.028551,1.707602,3.244609,60.655738,-24.032231,0.759678
S038,S038,18,122,1.672,0.001632,0.005746,0.343648,0.145988,91.803279,-50.330164,0.496698
S038,S038,19,122,1.672,0.0,0.0,0.0,,100.0,,
S039,S039,6,122,3.45,0.002206,0.007697,0.223089,,90.983607,-76.724221,0.232758
S039,S039,7,122,3.45,0.051829,0.078556,2.276993,3.557805,27.868852,-76.766194,0.232338
S039,S039,8,122,3.45,0.17214,0.219027,6.348602,6.594254,0.819672,-7.397224,0.926028
S039,S039,9,122,3.45,0.238597,0.36227,10.500591,10.721106,0.819672,29.520937,1.295209
S039,S039,10,122,3.45,0.304643,0.417152,12.091367,12.150341,0.0,26.275085,1.262751
S039,S039,11,122,3.45,0.356273,0.465549,13.494174,13.576158,0.0,18.915546,1.189155
S039,S039,12,122,3.45,0.389444,0.515666,14.946836,14.946836,0.0,12.564668,1.125647
S039,S039,13,122,3.45,0.34653,0.469227,13.600773,13.656567,0.0,17.634389,1.176344
S039,S039,14,122,3.45,0.305368,0.393056,11.392935,11.439839,0.0,26.989095,1.269891
S039,S039,15,122,3.45,0.21596,0.295422,8.562944,8.600577,0.0,32.413026,1.32413
S039,S039,16,122,3.45,0.111939,0.181847,5.270942,5.444616,0.819672,40.487275,1.404873
S039,S039,17,122,3.45,0.022892,0.054504,1.579833,3.079771,50.819672,7.100618,1.071006
S039,S039,18,122,3.45,0.002152,0.008632,0.250211,0.181678,90.163934,-28.405273,0.715947
S039,S039,19,122,3.45,0.0,0.0,0.0,,100.0,,
S040,S040,6,122,5.96,0.008171,0.027359,0.459037,2.307688,89.344262,-91.620265,0.083797
S040,S040,7,122,5.96,0.166031,0.271312,4.552214,6.742056,28.688525,-84.153685,0.158463
S040,S040,8,122,5.96,0.333024,0.418692,7.025032,7.170584,2.459016,-37.679615,0.623204
S040,S040,9,122,5.96,0.427292,0.593944,9.965497,10.047145,0.0,-7.477252,0.925227
S040,S040,10,122,5.96,0.543865,0.765902,12.850706,12.848049,0.0,-4.285619,0.957144
S040,S040,11,122,5.96,0.594506,0.795247,13.343066,13.389334,0.0,-8.59427,0.914057
S040,S040,12,122,5.96,0.617674,0.850317,14.26707,14.26707,0.0,-5.507666,0.944923
S040,S040,13,122,5.96,0.63867,0.866149,14.532694,14.532694,0.0,-2.851722,0.971483
S040,S040,14,122,5.96,0.568529,0.769389,12.909217,12.962359,0.0,-2.819839,0.971802
S040,S040,15,122,5.96,0.430634,0.570132,9.565977,9.605419,0.0,-2.639795,0.973602
S040,S040,16,122,5.96,0.191666,0.312515,5.243538,5.335098,0.0,-13.28438,0.867156
S040,S040,17,122,5.96,0.06987,0.137618,2.309028,4.151985,54.098361,-49.033347,0.509667
S040,S040,18,122,5.96,0.010694,0.036791,0.617292,2.563382,89.344262,-86.286818,0.137132
S040,S040,19,122,5.96,0.0,0.0,0.0,,100.0,,
S041,S041,6,122,2.2,0.002769,0.008459,0.384512,,87.704918,-61.004709,0.389953
S041,S041,7,122,2.2,0.050606,0.088779,4.035425,6.535285,29.508197,-68.865884,0.311341
S041,S041,8,122,2.2,0.149623,0.186677,8.485296,8.775472,1.639344,-31.622804,0.683772
S041,S041,9,122,2.2,0.180076,0.251155,11.416147,11.610425,0.0,-3.146768,0.968532
S041,S041,10,122,2.2,0.260918,0.334476,15.203463,15.26592,0.0,-0.886925,0.991131
S041,S041,11,122,2.2,0.271081,0.359022,16.319202,16.3857,0.819672,-6.444041,0.93556
S041,S041,12,122,2.2,0.307149,0.405069,18.412218,18.412218,0.0,-4.885013,0.95115
S041,S041,13,122,2.2,0.306581,0.401958,18.270804,18.346077,0.0,0.690352,1.006904
S041,S041,14,122,2.2,0.252167,0.337335,15.333426,14.861132,0.0,-3.090148,0.969099
S041,S041,15,122,2.2,0.186233,0.242123,11.005582,11.050915,0.0,-2.445115,0.975549
S041,S041,16,122,2.2,0.119981,0.161452,7.338733,7.441967,3.278689,23.295406,1.232954
S041,S041,17,122,2.2,0.02386,0.049664,2.25745,3.550278,55.737705,29.614632,1.296146
S041,S041,18,122,2.2,0.002868,0.010507,0.477601,2.727871,90.983607,55.928652,1.559287
S041,S041,19,122,2.2,0.0,0.0,0.0,,100.0,,
S042,S042,6,122,3.724,0.004573,0.015265,0.409917,2.315315,90.983607,-85.42504,0.14575
S042,S042,7,122,3.724,0.107475,0.188515,5.062176,7.560988,31.147541,-84.067598,0.159324
S042,S042,8,122,3.724,0.23346,0.290129,7.790789,8.022532,3.278689,-40.086364,0.599136
S042,S042,9,122,3.724,0.246797,0.369358,9.918322,10.127499,0.0,-11.130108,0.888699
S042,S042,10,122,3.724,0.289966,0.436337,11.716894,11.786151,0.819672,-4.918639,0.950814
S042,S042,11,122,3.724,0.349199,0.509885,13.691862,13.747888,0.819672,-9.12358,0.908764
S042,S042,12,122,3.724,0.376257,0.518856,13.932748,13.990025,0.0,-8.924478,0.910755
S042,S042,13,122,3.724,0.34844,0.502164,13.484527,13.484527,0.0,-2.412274,0.975877
S042,S042,14,122,3.724,0.284348,0.413762,11.110695,11.105678,0.0,-4.727344,0.952727
S042,S042,15,122,3.724,0.200753,0.290979,7.813604,7.837433,0.0,-4.851063,0.951489
S042,S042,16,122,3.724,0.107262,0.170434,4.576633,4.737056,3.278689,-3.168766,0.968312
S042,S042,17,122,3.724,0.02971,0.056745,1.523766,2.752563,59.836066,-25.746463,0.742535
S042,S042,18,122,3.724,0.003633,0.01366,0.366803,2.200649,92.622951,-69.518722,0.304813
S042,S042,19,122,3.724,0.0,0.0,0.0,,100.0,,
S044,S044,6,122,8.492,0.001228,0.003499,0.041199,,100.0,,
S044,S044,7,122,8.492,0.041621,0.102551,1.207621,,100.0,,
S044,S044,8,122,8.492,0.674101,0.950356,11.191196,,100.0,,
S044,S044,9,122,8.492,1.889582,2.088064,24.588602,,100.0,,
S044,S044,10,122,8.492,2.685855,2.866122,33.750852,,100.0,,
S044,S044,11,122,8.492,2.996272,3.19118,37.578664,,100.0,,
S044,S044,12,122,8.492,3.111021,3.315561,39.043345,,100.0,,
S044,S044,13,122,8.492,2.952576,3.138316,36.956142,,100.0,,
S044,S044,14,122,8.492,2.403628,2.596518,30.576045,,100.0,,
S044,S044,15,122,8.492,1.617726,1.786541,21.037931,,100.0,,
S044,S044,16,122,8.492,0.632724,0.785142,9.245672,,100.0,,
S044,S044,17,122,8.492,0.081223,0.200714,2.363563,,100.0,,
S044,S044,18,122,8.492,0.00109,0.003961,0.046647,,100.0,,
S044,S044,19,122,8.492,0.0,0.0,0.0,,100.0,,
S045,S045,6,122,2.915,0.022546,0.054345,1.864306,,100.0,,
S045,S045,7,122,2.915,0.10456,0.126089,4.32553,,100.0,,
S045,S045,8,122,2.915,0.334092,0.403244,13.83343,2.722942,86.065574,1086.808657,11.868087
S045,S045,9,122,2.915,0.616955,0.706178,24.225651,3.742012,85.245902,649.558176,7.495582
S045,S045,10,122,2.915,0.843118,0.947314,32.497916,6.057589,85.245902,564.837374,6.648374
S045,S045,11,122,2.915,0.940853,1.056489,36.243194,7.513863,85.245902,492.568587,5.925686
S045,S045,12,122,2.915,0.97017,1.08217,37.124202,9.470304,85.245902,431.618353,5.316184
S045,S045,13,122,2.915,0.941236,1.052887,36.119631,7.685928,85.245902,477.784694,5.777847
S045,S045,14,122,2.915,0.789821,0.890069,30.534098,7.009517,85.245902,485.995851,5.859959
S045,S045,15,122,2.915,0.569866,0.645952,22.159587,6.540163,85.245902,543.574638,6.435746
S045,S045,16,122,2.915,0.349904,0.395216,13.558022,4.395492,86.065574,1075.27207,11.752721
S045,S045,17,122,2.915,0.103628,0.16769,5.752658,,100.0,,
S045,S045,18,122,2.915,0.013662,0.043578,1.494952,,100.0,,
S045,S045,19,122,2.915,0.0,0.0,0.0,,100.0,,
S046,S046,6,122,4.25,0.022275,0.053566,1.260368,2.07145,81.967213,106.868935,2.068689
S046,S046,7,122,4.25,0.088101,0.132693,3.122179,3.915131,21.311475,0.099204,1.000992
S046,S046,8,122,4.25,0.316667,0.467188,10.992669,11.238687,0.819672,-52.199213,0.478008
S046,S046,9,122,4.25,0.729231,0.916896,21.574018,21.825853,0.0,-68.510892,0.314891
S046,S046,10,122,4.25,0.944407,1.134967,26.705116,26.809596,0.0,-67.08666,0.329133
S046,S046,11,122,4.25,1.016743,1.210109,28.473142,28.585002,0.0,-56.523214,0.434768
S046,S046,12,122,4.25,0.905258,1.141756,26.864845,26.864845,0.0,-42.144721,0.578553
S046,S046,13,122,4.25,0.981074,1.176809,27.689616,27.689616,0.0,-50.422218,0.495778
S046,S046,14,122,4.25,0.86457,1.056707,24.863686,24.863686,0.0,-67.699356,0.323006
S046,S046,15,122,4.25,0.598463,0.785604,18.484796,18.554864,0.0,-64.611889,0.353881
S046,S046,16,122,4.25,0.226659,0.37403,8.800707,9.127609,0.0,-37.369295,0.626307
S046,S046,17,122,4.25,0.074593,0.125572,2.954626,4.378926,47.540984,4.475736,1.044757
S046,S046,18,122,4.25,0.018308,0.048196,1.134032,2.07281,83.606557,81.23436,1.812344
S046,S046,19,122,4.25,0.004098,0.020244,0.476339,2.352941,95.901639,-100.0,0.0
S047,S047,6,122,4.8,0.013841,0.036907,0.76889,,98.360656,1688.639724,17.886397
S047,S047,7,122,4.8,0.077494,0.129304,2.693836,4.378104,47.540984,-11.450253,0.885497
S047,S047,8,122,4.8,0.190038,0.264636,5.513258,5.592112,3.278689,-12.289976,0.8771
S047,S047,9,122,4.8,0.211265,0.314854,6.559451,6.657764,0.819672,-3.421063,0.965789
S047,S047,10,122,4.8,0.274105,0.408872,8.518171,8.519566,0.819672,-2.183409,0.978166
S047,S047,11,122,4.8,0.326136,0.447236,9.317422,9.259931,0.819672,-0.672307,0.993277
S047,S047,12,122,4.8,0.330756,0.474319,9.881644,9.733786,0.819672,-2.540315,0.974597
S047,S047,13,122,4.8,0.350126,0.522894,10.893626,10.688835,0.819672,-3.694959,0.96305
S047,S047,14,122,4.8,0.336497,0.526668,10.972259,10.817366,0.819672,-2.610829,0.973892
S047,S047,15,122,4.8,0.217841,0.310218,6.462869,6.085691,0.819672,8.684982,1.08685
S047,S047,16,122,4.8,0.153032,0.2042,4.254168,4.109429,0.819672,13.764986,1.13765
S047,S047,17,122,4.8,0.04221,0.074729,1.55685,2.518862,47.540984,35.571391,1.355714
S047,S047,18,122,4.8,0.006901,0.021837,0.454935,0.225321,88.52459,112.051135,2.120511
S047,S047,19,122,4.8,0.0,0.0,0.0,,100.0,,
S048,S048,6,122,4.0,0.000602,0.001722,0.043055,,100.0,,
S048,S048,7,122,4.0,0.076292,0.143166,3.579153,6.371651,61.47541,-78.083716,0.219163
S048,S048,8,122,4.0,0.195873,0.237874,5.946841,6.34317,7.377049,-35.030442,0.649696
S048,S048,9,122,4.0,0.210952,0.307673,7.691827,7.943957,5.737705,-1.738494,0.982615
S048,S048,10,122,4.0,0.308023,0.426692,10.667301,10.595197,2.459016,4.263632,1.042636
S048,S048,11,122,4.0,0.343383,0.472751,11.818787,11.866957,0.819672,-1.650189,0.983498
S048,S048,12,122,4.0,0.371913,0.492762,12.319042,12.368941,0.819672,0.455598,1.004556
S048,S048,13,122,4.0,0.3452,0.461289,11.532237,11.656152,1.639344,4.747252,1.047473
S048,S048,14,122,4.0,0.307525,0.400057,10.001428,10.16885,3.278689,2.526318,1.025263
S048,S048,15,122,4.0,0.206475,0.307745,7.693614,7.791917,2.459016,-0.127865,0.998721
S048,S048,16,122,4.0,0.089221,0.138346,3.458653,3.701815,13.114754,-5.297551,0.947024
S048,S048,17,122,4.0,0.027156,0.061542,1.538558,3.32948,76.229508,-33.904435,0.660956
S048,S048,18,122,4.0,0.001366,0.005105,0.127622,,99.180328,147.056786,2.470568
S048,S048,19,122,4.0,0.0,0.0,0.0,,100.0,,
S049,S049,6,122,14.1,0.023478,0.061116,0.433447,,90.983607,275.412986,3.75413
S049,S049,7,122,14.1,0.185852,0.316498,2.244666,3.699857,31.967213,-36.635686,0.633643
S049,S049,8,122,14.1,0.586617,0.759809,5.388716,5.44305,3.278689,-23.537107,0.764629
S049,S049,9,122,14.1,0.606233,0.872722,6.189518,6.119564,0.819672,-6.255345,0.937447
S049,S049,10,122,14.1,0.817807,1.177809,8.353252,8.386744,0.0,-5.314363,0.946856
S049,S049,11,122,14.1,0.942314,1.243842,8.821576,8.718049,0.0,-1.60513,0.983949
S049,S049,12,122,14.1,1.057339,1.493875,10.594862,10.582946,0.0,-7.548218,0.924518
S049,S049,13,122,14.1,1.072597,1.552957,11.013881,11.026036,0.0,-5.287749,0.947123
S049,S049,14,122,14.1,0.855963,1.192204,8.455347,8.577826,0.0,-4.991607,0.950084
S049,S049,15,122,14.1,0.486512,0.677582,4.805545,4.94606,0.0,-0.209939,0.997901
S049,S049,16,122,14.1,0.285841,0.408845,2.89961,2.861347,2.459016,8.796024,1.08796
S049,S049,17,122,14.1,0.104778,0.195319,1.385243,2.153437,62.295082,29.498578,1.294986
S049,S049,18,122,14.1,0.013724,0.047054,0.333715,,93.442623,250.647065,3.506471
S049,S049,19,122,14.1,0.0,0.0,0.0,,100.0,,
S050,S050,6,122,2.55,0.029624,0.047768,1.873247,3.137255,56.557377,-98.423968,0.01576
S050,S050,7,122,2.55,0.065313,0.084823,3.326397,4.0829,18.032787,-85.780766,0.142192
S050,S050,8,122,2.55,0.09853,0.133583,5.238531,5.511323,0.819672,-16.322547,0.836775
S050,S050,9,122,2.55,0.252928,0.317142,12.436943,12.686713,0.819672,45.839375,1.458394
S050,S050,10,122,2.55,0.37851,0.479684,18.811131,18.938105,0.819672,64.163438,1.641634
S050,S050,11,122,2.55,0.426346,0.54683,21.444322,21.59612,0.0,62.871577,1.628716
S050,S050,12,122,2.55,0.463841,0.57831,22.678812,22.75546,0.0,58.035972,1.58036
S050,S050,13,122,2.55,0.446828,0.558172,21.889109,21.979263,0.0,62.173239,1.621732
S050,S050,14,122,2.55,0.401648,0.486167,19.06538,19.123442,0.0,67.660738,1.676607
S050,S050,15,122,2.55,0.232582,0.293693,11.517358,11.710511,0.0,46.491074,1.464911
S050,S050,16,122,2.55,0.083999,0.110947,4.350869,4.44429,0.819672,18.940711,1.189407
S050,S050,17,122,2.55,0.046081,0.062594,2.454652,3.148678,22.131148,-50.865145,0.491349
S050,S050,18,122,2.55,0.029573,0.04791,1.878818,3.102229,54.918033,-91.331366,0.086686
S050,S050,19,122,2.55,0.028197,0.047495,1.862534,3.137255,64.754098,-100.0,0.0
S051,S051,6,122,5.025,0.035263,0.186026,3.702009,20.433654,91.803279,-97.681806,0.023182
S051,S051,7,122,5.025,0.111801,0.238316,4.742603,7.863099,32.786885,-82.32521,0.176748
S051,S051,8,122,5.025,0.227328,0.319257,6.353367,6.076662,8.196721,-10.321091,0.896789
S051,S051,9,122,5.025,0.398893,0.520914,10.366441,9.447884,6.557377,34.050476,1.340505
S051,S051,10,122,5.025,0.639701,0.802388,15.967919,14.5835,5.737705,52.038766,1.520388
S051,S051,11,122,5.025,0.805064,0.985497,19.61189,18.419246,3.278689,59.233121,1.592331
S051,S051,12,122,5.025,0.740648,0.928728,18.48214,17.374376,2.459016,40.70764,1.407076
S051,S051,13,122,5.025,0.748654,0.938242,18.671475,17.872162,1.639344,45.966065,1.459661
S051,S051,14,122,5.025,0.552207,0.701999,13.970127,13.729227,0.819672,30.290091,1.302901
S051,S051,15,122,5.025,0.339478,0.425964,8.476897,8.221597,0.819672,14.001228,1.140012
S051,S051,16,122,5.025,0.229354,0.410392,8.167006,8.65385,0.819672,-31.132106,0.688679
S051,S051,17,122,5.025,0.142301,0.351836,7.00171,12.210014,36.885246,-77.479244,0.225208
