site_id,site_name,hour,samples,capacity_mw,mae_mw,rmse_mw,nrmse_pct,active_nrmse_pct,zero_actual_ratio_pct,bias_pct,pred_actual
S025,S025,17,122,5.65,0.071118,0.115225,2.039379,3.064844,59.836066,45.045809,1.450458
S025,S025,18,122,5.65,0.016323,0.051228,0.906698,2.689705,92.622951,265.480951,3.65481
S025,S025,19,122,5.65,0.0,0.0,0.0,,100.0,,
S028,S028,6,122,3.14,0.01262,0.034113,1.086395,1.125456,93.442623,358.279348,4.582793
S028,S028,7,122,3.14,0.074329,0.127774,4.069251,5.738333,36.885246,-21.364377,0.786356
S028,S028,8,122,3.14,0.171205,0.223152,7.106767,7.231994,1.639344,-24.397552,0.756024
S028,S028,9,122,3.14,0.235799,0.323799,10.312079,10.391972,0.0,-8.193806,0.918062
S028,S028,10,122,3.14,0.308351,0.428819,13.656659,13.656659,0.0,-5.618299,0.943817
S028,S028,11,122,3.14,0.31317,0.443785,14.133287,14.133287,0.0,-4.674562,0.953254
S028,S028,12,122,3.14,0.384227,0.512643,16.326213,16.326213,0.0,-8.892679,0.911073
S028,S028,13,122,3.14,0.387401,0.523827,16.682379,16.682379,0.0,-5.047949,0.949521
S028,S028,14,122,3.14,0.36275,0.488205,15.547938,15.608228,0.0,-3.998338,0.960017
S028,S028,15,122,3.14,0.224306,0.290262,9.244013,9.244013,0.0,6.557308,1.065573
S028,S028,16,122,3.14,0.143943,0.180424,5.746,5.710632,0.0,12.985819,1.129858
S028,S028,17,122,3.14,0.03842,0.067043,2.135136,3.088494,60.655738,49.434907,1.494349
S028,S028,18,122,3.14,0.008735,0.027525,0.876578,1.187362,92.622951,217.482196,3.174822
S028,S028,19,122,3.14,0.0,0.0,0.0,,100.0,,
S030,S030,6,122,2.9,0.010232,0.037358,1.288223,8.58106,90.983607,67.8718,1.678718
S030,S030,7,122,2.9,0.05927,0.108788,3.751318,5.739666,26.229508,-35.177723,0.648223
S030,S030,8,122,2.9,0.167798,0.206954,7.13633,7.256512,1.639344,-25.094388,0.749056
S030,S030,9,122,2.9,0.189957,0.259036,8.93226,8.93103,0.819672,-4.590882,0.954091
S030,S030,10,122,2.9,0.239298,0.331201,11.420729,11.033219,1.639344,1.158759,1.011588
S030,S030,11,122,2.9,0.283139,0.372697,12.851613,12.345484,1.639344,4.99162,1.049916
S030,S030,12,122,2.9,0.272477,0.366012,12.621113,12.453141,0.819672,4.308997,1.04309
S030,S030,13,122,2.9,0.301582,0.405781,13.992441,13.953202,0.819672,7.149963,1.0715
S030,S030,14,122,2.9,0.284008,0.383721,13.231761,13.288225,0.819672,5.898888,1.058989
S030,S030,15,122,2.9,0.195021,0.26065,8.987915,9.029445,0.819672,16.395099,1.163951
S030,S030,16,122,2.9,0.143791,0.165928,5.72165,5.761237,0.819672,41.346956,1.41347
S030,S030,17,122,2.9,0.03538,0.063755,2.198432,3.718325,54.918033,66.194517,1.661945
S030,S030,18,122,2.9,0.006391,0.019999,0.689612,3.99938,90.983607,223.449554,3.234496
S030,S030,19,122,2.9,0.0,0.0,0.0,,100.0,,
S031,S031,6,122,0.9222,0.002691,0.006877,0.745734,,99.180328,3283.353292,33.833533
S031,S031,7,122,0.9222,0.012234,0.017469,1.894244,4.637106,61.47541,16.799007,1.16799
S031,S031,8,122,0.9222,0.028309,0.039386,4.270874,5.521695,7.377049,5.47265,1.054727
S031,S031,9,122,0.9222,0.054216,0.069176,7.501203,7.655106,3.278689,25.726742,1.257267
S031,S031,10,122,0.9222,0.062575,0.076876,8.336197,8.563587,1.639344,19.489327,1.194893
S031,S031,11,122,0.9222,0.057426,0.07439,8.066596,8.094599,0.819672,9.836485,1.098365
S031,S031,12,122,0.9222,0.064147,0.087989,9.541163,8.686297,1.639344,1.634097,1.016341
S031,S031,13,122,0.9222,0.059461,0.085955,9.320689,8.638485,1.639344,1.332572,1.013326
S031,S031,14,122,0.9222,0.064113,0.092011,9.977317,9.95965,2.459016,-0.177222,0.998228
S031,S031,15,122,0.9222,0.046816,0.069268,7.511151,7.683754,4.918033,-1.011031,0.98989
S031,S031,16,122,0.9222,0.028925,0.03658,3.966613,4.668434,13.114754,20.887269,1.208873
S031,S031,17,122,0.9222,0.010515,0.016911,1.833721,2.676273,74.590164,42.207176,1.422072
S031,S031,18,122,0.9222,0.001683,0.005551,0.60197,,98.360656,502.665862,6.026659
S031,S031,19,122,0.9222,0.0,0.0,0.0,,100.0,,
S032,S032,6,122,9.335,0.02929,0.070599,0.756282,,100.0,,
S032,S032,7,122,9.335,0.203711,0.372311,3.988334,5.682635,20.491803,-46.642603,0.533574
S032,S032,8,122,9.335,0.917019,1.195962,12.811596,13.24624,0.0,-78.277804,0.217222
S032,S032,9,122,9.335,1.721511,2.022416,21.664871,22.026747,0.0,-84.774746,0.152253
S032,S032,10,122,9.335,2.464471,2.829543,30.311123,30.561958,0.0,-86.404345,0.135957
S032,S032,11,122,9.335,2.730021,3.17154,33.974723,33.974723,0.0,-83.52686,0.164731
S032,S032,12,122,9.335,2.841859,3.275301,35.086245,35.230613,0.0,-81.302156,0.186978
S032,S032,13,122,9.335,2.752233,3.158209,33.831909,33.831909,0.0,-83.226433,0.167736
S032,S032,14,122,9.335,2.221931,2.567236,27.501185,27.962201,0.0,-83.358944,0.166411
S032,S032,15,122,9.335,1.513597,1.844438,19.758312,20.260003,0.0,-84.235607,0.157644
S032,S032,16,122,9.335,0.57615,0.901079,9.652692,10.155014,0.0,-70.811967,0.29188
S032,S032,17,122,9.335,0.122046,0.278207,2.980256,6.164288,53.278689,-39.848786,0.601512
S032,S032,18,122,9.335,0.00969,0.033898,0.363131,0.214247,90.983607,103.189726,2.031897
S032,S032,19,122,9.335,0.0,0.0,0.0,,100.0,,
S033,S033,6,122,5.688,0.011489,0.035437,0.623018,0.306533,88.52459,111.432092,2.114321
S033,S033,7,122,5.688,0.107297,0.189852,3.33777,4.892254,23.770492,-28.383107,0.716169
S033,S033,8,122,5.688,0.273945,0.377488,6.636569,6.808989,0.819672,-23.256742,0.767433
S033,S033,9,122,5.688,0.379127,0.528534,9.292086,9.339591,0.0,0.047318,1.000473
S033,S033,10,122,5.688,0.524635,0.696428,12.243815,12.267801,0.0,-1.367281,0.986327
S033,S033,11,122,5.688,0.538833,0.759836,13.35858,13.411692,0.0,-5.321154,0.946788
S033,S033,12,122,5.688,0.627703,0.834101,14.664231,14.723526,0.0,-3.524242,0.964758
S033,S033,13,122,5.688,0.529634,0.727186,12.784572,12.784572,0.0,0.12634,1.001263
S033,S033,14,122,5.688,0.561119,0.772497,13.581178,13.581178,0.0,-1.314549,0.986855
S033,S033,15,122,5.688,0.354421,0.463646,8.151294,8.142612,0.0,-2.006958,0.97993
S033,S033,16,122,5.688,0.220489,0.2891,5.082625,5.223113,0.819672,4.903743,1.049037
S033,S033,17,122,5.688,0.053715,0.094478,1.661001,2.442646,50.0,22.764777,1.227648
S033,S033,18,122,5.688,0.011724,0.03554,0.624832,1.647143,88.52459,138.418723,2.384187
S033,S033,19,122,5.688,0.0,0.0,0.0,,100.0,,
S034,S034,6,122,3.496,0.00055,0.00154,0.044052,,97.540984,98.408991,1.98409
S034,S034,7,122,3.496,0.067854,0.120586,3.449252,5.968872,57.377049,-73.391836,0.266082
S034,S034,8,122,3.496,0.230782,0.298758,8.545707,8.150353,13.934426,-22.78193,0.772181
S034,S034,9,122,3.496,0.239525,0.371463,10.62537,8.348672,9.836066,6.301297,1.063013
S034,S034,10,122,3.496,0.334956,0.499499,14.287718,11.423636,8.196721,7.246804,1.072468
S034,S034,11,122,3.496,0.366876,0.527472,15.087863,12.105923,9.016393,12.719561,1.127196
S034,S034,12,122,3.496,0.369333,0.560552,16.034097,13.447595,7.377049,3.741429,1.037414
S034,S034,13,122,3.496,0.36978,0.556579,15.920461,13.368147,7.377049,9.435369,1.094354
S034,S034,14,122,3.496,0.332967,0.456968,13.071154,11.262299,9.016393,9.063898,1.090639
S034,S034,15,122,3.496,0.215596,0.33317,9.53002,8.150425,12.295082,7.620563,1.076206
S034,S034,16,122,3.496,0.118636,0.191602,5.480599,4.530504,13.934426,12.116996,1.12117
S034,S034,17,122,3.496,0.029304,0.068279,1.953051,3.759523,77.04918,-2.689345,0.973107
S034,S034,18,122,3.496,0.001951,0.010289,0.294316,,99.180328,220.202555,3.202026
S034,S034,19,122,3.496,0.0,0.0,0.0,,100.0,,
S035,S035,6,122,5.296,0.019222,0.051326,0.969143,1.230121,87.704918,275.287064,3.752871
S035,S035,7,122,5.296,0.113391,0.19092,3.604988,5.083994,18.852459,-14.149756,0.858502
S035,S035,8,122,5.296,0.237062,0.295219,5.574383,5.709354,0.0,-9.501019,0.90499
S035,S035,9,122,5.296,0.332429,0.464561,8.771922,8.837805,0.0,10.580258,1.105803
S035,S035,10,122,5.296,0.468951,0.627482,11.848225,11.894256,0.0,10.398731,1.103987
S035,S035,11,122,5.296,0.520941,0.702289,13.260747,12.488515,0.819672,10.69694,1.106969
S035,S035,12,122,5.296,0.501746,0.683265,12.901529,12.14749,0.819672,7.495433,1.074954
S035,S035,13,122,5.296,0.512093,0.714297,13.487484,12.870234,0.819672,10.527593,1.105276
S035,S035,14,122,5.296,0.45629,0.642757,12.136647,11.467992,0.819672,11.354575,1.113546
S035,S035,15,122,5.296,0.29847,0.408288,7.709373,7.331968,0.819672,16.142136,1.161421
S035,S035,16,122,5.296,0.188424,0.268422,5.068388,4.489232,0.819672,21.79469,1.217947
S035,S035,17,122,5.296,0.068672,0.121342,2.291206,2.814603,45.901639,54.623371,1.546234
S035,S035,18,122,5.296,0.014209,0.042985,0.811649,1.857644,89.344262,190.170636,2.901706
S035,S035,19,122,5.296,0.0,0.0,0.0,,100.0,,
S037,S037,6,122,5.946,0.00038,0.001261,0.021203,,100.0,,
S037,S037,7,122,5.946,0.086436,0.147621,2.482691,3.601197,63.934426,-25.958088,0.740419
S037,S037,8,122,5.946,0.577115,0.757113,12.733141,7.759873,36.885246,50.829336,1.508293
S037,S037,9,122,5.946,0.738331,1.051424,17.682873,7.904848,36.065574,58.586607,1.585866
S037,S037,10,122,5.946,0.959057,1.339702,22.531148,8.70225,35.245902,51.956661,1.519567
S037,S037,11,122,5.946,1.035546,1.447267,24.340181,9.26151,35.245902,46.186167,1.461862
S037,S037,12,122,5.946,1.080633,1.481507,24.916024,9.961527,35.245902,41.109549,1.411095
S037,S037,13,122,5.946,1.079712,1.464191,24.624801,10.090413,35.245902,48.316425,1.483164
S037,S037,14,122,5.946,0.877431,1.229787,20.682586,8.175814,35.245902,55.267822,1.552678
S037,S037,15,122,5.946,0.589986,0.879051,14.783913,5.221776,34.42623,54.503653,1.545037
S037,S037,16,122,5.946,0.331371,0.536446,9.021963,2.426116,37.704918,105.303522,2.053035
S037,S037,17,122,5.946,0.098448,0.207743,3.493822,2.121834,92.622951,1230.496789,13.304968
S037,S037,18,122,5.946,0.001231,0.004547,0.076476,,100.0,,
S037,S037,19,122,5.946,0.0,0.0,0.0,,100.0,,
S038,S038,6,122,1.672,0.002951,0.009736,0.582307,,90.163934,-92.901541,0.070985
S038,S038,7,122,1.672,0.047979,0.078886,4.718092,7.717931,34.42623,-85.284983,0.14715
S038,S038,8,122,1.672,0.097967,0.129596,7.750932,8.074005,3.278689,-35.638199,0.643618
S038,S038,9,122,1.672,0.116854,0.172352,10.308141,10.31144,2.459016,-6.485968,0.93514
S038,S038,10,122,1.672,0.154926,0.207052,12.383485,12.375886,2.459016,-3.061719,0.969383
S038,S038,11,122,1.672,0.197934,0.264561,15.823007,15.730939,1.639344,-7.494879,0.925051
S038,S038,12,122,1.672,0.185496,0.248937,14.888603,14.531262,1.639344,-6.468379,0.935316
S038,S038,13,122,1.672,0.187615,0.265547,15.881972,15.772825,0.819672,-4.97175,0.950282
S038,S038,14,122,1.672,0.174035,0.253055,15.134855,15.315237,1.639344,-5.753833,0.942462
S038,S038,15,122,1.672,0.128389,0.186991,11.183696,11.329256,1.639344,-4.043585,0.959564
S038,S038,16,122,1.672,0.054781,0.071373,4.268701,4.454798,4.918033,0.825,1.00825
S038,S038,17,122,1.672,0.015125,0.028361,1.696218,3.119287,60.655738,-19.957165,0.800428
S038,S038,18,122,1.672,0.00148,0.005428,0.32466,0.152571,91.803279,-48.620843,0.513792
S038,S038,19,122,1.672,0.0,0.0,0.0,,100.0,,
S039,S039,6,122,3.45,0.005294,0.015904,0.460985,,90.983607,208.623096,3.086231
S039,S039,7,122,3.45,0.034084,0.054396,1.576705,2.276441,27.868852,-10.801596,0.891984
S039,S039,8,122,3.45,0.159096,0.224577,6.509491,6.750679,0.819672,15.929243,1.159292
S039,S039,9,122,3.45,0.265815,0.395641,11.467855,11.703668,0.819672,41.943197,1.419432
S039,S039,10,122,3.45,0.328262,0.445394,12.90996,12.982272,0.0,32.534302,1.325343
S039,S039,11,122,3.45,0.365113,0.46654,13.522892,13.593895,0.0,26.273371,1.262734
S039,S039,12,122,3.45,0.386622,0.521961,15.129313,15.129313,0.0,20.68141,1.206814
S039,S039,13,122,3.45,0.348086,0.480924,13.939823,13.99478,0.0,25.58383,1.255838
S039,S039,14,122,3.45,0.322303,0.418596,12.133224,12.182648,0.0,33.100334,1.331003
S039,S039,15,122,3.45,0.233937,0.317171,9.193368,9.216586,0.0,42.013355,1.420134
S039,S039,16,122,3.45,0.154671,0.220198,6.382539,6.569178,0.819672,75.816787,1.758168
S039,S039,17,122,3.45,0.041955,0.079581,2.306686,4.249525,50.819672,100.067556,2.000676
S039,S039,18,122,3.45,0.006784,0.0211,0.611597,2.128345,90.163934,217.793333,3.177933
S039,S039,19,122,3.45,0.0,0.0,0.0,,100.0,,
S040,S040,6,122,5.96,0.008454,0.028534,0.478758,2.372842,89.344262,-97.712055,0.022879
S040,S040,7,122,5.96,0.158015,0.258207,4.332335,6.411482,28.688525,-79.465696,0.205343
S040,S040,8,122,5.96,0.322663,0.399376,6.700948,6.837571,2.459016,-31.511735,0.684883
S040,S040,9,122,5.96,0.384298,0.55826,9.366781,9.442865,0.0,-7.52291,0.924771
S040,S040,10,122,5.96,0.493076,0.711578,11.939232,11.913802,0.0,-1.896818,0.981032
S040,S040,11,122,5.96,0.556547,0.757305,12.706458,12.741451,0.0,-5.208951,0.94791
S040,S040,12,122,5.96,0.595792,0.825222,13.846003,13.846003,0.0,-2.389453,0.976105
S040,S040,13,122,5.96,0.587651,0.819053,13.742495,13.742495,0.0,-1.253938,0.987461
S040,S040,14,122,5.96,0.517778,0.72134,12.10302,12.152091,0.0,-4.191121,0.958089
S040,S040,15,122,5.96,0.365147,0.524106,8.793731,8.829626,0.0,-9.712734,0.902873
S040,S040,16,122,5.96,0.180159,0.303101,5.085591,5.18278,0.0,-12.310222,0.876898
S040,S040,17,122,5.96,0.055137,0.116152,1.948855,3.417033,54.098361,-32.174882,0.678251
S040,S040,18,122,5.96,0.009145,0.031111,0.521999,2.124034,89.344262,-72.416069,0.275839
S040,S040,19,122,5.96,0.0,0.0,0.0,,100.0,,
S041,S041,6,122,2.2,0.006024,0.016991,0.772337,,87.704918,161.608587,2.616086
S041,S041,7,122,2.2,0.044334,0.068091,3.095044,4.478218,29.508197,-10.905526,0.890945
S041,S041,8,122,2.2,0.124816,0.165879,7.539955,7.766982,1.639344,-12.010529,0.879895
S041,S041,9,122,2.2,0.173128,0.254927,11.587586,11.751343,0.0,6.123055,1.061231
S041,S041,10,122,2.2,0.257165,0.331951,15.088681,15.149968,0.0,3.262405,1.032624
S041,S041,11,122,2.2,0.275408,0.36067,16.394085,16.45551,0.819672,-3.579497,0.964205
S041,S041,12,122,2.2,0.302208,0.396229,18.010391,18.010391,0.0,-1.84515,0.981548
S041,S041,13,122,2.2,0.307792,0.40438,18.380925,18.454016,0.0,4.564368,1.045644
S041,S041,14,122,2.2,0.246713,0.338093,15.367865,14.945904,0.0,-0.814113,0.991859
S041,S041,15,122,2.2,0.17634,0.234935,10.678843,10.720968,0.0,1.31986,1.013199
S041,S041,16,122,2.2,0.132688,0.163472,7.430544,7.416899,3.278689,36.6465,1.366465
S041,S041,17,122,2.2,0.039654,0.067898,3.08628,4.815066,55.737705,87.700516,1.877005
S041,S041,18,122,2.2,0.008305,0.025999,1.181773,6.334209,90.983607,249.551456,3.495515
S041,S041,19,122,2.2,0.0,0.0,0.0,,100.0,,
S042,S042,6,122,3.724,0.013106,0.035804,0.961444,0.83752,90.983607,271.015,3.71015
S042,S042,7,122,3.724,0.077451,0.142168,3.817622,5.412804,31.147541,-16.79966,0.832003
S042,S042,8,122,3.724,0.175469,0.232288,6.237594,6.36527,3.278689,-19.154142,0.808459
S042,S042,9,122,3.724,0.248016,0.362138,9.724447,9.910628,0.0,-1.988496,0.980115
S042,S042,10,122,3.724,0.302257,0.439039,11.789443,11.817304,0.819672,-0.609566,0.993904
S042,S042,11,122,3.724,0.350153,0.50266,13.497846,13.547123,0.819672,-5.534272,0.944657
S042,S042,12,122,3.724,0.372923,0.514132,13.805918,13.858343,0.0,-4.990334,0.950097
S042,S042,13,122,3.724,0.350214,0.498133,13.376291,13.376291,0.0,1.926791,1.019268
S042,S042,14,122,3.724,0.292371,0.414424,11.128473,11.063066,0.0,-0.608521,0.993915
S042,S042,15,122,3.724,0.210148,0.292503,7.854537,7.831811,0.0,2.200357,1.022004
S042,S042,16,122,3.724,0.149067,0.190517,5.115915,5.209313,3.278689,25.322353,1.253224
S042,S042,17,122,3.724,0.044237,0.073874,1.983715,2.473863,59.836066,52.905063,1.529051
S042,S042,18,122,3.724,0.0111,0.033813,0.907964,2.028282,92.622951,255.518912,3.555189
S042,S042,19,122,3.724,0.0,0.0,0.0,,100.0,,
S044,S044,6,122,8.492,0.000347,0.00125,0.014714,,100.0,,
S044,S044,7,122,8.492,0.05649,0.14027,1.651795,,100.0,,
S044,S044,8,122,8.492,0.752606,1.047888,12.33971,,100.0,,
S044,S044,9,122,8.492,1.877053,2.067877,24.350886,,100.0,,
S044,S044,10,122,8.492,2.733027,2.901222,34.164179,,100.0,,
S044,S044,11,122,8.492,3.146904,3.317362,39.064554,,100.0,,
S044,S044,12,122,8.492,3.285199,3.44044,40.51389,,100.0,,
S044,S044,13,122,8.492,3.096393,3.250049,38.27189,,100.0,,
S044,S044,14,122,8.492,2.436685,2.614422,30.786883,,100.0,,
S044,S044,15,122,8.492,1.512259,1.672897,19.699679,,100.0,,
S044,S044,16,122,8.492,0.619507,0.766671,9.028158,,100.0,,
S044,S044,17,122,8.492,0.101245,0.228841,2.694779,,100.0,,
S044,S044,18,122,8.492,0.003604,0.016125,0.189889,,100.0,,
S044,S044,19,122,8.492,0.0,0.0,0.0,,100.0,,
S045,S045,6,122,2.915,0.025324,0.06104,2.09401,,100.0,,
S045,S045,7,122,2.915,0.118683,0.142753,4.897182,,100.0,,
S045,S045,8,122,2.915,0.356277,0.428893,14.713324,2.448345,86.065574,1171.633851,12.716339
S045,S045,9,122,2.915,0.655045,0.748831,25.688869,4.115746,85.245902,687.066295,7.870663
S045,S045,10,122,2.915,0.880953,0.989741,33.953388,5.277048,85.245902,592.276879,6.922769
S045,S045,11,122,2.915,1.01093,1.133531,38.886128,7.891594,85.245902,531.422414,6.314224
S045,S045,12,122,2.915,1.054326,1.17869,40.435345,8.856038,85.245902,476.854912,5.768549
S045,S045,13,122,2.915,1.016173,1.136057,38.972807,7.551643,85.245902,519.199528,6.191995
S045,S045,14,122,2.915,0.836227,0.939765,32.238929,6.973476,85.245902,515.771776,6.157718
S045,S045,15,122,2.915,0.598112,0.67621,23.19761,6.479557,85.245902,571.845817,6.718458
S045,S045,16,122,2.915,0.367255,0.416616,14.292154,4.149334,86.065574,1128.592031,12.28592
S045,S045,17,122,2.915,0.113627,0.182151,6.248757,,100.0,,
S045,S045,18,122,2.915,0.015159,0.04836,1.658995,,100.0,,
S045,S045,19,122,2.915,0.0,0.0,0.0,,100.0,,
S046,S046,6,122,4.25,0.022132,0.053215,1.25212,2.063376,81.967213,105.644417,2.056444
S046,S046,7,122,4.25,0.087665,0.130708,3.075482,3.823108,21.311475,1.07353,1.010735
S046,S046,8,122,4.25,0.317155,0.464193,10.922179,11.167015,0.819672,-51.9988,0.480012
S046,S046,9,122,4.25,0.729223,0.917431,21.586615,21.837956,0.0,-68.46985,0.315301
S046,S046,10,122,4.25,0.963933,1.159596,27.284604,27.391659,0.0,-68.537668,0.314623
S046,S046,11,122,4.25,1.039108,1.223406,28.786017,28.898501,0.0,-60.270209,0.397298
S046,S046,12,122,4.25,0.998674,1.213069,28.542811,28.542811,0.0,-48.56746,0.514325
S046,S046,13,122,4.25,0.960353,1.157401,27.232976,27.232976,0.0,-54.988124,0.450119
S046,S046,14,122,4.25,0.86967,1.059589,24.931503,24.931503,0.0,-68.141121,0.318589
S046,S046,15,122,4.25,0.600719,0.787594,18.531614,18.602016,0.0,-64.952216,0.350478
S046,S046,16,122,4.25,0.231131,0.374329,8.807751,9.137283,0.0,-40.714551,0.592854
S046,S046,17,122,4.25,0.072851,0.121966,2.869796,4.233543,47.540984,4.258671,1.042587
S046,S046,18,122,4.25,0.017669,0.046507,1.094283,2.028479,83.606557,75.747422,1.757474
S046,S046,19,122,4.25,0.004098,0.020244,0.476339,2.352941,95.901639,-100.0,0.0
S047,S047,6,122,4.8,0.017072,0.045144,0.940501,,98.360656,2082.814467,21.828145
S047,S047,7,122,4.8,0.081349,0.12737,2.653543,3.991579,47.540984,7.407398,1.074074
S047,S047,8,122,4.8,0.183949,0.257884,5.372578,5.413418,3.278689,-8.666909,0.913331
S047,S047,9,122,4.8,0.205843,0.308904,6.435508,6.524084,0.819672,-0.910005,0.9909
S047,S047,10,122,4.8,0.273387,0.404906,8.435533,8.429216,0.819672,-0.414966,0.99585
S047,S047,11,122,4.8,0.334252,0.45336,9.444999,9.36659,0.819672,0.933286,1.009333
S047,S047,12,122,4.8,0.321834,0.463059,9.647059,9.453798,0.819672,-1.422869,0.985771
S047,S047,13,122,4.8,0.352527,0.521184,10.858003,10.610549,0.819672,-2.52773,0.974723
S047,S047,14,122,4.8,0.33682,0.527069,10.980605,10.790857,0.819672,-1.211194,0.987888
S047,S047,15,122,4.8,0.21661,0.309548,6.448924,6.029428,0.819672,8.748801,1.087488
S047,S047,16,122,4.8,0.160515,0.207189,4.316437,4.188782,0.819672,19.22979,1.192298
S047,S047,17,122,4.8,0.049436,0.083447,1.738484,2.688703,47.540984,53.711153,1.537112
S047,S047,18,122,4.8,0.010112,0.030399,0.633305,0.800247,88.52459,169.652377,2.696524
S047,S047,19,122,4.8,0.0,0.0,0.0,,100.0,,
S048,S048,6,122,4.0,0.000415,0.001208,0.030189,,100.0,,
S048,S048,7,122,4.0,0.072322,0.136016,3.400398,6.042102,61.47541,-71.424567,0.285754
S048,S048,8,122,4.0,0.189206,0.232982,5.824539,6.210799,7.377049,-27.078205,0.729218
S048,S048,9,122,4.0,0.203091,0.301645,7.54112,7.784024,5.737705,6.178771,1.061788
S048,S048,10,122,4.0,0.299764,0.414121,10.353024,10.208839,2.459016,10.530891,1.105309
S048,S048,11,122,4.0,0.347645,0.455943,11.398573,11.444346,0.819672,6.768006,1.06768
S048,S048,12,122,4.0,0.382959,0.486173,12.154315,12.203165,0.819672,9.83857,1.098386
S048,S048,13,122,4.0,0.389638,0.510664,12.766601,12.888162,1.639344,14.982191,1.149822
S048,S048,14,122,4.0,0.294736,0.380591,9.514767,9.624203,3.278689,7.885734,1.078857
S048,S048,15,122,4.0,0.202992,0.293867,7.346687,7.390645,2.459016,3.15764,1.031576
S048,S048,16,122,4.0,0.087145,0.125974,3.149351,3.325692,13.114754,4.019439,1.040194
S048,S048,17,122,4.0,0.021351,0.048255,1.206366,2.436849,76.229508,-7.250858,0.927491
S048,S048,18,122,4.0,0.001047,0.003602,0.090052,,99.180328,202.574851,3.025749
S048,S048,19,122,4.0,0.0,0.0,0.0,,100.0,,
S049,S049,6,122,14.1,0.022053,0.058081,0.411924,,90.983607,258.701565,3.587016
S049,S049,7,122,14.1,0.182935,0.314031,2.227168,3.657059,31.967213,-33.96222,0.660378
S049,S049,8,122,14.1,0.582968,0.748553,5.308885,5.383023,3.278689,-23.80023,0.761998
S049,S049,9,122,14.1,0.606729,0.878082,6.227531,6.139896,0.819672,-4.417982,0.95582
S049,S049,10,122,14.1,0.814218,1.167673,8.281368,8.314326,0.0,-3.906978,0.96093
S049,S049,11,122,14.1,0.945382,1.252269,8.881337,8.742643,0.0,0.524082,1.005241
S049,S049,12,122,14.1,1.058283,1.497564,10.62102,10.582173,0.0,-6.126879,0.938731
S049,S049,13,122,14.1,1.081584,1.558555,11.053581,11.065843,0.0,-3.696274,0.963037
S049,S049,14,122,14.1,0.853494,1.206513,8.556826,8.642722,0.0,-2.46206,0.975379
S049,S049,15,122,14.1,0.486028,0.677274,4.803362,4.931492,0.0,0.125045,1.00125
S049,S049,16,122,14.1,0.303798,0.424621,3.011499,2.956744,2.459016,11.726198,1.117262
S049,S049,17,122,14.1,0.107486,0.20055,1.422344,2.178952,62.295082,33.515474,1.335155
S049,S049,18,122,14.1,0.014351,0.048747,0.34572,,93.442623,262.24254,3.622425
S049,S049,19,122,14.1,0.0,0.0,0.0,,100.0,,
S050,S050,6,122,2.55,0.029689,0.047814,1.875057,3.137255,56.557377,-99.199704,0.008003
S050,S050,7,122,2.55,0.064866,0.084131,3.299248,4.048923,18.032787,-85.011297,0.149887
S050,S050,8,122,2.55,0.100422,0.135462,5.312227,5.58797,0.819672,-10.40365,0.895964
S050,S050,9,122,2.55,0.260806,0.337106,13.219845,13.48524,0.819672,57.5319,1.575319
S050,S050,10,122,2.55,0.405134,0.514745,20.186073,20.333336,0.819672,75.679661,1.756797
S050,S050,11,122,2.55,0.460596,0.591399,23.192119,23.362962,0.0,77.296462,1.772965
S050,S050,12,122,2.55,0.504688,0.627548,24.60971,24.694577,0.0,72.226835,1.722268
S050,S050,13,122,2.55,0.475982,0.598654,23.476631,23.573251,0.0,75.461619,1.754616
S050,S050,14,122,2.55,0.420264,0.509495,19.980207,20.037831,0.0,77.469444,1.774694
S050,S050,15,122,2.55,0.239709,0.305554,11.9825,12.193121,0.0,55.077362,1.550774
S050,S050,16,122,2.55,0.094402,0.120565,4.728042,4.828365,0.819672,33.106711,1.331067
S050,S050,17,122,2.55,0.045688,0.062283,2.442468,3.06083,22.131148,-42.81779,0.571822
S050,S050,18,122,2.55,0.02977,0.048075,1.885284,3.107564,54.918033,-91.795003,0.08205
S050,S050,19,122,2.55,0.028197,0.047495,1.862534,3.137255,64.754098,-100.0,0.0
S051,S051,6,122,5.025,0.035168,0.18604,3.702294,20.433654,91.803279,-98.86788,0.011321
S051,S051,7,122,5.025,0.110767,0.237273,4.721851,7.800377,32.786885,-80.793632,0.192064
S051,S051,8,122,5.025,0.237718,0.332672,6.62034,6.161178,8.196721,-6.217467,0.937825
S051,S051,9,122,5.025,0.405874,0.539027,10.7269,9.821261,6.557377,36.756456,1.367565
S051,S051,10,122,5.025,0.648449,0.808497,16.089483,14.717954,5.737705,51.985662,1.519857
S051,S051,11,122,5.025,0.801991,0.985662,19.615169,18.371338,3.278689,59.679409,1.596794
S051,S051,12,122,5.025,0.746246,0.940846,18.723311,17.594875,2.459016,41.225676,1.412257
S051,S051,13,122,5.025,0.750928,0.939774,18.701975,17.905538,1.639344,47.16468,1.471647
S051,S051,14,122,5.025,0.545663,0.696806,13.86678,13.600552,0.819672,31.037955,1.31038
S051,S051,15,122,5.025,0.341232,0.42671,8.49175,8.213538,0.819672,14.913712,1.149137
S051,S051,16,122,5.025,0.232271,0.402316,8.006287,8.453986,0.819672,-25.337085,0.746629
S051,S051,17,122,5.025,0.13643,0.345931,6.884205,12.004669,36.885246,-70.562995,0.29437
