time,actual_mw_pkl,pred_mw_pkl,n_sites_pkl,capacity_sum_mw_pkl,actual_mw_json,pred_mw_json,n_sites_json,capacity_sum_mw_json,_merge,actual_mw_diff,pred_mw_diff,capacity_sum_mw_diff
2023-02-13 07:00:00,1.56,1.6400000000000003,22,152.01878,1.56,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-02-13 08:00:00,6.77,11.793761725721822,22,152.01878,6.77,1.6400000000000001,22,152.0188,both,0.0,10.153761725721822,-2.0000000006348273e-05
2023-02-13 09:00:00,14.309999999999999,26.848645542196,22,152.01878,14.31,15.3223,22,152.0188,both,-1.7763568394002505e-15,11.526345542196,-2.0000000006348273e-05
2023-02-13 10:00:00,20.32,35.127067459636066,22,152.01878,20.32,17.21,22,152.0188,both,0.0,17.917067459636066,-2.0000000006348273e-05
2023-02-13 11:00:00,32.14,43.90477316069224,22,152.01878,32.14,24.17,22,152.0188,both,0.0,19.734773160692235,-2.0000000006348273e-05
2023-02-13 12:00:00,77.42,58.29556561127394,22,152.01878,77.42,37.6618,22,152.0188,both,0.0,20.633765611273944,-2.0000000006348273e-05
2023-02-13 13:00:00,67.16,62.30990554610324,22,152.01878,67.16,45.1746,22,152.0188,both,0.0,17.13530554610324,-2.0000000006348273e-05
2023-02-13 14:00:00,57.31,60.61348636546455,22,152.01878,57.31,42.3718,22,152.0188,both,0.0,18.241686365464552,-2.0000000006348273e-05
2023-02-13 15:00:00,38.12,42.691709921621104,22,152.01878,38.12,32.1577,22,152.0188,both,0.0,10.534009921621106,-2.0000000006348273e-05
2023-02-13 16:00:00,31.619999999999997,24.50899732704947,22,152.01878,31.62,19.4031,22,152.0188,both,-3.552713678800501e-15,5.1058973270494725,-2.0000000006348273e-05
2023-02-13 17:00:00,9.27,7.422689452799309,22,152.01878,9.27,7.6847,22,152.0188,both,0.0,-0.26201054720069106,-2.0000000006348273e-05
2023-02-13 18:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-02-13 19:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-02-14 06:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-02-14 07:00:00,2.05,1.6400000000000003,22,152.01878,2.05,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-02-14 08:00:00,21.6,14.763753814140351,22,152.01878,21.6,1.6400000000000001,22,152.0188,both,0.0,13.12375381414035,-2.0000000006348273e-05
2023-02-14 09:00:00,51.41,38.43534459361952,22,152.01878,51.41,28.3144,22,152.0188,both,0.0,10.12094459361952,-2.0000000006348273e-05
2023-02-14 10:00:00,73.42,57.310664893266804,22,152.01878,73.42,40.1054,22,152.0188,both,0.0,17.2052648932668,-2.0000000006348273e-05
2023-02-14 11:00:00,86.39,67.32632043838727,22,152.01878,86.39,49.0745,22,152.0188,both,0.0,18.25182043838727,-2.0000000006348273e-05
2023-02-14 12:00:00,92.21000000000001,72.99961510532546,22,152.01878,92.21,55.7648,22,152.0188,both,1.4210854715202004e-14,17.23481510532546,-2.0000000006348273e-05
2023-02-14 13:00:00,90.05,70.30711103120878,22,152.01878,90.05,53.1427,22,152.0188,both,0.0,17.16441103120878,-2.0000000006348273e-05
2023-02-14 14:00:00,79.98,60.577343465967175,22,152.01878,79.98,44.0843,22,152.0188,both,0.0,16.493043465967176,-2.0000000006348273e-05
2023-02-14 15:00:00,62.629999999999995,44.2056657309787,22,152.01878,62.63,36.1805,22,152.0188,both,-7.105427357601002e-15,8.0251657309787,-2.0000000006348273e-05
2023-02-14 16:00:00,26.580000000000002,25.816881205178746,22,152.01878,26.58,21.1162,22,152.0188,both,3.552713678800501e-15,4.700681205178746,-2.0000000006348273e-05
2023-02-14 17:00:00,8.05,6.403244447485832,22,152.01878,8.05,6.6985,22,152.0188,both,0.0,-0.2952555525141678,-2.0000000006348273e-05
2023-02-14 18:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-02-14 19:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-02-15 06:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-02-15 07:00:00,2.45,1.6400000000000003,22,152.01878,2.45,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-02-15 08:00:00,23.82,15.045920841446279,22,152.01878,23.82,1.6400000000000001,22,152.0188,both,0.0,13.405920841446278,-2.0000000006348273e-05
2023-02-15 09:00:00,53.5,38.96917987236054,22,152.01878,53.5,28.9275,22,152.0188,both,0.0,10.041679872360543,-2.0000000006348273e-05
2023-02-15 10:00:00,74.53,60.74989864092077,22,152.01878,74.53,42.1141,22,152.0188,both,0.0,18.63579864092077,-2.0000000006348273e-05
2023-02-15 11:00:00,86.84,69.93854622177435,22,152.01878,86.84,51.2133,22,152.0188,both,0.0,18.72524622177435,-2.0000000006348273e-05
2023-02-15 12:00:00,91.16,77.83010643857376,22,152.01878,91.16,61.5169,22,152.0188,both,0.0,16.313206438573765,-2.0000000006348273e-05
2023-02-15 13:00:00,88.41,76.2084923149661,22,152.01878,88.41,60.2785,22,152.0188,both,0.0,15.929992314966093,-2.0000000006348273e-05
2023-02-15 14:00:00,79.1,63.6276644719038,22,152.01878,79.1,49.0389,22,152.0188,both,0.0,14.5887644719038,-2.0000000006348273e-05
2023-02-15 15:00:00,62.18,45.97334590078911,22,152.01878,62.18,39.0532,22,152.0188,both,0.0,6.920145900789116,-2.0000000006348273e-05
2023-02-15 16:00:00,37.46,26.86690705366931,22,152.01878,37.46,21.9231,22,152.0188,both,0.0,4.943807053669307,-2.0000000006348273e-05
2023-02-15 17:00:00,11.04,7.6964610059772784,22,152.01878,11.04,7.9912,22,152.0188,both,0.0,-0.29473899402272163,-2.0000000006348273e-05
2023-02-15 18:00:00,1.62,1.6400000000000003,22,152.01878,1.62,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-02-15 19:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-02-16 06:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-02-16 07:00:00,2.39,1.6400000000000003,22,152.01878,2.39,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-02-16 08:00:00,21.06,14.504951755392547,22,152.01878,21.06,2.9721,22,152.0188,both,0.0,11.532851755392546,-2.0000000006348273e-05
2023-02-16 09:00:00,48.849999999999994,37.22194978971799,22,152.01878,48.85,28.2181,22,152.0188,both,-7.105427357601002e-15,9.00384978971799,-2.0000000006348273e-05
2023-02-16 10:00:00,68.4,56.882562105596904,22,152.01878,68.4,39.7827,22,152.0188,both,0.0,17.099862105596905,-2.0000000006348273e-05
2023-02-16 11:00:00,80.61,67.5532766804525,22,152.01878,80.61,50.0899,22,152.0188,both,0.0,17.463376680452498,-2.0000000006348273e-05
2023-02-16 12:00:00,85.91,72.6827578921793,22,152.01878,85.91,53.8556,22,152.0188,both,0.0,18.827157892179294,-2.0000000006348273e-05
2023-02-16 13:00:00,83.5,71.14551551545722,22,152.01878,83.5,53.463,22,152.0188,both,0.0,17.68251551545722,-2.0000000006348273e-05
2023-02-16 14:00:00,69.79,61.38911947020584,22,152.01878,69.79,45.0211,22,152.0188,both,0.0,16.368019470205844,-2.0000000006348273e-05
2023-02-16 15:00:00,54.33,42.84363670254895,22,152.01878,54.33,32.8497,22,152.0188,both,0.0,9.99393670254895,-2.0000000006348273e-05
2023-02-16 16:00:00,25.67,22.841305734207786,22,152.01878,25.67,17.9692,22,152.0188,both,0.0,4.872105734207786,-2.0000000006348273e-05
2023-02-16 17:00:00,10.24,7.256664796281471,22,152.01878,10.24,7.6341,22,152.0188,both,0.0,-0.37743520371852934,-2.0000000006348273e-05
2023-02-16 18:00:00,1.56,1.6400000000000003,22,152.01878,1.56,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-02-16 19:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-02-17 06:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-02-17 07:00:00,1.59,1.6400000000000003,22,152.01878,1.5899999999999999,1.6400000000000001,22,152.0188,both,2.220446049250313e-16,2.220446049250313e-16,-2.0000000006348273e-05
2023-02-17 08:00:00,7.1899999999999995,14.002941161910194,22,152.01878,7.19,1.6400000000000001,22,152.0188,both,-8.881784197001252e-16,12.362941161910193,-2.0000000006348273e-05
2023-02-17 09:00:00,12.95,32.34485337116435,22,152.01878,12.95,22.5247,22,152.0188,both,0.0,9.820153371164348,-2.0000000006348273e-05
2023-02-17 10:00:00,18.07,48.48360649928082,22,152.01878,18.07,31.6022,22,152.0188,both,0.0,16.881406499280818,-2.0000000006348273e-05
2023-02-17 11:00:00,41.47,59.16719533375693,22,152.01878,41.47,40.573,22,152.0188,both,0.0,18.59419533375693,-2.0000000006348273e-05
2023-02-17 12:00:00,39.05,58.77947624888522,22,152.01878,39.05,38.6023,22,152.0188,both,0.0,20.177176248885218,-2.0000000006348273e-05
2023-02-17 13:00:00,65.38,61.840713896703605,22,152.01878,65.38,41.8394,22,152.0188,both,0.0,20.001313896703607,-2.0000000006348273e-05
2023-02-17 14:00:00,66.06,53.54822672992555,22,152.01878,66.06,35.6318,22,152.0188,both,0.0,17.916426729925554,-2.0000000006348273e-05
2023-02-17 15:00:00,40.57,37.21607837265276,22,152.01878,40.57,28.0853,22,152.0188,both,0.0,9.13077837265276,-2.0000000006348273e-05
2023-02-17 16:00:00,15.11,16.09121575862801,22,152.01878,15.11,11.7253,22,152.0188,both,0.0,4.3659157586280095,-2.0000000006348273e-05
2023-02-17 17:00:00,7.640000000000001,6.450286367750276,22,152.01878,7.64,6.7566,22,152.0188,both,8.881784197001252e-16,-0.30631363224972397,-2.0000000006348273e-05
2023-02-17 18:00:00,1.84,1.6400000000000003,22,152.01878,1.8399999999999999,1.6400000000000001,22,152.0188,both,2.220446049250313e-16,2.220446049250313e-16,-2.0000000006348273e-05
2023-02-17 19:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-02-18 06:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-02-18 07:00:00,1.55,1.6400000000000003,22,152.01878,1.55,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-02-18 08:00:00,2.5900000000000003,9.251632889786997,22,152.01878,2.59,1.6400000000000001,22,152.0188,both,4.440892098500626e-16,7.611632889786996,-2.0000000006348273e-05
2023-02-18 09:00:00,6.0600000000000005,16.94801633445064,22,152.01878,6.06,1.6400000000000001,22,152.0188,both,8.881784197001252e-16,15.308016334450638,-2.0000000006348273e-05
2023-02-18 10:00:00,8.22,22.88346623533742,22,152.01878,8.22,5.9549,22,152.0188,both,0.0,16.92856623533742,-2.0000000006348273e-05
2023-02-18 11:00:00,10.46,25.888448966855684,22,152.01878,10.46,10.0195,22,152.0188,both,0.0,15.868948966855683,-2.0000000006348273e-05
2023-02-18 12:00:00,10.41,27.17818301945561,22,152.01878,10.41,10.8659,22,152.0188,both,0.0,16.31228301945561,-2.0000000006348273e-05
2023-02-18 13:00:00,15.89,26.759634452814876,22,152.01878,15.89,11.8773,22,152.0188,both,0.0,14.882334452814876,-2.0000000006348273e-05
2023-02-18 14:00:00,14.16,23.13568582905374,22,152.01878,14.16,10.4276,22,152.0188,both,0.0,12.708085829053742,-2.0000000006348273e-05
2023-02-18 15:00:00,34.379999999999995,17.913240334595493,22,152.01878,34.38,10.7653,22,152.0188,both,-7.105427357601002e-15,7.147940334595493,-2.0000000006348273e-05
2023-02-18 16:00:00,20.98,12.674341829410952,22,152.01878,20.98,10.3427,22,152.0188,both,0.0,2.3316418294109518,-2.0000000006348273e-05
2023-02-18 17:00:00,7.68,2.9981210379306713,22,152.01878,7.68,2.8774,22,152.0188,both,0.0,0.12072103793067113,-2.0000000006348273e-05
2023-02-18 18:00:00,1.8399999999999999,1.6400000000000003,22,152.01878,1.8399999999999999,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-02-18 19:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-02-19 06:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-02-19 07:00:00,2.41,1.6400000000000003,22,152.01878,2.41,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-02-19 08:00:00,21.75,17.886484424978082,22,152.01878,21.75,18.3853,22,152.0188,both,0.0,-0.49881557502191853,-2.0000000006348273e-05
2023-02-19 09:00:00,53.38,40.80258128475685,22,152.01878,53.38,32.0186,22,152.0188,both,0.0,8.783981284756848,-2.0000000006348273e-05
2023-02-19 10:00:00,75.39,62.3491958946317,22,152.01878,75.39,43.6312,22,152.0188,both,0.0,18.7179958946317,-2.0000000006348273e-05
2023-02-19 11:00:00,89.13,77.13214216085348,22,152.01878,89.13,60.2403,22,152.0188,both,0.0,16.89184216085348,-2.0000000006348273e-05
2023-02-19 12:00:00,93.24000000000001,82.5563997504928,22,152.01878,93.24,64.3656,22,152.0188,both,1.4210854715202004e-14,18.1907997504928,-2.0000000006348273e-05
2023-02-19 13:00:00,91.8,79.80504430867991,22,152.01878,91.8,63.8419,22,152.0188,both,0.0,15.963144308679908,-2.0000000006348273e-05
2023-02-19 14:00:00,81.58,69.70777939698048,22,152.01878,81.58,55.2743,22,152.0188,both,0.0,14.433479396980488,-2.0000000006348273e-05
2023-02-19 15:00:00,64.8,49.30719637359459,22,152.01878,64.8,42.2844,22,152.0188,both,0.0,7.022796373594595,-2.0000000006348273e-05
2023-02-19 16:00:00,40.120000000000005,28.55519352773537,22,152.01878,40.12,24.3764,22,152.0188,both,7.105427357601002e-15,4.178793527735369,-2.0000000006348273e-05
2023-02-19 17:00:00,12.51,9.185507675146717,22,152.01878,12.51,9.4045,22,152.0188,both,0.0,-0.2189923248532839,-2.0000000006348273e-05
2023-02-19 18:00:00,1.58,1.6400000000000003,22,152.01878,1.58,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-02-19 19:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-02-20 06:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-02-20 07:00:00,2.7600000000000002,1.6400000000000003,22,152.01878,2.76,1.6400000000000001,22,152.0188,both,4.440892098500626e-16,2.220446049250313e-16,-2.0000000006348273e-05
2023-02-20 08:00:00,26.3,16.888304498656627,22,152.01878,26.3,15.582699999999999,22,152.0188,both,0.0,1.3056044986566278,-2.0000000006348273e-05
2023-02-20 09:00:00,51.03,39.18588988744798,22,152.01878,51.03,28.47,22,152.0188,both,0.0,10.715889887447979,-2.0000000006348273e-05
2023-02-20 10:00:00,69.89,60.677950019775515,22,152.01878,69.89,41.4532,22,152.0188,both,0.0,19.224750019775513,-2.0000000006348273e-05
2023-02-20 11:00:00,82.25,72.99990735246391,22,152.01878,82.25,55.3982,22,152.0188,both,0.0,17.601707352463904,-2.0000000006348273e-05
2023-02-20 12:00:00,87.22,77.81222368304003,22,152.01878,87.22,59.2415,22,152.0188,both,0.0,18.57072368304003,-2.0000000006348273e-05
2023-02-20 13:00:00,84.0,76.18054364688933,22,152.01878,84.0,60.4737,22,152.0188,both,0.0,15.706843646889332,-2.0000000006348273e-05
2023-02-20 14:00:00,77.39,67.13389223928937,22,152.01878,77.39,52.0803,22,152.0188,both,0.0,15.053592239289365,-2.0000000006348273e-05
2023-02-20 15:00:00,59.07,48.30956367911336,22,152.01878,59.07,40.9654,22,152.0188,both,0.0,7.3441636791133575,-2.0000000006348273e-05
2023-02-20 16:00:00,31.42,27.760810802769694,22,152.01878,31.42,23.9702,22,152.0188,both,0.0,3.790610802769695,-2.0000000006348273e-05
2023-02-20 17:00:00,10.91,8.055061035003044,22,152.01878,10.91,8.2768,22,152.0188,both,0.0,-0.22173896499695545,-2.0000000006348273e-05
2023-02-20 18:00:00,3.93,1.6400000000000003,22,152.01878,3.93,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-02-20 19:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-02-21 06:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-02-21 07:00:00,1.7400000000000002,1.6400000000000003,22,152.01878,1.74,1.6400000000000001,22,152.0188,both,2.220446049250313e-16,2.220446049250313e-16,-2.0000000006348273e-05
2023-02-21 08:00:00,13.1,14.161780286656878,22,152.01878,13.1,1.6400000000000001,22,152.0188,both,0.0,12.521780286656877,-2.0000000006348273e-05
2023-02-21 09:00:00,44.08,27.382303778538898,22,152.01878,44.08,16.2923,22,152.0188,both,0.0,11.090003778538897,-2.0000000006348273e-05
2023-02-21 10:00:00,64.6,42.89772161264005,22,152.01878,64.6,23.9523,22,152.0188,both,0.0,18.945421612640047,-2.0000000006348273e-05
2023-02-21 11:00:00,78.24000000000001,54.33480484693123,22,152.01878,78.24,32.5019,22,152.0188,both,1.4210854715202004e-14,21.83290484693123,-2.0000000006348273e-05
2023-02-21 12:00:00,82.02,70.30498251443868,22,152.01878,82.02,54.6169,22,152.0188,both,0.0,15.688082514438676,-2.0000000006348273e-05
2023-02-21 13:00:00,93.02,69.73548337051204,22,152.01878,93.02,53.4144,22,152.0188,both,0.0,16.321083370512042,-2.0000000006348273e-05
2023-02-21 14:00:00,71.19,62.061871145468444,22,152.01878,71.19,45.1547,22,152.0188,both,0.0,16.907171145468446,-2.0000000006348273e-05
2023-02-21 15:00:00,62.86,45.07765926771887,22,152.01878,62.86,38.0851,22,152.0188,both,0.0,6.992559267718875,-2.0000000006348273e-05
2023-02-21 16:00:00,37.63,27.21723921293372,22,152.01878,37.63,22.2841,22,152.0188,both,0.0,4.933139212933721,-2.0000000006348273e-05
2023-02-21 17:00:00,9.33,8.673516974486077,22,152.01878,9.33,8.8677,22,152.0188,both,0.0,-0.1941830255139223,-2.0000000006348273e-05
2023-02-21 18:00:00,1.59,1.6400000000000003,22,152.01878,1.5899999999999999,1.6400000000000001,22,152.0188,both,2.220446049250313e-16,2.220446049250313e-16,-2.0000000006348273e-05
2023-02-21 19:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-02-22 06:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-02-22 07:00:00,2.59,1.6400000000000003,22,152.01878,2.59,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-02-22 08:00:00,16.63,13.276924467342507,22,152.01878,16.63,1.9052,22,152.0188,both,0.0,11.371724467342506,-2.0000000006348273e-05
2023-02-22 09:00:00,20.349999999999998,25.3194098686813,22,152.01878,20.35,13.7206,22,152.0188,both,-3.552713678800501e-15,11.598809868681302,-2.0000000006348273e-05
2023-02-22 10:00:00,35.120000000000005,37.95124686821735,22,152.01878,35.12,20.0958,22,152.0188,both,7.105427357601002e-15,17.855446868217353,-2.0000000006348273e-05
2023-02-22 11:00:00,26.84,40.84233200849257,22,152.01878,26.84,22.6545,22,152.0188,both,0.0,18.18783200849257,-2.0000000006348273e-05
2023-02-22 12:00:00,38.88,42.824350903520745,22,152.01878,38.88,24.239,22,152.0188,both,0.0,18.585350903520744,-2.0000000006348273e-05
2023-02-22 13:00:00,28.71,40.82873074657765,22,152.01878,28.71,22.1082,22,152.0188,both,0.0,18.720530746577648,-2.0000000006348273e-05
2023-02-22 14:00:00,14.58,32.054131540331,22,152.01878,14.58,14.7823,22,152.0188,both,0.0,17.271831540331,-2.0000000006348273e-05
2023-02-22 15:00:00,12.58,21.839877018737546,22,152.01878,12.58,10.9548,22,152.0188,both,0.0,10.885077018737546,-2.0000000006348273e-05
2023-02-22 16:00:00,14.129999999999999,13.01250517734027,22,152.01878,14.13,9.1363,22,152.0188,both,-1.7763568394002505e-15,3.8762051773402693,-2.0000000006348273e-05
2023-02-22 17:00:00,6.3100000000000005,1.9707998571509613,22,152.01878,6.31,1.7195,22,152.0188,both,8.881784197001252e-16,0.25129985715096126,-2.0000000006348273e-05
2023-02-22 18:00:00,1.84,1.6400000000000003,22,152.01878,1.8399999999999999,1.6400000000000001,22,152.0188,both,2.220446049250313e-16,2.220446049250313e-16,-2.0000000006348273e-05
2023-02-22 19:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-02-23 06:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-02-23 07:00:00,4.07,1.6400000000000003,22,152.01878,4.07,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-02-23 08:00:00,26.91,15.053341499484453,22,152.01878,26.91,15.4209,22,152.0188,both,0.0,-0.36755850051554617,-2.0000000006348273e-05
2023-02-23 09:00:00,47.739999999999995,33.3916061138874,22,152.01878,47.74,23.2269,22,152.0188,both,-7.105427357601002e-15,10.164706113887398,-2.0000000006348273e-05
2023-02-23 10:00:00,61.53,53.35744943107778,22,152.01878,61.53,34.3756,22,152.0188,both,0.0,18.981849431077784,-2.0000000006348273e-05
2023-02-23 11:00:00,58.42,63.029594325797795,22,152.01878,58.42,43.901,22,152.0188,both,0.0,19.128594325797792,-2.0000000006348273e-05
2023-02-23 12:00:00,71.03999999999999,65.34163430588775,22,152.01878,71.04,45.7035,22,152.0188,both,-1.4210854715202004e-14,19.638134305887753,-2.0000000006348273e-05
2023-02-23 13:00:00,50.62,59.51755529894506,22,152.01878,50.62,40.9497,22,152.0188,both,0.0,18.567855298945062,-2.0000000006348273e-05
2023-02-23 14:00:00,29.490000000000002,52.445534507727004,22,152.01878,29.49,33.0121,22,152.0188,both,3.552713678800501e-15,19.433434507727007,-2.0000000006348273e-05
2023-02-23 15:00:00,19.97,25.640774802615233,22,152.01878,19.97,14.5129,22,152.0188,both,0.0,11.127874802615233,-2.0000000006348273e-05
2023-02-23 16:00:00,12.89,14.167603883443103,22,152.01878,12.89,9.3871,22,152.0188,both,0.0,4.780503883443103,-2.0000000006348273e-05
2023-02-23 17:00:00,5.55,3.2936874100192,22,152.01878,5.55,3.163,22,152.0188,both,0.0,0.13068741001920037,-2.0000000006348273e-05
2023-02-23 18:00:00,1.56,1.6400000000000003,22,152.01878,1.56,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-02-23 19:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-02-24 06:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-02-24 07:00:00,3.45,1.6400000000000003,22,152.01878,3.45,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-02-24 08:00:00,21.479999999999997,17.36662820911645,22,152.01878,21.48,14.4962,22,152.0188,both,-3.552713678800501e-15,2.870428209116449,-2.0000000006348273e-05
2023-02-24 09:00:00,44.5,38.8354049487059,22,152.01878,44.5,28.0044,22,152.0188,both,0.0,10.8310049487059,-2.0000000006348273e-05
2023-02-24 10:00:00,61.489999999999995,59.01771567974275,22,152.01878,61.49,38.4217,22,152.0188,both,-7.105427357601002e-15,20.59601567974275,-2.0000000006348273e-05
2023-02-24 11:00:00,73.07,71.88313325449724,22,152.01878,73.07,51.1606,22,152.0188,both,0.0,20.722533254497236,-2.0000000006348273e-05
2023-02-24 12:00:00,78.43,75.97623611566743,22,152.01878,78.43,57.5022,22,152.0188,both,0.0,18.47403611566743,-2.0000000006348273e-05
2023-02-24 13:00:00,78.02,73.82698749615162,22,152.01878,78.02,56.1695,22,152.0188,both,0.0,17.657487496151617,-2.0000000006348273e-05
2023-02-24 14:00:00,62.96,66.40470377008496,22,152.01878,62.96,50.3306,22,152.0188,both,0.0,16.074103770084967,-2.0000000006348273e-05
2023-02-24 15:00:00,48.68,42.88249152143693,22,152.01878,48.68,35.2394,22,152.0188,both,0.0,7.643091521436929,-2.0000000006348273e-05
2023-02-24 16:00:00,28.04,24.06238041592511,22,152.01878,28.04,19.6842,22,152.0188,both,0.0,4.378180415925108,-2.0000000006348273e-05
2023-02-24 17:00:00,9.799999999999999,8.095917198940795,22,152.01878,9.8,8.2906,22,152.0188,both,-1.7763568394002505e-15,-0.194682801059205,-2.0000000006348273e-05
2023-02-24 18:00:00,1.6,1.6400000000000003,22,152.01878,1.6,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-02-24 19:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-02-25 06:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-02-25 07:00:00,3.9299999999999997,1.6400000000000003,22,152.01878,3.93,1.6400000000000001,22,152.0188,both,-4.440892098500626e-16,2.220446049250313e-16,-2.0000000006348273e-05
2023-02-25 08:00:00,29.38,20.442308679236255,22,152.01878,29.38,20.3756,22,152.0188,both,0.0,0.06670867923625678,-2.0000000006348273e-05
2023-02-25 09:00:00,57.37,42.792505719938866,22,152.01878,57.37,31.6543,22,152.0188,both,0.0,11.138205719938867,-2.0000000006348273e-05
2023-02-25 10:00:00,78.58,66.65971281633132,22,152.01878,78.58,45.0689,22,152.0188,both,0.0,21.590812816331322,-2.0000000006348273e-05
2023-02-25 11:00:00,91.71000000000001,81.96241148276293,22,152.01878,91.71,66.1362,22,152.0188,both,1.4210854715202004e-14,15.826211482762929,-2.0000000006348273e-05
