time,actual_mw_pkl,pred_mw_pkl,n_sites_pkl,capacity_sum_mw_pkl,actual_mw_json,pred_mw_json,n_sites_json,capacity_sum_mw_json,_merge,actual_mw_diff,pred_mw_diff,capacity_sum_mw_diff
2023-09-28 15:00:00,44.45,50.0678229637366,27,175.39648,44.45,50.0678,27,175.3965,both,0.0,2.296373660470863e-05,-2.0000000006348273e-05
2023-09-28 16:00:00,18.0,28.750495302251373,27,175.39648,18.0,28.7505,27,175.3965,both,0.0,-4.697748625659415e-06,-2.0000000006348273e-05
2023-09-28 17:00:00,7.66,10.106842398503119,27,175.39648,7.66,10.1068,27,175.3965,both,0.0,4.239850311904547e-05,-2.0000000006348273e-05
2023-09-28 18:00:00,3.87,2.2700000000000005,27,175.39648,3.87,2.27,27,175.3965,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2023-09-28 19:00:00,3.87,2.2700000000000005,27,175.39648,3.87,2.27,27,175.3965,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2023-09-29 06:00:00,3.58,2.2700000000000005,27,175.39648,3.58,2.27,27,175.3965,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2023-09-29 07:00:00,5.46,2.2700000000000005,27,175.39648,5.46,2.27,27,175.3965,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2023-09-29 08:00:00,10.73,15.035376554129654,27,175.39648,10.73,15.0354,27,175.3965,both,0.0,-2.344587034563972e-05,-2.0000000006348273e-05
2023-09-29 09:00:00,15.27,19.868224735782313,27,175.39648,15.27,19.8682,27,175.3965,both,0.0,2.4735782311324783e-05,-2.0000000006348273e-05
2023-09-29 10:00:00,18.7,31.54847677473096,27,175.39648,18.7,31.5485,27,175.3965,both,0.0,-2.3225269039528484e-05,-2.0000000006348273e-05
2023-09-29 11:00:00,21.36,38.332404637825825,27,175.39648,21.36,38.3324,27,175.3965,both,0.0,4.6378258247159465e-06,-2.0000000006348273e-05
2023-09-29 12:00:00,15.29,34.53861613672362,27,175.39648,15.29,34.5386,27,175.3965,both,0.0,1.613672361600038e-05,-2.0000000006348273e-05
2023-09-29 13:00:00,13.620000000000001,34.0035517845808,27,175.39648,13.62,34.0036,27,175.3965,both,1.7763568394002505e-15,-4.821541919852734e-05,-2.0000000006348273e-05
2023-09-29 14:00:00,10.41,23.789572151484098,27,175.39648,10.41,23.7896,27,175.3965,both,0.0,-2.7848515902206827e-05,-2.0000000006348273e-05
2023-09-29 15:00:00,8.64,19.40952226540483,27,175.39648,8.64,19.4095,27,175.3965,both,0.0,2.226540483007966e-05,-2.0000000006348273e-05
2023-09-29 16:00:00,6.0,11.599646086512553,27,175.39648,6.0,11.5996,27,175.3965,both,0.0,4.608651255288976e-05,-2.0000000006348273e-05
2023-09-29 17:00:00,3.81,4.651087403386919,27,175.39648,3.81,4.6511,27,175.3965,both,0.0,-1.2596613080617658e-05,-2.0000000006348273e-05
2023-09-29 18:00:00,3.58,2.2700000000000005,27,175.39648,3.58,2.27,27,175.3965,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2023-09-29 19:00:00,3.57,2.2700000000000005,27,175.39648,3.5700000000000003,2.27,27,175.3965,both,-4.440892098500626e-16,4.440892098500626e-16,-2.0000000006348273e-05
2023-09-30 06:00:00,3.59,2.2700000000000005,27,175.39648,3.59,2.27,27,175.3965,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2023-09-30 07:00:00,10.64,2.2700000000000005,27,175.39648,10.64,2.27,27,175.3965,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2023-09-30 08:00:00,31.549999999999997,38.01459586573972,27,175.39648,31.55,38.0146,27,175.3965,both,-3.552713678800501e-15,-4.134260279897717e-06,-2.0000000006348273e-05
2023-09-30 09:00:00,56.37,59.873711971014956,27,175.39648,56.37,59.8737,27,175.3965,both,0.0,1.1971014956202453e-05,-2.0000000006348273e-05
2023-09-30 10:00:00,56.79,80.22917469088593,27,175.39648,56.79,80.2292,27,175.3965,both,0.0,-2.530911407916392e-05,-2.0000000006348273e-05
2023-09-30 11:00:00,65.48,83.71625213225693,27,175.39648,65.48,83.7163,27,175.3965,both,0.0,-4.786774307774522e-05,-2.0000000006348273e-05
2023-09-30 12:00:00,78.57000000000001,85.06123784762615,27,175.39648,78.57,85.0612,27,175.3965,both,1.4210854715202004e-14,3.784762614600368e-05,-2.0000000006348273e-05
2023-09-30 13:00:00,70.59,80.7632727244052,27,175.39648,70.59,80.7633,27,175.3965,both,0.0,-2.7275594803199965e-05,-2.0000000006348273e-05
2023-09-30 14:00:00,56.0,69.74591837231759,27,175.39648,56.0,69.7459,27,175.3965,both,0.0,1.8372317583725817e-05,-2.0000000006348273e-05
2023-09-30 15:00:00,48.71,50.524928045042415,27,175.39648,48.71,50.5249,27,175.3965,both,0.0,2.804504241282757e-05,-2.0000000006348273e-05
2023-09-30 16:00:00,29.36,34.12535832713253,27,175.39648,29.36,34.1254,27,175.3965,both,0.0,-4.1672867467923425e-05,-2.0000000006348273e-05
2023-09-30 17:00:00,10.28,11.251591338864673,27,175.39648,10.28,11.2516,27,175.3965,both,0.0,-8.661135327159286e-06,-2.0000000006348273e-05
2023-09-30 18:00:00,3.59,2.2700000000000005,27,175.39648,3.59,2.27,27,175.3965,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2023-09-30 19:00:00,3.57,2.2700000000000005,27,175.39648,3.5700000000000003,2.27,27,175.3965,both,-4.440892098500626e-16,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-01 06:00:00,3.5799999999999996,2.2700000000000005,27,175.39648,3.58,2.27,27,175.3965,both,-4.440892098500626e-16,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-01 07:00:00,19.060000000000002,2.2700000000000005,27,175.39648,19.06,2.27,27,175.3965,both,3.552713678800501e-15,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-01 08:00:00,46.99,38.23577390791089,27,175.39648,46.99,38.2358,27,175.3965,both,0.0,-2.6092089107976335e-05,-2.0000000006348273e-05
2023-10-01 09:00:00,69.78,62.513875475982125,27,175.39648,69.78,62.5139,27,175.3965,both,0.0,-2.4524017874227866e-05,-2.0000000006348273e-05
2023-10-01 10:00:00,86.19,83.20557028174244,27,175.39648,86.19,83.2056,27,175.3965,both,0.0,-2.9718257565036765e-05,-2.0000000006348273e-05
2023-10-01 11:00:00,88.03,90.27285170340639,27,175.39648,88.03,90.2729,27,175.3965,both,0.0,-4.8296593618601946e-05,-2.0000000006348273e-05
2023-10-01 12:00:00,95.95,94.37900752852704,27,175.39648,95.95,94.379,27,175.3965,both,0.0,7.528527035560728e-06,-2.0000000006348273e-05
2023-10-01 13:00:00,92.72,88.67225880977983,27,175.39648,92.72,88.6723,27,175.3965,both,0.0,-4.119022017334828e-05,-2.0000000006348273e-05
2023-10-01 14:00:00,63.440000000000005,73.8918697622131,27,175.39648,63.44,73.8919,27,175.3965,both,7.105427357601002e-15,-3.0237786901921027e-05,-2.0000000006348273e-05
2023-10-01 15:00:00,63.519999999999996,50.587430494020076,27,175.39648,63.52,50.5874,27,175.3965,both,-7.105427357601002e-15,3.0494020073490447e-05,-2.0000000006348273e-05
2023-10-01 16:00:00,27.07,27.306887395809746,27,175.39648,27.07,27.3069,27,175.3965,both,0.0,-1.2604190253284742e-05,-2.0000000006348273e-05
2023-10-01 17:00:00,10.74,9.952455174569932,27,175.39648,10.74,9.9525,27,175.3965,both,0.0,-4.4825430068229366e-05,-2.0000000006348273e-05
2023-10-01 18:00:00,3.59,2.2700000000000005,27,175.39648,3.59,2.27,27,175.3965,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-01 19:00:00,3.59,2.2700000000000005,27,175.39648,3.59,2.27,27,175.3965,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-02 06:00:00,3.5999999999999996,2.2700000000000005,27,175.39648,3.6,2.27,27,175.3965,both,-4.440892098500626e-16,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-02 07:00:00,11.36,2.2700000000000005,27,175.39648,11.36,2.27,27,175.3965,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-02 08:00:00,25.97,20.109842210169226,27,175.39648,25.97,20.1098,27,175.3965,both,0.0,4.2210169226564176e-05,-2.0000000006348273e-05
2023-10-02 09:00:00,46.2,30.412116307722687,27,175.39648,46.2,30.4121,27,175.3965,both,0.0,1.630772268867986e-05,-2.0000000006348273e-05
2023-10-02 10:00:00,63.3,40.11828389631486,27,175.39648,63.3,40.1183,27,175.3965,both,0.0,-1.610368514093352e-05,-2.0000000006348273e-05
2023-10-02 11:00:00,60.17,44.309421915569274,27,175.39648,60.17,44.3094,27,175.3965,both,0.0,2.1915569277553004e-05,-2.0000000006348273e-05
2023-10-02 12:00:00,65.52,45.92168671543519,27,175.39648,65.52,45.9217,27,175.3965,both,0.0,-1.3284564808202504e-05,-2.0000000006348273e-05
2023-10-02 13:00:00,64.35,52.02132407743828,27,175.39648,64.35,52.0213,27,175.3965,both,0.0,2.4077438283143238e-05,-2.0000000006348273e-05
2023-10-02 14:00:00,51.04,48.815951494119744,27,175.39648,51.04,48.816,27,175.3965,both,0.0,-4.850588025817615e-05,-2.0000000006348273e-05
2023-10-02 15:00:00,42.39,39.92587512461997,27,175.39648,42.39,39.9259,27,175.3965,both,0.0,-2.4875380027822303e-05,-2.0000000006348273e-05
2023-10-02 16:00:00,21.35,18.69513443222803,27,175.39648,21.35,18.6951,27,175.3965,both,0.0,3.443222803056756e-05,-2.0000000006348273e-05
2023-10-02 17:00:00,8.32,7.599555948691258,27,175.39648,8.32,7.5996,27,175.3965,both,0.0,-4.4051308742076856e-05,-2.0000000006348273e-05
2023-10-02 18:00:00,4.49,2.2700000000000005,27,175.39648,4.49,2.27,27,175.3965,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-02 19:00:00,4.49,2.2700000000000005,27,175.39648,4.49,2.27,27,175.3965,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-03 06:00:00,4.49,2.2700000000000005,27,175.39648,4.49,2.27,27,175.3965,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-03 07:00:00,6.42,2.2700000000000005,27,175.39648,6.42,2.27,27,175.3965,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-03 08:00:00,14.13,22.16158100985499,27,175.39648,14.13,22.1616,27,175.3965,both,0.0,-1.8990145008501713e-05,-2.0000000006348273e-05
2023-10-03 09:00:00,20.02,34.2559338582961,27,175.39648,20.02,34.2559,27,175.3965,both,0.0,3.3858296106359376e-05,-2.0000000006348273e-05
2023-10-03 10:00:00,26.990000000000002,46.65606748500302,27,175.39648,26.99,46.6561,27,175.3965,both,3.552713678800501e-15,-3.251499698109228e-05,-2.0000000006348273e-05
2023-10-03 11:00:00,41.46,66.23323282372068,27,175.39648,41.46,66.2332,27,175.3965,both,0.0,3.282372068724726e-05,-2.0000000006348273e-05
2023-10-03 12:00:00,52.66,79.28800096589079,27,175.39648,52.66,79.288,27,175.3965,both,0.0,9.658907913490111e-07,-2.0000000006348273e-05
2023-10-03 13:00:00,55.11,68.74680555711049,27,175.39648,55.11,68.7468,27,175.3965,both,0.0,5.557110497989015e-06,-2.0000000006348273e-05
2023-10-03 14:00:00,45.45,57.59932428452771,27,175.39648,45.45,57.5993,27,175.3965,both,0.0,2.428452771141565e-05,-2.0000000006348273e-05
2023-10-03 15:00:00,32.3,35.21002831070394,27,175.39648,32.3,35.21,27,175.3965,both,0.0,2.831070393938262e-05,-2.0000000006348273e-05
2023-10-03 16:00:00,30.57,23.49371368716791,27,175.39648,30.57,23.4937,27,175.3965,both,0.0,1.3687167911058395e-05,-2.0000000006348273e-05
2023-10-03 17:00:00,11.02,7.845743903464273,27,175.39648,11.02,7.8457,27,175.3965,both,0.0,4.390346427296521e-05,-2.0000000006348273e-05
2023-10-03 18:00:00,3.57,2.2700000000000005,27,175.39648,3.5700000000000003,2.27,27,175.3965,both,-4.440892098500626e-16,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-03 19:00:00,3.56,2.2700000000000005,27,175.39648,3.56,2.27,27,175.3965,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-04 06:00:00,3.55,2.2700000000000005,27,175.39648,3.55,2.27,27,175.3965,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-04 07:00:00,11.47,2.2700000000000005,27,175.39648,11.47,2.27,27,175.3965,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-04 08:00:00,27.07,29.633602753066146,27,175.39648,27.07,29.6336,27,175.3965,both,0.0,2.753066144833838e-06,-2.0000000006348273e-05
2023-10-04 09:00:00,60.65,48.72760437228686,27,175.39648,60.65,48.7276,27,175.3965,both,0.0,4.372286859677388e-06,-2.0000000006348273e-05
2023-10-04 10:00:00,76.19,69.89154254255993,27,175.39648,76.19,69.8915,27,175.3965,both,0.0,4.254255993885181e-05,-2.0000000006348273e-05
2023-10-04 11:00:00,83.01,78.71572722418131,27,175.39648,83.01,78.7157,27,175.3965,both,0.0,2.722418130929327e-05,-2.0000000006348273e-05
2023-10-04 12:00:00,85.09,80.95912457483755,27,175.39648,85.09,80.9591,27,175.3965,both,0.0,2.4574837539148575e-05,-2.0000000006348273e-05
2023-10-04 13:00:00,48.01,78.85239081060968,27,175.39648,48.01,78.8524,27,175.3965,both,0.0,-9.18939032601429e-06,-2.0000000006348273e-05
2023-10-04 14:00:00,29.58,66.70805731441881,27,175.39648,29.58,66.7081,27,175.3965,both,0.0,-4.268558119235877e-05,-2.0000000006348273e-05
2023-10-04 15:00:00,18.72,27.680093139721855,27,175.39648,18.72,27.6801,27,175.3965,both,0.0,-6.860278144671383e-06,-2.0000000006348273e-05
2023-10-04 16:00:00,7.64,18.049985458539478,27,175.39648,7.64,18.05,27,175.3965,both,0.0,-1.4541460522821126e-05,-2.0000000006348273e-05
2023-10-04 17:00:00,5.159999999999999,5.03552460522097,27,175.39648,5.16,5.0355,27,175.3965,both,-8.881784197001252e-16,2.4605220970030928e-05,-2.0000000006348273e-05
2023-10-04 18:00:00,4.06,2.2700000000000005,27,175.39648,4.06,2.27,27,175.3965,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-04 19:00:00,4.06,2.2700000000000005,27,175.39648,4.06,2.27,27,175.3965,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-05 06:00:00,4.05,2.2700000000000005,27,175.39648,4.05,2.27,27,175.3965,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-05 07:00:00,17.18,2.2700000000000005,27,175.39648,17.18,2.27,27,175.3965,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-05 08:00:00,36.54,39.11448656535275,27,175.39648,36.54,39.1145,27,175.3965,both,0.0,-1.3434647250676335e-05,-2.0000000006348273e-05
2023-10-05 09:00:00,57.68,60.17041765961356,27,175.39648,57.68,60.1704,27,175.3965,both,0.0,1.7659613561704646e-05,-2.0000000006348273e-05
2023-10-05 10:00:00,72.21,81.47934896457531,27,175.39648,72.21,81.4793,27,175.3965,both,0.0,4.896457531344822e-05,-2.0000000006348273e-05
2023-10-05 11:00:00,89.96000000000001,85.76176039669795,27,175.39648,89.96,85.7618,27,175.3965,both,1.4210854715202004e-14,-3.960330204222373e-05,-2.0000000006348273e-05
2023-10-05 12:00:00,90.9,89.12187122646372,27,175.39648,90.9,89.1219,27,175.3965,both,0.0,-2.8773536271842204e-05,-2.0000000006348273e-05
2023-10-05 13:00:00,79.19,81.9205068626378,27,175.39648,79.19,81.9205,27,175.3965,both,0.0,6.862637789595283e-06,-2.0000000006348273e-05
2023-10-05 14:00:00,65.05,70.78809200668515,27,175.39648,65.05,70.7881,27,175.3965,both,0.0,-7.993314852683397e-06,-2.0000000006348273e-05
2023-10-05 15:00:00,42.33,51.750506729092756,27,175.39648,42.33,51.7505,27,175.3965,both,0.0,6.729092753232635e-06,-2.0000000006348273e-05
2023-10-05 16:00:00,24.45,30.591819136735968,27,175.39648,24.45,30.5918,27,175.3965,both,0.0,1.9136735968316998e-05,-2.0000000006348273e-05
2023-10-05 17:00:00,9.54,9.529539498293168,27,175.39648,9.54,9.5295,27,175.3965,both,0.0,3.949829316773901e-05,-2.0000000006348273e-05
2023-10-05 18:00:00,3.8599999999999994,2.2700000000000005,27,175.39648,3.86,2.27,27,175.3965,both,-4.440892098500626e-16,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-05 19:00:00,3.8599999999999994,2.2700000000000005,27,175.39648,3.86,2.27,27,175.3965,both,-4.440892098500626e-16,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-06 06:00:00,3.8599999999999994,2.2700000000000005,27,175.39648,3.86,2.27,27,175.3965,both,-4.440892098500626e-16,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-06 07:00:00,7.22,2.2700000000000005,27,175.39648,7.22,2.27,27,175.3965,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-06 08:00:00,11.85,19.484161231904125,27,175.39648,11.85,19.4842,27,175.3965,both,0.0,-3.87680958766623e-05,-2.0000000006348273e-05
2023-10-06 09:00:00,24.91,34.14738448271493,27,175.39648,24.91,34.1474,27,175.3965,both,0.0,-1.551728506399286e-05,-2.0000000006348273e-05
2023-10-06 10:00:00,17.23,39.5430926923929,27,175.39648,17.23,39.5431,27,175.3965,both,0.0,-7.307607106099567e-06,-2.0000000006348273e-05
2023-10-06 11:00:00,29.7,43.268645826853515,27,175.39648,29.7,43.2686,27,175.3965,both,0.0,4.582685351550708e-05,-2.0000000006348273e-05
2023-10-06 12:00:00,23.259999999999998,46.45088338442072,27,175.39648,23.26,46.4509,27,175.3965,both,-3.552713678800501e-15,-1.6615579276901826e-05,-2.0000000006348273e-05
2023-10-06 13:00:00,14.42,36.75448645021592,27,175.39648,14.42,36.7545,27,175.3965,both,0.0,-1.3549784078747962e-05,-2.0000000006348273e-05
2023-10-06 14:00:00,13.07,32.18308848066748,27,175.39648,13.07,32.1831,27,175.3965,both,0.0,-1.1519332524301262e-05,-2.0000000006348273e-05
2023-10-06 15:00:00,12.53,21.777898404609495,27,175.39648,12.53,21.7779,27,175.3965,both,0.0,-1.5953905041499183e-06,-2.0000000006348273e-05
2023-10-06 16:00:00,8.12,13.728975460096244,27,175.39648,8.12,13.729,27,175.3965,both,0.0,-2.453990375528292e-05,-2.0000000006348273e-05
2023-10-06 17:00:00,4.8,4.764930881678409,27,175.39648,4.8,4.7649,27,175.3965,both,0.0,3.08816784091448e-05,-2.0000000006348273e-05
2023-10-06 18:00:00,3.8699999999999997,2.2700000000000005,27,175.39648,3.87,2.27,27,175.3965,both,-4.440892098500626e-16,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-06 19:00:00,3.8699999999999997,2.2700000000000005,27,175.39648,3.87,2.27,27,175.3965,both,-4.440892098500626e-16,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-07 06:00:00,3.8699999999999997,2.2700000000000005,27,175.39648,3.87,2.27,27,175.3965,both,-4.440892098500626e-16,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-07 07:00:00,6.4,2.2700000000000005,27,175.39648,6.4,2.27,27,175.3965,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-07 08:00:00,9.48,22.52704734562447,27,175.39648,9.48,22.527,27,175.3965,both,0.0,4.734562446984114e-05,-2.0000000006348273e-05
2023-10-07 09:00:00,19.240000000000002,30.79096596522489,27,175.39648,19.24,30.791,27,175.3965,both,3.552713678800501e-15,-3.403477511199071e-05,-2.0000000006348273e-05
2023-10-07 10:00:00,31.96,39.465790367581945,27,175.39648,31.96,39.4658,27,175.3965,both,0.0,-9.632418056071401e-06,-2.0000000006348273e-05
2023-10-07 11:00:00,34.15,45.81783223825985,27,175.39648,34.15,45.8178,27,175.3965,both,0.0,3.223825984832729e-05,-2.0000000006348273e-05
2023-10-07 12:00:00,29.56,53.90959830184265,27,175.39648,29.56,53.9096,27,175.3965,both,0.0,-1.6981573480734369e-06,-2.0000000006348273e-05
2023-10-07 13:00:00,34.230000000000004,50.64847890624523,27,175.39648,34.23,50.6485,27,175.3965,both,7.105427357601002e-15,-2.1093754767775863e-05,-2.0000000006348273e-05
2023-10-07 14:00:00,25.189999999999998,48.83982650547507,27,175.39648,25.19,48.8398,27,175.3965,both,-3.552713678800501e-15,2.6505475069882323e-05,-2.0000000006348273e-05
2023-10-07 15:00:00,23.9,33.103876003538225,27,175.39648,23.9,33.1039,27,175.3965,both,0.0,-2.3996461777642253e-05,-2.0000000006348273e-05
2023-10-07 16:00:00,18.54,19.19583071809743,27,175.39648,18.54,19.1958,27,175.3965,both,0.0,3.0718097431048363e-05,-2.0000000006348273e-05
2023-10-07 17:00:00,5.859999999999999,5.838185526021875,27,175.39648,5.86,5.8382000000000005,27,175.3965,both,-8.881784197001252e-16,-1.4473978125373321e-05,-2.0000000006348273e-05
2023-10-07 18:00:00,3.8599999999999994,2.2700000000000005,27,175.39648,3.86,2.27,27,175.3965,both,-4.440892098500626e-16,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-07 19:00:00,3.86,2.2700000000000005,27,175.39648,3.86,2.27,27,175.3965,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-08 06:00:00,3.84,2.2700000000000005,27,175.39648,3.84,2.27,27,175.3965,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-08 07:00:00,12.68,2.2700000000000005,27,175.39648,12.68,2.27,27,175.3965,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-08 08:00:00,31.450000000000003,28.677947651957275,27,175.39648,31.45,28.6779,27,175.3965,both,3.552713678800501e-15,4.7651957274297274e-05,-2.0000000006348273e-05
2023-10-08 09:00:00,56.019999999999996,45.95013251434027,27,175.39648,56.02,45.9501,27,175.3965,both,-7.105427357601002e-15,3.251434026907418e-05,-2.0000000006348273e-05
2023-10-08 10:00:00,73.16,71.887534310055,27,175.39648,73.16,71.8875,27,175.3965,both,0.0,3.431005499976436e-05,-2.0000000006348273e-05
2023-10-08 11:00:00,86.28,79.20850140212737,27,175.39648,86.28,79.2085,27,175.3965,both,0.0,1.4021273671005474e-06,-2.0000000006348273e-05
2023-10-08 12:00:00,85.9,82.54074359358982,27,175.39648,85.9,82.5407,27,175.3965,both,0.0,4.3593589822421563e-05,-2.0000000006348273e-05
2023-10-08 13:00:00,69.03,78.66030046220655,27,175.39648,69.03,78.6603,27,175.3965,both,0.0,4.6220654326134536e-07,-2.0000000006348273e-05
2023-10-08 14:00:00,50.5,62.0996580210895,27,175.39648,50.5,62.0997,27,175.3965,both,0.0,-4.1978910495288346e-05,-2.0000000006348273e-05
2023-10-08 15:00:00,31.939999999999998,45.76097923063357,27,175.39648,31.94,45.761,27,175.3965,both,-3.552713678800501e-15,-2.076936642936289e-05,-2.0000000006348273e-05
2023-10-08 16:00:00,27.26,23.28171010028953,27,175.39648,27.26,23.2817,27,175.3965,both,0.0,1.0100289529191286e-05,-2.0000000006348273e-05
2023-10-08 17:00:00,8.13,7.848515748924314,27,175.39648,8.13,7.8485,27,175.3965,both,0.0,1.5748924313996326e-05,-2.0000000006348273e-05
2023-10-08 18:00:00,3.9,2.2700000000000005,27,175.39648,3.9,2.27,27,175.3965,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-08 19:00:00,3.8499999999999996,2.2700000000000005,27,175.39648,3.85,2.27,27,175.3965,both,-4.440892098500626e-16,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-09 06:00:00,3.8499999999999996,2.2700000000000005,27,175.39648,3.85,2.27,27,175.3965,both,-4.440892098500626e-16,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-09 07:00:00,10.77,2.2700000000000005,27,175.39648,10.77,2.27,27,175.3965,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-09 08:00:00,17.82,25.05947523570544,27,175.39648,17.82,25.0595,27,175.3965,both,0.0,-2.4764294558110578e-05,-2.0000000006348273e-05
2023-10-09 09:00:00,33.04,37.68409039563665,27,175.39648,33.04,37.6841,27,175.3965,both,0.0,-9.604363349069445e-06,-2.0000000006348273e-05
2023-10-09 10:00:00,49.34,62.97745356072891,27,175.39648,49.34,62.9775,27,175.3965,both,0.0,-4.643927108816115e-05,-2.0000000006348273e-05
2023-10-09 11:00:00,86.67,82.19652771493594,27,175.39648,86.67,82.1965,27,175.3965,both,0.0,2.7714935939116003e-05,-2.0000000006348273e-05
2023-10-09 12:00:00,95.91,89.73350270246439,27,175.39648,95.91,89.7335,27,175.3965,both,0.0,2.7024643856066177e-06,-2.0000000006348273e-05
2023-10-09 13:00:00,89.45,87.39586325540674,27,175.39648,89.45,87.3959,27,175.3965,both,0.0,-3.674459325964108e-05,-2.0000000006348273e-05
2023-10-09 14:00:00,78.98,73.24500686992852,27,175.39648,78.98,73.245,27,175.3965,both,0.0,6.869928512287515e-06,-2.0000000006348273e-05
2023-10-09 15:00:00,50.519999999999996,54.29011188902747,27,175.39648,50.52,54.2901,27,175.3965,both,-7.105427357601002e-15,1.1889027469180746e-05,-2.0000000006348273e-05
2023-10-09 16:00:00,24.95,28.77244241418466,27,175.39648,24.95,28.7724,27,175.3965,both,0.0,4.2414184658667864e-05,-2.0000000006348273e-05
2023-10-09 17:00:00,8.97,8.785964885627521,27,175.39648,8.97,8.786,27,175.3965,both,0.0,-3.511437247816218e-05,-2.0000000006348273e-05
2023-10-09 18:00:00,3.85,2.2700000000000005,27,175.39648,3.85,2.27,27,175.3965,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-09 19:00:00,3.85,2.2700000000000005,27,175.39648,3.85,2.27,27,175.3965,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-10 06:00:00,3.85,2.2700000000000005,27,175.39648,3.85,2.27,27,175.3965,both,0.0,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-10 07:00:00,11.030000000000001,2.2700000000000005,27,175.39648,11.03,2.27,27,175.3965,both,1.7763568394002505e-15,4.440892098500626e-16,-2.0000000006348273e-05
2023-10-10 08:00:00,24.099999999999998,25.997214759557124,27,175.39648,24.1,25.9972,27,175.3965,both,-3.552713678800501e-15,1.4759557124932599e-05,-2.0000000006348273e-05
2023-10-10 09:00:00,30.9,39.201837032251255,27,175.39648,30.9,39.2018,27,175.3965,both,0.0,3.703225125661902e-05,-2.0000000006348273e-05
2023-10-10 10:00:00,38.15,53.20445493436022,27,175.39648,38.15,53.2045,27,175.3965,both,0.0,-4.5065639781682876e-05,-2.0000000006348273e-05
2023-10-10 11:00:00,56.03,60.85180307266277,27,175.39648,56.03,60.8518,27,175.3965,both,0.0,3.0726627713306698e-06,-2.0000000006348273e-05
2023-10-10 12:00:00,67.41,60.44917812886953,27,175.39648,67.41,60.4492,27,175.3965,both,0.0,-2.1871130471140532e-05,-2.0000000006348273e-05
2023-10-10 13:00:00,67.53999999999999,60.82600312224197,27,175.39648,67.54,60.826,27,175.3965,both,-1.4210854715202004e-14,3.122241970743289e-06,-2.0000000006348273e-05
2023-10-10 14:00:00,65.4,51.933218347217846,27,175.39648,65.4,51.9332,27,175.3965,both,0.0,1.8347217846326203e-05,-2.0000000006348273e-05
2023-10-10 15:00:00,44.35,38.96560529373417,27,175.39648,44.35,38.9656,27,175.3965,both,0.0,5.293734169242725e-06,-2.0000000006348273e-05
2023-10-10 16:00:00,26.47,20.859119617496077,27,175.39648,26.47,20.8591,27,175.3965,both,0.0,1.961749607559682e-05,-2.0000000006348273e-05
2023-10-10 17:00:00,9.15,7.864821713886952,27,175.39648,9.15,7.8648,27,175.3965,both,0.0,2.1713886952490213e-05,-2.0000000006348273e-05
