time,actual_mw_pkl,pred_mw_pkl,n_sites_pkl,capacity_sum_mw_pkl,actual_mw_json,pred_mw_json,n_sites_json,capacity_sum_mw_json,_merge,actual_mw_diff,pred_mw_diff,capacity_sum_mw_diff
2023-12-08 17:00:00,4.26,0.2,27,175.39648,4.26,0.2,27,175.3965,both,0.0,0.0,-2.0000000006348273e-05
2023-12-08 18:00:00,4.07,2.2536606922393863,27,175.39648,4.07,2.2537000000000003,27,175.3965,both,0.0,-3.930776061400465e-05,-2.0000000006348273e-05
2023-12-08 19:00:00,0.0,2.182227759301538,27,175.39648,0.0,2.1822,27,175.3965,both,0.0,2.775930153786632e-05,-2.0000000006348273e-05
2023-12-09 06:00:00,0.0,2.4779255766018746,27,175.39648,0.0,2.4779,27,175.3965,both,0.0,2.5576601874632843e-05,-2.0000000006348273e-05
2023-12-09 07:00:00,4.07,2.326771554496393,27,175.39648,4.07,2.3268,27,175.3965,both,0.0,-2.8445503606810973e-05,-2.0000000006348273e-05
2023-12-09 08:00:00,11.68,15.188893425035882,27,175.39648,11.68,15.1889,27,175.3965,both,0.0,-6.574964118044591e-06,-2.0000000006348273e-05
2023-12-09 09:00:00,29.46,33.29275097817013,27,175.39648,29.46,33.2928,27,175.3965,both,0.0,-4.9021829866546796e-05,-2.0000000006348273e-05
2023-12-09 10:00:00,59.28,53.91800123785199,27,175.39648,59.28,53.918,27,175.3965,both,0.0,1.23785198979931e-06,-2.0000000006348273e-05
2023-12-09 11:00:00,66.04,65.19751542481907,27,175.39648,66.04,65.1975,27,175.3965,both,0.0,1.5424819068243778e-05,-2.0000000006348273e-05
2023-12-09 12:00:00,72.17,69.26603673105339,27,175.39648,72.17,69.266,27,175.3965,both,0.0,3.673105338464211e-05,-2.0000000006348273e-05
2023-12-09 13:00:00,59.24,64.25692135666168,27,175.39648,59.24,64.2569,27,175.3965,both,0.0,2.1356661676463773e-05,-2.0000000006348273e-05
2023-12-09 14:00:00,44.08,52.431939864667825,27,175.39648,44.08,52.4319,27,175.3965,both,0.0,3.986466782635034e-05,-2.0000000006348273e-05
2023-12-09 15:00:00,26.72,32.2279311944918,27,175.39648,26.72,32.2279,27,175.3965,both,0.0,3.119449180388756e-05,-2.0000000006348273e-05
2023-12-09 16:00:00,9.26,13.652500705558094,27,175.39648,9.26,13.6525,27,175.3965,both,0.0,7.055580937276318e-07,-2.0000000006348273e-05
2023-12-09 17:00:00,4.09,0.2,27,175.39648,4.09,0.2,27,175.3965,both,0.0,0.0,-2.0000000006348273e-05
2023-12-09 18:00:00,4.0600000000000005,2.2536606922393863,27,175.39648,4.06,2.2537000000000003,27,175.3965,both,8.881784197001252e-16,-3.930776061400465e-05,-2.0000000006348273e-05
2023-12-09 19:00:00,0.0,2.182227759301538,27,175.39648,0.0,2.1822,27,175.3965,both,0.0,2.775930153786632e-05,-2.0000000006348273e-05
2023-12-10 06:00:00,0.0,2.4779255766018746,27,175.39648,0.0,2.4779,27,175.3965,both,0.0,2.5576601874632843e-05,-2.0000000006348273e-05
2023-12-10 07:00:00,4.0600000000000005,2.326771554496393,27,175.39648,4.06,2.3268,27,175.3965,both,8.881784197001252e-16,-2.8445503606810973e-05,-2.0000000006348273e-05
2023-12-10 08:00:00,5.97,12.50180634136356,27,175.39648,5.97,12.5018,27,175.3965,both,0.0,6.3413635604803176e-06,-2.0000000006348273e-05
2023-12-10 09:00:00,7.5600000000000005,23.943429738380093,27,175.39648,7.5600000000000005,23.9434,27,175.3965,both,0.0,2.9738380092680927e-05,-2.0000000006348273e-05
2023-12-10 10:00:00,10.49,30.926559421806886,27,175.39648,10.49,30.9266,27,175.3965,both,0.0,-4.0578193114981786e-05,-2.0000000006348273e-05
2023-12-10 11:00:00,12.18,34.059410057779175,27,175.39648,12.18,34.0594,27,175.3965,both,0.0,1.0057779178396231e-05,-2.0000000006348273e-05
2023-12-10 12:00:00,16.9,33.08941686034093,27,175.39648,16.9,33.0894,27,175.3965,both,0.0,1.6860340934954365e-05,-2.0000000006348273e-05
2023-12-10 13:00:00,11.65,30.947910948335085,27,175.39648,11.65,30.9479,27,175.3965,both,0.0,1.094833508474835e-05,-2.0000000006348273e-05
2023-12-10 14:00:00,11.7,28.754873875678346,27,175.39648,11.7,28.7549,27,175.3965,both,0.0,-2.6124321653497873e-05,-2.0000000006348273e-05
2023-12-10 15:00:00,9.530000000000001,16.654387713458576,27,175.39648,9.53,16.6544,27,175.3965,both,1.7763568394002505e-15,-1.2286541423378594e-05,-2.0000000006348273e-05
2023-12-10 16:00:00,7.1,9.759114680057138,27,175.39648,7.1,9.7591,27,175.3965,both,0.0,1.4680057137894664e-05,-2.0000000006348273e-05
2023-12-10 17:00:00,4.07,0.2,27,175.39648,4.07,0.2,27,175.3965,both,0.0,0.0,-2.0000000006348273e-05
2023-12-10 18:00:00,4.07,2.2536606922393863,27,175.39648,4.07,2.2537000000000003,27,175.3965,both,0.0,-3.930776061400465e-05,-2.0000000006348273e-05
2023-12-10 19:00:00,0.0,2.182227759301538,27,175.39648,0.0,2.1822,27,175.3965,both,0.0,2.775930153786632e-05,-2.0000000006348273e-05
2023-12-11 06:00:00,0.0,2.4779255766018746,27,175.39648,0.0,2.4779,27,175.3965,both,0.0,2.5576601874632843e-05,-2.0000000006348273e-05
2023-12-11 07:00:00,4.07,2.326771554496393,27,175.39648,4.07,2.3268,27,175.3965,both,0.0,-2.8445503606810973e-05,-2.0000000006348273e-05
2023-12-11 08:00:00,4.71,11.658797866254169,27,175.39648,4.71,11.6588,27,175.3965,both,0.0,-2.133745830690259e-06,-2.0000000006348273e-05
2023-12-11 09:00:00,7.869999999999999,19.493794506833133,27,175.39648,7.87,19.4938,27,175.3965,both,-8.881784197001252e-16,-5.493166867154287e-06,-2.0000000006348273e-05
2023-12-11 10:00:00,11.97,24.16979979474452,27,175.39648,11.97,24.1698,27,175.3965,both,0.0,-2.0525547839156388e-07,-2.0000000006348273e-05
2023-12-11 11:00:00,13.959999999999999,25.14588686219355,27,175.39648,13.96,25.1459,27,175.3965,both,-1.7763568394002505e-15,-1.3137806451624101e-05,-2.0000000006348273e-05
2023-12-11 12:00:00,12.79,30.894072311104093,27,175.39648,12.79,30.8941,27,175.3965,both,0.0,-2.7688895908539735e-05,-2.0000000006348273e-05
2023-12-11 13:00:00,15.3,30.710825961048045,27,175.39648,15.3,30.7108,27,175.3965,both,0.0,2.5961048045530788e-05,-2.0000000006348273e-05
2023-12-11 14:00:00,25.330000000000002,26.28782394789797,27,175.39648,25.33,26.2878,27,175.3965,both,3.552713678800501e-15,2.394789796866803e-05,-2.0000000006348273e-05
2023-12-11 15:00:00,13.290000000000001,29.16408244730001,27,175.39648,13.29,29.1641,27,175.3965,both,1.7763568394002505e-15,-1.755269999037523e-05,-2.0000000006348273e-05
2023-12-11 16:00:00,7.02,12.452448212143237,27,175.39648,7.02,12.4524,27,175.3965,both,0.0,4.821214323591505e-05,-2.0000000006348273e-05
2023-12-11 17:00:00,4.07,0.2,27,175.39648,4.07,0.2,27,175.3965,both,0.0,0.0,-2.0000000006348273e-05
2023-12-11 18:00:00,4.0600000000000005,2.2536606922393863,27,175.39648,4.06,2.2537000000000003,27,175.3965,both,8.881784197001252e-16,-3.930776061400465e-05,-2.0000000006348273e-05
2023-12-11 19:00:00,0.0,2.182227759301538,27,175.39648,0.0,2.1822,27,175.3965,both,0.0,2.775930153786632e-05,-2.0000000006348273e-05
2023-12-12 06:00:00,0.0,2.4779255766018746,27,175.39648,0.0,2.4779,27,175.3965,both,0.0,2.5576601874632843e-05,-2.0000000006348273e-05
2023-12-12 07:00:00,4.0600000000000005,2.326771554496393,27,175.39648,4.06,2.3268,27,175.3965,both,8.881784197001252e-16,-2.8445503606810973e-05,-2.0000000006348273e-05
2023-12-12 08:00:00,9.52,13.186595892236966,27,175.39648,9.52,13.1866,27,175.3965,both,0.0,-4.107763034610912e-06,-2.0000000006348273e-05
2023-12-12 09:00:00,16.87,28.8831959645884,27,175.39648,16.87,28.8832,27,175.3965,both,0.0,-4.035411599545569e-06,-2.0000000006348273e-05
2023-12-12 10:00:00,22.560000000000002,42.19905157848646,27,175.39648,22.56,42.1991,27,175.3965,both,3.552713678800501e-15,-4.842151354012003e-05,-2.0000000006348273e-05
2023-12-12 11:00:00,27.41,49.12762268634938,27,175.39648,27.41,49.1276,27,175.3965,both,0.0,2.2686349382183835e-05,-2.0000000006348273e-05
2023-12-12 12:00:00,27.54,55.97067622660272,27,175.39648,27.54,55.9707,27,175.3965,both,0.0,-2.3773397280990594e-05,-2.0000000006348273e-05
2023-12-12 13:00:00,24.54,49.481518933811145,27,175.39648,24.54,49.4815,27,175.3965,both,0.0,1.8933811148258428e-05,-2.0000000006348273e-05
2023-12-12 14:00:00,20.79,41.82718891605454,27,175.39648,20.79,41.8272,27,175.3965,both,0.0,-1.1083945459233746e-05,-2.0000000006348273e-05
2023-12-12 15:00:00,15.45,27.306693020971295,27,175.39648,15.45,27.3067,27,175.3965,both,0.0,-6.979028704279244e-06,-2.0000000006348273e-05
2023-12-12 16:00:00,9.05,13.116373326361332,27,175.39648,9.05,13.1164,27,175.3965,both,0.0,-2.6673638668484045e-05,-2.0000000006348273e-05
2023-12-12 17:00:00,4.1,0.2,27,175.39648,4.1,0.2,27,175.3965,both,0.0,0.0,-2.0000000006348273e-05
2023-12-12 18:00:00,4.0600000000000005,2.2536606922393863,27,175.39648,4.06,2.2537000000000003,27,175.3965,both,8.881784197001252e-16,-3.930776061400465e-05,-2.0000000006348273e-05
2023-12-12 19:00:00,0.0,2.182227759301538,27,175.39648,0.0,2.1822,27,175.3965,both,0.0,2.775930153786632e-05,-2.0000000006348273e-05
2023-12-13 06:00:00,0.0,2.676398859044623,28,184.73148,0.0,2.6764,28,184.7315,both,0.0,-1.1409553772878667e-06,-2.0000000006348273e-05
2023-12-13 07:00:00,4.0600000000000005,2.586771554496393,28,184.73148,4.06,2.5868,28,184.7315,both,8.881784197001252e-16,-2.8445503607255063e-05,-2.0000000006348273e-05
2023-12-13 08:00:00,4.66,11.964191504813044,28,184.73148,4.66,11.9642,28,184.7315,both,0.0,-8.49518695567042e-06,-2.0000000006348273e-05
2023-12-13 09:00:00,8.38,21.52653561739304,28,184.73148,8.38,21.5265,28,184.7315,both,0.0,3.5617393042031154e-05,-2.0000000006348273e-05
2023-12-13 10:00:00,9.59,32.27603467947892,28,184.73148,9.59,32.276,28,184.7315,both,0.0,3.467947891522272e-05,-2.0000000006348273e-05
2023-12-13 11:00:00,9.34,28.881927267576387,28,184.73148,9.34,28.8819,28,184.7315,both,0.0,2.726757638527033e-05,-2.0000000006348273e-05
2023-12-13 12:00:00,17.56,28.521879615152017,28,184.73148,17.56,28.5219,28,184.7315,both,0.0,-2.0384847982057863e-05,-2.0000000006348273e-05
2023-12-13 13:00:00,11.2,26.91078889077924,28,184.73148,11.2,26.910800000000002,28,184.7315,both,0.0,-1.1109220761085226e-05,-2.0000000006348273e-05
2023-12-13 14:00:00,8.58,23.431758542952196,28,184.73148,8.58,23.4318,28,184.7315,both,0.0,-4.145704780356141e-05,-2.0000000006348273e-05
2023-12-13 15:00:00,6.19,15.410125476305547,28,184.73148,6.19,15.4101,28,184.7315,both,0.0,2.5476305546945355e-05,-2.0000000006348273e-05
2023-12-13 16:00:00,4.43,8.629477937644097,28,184.73148,4.43,8.6295,28,184.7315,both,0.0,-2.206235590307415e-05,-2.0000000006348273e-05
2023-12-13 17:00:00,4.0600000000000005,0.2,28,184.73148,4.06,0.2,28,184.7315,both,8.881784197001252e-16,0.0,-2.0000000006348273e-05
2023-12-13 18:00:00,4.0600000000000005,2.5136606922393865,28,184.73148,4.06,2.5137,28,184.7315,both,8.881784197001252e-16,-3.930776061356056e-05,-2.0000000006348273e-05
2023-12-13 19:00:00,0.0,2.382227759301538,28,184.73148,0.0,2.3822,28,184.7315,both,0.0,2.775930153786632e-05,-2.0000000006348273e-05
2023-12-14 06:00:00,0.0,2.676398859044623,28,184.73148,0.0,2.6764,28,184.7315,both,0.0,-1.1409553772878667e-06,-2.0000000006348273e-05
2023-12-14 07:00:00,4.0600000000000005,2.586771554496393,28,184.73148,4.06,2.5868,28,184.7315,both,8.881784197001252e-16,-2.8445503607255063e-05,-2.0000000006348273e-05
2023-12-14 08:00:00,4.760000000000001,10.57283287121219,28,184.73148,4.76,10.5728,28,184.7315,both,8.881784197001252e-16,3.2871212189533594e-05,-2.0000000006348273e-05
2023-12-14 09:00:00,5.57,18.105015410428003,28,184.73148,5.57,18.105,28,184.7315,both,0.0,1.541042800212722e-05,-2.0000000006348273e-05
2023-12-14 10:00:00,6.05,22.119784668993248,28,184.73148,6.05,22.1198,28,184.7315,both,0.0,-1.5331006753882548e-05,-2.0000000006348273e-05
2023-12-14 11:00:00,6.98,21.60824741072307,28,184.73148,6.98,21.6082,28,184.7315,both,0.0,4.741072307012928e-05,-2.0000000006348273e-05
2023-12-14 12:00:00,6.07,22.239245740624142,28,184.73148,6.07,22.2392,28,184.7315,both,0.0,4.574062414164359e-05,-2.0000000006348273e-05
2023-12-14 13:00:00,7.29,21.55631549788709,28,184.73148,7.29,21.5563,28,184.7315,both,0.0,1.5497887090987206e-05,-2.0000000006348273e-05
2023-12-14 14:00:00,7.33,19.341218216299612,28,184.73148,7.33,19.3412,28,184.7315,both,0.0,1.8216299611850673e-05,-2.0000000006348273e-05
2023-12-14 15:00:00,5.37,14.587250721981345,28,184.73148,5.37,14.5873,28,184.7315,both,0.0,-4.927801865584058e-05,-2.0000000006348273e-05
2023-12-14 16:00:00,4.25,8.279607530240488,28,184.73148,4.25,8.2796,28,184.7315,both,0.0,7.5302404880517315e-06,-2.0000000006348273e-05
2023-12-14 17:00:00,4.0600000000000005,0.2,28,184.73148,4.06,0.2,28,184.7315,both,8.881784197001252e-16,0.0,-2.0000000006348273e-05
2023-12-14 18:00:00,4.0600000000000005,2.5136606922393865,28,184.73148,4.06,2.5137,28,184.7315,both,8.881784197001252e-16,-3.930776061356056e-05,-2.0000000006348273e-05
2023-12-14 19:00:00,0.0,2.382227759301538,28,184.73148,0.0,2.3822,28,184.7315,both,0.0,2.775930153786632e-05,-2.0000000006348273e-05
2023-12-15 06:00:00,0.0,2.676398859044623,28,184.73148,0.0,2.6764,28,184.7315,both,0.0,-1.1409553772878667e-06,-2.0000000006348273e-05
2023-12-15 07:00:00,4.0600000000000005,2.586771554496393,28,184.73148,4.06,2.5868,28,184.7315,both,8.881784197001252e-16,-2.8445503607255063e-05,-2.0000000006348273e-05
2023-12-15 08:00:00,5.18,11.800258271223843,28,184.73148,5.18,11.8003,28,184.7315,both,0.0,-4.17287761571572e-05,-2.0000000006348273e-05
2023-12-15 09:00:00,7.300000000000001,21.25841739062235,28,184.73148,7.3,21.2584,28,184.7315,both,8.881784197001252e-16,1.7390622346624696e-05,-2.0000000006348273e-05
2023-12-15 10:00:00,9.95,32.68140753525112,28,184.73148,9.95,32.6814,28,184.7315,both,0.0,7.535251121737474e-06,-2.0000000006348273e-05
2023-12-15 11:00:00,11.66,39.517395589302154,29,199.73148,11.66,39.5174,29,199.7315,both,0.0,-4.410697847845313e-06,-2.0000000006348273e-05
2023-12-15 12:00:00,11.879999999999999,42.25307811831375,29,199.73148,11.88,42.2531,29,199.7315,both,-1.7763568394002505e-15,-2.188168625139042e-05,-2.0000000006348273e-05
2023-12-15 13:00:00,16.53,33.71471354483215,29,199.73148,16.53,33.7147,29,199.7315,both,0.0,1.3544832150103048e-05,-2.0000000006348273e-05
2023-12-15 14:00:00,13.1,28.828214828860176,29,199.73148,13.1,28.8282,29,199.7315,both,0.0,1.4828860177118486e-05,-2.0000000006348273e-05
2023-12-15 15:00:00,7.58,18.959106926617594,29,199.73148,7.58,18.9591,29,199.7315,both,0.0,6.926617594160689e-06,-2.0000000006348273e-05
2023-12-15 16:00:00,6.36,10.203567129398293,29,199.73148,6.36,10.2036,29,199.7315,both,0.0,-3.287060170720224e-05,-2.0000000006348273e-05
2023-12-15 17:00:00,4.1,0.2,29,199.73148,4.1,0.2,29,199.7315,both,0.0,0.0,-2.0000000006348273e-05
2023-12-15 18:00:00,4.07,2.712492475595814,29,199.73148,4.07,2.7125,29,199.7315,both,0.0,-7.524404185943467e-06,-2.0000000006348273e-05
2023-12-15 19:00:00,0.0,2.57048682685048,29,199.73148,0.0,2.5705,29,199.7315,both,0.0,-1.3173149520095961e-05,-2.0000000006348273e-05
2023-12-16 06:00:00,0.0,2.912990953814592,29,199.73148,0.0,2.9130000000000003,29,199.7315,both,0.0,-9.046185408312368e-06,-2.0000000006348273e-05
2023-12-16 07:00:00,4.07,2.7805188823377858,29,199.73148,4.07,2.7805,29,199.7315,both,0.0,1.8882337785797176e-05,-2.0000000006348273e-05
2023-12-16 08:00:00,17.32,16.83827164884845,29,199.73148,17.32,16.8383,29,199.7315,both,0.0,-2.8351151549088627e-05,-2.0000000006348273e-05
2023-12-16 09:00:00,51.28,45.12395815130058,29,199.73148,51.28,45.124,29,199.7315,both,0.0,-4.184869942491787e-05,-2.0000000006348273e-05
2023-12-16 10:00:00,78.01,71.05791405678423,29,199.73148,78.01,71.0579,29,199.7315,both,0.0,1.4056784223726027e-05,-2.0000000006348273e-05
2023-12-16 11:00:00,95.37,86.42398963467505,29,199.73148,95.37,86.424,29,199.7315,both,0.0,-1.0365324953909294e-05,-2.0000000006348273e-05
2023-12-16 12:00:00,100.99000000000001,91.96608874041308,29,199.73148,100.99,91.9661,29,199.7315,both,1.4210854715202004e-14,-1.1259586912615305e-05,-2.0000000006348273e-05
2023-12-16 13:00:00,94.80000000000001,88.23143812336204,29,199.73148,94.8,88.2314,29,199.7315,both,1.4210854715202004e-14,3.812336204589428e-05,-2.0000000006348273e-05
2023-12-16 14:00:00,77.22,73.4032380897929,29,199.73148,77.22,73.4032,29,199.7315,both,0.0,3.808979289487979e-05,-2.0000000006348273e-05
2023-12-16 15:00:00,54.9,45.16032421752789,29,199.73148,54.9,45.1603,29,199.7315,both,0.0,2.421752788706044e-05,-2.0000000006348273e-05
2023-12-16 16:00:00,19.95,17.601941764070062,29,199.73148,19.95,17.6019,29,199.7315,both,0.0,4.1764070061844905e-05,-2.0000000006348273e-05
2023-12-16 17:00:00,4.2,0.2,29,199.73148,4.2,0.2,29,199.7315,both,0.0,0.0,-2.0000000006348273e-05
2023-12-16 18:00:00,4.0600000000000005,2.712492475595814,29,199.73148,4.06,2.7125,29,199.7315,both,8.881784197001252e-16,-7.524404185943467e-06,-2.0000000006348273e-05
2023-12-16 19:00:00,0.0,2.57048682685048,29,199.73148,0.0,2.5705,29,199.7315,both,0.0,-1.3173149520095961e-05,-2.0000000006348273e-05
2023-12-17 06:00:00,0.0,2.912990953814592,29,199.73148,0.0,2.9130000000000003,29,199.7315,both,0.0,-9.046185408312368e-06,-2.0000000006348273e-05
2023-12-17 07:00:00,0.52,2.7805188823377858,29,199.73148,0.52,2.7805,29,199.7315,both,0.0,1.8882337785797176e-05,-2.0000000006348273e-05
2023-12-17 08:00:00,18.65,16.95141519962904,29,199.73148,18.65,16.9514,29,199.7315,both,0.0,1.5199629039841511e-05,-2.0000000006348273e-05
2023-12-17 09:00:00,58.379999999999995,45.991321392215774,29,199.73148,58.38,45.9913,29,199.7315,both,-7.105427357601002e-15,2.1392215771243173e-05,-2.0000000006348273e-05
2023-12-17 10:00:00,82.85,74.00803323836915,29,199.73148,82.85,74.008,29,199.7315,both,0.0,3.3238369155697e-05,-2.0000000006348273e-05
2023-12-17 11:00:00,94.68,85.98349618568777,29,199.73148,94.68,85.9835,29,199.7315,both,0.0,-3.8143122367273463e-06,-2.0000000006348273e-05
2023-12-17 12:00:00,99.77000000000001,84.00235105499262,29,199.73148,99.77,84.0024,29,199.7315,both,1.4210854715202004e-14,-4.8945007378620176e-05,-2.0000000006348273e-05
2023-12-17 13:00:00,93.28,77.19832751608432,29,199.73148,93.28,77.1983,29,199.7315,both,0.0,2.751608431594832e-05,-2.0000000006348273e-05
2023-12-17 14:00:00,68.31,64.96574361248324,29,199.73148,68.31,64.9657,29,199.7315,both,0.0,4.361248323903055e-05,-2.0000000006348273e-05
2023-12-17 15:00:00,48.78,41.83083762903451,29,199.73148,48.78,41.8308,29,199.7315,both,0.0,3.76290345087682e-05,-2.0000000006348273e-05
2023-12-17 16:00:00,12.57,16.124317725656176,29,199.73148,12.57,16.1243,29,199.7315,both,0.0,1.772565617486066e-05,-2.0000000006348273e-05
2023-12-17 17:00:00,0.65,0.2,29,199.73148,0.65,0.2,29,199.7315,both,0.0,0.0,-2.0000000006348273e-05
2023-12-17 18:00:00,0.52,2.712492475595814,29,199.73148,0.52,2.7125,29,199.7315,both,0.0,-7.524404185943467e-06,-2.0000000006348273e-05
2023-12-17 19:00:00,0.0,2.57048682685048,29,199.73148,0.0,2.5705,29,199.7315,both,0.0,-1.3173149520095961e-05,-2.0000000006348273e-05
2023-12-18 06:00:00,0.0,2.912990953814592,29,199.73148,0.0,2.9130000000000003,29,199.7315,both,0.0,-9.046185408312368e-06,-2.0000000006348273e-05
2023-12-18 07:00:00,0.52,2.7805188823377858,29,199.73148,0.52,2.7805,29,199.7315,both,0.0,1.8882337785797176e-05,-2.0000000006348273e-05
2023-12-18 08:00:00,3.87,12.881092346827227,29,199.73148,3.87,12.8811,29,199.7315,both,0.0,-7.653172772847938e-06,-2.0000000006348273e-05
2023-12-18 09:00:00,7.0600000000000005,24.257006347500916,29,199.73148,7.06,24.257,29,199.7315,both,8.881784197001252e-16,6.347500914216653e-06,-2.0000000006348273e-05
2023-12-18 10:00:00,12.54,34.44835809952786,29,199.73148,12.54,34.4484,29,199.7315,both,0.0,-4.190047214081005e-05,-2.0000000006348273e-05
2023-12-18 11:00:00,14.71,35.78629109803423,29,199.73148,14.71,35.7863,29,199.7315,both,0.0,-8.901965763641329e-06,-2.0000000006348273e-05
2023-12-18 12:00:00,18.31,37.80923994700052,29,199.73148,18.31,37.8092,29,199.7315,both,0.0,3.994700052345479e-05,-2.0000000006348273e-05
2023-12-18 13:00:00,22.29,33.73567346406503,29,199.73148,22.29,33.7357,29,199.7315,both,0.0,-2.6535934971150255e-05,-2.0000000006348273e-05
2023-12-18 14:00:00,12.81,31.47993957957068,29,199.73148,12.81,31.4799,29,199.7315,both,0.0,3.9579570678682785e-05,-2.0000000006348273e-05
2023-12-18 15:00:00,9.9,19.869051524704297,29,199.73148,9.9,19.8691,29,199.7315,both,0.0,-4.847529570284337e-05,-2.0000000006348273e-05
2023-12-18 16:00:00,2.66,9.745683050780471,29,199.73148,2.66,9.7457,29,199.7315,both,0.0,-1.6949219528328285e-05,-2.0000000006348273e-05
2023-12-18 17:00:00,0.53,0.2,29,199.73148,0.53,0.2,29,199.7315,both,0.0,0.0,-2.0000000006348273e-05
2023-12-18 18:00:00,0.53,2.712492475595814,29,199.73148,0.53,2.7125,29,199.7315,both,0.0,-7.524404185943467e-06,-2.0000000006348273e-05
2023-12-18 19:00:00,0.0,2.57048682685048,29,199.73148,0.0,2.5705,29,199.7315,both,0.0,-1.3173149520095961e-05,-2.0000000006348273e-05
2023-12-19 06:00:00,0.0,2.912990953814592,29,199.73148,0.0,2.9130000000000003,29,199.7315,both,0.0,-9.046185408312368e-06,-2.0000000006348273e-05
2023-12-19 07:00:00,0.53,2.7805188823377858,29,199.73148,0.53,2.7805,29,199.7315,both,0.0,1.8882337785797176e-05,-2.0000000006348273e-05
2023-12-19 08:00:00,5.84,14.986153897290647,29,199.73148,5.84,14.9862,29,199.7315,both,0.0,-4.610270935323513e-05,-2.0000000006348273e-05
2023-12-19 09:00:00,19.39,34.43729759317194,29,199.73148,19.39,34.4373,29,199.7315,both,0.0,-2.406828059520194e-06,-2.0000000006348273e-05
2023-12-19 10:00:00,60.14,58.421300365561734,29,199.73148,60.14,58.4213,29,199.7315,both,0.0,3.6556173199642217e-07,-2.0000000006348273e-05
2023-12-19 11:00:00,67.19,71.06606554032456,29,199.73148,67.19,71.0661,29,199.7315,both,0.0,-3.44596754473514e-05,-2.0000000006348273e-05
2023-12-19 12:00:00,68.28,77.63900919256439,29,199.73148,68.28,77.639,29,199.7315,both,0.0,9.192564391469205e-06,-2.0000000006348273e-05
2023-12-19 13:00:00,63.67,73.41911217248091,29,199.73148,63.67,73.4191,29,199.7315,both,0.0,1.2172480907679528e-05,-2.0000000006348273e-05
2023-12-19 14:00:00,58.519999999999996,64.28840914880433,29,199.73148,58.52,64.2884,29,199.7315,both,-7.105427357601002e-15,9.148804338110494e-06,-2.0000000006348273e-05
2023-12-19 15:00:00,32.73,37.81632088770037,29,199.73148,32.73,37.8163,29,199.7315,both,0.0,2.088770037289578e-05,-2.0000000006348273e-05
2023-12-19 16:00:00,12.16,16.11630322383063,29,199.73148,12.16,16.1163,29,199.7315,both,0.0,3.2238306317822207e-06,-2.0000000006348273e-05
2023-12-19 17:00:00,2.31,0.2,29,199.73148,2.31,0.2,29,199.7315,both,0.0,0.0,-2.0000000006348273e-05
2023-12-19 18:00:00,2.1599999999999997,2.712492475595814,29,199.73148,2.16,2.7125,29,199.7315,both,-4.440892098500626e-16,-7.524404185943467e-06,-2.0000000006348273e-05
2023-12-19 19:00:00,0.0,2.57048682685048,29,199.73148,0.0,2.5705,29,199.7315,both,0.0,-1.3173149520095961e-05,-2.0000000006348273e-05
2023-12-20 06:00:00,0.0,2.912990953814592,29,199.73148,0.0,2.9130000000000003,29,199.7315,both,0.0,-9.046185408312368e-06,-2.0000000006348273e-05
2023-12-20 07:00:00,2.15,2.7805188823377858,29,199.73148,2.15,2.7805,29,199.7315,both,0.0,1.8882337785797176e-05,-2.0000000006348273e-05
2023-12-20 08:00:00,13.45,16.3186853749232,29,199.73148,13.45,16.3187,29,199.7315,both,0.0,-1.462507680116687e-05,-2.0000000006348273e-05
2023-12-20 09:00:00,44.71,44.72613153098703,29,199.73148,44.71,44.7261,29,199.7315,both,0.0,3.1530987030237156e-05,-2.0000000006348273e-05
2023-12-20 10:00:00,74.33,72.79806916434143,29,199.73148,74.33,72.7981,29,199.7315,both,0.0,-3.08356585776437e-05,-2.0000000006348273e-05
2023-12-20 11:00:00,90.72,88.65680031747854,29,199.73148,90.72,88.6568,29,199.7315,both,0.0,3.1747853768138157e-07,-2.0000000006348273e-05
2023-12-20 12:00:00,97.08,90.18676410554085,29,199.73148,97.08,90.1868,29,199.7315,both,0.0,-3.589445915963552e-05,-2.0000000006348273e-05
2023-12-20 13:00:00,91.58,84.47271111798133,29,199.73148,91.58,84.4727,29,199.7315,both,0.0,1.111798133024422e-05,-2.0000000006348273e-05
2023-12-20 14:00:00,76.91,72.96753372754019,29,199.73148,76.91,72.9675,29,199.7315,both,0.0,3.372754018471369e-05,-2.0000000006348273e-05
2023-12-20 15:00:00,52.71,48.67080806999697,29,199.73148,52.71,48.6708,29,199.7315,both,0.0,8.069996972892568e-06,-2.0000000006348273e-05
2023-12-20 16:00:00,18.0,20.157729957491775,29,199.73148,18.0,20.1577,29,199.7315,both,0.0,2.9957491776144707e-05,-2.0000000006348273e-05
2023-12-20 17:00:00,2.31,0.2,29,199.73148,2.31,0.2,29,199.7315,both,0.0,0.0,-2.0000000006348273e-05
2023-12-20 18:00:00,2.14,2.712492475595814,29,199.73148,2.14,2.7125,29,199.7315,both,0.0,-7.524404185943467e-06,-2.0000000006348273e-05
2023-12-20 19:00:00,0.0,2.57048682685048,29,199.73148,0.0,2.5705,29,199.7315,both,0.0,-1.3173149520095961e-05,-2.0000000006348273e-05
2023-12-21 06:00:00,0.0,2.912990953814592,29,199.73148,0.0,2.9130000000000003,29,199.7315,both,0.0,-9.046185408312368e-06,-2.0000000006348273e-05
