time,actual_mw_pkl,pred_mw_pkl,n_sites_pkl,capacity_sum_mw_pkl,actual_mw_json,pred_mw_json,n_sites_json,capacity_sum_mw_json,_merge,actual_mw_diff,pred_mw_diff,capacity_sum_mw_diff
2023-05-14 11:00:00,94.3,70.72521788654623,22,152.01878,94.3,70.7252,22,152.0188,both,0.0,1.78865462316935e-05,-2.0000000006348273e-05
2023-05-14 12:00:00,96.93,73.9834744704562,22,152.01878,96.93,73.9835,22,152.0188,both,0.0,-2.552954380519168e-05,-2.0000000006348273e-05
2023-05-14 13:00:00,93.77,68.27490516992528,22,152.01878,93.77,68.2749,22,152.0188,both,0.0,5.169925273662557e-06,-2.0000000006348273e-05
2023-05-14 14:00:00,83.33,61.11494226085677,22,152.01878,83.33,61.1149,22,152.0188,both,0.0,4.22608567731686e-05,-2.0000000006348273e-05
2023-05-14 15:00:00,67.71,50.85985566520256,22,152.01878,67.71,50.8599,22,152.0188,both,0.0,-4.4334797443923435e-05,-2.0000000006348273e-05
2023-05-14 16:00:00,47.989999999999995,34.6692092875369,22,152.01878,47.99,34.669200000000004,22,152.0188,both,-7.105427357601002e-15,9.287536897772952e-06,-2.0000000006348273e-05
2023-05-14 17:00:00,26.27,21.897952615151414,22,152.01878,26.27,21.898,22,152.0188,both,0.0,-4.73848485853523e-05,-2.0000000006348273e-05
2023-05-14 18:00:00,9.23,9.84283532226897,22,152.01878,9.23,9.8428,22,152.0188,both,0.0,3.532226896929558e-05,-2.0000000006348273e-05
2023-05-14 19:00:00,3.27,1.7132749566000003,22,152.01878,3.27,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-05-15 06:00:00,9.5,1.7132749566000003,22,152.01878,9.5,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-05-15 07:00:00,27.740000000000002,23.198871330181202,22,152.01878,27.74,23.1989,22,152.0188,both,3.552713678800501e-15,-2.8669818796345226e-05,-2.0000000006348273e-05
2023-05-15 08:00:00,51.349999999999994,39.220491372531626,22,152.01878,51.35,39.2205,22,152.0188,both,-7.105427357601002e-15,-8.62746837526629e-06,-2.0000000006348273e-05
2023-05-15 09:00:00,71.31,52.108003712795245,22,152.01878,71.31,52.108,22,152.0188,both,0.0,3.712795248134171e-06,-2.0000000006348273e-05
2023-05-15 10:00:00,84.75,64.61647980213723,22,152.01878,84.75,64.6165,22,152.0188,both,0.0,-2.01978627671906e-05,-2.0000000006348273e-05
2023-05-15 11:00:00,96.68,69.38508436876732,22,152.01878,96.68,69.3851,22,152.0188,both,0.0,-1.56312326708985e-05,-2.0000000006348273e-05
2023-05-15 12:00:00,97.26,72.95099239944297,22,152.01878,97.26,72.951,22,152.0188,both,0.0,-7.600557026421484e-06,-2.0000000006348273e-05
2023-05-15 13:00:00,94.71000000000001,69.3748598444625,22,152.01878,94.71,69.3749,22,152.0188,both,1.4210854715202004e-14,-4.0155537490704774e-05,-2.0000000006348273e-05
2023-05-15 14:00:00,87.78999999999999,63.128350458086025,22,152.01878,87.79,63.1284,22,152.0188,both,-1.4210854715202004e-14,-4.9541913973882856e-05,-2.0000000006348273e-05
2023-05-15 15:00:00,76.83,48.75290052007316,22,152.01878,76.83,48.7529,22,152.0188,both,0.0,5.2007316497793e-07,-2.0000000006348273e-05
2023-05-15 16:00:00,52.29,36.112756814603614,22,152.01878,52.29,36.1128,22,152.0188,both,0.0,-4.3185396386036246e-05,-2.0000000006348273e-05
2023-05-15 17:00:00,28.46,22.46335039815414,22,152.01878,28.46,22.4634,22,152.0188,both,0.0,-4.96018458591152e-05,-2.0000000006348273e-05
2023-05-15 18:00:00,9.68,9.44937854191964,22,152.01878,9.68,9.4494,22,152.0188,both,0.0,-2.1458080361469456e-05,-2.0000000006348273e-05
2023-05-15 19:00:00,2.6799999999999997,1.7132749566000003,22,152.01878,2.68,1.7133,22,152.0188,both,-4.440892098500626e-16,-2.504339999975791e-05,-2.0000000006348273e-05
2023-05-16 06:00:00,9.76,1.7132749566000003,22,152.01878,9.76,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-05-16 07:00:00,29.73,23.420139690793313,22,152.01878,29.73,23.4201,22,152.0188,both,0.0,3.969079331156422e-05,-2.0000000006348273e-05
2023-05-16 08:00:00,53.64,40.05622539297237,22,152.01878,53.64,40.0562,22,152.0188,both,0.0,2.539297237547089e-05,-2.0000000006348273e-05
2023-05-16 09:00:00,75.28,53.3030690289978,22,152.01878,75.28,53.3031,22,152.0188,both,0.0,-3.097100220372795e-05,-2.0000000006348273e-05
2023-05-16 10:00:00,90.39,62.92390388523644,22,152.01878,90.39,62.9239,22,152.0188,both,0.0,3.885236438350148e-06,-2.0000000006348273e-05
2023-05-16 11:00:00,97.45,68.35099066423484,22,152.01878,97.45,68.351,22,152.0188,both,0.0,-9.335765156492926e-06,-2.0000000006348273e-05
2023-05-16 12:00:00,94.88,66.06432746579662,22,152.01878,94.88,66.0643,22,152.0188,both,0.0,2.746579662016302e-05,-2.0000000006348273e-05
2023-05-16 13:00:00,91.22999999999999,67.7788028211544,22,152.01878,91.23,67.7788,22,152.0188,both,-1.4210854715202004e-14,2.8211543963152508e-06,-2.0000000006348273e-05
2023-05-16 14:00:00,81.05,59.26291002961774,22,152.01878,81.05,59.2629,22,152.0188,both,0.0,1.0029617740769936e-05,-2.0000000006348273e-05
2023-05-16 15:00:00,63.88,45.96396523397627,22,152.01878,63.88,45.964,22,152.0188,both,0.0,-3.476602373098103e-05,-2.0000000006348273e-05
2023-05-16 16:00:00,36.34,29.275988350818917,22,152.01878,36.34,29.276,22,152.0188,both,0.0,-1.1649181082873383e-05,-2.0000000006348273e-05
2023-05-16 17:00:00,20.83,16.74653157197865,22,152.01878,20.83,16.7465,22,152.0188,both,0.0,3.157197864922523e-05,-2.0000000006348273e-05
2023-05-16 18:00:00,9.83,8.830828609492434,22,152.01878,9.83,8.8308,22,152.0188,both,0.0,2.8609492433773198e-05,-2.0000000006348273e-05
2023-05-16 19:00:00,3.0599999999999996,1.7132749566000003,22,152.01878,3.06,1.7133,22,152.0188,both,-4.440892098500626e-16,-2.504339999975791e-05,-2.0000000006348273e-05
2023-05-17 06:00:00,9.04,1.7132749566000003,22,152.01878,9.04,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-05-17 07:00:00,22.92,17.416455016171287,22,152.01878,22.92,17.4165,22,152.0188,both,0.0,-4.498382871176432e-05,-2.0000000006348273e-05
2023-05-17 08:00:00,35.61,27.772600485381936,22,152.01878,35.61,27.7726,22,152.0188,both,0.0,4.853819355332689e-07,-2.0000000006348273e-05
2023-05-17 09:00:00,57.32,39.23723020329776,22,152.01878,57.32,39.2372,22,152.0188,both,0.0,3.0203297761488557e-05,-2.0000000006348273e-05
2023-05-17 10:00:00,72.47,50.4032483577185,22,152.01878,72.47,50.4032,22,152.0188,both,0.0,4.835771850508763e-05,-2.0000000006348273e-05
2023-05-17 11:00:00,78.83,49.051383946417495,22,152.01878,78.83,49.0514,22,152.0188,both,0.0,-1.605358250600375e-05,-2.0000000006348273e-05
2023-05-17 12:00:00,71.94,42.89534556561735,22,152.01878,71.94,42.8953,22,152.0188,both,0.0,4.556561734858633e-05,-2.0000000006348273e-05
2023-05-17 13:00:00,61.67,40.77827420163793,22,152.01878,61.67,40.7783,22,152.0188,both,0.0,-2.5798362074169745e-05,-2.0000000006348273e-05
2023-05-17 14:00:00,72.53999999999999,37.31760661286963,22,152.01878,72.54,37.3176,22,152.0188,both,-1.4210854715202004e-14,6.612869633215723e-06,-2.0000000006348273e-05
2023-05-17 15:00:00,52.92,35.56759427565768,22,152.01878,52.92,35.5676,22,152.0188,both,0.0,-5.724342315716058e-06,-2.0000000006348273e-05
2023-05-17 16:00:00,44.67,27.067777430087677,22,152.01878,44.67,27.0678,22,152.0188,both,0.0,-2.25699123213019e-05,-2.0000000006348273e-05
2023-05-17 17:00:00,24.84,16.633523606203088,22,152.01878,24.84,16.6335,22,152.0188,both,0.0,2.360620308650141e-05,-2.0000000006348273e-05
2023-05-17 18:00:00,9.379999999999999,8.720704112201984,22,152.01878,9.38,8.7207,22,152.0188,both,-1.7763568394002505e-15,4.11220198337503e-06,-2.0000000006348273e-05
2023-05-17 19:00:00,2.01,1.7132749566000003,22,152.01878,2.01,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-05-18 06:00:00,2.49,1.7132749566000003,22,152.01878,2.49,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-05-18 07:00:00,7.5200000000000005,12.684858235267425,22,152.01878,7.52,12.6849,22,152.0188,both,8.881784197001252e-16,-4.176473257544444e-05,-2.0000000006348273e-05
2023-05-18 08:00:00,12.219999999999999,28.03579256278299,22,152.01878,12.22,28.0358,22,152.0188,both,-1.7763568394002505e-15,-7.437217007577601e-06,-2.0000000006348273e-05
2023-05-18 09:00:00,22.73,37.77502076177858,22,152.01878,22.73,37.775,22,152.0188,both,0.0,2.0761778579014845e-05,-2.0000000006348273e-05
2023-05-18 10:00:00,32.38,45.24300656894642,22,152.01878,32.38,45.243,22,152.0188,both,0.0,6.5689464179286006e-06,-2.0000000006348273e-05
2023-05-18 11:00:00,23.86,35.92176350553999,22,152.01878,23.86,35.9218,22,152.0188,both,0.0,-3.64944600050876e-05,-2.0000000006348273e-05
2023-05-18 12:00:00,20.34,32.17181790963953,22,152.01878,20.34,32.1718,22,152.0188,both,0.0,1.790963953141045e-05,-2.0000000006348273e-05
2023-05-18 13:00:00,35.32,44.509540493511764,22,152.01878,35.32,44.5095,22,152.0188,both,0.0,4.049351176149685e-05,-2.0000000006348273e-05
2023-05-18 14:00:00,36.2,51.609578073932596,22,152.01878,36.2,51.6096,22,152.0188,both,0.0,-2.1926067404365313e-05,-2.0000000006348273e-05
2023-05-18 15:00:00,41.65,39.018045599520214,22,152.01878,41.65,39.018,22,152.0188,both,0.0,4.5599520213102096e-05,-2.0000000006348273e-05
2023-05-18 16:00:00,37.54,28.243373190141188,22,152.01878,37.54,28.2434,22,152.0188,both,0.0,-2.6809858812981702e-05,-2.0000000006348273e-05
2023-05-18 17:00:00,25.25,18.043416480243437,22,152.01878,25.25,18.0434,22,152.0188,both,0.0,1.648024343836596e-05,-2.0000000006348273e-05
2023-05-18 18:00:00,10.35,9.693794306548456,22,152.01878,10.35,9.6938,22,152.0188,both,0.0,-5.693451543109518e-06,-2.0000000006348273e-05
2023-05-18 19:00:00,3.0300000000000002,1.7132749566000003,22,152.01878,3.03,1.7133,22,152.0188,both,4.440892098500626e-16,-2.504339999975791e-05,-2.0000000006348273e-05
2023-05-19 06:00:00,8.26,1.7132749566000003,22,152.01878,8.26,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-05-19 07:00:00,22.59,19.630050548346095,22,152.01878,22.59,19.6301,22,152.0188,both,0.0,-4.945165390424222e-05,-2.0000000006348273e-05
2023-05-19 08:00:00,55.55,35.91544308681575,22,152.01878,55.55,35.9154,22,152.0188,both,0.0,4.3086815750825735e-05,-2.0000000006348273e-05
2023-05-19 09:00:00,75.38,53.105433645782114,22,152.01878,75.38,53.1054,22,152.0188,both,0.0,3.364578211062508e-05,-2.0000000006348273e-05
2023-05-19 10:00:00,91.28999999999999,64.61547802916971,22,152.01878,91.29,64.6155,22,152.0188,both,-1.4210854715202004e-14,-2.1970830289319565e-05,-2.0000000006348273e-05
2023-05-19 11:00:00,99.83,70.16070713638793,22,152.01878,99.83,70.1607,22,152.0188,both,0.0,7.136387921491405e-06,-2.0000000006348273e-05
2023-05-19 12:00:00,101.65,73.31891890715244,22,152.01878,101.65,73.3189,22,152.0188,both,0.0,1.8907152437463992e-05,-2.0000000006348273e-05
2023-05-19 13:00:00,97.84,70.16505249840482,22,152.01878,97.84,70.1651,22,152.0188,both,0.0,-4.75015951764135e-05,-2.0000000006348273e-05
2023-05-19 14:00:00,87.96000000000001,62.85340826387591,22,152.01878,87.96,62.8534,22,152.0188,both,1.4210854715202004e-14,8.263875912462026e-06,-2.0000000006348273e-05
2023-05-19 15:00:00,73.05,54.249735007625205,22,152.01878,73.05,54.2497,22,152.0188,both,0.0,3.5007625207583715e-05,-2.0000000006348273e-05
2023-05-19 16:00:00,52.46,39.31059254678773,22,152.01878,52.46,39.3106,22,152.0188,both,0.0,-7.4532122695814e-06,-2.0000000006348273e-05
2023-05-19 17:00:00,29.35,23.521253527062548,22,152.01878,29.35,23.5213,22,152.0188,both,0.0,-4.647293745208003e-05,-2.0000000006348273e-05
2023-05-19 18:00:00,10.07,9.527652433915268,22,152.01878,10.07,9.5277,22,152.0188,both,0.0,-4.756608473144297e-05,-2.0000000006348273e-05
2023-05-19 19:00:00,2.7,1.7132749566000003,22,152.01878,2.7,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-05-20 06:00:00,9.600000000000001,1.8285656431000004,23,156.81878,9.6,1.8286,23,156.8188,both,1.7763568394002505e-15,-3.435689999964353e-05,-2.0000000006348273e-05
2023-05-20 07:00:00,32.48,24.442597861610526,23,156.81878,32.48,24.4426,23,156.8188,both,0.0,-2.138389472605695e-06,-2.0000000006348273e-05
2023-05-20 08:00:00,57.75,41.63053639017144,23,156.81878,57.75,41.6305,23,156.8188,both,0.0,3.639017144507761e-05,-2.0000000006348273e-05
2023-05-20 09:00:00,78.77,58.5910021746453,23,156.81878,78.77,58.591,23,156.8188,both,0.0,2.174645295838218e-06,-2.0000000006348273e-05
2023-05-20 10:00:00,93.9,68.28728358143626,23,156.81878,93.9,68.2873,23,156.8188,both,0.0,-1.6418563745901338e-05,-2.0000000006348273e-05
2023-05-20 11:00:00,101.77,74.43581957613432,23,156.81878,101.77,74.4358,23,156.8188,both,0.0,1.9576134320686833e-05,-2.0000000006348273e-05
2023-05-20 12:00:00,103.49,75.88623133498191,23,156.81878,103.49,75.8862,23,156.8188,both,0.0,3.13349819123232e-05,-2.0000000006348273e-05
2023-05-20 13:00:00,99.91,72.59048474280145,23,156.81878,99.91,72.5905,23,156.8188,both,0.0,-1.5257198555218565e-05,-2.0000000006348273e-05
2023-05-20 14:00:00,90.12,65.0799182828839,23,156.81878,90.12,65.0799,23,156.8188,both,0.0,1.8282883900155866e-05,-2.0000000006348273e-05
2023-05-20 15:00:00,75.94,54.313895446397744,23,156.81878,75.94,54.3139,23,156.8188,both,0.0,-4.553602252599376e-06,-2.0000000006348273e-05
2023-05-20 16:00:00,54.6,39.63625980638461,23,156.81878,54.6,39.6363,23,156.8188,both,0.0,-4.019361539064903e-05,-2.0000000006348273e-05
2023-05-20 17:00:00,32.980000000000004,23.622790192379473,23,156.81878,32.98,23.6228,23,156.8188,both,7.105427357601002e-15,-9.80762052904538e-06,-2.0000000006348273e-05
2023-05-20 18:00:00,9.77,10.131127233621346,23,156.81878,9.77,10.1311,23,156.8188,both,0.0,2.7233621345601478e-05,-2.0000000006348273e-05
2023-05-20 19:00:00,2.37,1.8285656431000004,23,156.81878,2.37,1.8286,23,156.8188,both,0.0,-3.435689999964353e-05,-2.0000000006348273e-05
2023-05-21 06:00:00,9.379999999999999,1.8285656431000004,23,156.81878,9.38,1.8286,23,156.8188,both,-1.7763568394002505e-15,-3.435689999964353e-05,-2.0000000006348273e-05
2023-05-21 07:00:00,30.82,20.778162589448524,23,156.81878,30.82,20.7782,23,156.8188,both,0.0,-3.741055147443717e-05,-2.0000000006348273e-05
2023-05-21 08:00:00,57.39,34.0243857865211,23,156.81878,57.39,34.0244,23,156.8188,both,0.0,-1.421347889873914e-05,-2.0000000006348273e-05
2023-05-21 09:00:00,68.4,49.16402298749817,23,156.81878,68.4,49.164,23,156.8188,both,0.0,2.298749816986856e-05,-2.0000000006348273e-05
2023-05-21 10:00:00,96.56,56.62247345558086,23,156.81878,96.56,56.6225,23,156.8188,both,0.0,-2.6544419142737752e-05,-2.0000000006348273e-05
2023-05-21 11:00:00,103.45,68.03782108966705,23,156.81878,103.45,68.0378,23,156.8188,both,0.0,2.1089667043838745e-05,-2.0000000006348273e-05
2023-05-21 12:00:00,102.65,71.09831898459865,23,156.81878,102.65,71.0983,23,156.8188,both,0.0,1.8984598654014917e-05,-2.0000000006348273e-05
2023-05-21 13:00:00,101.97,67.70713401208577,23,156.81878,101.97,67.7071,23,156.8188,both,0.0,3.4012085777135326e-05,-2.0000000006348273e-05
2023-05-21 14:00:00,90.64,59.134910212147666,23,156.81878,90.64,59.1349,23,156.8188,both,0.0,1.0212147664390159e-05,-2.0000000006348273e-05
2023-05-21 15:00:00,61.67,46.618499221407006,23,156.81878,61.67,46.6185,23,156.8188,both,0.0,-7.785929909687184e-07,-2.0000000006348273e-05
2023-05-21 16:00:00,38.87,27.305122351201188,23,156.81878,38.87,27.3051,23,156.8188,both,0.0,2.2351201188541836e-05,-2.0000000006348273e-05
2023-05-21 17:00:00,24.36,17.74075290281235,23,156.81878,24.36,17.7408,23,156.8188,both,0.0,-4.709718765028015e-05,-2.0000000006348273e-05
2023-05-21 18:00:00,5.68,8.954093664099622,23,156.81878,5.68,8.9541,23,156.8188,both,0.0,-6.335900378573456e-06,-2.0000000006348273e-05
2023-05-21 19:00:00,1.61,1.8285656431000004,23,156.81878,1.6099999999999999,1.8286,23,156.8188,both,2.220446049250313e-16,-3.435689999964353e-05,-2.0000000006348273e-05
2023-05-22 06:00:00,4.93,1.8285656431000004,23,156.81878,4.93,1.8286,23,156.8188,both,0.0,-3.435689999964353e-05,-2.0000000006348273e-05
2023-05-22 07:00:00,14.05,10.827845364745125,23,156.81878,14.05,10.8278,23,156.8188,both,0.0,4.53647451248429e-05,-2.0000000006348273e-05
2023-05-22 08:00:00,21.63,20.53083471853025,23,156.81878,21.63,20.5308,23,156.8188,both,0.0,3.4718530251609536e-05,-2.0000000006348273e-05
2023-05-22 09:00:00,24.53,28.241806797573965,23,156.81878,24.53,28.2418,23,156.8188,both,0.0,6.797573963268633e-06,-2.0000000006348273e-05
2023-05-22 10:00:00,60.53,49.57033245804899,23,156.81878,60.53,49.5703,23,156.8188,both,0.0,3.2458048984551624e-05,-2.0000000006348273e-05
2023-05-22 11:00:00,100.69999999999999,63.635282119443296,23,156.81878,100.7,63.6353,23,156.8188,both,-1.4210854715202004e-14,-1.7880556704596984e-05,-2.0000000006348273e-05
2023-05-22 12:00:00,103.95,75.8815912493717,23,156.81878,103.95,75.8816,23,156.8188,both,0.0,-8.750628310849606e-06,-2.0000000006348273e-05
2023-05-22 13:00:00,98.85,73.644779600223,23,156.81878,98.85,73.6448,23,156.8188,both,0.0,-2.0399777000079666e-05,-2.0000000006348273e-05
2023-05-22 14:00:00,88.44,67.89000588450429,23,156.81878,88.44,67.89,23,156.8188,both,0.0,5.884504290065706e-06,-2.0000000006348273e-05
2023-05-22 15:00:00,74.25,52.60198455663141,23,156.81878,74.25,52.602,23,156.8188,both,0.0,-1.5443368589274087e-05,-2.0000000006348273e-05
2023-05-22 16:00:00,54.68,42.39015799391852,23,156.81878,54.68,42.3902,23,156.8188,both,0.0,-4.2006081478973556e-05,-2.0000000006348273e-05
2023-05-22 17:00:00,30.740000000000002,24.90230726148037,23,156.81878,30.74,24.9023,23,156.8188,both,3.552713678800501e-15,7.26148036989116e-06,-2.0000000006348273e-05
2023-05-22 18:00:00,14.21,9.983825609537778,23,156.81878,14.21,9.9838,23,156.8188,both,0.0,2.5609537777526725e-05,-2.0000000006348273e-05
2023-05-22 19:00:00,6.22,1.8285656431000004,23,156.81878,6.22,1.8286,23,156.8188,both,0.0,-3.435689999964353e-05,-2.0000000006348273e-05
2023-05-23 06:00:00,10.35,1.8285656431000004,23,156.81878,10.35,1.8286,23,156.8188,both,0.0,-3.435689999964353e-05,-2.0000000006348273e-05
2023-05-23 07:00:00,33.4,28.175514860141718,23,156.81878,33.4,28.1755,23,156.8188,both,0.0,1.4860141718031628e-05,-2.0000000006348273e-05
2023-05-23 08:00:00,57.099999999999994,43.32338552173261,23,156.81878,57.1,43.3234,23,156.8188,both,-7.105427357601002e-15,-1.4478267388540189e-05,-2.0000000006348273e-05
2023-05-23 09:00:00,78.39,58.08981997383192,23,156.81878,78.39,58.0898,23,156.8188,both,0.0,1.997383192531288e-05,-2.0000000006348273e-05
2023-05-23 10:00:00,91.76,70.09758023565,23,156.81878,91.76,70.0976,23,156.8188,both,0.0,-1.976435000017318e-05,-2.0000000006348273e-05
2023-05-23 11:00:00,98.49000000000001,73.72486363783857,23,156.81878,98.49,73.7249,23,156.8188,both,1.4210854715202004e-14,-3.636216143831916e-05,-2.0000000006348273e-05
2023-05-23 12:00:00,100.43,78.87784728731307,23,156.81878,100.43,78.8778,23,156.8188,both,0.0,4.7287313080346394e-05,-2.0000000006348273e-05
2023-05-23 13:00:00,98.62,75.7598665115452,23,156.81878,98.62,75.7599,23,156.8188,both,0.0,-3.348845480388718e-05,-2.0000000006348273e-05
2023-05-23 14:00:00,90.0,63.667236211364404,23,156.81878,90.0,63.6672,23,156.8188,both,0.0,3.621136440301598e-05,-2.0000000006348273e-05
2023-05-23 15:00:00,73.92,54.140166833311525,23,156.81878,73.92,54.1402,23,156.8188,both,0.0,-3.316668847475057e-05,-2.0000000006348273e-05
2023-05-23 16:00:00,42.45,35.776798707510004,23,156.81878,42.45,35.7768,23,156.8188,both,0.0,-1.2924899976951565e-06,-2.0000000006348273e-05
2023-05-23 17:00:00,29.759999999999998,21.409247131605664,23,156.81878,29.76,21.4092,23,156.8188,both,-3.552713678800501e-15,4.713160566538477e-05,-2.0000000006348273e-05
2023-05-23 18:00:00,10.56,9.753747402371825,23,156.81878,10.56,9.7537,23,156.8188,both,0.0,4.740237182510043e-05,-2.0000000006348273e-05
2023-05-23 19:00:00,1.6600000000000001,1.8285656431000004,23,156.81878,1.6600000000000001,1.8286,23,156.8188,both,0.0,-3.435689999964353e-05,-2.0000000006348273e-05
2023-05-24 06:00:00,4.25,1.8285656431000004,23,156.81878,4.25,1.8286,23,156.8188,both,0.0,-3.435689999964353e-05,-2.0000000006348273e-05
2023-05-24 07:00:00,8.93,1.8285656431000004,23,156.81878,8.93,1.8286,23,156.8188,both,0.0,-3.435689999964353e-05,-2.0000000006348273e-05
2023-05-24 08:00:00,17.11,16.31673649935897,23,156.81878,17.11,16.3167,23,156.8188,both,0.0,3.6499358969876994e-05,-2.0000000006348273e-05
2023-05-24 09:00:00,23.580000000000002,20.64698423492565,23,156.81878,23.58,20.647,23,156.8188,both,3.552713678800501e-15,-1.5765074348195185e-05,-2.0000000006348273e-05
2023-05-24 10:00:00,32.53,31.223416412420235,23,156.81878,32.53,31.2234,23,156.8188,both,0.0,1.641242023353584e-05,-2.0000000006348273e-05
2023-05-24 11:00:00,33.32,32.2133946280862,23,156.81878,33.32,32.2134,23,156.8188,both,0.0,-5.371913800900074e-06,-2.0000000006348273e-05
2023-05-24 12:00:00,31.75,37.06518460198957,23,156.81878,31.75,37.0652,23,156.8188,both,0.0,-1.539801042582667e-05,-2.0000000006348273e-05
2023-05-24 13:00:00,32.72,33.21587293119284,23,156.81878,32.72,33.2159,23,156.8188,both,0.0,-2.7068807156638286e-05,-2.0000000006348273e-05
2023-05-24 14:00:00,41.04,31.330252186996205,23,156.81878,41.04,31.3303,23,156.8188,both,0.0,-4.781300379619324e-05,-2.0000000006348273e-05
2023-05-24 15:00:00,50.29,45.80981040500331,23,156.81878,50.29,45.8098,23,156.8188,both,0.0,1.0405003308733285e-05,-2.0000000006348273e-05
2023-05-24 16:00:00,50.34,31.05999032500569,23,156.81878,50.34,31.06,23,156.8188,both,0.0,-9.674994309705198e-06,-2.0000000006348273e-05
2023-05-24 17:00:00,25.25,18.740487590186213,23,156.81878,25.25,18.7405,23,156.8188,both,0.0,-1.240981378813899e-05,-2.0000000006348273e-05
2023-05-24 18:00:00,9.2,10.005440809655651,23,156.81878,9.2,10.0054,23,156.8188,both,0.0,4.0809655651230514e-05,-2.0000000006348273e-05
2023-05-24 19:00:00,1.7800000000000002,1.8285656431000004,23,156.81878,1.78,1.8286,23,156.8188,both,2.220446049250313e-16,-3.435689999964353e-05,-2.0000000006348273e-05
2023-05-25 06:00:00,10.65,1.8285656431000004,23,156.81878,10.65,1.8286,23,156.8188,both,0.0,-3.435689999964353e-05,-2.0000000006348273e-05
2023-05-25 07:00:00,27.439999999999998,21.432295379365634,23,156.81878,27.44,21.4323,23,156.8188,both,-3.552713678800501e-15,-4.62063436756921e-06,-2.0000000006348273e-05
2023-05-25 08:00:00,54.239999999999995,28.117438540078798,23,156.81878,54.24,28.1174,23,156.8188,both,-7.105427357601002e-15,3.854007879766641e-05,-2.0000000006348273e-05
2023-05-25 09:00:00,32.64,31.320608464659028,23,156.81878,32.64,31.3206,23,156.8188,both,0.0,8.464659028817323e-06,-2.0000000006348273e-05
2023-05-25 10:00:00,38.0,41.85236194066779,23,156.81878,38.0,41.8524,23,156.8188,both,0.0,-3.805933221201485e-05,-2.0000000006348273e-05
2023-05-25 11:00:00,40.44,49.57406546519161,23,156.81878,40.44,49.5741,23,156.8188,both,0.0,-3.4534808392550076e-05,-2.0000000006348273e-05
2023-05-25 12:00:00,84.1,48.626663105460594,23,156.81878,84.1,48.6267,23,156.8188,both,0.0,-3.6894539405807336e-05,-2.0000000006348273e-05
2023-05-25 13:00:00,82.64,45.34775030095791,23,156.81878,82.64,45.3478,23,156.8188,both,0.0,-4.969904208707021e-05,-2.0000000006348273e-05
2023-05-25 14:00:00,45.91,39.47718094259665,23,156.81878,45.91,39.4772,23,156.8188,both,0.0,-1.90574033567259e-05,-2.0000000006348273e-05
2023-05-25 15:00:00,35.5,46.36509739492801,23,156.81878,35.5,46.3651,23,156.8188,both,0.0,-2.6050719910131193e-06,-2.0000000006348273e-05
2023-05-25 16:00:00,34.46,26.571369504046928,23,156.81878,34.46,26.5714,23,156.8188,both,0.0,-3.049595307302866e-05,-2.0000000006348273e-05
2023-05-25 17:00:00,26.11,17.384897777888327,23,156.81878,26.11,17.384900000000002,23,156.8188,both,0.0,-2.2221116751097725e-06,-2.0000000006348273e-05
2023-05-25 18:00:00,8.48,8.815525821595926,23,156.81878,8.48,8.8155,23,156.8188,both,0.0,2.5821595926345253e-05,-2.0000000006348273e-05
2023-05-25 19:00:00,2.4,1.8285656431000004,23,156.81878,2.4,1.8286,23,156.8188,both,0.0,-3.435689999964353e-05,-2.0000000006348273e-05
2023-05-26 06:00:00,9.219999999999999,1.8285656431000004,23,156.81878,9.22,1.8286,23,156.8188,both,-1.7763568394002505e-15,-3.435689999964353e-05,-2.0000000006348273e-05
2023-05-26 07:00:00,18.5,15.804731214730156,23,156.81878,18.5,15.8047,23,156.8188,both,0.0,3.121473015532672e-05,-2.0000000006348273e-05
2023-05-26 08:00:00,39.95,26.388661603185195,23,156.81878,39.95,26.3887,23,156.8188,both,0.0,-3.839681480499735e-05,-2.0000000006348273e-05
2023-05-26 09:00:00,49.52,39.221747053260195,23,156.81878,49.52,39.2217,23,156.8188,both,0.0,4.7053260196605606e-05,-2.0000000006348273e-05
2023-05-26 10:00:00,73.58,40.11135383269788,23,156.81878,73.58,40.1114,23,156.8188,both,0.0,-4.616730212347875e-05,-2.0000000006348273e-05
2023-05-26 11:00:00,68.03999999999999,41.04942170297824,23,156.81878,68.04,41.0494,23,156.8188,both,-1.4210854715202004e-14,2.1702978244775295e-05,-2.0000000006348273e-05
2023-05-26 12:00:00,68.4,36.737353279349094,23,156.81878,68.4,36.7374,23,156.8188,both,0.0,-4.67206509071616e-05,-2.0000000006348273e-05
