level,site_id,site_short_name,county,date,hour,n_samples,NRMSE,MAPE(%)
site_hourly,S041,交控赣榆南光伏,赣榆区,,17,54,3.1177,72.13
site_hourly,S041,交控赣榆南光伏,赣榆区,,18,11,1.6586,65.62
site_hourly,S042,国能联合动力光伏,连云区,,6,11,1.3623,89.38
site_hourly,S042,国能联合动力光伏,连云区,,7,84,3.9192,54.74
site_hourly,S042,国能联合动力光伏,连云区,,8,118,5.8373,45.63
site_hourly,S042,国能联合动力光伏,连云区,,9,122,9.4456,59.25
site_hourly,S042,国能联合动力光伏,连云区,,10,121,11.3103,45.51
site_hourly,S042,国能联合动力光伏,连云区,,11,121,12.8689,35.11
site_hourly,S042,国能联合动力光伏,连云区,,12,122,13.0939,50.65
site_hourly,S042,国能联合动力光伏,连云区,,13,122,13.3259,52.39
site_hourly,S042,国能联合动力光伏,连云区,,14,122,10.7528,58.64
site_hourly,S042,国能联合动力光伏,连云区,,15,122,7.6536,43.71
site_hourly,S042,国能联合动力光伏,连云区,,16,118,4.7279,53.47
site_hourly,S042,国能联合动力光伏,连云区,,17,49,2.3031,52.22
site_hourly,S042,国能联合动力光伏,连云区,,18,9,1.3415,74.78
site_hourly,S046,国能新易春光伏,赣榆区,,6,22,2.2576,257.78
site_hourly,S046,国能新易春光伏,赣榆区,,7,96,2.5374,115.8
site_hourly,S046,国能新易春光伏,赣榆区,,8,121,7.1281,83.05
site_hourly,S046,国能新易春光伏,赣榆区,,9,122,12.4022,146.0
site_hourly,S046,国能新易春光伏,赣榆区,,10,122,14.686,135.35
site_hourly,S046,国能新易春光伏,赣榆区,,11,122,17.1924,144.94
site_hourly,S046,国能新易春光伏,赣榆区,,12,122,17.3769,147.74
site_hourly,S046,国能新易春光伏,赣榆区,,13,122,17.6874,155.91
site_hourly,S046,国能新易春光伏,赣榆区,,14,122,14.2734,119.28
site_hourly,S046,国能新易春光伏,赣榆区,,15,122,11.2451,98.87
site_hourly,S046,国能新易春光伏,赣榆区,,16,122,6.6652,158.52
site_hourly,S046,国能新易春光伏,赣榆区,,17,64,3.8487,223.2
site_hourly,S046,国能新易春光伏,赣榆区,,18,20,2.4553,248.96
site_hourly,S046,国能新易春光伏,赣榆区,,19,5,2.3529,100.0
site_hourly,S047,汇九齿轮光伏电站,灌云县,,6,2,1.3309,454.48
site_hourly,S047,汇九齿轮光伏电站,灌云县,,7,64,2.6955,94.33
site_hourly,S047,汇九齿轮光伏电站,灌云县,,8,118,4.8486,56.85
site_hourly,S047,汇九齿轮光伏电站,灌云县,,9,121,6.1984,38.58
site_hourly,S047,汇九齿轮光伏电站,灌云县,,10,121,8.0971,32.03
site_hourly,S047,汇九齿轮光伏电站,灌云县,,11,121,8.8471,34.13
site_hourly,S047,汇九齿轮光伏电站,灌云县,,12,121,9.2024,35.68
site_hourly,S047,汇九齿轮光伏电站,灌云县,,13,121,10.2536,40.0
site_hourly,S047,汇九齿轮光伏电站,灌云县,,14,121,10.5494,53.64
site_hourly,S047,汇九齿轮光伏电站,灌云县,,15,121,6.6747,58.31
site_hourly,S047,汇九齿轮光伏电站,灌云县,,16,121,3.8808,68.36
site_hourly,S047,汇九齿轮光伏电站,灌云县,,17,64,1.9295,131.51
site_hourly,S047,汇九齿轮光伏电站,灌云县,,18,14,0.9552,146.55
site_hourly,S049,华能灌云光伏,灌云县,,6,11,0.755,312.2
site_hourly,S049,华能灌云光伏,灌云县,,7,83,1.8296,162.46
site_hourly,S049,华能灌云光伏,灌云县,,8,118,4.631,80.96
site_hourly,S049,华能灌云光伏,灌云县,,9,121,6.1001,54.18
site_hourly,S049,华能灌云光伏,灌云县,,10,122,8.401,49.1
site_hourly,S049,华能灌云光伏,灌云县,,11,122,8.7876,68.71
site_hourly,S049,华能灌云光伏,灌云县,,12,122,10.4966,49.57
site_hourly,S049,华能灌云光伏,灌云县,,13,122,11.0276,62.63
site_hourly,S049,华能灌云光伏,灌云县,,14,122,8.3524,78.54
site_hourly,S049,华能灌云光伏,灌云县,,15,122,4.6472,71.26
site_hourly,S049,华能灌云光伏,灌云县,,16,119,2.9671,71.32
site_hourly,S049,华能灌云光伏,灌云县,,17,46,1.9159,213.65
site_hourly,S049,华能灌云光伏,灌云县,,18,8,0.7992,247.18
site_hourly,S050,沐恒东海产业园光伏,东海县,,6,53,2.8418,95.3
site_hourly,S050,沐恒东海产业园光伏,东海县,,7,100,1.9448,75.6
site_hourly,S050,沐恒东海产业园光伏,东海县,,8,121,6.0641,157.52
site_hourly,S050,沐恒东海产业园光伏,东海县,,9,121,14.7142,295.61
site_hourly,S050,沐恒东海产业园光伏,东海县,,10,121,21.6823,408.07
site_hourly,S050,沐恒东海产业园光伏,东海县,,11,122,25.2151,516.09
site_hourly,S050,沐恒东海产业园光伏,东海县,,12,122,27.5585,519.05
site_hourly,S050,沐恒东海产业园光伏,东海县,,13,122,26.4272,503.83
site_hourly,S050,沐恒东海产业园光伏,东海县,,14,122,23.072,435.51
site_hourly,S050,沐恒东海产业园光伏,东海县,,15,122,14.3367,285.87
site_hourly,S050,沐恒东海产业园光伏,东海县,,16,121,6.3288,163.12
site_hourly,S050,沐恒东海产业园光伏,东海县,,17,95,2.7608,74.1
site_hourly,S050,沐恒东海产业园光伏,东海县,,18,55,2.7987,89.98
site_hourly,S050,沐恒东海产业园光伏,东海县,,19,43,3.1373,100.0
site_hourly,S051,鲲鹏德宇光伏,灌云县,,6,10,12.93,83.45
site_hourly,S051,鲲鹏德宇光伏,灌云县,,7,82,4.9237,176.25
site_hourly,S051,鲲鹏德宇光伏,灌云县,,8,112,6.6211,186.84
site_hourly,S051,鲲鹏德宇光伏,灌云县,,9,114,11.2206,131.9
site_hourly,S051,鲲鹏德宇光伏,灌云县,,10,115,15.983,137.9
site_hourly,S051,鲲鹏德宇光伏,灌云县,,11,118,18.8666,148.93
site_hourly,S051,鲲鹏德宇光伏,灌云县,,12,119,18.0369,140.36
site_hourly,S051,鲲鹏德宇光伏,灌云县,,13,120,18.4578,148.2
site_hourly,S051,鲲鹏德宇光伏,灌云县,,14,121,15.3951,128.2
site_hourly,S051,鲲鹏德宇光伏,灌云县,,15,121,10.4338,126.52
site_hourly,S051,鲲鹏德宇光伏,灌云县,,16,121,7.653,113.34
site_hourly,S051,鲲鹏德宇光伏,灌云县,,17,77,8.8092,68.41
site_hourly,S051,鲲鹏德宇光伏,灌云县,,18,23,13.8888,94.32
site_hourly,S051,鲲鹏德宇光伏,灌云县,,19,13,14.5968,100.0
site_hourly,S052,鹰游新立成二期光伏,灌云县,,6,17,1.9634,570.03
site_hourly,S052,鹰游新立成二期光伏,灌云县,,7,99,3.6925,87.97
site_hourly,S052,鹰游新立成二期光伏,灌云县,,8,122,7.6017,65.27
site_hourly,S052,鹰游新立成二期光伏,灌云县,,9,121,13.1606,41.57
site_hourly,S052,鹰游新立成二期光伏,灌云县,,10,122,17.6911,42.84
site_hourly,S052,鹰游新立成二期光伏,灌云县,,11,122,21.1654,44.98
site_hourly,S052,鹰游新立成二期光伏,灌云县,,12,122,24.0802,48.39
site_hourly,S052,鹰游新立成二期光伏,灌云县,,13,122,22.3419,47.79
site_hourly,S052,鹰游新立成二期光伏,灌云县,,14,122,18.2207,51.44
site_hourly,S052,鹰游新立成二期光伏,灌云县,,15,122,12.6884,47.05
site_hourly,S052,鹰游新立成二期光伏,灌云县,,16,122,7.2573,57.23
site_hourly,S052,鹰游新立成二期光伏,灌云县,,17,65,2.999,174.13
site_hourly,S052,鹰游新立成二期光伏,灌云县,,18,12,0.8814,54.47
site_hourly,S053,鹰游新立成光伏电站,灌云县,,6,122,40.7786,97.88
site_hourly,S053,鹰游新立成光伏电站,灌云县,,7,122,26.5358,62.71
site_hourly,S053,鹰游新立成光伏电站,灌云县,,8,122,19.0399,43.86
site_hourly,S053,鹰游新立成光伏电站,灌云县,,9,122,13.8236,28.97
site_hourly,S053,鹰游新立成光伏电站,灌云县,,10,122,11.2988,22.52
site_hourly,S053,鹰游新立成光伏电站,灌云县,,11,122,10.326,21.91
site_hourly,S053,鹰游新立成光伏电站,灌云县,,12,122,10.0587,21.35
site_hourly,S053,鹰游新立成光伏电站,灌云县,,13,122,10.0518,20.69
site_hourly,S053,鹰游新立成光伏电站,灌云县,,14,122,11.2444,21.99
site_hourly,S053,鹰游新立成光伏电站,灌云县,,15,122,15.7473,34.78
site_hourly,S053,鹰游新立成光伏电站,灌云县,,16,122,20.2422,47.2
site_hourly,S053,鹰游新立成光伏电站,灌云县,,17,122,33.3347,76.35
site_hourly,S053,鹰游新立成光伏电站,灌云县,,18,99,39.5713,93.91
site_hourly,S053,鹰游新立成光伏电站,灌云县,,19,99,41.5604,100.0
site_hourly,S054,鸿天伍江光伏,连云区,,6,12,1.1814,123.97
site_hourly,S054,鸿天伍江光伏,连云区,,7,82,2.4627,116.45
site_hourly,S054,鸿天伍江光伏,连云区,,8,120,5.0562,81.46
site_hourly,S054,鸿天伍江光伏,连云区,,9,121,9.2557,85.44
site_hourly,S054,鸿天伍江光伏,连云区,,10,122,12.0552,103.25
site_hourly,S054,鸿天伍江光伏,连云区,,11,122,12.2363,100.2
site_hourly,S054,鸿天伍江光伏,连云区,,12,122,14.1144,80.99
site_hourly,S054,鸿天伍江光伏,连云区,,13,122,13.8194,88.45
site_hourly,S054,鸿天伍江光伏,连云区,,14,122,12.345,110.51
site_hourly,S054,鸿天伍江光伏,连云区,,15,121,7.5525,63.84
site_hourly,S054,鸿天伍江光伏,连云区,,16,121,3.9938,90.31
site_hourly,S054,鸿天伍江光伏,连云区,,17,47,1.819,91.09
site_hourly,S054,鸿天伍江光伏,连云区,,18,11,1.2076,77.65
site_hourly,S054,鸿天伍江光伏,连云区,,19,2,2.3953,100.0
site_hourly,S055,沐恒曲阳光伏,东海县,,6,87,7.0,100.0
site_hourly,S055,沐恒曲阳光伏,东海县,,7,107,5.2627,72.26
site_hourly,S055,沐恒曲阳光伏,东海县,,8,114,5.2848,55.49
site_hourly,S055,沐恒曲阳光伏,东海县,,9,113,15.3308,186.65
site_hourly,S055,沐恒曲阳光伏,东海县,,10,113,23.7682,288.43
site_hourly,S055,沐恒曲阳光伏,东海县,,11,113,28.5646,340.68
site_hourly,S055,沐恒曲阳光伏,东海县,,12,114,30.3921,367.36
site_hourly,S055,沐恒曲阳光伏,东海县,,13,114,28.7192,345.85
site_hourly,S055,沐恒曲阳光伏,东海县,,14,114,23.0746,275.91
site_hourly,S055,沐恒曲阳光伏,东海县,,15,113,14.8715,179.07
site_hourly,S055,沐恒曲阳光伏,东海县,,16,113,4.6619,48.61
site_hourly,S055,沐恒曲阳光伏,东海县,,17,109,6.7407,92.56
site_hourly,S055,沐恒曲阳光伏,东海县,,18,91,6.8955,99.64
site_hourly,S055,沐恒曲阳光伏,东海县,,19,88,7.0,100.0
site_hourly,S056,昱中科技光伏,连云区,,7,53,2.7228,121.02
site_hourly,S056,昱中科技光伏,连云区,,8,115,5.0208,94.55
site_hourly,S056,昱中科技光伏,连云区,,9,119,8.4595,147.46
site_hourly,S056,昱中科技光伏,连云区,,10,119,10.5067,76.91
site_hourly,S056,昱中科技光伏,连云区,,11,121,12.0912,67.35
site_hourly,S056,昱中科技光伏,连云区,,12,121,13.3847,75.73
site_hourly,S056,昱中科技光伏,连云区,,13,122,14.1233,132.5
site_hourly,S056,昱中科技光伏,连云区,,14,118,12.328,84.92
site_hourly,S056,昱中科技光伏,连云区,,15,119,8.0408,66.49
site_hourly,S056,昱中科技光伏,连云区,,16,109,5.5622,101.08
site_hourly,S056,昱中科技光伏,连云区,,17,30,1.717,42.44
site_hourly,S056,昱中科技光伏,连云区,,18,2,0.4915,42.29
site_hourly,S059,首耀清墩光伏,海州区,,6,114,19.801,112.54
site_hourly,S059,首耀清墩光伏,海州区,,7,118,17.0997,85.18
site_hourly,S059,首耀清墩光伏,海州区,,8,122,11.602,56.71
site_hourly,S059,首耀清墩光伏,海州区,,9,122,7.6364,30.78
site_hourly,S059,首耀清墩光伏,海州区,,10,122,10.2955,38.47
site_hourly,S059,首耀清墩光伏,海州区,,11,122,11.4205,44.57
site_hourly,S059,首耀清墩光伏,海州区,,12,122,12.1721,47.77
site_hourly,S059,首耀清墩光伏,海州区,,13,122,11.1888,42.93
site_hourly,S059,首耀清墩光伏,海州区,,14,122,9.3099,35.42
site_hourly,S059,首耀清墩光伏,海州区,,15,122,8.6975,36.28
site_hourly,S059,首耀清墩光伏,海州区,,16,122,11.845,55.66
site_hourly,S059,首耀清墩光伏,海州区,,17,120,17.8928,86.35
site_hourly,S059,首耀清墩光伏,海州区,,18,118,19.6136,100.38
site_hourly,S059,首耀清墩光伏,海州区,,19,109,20.5,100.0
site_hourly,S060,华电蒙然源光伏,赣榆区,,6,15,1.4637,93.74
site_hourly,S060,华电蒙然源光伏,赣榆区,,7,72,2.6881,77.48
site_hourly,S060,华电蒙然源光伏,赣榆区,,8,120,5.7091,80.18
site_hourly,S060,华电蒙然源光伏,赣榆区,,9,121,10.6408,78.96
site_hourly,S060,华电蒙然源光伏,赣榆区,,10,122,14.2452,74.71
site_hourly,S060,华电蒙然源光伏,赣榆区,,11,122,15.3848,80.82
site_hourly,S060,华电蒙然源光伏,赣榆区,,12,122,16.7094,75.12
site_hourly,S060,华电蒙然源光伏,赣榆区,,13,122,15.5526,80.66
site_hourly,S060,华电蒙然源光伏,赣榆区,,14,122,14.1126,93.81
site_hourly,S060,华电蒙然源光伏,赣榆区,,15,122,11.1279,87.6
site_hourly,S060,华电蒙然源光伏,赣榆区,,16,122,5.7004,112.8
site_hourly,S060,华电蒙然源光伏,赣榆区,,17,56,3.4077,67.36
site_hourly,S060,华电蒙然源光伏,赣榆区,,18,13,1.7104,88.11
site_hourly,S061,嘉伏黎明光伏,连云区,,6,15,1.1537,87.2
site_hourly,S061,嘉伏黎明光伏,连云区,,7,94,3.3289,85.0
site_hourly,S061,嘉伏黎明光伏,连云区,,8,122,5.4563,118.12
site_hourly,S061,嘉伏黎明光伏,连云区,,9,122,9.8712,85.22
site_hourly,S061,嘉伏黎明光伏,连云区,,10,121,12.5788,60.62
site_hourly,S061,嘉伏黎明光伏,连云区,,11,122,13.149,54.24
site_hourly,S061,嘉伏黎明光伏,连云区,,12,122,13.0568,61.3
site_hourly,S061,嘉伏黎明光伏,连云区,,13,122,14.5573,65.87
site_hourly,S061,嘉伏黎明光伏,连云区,,14,122,12.8642,75.36
site_hourly,S061,嘉伏黎明光伏,连云区,,15,122,8.4471,66.02
site_hourly,S061,嘉伏黎明光伏,连云区,,16,122,5.2099,116.92
site_hourly,S061,嘉伏黎明光伏,连云区,,17,58,2.7459,61.8
site_hourly,S061,嘉伏黎明光伏,连云区,,18,13,1.0454,72.31
site_hourly,S062,韩华大浦光伏电站,连云区,,6,10,1.3683,175.9
site_hourly,S062,韩华大浦光伏电站,连云区,,7,75,2.3756,59.31
site_hourly,S062,韩华大浦光伏电站,连云区,,8,117,3.5146,33.53
site_hourly,S062,韩华大浦光伏电站,连云区,,9,119,6.1525,44.23
site_hourly,S062,韩华大浦光伏电站,连云区,,10,121,7.4427,42.55
site_hourly,S062,韩华大浦光伏电站,连云区,,11,121,10.0597,36.17
site_hourly,S062,韩华大浦光伏电站,连云区,,12,122,10.0393,50.26
site_hourly,S062,韩华大浦光伏电站,连云区,,13,122,10.1011,47.61
site_hourly,S062,韩华大浦光伏电站,连云区,,14,122,8.3488,42.63
site_hourly,S062,韩华大浦光伏电站,连云区,,15,122,5.8778,44.61
site_hourly,S062,韩华大浦光伏电站,连云区,,16,116,2.8451,41.74
site_hourly,S062,韩华大浦光伏电站,连云区,,17,44,2.2971,100.35
site_hourly,S062,韩华大浦光伏电站,连云区,,18,8,1.3973,178.33
site_hourly,S064,昱瑞青口光伏,赣榆区,,7,43,2.9931,39.66
site_hourly,S064,昱瑞青口光伏,赣榆区,,8,111,4.4297,51.3
site_hourly,S064,昱瑞青口光伏,赣榆区,,9,118,6.9366,46.13
site_hourly,S064,昱瑞青口光伏,赣榆区,,10,121,9.047,52.39
site_hourly,S064,昱瑞青口光伏,赣榆区,,11,120,9.8453,48.55
site_hourly,S064,昱瑞青口光伏,赣榆区,,12,120,9.6506,63.93
site_hourly,S064,昱瑞青口光伏,赣榆区,,13,119,10.1254,62.64
site_hourly,S064,昱瑞青口光伏,赣榆区,,14,121,9.3738,63.72
site_hourly,S064,昱瑞青口光伏,赣榆区,,15,119,7.6631,58.98
site_hourly,S064,昱瑞青口光伏,赣榆区,,16,109,5.6253,77.35
site_hourly,S064,昱瑞青口光伏,赣榆区,,17,30,4.4618,86.36
site_hourly,S064,昱瑞青口光伏,赣榆区,,18,4,2.0842,106.49
site_hourly,S065,中盛石榴光伏,东海县,,6,47,1.6887,140.92
site_hourly,S065,中盛石榴光伏,东海县,,7,91,2.7424,154.87
site_hourly,S065,中盛石榴光伏,东海县,,8,121,5.8717,90.26
site_hourly,S065,中盛石榴光伏,东海县,,9,121,11.6149,77.32
site_hourly,S065,中盛石榴光伏,东海县,,10,121,12.8037,59.1
site_hourly,S065,中盛石榴光伏,东海县,,11,122,13.995,41.57
site_hourly,S065,中盛石榴光伏,东海县,,12,122,14.057,46.25
site_hourly,S065,中盛石榴光伏,东海县,,13,122,14.4836,45.12
site_hourly,S065,中盛石榴光伏,东海县,,14,122,13.5598,53.62
site_hourly,S065,中盛石榴光伏,东海县,,15,122,8.6348,43.83
site_hourly,S065,中盛石榴光伏,东海县,,16,122,6.183,94.53
site_hourly,S065,中盛石榴光伏,东海县,,17,89,2.3428,110.89
site_hourly,S065,中盛石榴光伏,东海县,,18,50,1.7125,117.86
site_hourly,S065,中盛石榴光伏,东海县,,19,41,1.4791,100.0
site_hourly,S066,科来恩润石光伏,赣榆区,,6,19,1.2597,95.15
site_hourly,S066,科来恩润石光伏,赣榆区,,7,95,2.6151,61.88
site_hourly,S066,科来恩润石光伏,赣榆区,,8,122,6.4561,72.26
site_hourly,S066,科来恩润石光伏,赣榆区,,9,121,10.6873,65.4
site_hourly,S066,科来恩润石光伏,赣榆区,,10,122,12.1944,66.67
site_hourly,S066,科来恩润石光伏,赣榆区,,11,122,14.3664,67.3
site_hourly,S066,科来恩润石光伏,赣榆区,,12,122,13.763,54.21
site_hourly,S066,科来恩润石光伏,赣榆区,,13,122,13.8983,58.82
site_hourly,S066,科来恩润石光伏,赣榆区,,14,121,11.3909,60.0
site_hourly,S066,科来恩润石光伏,赣榆区,,15,121,8.3236,59.6
site_hourly,S066,科来恩润石光伏,赣榆区,,16,121,5.3926,90.89
site_hourly,S066,科来恩润石光伏,赣榆区,,17,60,3.7591,95.71
site_hourly,S066,科来恩润石光伏,赣榆区,,18,13,1.3512,78.21
site_hourly,S068,富云下车光伏,灌云县,,6,7,1.1373,112.45
site_hourly,S068,富云下车光伏,灌云县,,7,73,2.9892,59.83
site_hourly,S068,富云下车光伏,灌云县,,8,117,4.4953,47.05
site_hourly,S068,富云下车光伏,灌云县,,9,121,7.4235,32.95
site_hourly,S068,富云下车光伏,灌云县,,10,121,8.9828,43.66
site_hourly,S068,富云下车光伏,灌云县,,11,122,11.223,34.13
site_hourly,S068,富云下车光伏,灌云县,,12,122,11.2015,41.27
site_hourly,S068,富云下车光伏,灌云县,,13,122,11.9343,48.04
site_hourly,S068,富云下车光伏,灌云县,,14,122,10.547,56.9
site_hourly,S068,富云下车光伏,灌云县,,15,122,7.5617,58.18
site_hourly,S068,富云下车光伏,灌云县,,16,118,4.2218,71.45
site_hourly,S068,富云下车光伏,灌云县,,17,52,2.6761,119.23
site_hourly,S068,富云下车光伏,灌云县,,18,11,1.4889,56.0
site_hourly,S070,旭日虎山光伏,连云区,,7,50,2.5163,61.1
site_hourly,S070,旭日虎山光伏,连云区,,8,118,3.8099,66.37
site_hourly,S070,旭日虎山光伏,连云区,,9,121,6.9445,68.18
site_hourly,S070,旭日虎山光伏,连云区,,10,122,9.7925,87.32
site_hourly,S070,旭日虎山光伏,连云区,,11,122,10.2161,51.83
site_hourly,S070,旭日虎山光伏,连云区,,12,122,10.5642,61.48
site_hourly,S070,旭日虎山光伏,连云区,,13,122,11.9127,79.63
site_hourly,S070,旭日虎山光伏,连云区,,14,122,9.3835,84.64
site_hourly,S070,旭日虎山光伏,连云区,,15,121,7.255,55.99
site_hourly,S070,旭日虎山光伏,连云区,,16,120,4.9322,83.41
site_hourly,S070,旭日虎山光伏,连云区,,17,60,1.8076,72.33
site_hourly,S070,旭日虎山光伏,连云区,,18,12,0.6862,55.98
site_hourly,S071,协鑫南岗光伏,灌云县,,6,82,21.0312,102.41
site_hourly,S071,协鑫南岗光伏,灌云县,,7,88,19.3346,89.38
site_hourly,S071,协鑫南岗光伏,灌云县,,8,119,13.0554,73.8
site_hourly,S071,协鑫南岗光伏,灌云县,,9,120,10.513,56.63
site_hourly,S071,协鑫南岗光伏,灌云县,,10,120,9.2817,42.74
site_hourly,S071,协鑫南岗光伏,灌云县,,11,120,9.6457,42.52
site_hourly,S071,协鑫南岗光伏,灌云县,,12,120,10.27,45.51
site_hourly,S071,协鑫南岗光伏,灌云县,,13,120,9.5836,47.26
site_hourly,S071,协鑫南岗光伏,灌云县,,14,120,10.1847,73.22
site_hourly,S071,协鑫南岗光伏,灌云县,,15,120,11.6163,75.48
site_hourly,S071,协鑫南岗光伏,灌云县,,16,120,14.8322,77.18
site_hourly,S071,协鑫南岗光伏,灌云县,,17,89,19.4791,100.38
site_hourly,S071,协鑫南岗光伏,灌云县,,18,83,20.9153,107.45
site_hourly,S071,协鑫南岗光伏,灌云县,,19,74,22.15,100.0
site_hourly,S072,交控大浦光伏,连云区,,6,14,0.8845,108.85
site_hourly,S072,交控大浦光伏,连云区,,7,97,3.5566,100.44
site_hourly,S072,交控大浦光伏,连云区,,8,121,9.0216,101.83
site_hourly,S072,交控大浦光伏,连云区,,9,122,14.7977,83.4
site_hourly,S072,交控大浦光伏,连云区,,10,122,15.9633,56.82
site_hourly,S072,交控大浦光伏,连云区,,11,122,16.911,38.23
site_hourly,S072,交控大浦光伏,连云区,,12,122,17.0775,53.3
site_hourly,S072,交控大浦光伏,连云区,,13,122,17.7732,55.89
site_hourly,S072,交控大浦光伏,连云区,,14,122,15.4202,52.52
site_hourly,S072,交控大浦光伏,连云区,,15,122,11.9572,49.38
site_hourly,S072,交控大浦光伏,连云区,,16,120,5.2088,70.63
site_hourly,S072,交控大浦光伏,连云区,,17,65,2.0844,87.16
site_hourly,S072,交控大浦光伏,连云区,,18,11,1.3467,150.94
site_hourly,S073,华能裕灌光伏,灌南县,,6,26,0.6883,247.1
site_hourly,S073,华能裕灌光伏,灌南县,,7,104,3.0544,50.56
site_hourly,S073,华能裕灌光伏,灌南县,,8,122,6.5928,54.53
site_hourly,S073,华能裕灌光伏,灌南县,,9,122,9.24,42.67
site_hourly,S073,华能裕灌光伏,灌南县,,10,122,12.4585,39.2
site_hourly,S073,华能裕灌光伏,灌南县,,11,122,15.2381,44.59
site_hourly,S073,华能裕灌光伏,灌南县,,12,122,14.5552,51.99
site_hourly,S073,华能裕灌光伏,灌南县,,13,122,13.0315,45.82
site_hourly,S073,华能裕灌光伏,灌南县,,14,122,12.7957,43.88
site_hourly,S073,华能裕灌光伏,灌南县,,15,122,8.4164,51.44
site_hourly,S073,华能裕灌光伏,灌南县,,16,122,4.2417,39.73
site_hourly,S073,华能裕灌光伏,灌南县,,17,80,3.215,104.87
site_hourly,S073,华能裕灌光伏,灌南县,,18,21,0.7724,269.41
site_hourly,S073,华能裕灌光伏,灌南县,,19,4,0.7356,100.0
site_hourly,S074,华能中林二期光伏,灌云县,,6,17,1.1451,86.81
site_hourly,S074,华能中林二期光伏,灌云县,,7,98,3.4754,94.41
site_hourly,S074,华能中林二期光伏,灌云县,,8,121,6.1076,112.44
site_hourly,S074,华能中林二期光伏,灌云县,,9,122,8.3982,73.22
site_hourly,S074,华能中林二期光伏,灌云县,,10,122,10.6519,60.82
site_hourly,S074,华能中林二期光伏,灌云县,,11,122,12.877,58.47
site_hourly,S074,华能中林二期光伏,灌云县,,12,122,12.3674,54.75
site_hourly,S074,华能中林二期光伏,灌云县,,13,122,12.6518,48.06
site_hourly,S074,华能中林二期光伏,灌云县,,14,122,12.8054,79.94
site_hourly,S074,华能中林二期光伏,灌云县,,15,122,8.1938,69.07
site_hourly,S074,华能中林二期光伏,灌云县,,16,122,5.0163,115.32
site_hourly,S074,华能中林二期光伏,灌云县,,17,59,2.726,70.17
site_hourly,S074,华能中林二期光伏,灌云县,,18,10,1.0971,76.03
site_hourly,S075,旭樱新田光伏,海州区,,6,14,1.03,89.54
site_hourly,S075,旭樱新田光伏,海州区,,7,94,2.7384,70.89
site_hourly,S075,旭樱新田光伏,海州区,,8,122,5.5743,82.82
site_hourly,S075,旭樱新田光伏,海州区,,9,122,9.1064,115.15
site_hourly,S075,旭樱新田光伏,海州区,,10,122,11.9319,121.43
site_hourly,S075,旭樱新田光伏,海州区,,11,122,12.5455,63.83
site_hourly,S075,旭樱新田光伏,海州区,,12,122,14.0537,79.89
site_hourly,S075,旭樱新田光伏,海州区,,13,122,15.1885,96.64
site_hourly,S075,旭樱新田光伏,海州区,,14,122,12.9995,99.08
site_hourly,S075,旭樱新田光伏,海州区,,15,122,9.0941,94.74
site_hourly,S075,旭樱新田光伏,海州区,,16,122,5.6474,127.86
site_hourly,S075,旭樱新田光伏,海州区,,17,62,1.969,66.64
site_hourly,S075,旭樱新田光伏,海州区,,18,13,1.0282,67.21
site_hourly,S116,林洋伊山光伏电站,灌云县,,6,13,1.258,100.0
site_hourly,S116,林洋伊山光伏电站,灌云县,,7,96,4.3317,502.11
site_hourly,S116,林洋伊山光伏电站,灌云县,,8,122,10.651,198.94
site_hourly,S116,林洋伊山光伏电站,灌云县,,9,122,17.6613,145.48
site_hourly,S116,林洋伊山光伏电站,灌云县,,10,122,23.177,165.85
site_hourly,S116,林洋伊山光伏电站,灌云县,,11,122,25.8505,129.56
site_hourly,S116,林洋伊山光伏电站,灌云县,,12,122,26.7913,139.52
site_hourly,S116,林洋伊山光伏电站,灌云县,,13,122,25.5081,287.67
site_hourly,S116,林洋伊山光伏电站,灌云县,,14,122,22.2904,182.16
site_hourly,S116,林洋伊山光伏电站,灌云县,,15,122,17.7131,187.35
site_hourly,S116,林洋伊山光伏电站,灌云县,,16,122,9.9351,211.85
site_hourly,S116,林洋伊山光伏电站,灌云县,,17,99,4.448,100.0
site_hourly,S116,林洋伊山光伏电站,灌云县,,18,27,1.2471,100.0
site_hourly,S116,林洋伊山光伏电站,灌云县,,19,1,0.1364,100.0
