level,site_id,date,hour,n_samples,MAPE(%),NRMSE(%),MAE,RMSE
site,S014,2025-09-24,7,1,26.03,0.715,0.0364,0.0364
site,S017,2025-09-24,7,1,98.27,15.452,0.1474,0.1474
site,S018,2025-09-24,7,1,188.37,1.847,0.0942,0.0942
site,S019,2025-09-24,7,1,96.06,77.491,2.3247,2.3247
site,S020,2025-09-24,7,1,152.16,3.203,0.1217,0.1217
site,S021,2025-09-24,7,1,67.84,1.85,0.0407,0.0407
site,S022,2025-09-24,7,1,41.44,1.407,0.0456,0.0456
site,S023,2025-09-24,7,1,40.5,0.544,0.0891,0.0891
site,S024,2025-09-24,7,1,20.4,0.511,0.0306,0.0306
site,S030,2025-09-24,7,1,488.51,1.685,0.0489,0.0489
site,S032,2025-09-24,7,1,11.24,0.181,0.0169,0.0169
site,S033,2025-09-24,7,1,4.8,0.135,0.0077,0.0077
site,S035,2025-09-24,7,1,1204.36,2.274,0.1204,0.1204
site,S038,2025-09-24,7,1,453.46,2.712,0.0453,0.0453
site,S039,2025-09-24,7,1,9.99,0.318,0.011,0.011
site,S040,2025-09-24,7,1,58.83,5.33,0.3177,0.3177
site,S041,2025-09-24,7,1,21.09,1.534,0.0337,0.0337
site,S042,2025-09-24,7,1,81.15,1.307,0.0487,0.0487
site,S046,2025-09-24,7,1,114.56,2.965,0.126,0.126
site,S049,2025-09-24,7,1,23.15,0.542,0.0764,0.0764
site,S050,2025-09-24,7,1,6.72,0.184,0.0047,0.0047
site,S051,2025-09-24,7,1,876.76,1.745,0.0877,0.0877
site,S052,2025-09-24,7,1,827.59,1.361,0.0828,0.0828
site,S053,2025-09-24,7,1,58.31,24.234,3.2304,3.2304
site,S055,2025-09-24,7,1,22.01,0.77,0.0308,0.0308
site,S059,2025-09-24,7,1,86.83,17.8,0.356,0.356
site,S060,2025-09-24,7,1,41.26,1.272,0.0743,0.0743
site,S061,2025-09-24,7,1,84.46,1.339,0.0507,0.0507
site,S062,2025-09-24,7,1,151.77,1.022,0.0455,0.0455
site,S064,2025-09-24,7,1,28.65,1.133,0.0372,0.0372
site,S065,2025-09-24,7,1,12.18,0.57,0.011,0.011
site,S066,2025-09-24,7,1,61.7,2.038,0.1111,0.1111
site,S068,2025-09-24,7,1,133.32,1.09,0.0133,0.0133
site,S071,2025-09-24,7,1,98.02,21.71,4.3421,4.3421
site,S072,2025-09-24,7,1,123.13,1.97,0.0616,0.0616
site,S074,2025-09-24,7,1,36.05,1.172,0.0469,0.0469
site,S075,2025-09-24,7,1,162.01,1.848,0.0486,0.0486
site,S116,2025-09-24,7,1,906.28,6.179,1.3594,1.3594
site,S002,2025-09-24,8,1,34.19,4.869,0.1607,0.1607
site,S004,2025-09-24,8,1,1799.58,9.066,0.3599,0.3599
site,S007,2025-09-24,8,1,132.12,6.486,1.4269,1.4269
site,S008,2025-09-24,8,1,160.21,6.566,0.2083,0.2083
site,S009,2025-09-24,8,1,63.49,6.047,0.3175,0.3175
site,S010,2025-09-24,8,1,8.0,0.68,0.0136,0.0136
site,S011,2025-09-24,8,1,316.71,4.09,0.095,0.095
site,S012,2025-09-24,8,1,136.65,5.295,0.9292,0.9292
site,S014,2025-09-24,8,1,2037.84,7.992,0.4076,0.4076
site,S017,2025-09-24,8,1,84.76,13.326,0.1271,0.1271
site,S018,2025-09-24,8,1,576.7,7.915,0.4037,0.4037
site,S019,2025-09-24,8,1,89.31,72.043,2.1613,2.1613
site,S020,2025-09-24,8,1,70.06,6.269,0.2382,0.2382
site,S021,2025-09-24,8,1,43.18,4.318,0.095,0.095
site,S022,2025-09-24,8,1,49.23,5.166,0.1674,0.1674
site,S023,2025-09-24,8,1,217.69,5.186,0.849,0.849
site,S024,2025-09-24,8,1,20.61,1.617,0.0969,0.0969
site,S025,2025-09-24,8,1,191.34,4.741,0.2679,0.2679
site,S028,2025-09-24,8,1,3.61,0.241,0.0076,0.0076
site,S030,2025-09-24,8,1,55.12,2.281,0.0661,0.0661
site,S032,2025-09-24,8,1,2334.53,5.002,0.4669,0.4669
site,S033,2025-09-24,8,1,21.41,2.559,0.1456,0.1456
site,S035,2025-09-24,8,1,94.47,3.746,0.1984,0.1984
site,S038,2025-09-24,8,1,0.01,0.001,0.0,0.0
site,S039,2025-09-24,8,1,119.52,4.85,0.1673,0.1673
site,S040,2025-09-24,8,1,76.49,5.647,0.3366,0.3366
site,S041,2025-09-24,8,1,46.33,10.107,0.2224,0.2224
site,S042,2025-09-24,8,1,36.01,5.124,0.1908,0.1908
site,S046,2025-09-24,8,1,71.05,6.353,0.27,0.27
site,S047,2025-09-24,8,1,69.91,2.476,0.1188,0.1188
site,S050,2025-09-24,8,1,95.78,4.132,0.1054,0.1054
site,S051,2025-09-24,8,1,65.47,2.866,0.144,0.144
site,S052,2025-09-24,8,1,9.63,0.475,0.0289,0.0289
site,S053,2025-09-24,8,1,44.47,18.484,2.4639,2.4639
site,S054,2025-09-24,8,1,98.9,5.352,0.6033,0.6033
site,S055,2025-09-24,8,1,54.99,3.849,0.154,0.154
site,S056,2025-09-24,8,1,168.16,5.872,0.185,0.185
site,S059,2025-09-24,8,1,65.58,13.444,0.2689,0.2689
site,S060,2025-09-24,8,1,105.03,7.374,0.4306,0.4306
site,S061,2025-09-24,8,1,32.25,4.347,0.1645,0.1645
site,S062,2025-09-24,8,1,29.37,2.111,0.094,0.094
site,S064,2025-09-24,8,1,106.25,4.524,0.1488,0.1488
site,S065,2025-09-24,8,1,20.94,1.633,0.0314,0.0314
site,S066,2025-09-24,8,1,32.5,3.816,0.208,0.208
site,S068,2025-09-24,8,1,23.09,1.133,0.0139,0.0139
site,S070,2025-09-24,8,1,138.01,3.943,0.0828,0.0828
site,S071,2025-09-24,8,1,84.18,18.647,3.7293,3.7293
site,S072,2025-09-24,8,1,36.38,5.238,0.1637,0.1637
site,S073,2025-09-24,8,1,0.69,0.042,0.0064,0.0064
site,S074,2025-09-24,8,1,3320.48,8.301,0.332,0.332
site,S075,2025-09-24,8,1,654.51,7.466,0.1964,0.1964
site,S116,2025-09-24,8,1,1416.65,18.03,3.9666,3.9666
site,S002,2025-09-24,9,1,24.63,3.508,0.1158,0.1158
site,S004,2025-09-24,9,1,627.74,9.487,0.3766,0.3766
site,S007,2025-09-24,9,1,1709.94,13.213,2.9069,2.9069
site,S008,2025-09-24,9,1,96.44,6.993,0.2218,0.2218
site,S009,2025-09-24,9,1,20.71,3.866,0.203,0.203
site,S010,2025-09-24,9,1,345.61,8.64,0.1728,0.1728
site,S011,2025-09-24,9,1,110.21,3.321,0.0771,0.0771
site,S012,2025-09-24,9,1,4.3,0.35,0.0614,0.0614
site,S014,2025-09-24,9,1,230.95,6.793,0.3464,0.3464
site,S017,2025-09-24,9,1,80.04,12.585,0.1201,0.1201
site,S018,2025-09-24,9,1,107.77,6.128,0.3125,0.3125
site,S019,2025-09-24,9,1,86.63,69.883,2.0965,2.0965
site,S020,2025-09-24,9,1,33.43,5.543,0.2106,0.2106
site,S021,2025-09-24,9,1,5.8,1.107,0.0244,0.0244
site,S022,2025-09-24,9,1,51.76,2.077,0.0673,0.0673
site,S023,2025-09-24,9,1,7.58,0.514,0.0842,0.0842
site,S024,2025-09-24,9,1,10.43,1.219,0.073,0.073
site,S025,2025-09-24,9,1,152.66,6.214,0.3511,0.3511
site,S028,2025-09-24,9,1,8.09,0.696,0.0218,0.0218
site,S030,2025-09-24,9,1,28.54,1.968,0.0571,0.0571
site,S032,2025-09-24,9,1,159.9,4.111,0.3838,0.3838
site,S033,2025-09-24,9,1,528.03,9.283,0.528,0.528
site,S035,2025-09-24,9,1,116.84,5.957,0.3155,0.3155
site,S038,2025-09-24,9,1,62.64,4.121,0.0689,0.0689
site,S039,2025-09-24,9,1,133.05,5.785,0.1996,0.1996
site,S040,2025-09-24,9,1,19.91,2.472,0.1473,0.1473
site,S041,2025-09-24,9,1,107.72,6.855,0.1508,0.1508
site,S042,2025-09-24,9,1,703.58,9.447,0.3518,0.3518
site,S046,2025-09-24,9,1,13.46,2.692,0.1144,0.1144
site,S047,2025-09-24,9,1,15.22,1.014,0.0487,0.0487
site,S049,2025-09-24,9,1,61.75,2.365,0.3335,0.3335
site,S050,2025-09-24,9,1,3.9,0.367,0.0094,0.0094
site,S051,2025-09-24,9,1,69.57,4.015,0.2017,0.2017
site,S052,2025-09-24,9,1,11.5,0.7,0.0425,0.0425
site,S053,2025-09-24,9,1,40.5,16.832,2.2436,2.2436
site,S054,2025-09-24,9,1,394.52,9.45,1.0652,1.0652
site,S055,2025-09-24,9,1,95.2,6.664,0.2666,0.2666
site,S056,2025-09-24,9,1,559.9,8.887,0.2799,0.2799
site,S059,2025-09-24,9,1,61.68,12.645,0.2529,0.2529
site,S060,2025-09-24,9,1,14.53,2.91,0.17,0.17
site,S061,2025-09-24,9,1,921.33,9.739,0.3685,0.3685
site,S064,2025-09-24,9,1,19.45,1.538,0.0506,0.0506
site,S065,2025-09-24,9,1,25.39,3.827,0.0736,0.0736
site,S066,2025-09-24,9,1,47.86,7.288,0.3972,0.3972
site,S068,2025-09-24,9,1,75.38,3.082,0.0377,0.0377
site,S070,2025-09-24,9,1,140.0,4.0,0.084,0.084
site,S071,2025-09-24,9,1,82.49,18.272,3.6544,3.6544
site,S072,2025-09-24,9,1,757.05,9.69,0.3028,0.3028
site,S073,2025-09-24,9,1,9.39,0.638,0.0958,0.0958
site,S074,2025-09-24,9,1,375.32,7.506,0.3003,0.3003
site,S075,2025-09-24,9,1,145.39,6.081,0.1599,0.1599
site,S116,2025-09-24,9,1,519.88,27.176,5.9786,5.9786
site,S002,2025-09-24,10,1,21.35,3.041,0.1004,0.1004
site,S004,2025-09-24,10,1,240.64,12.123,0.4813,0.4813
site,S007,2025-09-24,10,1,168.09,12.683,2.7902,2.7902
site,S008,2025-09-24,10,1,134.66,12.311,0.3905,0.3905
site,S009,2025-09-24,10,1,93.55,13.185,0.6922,0.6922
site,S010,2025-09-24,10,1,87.72,8.772,0.1754,0.1754
site,S011,2025-09-24,10,1,32.1,3.178,0.0738,0.0738
site,S012,2025-09-24,10,1,19.42,2.489,0.4369,0.4369
site,S014,2025-09-24,10,1,84.87,7.488,0.3819,0.3819
site,S017,2025-09-24,10,1,60.67,9.539,0.091,0.091
site,S018,2025-09-24,10,1,95.75,9.011,0.4596,0.4596
site,S019,2025-09-24,10,1,76.23,61.491,1.8447,1.8447
site,S020,2025-09-24,10,1,127.2,15.063,0.5724,0.5724
site,S021,2025-09-24,10,1,77.36,10.901,0.2398,0.2398
site,S022,2025-09-24,10,1,10.39,1.315,0.0426,0.0426
site,S023,2025-09-24,10,1,541.39,10.914,1.7866,1.7866
site,S024,2025-09-24,10,1,48.08,5.378,0.3222,0.3222
site,S025,2025-09-24,10,1,95.2,8.256,0.4665,0.4665
site,S028,2025-09-24,10,1,51.18,5.705,0.1791,0.1791
site,S030,2025-09-24,10,1,66.27,6.398,0.1855,0.1855
site,S032,2025-09-24,10,1,24.26,1.585,0.148,0.148
site,S033,2025-09-24,10,1,52.57,6.192,0.3522,0.3522
site,S035,2025-09-24,10,1,182.75,11.387,0.6031,0.6031
site,S038,2025-09-24,10,1,64.64,7.346,0.1228,0.1228
site,S039,2025-09-24,10,1,271.61,12.596,0.4346,0.4346
site,S040,2025-09-24,10,1,27.6,4.585,0.2733,0.2733
site,S041,2025-09-24,10,1,79.93,10.173,0.2238,0.2238
site,S042,2025-09-24,10,1,103.59,9.179,0.3418,0.3418
site,S046,2025-09-24,10,1,73.09,11.695,0.497,0.497
site,S047,2025-09-24,10,1,62.04,5.17,0.2481,0.2481
site,S049,2025-09-24,10,1,53.06,4.027,0.5677,0.5677
site,S050,2025-09-24,10,1,13.63,2.085,0.0532,0.0532
site,S051,2025-09-24,10,1,100.14,8.171,0.4106,0.4106
site,S052,2025-09-24,10,1,27.65,3.547,0.2157,0.2157
site,S053,2025-09-24,10,1,31.27,12.994,1.7321,1.7321
site,S054,2025-09-24,10,1,95.15,8.357,0.942,0.942
site,S055,2025-09-24,10,1,12.1,2.087,0.0835,0.0835
site,S056,2025-09-24,10,1,115.66,9.179,0.2892,0.2892
site,S059,2025-09-24,10,1,32.09,6.579,0.1316,0.1316
site,S060,2025-09-24,10,1,82.32,10.29,0.6009,0.6009
site,S061,2025-09-24,10,1,110.34,9.331,0.3531,0.3531
site,S062,2025-09-24,10,1,109.04,5.631,0.2508,0.2508
site,S064,2025-09-24,10,1,84.36,7.441,0.2447,0.2447
site,S065,2025-09-24,10,1,47.19,5.887,0.1133,0.1133
site,S066,2025-09-24,10,1,117.33,15.285,0.8331,0.8331
site,S068,2025-09-24,10,1,75.62,5.565,0.0681,0.0681
site,S070,2025-09-24,10,1,4.9,0.583,0.0122,0.0122
site,S071,2025-09-24,10,1,69.33,15.356,3.0712,3.0712
site,S072,2025-09-24,10,1,137.16,11.412,0.3566,0.3566
site,S073,2025-09-24,10,1,34.18,3.008,0.4512,0.4512
site,S074,2025-09-24,10,1,142.25,9.602,0.3841,0.3841
site,S075,2025-09-24,10,1,151.41,10.938,0.2877,0.2877
site,S116,2025-09-24,10,1,371.14,34.246,7.5341,7.5341
site,S002,2025-09-24,11,1,133.4,19.0,0.627,0.627
site,S004,2025-09-24,11,1,142.76,19.778,0.7852,0.7852
site,S007,2025-09-24,11,1,138.28,21.999,4.8399,4.8399
site,S008,2025-09-24,11,1,38.54,7.655,0.2428,0.2428
site,S009,2025-09-24,11,1,178.64,27.901,1.4648,1.4648
site,S010,2025-09-24,11,1,118.62,18.386,0.3677,0.3677
site,S011,2025-09-24,11,1,61.15,8.424,0.1957,0.1957
site,S012,2025-09-24,11,1,269.03,23.3,4.0892,4.0892
site,S014,2025-09-24,11,1,290.36,19.357,0.9872,0.9872
site,S017,2025-09-24,11,1,46.33,7.285,0.0695,0.0695
site,S018,2025-09-24,11,1,130.63,17.674,0.9014,0.9014
site,S019,2025-09-24,11,1,59.64,48.113,1.4434,1.4434
site,S020,2025-09-24,11,1,178.86,25.416,0.9658,0.9658
site,S021,2025-09-24,11,1,130.39,21.336,0.4694,0.4694
site,S022,2025-09-24,11,1,33.54,5.589,0.1811,0.1811
site,S023,2025-09-24,11,1,223.85,14.358,2.3504,2.3504
site,S024,2025-09-24,11,1,105.5,16.556,0.9917,0.9917
site,S025,2025-09-24,11,1,30.5,6.371,0.3599,0.3599
site,S028,2025-09-24,11,1,59.44,10.223,0.321,0.321
site,S030,2025-09-24,11,1,75.35,11.692,0.3391,0.3391
site,S032,2025-09-24,11,1,63.63,5.658,0.5281,0.5281
site,S033,2025-09-24,11,1,104.3,17.237,0.9804,0.9804
site,S035,2025-09-24,11,1,191.34,18.787,0.995,0.995
site,S038,2025-09-24,11,1,51.95,10.564,0.1766,0.1766
site,S039,2025-09-24,11,1,667.29,29.013,1.0009,1.0009
site,S040,2025-09-24,11,1,35.67,9.038,0.5387,0.5387
site,S041,2025-09-24,11,1,191.33,29.569,0.6505,0.6505
site,S042,2025-09-24,11,1,55.2,12.304,0.4582,0.4582
site,S046,2025-09-24,11,1,126.4,23.197,0.9859,0.9859
site,S047,2025-09-24,11,1,39.54,6.095,0.2926,0.2926
site,S049,2025-09-24,11,1,159.33,9.944,1.4021,1.4021
site,S050,2025-09-24,11,1,214.32,22.692,0.5787,0.5787
site,S051,2025-09-24,11,1,118.95,14.44,0.7256,0.7256
site,S052,2025-09-24,11,1,7.83,1.275,0.0775,0.0775
site,S053,2025-09-24,11,1,14.04,5.834,0.7777,0.7777
site,S054,2025-09-24,11,1,167.02,21.485,2.4218,2.4218
site,S055,2025-09-24,11,1,203.71,21.389,0.8556,0.8556
site,S056,2025-09-24,11,1,320.13,25.407,0.8003,0.8003
site,S059,2025-09-24,11,1,21.46,4.399,0.088,0.088
site,S060,2025-09-24,11,1,149.34,21.224,1.2395,1.2395
site,S061,2025-09-24,11,1,74.82,14.631,0.5536,0.5536
site,S062,2025-09-24,11,1,88.81,10.569,0.4707,0.4707
site,S064,2025-09-24,11,1,195.63,20.824,0.6847,0.6847
site,S065,2025-09-24,11,1,238.62,26.047,0.5011,0.5011
site,S066,2025-09-24,11,1,155.26,26.493,1.4439,1.4439
site,S068,2025-09-24,11,1,64.62,8.982,0.1098,0.1098
site,S070,2025-09-24,11,1,135.63,15.501,0.3255,0.3255
site,S071,2025-09-24,11,1,45.0,9.968,1.9935,1.9935
site,S072,2025-09-24,11,1,105.74,20.979,0.6556,0.6556
site,S073,2025-09-24,11,1,7.28,1.427,0.2141,0.2141
site,S074,2025-09-24,11,1,218.54,18.029,0.7212,0.7212
site,S075,2025-09-24,11,1,524.57,27.924,0.7344,0.7344
site,S116,2025-09-24,11,1,275.74,35.471,7.8035,7.8035
site,S002,2025-09-24,12,1,77.76,11.075,0.3655,0.3655
site,S004,2025-09-24,12,1,289.17,18.938,0.7519,0.7519
site,S007,2025-09-24,12,1,241.51,20.308,4.4679,4.4679
site,S008,2025-09-24,12,1,229.98,18.85,0.5979,0.5979
site,S009,2025-09-24,12,1,113.08,18.093,0.9499,0.9499
site,S010,2025-09-24,12,1,162.7,17.084,0.3417,0.3417
site,S011,2025-09-24,12,1,25.76,4.214,0.0979,0.0979
site,S012,2025-09-24,12,1,184.26,18.269,3.2062,3.2062
site,S014,2025-09-24,12,1,16.12,4.299,0.2192,0.2192
site,S017,2025-09-24,12,1,47.98,7.544,0.072,0.072
site,S018,2025-09-24,12,1,124.53,15.139,0.7721,0.7721
site,S019,2025-09-24,12,1,65.03,52.455,1.5736,1.5736
site,S020,2025-09-24,12,1,152.9,20.52,0.7798,0.7798
site,S021,2025-09-24,12,1,109.28,16.889,0.3716,0.3716
site,S022,2025-09-24,12,1,72.78,7.637,0.2474,0.2474
site,S023,2025-09-24,12,1,15.32,2.208,0.3614,0.3614
site,S024,2025-09-24,12,1,155.67,16.373,0.9807,0.9807
site,S025,2025-09-24,12,1,91.15,13.228,0.7474,0.7474
site,S028,2025-09-24,12,1,118.45,13.58,0.4264,0.4264
site,S030,2025-09-24,12,1,149.31,15.446,0.4479,0.4479
site,S032,2025-09-24,12,1,50.75,11.307,1.0555,1.0555
site,S033,2025-09-24,12,1,124.1,14.4,0.8191,0.8191
site,S035,2025-09-24,12,1,294.52,19.464,1.0308,1.0308
site,S038,2025-09-24,12,1,89.5,12.311,0.2058,0.2058
site,S039,2025-09-24,12,1,502.34,23.297,0.8037,0.8037
site,S040,2025-09-24,12,1,3.73,1.107,0.066,0.066
site,S041,2025-09-24,12,1,124.52,21.508,0.4732,0.4732
site,S042,2025-09-24,12,1,104.37,13.172,0.4905,0.4905
site,S046,2025-09-24,12,1,93.03,17.73,0.7535,0.7535
site,S047,2025-09-24,12,1,89.78,9.353,0.4489,0.4489
site,S049,2025-09-24,12,1,37.18,8.147,1.1488,1.1488
site,S050,2025-09-24,12,1,159.05,18.712,0.4771,0.4771
site,S051,2025-09-24,12,1,205.78,15.971,0.8025,0.8025
site,S052,2025-09-24,12,1,4.43,0.59,0.0359,0.0359
site,S053,2025-09-24,12,1,18.32,7.615,1.0151,1.0151
site,S054,2025-09-24,12,1,114.01,13.755,1.5505,1.5505
site,S055,2025-09-24,12,1,175.51,18.429,0.7371,0.7371
site,S056,2025-09-24,12,1,186.26,16.557,0.5215,0.5215
site,S059,2025-09-24,12,1,3.22,0.66,0.0132,0.0132
site,S060,2025-09-24,12,1,140.19,18.725,1.0935,1.0935
site,S061,2025-09-24,12,1,110.39,13.42,0.5078,0.5078
site,S062,2025-09-24,12,1,172.77,10.474,0.4665,0.4665
site,S064,2025-09-24,12,1,318.94,20.37,0.6698,0.6698
site,S065,2025-09-24,12,1,146.9,18.325,0.3526,0.3526
site,S066,2025-09-24,12,1,146.16,23.332,1.2716,1.2716
site,S068,2025-09-24,12,1,59.34,7.279,0.089,0.089
site,S070,2025-09-24,12,1,131.53,11.274,0.2368,0.2368
site,S071,2025-09-24,12,1,49.76,11.022,2.2044,2.2044
site,S072,2025-09-24,12,1,170.16,19.058,0.5956,0.5956
site,S073,2025-09-24,12,1,116.73,11.44,1.716,1.716
site,S074,2025-09-24,12,1,10.42,2.214,0.0886,0.0886
site,S075,2025-09-24,12,1,179.73,17.085,0.4493,0.4493
site,S116,2025-09-24,12,1,275.96,37.004,8.1409,8.1409
site,S002,2025-09-24,13,1,67.31,9.587,0.3164,0.3164
site,S004,2025-09-24,13,1,116.37,12.897,0.512,0.512
site,S007,2025-09-24,13,1,239.31,18.057,3.9726,3.9726
site,S008,2025-09-24,13,1,142.29,17.046,0.5407,0.5407
site,S009,2025-09-24,13,1,40.25,9.276,0.487,0.487
site,S010,2025-09-24,13,1,48.19,8.192,0.1638,0.1638
site,S011,2025-09-24,13,1,60.01,7.233,0.168,0.168
site,S012,2025-09-24,13,1,276.85,20.665,3.6268,3.6268
site,S014,2025-09-24,13,1,39.18,6.684,0.3409,0.3409
site,S017,2025-09-24,13,1,53.68,8.44,0.0805,0.0805
site,S018,2025-09-24,13,1,52.62,9.183,0.4683,0.4683
site,S019,2025-09-24,13,1,68.8,55.496,1.6649,1.6649
site,S020,2025-09-24,13,1,59.1,11.82,0.4492,0.4492
site,S021,2025-09-24,13,1,38.72,8.799,0.1936,0.1936
site,S022,2025-09-24,13,1,19.71,3.833,0.1242,0.1242
site,S023,2025-09-24,13,1,123.26,8.508,1.3928,1.3928
site,S024,2025-09-24,13,1,99.19,12.254,0.734,0.734
site,S025,2025-09-24,13,1,26.36,6.298,0.3558,0.3558
site,S028,2025-09-24,13,1,6.94,1.502,0.0472,0.0472
site,S030,2025-09-24,13,1,46.59,8.515,0.2469,0.2469
site,S032,2025-09-24,13,1,46.78,9.371,0.8748,0.8748
site,S033,2025-09-24,13,1,26.13,4.87,0.277,0.277
site,S035,2025-09-24,13,1,105.81,11.987,0.6348,0.6348
site,S038,2025-09-24,13,1,61.98,9.267,0.155,0.155
site,S039,2025-09-24,13,1,546.98,23.782,0.8205,0.8205
site,S040,2025-09-24,13,1,29.88,6.97,0.4154,0.4154
site,S041,2025-09-24,13,1,133.81,21.897,0.4817,0.4817
site,S042,2025-09-24,13,1,69.09,10.018,0.3731,0.3731
site,S046,2025-09-24,13,1,19.42,5.437,0.2311,0.2311
site,S047,2025-09-24,13,1,4.05,0.691,0.0332,0.0332
site,S049,2025-09-24,13,1,39.18,4.112,0.5798,0.5798
site,S050,2025-09-24,13,1,249.57,21.532,0.5491,0.5491
site,S051,2025-09-24,13,1,61.13,9.367,0.4707,0.4707
site,S052,2025-09-24,13,1,41.87,7.781,0.4731,0.4731
site,S053,2025-09-24,13,1,11.55,4.802,0.64,0.64
site,S054,2025-09-24,13,1,177.6,15.283,1.7227,1.7227
site,S055,2025-09-24,13,1,165.94,17.424,0.6969,0.6969
site,S056,2025-09-24,13,1,321.17,18.353,0.5781,0.5781
site,S059,2025-09-24,13,1,11.59,2.376,0.0475,0.0475
site,S060,2025-09-24,13,1,71.72,12.772,0.7459,0.7459
site,S061,2025-09-24,13,1,76.81,10.555,0.3994,0.3994
site,S062,2025-09-24,13,1,104.51,7.978,0.3553,0.3553
site,S064,2025-09-24,13,1,60.68,8.858,0.2912,0.2912
site,S065,2025-09-24,13,1,96.03,14.474,0.2785,0.2785
site,S066,2025-09-24,13,1,26.38,6.438,0.3509,0.3509
site,S068,2025-09-24,13,1,68.73,8.429,0.1031,0.1031
site,S070,2025-09-24,13,1,389.27,14.829,0.3114,0.3114
site,S071,2025-09-24,13,1,60.87,13.483,2.6967,2.6967
site,S072,2025-09-24,13,1,98.79,14.542,0.4544,0.4544
site,S073,2025-09-24,13,1,48.21,7.199,1.0798,1.0798
site,S074,2025-09-24,13,1,7.04,1.865,0.0746,0.0746
site,S075,2025-09-24,13,1,547.69,20.825,0.5477,0.5477
site,S116,2025-09-24,13,1,207.86,32.501,7.1503,7.1503
site,S002,2025-09-24,14,1,76.57,10.906,0.3599,0.3599
site,S004,2025-09-24,14,1,1910.71,24.064,0.9554,0.9554
site,S007,2025-09-24,14,1,132.23,14.606,3.2132,3.2132
site,S008,2025-09-24,14,1,100.59,11.733,0.3722,0.3722
site,S009,2025-09-24,14,1,52.14,10.627,0.5579,0.5579
site,S010,2025-09-24,14,1,77.18,11.191,0.2238,0.2238
site,S011,2025-09-24,14,1,20.51,3.179,0.0738,0.0738
site,S012,2025-09-24,14,1,90.08,9.187,1.6124,1.6124
site,S014,2025-09-24,14,1,206.51,13.362,0.6815,0.6815
site,S017,2025-09-24,14,1,45.87,7.212,0.0688,0.0688
site,S018,2025-09-24,14,1,231.74,18.63,0.9501,0.9501
site,S019,2025-09-24,14,1,66.62,53.737,1.6121,1.6121
site,S020,2025-09-24,14,1,82.74,13.935,0.5295,0.5295
site,S021,2025-09-24,14,1,47.53,9.29,0.2044,0.2044
site,S022,2025-09-24,14,1,18.94,2.806,0.0909,0.0909
site,S023,2025-09-24,14,1,227.03,12.205,1.9979,1.9979
site,S024,2025-09-24,14,1,81.61,12.398,0.7427,0.7427
site,S025,2025-09-24,14,1,79.04,11.611,0.656,0.656
site,S028,2025-09-24,14,1,137.98,12.304,0.3863,0.3863
site,S030,2025-09-24,14,1,121.12,12.112,0.3513,0.3513
site,S032,2025-09-24,14,1,3.57,0.402,0.0375,0.0375
site,S033,2025-09-24,14,1,27.06,5.186,0.295,0.295
site,S035,2025-09-24,14,1,374.62,16.977,0.8991,0.8991
site,S038,2025-09-24,14,1,3.17,0.74,0.0124,0.0124
site,S039,2025-09-24,14,1,401.39,18.615,0.6422,0.6422
site,S040,2025-09-24,14,1,30.3,6.659,0.3969,0.3969
site,S041,2025-09-24,14,1,198.55,25.27,0.5559,0.5559
site,S042,2025-09-24,14,1,75.03,11.283,0.4202,0.4202
site,S046,2025-09-24,14,1,83.52,14.543,0.6181,0.6181
site,S047,2025-09-24,14,1,145.77,10.022,0.481,0.481
site,S049,2025-09-24,14,1,1114.63,11.858,1.6719,1.6719
site,S050,2025-09-24,14,1,101.36,11.924,0.3041,0.3041
site,S051,2025-09-24,14,1,204.24,13.413,0.674,0.674
site,S052,2025-09-24,14,1,6.7,0.738,0.0449,0.0449
site,S053,2025-09-24,14,1,22.42,9.32,1.2423,1.2423
site,S054,2025-09-24,14,1,124.72,13.942,1.5715,1.5715
site,S055,2025-09-24,14,1,24.83,4.283,0.1713,0.1713
site,S056,2025-09-24,14,1,150.04,15.242,0.4801,0.4801
site,S059,2025-09-24,14,1,3.89,0.798,0.016,0.016
site,S060,2025-09-24,14,1,119.13,16.319,0.953,0.953
site,S061,2025-09-24,14,1,67.64,10.19,0.3856,0.3856
site,S062,2025-09-24,14,1,61.87,6.39,0.2846,0.2846
site,S064,2025-09-24,14,1,216.64,18.448,0.6066,0.6066
site,S065,2025-09-24,14,1,100.07,13.524,0.2602,0.2602
site,S066,2025-09-24,14,1,67.48,12.506,0.6816,0.6816
site,S068,2025-09-24,14,1,0.07,0.013,0.0002,0.0002
site,S070,2025-09-24,14,1,64.67,8.315,0.1746,0.1746
site,S071,2025-09-24,14,1,64.01,14.179,2.8358,2.8358
site,S072,2025-09-24,14,1,80.0,13.823,0.432,0.432
site,S073,2025-09-24,14,1,72.75,8.245,1.2368,1.2368
site,S074,2025-09-24,14,1,12.22,2.322,0.0929,0.0929
site,S075,2025-09-24,14,1,119.63,13.646,0.3589,0.3589
site,S116,2025-09-24,14,1,645.59,37.268,8.199,8.199
site,S002,2025-09-24,15,1,5.74,0.818,0.027,0.027
site,S004,2025-09-24,15,1,131.83,7.637,0.3032,0.3032
site,S007,2025-09-24,15,1,99.55,6.651,1.4633,1.4633
site,S008,2025-09-24,15,1,44.3,5.307,0.1683,0.1683
site,S009,2025-09-24,15,1,8.45,1.497,0.0786,0.0786
site,S010,2025-09-24,15,1,2.92,0.423,0.0085,0.0085
