site_id,hour,nrmse_site_pct,rmse_MW,mae_MW,bias_MW
S033,8,6.636568783646729,0.37748803241382595,0.27394499035204545,-0.16691478007512522
S033,9,9.292085679425217,0.5285338334457063,0.3791271845067403,0.0005974513621560567
S033,10,12.243814697538953,0.6964281799960156,0.5246346379553676,-0.024689517122222608
S033,11,13.358580099525339,0.7598360360610013,0.538832679030878,-0.11680804819236677
S033,12,14.664231050954585,0.8341014621782967,0.6277029358972525,-0.07989052785348169
S033,13,12.784572403067232,0.7271864782864641,0.5296343090797349,0.002616476364717482
S033,14,13.581177851655186,0.7724973962021469,0.5611185616673638,-0.022721223965443703
S033,15,8.151293842595745,0.4636455937668459,0.35442103478460657,-0.023323481469523025
S033,16,5.082625202216545,0.2890997215020771,0.2204890861505791,0.02687814110357994
S033,17,1.6610007925146189,0.09447772507823152,0.05371462474605897,0.026534026674254255
S033,18,0.6248320671593199,0.035540447980022115,0.011724142247734373,0.011232338969045848
S033,19,0.0,0.0,0.0,0.0
S034,6,0.04405179757118251,0.0015400508430885407,0.0005499703875829471,0.00024198932270269816
S034,7,3.4492519621855204,0.1205858485980058,0.06785361701692279,-0.05708922356408932
S034,8,8.545706806320602,0.2987579099489682,0.23078225255885507,-0.08991392700800264
S034,9,10.625370272365595,0.3714629447219012,0.23952541284374068,0.04436733213666968
S034,10,14.287718368251937,0.49949863415408774,0.3349558354750823,0.07398273617807702
S034,11,15.087862617030169,0.5274716770913747,0.36687610876268717,0.1421671578689599
S034,12,16.034097180002753,0.5605520374128962,0.36933280178348094,0.04605331283892352
S034,13,15.920460758843719,0.5565793081291764,0.36978032462635396,0.10579987137440432
S034,14,13.071153814221494,0.45696753734518347,0.3329668470232978,0.08229573402616877
S034,15,9.530020190053312,0.3331695058442638,0.21559618752661,0.04551100383712574
S034,16,5.480598877177647,0.19160173674613054,0.11863591145769112,0.03205044861745759
S034,17,1.9530505575982793,0.06827864749363584,0.02930446378270745,-0.0014152124794840626
S034,18,0.2943161726167128,0.01028929339468028,0.0019507802536918386,0.0010829633843182718
S034,19,0.0,0.0,0.0,0.0
S035,6,0.9691433929153398,0.051325834088796395,0.019221821285631237,0.017825965644534987
S035,7,3.604987826672787,0.1909201553005908,0.11339063824963819,-0.02319632119214668
S035,8,5.57438280048051,0.29521931311344785,0.23706152576694145,-0.056110528490100404
S035,9,8.771921651969897,0.4645609706883258,0.33242936449990856,0.1126103725127679
S035,10,11.848224936172986,0.6274819926197214,0.468951187272945,0.15374779863554328
S035,11,13.260747365002661,0.702289180450541,0.5209411684891682,0.176306618647595
S035,12,12.901529397981495,0.6832649969171001,0.501745515976838,0.13083831557750566
S035,13,13.487484024608026,0.7142971539432411,0.5120932675446924,0.17191905215227044
S035,14,12.136647123318841,0.6427568316509659,0.45629013374130384,0.15307270433409115
S035,15,7.709372767753238,0.4082883817802115,0.2984702005305074,0.1422492649021354
S035,16,5.068387595075877,0.26842180703521845,0.1884242428560761,0.10032703145209183
S035,17,2.2912057007144684,0.12134225390983824,0.06867161446491046,0.05104151104642867
S035,18,0.8116486960081288,0.04298491494059051,0.014209029499793442,0.013717226221104916
S035,19,0.0,0.0,0.0,0.0
S037,6,0.021203285221815787,0.0012607473392891666,0.0003802990603397353,0.0003802990603397353
S037,7,2.482691442059586,0.14762083314486296,0.0864360691043665,-0.015085478817328876
S037,8,12.73314143027606,0.7571125894442146,0.5771145012427928,0.2173579080771502
S037,9,17.682872984233953,1.0514236276425508,0.7383313816854528,0.5220450822744068
S037,10,22.531148074995073,1.339702064539207,0.9590572255774751,0.671135263391276
S037,11,24.340181031387136,1.4472671641262789,1.035545783137434,0.6993418603442244
S037,12,24.91602421208624,1.4815067996506477,1.0806332921408606,0.6649638090007912
S037,13,24.62480148299602,1.4641906961789433,1.0797116972308107,0.7082712596921492
S037,14,20.68258621336037,1.2297865762464075,0.877431439209048,0.6279692964796859
S037,15,14.783912677182082,0.8790514477852466,0.5899857002640132,0.39877017262009795
S037,16,9.021963416968118,0.5364459447729243,0.3313707759378483,0.26705663667495944
S037,17,3.493822175995356,0.20774266658468385,0.09844755111961995,0.08673993760654489
S037,18,0.07647590245084099,0.004547257159727005,0.0012311510675950862,0.0012311510675950862
S037,19,0.0,0.0,0.0,0.0
S038,6,0.5823069902885679,0.009736172877624854,0.0029514919020770043,-0.0028175057632585597
S038,7,4.718091997334659,0.07888649819543549,0.04797948272515712,-0.04711645805264253
S038,8,7.750932019600626,0.12959558336772245,0.09796703341130455,-0.07495706434093062
S038,9,10.308140564188026,0.17235211023322378,0.11685387211359509,-0.026236272555199898
S038,10,12.383485344315007,0.2070518749569469,0.1549258302635745,-0.017361449966392644
S038,11,15.823007440321835,0.26456068440218106,0.1979337603135687,-0.050774731387109355
S038,12,14.888603395714664,0.24893744877634918,0.1854963400336366,-0.04460000512303966
S038,13,15.881972392559973,0.26554657840360274,0.18761541889919398,-0.03226747575838554
S038,14,15.134855154571788,0.2530547781844403,0.17403468552598308,-0.03071697983292562
S038,15,11.183696058597741,0.1869913980997542,0.1283892260878982,-0.013705101820169712
S038,16,4.26870088779528,0.07137267884393708,0.05478075237446546,0.0012361468734204348
S038,17,1.6962179622330713,0.02836076432853695,0.015125333613591821,-0.006805066067245202
S038,18,0.32466028449248147,0.005428319956714289,0.0014798075622854782,-0.001195594490035936
S038,19,0.0,0.0,0.0,0.0
S039,6,0.4609854901426742,0.01590399940992226,0.005294010548079769,0.005130076121850261
S039,7,1.576704885967023,0.054396318565862294,0.034083703841927264,-0.006790839446064701
S039,8,6.509491063407697,0.22457744168756552,0.15909563075228056,0.03772096912654776
S039,9,11.467855369183095,0.39564101023681675,0.26581475833425355,0.19967712134372748
S039,10,12.90995968724691,0.44539360921001847,0.32826195710685463,0.22998018195033176
S039,11,13.522891520373115,0.46653975745287246,0.3651134016768971,0.22041635840450946
S039,12,15.129313086005883,0.521961301467203,0.3866217524579964,0.1811657614178851
S039,13,13.93982316172155,0.48092389907939354,0.3480855816845368,0.21022778055245547
S039,14,12.133224275076808,0.4185962374901499,0.32230276899024707,0.21848933890501326
S039,15,9.193367741582849,0.3171711870846083,0.23393653920011118,0.18144948237790645
S039,16,6.382539459451503,0.22019761135107688,0.15467127843621867,0.13864528902782058
S039,17,2.3066859876311465,0.07958066657327456,0.04195524691991241,0.037566344736819725
S039,18,0.6115972488174557,0.021100105084202223,0.006783726754453653,0.006783726754453653
S039,19,0.0,0.0,0.0,0.0
S040,6,0.47875756191254015,0.028533950689987396,0.008453820454839613,-0.008409644091537199
S040,7,4.332334544164935,0.2582071388322301,0.15801461974736328,-0.15521865032217608
S040,8,6.700947714727917,0.3993764837977839,0.3226634684959727,-0.2278143481336984
S040,9,9.366780979303346,0.5582601463664795,0.38429751263584067,-0.10466710752061006
S040,10,11.939232206115868,0.7115782394845057,0.4930757329218213,-0.037001951776378626
S040,11,12.70645817754135,0.7573049073814644,0.5565465945874425,-0.12264090261286266
S040,12,13.846002933441154,0.8252217748330928,0.5957916682896605,-0.05752510468376949
S040,13,13.742494981572273,0.8190527009017075,0.5876508158774415,-0.027826123965248355
S040,14,12.103019978170359,0.7213399906989534,0.5177781719853691,-0.07712693282035209
S040,15,8.793731396335636,0.5241063912216039,0.3651472061131081,-0.12079615771082935
S040,16,5.0855908144903506,0.3031012125436249,0.1801585816713485,-0.07080395917465288
S040,17,1.948855179940517,0.11615176872445482,0.055137173007065304,-0.041141652916467104
S040,18,0.5219991754444533,0.031111150856489418,0.00914488099825973,-0.008903615025021473
S040,19,0.0,0.0,0.0,0.0
S041,6,0.7723369970524583,0.016991413935154083,0.006023909198683853,0.005696040346224836
S041,7,3.0950440750596053,0.06809096965131133,0.04433436673486957,-0.00749084465044332
S041,8,7.539954582412031,0.1658790008130647,0.12481649659704956,-0.038236799847336814
S041,9,11.587586456576568,0.25492690204468454,0.1731280863130972,0.040301749731384146
S041,10,15.08868142523565,0.33195099135518435,0.25716533988786827,0.030559647463310767
S041,11,16.39408468270247,0.36066986301945436,0.27540844478822085,-0.0415221701089035
S041,12,18.01039142862334,0.3962286114297135,0.30220769082689863,-0.02228094777398687
S041,13,18.380924696962673,0.40438034333317885,0.3077924355313001,0.04981895917838869
S041,14,15.367864971644421,0.3380930293761773,0.24671300227033455,-0.007620631358660731
S041,15,10.678843008742522,0.2349345461923355,0.17634036110852572,0.008310789159187194
S041,16,7.430543672085303,0.1634719607858767,0.13268819289448186,0.09158621095695865
S041,17,3.0862803907679632,0.0678981685968952,0.03965385757049931,0.03773997602062398
S041,18,1.1817731918195749,0.02599901022003065,0.008305333433620186,0.00797746458116117
S041,19,0.0,0.0,0.0,0.0
S042,6,0.9614440240002325,0.03580417545376866,0.013106463123043095,0.013106463123043095
S042,7,3.8176220824319547,0.142168246349766,0.07745112197684363,-0.021027114947265387
S042,8,6.237594277413419,0.23228801089087575,0.17546896960209835,-0.09040127228299018
S042,9,9.724447290711462,0.36213841710609485,0.24801586150253266,-0.017430306811186853
S042,10,11.789443167599387,0.4390388635614012,0.3022569727487156,-0.007276818805296963
S042,11,13.497845533860248,0.5026597676809557,0.35015346813939063,-0.0803603541541506
S042,12,13.80591803556673,0.5141323876445051,0.37292304541497673,-0.07464230248965341
S042,13,13.37629091262488,0.49813307358615055,0.350213840136411,0.02577477137542039
S042,14,11.128473109310875,0.41442433859073696,0.2923711079195004,-0.006815938328881395
S042,15,7.854536778947987,0.2925029496480231,0.210147601823356,0.016605483215153295
S042,16,5.115914558353651,0.19051665815309,0.1490673181183445,0.08460156699320803
S042,17,1.9837148268041136,0.0738735401501852,0.04423694850964893,0.037380462419674264
S042,18,0.9079644140059502,0.033812594777581584,0.011100411752471409,0.011100411752471409
S042,19,0.0,0.0,0.0,0.0
S044,6,0.014714455768136606,0.0012495515838301607,0.00034692853822562274,0.00034692853822562274
S044,7,1.6517949892542996,0.14027043048747512,0.05649037465739217,0.05649037465739217
S044,8,12.339709719433213,1.0478881493742684,0.7526060902169082,0.7526060902169082
S044,9,24.350886411919788,2.0678772741002285,1.8770530243195274,1.8770530243195274
S044,10,34.16417887897455,2.9012220704025196,2.7330270182613767,2.7330270182613767
S044,11,39.06455413877678,3.317361937464924,3.1469040146728844,3.1469040146728844
S044,12,40.51389015725345,3.4404395521539635,3.2851986078559468,3.2851986078559468
S044,13,38.271890358759485,3.250048929265856,3.096393300388225,3.096393300388225
S044,14,30.78688316045262,2.614422117985637,2.43668484904349,2.43668484904349
S044,15,19.699679132789083,1.672896751956449,1.5122588213745536,1.5122588213745536
S044,16,9.028158447974937,0.7666712154020316,0.6195065032659691,0.6195065032659691
S044,17,2.694778610733962,0.2288405996235281,0.10124521241097414,0.10124521241097414
S044,18,0.1898888429486365,0.016125360543198214,0.0036036818149033337,0.0036036818149033337
S044,19,0.0,0.0,0.0,0.0
S045,6,2.0940103233497074,0.06104040092564397,0.025324298843384097,0.025324298843384097
S045,7,4.8971816786963975,0.14275284593399998,0.11868319796365884,0.11868319796365884
S045,8,14.713323646262008,0.42889338428853757,0.3562768943979353,0.34188659906639834
S045,9,25.688868599204312,0.7488305196668057,0.6550450822550528,0.6330020617036396
S045,10,33.95338810130888,0.9897412631531538,0.8809529920690238,0.8515193818154313
S045,11,38.88612817754864,1.1335306363755429,1.0109303357916966,0.9639654111932834
S045,12,40.435345309249534,1.1786903157646238,1.05432551334708,0.9927962911777107
S045,13,38.972806923101224,1.1360573218084007,1.0161728697411279,0.9707328871207356
S045,14,32.238928572505756,0.9397647678885427,0.8362274856800829,0.8036738909441439
S045,15,23.19761046317387,0.6762103450015183,0.5981115395730462,0.5727832690579192
S045,16,14.292153608501406,0.416616277687816,0.3672549476616109,0.3672549476616109
S045,17,6.248757072062937,0.18215126865063463,0.11362746557125306,0.11362746557125306
S045,18,1.6589946496599228,0.048359694037586755,0.015158601021928862,0.015158601021928862
S045,19,0.0,0.0,0.0,0.0
S046,6,1.2521197108642592,0.05321508771173102,0.02213238297791675,0.012296317404146257
S046,7,3.0754821006033928,0.1307079892756442,0.08766546254705693,0.0014633449478078625
S046,8,10.922178894979716,0.4641926030366379,0.3171547070265213,-0.268518392821186
S046,9,21.586615309089595,0.9174311506363078,0.7292229078066583,-0.6845301341477261
S046,10,27.284604428422504,1.1595956882079563,0.9639334784139852,-0.8950345268483462
S046,11,28.78601735795993,1.223405737713297,1.0391076546325626,-0.9534055503836794
S046,12,28.542810986969563,1.2130694669462065,0.9986742083831149,-0.7639422550164752
S046,13,27.23297637592563,1.1574014959768393,0.9603531131119916,-0.7913782624318905
S046,14,24.93150329799042,1.059588890164593,0.8696704534983499,-0.8252336581943344
S046,15,18.531614099059503,0.7875935992100289,0.6007193809994804,-0.5641792068678734
S046,16,8.807750632579472,0.37432940188462754,0.2311308969232579,-0.1601883970029778
S046,17,2.869795818777571,0.12196632229804676,0.07285118642421481,0.003881673458639211
S046,18,1.0942829449281375,0.046507025159445846,0.017668962259985058,0.008816503243591614
S046,19,0.47633901775230364,0.020244408254472903,0.004098360655737705,-0.004098360655737705
S047,6,0.9405008966325419,0.04514404303836201,0.017072249728401292,0.017072249728401292
S047,7,2.6535428736756264,0.12737005793643005,0.08134935311786902,0.007231320512895099
S047,8,5.372578446178871,0.25788376541658575,0.18394891335993496,-0.04005248471085554
S047,9,6.435507699770908,0.3089043695890036,0.20584301371427416,-0.008530173693971617
S047,10,8.435533093983533,0.40490558851120956,0.27338661276868187,-0.005395581838711163
S047,11,9.44499942699138,0.4533599724955863,0.334252450283908,0.013878429136294779
S047,12,9.647058683453016,0.4630588168057448,0.3218341685250624,-0.02221891611305059
S047,13,10.85800287144128,0.5211841378291815,0.35252741770202295,-0.03789108384527419
S047,14,10.980605341315561,0.5270690563831469,0.33682008974961747,-0.01453928779037522
S047,15,6.448924100032381,0.3095483568015543,0.21660960820416603,0.06573074692110749
S047,16,4.316436822366986,0.2071889674736153,0.1605154631968269,0.07173342029538995
S047,17,1.7384841855539526,0.08344724090658973,0.04943604957640627,0.0390946752901147
S047,18,0.633305300843929,0.030398654440508592,0.010111771834698144,0.00945603412978011
S047,19,0.0,0.0,0.0,0.0
S048,6,0.03018937448668192,0.0012075749794672767,0.00041528682954274077,0.00041528682954274077
S048,7,3.400397560488208,0.13601590241952832,0.07232198060358636,-0.06106215043585099
S048,8,5.824539296788435,0.2329815718715374,0.18920565478414447,-0.10318571833997947
S048,9,7.5411200452754885,0.30164480181101955,0.2030905586927919,0.044775830532316895
S048,10,10.353023891085975,0.414120955643439,0.29976423123788276,0.10764814985052035
S048,11,11.398572564490236,0.45594290257960945,0.34764522350328003,0.08534898890618346
S048,12,12.154315064309266,0.48617260257237066,0.3829592534649332,0.12711915689336326
S048,13,12.766601479165733,0.5106640591666293,0.3896382819919509,0.17152152678396687
S048,14,9.514767211413734,0.38059068845654936,0.29473554915837863,0.07550913527219778
S048,15,7.3466871107064415,0.29386748442825766,0.20299161921313538,0.020387481570202245
S048,16,3.1493514226348998,0.12597405690539598,0.08714452412460999,0.011343384741704756
S048,17,1.2063656231965076,0.048254624927860305,0.021350620366187276,-0.003762125740482116
S048,18,0.09005228258757256,0.0036020913035029025,0.0010470547174319213,0.000996269760080761
S048,19,0.0,0.0,0.0,0.0
S049,6,0.4119243277999991,0.058081330219799866,0.02205324818159236,0.02205324818159236
S049,7,2.2271677650082,0.31403065486615617,0.18293450937505193,-0.09679232687036055
S049,8,5.308885087286865,0.748552797307448,0.5829678435554817,-0.3100467718838005
S049,9,6.227530931999247,0.8780818614118938,0.6067287183973364,-0.10309107430791771
S049,10,8.281368375885839,1.1676729409999034,0.8142175901487733,-0.12720736832884835
S049,11,8.881337119587386,1.2522685338618211,0.9453815254140798,0.018937830147220367
S049,12,10.621019742494534,1.4975637836917293,1.0582834051184564,-0.24447252211265194
S049,13,11.053581495568082,1.5585549908750995,1.0815838272698113,-0.13526848078316267
S049,14,8.55682626091271,1.2065125027886918,0.853493575748428,-0.07246931560527603
S049,15,4.803362164730456,0.6772740652269943,0.48602777641223294,0.002336394314785981
S049,16,3.0114992619359238,0.4246213959329652,0.3037982147041594,0.0968276365900921
S049,17,1.4223435366226234,0.2005504386637899,0.10748594966110726,0.05389947573940276
S049,18,0.3457199190144546,0.048746508581038094,0.01435082595351739,0.01418689152728788
S049,19,0.0,0.0,0.0,0.0
S050,6,1.875056671005159,0.04781394511063155,0.02968909329700351,-0.029597288872371025
S050,7,3.2992476931601025,0.0841308161755826,0.0648655032248474,-0.06452496796045135
S050,8,5.312226855212705,0.13546178480792395,0.10042165662383731,-0.018811845093513583
S050,9,13.219844822557212,0.33710604297520885,0.26080569934144543,0.1730201162686166
S050,10,20.18607337268091,0.5147448710033631,0.4051339963195777,0.2963913272051508
S050,11,23.192119436768206,0.5913990456375892,0.46059613156047147,0.35207905081474256
S050,12,24.60970995212562,0.6275476037792033,0.5046881187479245,0.3527866476036256
S050,13,23.476630844190545,0.5986540865268588,0.47598241775675365,0.34972130625785386
S050,14,19.980207422613958,0.5094952892766559,0.42026359663562,0.28904992708144334
S050,15,11.982499686728332,0.3055537420115724,0.2397088084344579,0.15584184847359284
S050,16,4.728042275947031,0.12056507803664927,0.0944020541949822,0.05259082406769068
S050,17,2.4424679913374217,0.062282933779104245,0.045688313047725145,-0.02962148775884762
S050,18,1.8852837586500446,0.04807473584557613,0.029769641603384352,-0.02783946805734888
S050,19,1.862533612315713,0.04749460711405067,0.028196721311475412,-0.028196721311475412
S051,6,3.702293744380895,0.18604026065514,0.03516801610710476,-0.034684797146201346
S051,7,4.7218506232718545,0.23727299381941072,0.11076684318602903,-0.10052847046454533
S051,8,6.620340023136426,0.3326720861626054,0.2377181582227737,-0.022719234349578152
S051,9,10.726899854882879,0.5390267177078647,0.40587417645729174,0.2549451918548848
S051,10,16.089482651995045,0.808496503262751,0.6484487774457863,0.499957190943754
S051,11,19.615168593214467,0.985662221809027,0.8019913346700387,0.6541254564412216
S051,12,18.72331058042448,0.9408463566663303,0.7462459861115983,0.5288713524442719
S051,13,18.70197488422155,0.9397742379321329,0.7509276934205827,0.5514015045173611
S051,14,13.86677972910078,0.6968056813873144,0.5456634974504665,0.3091074989221508
S051,15,8.491750253752073,0.4267104502510417,0.34123168958116884,0.10305130578377272
S051,16,8.006287211050836,0.40231593235530455,0.23227078037720308,-0.11362228947113104
S051,17,6.88420546393727,0.3459313245628478,0.1364298679257806,-0.12631932930451303
S051,18,6.020636762966667,0.302536997339075,0.09188028573580362,-0.09186667847231794
S051,19,4.764857723152825,0.23943410058842945,0.06926229508196721,-0.06926229508196721
S052,6,0.9244714559591707,0.05620786452231758,0.021198723643824215,0.019831025636123108
S052,7,3.6871902319287497,0.22418116610126798,0.12767754772329756,-0.05208563031675996
S052,8,7.193474820518881,0.437363269087548,0.32592385993532347,-0.2854244891671284
S052,9,12.570083051214208,0.7642610495138239,0.593410262971443,-0.5577121075466068
S052,10,16.7808820204069,1.0202776268407396,0.8267576903151853,-0.7875636599402701
S052,11,20.59228528142438,1.2520109451106023,1.0298796368714935,-0.9614841021587837
S052,12,23.596914131898792,1.4346923792194466,1.1994672042936005,-1.132716162331586
S052,13,21.580034568447505,1.3120661017616084,1.0373294942975513,-0.9662646696813614
S052,14,17.56126415148714,1.0677248604104181,0.8911262246936607,-0.8353011046210908
S052,15,12.08454140832935,0.7347401176264245,0.5415208837311365,-0.486556739937531
S052,16,6.54593149061294,0.3979926346292667,0.23441100595865672,-0.16709054936012593
S052,17,2.2826682883624136,0.13878623193243475,0.07673755393102108,-0.0023649339514243074
S052,18,0.5871202985500548,0.03569691415184333,0.010238183327430274,0.00794310136021716
S052,19,0.0,0.0,0.0,0.0
S053,6,41.15346387625248,5.485756734704455,5.484106650947094,-5.484106650947094
S053,7,32.89585623190965,4.385017635713556,4.235690004761225,-4.235690004761225
S053,8,22.787589787696962,3.0375857187000053,2.8467875850384385,-2.8467875850384385
S053,9,14.204360714184624,1.8934412832008105,1.642405639556531,-1.6258711607056726
S053,10,11.663898472161884,1.5547976663391792,1.3054160314505245,-0.9177258292792527
S053,11,11.025279587262277,1.4696697689820615,1.3228939216244668,-0.5249414415612174
S053,12,10.843062624283203,1.445380247816951,1.3124868411741166,-0.358833600018105
S053,13,10.629815772931364,1.4169544425317508,1.2739859943980982,-0.5027791944183624
S053,14,12.103729482415831,1.6134271400060303,1.3488242513694106,-1.1990396778215255
S053,15,16.254863757212465,2.1667733388364216,2.0431354771160857,-2.031756666887736
S053,16,21.695503790375557,2.892010655257062,2.8125370473606086,-2.8125370473606086
S053,17,33.879171902270315,4.516093614572633,4.337631938901237,-4.337631938901237
S053,18,35.83318214831516,4.776563180370411,4.259717681297154,-4.259717681297154
S053,19,37.43840148270462,4.990538917644526,4.495573770491804,-4.495573770491804
S054,6,0.5260124178408341,0.05929211973901882,0.02033378293978175,0.011356705028696274
S054,7,3.239585865040979,0.3651661187074191,0.19098023617022775,-0.11842662439028377
S054,8,5.081710164192638,0.5728103697077942,0.4418023898704636,-0.13625614363885546
S054,9,8.440919522109505,0.9514604485321835,0.7481750551158434,0.2987123351434867
S054,10,11.04464157065617,1.2449519978443635,0.9906126206545071,0.7118388837120421
S054,11,11.939260239377107,1.3457934141825876,1.1395412729075758,0.7044121070134449
S054,12,13.732132948309062,1.5478860259333975,1.288880292131308,0.755629604364944
S054,13,13.588216659174165,1.531663781822112,1.285715980914284,0.9304077850607656
S054,14,11.903136645469607,1.341721562677334,1.0650905348108175,0.6789775701919979
S054,15,6.975228800378021,0.7862477903786105,0.6189308887096114,0.30538778715626025
S054,16,3.487327726516387,0.39309158133292715,0.3025877419371642,0.12809519624217025
S054,17,1.3516660801541096,0.15235980055497123,0.09121768135935196,0.03308160836599817
S054,18,0.47929140577243806,0.05402572725866922,0.016561887983305747,0.007709428966912303
S054,19,0.3066887649208829,0.034569957581881916,0.004426229508196722,-0.004426229508196722
S055,6,5.911284741631267,0.23645138966525067,0.19998820242638685,-0.19935605986869523
S055,7,6.0728402897182665,0.24291361158873068,0.22712604953640045,-0.2155461466119167
S055,8,6.4264905713596745,0.257059622854387,0.23202908925117624,-0.08024276488720192
S055,9,11.496560770397677,0.45986243081590705,0.39278895858172286,0.2807079617795106
S055,10,19.026032843669512,0.7610413137467805,0.6534570247255032,0.5233863996131161
S055,11,25.252832592001706,1.0101133036800682,0.8606808344310058,0.7191112218904447
S055,12,26.897023734008705,1.0758809493603483,0.9086793353853744,0.7723454434938425
S055,13,24.315560585250235,0.9726224234100095,0.8371646363473833,0.706111516430394
S055,14,17.87043066588369,0.7148172266353475,0.6113413407074993,0.45405947747001507
S055,15,10.159425088589478,0.40637700354357914,0.33369061317490056,0.20343734633159538
S055,16,5.589321326400314,0.22357285305601254,0.15276264740809417,-0.06663157714987093
S055,17,6.427431917013661,0.25709727668054644,0.2418193991935111,-0.21470847818266606
S055,18,5.955312763727746,0.23821251054910983,0.20508692079781035,-0.20282846118543474
S055,19,5.94510406091281,0.23780416243651237,0.20196721311475416,-0.20196721311475416
S056,6,0.03196114587069737,0.0010067760949269671,0.0003483615023137299,0.0003483615023137299
S056,7,3.2800986938005208,0.10332310885471639,0.052731403555690726,-0.04224695183815025
S056,8,5.430571289193971,0.17106299560961008,0.13643243815838238,-0.0551360973715944
S056,9,7.312352489310044,0.23033910341326638,0.1634928077939748,0.0646817037750997
S056,10,9.257920561428445,0.29162449768499604,0.2288386215894207,0.11923361959006475
S056,11,11.33188159295621,0.3569542701781206,0.2956390326050947,0.053252578347588404
S056,12,12.254582011544906,0.38601933336366456,0.3001001221606043,-0.005571257525297038
S056,13,10.574380962306893,0.33309300031266714,0.2624361017087816,0.09031848468450278
S056,14,9.09654104450069,0.28654104290177174,0.23814829064024723,0.11017531002062929
S056,15,5.431173761687111,0.171081973493144,0.13956310572387154,0.06946923791027922
S056,16,3.95825919356486,0.12468516459729309,0.0888514845160555,0.04842175942335006
S056,17,1.3359574822244258,0.04208266069006941,0.019862277817574197,0.012115231776695783
S056,18,0.14694152034528307,0.0046286578908764165,0.0011325917904968753,0.0010176264424298287
S056,19,0.0,0.0,0.0,0.0
S058,6,0.8443275958895546,0.05057522299378433,0.018914527115778054,0.017930920558401002
S058,7,3.1589405255099012,0.18922053747804307,0.10976691229261781,-0.022208929584056954
S058,8,5.144455842344958,0.308152904956463,0.24142370477598873,-0.11889767750596836
S058,9,8.883625522644447,0.5321291688064024,0.44199151835315353,-0.19065737346099434
S058,10,13.529767153104356,0.8104330524709509,0.6915144929156583,-0.39020934012758907
S058,11,16.08621940622401,0.9635645424328183,0.8004733588052821,-0.4918253230571355
S058,12,16.70397742413849,1.0005682477058955,0.8140836290602159,-0.434028828745517
S058,13,15.782923188012928,0.9453970989619745,0.7542640782721154,-0.3860381076270493
S058,14,12.895721930401786,0.772453743631067,0.6538875295386606,-0.4610940335283386
S058,15,7.830674083422977,0.46905737759703636,0.3631561465819668,-0.23255600703466314
S058,16,3.952181103210823,0.2367356480823283,0.18314199403063905,0.09004826662725232
S058,17,2.004575994469148,0.12007410206870196,0.07448214469042334,0.05991956993894556
S058,18,0.7867420385876652,0.04712584811140114,0.01592201930858658,0.015102347177439038
S058,19,0.0,0.0,0.0,0.0
S059,6,19.14988035690567,0.38299760713811337,0.3641000495769577,-0.35575198340225556
S059,7,17.47583680299379,0.3495167360598758,0.3343582319790123,-0.33115636884512123
S059,8,13.306149624600547,0.26612299249201093,0.23645609898701334,-0.22599254027568863
S059,9,8.055374876333087,0.16110749752666173,0.12051454611274522,-0.05208498649861387
S059,10,10.447755028098419,0.20895510056196837,0.16516455248817133,0.05126728981785704
S059,11,11.660959787916433,0.23321919575832864,0.1987732016563508,0.10684404682411204
S059,12,12.516457426612282,0.25032914853224564,0.21439688876719673,0.1165007739012147
S059,13,11.79687008358234,0.23593740167164678,0.19556203027937882,0.10419594040103881
S059,14,9.554345061782906,0.1910869012356581,0.15068196493409003,0.014174059251046334
S059,15,8.688573591283529,0.17377147182567057,0.1277982498020038,-0.08940332119054553
S059,16,11.324785642098867,0.22649571284197734,0.20898676155058846,-0.1956430252412292
S059,17,17.735156681695514,0.3547031336339103,0.3347847706507665,-0.3322854773845074
S059,18,19.293172254745198,0.38586344509490395,0.36675618624975903,-0.36224829569857964
S059,19,19.377029243283964,0.38754058486567927,0.36631147540983616,-0.36631147540983616
S060,6,0.5174916753031843,0.03022151383770596,0.009350962114443213,-0.009108779758777183
S060,7,3.744558818950841,0.2186822350267291,0.1304459742388772,-0.12522744234475966
S060,8,5.878439802156969,0.34330088444596696,0.2792061198853827,-0.10777180710151674
S060,9,10.03843708240992,0.5862447256127393,0.44996561344327385,0.0868719866058186
S060,10,12.986761185389675,0.7584268532267571,0.6231304782119457,0.2950873796429647
S060,11,14.73147607603468,0.8603182028404253,0.7394618634285813,0.2919513012142073
S060,12,16.291439361411253,0.9514200587064172,0.793803919590463,0.3294838488195507
S060,13,14.520363757901949,0.8479892434614739,0.7095961422881129,0.41899015621228414
S060,14,12.330547807312438,0.7201039919470463,0.5843669162768459,0.24130505176873224
S060,15,10.148230834141629,0.592656680713871,0.4280080946265732,-0.04436971348759036
S060,16,5.56454037227666,0.32496915774095697,0.18827326355439924,-0.03994894346767065
S060,17,2.263702286816637,0.1322002135500916,0.058169661038287725,-0.05247067571417392
S060,18,0.5195266845479259,0.030340358377598874,0.008954805886883611,-0.00892714917188989
S060,19,0.0,0.0,0.0,0.0
S061,6,0.4234672111910246,0.01602399927146837,0.005034775341171019,-0.004865079401508611
S061,7,4.581738781793176,0.17337299550305377,0.09866826104778663,-0.0959058354681553
S061,8,7.159845038932835,0.2709285362732185,0.21319770706824986,-0.17181242231670923
S061,9,9.981391051671645,0.37769583739525503,0.25299457088006777,-0.03365035168634343
