site_id,hour,nrmse_site_pct,rmse_MW,mae_MW,bias_MW
S032,18,2.715639410839926,0.2535049390019071,0.25172131147541,0.25172131147541
S032,19,2.142474558114623,0.20000000000000007,0.20000000000000004,0.20000000000000004
S033,6,0.5518394329701308,0.03138862694734104,0.009180327868852457,-0.009180327868852457
S033,7,4.894721290969095,0.27841174703032207,0.17253718802323328,-0.16797361154468518
S033,8,8.372440372426768,0.47622440838363456,0.3797425054352992,-0.31628016502672485
S033,9,9.49633319454835,0.5401514321059102,0.3934458258870039,-0.06490221241707522
S033,10,12.195658680511709,0.693689065747506,0.5232672564981277,0.0047521486130204455
S033,11,13.260852637139187,0.7542772980004769,0.53721853142261,-0.10558141029700216
S033,12,14.795611585555136,0.841574386986376,0.6376056847739243,-0.0761352807868671
S033,13,13.193895556632956,0.7504687792612825,0.5573477903743823,0.005394230049149476
S033,14,14.132921345385629,0.8038805661255345,0.5912677220050874,-0.05331481627534901
S033,15,8.405222926689744,0.47808908007011264,0.360886149961786,-0.07823567098391684
S033,16,5.27382948323132,0.29997542100619745,0.2020044529576298,-0.08083656950213922
S033,17,1.9118180509109808,0.10874421073581658,0.05862802558591612,-0.048591270311966105
S033,18,0.4295813852008913,0.024434589190226695,0.0067983304698716876,-0.0067983304698716876
S033,19,0.0,0.0,0.0,0.0
S034,6,0.04485483754198942,0.0015681251204679501,0.0002459016393442623,-0.0002459016393442623
S034,7,4.031585752097116,0.14094423789331517,0.07458120378851833,-0.07458120378851833
S034,8,9.185629878174648,0.3211296205409857,0.24655493867753436,-0.13007724173043778
S034,9,10.764338392509424,0.37632127020212947,0.25937189628886415,0.05396727983339279
S034,10,14.626209115245414,0.5113322706689797,0.3578304191488785,0.07458523984867373
S034,11,14.825398729478595,0.5182959395825717,0.36318728187276844,0.11807526643845918
S034,12,16.22474034232285,0.5672169223676068,0.38503972786071905,0.030233360362554754
S034,13,16.176699855382626,0.5655374269441766,0.3824538066739324,0.09822355593985913
S034,14,13.37240650488434,0.4674993314107565,0.356409888520457,0.088272411915643
S034,15,9.90532527606063,0.3462901716510796,0.239612199160874,0.07425385568887906
S034,16,5.803991590174524,0.20290754599250135,0.1317151908101761,0.03564167142300724
S034,17,2.04700255619756,0.0715632093646667,0.02821191494364664,-0.008209351033182646
S034,18,0.15538171517594712,0.0054321447625511115,0.0004918032786885246,-0.0004918032786885246
S034,19,0.0,0.0,0.0,0.0
S035,6,2.989361443910642,0.1583165820695076,0.15726834672011264,0.15616407599604898
S035,7,4.224866072333209,0.2237489071907668,0.15791888154147357,-0.007202069772262383
S035,8,5.768273046552184,0.3054877405454037,0.24717303607635022,-0.1147327042893044
S035,9,8.473680553322287,0.4487661221039484,0.3426052351568256,-0.004389349422730857
S035,10,11.313372916908202,0.5991562296794584,0.4443974375039381,-0.004144566337361226
S035,11,12.72085704580658,0.6736965891459165,0.5356025206332103,-0.0209206018573257
S035,12,13.003214632161008,0.688650246919247,0.5510367026604579,-0.07575917745461669
S035,13,13.01751277682869,0.6894074766608475,0.5196818924558525,-0.024307741395795286
S035,14,11.62082633798101,0.6154389628594743,0.45137739131855864,-0.002886270184226939
S035,15,7.365753338210245,0.3900902967916146,0.28063080148881353,0.05939502431315717
S035,16,4.777617620976647,0.25302262920692326,0.16984566052296168,0.053872213670974334
S035,17,2.0206197380280724,0.10701202132596671,0.058429580937286105,0.03128572803929418
S035,18,2.6297952308314763,0.13927395542483498,0.13708948165055074,0.13708948165055074
S035,19,2.716583879752548,0.14387028227169496,0.14387028227169502,0.14387028227169502
S037,6,0.0,0.0,0.0,0.0
S037,7,2.082247190241157,0.12381041793173918,0.06209029397952494,-0.05413921421719638
S037,8,9.192350680590835,0.546577171467931,0.4634817686030596,-0.07580599319167647
S037,9,13.171679591174975,0.7831880684912641,0.6269425350656187,0.05108887364516117
S037,10,17.856914622044663,1.0617721434267755,0.9109972267589541,0.02070505180060102
S037,11,20.406508714141196,1.2133710081428355,1.0649054837959389,-0.05886098985564376
S037,12,21.37954569688662,1.2712277871368785,1.1463243586467464,-0.10776493239144946
S037,13,20.194018572288815,1.200736344308293,1.0398516845683066,-0.025428472244981133
S037,14,15.909931620699433,0.9460045341667883,0.8077879448251593,0.05280341216954382
S037,15,10.770638944010805,0.6404221916108825,0.5090516372694146,0.06014774893642466
S037,16,6.312295909604397,0.3753291147850774,0.27287860883460674,0.0799370868129866
S037,17,1.8186859316934256,0.10813906549849107,0.04842146447440685,0.035238595536284396
S037,18,0.0,0.0,0.0,0.0
S037,19,0.0,0.0,0.0,0.0
S038,6,0.6102189243648606,0.010202860415380469,0.0030327868852459017,-0.0030327868852459017
S038,7,5.186739095197926,0.08672227767170933,0.053402770686372524,-0.05299067193657831
S038,8,7.466448884411353,0.12483902534735782,0.0994666899532172,-0.037208386673657896
S038,9,11.076146613013089,0.18519317136957886,0.1466669570225819,0.05681021950266049
S038,10,14.213716653814238,0.23765334245177402,0.19698604490682384,0.1048312450528073
S038,11,16.18705849196982,0.2706476179857354,0.219339229710329,0.07984349806377812
S038,12,15.791019011364288,0.2640258378700109,0.22280338937958033,0.08761468734800738
S038,13,17.407104471598437,0.29104678676512585,0.23045534622423391,0.10038347857199169
S038,14,16.816641314680478,0.2811742427814576,0.23077087877351918,0.10262753991991727
S038,15,12.70534932875471,0.21243344077677878,0.17182497734102542,0.07652751685892942
S038,16,5.251986366958152,0.0878132120555403,0.07487493211713006,0.0452192693878347
S038,17,1.6629872521270885,0.027805146855564917,0.015079806600813954,-0.002531975020017824
S038,18,0.5574895668613028,0.009321225557920983,0.0024590163934426227,-0.0024590163934426227
S038,19,0.0,0.0,0.0,0.0
S039,6,0.25978497377689036,0.008962581595302718,0.002459016393442623,-0.002459016393442623
S039,7,2.6779397277404975,0.09238892060704716,0.06317624466471439,-0.06010244385987578
S039,8,6.6386298974860525,0.22903273146326883,0.19059972816361623,-0.051811050732813044
S039,9,10.343171371539102,0.356839412318099,0.23618567612133437,0.11533153100294441
S039,10,11.607611792583148,0.4004626068441186,0.28952565275789655,0.15252040499926064
S039,11,12.428532618490253,0.4287843753379138,0.33815559174920523,0.12243116636582341
S039,12,14.045833662014406,0.4845812613394971,0.3780094174447202,0.06594144003342847
S039,13,12.382727024026794,0.4272040823289244,0.32846077794318435,0.110526175569463
S039,14,10.901393926201077,0.37609809045393716,0.28734897574124796,0.1428098262618743
S039,15,8.13199325306089,0.28055376723060066,0.20571345677241132,0.11313925441124018
S039,16,4.997215242008712,0.1724039258493006,0.10607806788885972,0.05365089602091605
S039,17,1.5103881621565354,0.05210839159440048,0.024740406328438946,-0.00227507288864453
S039,18,0.29975712033314944,0.010341620651493657,0.002823129897561907,-0.0019343089286205345
S039,19,0.0,0.0,0.0,0.0
S040,6,0.48728328278086885,0.029042083653739784,0.00860655737704918,-0.00860655737704918
S040,7,4.994517491212337,0.29767324247625526,0.18531969957150074,-0.18531969957150074
S040,8,7.793663642116686,0.4645023530701545,0.38039037683637916,-0.32476503804306356
S040,9,10.509360541275017,0.6263578882599911,0.46294609630587147,-0.12073780377767011
S040,10,13.00077682248155,0.7748462986199003,0.559312543866552,-0.04738923465198267
S040,11,12.905595287226145,0.7691734791186783,0.5771293488667193,-0.1421826854306908
S040,12,14.157495538650835,0.8437867341035897,0.6224954374855917,-0.036087641579900825
S040,13,14.324271612668035,0.8537265881150149,0.6430351356437777,-0.00143639605076441
S040,14,13.412971411073826,0.7994130961,0.5999628342789145,-0.03174707832045127
S040,15,10.158139621015277,0.6054251214125105,0.4668453660116974,-0.028156769663633965
S040,16,5.448978717639046,0.32475913157128716,0.20543925214443035,-0.09180163582670547
S040,17,2.403909313424567,0.1432729950801042,0.07490667515013118,-0.06872956373444275
S040,18,0.6520106818246056,0.0388598366367465,0.01145629753943905,-0.01145629753943905
S040,19,0.0,0.0,0.0,0.0
S041,6,0.5090296961282728,0.011198653314822001,0.0035245901639344266,-0.0035245901639344266
S041,7,4.757061354773255,0.10465534980501162,0.06375352920496596,-0.06375352920496596
S041,8,9.553033402727221,0.21016673485999887,0.17500157051838935,-0.13325603776351613
S041,9,11.68246949128705,0.2570143288083151,0.1857275671646351,-0.038199996843233004
S041,10,15.165771038218617,0.3336469628408096,0.2579549903292942,-0.0169818981884254
S041,11,16.35167747367727,0.35973690442089995,0.27139484869520425,-0.08932994591344215
S041,12,18.55300911069984,0.4081662004353965,0.3059767963736339,-0.06962139162162148
S041,13,18.471533484567704,0.40637373666048954,0.30685123719560375,0.0024551603302149973
S041,14,15.52130506668335,0.3414687114670337,0.25477362004860654,-0.05388750289905318
S041,15,11.287358719577256,0.24832189183069966,0.19194126118174634,-0.03362483799250789
S041,16,7.207812351852658,0.15857187174075849,0.1163809841825101,0.03717597638551842
S041,17,2.235873070256488,0.04918920754564274,0.024503271396553467,-0.000920607777959313
S041,18,0.5511307504302374,0.012124876509465225,0.003274394833690048,-0.0011518346745066736
S041,19,0.0,0.0,0.0,0.0
S042,6,0.4502538887033914,0.016767454815314296,0.0048360655737704926,-0.0048360655737704926
S042,7,5.482125230204796,0.2041543435728266,0.11960607741764082,-0.11672305747005676
S042,8,7.211813209858117,0.2685679239351163,0.2154484046277817,-0.12135438885767517
S042,9,10.127291833238443,0.3771403478697996,0.27915100976527607,0.07775436704423937
S042,10,12.905802054283894,0.4806120685015322,0.37541562663962325,0.19909609894989502
S042,11,13.783137160405456,0.5132840278534992,0.3958604674711188,0.12935636812866777
S042,12,14.078822763652852,0.5242953597184322,0.4117391279755473,0.13449247519115384
S042,13,15.320617056873534,0.5705397791979704,0.451355199156247,0.23182066238846516
S042,14,12.224995980026158,0.4552588502961742,0.3602240860604184,0.16699598181959407
S042,15,8.792792541960111,0.32744359426259456,0.26548365505761784,0.12351459292526137
S042,16,5.169079349272905,0.192496514966923,0.1439098293323993,0.07162181867566575
S042,17,1.5673358310160552,0.058367586347037904,0.030905709424121176,-0.005395551031954896
S042,18,0.46446911908687866,0.01729682999479536,0.004344262295081967,-0.004344262295081967
S042,19,0.0,0.0,0.0,0.0
S044,6,0.0,0.0,0.0,0.0
S044,7,0.7362260087948752,0.06252031266686081,0.005660323150105766,0.005660323150105766
S044,8,7.964462233162618,0.6763421328401696,0.4790264329492595,0.4790264329492595
S044,9,17.209801965577135,1.4614563829168103,1.321865066661241,1.321865066661241
S044,10,23.651322163744233,2.0084702781451607,1.8840916501300944,1.8840916501300944
S044,11,26.31087403831514,2.234319423333722,2.0984568471481184,2.0984568471481184
S044,12,27.34184874608616,2.321869795517637,2.1804577468776714,2.1804577468776714
S044,13,25.87841147095461,2.1975947021134656,2.0684424150810585,2.0684424150810585
S044,14,21.42367032731503,1.8192980841955924,1.6859495778505782,1.6859495778505782
S044,15,14.76943345783918,1.2542202892397032,1.1376610872833977,1.1376610872833977
S044,16,6.5109196661552,0.5529072980498997,0.4430668048114803,0.4430668048114803
S044,17,1.7267010780558887,0.1466314555485061,0.05922364968694135,0.05922364968694135
S044,18,0.0,0.0,0.0,0.0
S044,19,0.0,0.0,0.0,0.0
S045,6,3.602058319039451,0.105,0.10500000000000001,0.10500000000000001
S045,7,3.7160757059506366,0.10832360682846107,0.1066990776128836,0.1066990776128836
S045,8,9.802306459122232,0.28573723328341305,0.24297690187586965,0.21419073657725504
S045,9,17.11483906309864,0.4988975586893253,0.4509294956269185,0.3886848411101869
S045,10,22.99817821704191,0.6703968950267717,0.6217368346193993,0.5170634262170604
S045,11,26.099532886351835,0.760801383637156,0.7072057179656214,0.5658864280133128
S045,12,27.273908609984876,0.7950344359810592,0.7471552112144567,0.571175831025329
S045,13,26.16019358709337,0.7625696430637717,0.7093429268135931,0.5700251197340418
S045,14,21.801937276970598,0.6355264716236929,0.5900499476046688,0.4783692315084233
S045,15,15.929247994398315,0.4643375790367109,0.423687526934795,0.35284192563011907
S045,16,9.519938315326112,0.2775062018917562,0.24114389648411083,0.23638400645377586
S045,17,4.096071738485834,0.11940049117686204,0.07349444704621082,0.07349444704621082
S045,18,3.602058319039451,0.105,0.10500000000000001,0.10500000000000001
S045,19,3.602058319039451,0.105,0.10500000000000001,0.10500000000000001
S046,6,5.412553042387542,0.23003350430147057,0.2280711757468767,0.2280711757468767
S046,7,4.894809312448241,0.20802939577905025,0.18696721311475417,0.123688524590164
S046,8,9.963741038264729,0.42345899412625093,0.28723627718796,-0.19550127685644741
S046,9,19.860035278685395,0.8440514993441293,0.6658364874512656,-0.5904963552572055
S046,10,24.773660102458148,1.0528805543544713,0.8679711085596649,-0.7471410375004361
S046,11,26.722077862942612,1.135688309175061,0.9182343731767606,-0.6878065161320658
S046,12,26.862420856378833,1.1416528863961004,0.8887610191291017,-0.3899052179340973
S046,13,27.276941788036545,1.1592700259915532,0.9347965264513974,-0.5116125424254857
S046,14,22.83166377724956,0.9703457105331063,0.785815769722735,-0.702528999675906
S046,15,16.896908522430476,0.7181186122032952,0.530606858247022,-0.4690080674860887
S046,16,8.148811438985573,0.3463244861568869,0.22709169479868624,-0.07310196684973293
S046,17,3.142794431465723,0.13356876333729323,0.08444278193239449,0.03264764232054987
S046,18,5.871456489166955,0.24953690078959562,0.24757355226416386,0.24757355226416386
S046,19,5.508879758235148,0.23412738972499378,0.23328650864104813,0.23328650864104813
S047,6,2.0033350698040344,0.09616008335059366,0.09581346657772903,0.09581346657772903
S047,7,3.0950543017915915,0.1485626064859964,0.10824995551757426,0.0026997800280087933
S047,8,5.697137139243746,0.2734625826836998,0.1976943399917826,-0.10896165294277113
S047,9,7.213882320879074,0.3462663514021955,0.26012320299620106,-0.1618694148768738
S047,10,9.566618105826889,0.4591976690796907,0.327102679306421,-0.20366081596063748
S047,11,10.936935368242791,0.5249728976756539,0.4181441535715091,-0.2632637778099715
S047,12,11.682965827004038,0.5607823596961938,0.4478188864605828,-0.30495541521962144
S047,13,12.677046334465617,0.6084982240543496,0.44362591846670196,-0.30031788325125675
S047,14,11.727166395716045,0.5629039869943702,0.38107531343080203,-0.21062171315630657
S047,15,6.436791245043649,0.30896597976209517,0.1949169370334382,-0.049637081130295926
S047,16,4.174968939781728,0.20039850910952292,0.13695483358685107,-0.00036784857017793134
S047,17,1.3524610602041847,0.06491813088980086,0.037571330641400925,0.013412341626773886
S047,18,1.828092173079625,0.087748424307822,0.08595287545483452,0.08581165288727846
S047,19,1.8655896267802674,0.08954830208545284,0.08954830208545285,0.08954830208545285
S048,6,0.0,0.0,0.0,0.0
S048,7,3.9513012423398717,0.15805204969359488,0.07992701903562692,-0.07992701903562692
S048,8,5.740790287345417,0.2296316114938167,0.18445482773675817,-0.09181206204931247
S048,9,8.087673434025554,0.32350693736102215,0.23713821835678756,0.08694511465772696
S048,10,11.321276412516983,0.4528510565006793,0.34333357591895913,0.13358740648384088
S048,11,12.25066314251032,0.4900265257004128,0.37830335343442445,0.09977190169007306
S048,12,13.21299444944012,0.5285197779776049,0.42344254857570823,0.13888822002052958
S048,13,12.263428848965379,0.49053715395861514,0.3897841984631287,0.14433464746528843
S048,14,10.835660447385004,0.43342641789540015,0.3496815552402913,0.12908698723992615
S048,15,8.564688818098281,0.3425875527239312,0.2674720275976085,0.11204396755689264
S048,16,3.6431733152879358,0.14572693261151742,0.10829646398197307,0.041630743937015977
S048,17,1.3782588644198732,0.05513035457679493,0.024207978073796203,-0.011545338012219008
S048,18,0.13580361906377778,0.0054321447625511115,0.0004918032786885246,-0.0004918032786885246
S048,19,0.0,0.0,0.0,0.0
S049,6,1.7195675278125755,0.24245902142157316,0.2404811361702013,0.2404811361702013
S049,7,2.6006617412341955,0.3666933055140216,0.2620196662343716,-0.06495086009869767
S049,8,5.386765708579981,0.7595339649097773,0.5857849697841607,-0.3103204472601533
S049,9,6.218645139823213,0.876828964715073,0.6090000303290697,-0.14932709636789432
S049,10,8.341871954741226,1.1762039456185127,0.8145622224193836,-0.162636301862932
S049,11,8.817073708410703,1.2432073928859093,0.9416175319537171,-0.05806234035791406
S049,12,10.624013282805464,1.4979858728755704,1.0642146623451685,-0.31464904797949134
S049,13,11.04690438748506,1.5576135186353934,1.0793602016676178,-0.21854251518083165
S049,14,8.45388147085593,1.191997287390686,0.853644950207068,-0.13496357992845345
S049,15,4.790750267552944,0.6754957877249651,0.4838785229613734,-0.009661822679686299
S049,16,2.8940393102675124,0.4080595427477192,0.2864332656303747,0.06767832277042388
S049,17,1.3786506108331085,0.1943897361274683,0.10361201630746575,0.043237916503068026
S049,18,1.3311981970303959,0.18769894578128582,0.18602704699319048,0.18602704699319048
S049,19,1.3269214572397647,0.1870959254708068,0.18709592547080686,0.18709592547080686
S050,6,1.8780353354464394,0.04788990105388421,0.02983606557377049,-0.02983606557377049
S050,7,3.727930263452998,0.09506222171805144,0.0739951884813677,-0.0739951884813677
S050,8,5.78650856595081,0.14755596843174565,0.11687671286968015,-0.05483760413356019
S050,9,12.401247936402186,0.3162318223782557,0.25470472218980894,0.11697876732646022
S050,10,17.945683013489948,0.45761491684399364,0.3636861768030022,0.21514602433745506
S050,11,20.634068173618314,0.526168738427267,0.4114792946429877,0.24627032649511246
S050,12,22.084122025147416,0.563145111641259,0.4517213806739159,0.24201594260829282
S050,13,21.2200485356867,0.5411112376600108,0.4301318406457042,0.2508998248952082
S050,14,18.13669294633903,0.4624856701316452,0.37971586833510745,0.21076116944965967
S050,15,11.158103734708176,0.2845316452350585,0.22629840857240538,0.10010501909843415
S050,16,4.179993728192112,0.10658984006889884,0.07731968486000103,0.0052188618584063234
S050,17,2.582468989887588,0.06585295924213348,0.05052859899444526,-0.04252267615533584
S050,18,1.886079360418276,0.04809502369066603,0.030197468727173864,-0.029146793567908103
S050,19,1.862533612315713,0.04749460711405067,0.028196721311475412,-0.028196721311475412
S051,6,3.7027586841678435,0.18606362387943415,0.035081967213114754,-0.035081967213114754
S051,7,5.0175237321975645,0.2521305675429276,0.12757230175048576,-0.12128015726590771
S051,8,6.223339067513175,0.31272278814253707,0.22277660650138154,-0.05454202143129099
S051,9,9.351273131251205,0.4699014748453731,0.3510007743414123,0.1500334313706072
S051,10,14.41530035080896,0.7243688426281503,0.5605427909392419,0.4007934228111901
S051,11,17.152423478042188,0.8619092797716199,0.6829071339135202,0.49025687688901565
S051,12,16.453274163320817,0.826777026706871,0.6453406207626889,0.36987374222113206
S051,13,16.969629855985644,0.8527239002632787,0.6696270401298144,0.4126790893940845
S051,14,12.872420185543291,0.6468391143235503,0.4957952839768078,0.2111567755461812
S051,15,8.126836858499518,0.40837355213960086,0.30871014059808477,0.03466604945157163
S051,16,8.139383571659454,0.40900402447588763,0.2281827610966874,-0.1366988759323966
S051,17,6.981248340667805,0.3508077291185572,0.14121538823042853,-0.13687713755964573
S051,18,6.044422852761821,0.30373224835128154,0.09401639344262294,-0.09401639344262294
S051,19,4.764857723152825,0.23943410058842945,0.06926229508196721,-0.06926229508196721
S052,6,3.969788758134212,0.2413631564945601,0.24016629602024608,0.24016629602024608
S052,7,4.312363557898705,0.2621917043202413,0.20859226340782688,0.059641680985035965
S052,8,5.800060321459493,0.3526436675447372,0.2656403233939211,-0.162009477035908
S052,9,9.225812853652277,0.5609294215020585,0.40659893961173404,-0.2975946033591001
S052,10,12.584732857079505,0.765151757710434,0.5919316026168149,-0.46282436043195835
S052,11,16.014705221088406,0.973694077442175,0.7754919026725948,-0.6175260671187031
S052,12,18.866809537145755,1.147102019858462,0.938064108684166,-0.7941769687809164
S052,13,17.568235700250113,1.0681487305752069,0.8245612782603187,-0.6441696981678336
S052,14,14.092159011371367,0.8568032678913791,0.6948420568040576,-0.5710340562336913
S052,15,9.723444736515173,0.5911854399801225,0.42083770096974416,-0.2906884232342895
S052,16,5.380870623677105,0.327156933919568,0.19629089887185175,-0.050176605036550796
S052,17,2.2475630652662097,0.13665183436818557,0.08641603938149531,0.036305450877223464
S052,18,3.807424473374963,0.23149140798119777,0.2284154077426587,0.2284154077426587
S052,19,3.872233649776393,0.2354318059064047,0.2354318059064048,0.2354318059064048
S053,6,39.60990247561891,5.28,5.279999999999999,-5.279999999999999
S053,7,39.44895218222286,5.258545325890307,5.241166256894162,-5.241166256894162
S053,8,14.843575720225552,1.9786486435060662,1.6649613953461724,-1.6423010035852104
S053,9,10.172292575493096,1.3559666003132296,1.1652114346447564,-0.49948034884648523
S053,10,11.77134216185137,1.5691199101747877,1.3642236637209442,0.34752019436296777
S053,11,13.277782623654547,1.7699284237331512,1.3785513842838324,0.7611485751573966
S053,12,13.336390620943755,1.7777408697718027,1.395810814169905,0.8176700766581787
S053,13,12.019477527221298,1.602196354378599,1.2974230784327316,0.6044961277156354
S053,14,9.705415288197713,1.2937318579167552,1.1275673239072947,0.026800483767157057
S053,15,11.0113159657326,1.4678084182321554,1.2563025532068188,-0.9941178430056172
S053,16,15.381082199944137,2.0502982572525537,1.8701255146710307,-1.8402019378058492
S053,17,31.723763245842367,4.2287776406707875,3.8440385487819446,-3.8440385487819446
S053,18,35.54688678365854,4.738400008261684,4.309653759461444,-4.211620972576197
S053,19,35.88489481260136,4.783456478519761,4.35164081782414,-4.264523504367396
S054,6,1.8994924606098258,0.21411079015993958,0.2102133050367798,0.208667326491208
S054,7,3.7053053451064395,0.4176620185003979,0.2570343570337514,-0.1015254935690501
S054,8,5.110701225991629,0.5760782421937763,0.4423705898067937,-0.1617270071227728
S054,9,8.116508282986317,0.9148928136582176,0.7004243535376437,0.17358669901288235
S054,10,10.10487514085173,1.139021525876807,0.873289961440501,0.491846463488099
S054,11,10.625473258783048,1.1977033457300252,0.9553101808919164,0.3499954491144447
S054,12,12.35457169863424,1.3926073218700517,1.0882826956083798,0.3975118640317072
S054,13,11.62343768271755,1.3101938955959223,1.0779676997980836,0.5269130568557674
S054,14,10.640924409897657,1.199444999483664,0.9097802137686164,0.39891784525548646
S054,15,6.511985758458091,0.734031034693396,0.57163456073522,0.22400646579495592
S054,16,3.5790275852906936,0.40342798941396696,0.3203928746500038,0.13373804918648452
S054,17,1.304034871454089,0.14699081071030493,0.08493345668238267,0.013586992451604748
S054,18,1.551499231231247,0.17488499334438617,0.1715088437190611,0.1660524611672782
S054,19,1.5100035845060265,0.1702076040455193,0.16995988781023721,0.16671873924476038
S055,6,5.911228548349292,0.23644914193397168,0.19967213114754107,-0.19967213114754107
S055,7,6.406057483066283,0.2562422993226513,0.23569070968290268,-0.23569070968290268
S055,8,6.446906985181973,0.2578762794072789,0.21894635639487467,-0.1370560172272869
S055,9,9.804391158433202,0.39217564633732804,0.3361909391272049,0.1635604429091363
S055,10,15.132763289924538,0.6053105315969816,0.5340010355334373,0.3183754608295841
S055,11,19.65767870493055,0.786307148197222,0.6775508852072145,0.4282765290051608
S055,12,20.724955220107567,0.8289982088043027,0.7141384692473263,0.4431732250346588
S055,13,19.038064833196493,0.7615225933278598,0.6689525258136175,0.39010790184862326
S055,14,15.227470043539798,0.6090988017415919,0.5227627361105059,0.27575798455137246
S055,15,9.913879092506098,0.3965551637002439,0.3268774309631346,0.15651739050298727
S055,16,5.8332001089356105,0.2333280043574244,0.16248529408664053,-0.09661583982894974
S055,17,6.547289887314466,0.2618915954925786,0.2463373483353647,-0.2266038906282027
S055,18,5.957723323781895,0.2383089329512758,0.20446127864908786,-0.2041235646805389
S055,19,5.94510406091281,0.23780416243651237,0.20196721311475416,-0.20196721311475416
S056,6,0.0,0.0,0.0,0.0
S056,7,3.708662012801081,0.11682285340323406,0.05792808255315896,-0.054530933840283666
S056,8,5.495216442008591,0.1730993179232706,0.13785455700952862,-0.03579833236322642
S056,9,7.946529121466478,0.25031566732619404,0.19395055993745625,0.1097935122045995
S056,10,10.773506168214539,0.339365444298758,0.27765823068284673,0.2094847917956191
S056,11,11.650449989829498,0.3669891746796292,0.3067112323611566,0.13079048399208879
S056,12,12.434509411314853,0.39168704645641783,0.29886896724669915,0.0834968138686513
S056,13,11.784854110182124,0.3712229044707369,0.29666659697881653,0.1862278931367023
S056,14,10.667732743968372,0.3360335814350037,0.2793304967881181,0.20302850146972445
S056,15,6.724200094505743,0.2118123029769309,0.18056494454876193,0.13335820725753242
S056,16,4.263727474312703,0.13430741544085015,0.09688174998460021,0.05941814383266142
S056,17,1.1710354006320258,0.03688761511990881,0.016954265741662432,0.007449490458987349
S056,18,0.12853592542522477,0.00404888165089458,0.0004918032786885246,-0.0004918032786885246
S056,19,0.0,0.0,0.0,0.0
S058,6,3.571452815000186,0.21393002361851116,0.212539887130346,0.212539887130346
S058,7,3.8600554569411303,0.2312173218707737,0.1779605391546955,0.05305138052739645
S058,8,5.072206379549747,0.30382516213502986,0.2348914040579577,-0.05873955709991537
S058,9,8.463896615551777,0.5069874072715514,0.4197112476591041,-0.12374398815317128
S058,10,13.0542680597136,0.7819506567768447,0.6483625037824546,-0.2854045097570283
S058,11,15.273588995532519,0.9148879808323979,0.7432729606843329,-0.39472197047531243
S058,12,15.993260022826277,0.9579962753672941,0.7622621152391502,-0.3307156750301878
S058,13,15.496938394300605,0.9282666098186062,0.7326286335115767,-0.30799793957358423
S058,14,12.59054341746772,0.7541735507063164,0.6384932528263971,-0.4011395401240734
S058,15,7.347650491016383,0.44012426441188135,0.33328160010183844,-0.15188036784110096
S058,16,4.128645617015959,0.24730587245925595,0.19856687612521506,0.1319579941046124
S058,17,2.1872690043238716,0.1310174133589999,0.07978619532926906,0.06929718426577806
S058,18,3.2009862706680443,0.19173907761301587,0.19001794475433903,0.19001794475433903
S058,19,3.3268621043790745,0.19927904005230657,0.19927904005230657,0.19927904005230657
S059,6,16.436253905032007,0.32872507810064017,0.31514163008124274,-0.30240739641866204
S059,7,16.37735327530712,0.3275470655061424,0.31634422338052504,-0.30978566005986446
S059,8,12.936507067852604,0.2587301413570521,0.22814924185832483,-0.21059579084148142
S059,9,8.260237226497598,0.16520474452995196,0.1254082126193348,-0.023914306066223367
S059,10,11.834304520442144,0.2366860904088429,0.19178300098358547,0.09627571510085246
S059,11,13.505239742205971,0.2701047948441194,0.2262890248390167,0.1512330950444509
S059,12,14.734318563250332,0.29468637126500663,0.24949308037869047,0.16949191240333072
S059,13,14.083885342484908,0.2816777068496982,0.2328350977450869,0.15967085434093045
S059,14,11.156212237185052,0.22312424474370104,0.1837844003758231,0.07468681253123755
S059,15,8.493510496331771,0.16987020992663543,0.12255862822502554,-0.047267165755295444
S059,16,10.526162460033161,0.21052324920066323,0.19153695572125742,-0.1694709010883445
S059,17,17.63775146840124,0.35275502936802483,0.33265171087782053,-0.32960456673224003
S059,18,16.46843081363306,0.3293686162726612,0.31490690649168296,-0.3073297420727844
S059,19,16.47756286633403,0.3295512573266806,0.31751805997314175,-0.3043031766257036
S060,6,0.5325351040478105,0.031100050076392133,0.009508196721311474,-0.009508196721311474
S060,7,4.430991993025316,0.2587699323926784,0.1561058583499528,-0.1561058583499528
S060,8,6.636484208322152,0.38757067776601367,0.326467212686236,-0.1801400069959
S060,9,11.136630648897968,0.6503792298956413,0.5368173161198069,0.10914451958523085
S060,10,14.30116476319189,0.8351880221704063,0.7009171731988523,0.3122753069809755
S060,11,14.89576910640642,0.8699129158141349,0.7453015711179993,0.22831680414300032
S060,12,17.087552083308644,0.9979130416652248,0.8251970651234001,0.3117252929747327
S060,13,15.577092567705394,0.909702205953995,0.7643077473935997,0.4383195896990886
S060,14,13.90963658945907,0.8123227768244097,0.6863214653278287,0.2913727670554935
S060,15,11.802186018924644,0.6892476635051992,0.5664339789043137,0.07207907892246283
S060,16,5.700183674141524,0.33289072656986496,0.21430663354875903,-0.031102813116838494
S060,17,2.506572082673604,0.1463838096281385,0.07209832205818105,-0.06958928973518147
S060,18,0.606409507473231,0.035414315236436684,0.010454173897554013,-0.010454173897554013
S060,19,0.0,0.0,0.0,0.0
S061,6,0.44633256934078014,0.01688922442385512,0.005245901639344262,-0.005245901639344262
