site_id,hour,nrmse_site_pct,rmse_MW,mae_MW,bias_MW
S032,17,2.8420556513300173,0.26530589505165714,0.12639830236759647,-0.03415273694833867
S032,18,2.715639410839926,0.2535049390019071,0.25172131147540977,0.25172131147540977
S032,19,2.142474558114623,0.20000000000000007,0.2,0.2
S033,6,2.703543773427492,0.15377756983255575,0.15081967213114753,0.15081967213114753
S033,7,3.903701548319822,0.22204254406843146,0.15831475067478165,-0.008222839271352108
S033,8,6.9219609675938765,0.3937211398367397,0.29335099702555384,-0.1869634715008392
S033,9,9.301684450867992,0.5290798115653713,0.37904661832841774,0.007589812591026621
S033,10,12.33568012647495,0.7016534855938951,0.5307088895396926,0.021926770638789922
S033,11,13.370979546160502,0.7605413165856093,0.540847001195324,-0.06556239853831958
S033,12,14.822602786593514,0.843109646501439,0.6393841935866057,-0.05735582557088191
S033,13,13.109207323989505,0.745651712588523,0.5486585503431844,0.020648160708586567
S033,14,13.900341402494224,0.7906514189738714,0.5696524747097305,-0.040553095387831556
S033,15,8.236938814083544,0.468517079745072,0.36006166069375345,-0.026464984854114068
S033,16,5.172510478865388,0.29421239603786326,0.22669644826633514,0.03032744743647643
S033,17,2.643885244503368,0.15038419270735157,0.1359382412885097,0.11241449261538876
S033,18,2.736952789141982,0.15567787464639593,0.15448230677070915,0.15448230677070915
S033,19,2.8129395218002817,0.16,0.16,0.16
S034,6,0.04485483754198942,0.0015681251204679501,0.0002459016393442623,-0.0002459016393442623
S034,7,4.002476597300643,0.1399265818416305,0.07351232160507343,-0.07351232160507343
S034,8,8.821746373176554,0.3084082532062523,0.238297255477227,-0.038011965803395505
S034,9,12.033229647414062,0.4206817084735956,0.28217461126274984,0.16946243977566386
S034,10,15.831685206193438,0.5534757148085226,0.39747756559944286,0.23925701207826494
S034,11,17.485631027209635,0.6112976607112489,0.46423762012799163,0.334364560414973
S034,12,17.1263064700063,0.5987356741914203,0.4274403785615564,0.19901760482383685
S034,13,17.49612778210738,0.611664627262474,0.4502861480962374,0.26903589421139973
S034,14,14.567433538664321,0.5092774765117046,0.40830843475729606,0.24437054782528264
S034,15,10.446369383253947,0.365205073638558,0.2697864316796852,0.1492088691071612
S034,16,5.989463870666762,0.20939165691850997,0.14061908267452963,0.07844329640383446
S034,17,1.9432441584918927,0.06793581578087657,0.029578269593105888,0.005851782088061368
S034,18,0.3095679857780771,0.010822496782801574,0.0013392596458250982,0.00035565308844804917
S034,19,0.0,0.0,0.0,0.0
S035,6,3.3736442139751945,0.17866819757212632,0.17753026545804207,0.1767636933796105
S035,7,4.238226413150972,0.22445647084047549,0.16722531006427885,0.018945216951469456
S035,8,5.5939674303946925,0.29625651511370293,0.24050615229951705,-0.09917939824877368
S035,9,8.26666645220827,0.43780265530895,0.3294465065131371,0.01823030288492041
S035,10,11.338709930292682,0.6004980779083005,0.44186163470314993,0.02079240030781085
S035,11,12.634025452280376,0.6690979879527688,0.5380279289537329,-0.009680696786594372
S035,12,12.60885307249819,0.6677648587195042,0.5282752750133702,-0.06050139672408395
S035,13,13.000418497808711,0.6885021636439493,0.511603698588385,-0.0036069628976279616
S035,14,11.551391320464115,0.6117616843317796,0.44603130614485165,0.01209364414088202
S035,15,7.244451994717135,0.3836661776402195,0.2730266180414534,0.05199887099594565
S035,16,4.814902354126121,0.2549972286745194,0.1742556352388178,0.060647256280229975
S035,17,2.0908477622373103,0.11073129748808795,0.06321395913340341,0.039647673760570816
S035,18,3.07075840003011,0.16262736486559462,0.16112789254303328,0.16112789254303328
S035,19,3.1835136086526576,0.16859888071424475,0.16859888071424475,0.16859888071424475
S037,6,0.0,0.0,0.0,0.0
S037,7,2.250546647914755,0.13381750368501133,0.06419232952921129,-0.052037178667510016
S037,8,10.009244147419615,0.5951496570055703,0.48846739919563487,0.023863650408103478
S037,9,14.375163699306809,0.8547472335607829,0.7188469058707492,0.09811188546093716
S037,10,19.10208263839042,1.1358098336786944,0.9847038366856806,0.08227829093127022
S037,11,21.15232795691428,1.257717420318123,1.104622284624155,0.03528520388030113
S037,12,22.06259623657441,1.3118419722267145,1.188456074513146,-0.01978762878141338
S037,13,21.190737610904872,1.2600012583444036,1.101143440112732,0.05601938998122568
S037,14,17.20456632608147,1.0229835137488041,0.8908208003399498,0.09870965507676364
S037,15,12.141236635354478,0.7219179303381772,0.6001602570350324,0.05964731755538003
S037,16,6.676316456622744,0.39697377651078836,0.28952190370525016,0.1108576784593568
S037,17,2.464682406120862,0.14655001586794647,0.07102803988209462,0.05860320222622076
S037,18,0.0,0.0,0.0,0.0
S037,19,0.0,0.0,0.0,0.0
S038,6,0.6102189243648606,0.010202860415380469,0.0030327868852459017,-0.0030327868852459017
S038,7,5.187292352024361,0.08673152812584732,0.0534325352238148,-0.05296090739913605
S038,8,7.509728613520735,0.12556266241806668,0.10068843463650354,-0.04621430217277621
S038,9,10.83602896919306,0.18117840436490798,0.1398755680734408,0.04955745455310506
S038,10,14.000490437331722,0.2340882001121864,0.19334445269213532,0.09932870427343436
S038,11,16.48791881985773,0.2756780026680212,0.22382163765674928,0.08058078533140942
S038,12,15.861275365946412,0.265200524118624,0.2253443878943363,0.09451312583439472
S038,13,17.110820353437166,0.28609291630946937,0.2273243500714469,0.10036079075141315
S038,14,16.332077100750826,0.27307232912455376,0.22181881995759392,0.08749715272412892
S038,15,12.086983630240685,0.20209436629762423,0.1589277815338636,0.061224275936683586
S038,16,5.004564554132192,0.08367631934509025,0.07069724093562907,0.03904632543434565
S038,17,1.7415153817781006,0.02911813718332984,0.015461969383398343,-0.0008397184510040638
S038,18,0.4099863333264868,0.00685497149321886,0.0018419653690237674,-0.0014367231555663968
S038,19,0.0,0.0,0.0,0.0
S039,6,1.973584337859307,0.06808865965614609,0.06754098360655743,0.06754098360655743
S039,7,2.0571540123084744,0.07097181342464237,0.058944079535157595,0.009927686092534664
S039,8,6.6434648057626156,0.22919953579881022,0.1702192611868031,0.019849014627809865
S039,9,11.221398163426958,0.38713823663823005,0.26173284433258837,0.18520933111865323
S039,10,12.271420076538574,0.42336399264058083,0.3149377024961587,0.20515743435281114
S039,11,12.815364473667278,0.44213007434152113,0.35440134213791263,0.1821787039593743
S039,12,14.047816008751255,0.48464965230191825,0.3743991073501734,0.1206672443596192
S039,13,12.635509985170051,0.43592509448836675,0.3295277849980913,0.15591627952044512
S039,14,11.391403601258153,0.3930034242434063,0.3042090477696475,0.18462425297760762
S039,15,8.647057064694314,0.2983234687319538,0.22321077216479263,0.16114266234921018
S039,16,6.154959937884686,0.21234611785702168,0.14927470241418908,0.1296763667916063
S039,17,2.637645301805769,0.09099876291229902,0.07493724278468684,0.07051101327649013
S039,18,2.004590348025981,0.06915836700689634,0.06837051069968623,0.06837051069968623
S039,19,2.0289855072463774,0.07000000000000002,0.07000000000000005,0.07000000000000005
S040,6,0.48728328278086885,0.029042083653739784,0.00860655737704918,-0.00860655737704918
S040,7,4.923645439837295,0.2934492682143028,0.1816226543837248,-0.1816226543837248
S040,8,6.495942121651205,0.3871581504504118,0.32754488376434104,-0.11380275651584476
S040,9,10.247043353278094,0.6107237838553744,0.4773103301012903,0.19892404804528363
S040,10,13.656788068837864,0.8139445689027366,0.6625004171300302,0.3836435289208456
S040,11,14.0487277293366,0.8373041726684612,0.688608077504203,0.36238105664773784
S040,12,15.595759468289932,0.92950726431008,0.7694558274971527,0.4171295093881723
S040,13,15.662892923716374,0.9335084182534958,0.7777249308498407,0.4388632619304797
S040,14,13.52502450977538,0.8060914607826126,0.6743101739047668,0.30794039084823344
S040,15,9.227670877907334,0.5499691843232771,0.44520855623405753,0.15199580463452245
S040,16,5.12243823927972,0.3052973190610713,0.22514282631529636,0.07680778062248651
S040,17,1.914494181195651,0.11410385319926081,0.0544973589881518,-0.015123493053702315
S040,18,0.5712863921359266,0.034048668971301224,0.009749053587812005,-0.009749053587812005
S040,19,0.0,0.0,0.0,0.0
S041,6,3.0599948728940602,0.06731988720366933,0.06647540983606563,0.06647540983606563
S041,7,3.786756734693703,0.08330864816326147,0.06588964245521312,0.006381445733901666
S041,8,8.028413410207486,0.1766250950245647,0.13566389311485758,-0.05214437762445855
S041,9,11.723874027624609,0.2579252286077414,0.17373339435148738,0.040679493465777476
S041,10,15.146771631875295,0.3332289759012565,0.25609886297699036,0.03184593994205876
S041,11,16.554433200444095,0.3641975304097701,0.27696723869206463,-0.04206796077785625
S041,12,18.26662329756921,0.4018657125465227,0.30733664870743876,-0.023770984665354017
S041,13,18.519902751388216,0.4074378605305408,0.309853696532057,0.04807754694219917
S041,14,15.444904892930609,0.3397879076444734,0.24799535214487525,-0.015317866156177681
S041,15,10.760980984508562,0.23674158165918838,0.17946753130185805,-0.0005352838271148814
S041,16,7.263989483307438,0.15980776863276366,0.12594608274564542,0.07898505074602535
S041,17,3.600840167895939,0.07921848369371066,0.06938668941878746,0.06743823303301405
S041,18,3.1709332993545787,0.06976053258580074,0.06877426013027207,0.06877426013027207
S041,19,3.1818181818181834,0.07000000000000005,0.07000000000000005,0.07000000000000005
S042,6,4.284815310905049,0.15956652217810405,0.1587567793489952,0.1587567793489952
S042,7,4.639117538734275,0.1727607371424644,0.13313278048533944,0.04502264892654857
S042,8,5.943914231579102,0.22135136598400576,0.1672620993122056,-0.029681564353768824
S042,9,10.299235693706892,0.3835435372336447,0.29994334310812676,0.12196220879754065
S042,10,12.96404962096664,0.48278120788479767,0.37598354430707825,0.20354779487802915
S042,11,13.789335353621777,0.513514848568875,0.3988823962062561,0.13367158492186013
S042,12,14.16881169122284,0.5276465473811386,0.41944366179442893,0.13866408710354233
S042,13,15.030483243721267,0.55973519599618,0.4441248912485894,0.23378499835606895
S042,14,12.141324971615065,0.4521429419429451,0.355427721798731,0.16839189845965682
S042,15,8.760364741546182,0.3262359829751798,0.2641399174459643,0.13950145680249768
S042,16,6.215611892885304,0.23146938689104876,0.19559209959334997,0.1578402645911224
S042,17,2.5209648204603976,0.09388072991394522,0.056436728695711015,0.05415791099782632
S042,18,3.938523602465266,0.14667061895580652,0.1460190660470741,0.1460190660470741
S042,19,3.9991435456897775,0.1489281056414873,0.14892810564148734,0.14892810564148734
S044,6,0.0,0.0,0.0,0.0
S044,7,1.0194096666267678,0.08656826888994514,0.00783752280756053,0.00783752280756053
S044,8,8.637796803603248,0.733521704561988,0.526824263151836,0.526824263151836
S044,9,17.04562048834385,1.4475140918701601,1.313937117023669,1.313937117023669
S044,10,23.91492521528219,2.0308554492817636,1.9131189127829633,1.9131189127829633
S044,11,27.34518789714374,2.3221533562254466,2.2028328102710186,2.2028328102710186
S044,12,28.359723110077418,2.4083076865077744,2.2996390254991623,2.2996390254991623
S044,13,26.790323251131635,2.2750342504860988,2.1674753102717568,2.1674753102717568
S044,14,21.550818212316834,1.8300954825899458,1.7056793943304427,1.7056793943304427
S044,15,13.789775392952356,1.1710277263695141,1.0585811749621874,1.0585811749621874
S044,16,6.319710913582455,0.5366698507814222,0.43365455228617833,0.43365455228617833
S044,17,1.8863450275137736,0.16018841973646966,0.0708716486876819,0.0708716486876819
S044,18,0.11167266537624593,0.009483242743750805,0.001213596784461756,0.001213596784461756
S044,19,0.0,0.0,0.0,0.0
S045,6,4.082332761578044,0.11900000000000001,0.11899999999999998,0.11899999999999998
S045,7,4.202589749302,0.12250549119215329,0.12083363460609861,0.12083363460609861
S045,8,10.375028359856106,0.3024320766898055,0.2574246266896432,0.23056652098582303
S045,9,18.268254153407806,0.5325196085718376,0.48195153250494177,0.4154620989302525
S045,10,24.28295421273641,0.7078481153012663,0.6556391448364336,0.5529324197298184
S045,11,27.974988286868047,0.8154709085622036,0.7576687971510662,0.6203577550484127
S045,12,29.25623934253638,0.8528193768349355,0.80028190544479,0.6324983874309549
S045,13,28.031079728452564,0.8171059740843922,0.7599850966360995,0.6234228570500886
S045,14,23.164857148787863,0.6752555858871662,0.6256491635075748,0.5158258220215565
S045,15,16.639132621314225,0.48503071591130964,0.4438301276177513,0.3708991080126745
S045,16,9.973805594886983,0.29073643309095554,0.25300222411187273,0.2473161682811604
S045,17,4.374129950444056,0.12750588805544422,0.07953922589987712,0.07953922589987712
S045,18,4.082332761578044,0.11900000000000001,0.11899999999999998,0.11899999999999998
S045,19,4.082332761578044,0.11900000000000001,0.11899999999999998,0.11899999999999998
S046,6,5.407286628818082,0.22980968172476848,0.22784542549673314,0.22784542549673314
S046,7,4.894809312448241,0.20802939577905025,0.18696721311475417,0.123688524590164
S046,8,9.87287920508923,0.4195973662162923,0.28516886971423566,-0.19415587788065655
S046,9,19.878848062288878,0.8448510426472774,0.6655325392479148,-0.589962944883847
S046,10,25.4053515539786,1.0797274410440905,0.8918458666097245,-0.7717743930995713
S046,11,26.469403715173417,1.1249496578948703,0.9155948739841946,-0.7648616417282913
S046,12,27.99095974415311,1.1896157891265071,0.9432131336726717,-0.5212396856197784
S046,13,25.94950551540544,1.1028539844047311,0.890204575678984,-0.5970376428008017
S046,14,22.900028208610596,0.9732511988659504,0.7903647442570739,-0.7094840835214868
S046,15,16.948940137286247,0.7203299558346655,0.5348311960786712,-0.4728510017151207
S046,16,8.081937462852428,0.3434823421712282,0.2198422962465137,-0.09021212921862522
S046,17,3.040627833927454,0.1292266829419168,0.08197338904518334,0.03239043779131295
S046,18,5.824371562822704,0.24753579141996493,0.24555644352964667,0.24555644352964667
S046,19,5.513563141140289,0.23432643349846227,0.23348626925496063,0.23348626925496063
S047,6,2.4229819626194486,0.11630313420573353,0.11601671333788659,0.11601671333788659
S047,7,3.146754459249824,0.15104421404399154,0.11900590259012274,0.02780445854148132
S047,8,5.540524254569452,0.2659451642193337,0.19141390512637746,-0.09402950249403703
S047,9,6.977662163185228,0.3349277838328909,0.24916815956051094,-0.1421679272133477
S047,10,9.403850837554113,0.4513848402025974,0.3216283484114053,-0.190216729456309
S047,11,10.917653761877975,0.5240473805701428,0.4237976015832542,-0.2449314749658868
S047,12,11.512382926118129,0.5525943804536702,0.4450111969976597,-0.2988494998974048
S047,13,12.576503917842373,0.603672188056434,0.4434391340713881,-0.28840127359756573
S047,14,11.609363058794,0.557249426822112,0.3816526304194125,-0.20160276893172907
S047,15,6.47262141752661,0.31068582804127726,0.19492233772694825,-0.04847297990642482
S047,16,4.157211609664507,0.19954615726389632,0.14069051204062408,0.01665437227591893
S047,17,1.4461660001575263,0.06941596800756127,0.04202876648038654,0.02389355714275285
S047,18,2.293710929853628,0.11009812463297414,0.10856081636778118,0.10856081636778118
S047,19,2.344204645579601,0.11252182298782082,0.11252182298782083,0.11252182298782083
S048,6,0.0,0.0,0.0,0.0
S048,7,3.921728300316137,0.1568691320126455,0.07824977665965092,-0.07824977665965092
S048,8,5.809569483379363,0.2323827793351745,0.18745427809435575,-0.08940919422350227
S048,9,7.716202345747981,0.30864809382991926,0.21350296729625487,0.07013346630509663
S048,10,10.403336558280852,0.4161334623312341,0.3021199549662907,0.11385877991128539
S048,11,11.538791802260908,0.4615516720904363,0.3567754307751532,0.10457882559406578
S048,12,12.345378994622804,0.49381515978491214,0.39252979557543727,0.14611459911437422
S048,13,12.543221867861162,0.5017288747144465,0.3776183398764288,0.15068061863524185
S048,14,9.65803501105186,0.3863214004420744,0.3017505187703159,0.09408941423996031
S048,15,7.679840698787899,0.30719362795151595,0.2274633314663348,0.07607708376704836
S048,16,3.3105315814918117,0.13242126325967246,0.096669674730468,0.03788550377573597
S048,17,1.1927579023957842,0.047710316095831366,0.02123834006612281,-0.0016024027818142082
S048,18,0.030035520348567057,0.0012014208139426823,0.00010877152970131058,-0.00010877152970131058
S048,19,0.0,0.0,0.0,0.0
S049,6,1.6979587272943089,0.23941218054849753,0.23740891301716197,0.23740891301716197
S049,7,2.6150897637073145,0.36872765668273133,0.2633374953601064,-0.06757007982543019
S049,8,5.322717897546803,0.7505032235540993,0.584725707350814,-0.3167675141107743
S049,9,6.241049526979812,0.8799879833041534,0.6094764608979688,-0.12332069965584051
S049,10,8.303272881081075,1.1707614762324317,0.818490111195029,-0.14725122045016448
S049,11,8.895224710140033,1.2542266841297447,0.9522026899189637,-0.021714221403853942
S049,12,10.696655371437917,1.5082284073727463,1.0750161927342143,-0.30247695493379856
S049,13,11.12372815592371,1.568445669985243,1.094046018740706,-0.20308727935914242
S049,14,8.578339751678879,1.2095459049867219,0.8575661454277163,-0.09896686071946599
S049,15,4.811911910991232,0.6784795794497637,0.485513038929761,-0.014578588367056453
S049,16,2.9941171572019587,0.42217051916547615,0.29902187161789423,0.08018792279436511
S049,17,1.3983663443620171,0.19716965455504443,0.10545428109872539,0.045469467250498295
S049,18,1.319115887407241,0.18599534012442098,0.18430798819801514,0.18430798819801514
S049,19,1.3117341207890312,0.1849545110312534,0.18495451103125335,0.18495451103125335
S050,6,1.8780353354464394,0.04788990105388421,0.02983606557377049,-0.02983606557377049
S050,7,3.721399017553622,0.09489567494761736,0.07373922298632805,-0.07373922298632805
S050,8,5.675442095561032,0.1447237734368063,0.11518967468828187,-0.03844920081544294
S050,9,13.153827656531986,0.33542260524156564,0.26081112366641246,0.15740514743117204
S050,10,20.068910110950544,0.5117572078292388,0.4034840001331363,0.2762667508058705
S050,11,22.859855075062132,0.5829263044140843,0.456020503973072,0.3261170523164953
S050,12,24.05081404678537,0.6132957581930268,0.4955831980291684,0.3195021994193682
S050,13,22.97261363219785,0.5858016476210451,0.4659181038641498,0.31907685522037804
S050,14,19.652546538449105,0.5011399367304521,0.41145889804225766,0.26340329419741715
S050,15,11.878427117330535,0.30289989149192864,0.23881074432934482,0.13541854524287433
S050,16,4.639605150600581,0.11830993134031481,0.09262175663488216,0.037029511812728094
S050,17,2.526832898215857,0.06443423890450435,0.04912520989464581,-0.03603295621682013
S050,18,1.891730250669895,0.04823912139208232,0.030403968862792542,-0.028940293432289436
S050,19,1.862533612315713,0.04749460711405067,0.028196721311475412,-0.028196721311475412
S051,6,3.7027586841678435,0.18606362387943415,0.035081967213114754,-0.035081967213114754
S051,7,5.028260518766127,0.2526700910679979,0.1279090678061041,-0.12094339121028938
S051,8,6.346720186894464,0.31892268939144686,0.2289103356344984,-0.05494370609463529
S051,9,9.515835112590102,0.47817071440765263,0.34902476805371785,0.15996881076114072
S051,10,14.396463210128301,0.7234222763089473,0.5635888015144441,0.38941690842373766
S051,11,16.73389504990448,0.8408782262577001,0.6615358116799279,0.47088167218156657
S051,12,16.31568984631503,0.8198634147773304,0.6346234915319632,0.35004310440408404
S051,13,16.516222491837812,0.8299401802148502,0.6496926414901371,0.40099966197299525
S051,14,12.633093382587651,0.6348129424750295,0.48499231659692343,0.20962079109933754
S051,15,8.0761655361618,0.4058273181921306,0.3103553413109348,0.04046036224649081
S051,16,8.041012397600497,0.404060872979425,0.2303561344780875,-0.12071866545655668
S051,17,6.8941048144467905,0.3464287669259512,0.1367416489350605,-0.12742337292753367
S051,18,6.03703767325666,0.3033611430811472,0.09295340588174344,-0.09295340588174344
S051,19,4.764857723152825,0.23943410058842945,0.06926229508196721,-0.06926229508196721
S052,6,3.91148635863881,0.23781837060523964,0.23660357949193841,0.23660357949193841
S052,7,4.309373826479587,0.26200992864995887,0.20784861635785057,0.06012028775587063
S052,8,5.939800993136723,0.36113990038271276,0.27368222320456365,-0.1746455798626931
S052,9,9.677720981010006,0.5884054356454084,0.4246319415440999,-0.32302436643003096
S052,10,12.679618412212282,0.7709207994625067,0.5939106617388784,-0.48068018197785656
S052,11,16.294171665857625,0.9906856372841437,0.7902204037958613,-0.639141074372264
S052,12,19.172815780500972,1.1657071994544592,0.948420903066715,-0.8184639699422115
S052,13,17.572548236642064,1.0684109327878375,0.8100598312911061,-0.6442524770735246
S052,14,14.041376459116933,0.8537156887143095,0.6979105330501508,-0.5789089158362197
S052,15,9.872483425416132,0.6002469922653008,0.4201824322558286,-0.3000678166470642
S052,16,5.526610502158414,0.3360179185312316,0.20437349849231262,-0.04886978525825915
S052,17,2.25696831729609,0.13722367369160227,0.08634118688120604,0.03491525476435109
S052,18,3.782711396665881,0.22998885291728557,0.22689248332929948,0.22689248332929948
S052,19,3.8262049208691638,0.23263325918884517,0.23263325918884523,0.23263325918884523
S053,6,39.60990247561891,5.28,5.279999999999999,-5.279999999999999
S053,7,39.4487497815826,5.25851834588496,5.2408964421973545,-5.2408964421973545
S053,8,18.45859610192187,2.4605308603861853,2.0409344055105723,-2.03882386054997
S053,9,10.113518152396784,1.3481319697144913,1.1823655583410364,-0.5155200900204063
S053,10,12.422077786501282,1.6558629689406208,1.4254485129100982,0.38832632643189424
S053,11,14.315711183727267,1.9082843007908445,1.4843155670753845,0.7960671485353003
S053,12,14.86211011105938,1.9811192778042153,1.5304366369672489,0.9310594062103505
S053,13,13.685542124780122,1.8242827652331906,1.427120390183961,0.7621871488610948
S053,14,10.2094489974139,1.360919551355273,1.1898212621568687,-0.076287226276486
S053,15,10.830421248979569,1.4436951524889765,1.2263018356904551,-1.0809644924878317
S053,16,16.40498892128545,2.1867850232073507,2.0213365041533433,-2.005123418090831
S053,17,32.254741241572695,4.29955700750164,3.9769215205716093,-3.9769215205716093
S053,18,35.346527182410725,4.71169207341535,4.265713841470567,-4.167681054585322
S053,19,35.860018200565776,4.780140426135418,4.3493235013150855,-4.2608036015502275
S054,6,1.9127383486419318,0.21560386665891856,0.2116948296820292,0.21019907231087265
S054,7,3.6991612156906037,0.41696945223264487,0.25732559107090797,-0.09836002232946356
S054,8,5.1033422590971655,0.5752487394454325,0.4527509470041045,-0.21212030995337872
S054,9,7.931909361035855,0.8940848231759616,0.6491467994673673,0.06644327097401001
S054,10,9.630710797910078,1.0855737211404242,0.8171820489565303,0.4042922712547154
S054,11,10.630074549696928,1.1982220032418378,0.944377252856805,0.3439815726342275
S054,12,12.223347646849842,1.3778157467529142,1.0737556184528718,0.3831176676600734
S054,13,11.618089520256794,1.3095910507233457,1.0761432494553884,0.525413395689307
S054,14,10.531765194189854,1.1871405726890802,0.8977076557451732,0.3565184634698407
S054,15,6.344339665961171,0.7151339671471432,0.5413559019925154,0.11870690956645422
S054,16,3.345713085611775,0.3771287790101593,0.28082141035245256,0.05992672303447805
S054,17,1.3254577125019722,0.14940559335322232,0.08726925374299548,0.017335091875781743
S054,18,1.5796706319158167,0.17806047362955085,0.17481930986245198,0.17203090604518095
S054,19,1.5244274565085918,0.17183346289764848,0.17156502697488865,0.16837828990651868
S055,6,5.911228548349292,0.23644914193397168,0.19967213114754107,-0.19967213114754107
S055,7,6.391978868904359,0.25567915475617436,0.2352188582588259,-0.2352188582588259
S055,8,6.410043821995126,0.25640175287980504,0.22043789102292133,-0.14287796595077665
S055,9,8.623489695564878,0.3449395878225951,0.2807678703483157,0.10792837802209167
S055,10,13.847244597863215,0.5538897839145286,0.4733572668558056,0.24580597767013457
S055,11,18.52895559737189,0.7411582238948756,0.6280203234363785,0.39028144369664064
S055,12,19.438616795740163,0.7775446718296065,0.6578691041566824,0.4073908169093288
S055,13,17.55639809895608,0.7022559239582432,0.6101505340919596,0.3635651946235212
S055,14,13.430409403527802,0.5372163761411121,0.4433504165549451,0.20591580579053054
S055,15,8.360887426058978,0.33443549704235914,0.24893626381909012,0.07541482152411516
S055,16,5.893196242675639,0.23572784970702557,0.169012032767551,-0.1144191501966442
S055,17,6.467656189197701,0.25870624756790805,0.24351902416193488,-0.2224716763211172
S055,18,5.958230634599669,0.23832922538398676,0.20434426229508204,-0.20434426229508204
S055,19,5.94510406091281,0.23780416243651237,0.20196721311475416,-0.20196721311475416
S056,6,0.0,0.0,0.0,0.0
S056,7,3.745745803176711,0.11799099280006639,0.05892163716696739,-0.053537379226475244
S056,8,5.610792281188992,0.17673995685745325,0.14108842622542173,-0.038924949444989886
S056,9,8.043245740949102,0.2533622408398967,0.1888128375913006,0.11051752131454054
S056,10,11.103933786052698,0.34977391426066,0.29302297827538587,0.2173789399880017
S056,11,12.133052737489233,0.38219116123091085,0.32222046403709553,0.13741488200373136
S056,12,12.560316248254411,0.3956499618200139,0.3043945114067021,0.06965128184584998
S056,13,11.555128893177919,0.36398656013510444,0.28744765564693486,0.16819062969705764
S056,14,10.560336703295786,0.33265060615381725,0.2810055379860361,0.19185313188978387
S056,15,6.7129469590916955,0.2114578292113884,0.18213556399768216,0.13073112046960136
S056,16,4.572779165560438,0.1440425437151538,0.10909773116513409,0.07418281405294891
S056,17,1.4936919782904727,0.04705129731614989,0.02216224314747097,0.015162234629459075
S056,18,0.12763156073732432,0.004020394163225716,0.0004889171584707671,0.00016104830601175067
S056,19,0.0,0.0,0.0,0.0
S058,6,3.5759674525550413,0.214200450408047,0.21281208041597083,0.21281208041597083
S058,7,3.8412741224238927,0.23009231993319118,0.1772807562722582,0.052572581023124156
S058,8,5.01415432825191,0.3003478442622894,0.2321342692793637,-0.0753464738454945
S058,9,8.583408397003442,0.5141461629805062,0.4231240049531403,-0.10488060379096698
S058,10,12.871206012944855,0.7709852401753968,0.6499180564469293,-0.2701195257290945
S058,11,15.373665575762146,0.9208825679881526,0.7506896896439346,-0.3730979705760409
S058,12,16.276127422408806,0.9749400326022875,0.7836671290354,-0.3257975155242769
S058,13,15.425155747299826,0.9239668292632597,0.7324520018649099,-0.2888537956746684
S058,14,12.285306525981628,0.7358898609062995,0.6248855168040495,-0.3921836045977243
S058,15,7.26506724230111,0.4351775278138365,0.33118432525284436,-0.15974007594505
S058,16,4.275086196613504,0.2560776631771489,0.20969659543657665,0.14323276681940766
S058,17,2.243342259777703,0.13437620136068443,0.08271755987181481,0.07263333027655716
S058,18,3.215173731165554,0.1925889064968167,0.19150695621520325,0.19150695621520325
S058,19,3.3238852318295793,0.19910072538659182,0.1991007253865918,0.1991007253865918
S059,6,16.43220419963524,0.32864408399270484,0.31507379230582466,-0.3023193516463111
S059,7,16.372660557453607,0.32745321114907217,0.31629015168142216,-0.30963481801368314
S059,8,13.017433057762739,0.2603486611552548,0.22947339072384923,-0.21365740633386338
S059,9,8.226241604493366,0.16452483208986732,0.1257665097829432,-0.02204505023772793
S059,10,11.868001017546831,0.23736002035093662,0.19076903957033806,0.09845051430554376
S059,11,13.564226721897349,0.271284534437947,0.23052277002946728,0.15594652802498948
S059,12,14.770075499648566,0.2954015099929713,0.25436043900783145,0.17616498744017076
S059,13,14.201723263008045,0.2840344652601609,0.23905032945921756,0.16800521862598916
S059,14,10.945320959519892,0.21890641919039783,0.18166332644013924,0.07367688873503798
S059,15,8.424085773464979,0.16848171546929958,0.12165062979534302,-0.04688997088128834
S059,16,10.62355995926433,0.21247119918528662,0.19339403136827032,-0.17286270098425213
S059,17,17.6267472100071,0.352534944200142,0.33188793323486027,-0.3284972890500222
S059,18,16.471521190756206,0.3294304238151241,0.31528695320869016,-0.30687305235742884
S059,19,16.48169689003293,0.3296339378006586,0.3175885165329781,-0.30439271517049593
S060,6,0.5325351040478105,0.031100050076392133,0.009508196721311474,-0.009508196721311474
S060,7,4.4320949600128365,0.25883434566474967,0.15612000464041864,-0.15612000464041864
S060,8,6.691027044387936,0.3907559793922554,0.3302559722515758,-0.17590694952063052
S060,9,10.522542541457554,0.6145164844211212,0.4715096405966657,0.03253969133599795
S060,10,13.09832365255109,0.7649421013089835,0.6258769978123341,0.25290212172959786
S060,11,14.390253401213235,0.840390798630853,0.7227139111982188,0.24383500550904563
S060,12,15.896872610947051,0.9283773604793077,0.7542887517961697,0.24553559805206818
S060,13,13.836081554774996,0.8080271627988598,0.6643671746780845,0.34471231744097325
S060,14,12.078502491124588,0.705384545481676,0.5606539192467058,0.15595800009825317
S060,15,10.652019771924405,0.6220779546803852,0.44664572884965276,-0.09251744891506496
S060,16,5.82491884464763,0.3401752605274216,0.19699189473890955,-0.07554514418956638
S060,17,2.5168644964015585,0.146984886589851,0.06880706536727363,-0.06523028193072242
S060,18,0.5886963800404541,0.03437986859436252,0.010213964061623339,-0.010213964061623339
