site_id,hour,nrmse_site_pct,rmse_MW,mae_MW,bias_MW
S033,7,4.433769090948288,0.2521927858931386,0.15299258685450945,-0.14777802558083952
S033,8,7.680261586445335,0.4368532790370106,0.33618999704878016,-0.2678781250050043
S033,9,9.345914877228536,0.531595638216759,0.3884718618685751,-0.029088651514766306
S033,10,12.33492595842655,0.7016105885153021,0.5319576814788298,-0.011048243580855691
S033,11,13.341610283161264,0.7588707929062127,0.5504882190372392,-0.12530029329684983
S033,12,14.599056201361943,0.8303943167334673,0.6254805255780728,-0.10357698332646126
S033,13,12.822258974397064,0.7293300904637049,0.5366204492733815,-0.01201249618579012
S033,14,13.807202426654404,0.7853536740281025,0.5833500783833454,-0.016043266253803153
S033,15,8.230865716546239,0.46817164195715,0.35098789560482424,-0.06165070687148597
S033,16,5.167245738675008,0.2939129376158344,0.19727774519202884,-0.0666455558018804
S033,17,1.7681929705276533,0.10057481616361291,0.05453650064525962,-0.04350436575228783
S033,18,0.3693194829938779,0.021006892192691775,0.0058787092828066125,-0.005601319535004408
S033,19,0.0,0.0,0.0,0.0
S034,6,0.046902116442699586,0.0016396979908367775,0.0006098363069806694,0.0003322180522680611
S034,7,3.6273256128720393,0.1268113034260065,0.06995152314690796,-0.06183475354068085
S034,8,8.645369527643043,0.3022421186864008,0.23143616465553682,-0.10518868645384556
S034,9,10.583263066059716,0.3699908767894477,0.24845125163481813,0.06529734185330678
S034,10,14.467821855264946,0.5057950520600625,0.35563346365340714,0.07974075455678763
S034,11,14.795188497311146,0.5172397898659976,0.3666097027163316,0.11426362390034013
S034,12,16.200009627586002,0.5663523365804067,0.38225735078488376,0.01288711378203616
S034,13,16.10712966300694,0.5631052530187226,0.37809866290823024,0.08286654467466492
S034,14,13.34927193067847,0.4666905466965193,0.3540883473749692,0.09296691260636467
S034,15,9.86107457408233,0.34474316710991826,0.23802372820062082,0.08054338513895705
S034,16,5.747726861263942,0.20094053106978743,0.12846686049078473,0.042821444615043336
S034,17,1.9750694482927644,0.06904842791231505,0.02887831104140065,-0.005413402668223878
S034,18,0.1651295714180867,0.005772929816776311,0.0011801213714122969,0.00026438905705504663
S034,19,0.0,0.0,0.0,0.0
S035,6,0.8298598691587764,0.0439493786706488,0.01643594029963982,0.014686724577250442
S035,7,3.699009768755461,0.19589955735328923,0.11139050825087517,-0.04405724746049153
S035,8,5.725162170037869,0.30320458852520554,0.24485160720538154,-0.0789116354671175
S035,9,8.830791284041393,0.4676787064028322,0.33705845596272677,0.07981095599853748
S035,10,11.710111161099688,0.6201674870918396,0.45577768585788997,0.1246136529282039
S035,11,13.490331922659818,0.7144479786240641,0.5367045719106841,0.16630649434247416
S035,12,13.363206221818439,0.7077154015075046,0.5316141543969266,0.11507152155773875
S035,13,13.381926548436102,0.708706830005176,0.5167058061023391,0.14753029743715954
S035,14,12.094406571097824,0.6405197720053408,0.46100568085164967,0.12713614470991474
S035,15,7.776832979285876,0.41186107458298,0.29951718989687537,0.14294412152003247
S035,16,4.986192862291669,0.2640687739869668,0.18042719735251989,0.08770579685017398
S035,17,2.124965465275324,0.11253817104098117,0.06132366911846191,0.03768466153292875
S035,18,0.6273163687001898,0.033222674886362054,0.010527041284502263,0.010035238005813739
S035,19,0.0,0.0,0.0,0.0
S037,6,0.04139494769899826,0.0024613435901824363,0.0009040406847316639,0.0009040406847316639
S037,7,2.120168050451359,0.1260651922798378,0.07388326165475186,-0.0283572070605343
S037,8,10.678876811091413,0.6349660151874954,0.49402461650685936,0.07590852130432861
S037,9,15.94680636845531,0.9481971066683527,0.663353069733869,0.48634632935793776
S037,10,20.514680795556988,1.2198029201038183,0.8742905888157746,0.5951620109927256
S037,11,22.447855900766488,1.3347495118595754,0.9511107153531229,0.5700439104428789
S037,12,23.26549086245813,1.3833660866817603,1.01687615448503,0.5428763451299412
S037,13,22.69488721332051,1.3494379937040373,0.9896362672052433,0.5946179077600255
S037,14,18.561250513140063,1.103651955511308,0.7829804446116854,0.5571607794957057
S037,15,13.10536179014507,0.7792448120420258,0.5138412624403358,0.39353016826011633
S037,16,8.096978036760742,0.4814463140657937,0.30194563175623923,0.22329135951233628
S037,17,2.4825657521424365,0.14761335962238928,0.0654304829301399,0.05263996758528113
S037,18,0.04534904381254333,0.0026964541450938263,0.0006219297054199873,0.0006219297054199873
S037,19,0.0,0.0,0.0,0.0
S038,6,0.5517460243948805,0.009225193527882402,0.0028586964879431646,-0.0025628864170356147
S038,7,4.68818710068998,0.07838648832353647,0.047475817589677886,-0.046603117329815404
S038,8,7.613538814427476,0.12729836897722738,0.09501876646052944,-0.06850017896921146
S038,9,10.456712104107275,0.17483622638067364,0.12809752510869124,-0.017525918074100647
S038,10,12.48461853503077,0.20874282190571447,0.15980276657247489,-0.014507995229777115
S038,11,15.790198800222955,0.2640121239397278,0.1970740704227145,-0.052072590890052846
S038,12,14.993927009168221,0.2506984595932926,0.18473441295488374,-0.054552312446255656
S038,13,16.361078794945374,0.27355723745148663,0.19218405764236962,-0.03404957278234819
S038,14,15.300546172734014,0.2558251320081127,0.17979389706497648,-0.023030250550779122
S038,15,11.333933461169293,0.18950336747075058,0.13412541222224122,-0.005441109163608258
S038,16,4.375364134649792,0.07315608833134452,0.057369040902402024,0.002507008301931849
S038,17,1.7076015640337703,0.028551098150644636,0.015236698945231946,-0.00819459684554827
S038,18,0.343647613905095,0.005745788104493188,0.001631702498839485,-0.0012376269719940561
S038,19,0.0,0.0,0.0,0.0
S039,6,0.22308902505557637,0.007696571364417385,0.002206483142562737,-0.0018866611686669888
S039,7,2.276993129445657,0.07855626296587517,0.0518285695743496,-0.0482620249389221
S039,8,6.3486024832835195,0.2190267856732814,0.1721399497764837,-0.01751686852221458
S039,9,10.500591297163991,0.36227039975215775,0.2385971021337393,0.14053902019322928
S039,10,12.091366773997859,0.41715215370292613,0.3046434788547949,0.18573469607696735
S039,11,13.494174093146707,0.46554900621356143,0.35627322731480865,0.15868903060199405
S039,12,14.94683643610146,0.5156658570455004,0.38944435116339937,0.11006443069198499
S039,13,13.600772890973136,0.4692266647385732,0.34652981984852504,0.14490553023452551
S039,14,11.392935482882253,0.3930562741594377,0.30536811764565586,0.17815014624916403
S039,15,8.562943936125501,0.29542156579632983,0.21595997718758275,0.13998707773144864
S039,16,5.27094197364505,0.1818474980907542,0.11193945482963258,0.07403861510950076
S039,17,1.5798333011237624,0.054504248888769806,0.022891742192078665,0.0026656419949809716
S039,18,0.2502107561082806,0.008632271085735681,0.002152282733020674,-0.0008847544032648873
S039,19,0.0,0.0,0.0,0.0
S040,6,0.45903691472128016,0.027358600117388297,0.008171318840356327,-0.007885350714122856
S040,7,4.552214401948041,0.27131197835610327,0.16603141760466156,-0.16437560003991267
S040,8,7.025032044330001,0.4186919098420681,0.3330236609998261,-0.27240508901729155
S040,9,9.965497096912095,0.5939436269759608,0.42729202234908886,-0.10403186896466651
S040,10,12.850706197503861,0.7659020893712302,0.5438649607503516,-0.08360118770667227
S040,11,13.343066325185202,0.7952467529810381,0.5945056341652585,-0.202345743265092
S040,12,14.267069691121726,0.8503173535908548,0.6176744261108431,-0.13259479535762916
S040,13,14.532694293112817,0.8661485798695239,0.6386698439453334,-0.0632825141958296
S040,14,12.909216524507494,0.7693893048606466,0.5685287540026244,-0.05189196659713796
S040,15,9.5659765546558,0.5701322026574857,0.43063439322700364,-0.03283082792034763
S040,16,5.24353794562646,0.312514861559337,0.19166599897971806,-0.07640696267601856
S040,17,2.3090282935516013,0.13761808629567543,0.06987015967804855,-0.06269837862574548
S040,18,0.6172923476939661,0.036790623922560384,0.01069428366951738,-0.010609035025579834
S040,19,0.0,0.0,0.0,0.0
S041,6,0.3845115079281366,0.008459253174419005,0.00276890669223647,-0.002150165985353051
S041,7,4.035425052412915,0.08877935115308414,0.050605921501873825,-0.04730295934493333
S041,8,8.485295938016895,0.18667651063637172,0.1496234854636112,-0.10067456500871114
S041,9,11.41614731918159,0.251155241021995,0.1800762534846727,-0.020711923370106793
S041,10,15.20346250570249,0.3344761751254548,0.2609177840949141,-0.00830801935196722
S041,11,16.319202479182955,0.3590224545420251,0.2710805870400951,-0.07475087032336848
S041,12,18.412217902595202,0.4050687938570945,0.30714924835202995,-0.05898853819352962
S041,13,18.27080362512134,0.40195767975266944,0.3065811593264141,0.007535024654352007
S041,14,15.33342592128037,0.3373353702681681,0.2521669844041474,-0.028925811588591876
S041,15,11.005582140683146,0.24212280709502923,0.186232601468232,-0.01539621065079695
S041,16,7.338733286290465,0.16145213229839026,0.11998095008054403,0.05821942139163012
S041,17,2.2574496119522283,0.04966389146294903,0.023860137298293463,0.01274400164911334
S041,18,0.47760082244611196,0.010507218093814465,0.002868422064546237,0.0017878831371942632
S041,19,0.0,0.0,0.0,0.0
S042,6,0.40991684638947345,0.015265303359543991,0.004572622850672075,-0.004131210942244379
S042,7,5.06217583281397,0.18851542801399224,0.10747476312095292,-0.10522231297792235
S042,8,7.790789348714025,0.2901289953461103,0.23345971910535396,-0.18919449483361095
S042,9,9.918321856726395,0.369358305944491,0.24679717689819497,-0.09756178102531808
S042,10,11.71689422433418,0.43633714091420484,0.28996608202555957,-0.05871726140727643
S042,11,13.691861525380647,0.5098849232051753,0.3491986018828851,-0.13247886966476474
S042,12,13.932747582155802,0.5188555199594821,0.37625672477067085,-0.1334867821403286
S042,13,13.484527466330876,0.5021638028461618,0.34844009631440503,-0.03226911062041343
S042,14,11.110695477236359,0.413762299572282,0.28434825447424533,-0.05295012707095382
S042,15,7.813604419297699,0.29097862857464635,0.2007530868612025,-0.03660961793801451
S042,16,4.57663261151516,0.17043379845282458,0.10726189994786592,-0.010586794554250463
S042,17,1.523766276301395,0.056745056129463955,0.029710070373999534,-0.01819135309652378
S042,18,0.3668032962773937,0.013659754753370144,0.0036325527050297605,-0.0030200756371518266
S042,19,0.0,0.0,0.0,0.0
S044,6,0.04119897450503848,0.003498616914967869,0.0012275430084351445,0.0012275430084351445
S044,7,1.2076211670160744,0.10255118950300504,0.04162120081251611,0.04162120081251611
S044,8,11.191196294323717,0.9503563893139702,0.6741005192252957,0.6741005192252957
S044,9,24.588602126103492,2.088064092548709,1.8895820360301676,1.8895820360301676
S044,10,33.75085190954861,2.866122344158868,2.685854956676507,2.685854956676507
S044,11,37.578664076304634,3.19118015335979,2.996271810380959,2.996271810380959
S044,12,39.043345113256365,3.3155608670177306,3.1110206371246334,3.1110206371246334
S044,13,36.95614233186696,3.1383156068221427,2.952575761931484,2.952575761931484
S044,14,30.576044630576,2.596517710028514,2.403628481891851,2.403628481891851
S044,15,21.037930505468385,1.7865410585243755,1.6177259732161897,1.6177259732161897
S044,16,9.245671533280499,0.78514242660618,0.6327242993775297,0.6327242993775297
S044,17,2.3635630125918956,0.2007137710293038,0.08122308038828187,0.08122308038828187
S044,18,0.04664694950605403,0.003961258952054109,0.0010902115697132735,0.0010902115697132735
S044,19,0.0,0.0,0.0,0.0
S045,6,1.8643055957196615,0.05434450811522814,0.022545822737258622,0.022545822737258622
S045,7,4.325529969635804,0.12608919861488369,0.10455963414972926,0.10455963414972926
S045,8,13.833430052724474,0.4032444860369184,0.334091678638876,0.31713432944302156
S045,9,24.225650690298913,0.7061777176222134,0.6169545118911642,0.5984454012743572
S045,10,32.49791608274981,0.9473142538121571,0.8431181386481055,0.8120694704265208
S045,11,36.24319449976674,1.0564891196682002,0.9408531344501392,0.893487118082314
S045,12,37.12420162946459,1.0821704774988927,0.9701700225961938,0.8986152590058654
S045,13,36.119630701626185,1.0528872349524034,0.941236290247081,0.8933007269226326
S045,14,30.534097904378616,0.8900689539126366,0.7898208004925628,0.7572771409358346
S045,15,22.159587199665225,0.6459519668702414,0.5698661258357738,0.5444657434795904
S045,16,13.558021917213626,0.39521633888677715,0.3499041080571675,0.3499041080571675
S045,17,5.752658101327334,0.16768998365369178,0.1036281966777193,0.1036281966777193
S045,18,1.4949522453707764,0.043577857952558134,0.013662145670559853,0.013662145670559853
S045,19,0.0,0.0,0.0,0.0
S046,6,1.260368103960488,0.05356564441832074,0.022274908770339722,0.012438843196569231
S046,7,3.122178996820062,0.13269260736485264,0.08810082094386036,0.00013522655395771407
S046,8,10.992668630667739,0.4671884168033789,0.31666683197101425,-0.2695533151102558
S046,9,21.574017620506936,0.9168957488715448,0.7292312444041841,-0.6849404498195403
S046,10,26.705116354463797,1.1349674450647114,0.9444069896341086,-0.8760857917720882
S046,11,28.4731418555263,1.2101085288598679,1.0167430059392513,-0.8941323768481212
S046,12,26.864845212333886,1.1417559215241901,0.9052584513780157,-0.6629157414121051
S046,13,27.689616030964537,1.1768086813159928,0.9810736780164623,-0.7256666467585703
S046,14,24.86368576126665,1.0567066448538327,0.8645702996271438,-0.8198835936977337
S046,15,18.484795606473753,0.7856038132751345,0.5984632976289871,-0.5612231036147719
S046,16,8.80070734357028,0.37403006210173695,0.22665930484511077,-0.1470267336422914
S046,17,2.9546257309143265,0.12557159356385889,0.0745926332409871,0.00407952309651377
S046,18,1.134032043028294,0.04819636182870249,0.018307605887454895,0.009455146871061455
S046,19,0.47633901775230364,0.020244408254472903,0.004098360655737705,-0.004098360655737705
S047,6,0.7688899525672035,0.03690671772322576,0.013841309212589628,0.013841309212589628
S047,7,2.693835673896992,0.1293041123470556,0.07749449707436565,-0.011178074413614379
S047,8,5.513258364586839,0.26463640150016826,0.1900381478935729,-0.05679580568773134
S047,9,6.559450887435012,0.31485364259688053,0.21126513801886093,-0.032068258652908244
S047,10,8.518170860132951,0.40887220128638163,0.27410458487387784,-0.028389690215083217
S047,11,9.317421827534005,0.4472362477216322,0.3261357635372508,-0.009997532045081614
S047,12,9.881643897174753,0.4743189070643881,0.3307555231665147,-0.03966847947359372
S047,13,10.893626030428862,0.5228940494605854,0.3501260483365243,-0.055388037340273345
S047,14,10.972258699616637,0.5266684175815985,0.33649735566272504,-0.03134065225298954
S047,15,6.462868513404543,0.31021768864341803,0.2178410330995013,0.06525126318288724
S047,16,4.254167908670495,0.20420005961618376,0.1530319033476527,0.05134791018987651
S047,17,1.5568495296929143,0.07472877742525989,0.04220970692972875,0.02589130778879249
S047,18,0.4549349637638205,0.02183687826066338,0.006901210786873932,0.006245473081955899
S047,19,0.0,0.0,0.0,0.0
S048,6,0.04305530106568319,0.0017222120426273278,0.0006019107154158844,0.0006019107154158844
S048,7,3.5791526776121185,0.14316610710448474,0.07629176912551099,-0.066755176869301
S048,8,5.946840678366815,0.2378736271346726,0.19587327870682486,-0.13348895374899172
S048,9,7.6918266726658056,0.3076730669066322,0.2109519233159393,-0.012598379579887863
S048,10,10.667300531424976,0.426692021256999,0.30802349275025315,0.043583403211280826
S048,11,11.818787464793907,0.4727514985917563,0.3433828454943395,-0.020809968951009956
S048,12,12.319042399441367,0.4927616959776547,0.37191254894446124,0.005886548738262832
S048,13,11.532236748125394,0.46128946992501574,0.34520045745535727,0.05434824835970743
S048,14,10.00142808043203,0.4000571232172812,0.3075253097442063,0.024190526593608548
S048,15,7.693614448089623,0.30774457792358495,0.20647479683964937,-0.0008255645360414279
S048,16,3.458653442398292,0.13834613769593168,0.08922079271121873,-0.014950383924116899
S048,17,1.5385582963299138,0.061542331853196554,0.02715553081608973,-0.017591399528853132
S048,18,0.12762211369050516,0.005104884547620207,0.0013662481402409886,0.0007232300927141183
S048,19,0.0,0.0,0.0,0.0
S049,6,0.4334469394619886,0.06111601846414039,0.023477828310516816,0.023477828310516816
S049,7,2.2446655710975145,0.3164978455247496,0.18585225086766732,-0.10441170492560903
S049,8,5.388716403532634,0.7598090128981013,0.586617141856326,-0.3066190529484847
S049,9,6.189518151696001,0.8727220593891362,0.6062328953861692,-0.14596489146360386
S049,10,8.353252037724063,1.177808537319093,0.8178068853784595,-0.17303042755851905
S049,11,8.821575960218444,1.2438422103908007,0.9423141465094063,-0.058001768796687274
S049,12,10.594861544167733,1.4938754777276504,1.0573392264898238,-0.30118626653419517
S049,13,11.013881437537501,1.5529572826927875,1.0725966327953156,-0.19350996041793628
S049,14,8.455347383611066,1.1922039810891605,0.855963493255563,-0.146925076049474
S049,15,4.8055449761234925,0.6775818416334124,0.4865120194128828,-0.003922582699669202
S049,16,2.8996102340058187,0.40884504299482044,0.28584076548481846,0.07263208789281042
S049,17,1.3852434112499539,0.1953193209862435,0.10477844796097568,0.04743951572655402
S049,18,0.3337150003538921,0.047053815049898785,0.013723529723392311,0.013559595297162804
S049,19,0.0,0.0,0.0,0.0
S050,6,1.87324710399361,0.047767801151837055,0.029624269755080902,-0.02936583970869739
S050,7,3.3263971668977805,0.0848231277558934,0.06531301701541203,-0.06510900745299505
S050,8,5.238531461350701,0.13358255226444288,0.09852998393842707,-0.0295143758973112
S050,9,12.436942683359355,0.3171420384256635,0.2529276942348572,0.13785628544387105
S050,10,18.811131046544048,0.47968384168687317,0.3785096234540625,0.2512892680266728
S050,11,21.44432237298533,0.5468302205111258,0.42634554737671365,0.2863748817574938
S050,12,22.678811505843445,0.5783096933990078,0.46384133211167905,0.283472423654469
S050,13,21.88910882918683,0.5581722751442642,0.44682814420176914,0.2881372880825554
S050,14,19.065380368987853,0.48616719940919023,0.40164773670442483,0.25245219472710523
S050,15,11.517358067508827,0.29369263072147506,0.23258173236497587,0.13154687607287893
S050,16,4.350869098259422,0.11094716200561526,0.08399911483464026,0.030087785689703765
S050,17,2.454651777906561,0.0625936203366173,0.046081030784810455,-0.035188674068796784
S050,18,1.8788177499688516,0.04790985262420571,0.029573461096746117,-0.027698857003060677
S050,19,1.862533612315713,0.04749460711405067,0.028196721311475412,-0.028196721311475412
S051,6,3.7020088969580347,0.18602594707214126,0.03526346253398532,-0.03426869907881195
S051,7,4.74260317994008,0.23831580979198902,0.11180050429729806,-0.10243415443126958
S051,8,6.353367442555724,0.31925671398842514,0.22732834480240952,-0.037714280124314936
S051,9,10.36644098350328,0.5209136594210398,0.3988934215822666,0.2361763355751049
S051,10,15.967919105017215,0.802387935027115,0.6397006249697079,0.5004679071590089
S051,11,19.611889726969107,0.9854974587801977,0.8050639630218512,0.6492338487744335
S051,12,18.48213969447591,0.9287275196474147,0.7406478985198797,0.5222256288986195
S051,13,18.671474775384397,0.9382416074630661,0.7486544550965556,0.5373885119666141
S051,14,13.970126717340111,0.7019988675463407,0.5522071474096876,0.30165951712016464
S051,15,8.476896562736062,0.4259640522774872,0.33947784582349444,0.09674618835182465
S051,16,8.167005846926465,0.4103920438080549,0.2293538555094311,-0.13960963128927303
S051,17,7.001709549788,0.35183590487684707,0.14230091446442,-0.13870054739471804
S051,18,6.030441677763389,0.30302969430761034,0.09305469162719403,-0.09286242330277286
S051,19,4.764857723152825,0.23943410058842945,0.06926229508196721,-0.06926229508196721
S052,6,0.9396153844037844,0.0571286153717501,0.021540467179049175,0.02018143896146996
S052,7,3.7313198068790667,0.22686424425824725,0.1287707008807388,-0.05498980642879715
S052,8,7.025016409339818,0.42712099768786094,0.31832103128739553,-0.2784795158590397
S052,9,12.29912498000753,0.7477867987844579,0.5852237721990469,-0.5487704763673296
S052,10,16.85458590382127,1.0247588229523332,0.8311127580638072,-0.7938034022314652
S052,11,20.66288769217704,1.256303571684364,1.0304099954665935,-0.9656814938213263
S052,12,23.613095571764568,1.4356762107632857,1.2065200800753708,-1.1342066884989637
S052,13,21.86959871178993,1.3296716016768277,1.0585010510995914,-0.9893856408807177
S052,14,17.692782754975845,1.0757211915025313,0.8975473729348802,-0.8418710688685296
S052,15,12.042809028900944,0.7322027889571774,0.545977294133602,-0.487591595948894
S052,16,6.542524460127905,0.3977854871757766,0.23282241393199907,-0.17541897645995477
S052,17,2.2775960248653226,0.1384778383118116,0.07650592520501148,-0.0031484762037472832
S052,18,0.590722526529959,0.035915929613021515,0.01019853619299287,0.007903454225779755
S052,19,0.0,0.0,0.0,0.0
S053,6,40.77855698924079,5.435781646665798,5.422287881610339,-5.422287881610339
S053,7,30.351462245125248,4.045849917275196,3.8725515909806623,-3.8725515909806623
S053,8,19.73314771186062,2.6304285899910207,2.48404698207433,-2.48404698207433
S053,9,13.82355528448781,1.8426799194222252,1.6047862925137688,-1.548918214293337
S053,10,11.298751226152332,1.5061235384461058,1.2477954060853556,-0.9035285602559067
S053,11,10.32599602085666,1.3764552695801928,1.213835048938795,-0.529039756101045
S053,12,10.058670440849388,1.3408207697652235,1.1829496116614981,-0.4429739552173164
S053,13,10.051779897413384,1.339902260325204,1.1464810965845877,-0.619064077504656
S053,14,11.244432916751313,1.49888290780295,1.2182537274655632,-1.0837791704863113
S053,15,15.766810835512352,2.1017158843737964,1.928097986247659,-1.9174139779101371
S053,16,20.483524927293608,2.730453872808238,2.636357675500797,-2.636357675500797
S053,17,33.33465008612782,4.443508856480839,4.229779315520588,-4.229779315520588
S053,18,35.646630792506464,4.751695884641112,4.221608417583991,-4.221608417583991
S053,19,37.43840148270462,4.990538917644526,4.495573770491804,-4.495573770491804
S054,6,0.5554192522463727,0.06260685811321114,0.022103083814103697,0.013250624797710253
S054,7,3.2375585458272544,0.3649375992856481,0.1927696435844114,-0.12231983686544257
S054,8,5.2056679949918205,0.5867828963954781,0.44061640511747274,-0.07236877911650583
S054,9,9.037595818536696,1.0187178006654563,0.8356131941522317,0.44934328036139154
S054,10,12.002063205196626,1.3528725644897637,1.098692005137864,0.8634945328285492
S054,11,12.194880556593723,1.3746069363392446,1.1627573652914378,0.763396608156177
S054,12,14.07835039811864,1.5869116568759334,1.3124238671841089,0.8164855121182687
S054,13,13.775990387730774,1.552829636505013,1.2964960077412178,0.9688906265062729
S054,14,12.260624090747159,1.3820175475090197,1.1013308456742192,0.7613693297652723
S054,15,7.53294592525869,0.8491136646951595,0.696544388986183,0.44224499400986794
S054,16,3.889234207359286,0.4383944798535387,0.3499623073254369,0.20715537188544353
S054,17,1.3242630533326203,0.14927093137165295,0.08861150218486484,0.028481289553692467
S054,18,0.4690905867142772,0.052875890934433324,0.015859394258903863,0.005374103045087902
S054,19,0.3066887649208829,0.034569957581881916,0.004426229508196722,-0.004426229508196722
S055,6,5.911379537705274,0.23645518150821096,0.2002368735258409,-0.19910738876924117
S055,7,6.130046194098053,0.24520184776392215,0.22833153357476674,-0.22094588769474646
S055,8,6.515831264803887,0.2606332505921555,0.2296197710151784,-0.08946371188229889
S055,9,12.616287783667934,0.5046515113467174,0.4362089634532853,0.31408070314231956
S055,10,20.414956815069843,0.8165982726027937,0.7113653518079283,0.5779586930788718
S055,11,25.17992905435134,1.0071971621740536,0.8631843647866075,0.7067777326810858
S055,12,26.938505018698095,1.0775402007479238,0.9252152865403,0.753199218680381
S055,13,24.44771498035036,0.9779085992140143,0.8612943651483097,0.6732770641793386
S055,14,19.130196352850827,0.7652078541140331,0.6610084436486542,0.48707396922011226
S055,15,12.110150120192465,0.4844060048076986,0.4116535096609355,0.27791002846821583
S055,16,5.70877502497955,0.228351000999182,0.1472290369903417,-0.055239557521541444
S055,17,6.510045250020617,0.2604018100008247,0.24474204780294959,-0.22191326530108038
S055,18,5.955251326403048,0.23821005305612192,0.20475411203040628,-0.2033185566982504
S055,19,5.94510406091281,0.23780416243651237,0.20196721311475416,-0.20196721311475416
S056,6,0.05365390900870376,0.0016900981337741683,0.0006165004364133585,0.0006165004364133585
S056,7,3.292954071625429,0.10372805325620102,0.05235841002976439,-0.043880607543922596
S056,8,5.3220610517853295,0.16764492313123788,0.13352232099268405,-0.06997478183893309
S056,9,6.890640352547743,0.21705517110525388,0.16060743614531792,0.023375068701583082
S056,10,8.447406633072385,0.2660933089417801,0.20507262333188095,0.06207721469284075
S056,11,10.759254570656836,0.3389165189756903,0.2690980605473867,-0.009744004715388953
S056,12,12.180462551190036,0.38368457036248615,0.29627891448274424,-0.06004647337859927
S056,13,10.185155527448805,0.32083239911463735,0.2515140716912077,0.04510016338171584
S056,14,8.529965375608427,0.2686939093316654,0.2177424939842398,0.07690642499481432
S056,15,4.912550241882372,0.15474533261929474,0.12151559338135538,0.038876059642915024
S056,16,3.5030060794269917,0.11034469150195023,0.06830466650847034,0.01814353199306235
S056,17,1.0074467737524093,0.031734573373200896,0.014897519245497983,0.0017006046307701031
S056,18,0.11270297271946915,0.003550143640663278,0.0010431525815275474,0.0005943392701949404
S056,19,0.0,0.0,0.0,0.0
S058,6,0.8778640897625171,0.052584058976774775,0.019726730973237558,0.01874312441586051
S058,7,3.1850070344584953,0.19078192136406386,0.11090448417496637,-0.022210645181172547
S058,8,5.155761490223104,0.30883011326436394,0.2412274427230007,-0.10229503692811101
S058,9,8.83962104823488,0.5294933007892694,0.4422881280304855,-0.2053204896537225
S058,10,13.478672301137609,0.8073724708381428,0.683559806601449,-0.3922614333535614
S058,11,16.041734110387786,0.9608998732122284,0.7965317659620686,-0.5101787258427138
S058,12,16.42551388221104,0.9838882815444412,0.799517142099407,-0.43112072347152713
S058,13,15.840381021530186,0.9488388231896583,0.7589195300885406,-0.39995972308042416
S058,14,12.959767252738008,0.7762900584390067,0.6565834971080033,-0.4552526197577944
S058,15,7.787126022968614,0.46644884877582,0.3646725453425476,-0.2234525692555205
S058,16,3.870466228380984,0.23184092708002094,0.17444979772095245,0.08206045250689169
S058,17,1.9395325942670179,0.11617800239659437,0.07157554378581268,0.056668761504701196
S058,18,0.7496795701185689,0.04490580625010228,0.014690947014875602,0.013871274883728059
S058,19,0.0,0.0,0.0,0.0
S059,6,19.148657239851477,0.38297314479702954,0.3641264304098092,-0.35565664703115524
S059,7,17.477223549424284,0.3495444709884857,0.33440684915809155,-0.33126998843677985
S059,8,13.203630643264908,0.26407261286529815,0.23443639016093284,-0.22272870819010732
S059,9,8.126112593279082,0.16252225186558164,0.12292798308983795,-0.05234294499991807
S059,10,10.486397989699073,0.20972795979398146,0.1669501117851231,0.050059628906955894
S059,11,11.650328156987886,0.2330065631397577,0.19624673102966758,0.10265812412498007
S059,12,12.34830937298754,0.2469661874597508,0.2075501182400819,0.10904106362889743
S059,13,11.682205266816787,0.23364410533633576,0.19000234677645456,0.09766453286401346
S059,14,9.55355819463942,0.1910711638927884,0.14860859397919637,0.013600654238896072
S059,15,8.749409548182445,0.1749881909636489,0.12922512668334962,-0.08897589836409685
S059,16,11.224510910192484,0.22449021820384968,0.20650508569175252,-0.19283488840937987
S059,17,17.751109092121382,0.3550221818424277,0.33575212110026076,-0.3333839163368838
S059,18,19.29107655461235,0.385821531092247,0.36646655537740075,-0.3626295248876362
S059,19,19.377029243283964,0.38754058486567927,0.36631147540983616,-0.36631147540983616
S060,6,0.5135054862647824,0.029988720397863294,0.009266416659738522,-0.008937607882448101
S060,7,3.9577067781582937,0.23113007584444437,0.13852646658399206,-0.13396721656575594
S060,8,5.884569201833485,0.34365884138707553,0.2754547682456314,-0.13187947587367496
S060,9,10.57482109927713,0.6175695521977844,0.497289272791253,0.12343726591923763
S060,10,13.97873848939816,0.8163583277808525,0.6783505053246304,0.2990584165279006
S060,11,15.203145073185139,0.8878636722740122,0.7577202750396491,0.2503455548310663
S060,12,16.448015930990806,0.9605641303698631,0.7969017684531198,0.3036811788070229
S060,13,15.195960345928782,0.887444084202241,0.742688483474178,0.43512624986469434
S060,14,13.813589834046846,0.8067136463083358,0.6784659681187024,0.326373377330604
S060,15,11.179824260166498,0.6529017367937235,0.5329372520236048,0.0839534719685462
S060,16,5.541276395656787,0.3236105415063564,0.20531864642492773,-0.0067802771878068425
S060,17,2.337065367262558,0.1364846174481334,0.06424999117795724,-0.06113211519600042
S060,18,0.5641799515669548,0.032948109171510157,0.009620722385587149,-0.00959668262244525
S060,19,0.0,0.0,0.0,0.0
S061,6,0.40522386756085677,0.01533367114850282,0.004855562906829654,-0.00452548426223852
S061,7,4.667808104644761,0.17662985867975775,0.09997440321322354,-0.09922943170029501
S061,8,7.684915112981281,0.2907971878752117,0.230171325083176,-0.20143490920776103
