site_id,hour,nrmse_site_pct,rmse_MW,mae_MW,bias_MW
S020,22,7.36842105263158,0.28,0.28000000000000014,0.28000000000000014
S020,23,7.36842105263158,0.28,0.28000000000000014,0.28000000000000014
S021,0,12.727272727272728,0.28,0.28000000000000014,0.28000000000000014
S021,1,12.727272727272728,0.28,0.28000000000000014,0.28000000000000014
S021,2,12.727272727272728,0.28,0.28000000000000014,0.28000000000000014
S021,3,12.727272727272728,0.28,0.28000000000000014,0.28000000000000014
S021,4,12.727272727272728,0.28,0.28000000000000014,0.28000000000000014
S021,5,12.727272727272728,0.28,0.28000000000000014,0.28000000000000014
S021,6,14.097417655962035,0.3101431884311648,0.31000181613231936,0.31000181613231936
S021,7,14.12590721237228,0.31076995867219015,0.2992786885245901,0.29596721311475405
S021,8,10.59792263304424,0.2331542979269733,0.2065594460911454,0.10245924704992254
S021,9,15.953122196367953,0.350968688320095,0.26372089859895237,-0.11429283036464848
S021,10,21.033672195651768,0.4627407883043389,0.3800626928660944,-0.24875600281138766
S021,11,24.236494250201012,0.5332028735044223,0.4536763919169308,-0.31809283841356734
S021,12,26.67403361572423,0.5868287395459331,0.5066127028107753,-0.3934059740715665
S021,13,23.076442403406528,0.5076817328749437,0.41850403988533424,-0.2770148004247654
S021,14,19.393394656629265,0.42665468244584387,0.3442382416407717,-0.20786970912285602
S021,15,11.184749260116128,0.24606448372255485,0.18574750916438565,-0.024478538089674692
S021,16,10.425134282646743,0.22935295421822838,0.2073371798238032,0.15116487780567772
S021,17,7.987577180290538,0.17572669796639184,0.11383815364973818,0.11334635037104966
S021,18,14.95651463093634,0.32904332188059954,0.3288208772634638,0.3288208772634638
S021,19,15.036081422421155,0.3307937912932654,0.3307937912932655,0.3307937912932655
S021,20,12.727272727272728,0.28,0.28000000000000014,0.28000000000000014
S021,21,12.727272727272728,0.28,0.28000000000000014,0.28000000000000014
S021,22,12.727272727272728,0.28,0.28000000000000014,0.28000000000000014
S021,23,12.727272727272728,0.28,0.28000000000000014,0.28000000000000014
S022,0,2.7727469135802476,0.08983700000000003,0.089837,0.089837
S022,1,2.7727469135802476,0.08983700000000003,0.089837,0.089837
S022,2,2.7727469135802476,0.08983700000000003,0.089837,0.089837
S022,3,2.7727469135802476,0.08983700000000003,0.089837,0.089837
S022,4,2.7727469135802476,0.08983700000000003,0.089837,0.089837
S022,5,2.7727469135802476,0.08983700000000003,0.089837,0.089837
S022,6,3.4870539684990676,0.1129805485793698,0.11187079449515473,0.11187079449515473
S022,7,3.728065417021094,0.12078931951148346,0.09651961445997011,0.008015208490849572
S022,8,8.389600687709443,0.271823062281786,0.2120160717194743,-0.17528419732884712
S022,9,12.235297747704095,0.3964236470256127,0.3206186626718785,-0.2587274306499414
S022,10,18.190529860221602,0.58937316747118,0.4814114158653405,-0.41973276488105143
S022,11,21.274837756523837,0.6893047433113724,0.5772986964622675,-0.5185270528921601
S022,12,23.121945915841582,0.7491510476732673,0.6278405194878063,-0.554412057322763
S022,13,20.626780178127518,0.6683076777713316,0.5614595996010056,-0.5181728879683329
S022,14,17.303152621667234,0.5606221449420185,0.44778385998747455,-0.40150113212256633
S022,15,10.51420413634776,0.3406602140176674,0.2754684991204354,-0.25232780755490825
S022,16,4.045284343109028,0.13106721271673252,0.09119986826958387,-0.040015419297784904
S022,17,1.6357084452846296,0.052996953627222,0.03366069248897494,0.016322191539169046
S022,18,3.312561308415682,0.10732698639266809,0.10656678978422107,0.10656678978422107
S022,19,3.328691946036729,0.10784961905159003,0.10784961905159006,0.10784961905159006
S022,20,2.7727469135802476,0.08983700000000003,0.089837,0.089837
S022,21,2.7727469135802476,0.08983700000000003,0.089837,0.089837
S022,22,2.7727469135802476,0.08983700000000003,0.089837,0.089837
S022,23,2.7727469135802476,0.08983700000000003,0.089837,0.089837
S023,0,1.22797800855223,0.20102000000000006,0.2010200000000001,0.2010200000000001
S023,1,1.22797800855223,0.20102000000000006,0.2010200000000001,0.2010200000000001
S023,2,1.22797800855223,0.20102000000000006,0.2010200000000001,0.2010200000000001
S023,3,1.22797800855223,0.20102000000000006,0.2010200000000001,0.2010200000000001
S023,4,1.22797800855223,0.20102000000000006,0.2010200000000001,0.2010200000000001
S023,5,1.22797800855223,0.20102000000000006,0.2010200000000001,0.2010200000000001
S023,6,1.3742220186690983,0.2249601444561314,0.22106201471465678,0.22106201471465678
S023,7,2.4525682630296664,0.4014854246579564,0.2684223609562466,-0.10185408796742829
S023,8,4.801696012102047,0.7860376371811051,0.5982653941430658,-0.22645487926021995
S023,9,6.710643880323694,1.0985324032089887,0.7824632958545048,0.03731219083418651
S023,10,8.249980728217892,1.350521845209269,1.0484356209519732,0.07723971767099326
S023,11,8.53415772864806,1.3970416201796874,1.0950247909542976,0.01591854207334111
S023,12,9.523330665804727,1.558969229992234,1.1775893804910234,0.052990842591509095
S023,13,9.131316331712346,1.4947964835013112,1.1365720712225218,0.1258264453314237
S023,14,8.451249877063894,1.3834696048753594,1.015060424036096,0.11116253561988645
S023,15,6.487974317815344,1.062081395826372,0.6986934155528516,-0.08111361852317045
S023,16,3.4732623327235124,0.568573043866839,0.3716017680446626,0.07273047913814096
S023,17,1.317335562541567,0.21564783158805453,0.10881323288662963,0.017732930811586247
S023,18,1.1873115430061816,0.19436289959011194,0.19084289340879954,0.18970725378553574
S023,19,1.1439581463809347,0.18726594856255904,0.18726594856255904,0.18726594856255904
S023,20,1.22797800855223,0.20102000000000006,0.2010200000000001,0.2010200000000001
S023,21,1.22797800855223,0.20102000000000006,0.2010200000000001,0.2010200000000001
S023,22,1.22797800855223,0.20102000000000006,0.2010200000000001,0.2010200000000001
S023,23,1.22797800855223,0.20102000000000006,0.2010200000000001,0.2010200000000001
S024,0,3.1091819699499177,0.18624000000000007,0.1862400000000001,0.1862400000000001
S024,1,3.1091819699499177,0.18624000000000007,0.1862400000000001,0.1862400000000001
S024,2,3.1091819699499177,0.18624000000000007,0.1862400000000001,0.1862400000000001
S024,3,3.1091819699499177,0.18624000000000007,0.1862400000000001,0.1862400000000001
S024,4,3.1091819699499177,0.18624000000000007,0.1862400000000001,0.1862400000000001
S024,5,3.1091819699499177,0.18624000000000007,0.1862400000000001,0.1862400000000001
S024,6,3.335402414600166,0.19979060463454995,0.19900030594401824,0.19900030594401824
S024,7,3.1663022470133853,0.1896615045961018,0.1620266940374194,0.05703545662255707
S024,8,4.444114481820219,0.2662024574610311,0.2045439508046339,-0.050532089594913024
S024,9,7.2595545478645205,0.43484731741708477,0.31408560958708887,0.04548689544513134
S024,10,9.842703441037214,0.5895779361181291,0.41849092594154136,0.009724596641375146
S024,11,10.707958438632435,0.6414067104740829,0.4427416700245105,0.036471610353183845
S024,12,12.187903991292998,0.7300554490784507,0.5056065986632899,0.054158405923175675
S024,13,11.610503523864985,0.6954691610795126,0.4887423292309448,0.11746304168248309
S024,14,9.960613021586978,0.59664071999306,0.4109058240140655,0.11920593734403405
S024,15,6.677187150169448,0.39996351029515,0.28295451209482353,0.06752317110223528
S024,16,4.948947938449403,0.29644198151311923,0.2220559834799681,0.1421662762711429
S024,17,1.9940191308633608,0.11944174593871532,0.07453600652418982,0.049520097994905754
S024,18,3.109353520209878,0.1862502758605717,0.18439601654114943,0.18439601654114943
S024,19,3.008587665096181,0.18021440113926124,0.18021440113926124,0.18021440113926124
S024,20,3.1091819699499177,0.18624000000000007,0.1862400000000001,0.1862400000000001
S024,21,3.1091819699499177,0.18624000000000007,0.1862400000000001,0.1862400000000001
S024,22,3.1091819699499177,0.18624000000000007,0.1862400000000001,0.1862400000000001
S024,23,3.1091819699499177,0.18624000000000007,0.1862400000000001,0.1862400000000001
S025,0,3.7189380530973453,0.21012000000000003,0.21011999999999997,0.21011999999999997
S025,1,3.7189380530973453,0.21012000000000003,0.21011999999999997,0.21011999999999997
S025,2,3.7189380530973453,0.21012000000000003,0.21011999999999997,0.21011999999999997
S025,3,3.7189380530973453,0.21012000000000003,0.21011999999999997,0.21011999999999997
S025,4,3.7189380530973453,0.21012000000000003,0.21011999999999997,0.21011999999999997
S025,5,3.7189380530973453,0.21012000000000003,0.21011999999999997,0.21011999999999997
S025,6,3.3292595266427734,0.1881031632553167,0.18677707460429763,0.18677707460429763
S025,7,3.5772584732847834,0.20211510374059027,0.1646100938642542,0.022319429272195147
S025,8,4.575813506681909,0.2585334631275279,0.2089589145971553,-0.07796229652567079
S025,9,7.088961789154659,0.4005263410872383,0.2945097036305044,-0.019675504846686478
S025,10,10.508950654394907,0.5937557119733122,0.44137179969361184,-0.0698031738228827
S025,11,12.067230222692125,0.681798507582105,0.5171902216540772,-0.14363860784565277
S025,12,11.053249722969674,0.6245086093477866,0.49819726346529847,-0.04301663665215612
S025,13,12.428272812870526,0.7021974139271848,0.5222403812254073,-0.16827492866895388
S025,14,10.366664250429364,0.5857165301492591,0.4014609006762639,-0.08531563600401805
S025,15,6.888139474493007,0.389179880308855,0.27212066575352994,0.005100120564806681
S025,16,4.651947639997819,0.26283504165987676,0.1987930892046356,0.10205838305163882
S025,17,1.9534586338177968,0.11037041281070552,0.06715838004463337,0.038725811412770074
S025,18,3.156239715525825,0.17832754392720912,0.17729127608697054,0.17729127608697054
S025,19,3.14040543067225,0.17743290683298216,0.17743290683298216,0.17743290683298216
S025,20,3.7189380530973453,0.21012000000000003,0.21011999999999997,0.21011999999999997
S025,21,3.7189380530973453,0.21012000000000003,0.21011999999999997,0.21011999999999997
S025,22,3.7189380530973453,0.21012000000000003,0.21011999999999997,0.21011999999999997
S025,23,3.7189380530973453,0.21012000000000003,0.21011999999999997,0.21011999999999997
S028,0,3.9791082802547764,0.12494399999999999,0.12494399999999994,0.12494399999999994
S028,1,3.9791082802547764,0.12494399999999999,0.12494399999999994,0.12494399999999994
S028,2,3.9791082802547764,0.12494399999999999,0.12494399999999994,0.12494399999999994
S028,3,3.9791082802547764,0.12494399999999999,0.12494399999999994,0.12494399999999994
S028,4,3.9791082802547764,0.12494399999999999,0.12494399999999994,0.12494399999999994
S028,5,3.9791082802547764,0.12494399999999999,0.12494399999999994,0.12494399999999994
S028,6,3.9047093939741497,0.12260787497078832,0.12183016393442618,0.12158334426229503
S028,7,4.733960329031603,0.14864635433159232,0.1135092002957893,0.01854299642552214
S028,8,7.10030891280216,0.22294969986198784,0.1757433643569141,-0.0871487779978696
S028,9,10.21014190084081,0.32059845568640144,0.23718432509040416,-0.0218898357301623
S028,10,13.612751854972114,0.4274404082461244,0.3176643121871157,-0.003198792862863126
S028,11,14.208151239099347,0.44613594890771957,0.3253029473198388,0.008968292288427101
S028,12,16.094774622604056,0.5053759231497674,0.3854836867030625,-0.05381182291427606
S028,13,16.570563781884516,0.5203157027511739,0.39784934271286,-0.0007119218329398024
S028,14,15.541516234959055,0.48800360977771434,0.37279896815330554,0.008138109320451878
S028,15,9.413731106031397,0.2955911567293859,0.23553413066262047,0.07704026321141105
S028,16,5.976133688681606,0.18765059782460242,0.15310393649724902,0.06535743208387744
S028,17,3.744850412319558,0.11758830294683413,0.1087543060499801,0.102512772354319
S028,18,3.8829416326107538,0.12192436726397766,0.12092760655737701,0.12092760655737701
S028,19,3.9791082802547764,0.12494399999999999,0.12494399999999994,0.12494399999999994
S028,20,3.9791082802547764,0.12494399999999999,0.12494399999999994,0.12494399999999994
S028,21,3.9791082802547764,0.12494399999999999,0.12494399999999994,0.12494399999999994
S028,22,3.9791082802547764,0.12494399999999999,0.12494399999999994,0.12494399999999994
S028,23,3.9791082802547764,0.12494399999999999,0.12494399999999994,0.12494399999999994
S030,0,2.4048620689655182,0.06974100000000003,0.06974100000000004,0.06974100000000004
S030,1,2.4048620689655182,0.06974100000000003,0.06974100000000004,0.06974100000000004
S030,2,2.4048620689655182,0.06974100000000003,0.06974100000000004,0.06974100000000004
S030,3,2.4048620689655182,0.06974100000000003,0.06974100000000004,0.06974100000000004
S030,4,2.4048620689655182,0.06974100000000003,0.06974100000000004,0.06974100000000004
S030,5,2.4048620689655182,0.06974100000000003,0.06974100000000004,0.06974100000000004
S030,6,2.7576945052729998,0.079973140652917,0.07751610544428959,0.07270281421456003
S030,7,4.176413400549407,0.12111598861593281,0.08363258800794506,-0.007415375359561066
S030,8,6.929917478998412,0.20096760689095397,0.16222874324514922,-0.06902634413811538
S030,9,9.028564802404246,0.26182837926972313,0.18454035253099496,0.02712796358646348
S030,10,11.99459942614199,0.3478433833581177,0.24752105817130476,0.09658087669199746
S030,11,13.66885638999319,0.39639683530980246,0.29626479296167546,0.14339715141805645
S030,12,13.12393812573052,0.38059420564618507,0.2910921761959639,0.11174545571158823
S030,13,14.974696703537935,0.43426620440260005,0.3408725679029464,0.1672121386174936
S030,14,14.003666298123807,0.4061063226455904,0.3177686097735348,0.12768710215506904
S030,15,9.636637283493556,0.2794624812213131,0.22001568149561188,0.13594600222524886
S030,16,6.265708875517927,0.18170555739001987,0.15935581767305107,0.12754048728548503
S030,17,2.2919004670038463,0.06646511354311153,0.0368541705769417,0.033077362320950134
S030,18,2.270123417598663,0.06583357911036122,0.0651134253677103,0.0651134253677103
S030,19,2.3948491324278893,0.06945062484040879,0.06945062484040877,0.06945062484040877
S030,20,2.4048620689655182,0.06974100000000003,0.06974100000000004,0.06974100000000004
S030,21,2.4048620689655182,0.06974100000000003,0.06974100000000004,0.06974100000000004
S030,22,2.4048620689655182,0.06974100000000003,0.06974100000000004,0.06974100000000004
S030,23,2.4048620689655182,0.06974100000000003,0.06974100000000004,0.06974100000000004
S031,0,2.0652786814140125,0.019046000000000025,0.019046000000000025,0.019046000000000025
S031,1,2.0652786814140125,0.019046000000000025,0.019046000000000025,0.019046000000000025
S031,2,2.0652786814140125,0.019046000000000025,0.019046000000000025,0.019046000000000025
S031,3,2.0652786814140125,0.019046000000000025,0.019046000000000025,0.019046000000000025
S031,4,2.0652786814140125,0.019046000000000025,0.019046000000000025,0.019046000000000025
S031,5,2.0652786814140125,0.019046000000000025,0.019046000000000025,0.019046000000000025
S031,6,2.192416340438604,0.02021846349152481,0.020198349250644215,0.020198349250644215
S031,7,2.380442006740223,0.021952436186158338,0.019015747861438805,0.007926420205953974
S031,8,4.322644265729465,0.03986342541855712,0.0288208091762051,0.004771691842966481
S031,9,7.802784265234858,0.07195727649399586,0.05744795042527358,0.0371661876593207
S031,10,8.743877185017425,0.08063603540023069,0.06670378534689572,0.04160828607451719
S031,11,8.552582575975624,0.07887191651564719,0.06342233073386382,0.032922076082189285
S031,12,9.689782395336605,0.08935917324979417,0.0670410092067538,0.015214057395748902
S031,13,9.490560336165805,0.08752194742012107,0.06337224169031272,0.016985488912875785
S031,14,10.114590362063252,0.0932767523189473,0.0655116752057693,0.012069971452785338
S031,15,7.515218549840948,0.06930534546663322,0.04758026260385989,0.008863559260500434
S031,16,4.142724647007764,0.0382042066947056,0.03151636299894496,0.018567793331546078
S031,17,1.8965454325736573,0.01748994197919427,0.010958071813092204,0.006462139089127728
S031,18,2.0916165301638814,0.019288887641171315,0.01913903614358672,0.01912096512650353
S031,19,2.143187673446658,0.019764476724525085,0.019764476724525085,0.019764476724525085
S031,20,2.0652786814140125,0.019046000000000025,0.019046000000000025,0.019046000000000025
S031,21,2.0652786814140125,0.019046000000000025,0.019046000000000025,0.019046000000000025
S031,22,2.0652786814140125,0.019046000000000025,0.019046000000000025,0.019046000000000025
S031,23,2.0652786814140125,0.019046000000000025,0.019046000000000025,0.019046000000000025
S032,0,2.9249062667380827,0.27304000000000006,0.27304000000000006,0.27304000000000006
S032,1,2.9249062667380827,0.27304000000000006,0.27304000000000006,0.27304000000000006
S032,2,2.9249062667380827,0.27304000000000006,0.27304000000000006,0.27304000000000006
S032,3,2.9249062667380827,0.27304000000000006,0.27304000000000006,0.27304000000000006
S032,4,2.9249062667380827,0.27304000000000006,0.27304000000000006,0.27304000000000006
S032,5,2.9249062667380827,0.27304000000000006,0.27304000000000006,0.27304000000000006
S032,6,2.902578737984356,0.27095572519083966,0.2709557251908397,0.2709557251908397
S032,7,4.199376685238934,0.39201181356705456,0.2980131147540983,0.060771672131147536
S032,8,11.248592423097998,1.0500561026961983,0.7780362148263363,-0.702827694773277
S032,9,19.452444187583147,1.8158856649108868,1.520505208430264,-1.4729161255791177
S032,10,27.491276938394176,2.5663107021990967,2.1885466237339837,-2.158964573416153
S032,11,30.570980727655765,2.8538010509266662,2.3714946063073947,-2.310390850408407
S032,12,31.125908659703672,2.905603573383338,2.4586004415991307,-2.3299550827877735
S032,13,30.285580653704447,2.8271589540233104,2.4071790535274062,-2.3034598296133058
S032,14,24.16449038283384,2.255755177237539,1.9273809973461362,-1.8692004734237444
S032,15,17.775827262086743,1.6593734749157976,1.3278030747748044,-1.2831130091581653
S032,16,8.456438096061166,0.78940849626731,0.462477174069622,-0.37535372165760306
S032,17,2.751883718277574,0.25688834510121156,0.1393988979888784,0.010579372042718218
S032,18,3.727590508328172,0.34797057395243486,0.34667331147540975,0.34667331147540975
S032,19,2.9249062667380827,0.27304000000000006,0.27304000000000006,0.27304000000000006
S032,20,2.9249062667380827,0.27304000000000006,0.27304000000000006,0.27304000000000006
S032,21,2.9249062667380827,0.27304000000000006,0.27304000000000006,0.27304000000000006
S032,22,2.9249062667380827,0.27304000000000006,0.27304000000000006,0.27304000000000006
S032,23,2.9249062667380827,0.27304000000000006,0.27304000000000006,0.27304000000000006
S033,0,3.0081575246132206,0.17110399999999998,0.17110399999999998,0.17110399999999998
S033,1,3.0081575246132206,0.17110399999999998,0.17110399999999998,0.17110399999999998
S033,2,3.0081575246132206,0.17110399999999998,0.17110399999999998,0.17110399999999998
S033,3,3.0081575246132206,0.17110399999999998,0.17110399999999998,0.17110399999999998
S033,4,3.0081575246132206,0.17110399999999998,0.17110399999999998,0.17110399999999998
S033,5,3.0081575246132206,0.17110399999999998,0.17110399999999998,0.17110399999999998
S033,6,2.8952575391300304,0.1646822488257161,0.1619236721311475,0.1619236721311475
S033,7,3.9137208125168956,0.22261243981596102,0.16202823699456226,0.0036586760110848752
S033,8,6.674401827609213,0.37963997595441196,0.28288365075867805,-0.15013001511152207
S033,9,9.501467499371397,0.540443471364245,0.40756453527627656,0.09574257837172898
S033,10,12.588801917125544,0.716051053046101,0.5663230929905382,0.14876668524243325
S033,11,13.44258006249263,0.7646139539545806,0.5845313646135172,0.0822319480523012
S033,12,14.942007289798804,0.8499013746437558,0.6844180255062766,0.0959855162000725
S033,13,13.566060940323737,0.7716375462856142,0.5996703123523096,0.16580740535684424
S033,14,14.07793844909136,0.8007531389843165,0.6109873604044543,0.0765864378250397
S033,15,8.300644304807529,0.47214064805745226,0.3796579130978769,0.05235024683635456
S033,16,5.1829010434565115,0.2948034113518064,0.23839847650929802,0.07047133622299406
S033,17,2.8219273377974274,0.16051122697391765,0.14676836107211302,0.12830514037010982
S033,18,2.933697483732673,0.16686871287471444,0.1657665427950226,0.1657665427950226
S033,19,3.0081575246132206,0.17110399999999998,0.17110399999999998,0.17110399999999998
S033,20,3.0081575246132206,0.17110399999999998,0.17110399999999998,0.17110399999999998
S033,21,3.0081575246132206,0.17110399999999998,0.17110399999999998,0.17110399999999998
S033,22,3.0081575246132206,0.17110399999999998,0.17110399999999998,0.17110399999999998
S033,23,3.0081575246132206,0.17110399999999998,0.17110399999999998,0.17110399999999998
S034,0,0.0,0.0,0.0,0.0
S034,1,0.0,0.0,0.0,0.0
S034,2,0.0,0.0,0.0,0.0
S034,3,0.0,0.0,0.0,0.0
S034,4,0.0,0.0,0.0,0.0
S034,5,0.0,0.0,0.0,0.0
S034,6,0.04485483754198942,0.0015681251204679501,0.0002459016393442623,-0.0002459016393442623
S034,7,4.002862735123973,0.1399400812199341,0.07353925135601064,-0.07353925135601064
S034,8,8.800088850328866,0.30765110620749714,0.23756902375132705,-0.040258924845063604
S034,9,11.947221443124784,0.4176748616516424,0.2790140095724503,0.16395900673294606
S034,10,15.723802982653698,0.5497041522735733,0.39314982388277303,0.23131801257430304
S034,11,17.334154067002064,0.6060020261823922,0.45797392312118534,0.32521652270075213
S034,12,17.028624681559172,0.5953207188673088,0.42250687302907763,0.19000911358557787
S034,13,17.379375662504604,0.6075829731611609,0.44461227978946066,0.26027670578278594
S034,14,14.467364703650146,0.5057790700396091,0.40412339489701365,0.23711092321004898
S034,15,10.384612766880423,0.3630460623301396,0.26683938475817504,0.14450641060883526
S034,16,5.957381561914992,0.2082700594045481,0.13950442015859812,0.07628270199714607
S034,17,1.941124960140241,0.06786172860650282,0.029439434691390636,0.005483391270742648
S034,18,0.30811021324913684,0.010771533055189823,0.0013339206707121377,0.0003503141133350887
S034,19,0.0,0.0,0.0,0.0
S034,20,0.0,0.0,0.0,0.0
S034,21,0.0,0.0,0.0,0.0
S034,22,0.0,0.0,0.0,0.0
S034,23,0.0,0.0,0.0,0.0
S035,0,3.7196374622356503,0.19699200000000006,0.19699200000000003,0.19699200000000003
S035,1,3.7196374622356503,0.19699200000000006,0.19699200000000003,0.19699200000000003
S035,2,3.7196374622356503,0.19699200000000006,0.19699200000000003,0.19699200000000003
S035,3,3.7196374622356503,0.19699200000000006,0.19699200000000003,0.19699200000000003
S035,4,3.7196374622356503,0.19699200000000006,0.19699200000000003,0.19699200000000003
S035,5,3.7196374622356503,0.19699200000000006,0.19699200000000003,0.19699200000000003
S035,6,3.4996623678896075,0.18534211900343364,0.1841629202105046,0.18350689237794743
S035,7,4.256707940521688,0.22543525253002858,0.16976556213038202,0.02567518782052942
S035,8,5.562947760277156,0.2946137133842782,0.23843210693851752,-0.0810960853502302
S035,9,8.427790537599089,0.4463357868712478,0.32688183421022277,0.058069046883544445
S035,10,11.475831476991882,0.6077600350214901,0.4494588642434817,0.07596726555717098
S035,11,12.721189567671754,0.6737141995038961,0.5261393942148487,0.050616692915921135
S035,12,12.57734444638849,0.6660961618807345,0.5142836636874607,0.0015092666305680385
S035,13,13.062538511841144,0.691792039587107,0.5072437028263252,0.05635590742511627
S035,14,11.682510996341765,0.61870578236626,0.44515451577095017,0.06214931319608608
S035,15,7.370046777998822,0.39031767736281764,0.27941092909611837,0.08634167535023576
S035,16,4.920678424725648,0.26059912937347035,0.1803688525038758,0.07981914088511288
S035,17,2.1719369549051644,0.11502578113177751,0.06548826950684095,0.044545396679549966
S035,18,3.1866093562405613,0.16876283150650012,0.1673228416115677,0.1673228416115677
S035,19,3.3006669094510754,0.174803319524529,0.1748033195245289,0.1748033195245289
S035,20,3.7196374622356503,0.19699200000000006,0.19699200000000003,0.19699200000000003
S035,21,3.7196374622356503,0.19699200000000006,0.19699200000000003,0.19699200000000003
S035,22,3.7196374622356503,0.19699200000000006,0.19699200000000003,0.19699200000000003
S035,23,3.7196374622356503,0.19699200000000006,0.19699200000000003,0.19699200000000003
S037,0,0.0,0.0,0.0,0.0
S037,1,0.0,0.0,0.0,0.0
S037,2,0.0,0.0,0.0,0.0
S037,3,0.0,0.0,0.0,0.0
S037,4,0.0,0.0,0.0,0.0
S037,5,0.0,0.0,0.0,0.0
S037,6,0.0,0.0,0.0,0.0
S037,7,2.101170857128428,0.12493561916485632,0.062369056899956095,-0.05386045129676521
S037,8,8.948286182679048,0.5320650964220962,0.4608236493916004,-0.11158232996022922
S037,9,14.284482356977332,0.8493553209458721,0.7358481053165635,-0.19864135230849156
S037,10,19.822197984894128,1.1786278921818047,1.0572983168905883,-0.3299215897907339
S037,11,22.573742861583472,1.3422347505497532,1.2100531346469015,-0.429554455644445
S037,12,23.80217209891745,1.4152771530016315,1.3018675488648614,-0.49911363522895663
S037,13,22.271365993803,1.3242554219915263,1.1864278145782121,-0.40055691881642075
S037,14,17.575364878655687,1.045031195684867,0.9407896730224024,-0.2717720939052819
S037,15,11.989515762016516,0.712896607209502,0.629893882917435,-0.17773868098992252
S037,16,5.541153824735614,0.3294770064187796,0.2713621219505109,0.0015184077084350006
S037,17,1.753317653631552,0.10425226768493208,0.05183438201582689,0.03890748745999388
S037,18,0.0,0.0,0.0,0.0
S037,19,0.0,0.0,0.0,0.0
S037,20,0.0,0.0,0.0,0.0
S037,21,0.0,0.0,0.0,0.0
S037,22,0.0,0.0,0.0,0.0
S037,23,0.0,0.0,0.0,0.0
S038,0,0.0,0.0,0.0,0.0
S038,1,0.0,0.0,0.0,0.0
S038,2,0.0,0.0,0.0,0.0
S038,3,0.0,0.0,0.0,0.0
S038,4,0.0,0.0,0.0,0.0
S038,5,0.0,0.0,0.0,0.0
S038,6,0.6102189243648606,0.010202860415380469,0.0030327868852459017,-0.0030327868852459017
S038,7,5.185484564248665,0.08670130191423768,0.053309145534843554,-0.053084297088107295
S038,8,7.493008008951279,0.12528309390966538,0.09839388211695202,-0.055076434773479094
S038,9,10.398501740577053,0.17386294910244834,0.12869084402696634,0.02503790938428654
S038,10,13.066877002534483,0.21847818348237652,0.17558805314947634,0.06334429850496394
S038,11,15.807012097510478,0.2642932422703752,0.21073858600154893,0.039646636038267374
S038,12,15.024001333363257,0.25120130229383364,0.2066747860954118,0.052175974416386536
S038,13,16.284741272965718,0.2722808740839868,0.2077700069938029,0.059894422804935184
S038,14,15.626997405732979,0.2612833966238554,0.20533776754924682,0.05394427369014067
S038,15,11.61504588495965,0.19420356719652535,0.14832368642438548,0.03961570601970922
S038,16,4.655737526227903,0.07784393143853054,0.0652874718314711,0.028846676319907373
S038,17,1.68863083398741,0.028233907544269493,0.01511991476277266,-0.0026356851300596805
S038,18,0.40500215830637015,0.006771636086882509,0.001786761534178451,-0.001491926990411713
S038,19,0.0,0.0,0.0,0.0
S038,20,0.0,0.0,0.0,0.0
S038,21,0.0,0.0,0.0,0.0
S038,22,0.0,0.0,0.0,0.0
S038,23,0.0,0.0,0.0,0.0
S039,0,2.305130434782609,0.07952700000000003,0.07952700000000004,0.07952700000000004
S039,1,2.305130434782609,0.07952700000000003,0.07952700000000004,0.07952700000000004
S039,2,2.305130434782609,0.07952700000000003,0.07952700000000004,0.07952700000000004
S039,3,2.305130434782609,0.07952700000000003,0.07952700000000004,0.07952700000000004
S039,4,2.305130434782609,0.07952700000000003,0.07952700000000004,0.07952700000000004
S039,5,2.305130434782609,0.07952700000000003,0.07952700000000004,0.07952700000000004
S039,6,2.2477798712130728,0.07754840555685102,0.07706798360655742,0.07706798360655742
S039,7,2.1575544316625805,0.07443562789235902,0.062135934333663025,0.019835294989400763
S039,8,7.546879285903306,0.2603673353636641,0.19023680131425505,0.05477939174816302
S039,9,13.230002283132686,0.45643507876807765,0.3321298827544205,0.275208845674066
S039,10,14.67602094494903,0.5063227226007416,0.4050771850943034,0.329286443135442
S039,11,15.026512936871553,0.5184146963220686,0.42136202816079643,0.3211522009780814
S039,12,15.62111344803076,0.5389284139570613,0.41692989543415043,0.2563114251694225
S039,13,14.510494247375128,0.5006120515344419,0.3799042796433484,0.28897275565498104
S039,14,13.548795540398947,0.4674334461437637,0.3864599617026277,0.299588769545565
S039,15,10.503738686967688,0.36237898470038526,0.28605174149037915,0.24185376066215092
S039,16,7.3968580953849505,0.2551916042907808,0.18769523157826998,0.17221377113161607
S039,17,3.1513419624825456,0.10872129770564784,0.08839367693751879,0.08521689005227291
S039,18,2.2868011492120144,0.0788946396478145,0.07809965523870041,0.07809965523870041
S039,19,2.305130434782609,0.07952700000000003,0.07952700000000004,0.07952700000000004
S039,20,2.305130434782609,0.07952700000000003,0.07952700000000004,0.07952700000000004
S039,21,2.305130434782609,0.07952700000000003,0.07952700000000004,0.07952700000000004
S039,22,2.305130434782609,0.07952700000000003,0.07952700000000004,0.07952700000000004
S039,23,2.305130434782609,0.07952700000000003,0.07952700000000004,0.07952700000000004
S040,0,0.0,0.0,0.0,0.0
S040,1,0.0,0.0,0.0,0.0
S040,2,0.0,0.0,0.0,0.0
S040,3,0.0,0.0,0.0,0.0
S040,4,0.0,0.0,0.0,0.0
