site_id,hour,nrmse_site_pct,rmse_MW,mae_MW,bias_MW
S032,17,2.8420556513300173,0.26530589505165714,0.12639830236759647,-0.03415273694833867
S032,18,2.715639410839926,0.2535049390019071,0.25172131147540977,0.25172131147540977
S032,19,2.142474558114623,0.20000000000000007,0.2,0.2
S033,6,2.703543773427492,0.15377756983255575,0.15081967213114753,0.15081967213114753
S033,7,3.903701548319822,0.22204254406843146,0.15831475067478165,-0.008222839271352108
S033,8,6.7268362273275555,0.3826224446103913,0.2850586300343979,-0.15936491628117785
S033,9,9.422117359048173,0.53593003538266,0.3994074102798447,0.07364087628838298
S033,10,12.482316349167132,0.7099941539406264,0.553471046485394,0.11696532336774482
S033,11,13.369994434351929,0.7604852834259377,0.5709525032134156,0.045176881327851845
S033,12,14.85900553048983,0.8451802345742615,0.6690674692035827,0.057539704286317606
S033,13,13.400374952832857,0.762213327317133,0.5854736605622941,0.12941301260641674
S033,14,14.000618738697955,0.7963551938571397,0.5998124563777858,0.047217160045443914
S033,15,8.258403869142123,0.46973801207680393,0.3741340724125518,0.03258965560560319
S033,16,5.168140889354409,0.29396385378647877,0.23519478087229356,0.06040644191628798
S033,17,2.643885244503368,0.15038419270735157,0.1359382412885097,0.11241449261538876
S033,18,2.736952789141982,0.15567787464639593,0.15448230677070915,0.15448230677070915
S033,19,2.8129395218002817,0.16,0.16,0.16
S034,6,0.04485483754198942,0.0015681251204679501,0.0002459016393442623,-0.0002459016393442623
S034,7,4.002476597300643,0.1399265818416305,0.07351232160507343,-0.07351232160507343
S034,8,8.87438491617317,0.31024849666941406,0.23996425843711008,-0.03287605942243982
S034,9,12.236859409393162,0.427800604952385,0.28997367714173583,0.18204171530187602
S034,10,16.089344916821794,0.5624834982920899,0.4076364511653532,0.2574032966587493
S034,11,17.843413255216152,0.6238057274023566,0.4789132207545414,0.3552743609046207
S034,12,17.363806340856012,0.6070386696763261,0.4388246541840519,0.2196084419398574
S034,13,17.77504481512718,0.6214155667368463,0.46363471297842745,0.2890568963339454
S034,14,14.806150322007767,0.5176230152573915,0.4182177930536606,0.2609639755172454
S034,15,10.593861105877128,0.3703613842614644,0.2765550203601336,0.15995734567476327
S034,16,6.065528756970551,0.21205088534369046,0.14317814550048696,0.08338179790483656
S034,17,1.9432441584918927,0.06793581578087657,0.029578269593105888,0.005851782088061368
S034,18,0.3095679857780771,0.010822496782801574,0.0013392596458250982,0.00035565308844804917
S034,19,0.0,0.0,0.0,0.0
S035,6,3.3736442139751945,0.17866819757212632,0.17753026545804207,0.1767636933796105
S035,7,4.238226413150972,0.22445647084047549,0.16722531006427885,0.018945216951469456
S035,8,5.559739231403647,0.2944437896951371,0.2377165939369973,-0.07313549651989314
S035,9,8.523435274581422,0.4514011321418321,0.3275723677920098,0.07560675483946047
S035,10,11.570214659998069,0.6127585683934977,0.45521809433985333,0.10025620080281328
S035,11,12.795688782125392,0.6776596779013607,0.5233341520487412,0.07716065251322421
S035,12,12.602264541699565,0.667415930128409,0.509065432213749,0.028807439085605104
S035,13,13.124782284868946,0.6950884698066595,0.5071718585682721,0.08275260577371568
S035,14,11.767621912432746,0.6232132564824383,0.4470968481596682,0.08418468924756178
S035,15,7.445877616669905,0.39433367857883816,0.2835997097926371,0.10145997509315696
S035,16,4.977297509478185,0.2635976761019647,0.18340521262433268,0.08825893791226244
S035,17,2.0908477622373103,0.11073129748808795,0.06321395913340341,0.039647673760570816
S035,18,3.07075840003011,0.16262736486559462,0.16112789254303328,0.16112789254303328
S035,19,3.1835136086526576,0.16859888071424475,0.16859888071424475,0.16859888071424475
S037,6,0.0,0.0,0.0,0.0
S037,7,2.250546647914755,0.13381750368501133,0.06419232952921129,-0.052037178667510016
S037,8,10.009244147419615,0.5951496570055703,0.48846739919563487,0.023863650408103478
S037,9,14.375163699306809,0.8547472335607829,0.7188469058707492,0.09811188546093716
S037,10,19.10208263839042,1.1358098336786944,0.9847038366856806,0.08227829093127022
S037,11,21.15232795691428,1.257717420318123,1.104622284624155,0.03528520388030113
S037,12,22.06259623657441,1.3118419722267145,1.188456074513146,-0.01978762878141338
S037,13,21.190737610904872,1.2600012583444036,1.101143440112732,0.05601938998122568
S037,14,17.20456632608147,1.0229835137488041,0.8908208003399498,0.09870965507676364
S037,15,12.141236635354478,0.7219179303381772,0.6001602570350324,0.05964731755538003
S037,16,6.676316456622744,0.39697377651078836,0.28952190370525016,0.1108576784593568
S037,17,2.464682406120862,0.14655001586794647,0.07102803988209462,0.05860320222622076
S037,18,0.0,0.0,0.0,0.0
S037,19,0.0,0.0,0.0,0.0
S038,6,0.6102189243648606,0.010202860415380469,0.0030327868852459017,-0.0030327868852459017
S038,7,5.187292352024361,0.08673152812584732,0.0534325352238148,-0.05296090739913605
S038,8,7.4895024957724265,0.12522448172931497,0.09894627439017738,-0.05294295840664322
S038,9,10.481842451250643,0.17525640578491075,0.13096507615730607,0.030940762850853967
S038,10,13.260452963812089,0.22171477355493813,0.17951691165509803,0.07200721100478089
S038,11,15.933922079691898,0.2664151771724485,0.2132962945066661,0.04950115346069044
S038,12,15.1857199909783,0.2539052382491572,0.2108665181893572,0.062368251609610736
S038,13,16.450316612700448,0.27504929376435144,0.21180984441913564,0.06963632619945767
S038,14,15.772446093402875,0.2637152986816961,0.20904775698638645,0.06202181864276747
S038,15,11.714206421930175,0.19586153137467252,0.15062891782726445,0.04481776914786973
S038,16,4.73116194217194,0.07910502767311484,0.06654285195073698,0.03130214740301288
S038,17,1.7415153817781006,0.02911813718332984,0.015461969383398343,-0.0008397184510040638
S038,18,0.4099863333264868,0.00685497149321886,0.0018419653690237674,-0.0014367231555663968
S038,19,0.0,0.0,0.0,0.0
S039,6,1.973584337859307,0.06808865965614609,0.06754098360655743,0.06754098360655743
S039,7,2.0571540123084744,0.07097181342464237,0.058944079535157595,0.009927686092534664
S039,8,7.16280706239085,0.24711684365248435,0.1817697503461409,0.04063785038643294
S039,9,12.373774218548327,0.4268952105399173,0.30175217805703136,0.23877259841467396
S039,10,13.619704484907558,0.4698798047293108,0.36731160617504316,0.2790328914534217
S039,11,14.014417882390017,0.4834974169424556,0.3923111152716141,0.2648888675046738
S039,12,14.861285444614133,0.5127143478391877,0.39348446987196756,0.20139596328389583
S039,13,13.63556867507414,0.4704271192900578,0.3538567139508954,0.2351049243911093
S039,14,12.597743291922935,0.43462214357134127,0.3507137586337699,0.2530454568130561
S039,15,9.712969906777523,0.3350974617838246,0.25982703822275355,0.209177922917529
S039,16,6.885916654986349,0.23756412459702905,0.1720765570668522,0.1549925295509067
S039,17,2.637645301805769,0.09099876291229902,0.07493724278468684,0.07051101327649013
S039,18,2.004590348025981,0.06915836700689634,0.06837051069968623,0.06837051069968623
S039,19,2.0289855072463774,0.07000000000000002,0.07000000000000005,0.07000000000000005
S040,6,0.48728328278086885,0.029042083653739784,0.00860655737704918,-0.00860655737704918
S040,7,4.923645439837295,0.2934492682143028,0.1816226543837248,-0.1816226543837248
S040,8,6.475540850511022,0.3859422346904569,0.3260821032963069,-0.12086887404845771
S040,9,10.105821863398754,0.6023069830585658,0.4675518909278531,0.18047731597320416
S040,10,13.427163265393174,0.8002589306174333,0.6438170244977174,0.3565647066083145
S040,11,13.802740028969904,0.8226433057266063,0.671369427111692,0.33086609212832874
S040,12,15.333387630776214,0.9138699027942623,0.7510721776706569,0.3843642824891054
S040,13,15.40589596981031,0.9181913998006944,0.7615993521881181,0.4080309071084794
S040,14,13.329134105937804,0.7944163927138931,0.6609287332645204,0.28302142985537754
S040,15,9.124819145875184,0.543839221094161,0.4378366077013941,0.135805866415516
S040,16,5.079013250619822,0.3027091897369414,0.22167638264479297,0.06924490872792138
S040,17,1.914494181195651,0.11410385319926081,0.0544973589881518,-0.015123493053702315
S040,18,0.5712863921359266,0.034048668971301224,0.009749053587812005,-0.009749053587812005
S040,19,0.0,0.0,0.0,0.0
S041,6,3.0599948728940602,0.06731988720366933,0.06647540983606563,0.06647540983606563
S041,7,3.786756734693703,0.08330864816326147,0.06588964245521312,0.006381445733901666
S041,8,8.09976055788091,0.17819473227338004,0.13599111252428234,-0.034680589780229566
S041,9,12.435074069995537,0.27357162953990183,0.1884397936559739,0.08652577315516535
S041,10,15.720762986126116,0.34585678569477457,0.2600706522341909,0.09538395163504478
S041,11,16.512812655330926,0.3632818784172804,0.26998951484165407,0.03126838099511651
S041,12,18.605399863435938,0.4093187969955907,0.318709556931699,0.05388432726518905
S041,13,19.384302435980416,0.4264546535915692,0.32532328566037355,0.12283222090685346
S041,14,15.625947138426358,0.3437708370453799,0.25243993629486233,0.0450831834633214
S041,15,10.951271128787484,0.24092796483332468,0.1821121037541513,0.04073609335710514
S041,16,7.914058974697849,0.17410929744335268,0.14255895983259728,0.10056109302578432
S041,17,3.600840167895939,0.07921848369371066,0.06938668941878746,0.06743823303301405
S041,18,3.1709332993545787,0.06976053258580074,0.06877426013027207,0.06877426013027207
S041,19,3.1818181818181834,0.07000000000000005,0.07000000000000005,0.07000000000000005
S042,6,4.284815310905049,0.15956652217810405,0.1587567793489952,0.1587567793489952
S042,7,4.639117538734275,0.1727607371424644,0.13313278048533944,0.04502264892654857
S042,8,5.945879553181213,0.2214245545604684,0.16657557365746478,-0.039588762886014886
S042,9,10.096363040026258,0.37598855961057787,0.28765550617229396,0.09959537007457414
S042,10,12.613301804405905,0.46971935919607594,0.3568122521582182,0.17224786525636787
S042,11,13.550611356984465,0.5046247669341015,0.3826207853855983,0.09815143978026626
S042,12,13.91679005963119,0.5182612618206656,0.40286886943539646,0.10205348696225908
S042,13,14.593343142040228,0.5434560986095781,0.4234192985394832,0.19858362422895864
S042,14,11.83423703351458,0.440706987128083,0.3413788304055761,0.13953008386858679
S042,15,8.517630866193473,0.317196573457045,0.25273881507536805,0.1194719684324168
S042,16,6.010664714393741,0.22383715396402293,0.18790008230732289,0.14682083938559276
S042,17,2.5209648204603976,0.09388072991394522,0.056436728695711015,0.05415791099782632
S042,18,3.938523602465266,0.14667061895580652,0.1460190660470741,0.1460190660470741
S042,19,3.9991435456897775,0.1489281056414873,0.14892810564148734,0.14892810564148734
S044,6,0.0,0.0,0.0,0.0
S044,7,1.0194096666267678,0.08656826888994514,0.00783752280756053,0.00783752280756053
S044,8,8.637796803603248,0.733521704561988,0.526824263151836,0.526824263151836
S044,9,17.04562048834385,1.4475140918701601,1.313937117023669,1.313937117023669
S044,10,23.91492521528219,2.0308554492817636,1.9131189127829633,1.9131189127829633
S044,11,27.34518789714374,2.3221533562254466,2.2028328102710186,2.2028328102710186
S044,12,28.359723110077418,2.4083076865077744,2.2996390254991623,2.2996390254991623
S044,13,26.790323251131635,2.2750342504860988,2.1674753102717568,2.1674753102717568
S044,14,21.550818212316834,1.8300954825899458,1.7056793943304427,1.7056793943304427
S044,15,13.789775392952356,1.1710277263695141,1.0585811749621874,1.0585811749621874
S044,16,6.319710913582455,0.5366698507814222,0.43365455228617833,0.43365455228617833
S044,17,1.8863450275137736,0.16018841973646966,0.0708716486876819,0.0708716486876819
S044,18,0.11167266537624593,0.009483242743750805,0.001213596784461756,0.001213596784461756
S044,19,0.0,0.0,0.0,0.0
S045,6,4.082332761578044,0.11900000000000001,0.11899999999999998,0.11899999999999998
S045,7,4.202589749302,0.12250549119215329,0.12083363460609861,0.12083363460609861
S045,8,10.0720279782169,0.2935996155650227,0.25047405394357003,0.22269619146552633
S045,9,17.7640562871599,0.517822240770711,0.4698270404143043,0.40008202356217404
S045,10,23.637528486565067,0.6890339553833716,0.6397718853052667,0.5318223215103655
S045,11,27.254730726005306,0.7944754006630547,0.7399245227613231,0.5960646937589706
S045,12,28.52625763960453,0.831540410194472,0.7823417243655507,0.6070253256360593
S045,13,27.310452405283424,0.7960996876140118,0.7426226547654027,0.598868037924094
S045,14,22.567722908010293,0.6578491227685,0.6113487561483774,0.4954749635487295
S045,15,16.20247983077726,0.47230228706715716,0.43313887802962203,0.3566258978267757
S045,16,9.673398041017242,0.28197955289565263,0.24576771128224742,0.23883649657896255
S045,17,4.374129950444056,0.12750588805544422,0.07953922589987712,0.07953922589987712
S045,18,4.082332761578044,0.11900000000000001,0.11899999999999998,0.11899999999999998
S045,19,4.082332761578044,0.11900000000000001,0.11899999999999998,0.11899999999999998
S046,6,5.407286628818082,0.22980968172476848,0.22784542549673314,0.22784542549673314
S046,7,4.894809312448241,0.20802939577905025,0.18696721311475417,0.123688524590164
S046,8,9.18168513850985,0.39022161838666863,0.27064335602299866,-0.13347854443968263
S046,9,18.56897578510307,0.7891814708668805,0.619008759598467,-0.5127992706841641
S046,10,24.143644309605623,1.026104883158239,0.8452179107148281,-0.6711982326316959
S046,11,25.54098612507592,1.0854919103157266,0.89966726906629,-0.6110160970624502
S046,12,29.110902808071295,1.2372133693430298,0.9928311292942315,-0.32320247907772026
S046,13,26.012221421047087,1.1055194103945012,0.8962037816340679,-0.438462175202488
S046,14,21.439492927518465,0.9111784494195349,0.7382833130280209,-0.6150362889075992
S046,15,15.759548105999196,0.6697807945049659,0.49201421648076593,-0.3983302305839796
S046,16,7.70855187322583,0.3276134546120978,0.2253175601650045,-0.033113827248853
S046,17,3.040627833927454,0.1292266829419168,0.08197338904518334,0.03239043779131295
S046,18,5.824371562822704,0.24753579141996493,0.24555644352964667,0.24555644352964667
S046,19,5.513563141140289,0.23432643349846227,0.23348626925496063,0.23348626925496063
S047,6,2.292470696640383,0.11003859343873838,0.10854684607019423,0.10854684607019423
S047,7,3.1432413244318105,0.1508755835727269,0.12274476232692501,0.04411665943034447
S047,8,5.540524254569452,0.2659451642193337,0.19141390512637746,-0.09402950249403703
S047,9,6.977662163185228,0.3349277838328909,0.24916815956051094,-0.1421679272133477
S047,10,9.403850837554113,0.4513848402025974,0.3216283484114053,-0.190216729456309
S047,11,10.917653761877975,0.5240473805701428,0.4237976015832542,-0.2449314749658868
S047,12,11.512382926118129,0.5525943804536702,0.4450111969976597,-0.2988494998974048
S047,13,12.576503917842373,0.603672188056434,0.4434391340713881,-0.28840127359756573
S047,14,11.609363058794,0.557249426822112,0.3816526304194125,-0.20160276893172907
S047,15,6.47262141752661,0.31068582804127726,0.19492233772694825,-0.04847297990642482
S047,16,4.157211609664507,0.19954615726389632,0.14069051204062408,0.01665437227591893
S047,17,1.4461660001575263,0.06941596800756127,0.04202876648038654,0.02389355714275285
S047,18,2.293710929853628,0.11009812463297414,0.10856081636778118,0.10856081636778118
S047,19,2.344204645579601,0.11252182298782082,0.11252182298782083,0.11252182298782083
S048,6,0.0,0.0,0.0,0.0
S048,7,3.921728300316137,0.1568691320126455,0.07824977665965092,-0.07824977665965092
S048,8,5.809350002817413,0.23237400011269654,0.18775718590842078,-0.09273407695033796
S048,9,7.646561128733892,0.3058624451493557,0.20964327024639912,0.061072682494136575
S048,10,10.301250773352127,0.41205003093408504,0.2972793971991193,0.10090756031210008
S048,11,11.423565029561368,0.4569426011824547,0.3492809589836419,0.08901047944130987
S048,12,12.179346326230368,0.48717385304921473,0.38419088166823806,0.12971953202873268
S048,13,12.398144187021872,0.4959257674808749,0.3693896078152878,0.13591172843525912
S048,14,9.56278550851335,0.38251142034053404,0.2971611831263403,0.08210082770451002
S048,15,7.6121349708343455,0.30448539883337383,0.223607839651553,0.06784932960226797
S048,16,3.27665304434875,0.13106612177395,0.09501984454212321,0.03423637952449587
S048,17,1.1927579023957842,0.047710316095831366,0.02123834006612281,-0.0016024027818142082
S048,18,0.030035520348567057,0.0012014208139426823,0.00010877152970131058,-0.00010877152970131058
S048,19,0.0,0.0,0.0,0.0
S049,6,1.6979587272943089,0.23941218054849753,0.23740891301716197,0.23740891301716197
S049,7,2.6150897637073145,0.36872765668273133,0.2633374953601064,-0.06757007982543019
S049,8,5.305770974586917,0.7481137074167552,0.5825830797673942,-0.30848563991782946
S049,9,6.228490464665715,0.8782171555178657,0.6069548172678725,-0.10475567550016279
S049,10,8.275280203617367,1.1668145087100485,0.813075235972821,-0.1211385569314542
S049,11,8.883905371428149,1.252630657371369,0.9470435085563872,0.008456985693730587
S049,12,10.65410313820873,1.502228542487431,1.0658035458334085,-0.2715003843060623
S049,13,11.090873291786819,1.5638131341419415,1.0882378741505867,-0.1740526551287101
S049,14,8.558731334576612,1.2067811181753023,0.8538536498112481,-0.07507326431672284
S049,15,4.803906269822386,0.6773507840449564,0.48598692222726286,0.0009938695234470933
S049,16,3.0012653967167267,0.42317842093705843,0.301160035407358,0.08779769806714918
S049,17,1.3983663443620171,0.19716965455504443,0.10545428109872539,0.045469467250498295
S049,18,1.319115887407241,0.18599534012442098,0.18430798819801514,0.18430798819801514
S049,19,1.3117341207890312,0.1849545110312534,0.18495451103125335,0.18495451103125335
S050,6,1.8780353354464394,0.04788990105388421,0.02983606557377049,-0.02983606557377049
S050,7,3.721399017553622,0.09489567494761736,0.07373922298632805,-0.07373922298632805
S050,8,5.742861260828504,0.14644296215112684,0.11698641466161905,-0.031003225165631598
S050,9,13.83366265137721,0.35275839761011885,0.27448486693524066,0.18136601860903545
S050,10,21.122312083489795,0.5386189581289897,0.4250595447291018,0.3111982395779356
S050,11,24.063826367654272,0.613627572375184,0.480514884601813,0.36699519546412335
S050,12,25.215924126511997,0.6430060652260559,0.5198479403062763,0.36175771362932907
S050,13,24.11406359195455,0.614908621594841,0.49082510359810316,0.36000262392873167
S050,14,20.63837214090008,0.526278489592952,0.43472813182716574,0.2966931881232863
S050,15,12.456622638478072,0.3176438772811908,0.2512197728148711,0.15729926302792913
S050,16,4.866198833630516,0.12408807025757816,0.09893029782442697,0.047274138887091165
S050,17,2.526832898215857,0.06443423890450435,0.04912520989464581,-0.03603295621682013
S050,18,1.891730250669895,0.04823912139208232,0.030403968862792542,-0.028940293432289436
S050,19,1.862533612315713,0.04749460711405067,0.028196721311475412,-0.028196721311475412
S051,6,3.7027586841678435,0.18606362387943415,0.035081967213114754,-0.035081967213114754
S051,7,5.028260518766127,0.2526700910679979,0.1279090678061041,-0.12094339121028938
S051,8,6.460960759206065,0.32466327815010476,0.23270492426536982,-0.03969981911306223
S051,9,10.01154848098121,0.5030803111693058,0.37200822678805606,0.20187936133672577
S051,10,15.388791596900514,0.7732867777442509,0.6139069650498826,0.4557577950207857
S051,11,17.892616695257615,0.8991039889366952,0.7187145307787401,0.5478187819578125
S051,12,17.329035981618777,0.8707840580763435,0.6824548623153589,0.43021908148606214
S051,13,17.59460117644914,0.8841287091165692,0.7007719814799359,0.47809147488406584
S051,14,13.337655643448226,0.6702171960832735,0.5204906326479716,0.2688119424341182
S051,15,8.28827577353541,0.41648585762015444,0.32679129997476974,0.07637426111476064
S051,16,7.967662746526474,0.4003750530129554,0.2347870018073558,-0.10462741914358839
S051,17,6.8941048144467905,0.3464287669259512,0.1367416489350605,-0.12742337292753367
S051,18,6.03703767325666,0.3033611430811472,0.09295340588174344,-0.09295340588174344
S051,19,4.764857723152825,0.23943410058842945,0.06926229508196721,-0.06926229508196721
S052,6,3.91148635863881,0.23781837060523964,0.23660357949193841,0.23660357949193841
S052,7,4.309373826479587,0.26200992864995887,0.20784861635785057,0.06012028775587063
S052,8,6.283754332786691,0.3820522634334308,0.2850242805120482,-0.21002985430343038
S052,9,10.433273520057353,0.6343430300194871,0.47122277183345945,-0.39187315247742743
S052,10,13.80348836217892,0.8392520924204783,0.6536297464304262,-0.5718883336752274
S052,11,17.56749809030412,1.0681038838904906,0.8602621244104863,-0.7408609093823749
S052,12,20.564273865813963,1.250307851041489,1.030101721805407,-0.9213526585527896
S052,13,18.71802038943291,1.1380556396775208,0.8739053496524164,-0.7435181697208629
S052,14,15.076529126282963,0.9166529708780042,0.7552150890210404,-0.6584398304515346
S052,15,10.483221723872097,0.6373798808114235,0.4544177174911665,-0.35660951648440375
S052,16,5.763918841118828,0.3504462655400247,0.20767822793532817,-0.08370580592667085
S052,17,2.25696831729609,0.13722367369160227,0.08634118688120604,0.03491525476435109
S052,18,3.782711396665881,0.22998885291728557,0.22689248332929948,0.22689248332929948
S052,19,3.8262049208691638,0.23263325918884517,0.23263325918884523,0.23263325918884523
S053,6,39.735693226989014,5.296767907157636,5.296622950819673,-5.296622950819673
S053,7,39.20162409695168,5.225576492123659,5.207866892313994,-5.199723271620432
S053,8,18.45859610192187,2.4605308603861853,2.0409344055105723,-2.03882386054997
S053,9,10.113518152396784,1.3481319697144913,1.1823655583410364,-0.5155200900204063
S053,10,12.422077786501282,1.6558629689406208,1.4254485129100982,0.38832632643189424
S053,11,14.315711183727267,1.9082843007908445,1.4843155670753845,0.7960671485353003
S053,12,14.86211011105938,1.9811192778042153,1.5304366369672489,0.9310594062103505
S053,13,13.685542124780122,1.8242827652331906,1.427120390183961,0.7621871488610948
S053,14,10.2094489974139,1.360919551355273,1.1898212621568687,-0.076287226276486
S053,15,10.830421248979569,1.4436951524889765,1.2263018356904551,-1.0809644924878317
S053,16,16.40498892128545,2.1867850232073507,2.0213365041533433,-2.005123418090831
S053,17,32.254741241572695,4.29955700750164,3.9769215205716093,-3.9769215205716093
S053,18,35.346527182410725,4.71169207341535,4.265713841470567,-4.167681054585322
S053,19,35.860018200565776,4.780140426135418,4.3493235013150855,-4.2608036015502275
S054,6,1.9127383486419318,0.21560386665891856,0.2116948296820292,0.21019907231087265
S054,7,3.6991612156906037,0.41696945223264487,0.25732559107090797,-0.09836002232946356
S054,8,5.14475279028291,0.5799165345206896,0.4585961766577181,-0.23745244019092546
S054,9,7.90308487221179,0.890835726795713,0.632694439553804,0.003682888959736698
S054,10,9.344875750503126,1.0533543945967123,0.7827289015806379,0.31192185295228253
S054,11,10.423999665087944,1.174993242248713,0.903244968613562,0.23527316708560123
S054,12,11.932234283809715,1.345001448471031,1.0220786564301403,0.26868870932252115
S054,13,11.25772056716455,1.2689702623307884,1.032349881069865,0.4179777144085916
S054,14,10.287154056623713,1.159568005262625,0.8622265547728336,0.2687511803062452
S054,15,6.248576298805754,0.7043395204013846,0.5243659642912797,0.06254049498627141
S054,16,3.3324891729070703,0.375638179570085,0.2734190603910781,0.0341578576257505
S054,17,1.3254577125019722,0.14940559335322232,0.08726925374299548,0.017335091875781743
S054,18,1.5796706319158167,0.17806047362955085,0.17481930986245198,0.17203090604518095
S054,19,1.5244274565085918,0.17183346289764848,0.17156502697488865,0.16837828990651868
S055,6,5.911228548349292,0.23644914193397168,0.19967213114754107,-0.19967213114754107
S055,7,6.391978868904359,0.25567915475617436,0.2352188582588259,-0.2352188582588259
S055,8,6.419890110016517,0.2567956044006607,0.22023934966636782,-0.1445838456743705
S055,9,8.569783484227544,0.3427913393691018,0.2781284211981862,0.10328754428160411
S055,10,13.751518177321561,0.5500607270928625,0.4692127747989079,0.2392364042189275
S055,11,18.383719787907516,0.7353487915163006,0.6224650332494219,0.3819267418371528
S055,12,19.28916642213557,0.7715666568854228,0.6524663968953037,0.39868458637847465
S055,13,17.424381276884006,0.6969752510753602,0.6048730233909062,0.3554394277715288
S055,14,13.34588096182891,0.5338352384731564,0.43959628534290285,0.19982675175985948
S055,15,8.321604965462981,0.33286419861851924,0.24651263962085312,0.07127497038502462
S055,16,5.912318691808841,0.23649274767235365,0.1698304352857694,-0.1163376443875433
S055,17,6.467656189197701,0.25870624756790805,0.24351902416193488,-0.2224716763211172
S055,18,5.958230634599669,0.23832922538398676,0.20434426229508204,-0.20434426229508204
S055,19,5.94510406091281,0.23780416243651237,0.20196721311475416,-0.20196721311475416
S056,6,0.0,0.0,0.0,0.0
S056,7,3.745745803176711,0.11799099280006639,0.05892163716696739,-0.053537379226475244
S056,8,5.729307914134001,0.18047319929522104,0.14393735262744214,-0.031198048774907994
S056,9,8.482846079247937,0.26720965149631,0.20269068842193852,0.13244044008054
S056,10,11.866060688299894,0.37378091168144667,0.3156089112823706,0.24995099210804522
S056,11,12.647286496634703,0.3983895246439931,0.3367497235756548,0.17271003969047014
S056,12,12.869917469691533,0.4054024002952833,0.3128929540173199,0.10434578888427361
S056,13,12.133429928441428,0.382203042745905,0.3040631692545934,0.20194429603029543
S056,14,11.210039928943981,0.35311625776173544,0.29815108811507535,0.22121579597739588
S056,15,7.219667424975973,0.22741952388674314,0.19743479639143785,0.15072070550766364
S056,16,4.822938462764551,0.15192256157708334,0.11681792447486539,0.08329792614910686
S056,17,1.4936919782904727,0.04705129731614989,0.02216224314747097,0.015162234629459075
S056,18,0.12763156073732432,0.004020394163225716,0.0004889171584707671,0.00016104830601175067
S056,19,0.0,0.0,0.0,0.0
S058,6,3.5759674525550413,0.214200450408047,0.21281208041597083,0.21281208041597083
S058,7,3.8412741224238927,0.23009231993319118,0.1772807562722582,0.052572581023124156
S058,8,5.015490412896546,0.3004278757325031,0.2322440991014607,-0.07653873171747563
S058,9,8.587429467316372,0.5143870250922508,0.42353497005798807,-0.1071100229112539
S058,10,12.88269872303289,0.7716736535096702,0.6509037873903731,-0.2729945325792756
S058,11,15.390014089340726,0.9218618439515095,0.7519427364941551,-0.3765002992250528
S058,12,16.286216619861186,0.975544375529685,0.784451761990444,-0.3293205106571627
S058,13,15.43389879200987,0.9244905376413912,0.733021851959541,-0.2921564159521716
S058,14,12.30553819850933,0.7371017380907089,0.6259155818360153,-0.39468005706065995
S058,15,7.277167752865281,0.43590234839663033,0.3318810615850014,-0.16165174333414356
S058,16,4.264764478301405,0.25545939225025416,0.20899720224570342,0.14194695702347374
S058,17,2.243342259777703,0.13437620136068443,0.08271755987181481,0.07263333027655716
S058,18,3.215173731165554,0.1925889064968167,0.19150695621520325,0.19150695621520325
S058,19,3.3238852318295793,0.19910072538659182,0.1991007253865918,0.1991007253865918
S059,6,16.43220419963524,0.32864408399270484,0.31507379230582466,-0.3023193516463111
S059,7,16.372660557453607,0.32745321114907217,0.31629015168142216,-0.30963481801368314
S059,8,13.207997966055194,0.26415995932110387,0.23402861012618473,-0.2219826941788097
S059,9,8.083624419511425,0.1616724883902285,0.1209778512454435,-0.040221697586231786
S059,10,11.10070750694484,0.2220141501388968,0.1773375636526599,0.0745587446237028
S059,11,12.482987172857534,0.2496597434571507,0.2125151473249722,0.12887228437983686
S059,12,13.64888935516881,0.2729777871033762,0.23455649350771676,0.14768661811125966
S059,13,13.09749969196721,0.2619499938393442,0.2191032559548197,0.14011945934516865
S059,14,10.30469862933872,0.2060939725867744,0.16821722889548055,0.050294337362818624
S059,15,8.456688182725241,0.1691337636545048,0.1216106574351625,-0.06411683738942944
S059,16,10.92677521926734,0.21853550438534677,0.20019207460352356,-0.18312671919641937
S059,17,17.6267472100071,0.352534944200142,0.33188793323486027,-0.3284972890500222
S059,18,16.471521190756206,0.3294304238151241,0.31528695320869016,-0.30687305235742884
S059,19,16.48169689003293,0.3296339378006586,0.3175885165329781,-0.30439271517049593
S060,6,0.5325351040478105,0.031100050076392133,0.009508196721311474,-0.009508196721311474
S060,7,4.4320949600128365,0.25883434566474967,0.15612000464041864,-0.15612000464041864
S060,8,6.778946552511017,0.3958904786666434,0.34123567114211634,-0.1447060309982719
S060,9,10.968339273010438,0.6405510135438096,0.5188355258424397,0.1228620547243701
S060,10,14.228939577233934,0.8309700713104617,0.7058246862170752,0.390508190212998
S060,11,15.530032511388194,0.9069538986650705,0.7949993051672959,0.4045835500150758
S060,12,17.161301525129527,1.0022200090675644,0.8439277587733488,0.4118993306685772
S060,13,15.393556757094496,0.8989837146143185,0.7676153049912716,0.49987873384963827
S060,14,12.884820209446705,0.7524735002316875,0.6264661528678851,0.27697643308913056
S060,15,10.61574367455697,0.6199594305941271,0.4698341584000017,-0.01749669095445184
S060,16,5.716841465061523,0.3338635415595929,0.205518682536686,-0.04420827174484018
S060,17,2.5168644964015585,0.146984886589851,0.06880706536727363,-0.06523028193072242
S060,18,0.5886963800404541,0.03437986859436252,0.010213964061623339,-0.010213964061623339
S060,19,0.0,0.0,0.0,0.0
