site_id,hour,nrmse_site_pct,rmse_MW,mae_MW,bias_MW
S033,8,7.710296457785751,0.4385616625188535,0.3376945934835963,-0.27044097106711934
S033,9,9.348360528691984,0.531734746872,0.3866765535823371,-0.047896187351471844
S033,10,12.332123418634048,0.7014511800519045,0.5317775658809792,-0.014581566391338957
S033,11,13.341970964674685,0.7588913084706961,0.550156676046866,-0.13024352991089927
S033,12,14.633360135279682,0.8323455244947083,0.6259610288649429,-0.1074720229141152
S033,13,12.876822611293893,0.7324336701303965,0.539183434036136,-0.014807134765205692
S033,14,13.846987538620217,0.787616651196718,0.5850559451685371,-0.021561814978375064
S033,15,8.334266871720414,0.47405309966345716,0.3575989885709692,-0.05948383233642389
S033,16,5.134341756574224,0.29204135911394186,0.19695341402405359,-0.06617771264129566
S033,17,1.7834115802765604,0.10144045068613075,0.05411660473189494,-0.04267520691569976
S033,18,0.367317571872324,0.020893023488097788,0.005832033769816101,-0.005554644022013897
S033,19,0.0,0.0,0.0,0.0
S034,6,0.046902116442699586,0.0016396979908367775,0.0006098363069806694,0.0003322180522680611
S034,7,3.6282711190364614,0.1268443583215147,0.06997214319176849,-0.06185537358554137
S034,8,8.69849543900625,0.3040994005476585,0.23223273549605356,-0.10534124808442731
S034,9,10.618320209147706,0.37121647451180384,0.2523803719808245,0.06367178601618372
S034,10,14.537179471916126,0.5082197943381878,0.35372164285568863,0.07860949815792484
S034,11,14.747633359260659,0.5155772622397526,0.36075114955590193,0.12264075129347567
S034,12,16.06936661149014,0.5617850567376953,0.38073198195356583,0.03895284958809178
S034,13,16.151787905405232,0.5646665051729669,0.3832735899074712,0.10631323899856178
S034,14,13.340832926805604,0.4663955191211239,0.3565195030113284,0.09938183719643766
S034,15,9.861274409177602,0.344750153344849,0.2408881403527417,0.08664606916270778
S034,16,5.7592011135678955,0.20134167093033364,0.1309500365618097,0.046279353743673604
S034,17,1.9818893931589718,0.06928685318483765,0.028698541026520155,-0.004404786126410198
S034,18,0.1651295714180867,0.005772929816776311,0.0011801213714122969,0.00026438905705504663
S034,19,0.0,0.0,0.0,0.0
S035,6,0.8449573854967637,0.04474894313590861,0.01674629416959041,0.015035831789508259
S035,7,3.7380367182016427,0.197966424595959,0.11132878539351641,-0.05005242713518245
S035,8,5.768273046552184,0.3054877405454037,0.24717303607635022,-0.1147327042893044
S035,9,8.473680553322287,0.4487661221039484,0.3426052351568256,-0.004389349422730857
S035,10,11.313372916908202,0.5991562296794584,0.4443974375039381,-0.004144566337361226
S035,11,12.72085704580658,0.6736965891459165,0.5356025206332103,-0.0209206018573257
S035,12,13.003214632161008,0.688650246919247,0.5510367026604579,-0.07575917745461669
S035,13,13.01751277682869,0.6894074766608475,0.5196818924558525,-0.024307741395795286
S035,14,11.62082633798101,0.6154389628594743,0.45137739131855864,-0.002886270184226939
S035,15,7.365753338210245,0.3900902967916146,0.28063080148881353,0.05939502431315717
S035,16,4.777617620976647,0.25302262920692326,0.16984566052296168,0.053872213670974334
S035,17,2.0206197380280724,0.10701202132596671,0.058429580937286105,0.03128572803929418
S035,18,0.5439999308331922,0.02881023633692586,0.00883482656808148,0.008343023289392956
S035,19,0.0,0.0,0.0,0.0
S037,6,0.02897646338929877,0.0017229405131277049,0.0006328284793121646,0.0006328284793121646
S037,7,1.9906127033123882,0.11836183133895459,0.06908278963235136,-0.0373209209938744
S037,8,9.192350680590835,0.546577171467931,0.4634817686030596,-0.07580599319167647
S037,9,13.171679591174975,0.7831880684912641,0.6269425350656187,0.05108887364516117
S037,10,17.856914622044663,1.0617721434267755,0.9109972267589541,0.02070505180060102
S037,11,20.406508714141196,1.2133710081428355,1.0649054837959389,-0.05886098985564376
S037,12,21.37954569688662,1.2712277871368785,1.1463243586467464,-0.10776493239144946
S037,13,20.194018572288815,1.200736344308293,1.0398516845683066,-0.025428472244981133
S037,14,15.909931620699433,0.9460045341667883,0.8077879448251593,0.05280341216954382
S037,15,10.770638944010805,0.6404221916108825,0.5090516372694146,0.06014774893642466
S037,16,6.312295909604397,0.3753291147850774,0.27287860883460674,0.0799370868129866
S037,17,1.8186859316934256,0.10813906549849107,0.04842146447440685,0.035238595536284396
S037,18,0.031744330668780324,0.001887517901565678,0.0004353507937939911,0.0004353507937939911
S037,19,0.0,0.0,0.0,0.0
S038,6,0.5350355178264228,0.008945793858057789,0.0028064693687523436,-0.0024219162765725284
S038,7,4.568547883059943,0.07638612060476224,0.04587013940157764,-0.044507694448066196
S038,8,7.466448884411353,0.12483902534735782,0.0994666899532172,-0.037208386673657896
S038,9,11.076146613013089,0.18519317136957886,0.1466669570225819,0.05681021950266049
S038,10,14.213716653814238,0.23765334245177402,0.19698604490682384,0.1048312450528073
S038,11,16.18705849196982,0.2706476179857354,0.219339229710329,0.07984349806377812
S038,12,15.791019011364288,0.2640258378700109,0.22280338937958033,0.08761468734800738
S038,13,17.407104471598437,0.29104678676512585,0.23045534622423391,0.10038347857199169
S038,14,16.816641314680478,0.2811742427814576,0.23077087877351918,0.10262753991991727
S038,15,12.70534932875471,0.21243344077677878,0.17182497734102542,0.07652751685892942
S038,16,5.251986366958152,0.0878132120555403,0.07487493211713006,0.0452192693878347
S038,17,1.6629872521270885,0.027805146855564917,0.015079806600813954,-0.002531975020017824
S038,18,0.4137327252861873,0.006917611166785052,0.0019296472641729119,-0.0015020953206720845
S038,19,0.0,0.0,0.0,0.0
S039,6,0.22308902505557637,0.007696571364417385,0.002206483142562737,-0.0018866611686669888
S039,7,2.282866131724096,0.07875888154448131,0.05191529036303786,-0.04817530415023384
S039,8,6.314304879809689,0.2178435183534343,0.1714152119410974,-0.019003441494178697
S039,9,10.673719122208729,0.3682433097162012,0.2415373319601393,0.14424717673694132
S039,10,12.33585216967978,0.4255868998539524,0.304268666678971,0.18943206859579373
S039,11,13.565677176693649,0.4680158625959309,0.35419662503178795,0.17528269300628938
S039,12,14.996216662889758,0.5173694748696966,0.3837639813107996,0.13810420625280947
S039,13,13.652743176107348,0.47101963957570353,0.3435360446915681,0.1726587871218741
S039,14,11.703270806532712,0.4037628428253786,0.30823227962610117,0.18802494276421416
S039,15,8.771851033418484,0.3026288606529377,0.22055797989669018,0.14538643829802425
S039,16,5.3174720365134,0.18345278525971231,0.11248056385450658,0.07423704739298657
S039,17,1.5721345743244148,0.054238642814192314,0.02301478813907557,0.004072425325996154
S039,18,0.24958008680450375,0.00861051299475538,0.002202717299237488,-0.0009626116554439214
S039,19,0.0,0.0,0.0,0.0
S040,6,0.45903691472128016,0.027358600117388297,0.008171318840356327,-0.007885350714122856
S040,7,4.542588014272136,0.27073824565061927,0.16564520516983464,-0.16398938760508572
S040,8,6.97198516940661,0.41553031609663393,0.3313007121211688,-0.2665475163707673
S040,9,10.094137284144274,0.6016105821349987,0.4400553934729576,-0.09248721567593628
S040,10,12.836223006631805,0.7650388911952556,0.5439825649719944,-0.0793158500446284
S040,11,13.291075448611956,0.7921480967372726,0.5923444039306301,-0.20512350304381477
S040,12,14.226006963266904,0.8478700150107076,0.6153027733063928,-0.13179602811345417
S040,13,14.49504820231074,0.86390487285772,0.635972927621316,-0.059180343836377894
S040,14,12.954178503989391,0.7720690388377677,0.5712345808223092,-0.043703139216898314
S040,15,9.827240493465894,0.5857035334105672,0.4536405216603394,-0.008501812529746251
S040,16,5.2249579787939,0.3114074955361164,0.19492080004275347,-0.06767586452757034
S040,17,2.2590988361524866,0.13464229063468822,0.06827339937890553,-0.06100659107647772
S040,18,0.6030406947700115,0.035941225408292685,0.010538628437641471,-0.010453379793703928
S040,19,0.0,0.0,0.0,0.0
S041,6,0.3845115079281366,0.008459253174419005,0.00276890669223647,-0.002150165985353051
S041,7,4.029960144926789,0.08865912318838935,0.05038178323507019,-0.04707882107812969
S041,8,8.561415722185487,0.18835114588808072,0.15185302709043366,-0.10461094214430045
S041,9,11.48354885472607,0.25263807480397354,0.18042721981504728,-0.02422819564016115
S041,10,15.115233464034592,0.332535136208761,0.2586626700498746,-0.006766832539809936
S041,11,16.138897292677797,0.3550557404389115,0.26975141030845673,-0.07820768747219231
S041,12,18.219246564142793,0.4008234244111415,0.3023190486778709,-0.05897688667480834
S041,13,18.304562111185966,0.40270036644609125,0.3048269197161332,0.013057417858678545
S041,14,15.367251543704944,0.3380795339615088,0.252198362108208,-0.03537459583933462
S041,15,11.043855307120872,0.24296481675665918,0.18622794751505145,-0.013061927709383232
S041,16,7.3496190968775466,0.16169162013130603,0.12167164264033621,0.06206280327100992
S041,17,2.2855057178458282,0.050281125792608225,0.024104362094035648,0.013350922278996353
S041,18,0.5400312354819954,0.011880687180603899,0.0030819705853111735,0.0020014316579591994
S041,19,0.0,0.0,0.0,0.0
S042,6,0.39835449274435414,0.01483472130979975,0.00449359003374255,-0.003919754552786545
S042,7,4.945921952413725,0.18418613350788715,0.10411327840317695,-0.09993956057344994
S042,8,7.211813209858117,0.2685679239351163,0.2154484046277817,-0.12135438885767517
S042,9,10.127291833238443,0.3771403478697996,0.27915100976527607,0.07775436704423937
S042,10,12.905802054283894,0.4806120685015322,0.37541562663962325,0.19909609894989502
S042,11,13.783137160405456,0.5132840278534992,0.3958604674711188,0.12935636812866777
S042,12,14.078822763652852,0.5242953597184322,0.4117391279755473,0.13449247519115384
S042,13,15.320617056873534,0.5705397791979704,0.451355199156247,0.23182066238846516
S042,14,12.224995980026158,0.4552588502961742,0.3602240860604184,0.16699598181959407
S042,15,8.792792541960111,0.32744359426259456,0.26548365505761784,0.12351459292526137
S042,16,5.169079349272905,0.192496514966923,0.1439098293323993,0.07162181867566575
S042,17,1.5673358310160552,0.058367586347037904,0.030905709424121176,-0.005395551031954896
S042,18,0.34786906527433215,0.01295464399081613,0.0034858090418847963,-0.0027470485435333427
S042,19,0.0,0.0,0.0,0.0
S044,6,0.02883928215352694,0.002449031840477508,0.0008592801059046012,0.0008592801059046012
S044,7,0.8364858368948951,0.07103437726911449,0.029057033629992422,0.029057033629992422
S044,8,7.964462233162618,0.6763421328401696,0.4790264329492595,0.4790264329492595
S044,9,17.209801965577135,1.4614563829168103,1.321865066661241,1.321865066661241
S044,10,23.651322163744233,2.0084702781451607,1.8840916501300944,1.8840916501300944
S044,11,26.31087403831514,2.234319423333722,2.0984568471481184,2.0984568471481184
S044,12,27.34184874608616,2.321869795517637,2.1804577468776714,2.1804577468776714
S044,13,25.87841147095461,2.1975947021134656,2.0684424150810585,2.0684424150810585
S044,14,21.42367032731503,1.8192980841955924,1.6859495778505782,1.6859495778505782
S044,15,14.76943345783918,1.2542202892397032,1.1376610872833977,1.1376610872833977
S044,16,6.5109196661552,0.5529072980498997,0.4430668048114803,0.4430668048114803
S044,17,1.7267010780558887,0.1466314555485061,0.05922364968694135,0.05922364968694135
S044,18,0.03265286465423783,0.0027728812664378766,0.0007631480987992913,0.0007631480987992913
S044,19,0.0,0.0,0.0,0.0
S045,6,1.3050139170037631,0.038041155680659695,0.01578207591608103,0.01578207591608103
S045,7,3.0223847554872076,0.08810251562245211,0.07314452208037628,0.07314452208037628
S045,8,9.802306459122232,0.28573723328341305,0.24297690187586965,0.21419073657725504
S045,9,17.11483906309864,0.4988975586893253,0.4509294956269185,0.3886848411101869
S045,10,22.99817821704191,0.6703968950267717,0.6217368346193993,0.5170634262170604
S045,11,26.099532886351835,0.760801383637156,0.7072057179656214,0.5658864280133128
S045,12,27.273908609984876,0.7950344359810592,0.7471552112144567,0.571175831025329
S045,13,26.16019358709337,0.7625696430637717,0.7093429268135931,0.5700251197340418
S045,14,21.801937276970598,0.6355264716236929,0.5900499476046688,0.4783692315084233
S045,15,15.929247994398315,0.4643375790367109,0.423687526934795,0.35284192563011907
S045,16,9.519938315326112,0.2775062018917562,0.24114389648411083,0.23638400645377586
S045,17,4.096071738485834,0.11940049117686204,0.07349444704621082,0.07349444704621082
S045,18,1.0464665717595432,0.030504500566790688,0.009563501969391895,0.009563501969391895
S045,19,0.0,0.0,0.0,0.0
S046,6,1.5292218981501884,0.06499193067138301,0.027055695494688822,0.017219629920918328
S046,7,3.2895264090535106,0.1398048723847742,0.10063127723186203,0.041069237143095856
S046,8,9.963741038264729,0.42345899412625093,0.28723627718796,-0.19550127685644741
S046,9,19.860035278685395,0.8440514993441293,0.6658364874512656,-0.5904963552572055
S046,10,24.773660102458148,1.0528805543544713,0.8679711085596649,-0.7471410375004361
S046,11,26.722077862942612,1.135688309175061,0.9182343731767606,-0.6878065161320658
S046,12,26.862420856378833,1.1416528863961004,0.8887610191291017,-0.3899052179340973
S046,13,27.276941788036545,1.1592700259915532,0.9347965264513974,-0.5116125424254857
S046,14,22.83166377724956,0.9703457105331063,0.785815769722735,-0.702528999675906
S046,15,16.896908522430476,0.7181186122032952,0.530606858247022,-0.4690080674860887
S046,16,8.148811438985573,0.3463244861568869,0.22709169479868624,-0.07310196684973293
S046,17,3.142794431465723,0.13356876333729323,0.08444278193239449,0.03264764232054987
S046,18,1.5194199431943116,0.06457534758575824,0.024552935491243613,0.01570047647485017
S046,19,0.47633901775230364,0.020244408254472903,0.004098360655737705,-0.004098360655737705
S047,6,0.6748070792576454,0.03239073980436698,0.01210728692370807,0.012059751903376147
S047,7,2.7403697006869416,0.13153774563297319,0.07592431027358071,-0.021339121506609802
S047,8,5.697137139243746,0.2734625826836998,0.1976943399917826,-0.10896165294277109
S047,9,7.213882320879071,0.3462663514021954,0.26012320299620095,-0.16186941487687362
S047,10,9.566618105826889,0.4591976690796906,0.3271026793064209,-0.2036608159606373
S047,11,10.936935368242791,0.5249728976756539,0.41814415357150897,-0.26326377780997134
S047,12,11.682965827004036,0.5607823596961937,0.4478188864605827,-0.3049554152196213
S047,13,12.677046334465617,0.6084982240543495,0.44362591846670185,-0.30031788325125663
S047,14,11.727166395716045,0.5629039869943702,0.38107531343080203,-0.2106217131563064
S047,15,6.436791245043649,0.30896597976209517,0.19491693703343815,-0.04963708113029577
S047,16,4.174968939781728,0.20039850910952292,0.13695483358685107,-0.000367848570177887
S047,17,1.3524610602041847,0.06491813088980086,0.037571330641400925,0.013412341626773886
S047,18,0.3527917674079181,0.01693400483558007,0.0050596872219712055,0.004245380217364658
S047,19,0.0,0.0,0.0,0.0
S048,6,0.055971891385388155,0.002238875655415526,0.0007824839300406499,0.0007824839300406499
S048,7,3.4733611497248664,0.13893444598899465,0.07446592576875438,-0.06306691176514735
S048,8,5.740790287345417,0.2296316114938167,0.18445482773675817,-0.09181206204931247
S048,9,8.087673434025554,0.32350693736102215,0.23713821835678756,0.08694511465772696
S048,10,11.321276412516983,0.4528510565006793,0.34333357591895913,0.13358740648384088
S048,11,12.25066314251032,0.4900265257004128,0.37830335343442445,0.09977190169007306
S048,12,13.21299444944012,0.5285197779776049,0.42344254857570823,0.13888822002052958
S048,13,12.263428848965379,0.49053715395861514,0.3897841984631287,0.14433464746528843
S048,14,10.835660447385004,0.43342641789540015,0.3496815552402913,0.12908698723992615
S048,15,8.564688818098281,0.3425875527239312,0.2674720275976085,0.11204396755689264
S048,16,3.6431733152879358,0.14572693261151742,0.10829646398197307,0.041630743937015977
S048,17,1.3782588644198732,0.05513035457679493,0.024207978073796203,-0.011545338012219008
S048,18,0.13687277107355733,0.005474910842942293,0.0015633552172920112,0.0009971086262690388
S048,19,0.0,0.0,0.0,0.0
S049,6,0.5591800573476502,0.07884438808601867,0.03131933711946405,0.03131933711946405
S049,7,2.2079144954201837,0.3113159438542459,0.18390547956460213,-0.09604036531392991
S049,8,5.386765708579981,0.7595339649097773,0.585784969784161,-0.3103204472601532
S049,9,6.218645139823213,0.876828964715073,0.6090000303290695,-0.14932709636789385
S049,10,8.341871954741226,1.1762039456185127,0.8145622224193836,-0.162636301862932
S049,11,8.817073708410703,1.2432073928859093,0.9416175319537171,-0.05806234035791406
S049,12,10.624013282805464,1.4979858728755704,1.0642146623451683,-0.3146490479794909
S049,13,11.04690438748506,1.5576135186353934,1.0793602016676176,-0.2185425151808312
S049,14,8.45388147085593,1.191997287390686,0.853644950207068,-0.13496357992845345
S049,15,4.790750267552944,0.6754957877249651,0.48387852296137346,-0.009661822679686106
S049,16,2.8940393102675124,0.4080595427477192,0.2864332656303747,0.06767832277042408
S049,17,1.3786506108331085,0.1943897361274683,0.10361201630746575,0.043237916503068054
S049,18,0.31692361239499683,0.044686229347694555,0.012911342428053025,0.012747408001823515
S049,19,0.0,0.0,0.0,0.0
S050,6,1.87324710399361,0.047767801151837055,0.029624269755080902,-0.02936583970869739
S050,7,3.3223773898806064,0.08472062344195545,0.06520554626969444,-0.06500153670727746
S050,8,5.321609730071649,0.13570104811682704,0.09949649318059503,-0.029343676838875146
S050,9,12.595015317758751,0.3211728906028481,0.2572256336726716,0.14142648417980366
S050,10,18.35602967480371,0.4680787567074946,0.3703988262067819,0.2465412954521597
S050,11,21.150675926116616,0.5393422361159737,0.419912187122258,0.28327342269697947
S050,12,22.710105938187354,0.5791077014237775,0.46351763307395577,0.2846921250371701
S050,13,21.83187495527986,0.5567128113596365,0.44151199665317065,0.2908925199234044
S050,14,18.71743307122622,0.47729454331626864,0.3938728346927443,0.24768876581938026
S050,15,11.403746805521774,0.2907955435408052,0.23023468372365335,0.1295475088567762
S050,16,4.204729958164469,0.10722061393319395,0.08025202539149819,0.02674850950969449
S050,17,2.4376794581064525,0.06216082618171453,0.04598186256125482,-0.034936145648861265
S050,18,1.880148984345019,0.047943799100797976,0.029646791277332184,-0.02762552682247461
S050,19,1.862533612315713,0.04749460711405067,0.028196721311475412,-0.028196721311475412
S051,6,3.7018936981294512,0.18602015833100494,0.03531791113024649,-0.034024718638521106
S051,7,4.749894409908345,0.23868219409789435,0.11239686357171745,-0.1036447588066482
S051,8,6.223339067513175,0.31272278814253707,0.22277660650138154,-0.05454202143129099
S051,9,9.351273131251205,0.4699014748453731,0.3510007743414123,0.1500334313706072
S051,10,14.41530035080896,0.7243688426281503,0.5605427909392419,0.4007934228111901
S051,11,17.152423478042188,0.8619092797716199,0.6829071339135202,0.49025687688901565
S051,12,16.453274163320817,0.826777026706871,0.6453406207626889,0.36987374222113206
S051,13,16.969629855985644,0.8527239002632787,0.6696270401298144,0.4126790893940845
S051,14,12.872420185543291,0.6468391143235503,0.4957952839768078,0.2111567755461812
S051,15,8.126836858499518,0.40837355213960086,0.30871014059808477,0.03466604945157163
S051,16,8.139383571659454,0.40900402447588763,0.2281827610966874,-0.1366988759323966
S051,17,6.981248340667805,0.3508077291185572,0.14121538823042853,-0.13687713755964573
S051,18,6.028210906562371,0.30291759805475915,0.09289508706381128,-0.09267090978229005
S051,19,4.764857723152825,0.23943410058842945,0.06926229508196721,-0.06926229508196721
S052,6,1.1866481531973758,0.07214820771440045,0.027068353467716966,0.026248681336569425
S052,7,3.5455592911749405,0.2155700049034364,0.13003696692043903,-0.02026627046601747
S052,8,5.800060321459493,0.3526436675447372,0.2656403233939211,-0.162009477035908
S052,9,9.225812853652277,0.5609294215020585,0.40659893961173404,-0.2975946033591001
S052,10,12.584732857079505,0.765151757710434,0.5919316026168149,-0.46282436043195835
S052,11,16.014705221088406,0.973694077442175,0.7754919026725948,-0.6175260671187031
S052,12,18.866809537145755,1.147102019858462,0.938064108684166,-0.7941769687809164
S052,13,17.568235700250113,1.0681487305752069,0.8245612782603187,-0.6441696981678336
S052,14,14.092159011371367,0.8568032678913791,0.6948420568040576,-0.5710340562336913
S052,15,9.723444736515173,0.5911854399801225,0.42083770096974416,-0.2906884232342895
S052,16,5.380870623677105,0.327156933919568,0.19629089887185175,-0.050176605036550796
S052,17,2.2475630652662097,0.13665183436818557,0.08641603938149531,0.036305450877223464
S052,18,0.7474570781588028,0.045445390352055214,0.014015282515080461,0.011720200547867347
S052,19,0.0,0.0,0.0,0.0
S053,6,40.58445570066118,5.409907944898135,5.386974246093441,-5.386974246093441
S053,7,27.758579146848017,3.700218600274841,3.37231706827486,-3.37231706827486
S053,8,14.843575720225552,1.9786486435060662,1.6649613953461724,-1.6423010035852104
S053,9,10.172292575493096,1.3559666003132296,1.1652114346447564,-0.49948034884648523
S053,10,11.77134216185137,1.5691199101747877,1.3642236637209442,0.34752019436296777
S053,11,13.277782623654547,1.7699284237331512,1.3785513842838324,0.7611485751573966
S053,12,13.336390620943755,1.7777408697718027,1.395810814169905,0.8176700766581787
S053,13,12.019477527221298,1.602196354378599,1.2974230784327316,0.6044961277156354
S053,14,9.705415288197713,1.2937318579167552,1.1275673239072947,0.026800483767157057
S053,15,11.0113159657326,1.4678084182321554,1.2563025532068188,-0.9941178430056172
S053,16,15.381082199944137,2.0502982572525537,1.8701255146710307,-1.8402019378058492
S053,17,31.723763245842367,4.2287776406707875,3.8440385487819446,-3.8440385487819446
S053,18,35.312194096137226,4.707115473015093,4.139418811711646,-4.139418811711646
S053,19,37.43840148270462,4.990538917644526,4.495573770491804,-4.495573770491804
S054,6,0.6102255419463071,0.06878462308818774,0.0252367484405677,0.016384289424174258
S054,7,3.2892820256234487,0.37076786992827515,0.1952075339230307,-0.13227526814665352
S054,8,5.110701225991629,0.5760782421937763,0.4423705898067937,-0.1617270071227728
S054,9,8.116508282986317,0.9148928136582176,0.7004243535376437,0.17358669901288235
S054,10,10.10487514085173,1.139021525876807,0.873289961440501,0.491846463488099
S054,11,10.625473258783048,1.1977033457300252,0.9553101808919164,0.3499954491144447
S054,12,12.35457169863424,1.3926073218700517,1.0882826956083798,0.3975118640317072
S054,13,11.62343768271755,1.3101938955959223,1.0779676997980836,0.5269130568557674
S054,14,10.640924409897657,1.199444999483664,0.9097802137686164,0.39891784525548646
S054,15,6.511985758458091,0.734031034693396,0.57163456073522,0.22400646579495592
S054,16,3.5790275852906936,0.40342798941396696,0.3203928746500038,0.13373804918648452
S054,17,1.304034871454089,0.14699081071030493,0.08493345668238267,0.013586992451604748
S054,18,0.44274761085413067,0.04990651069547761,0.014564670515419762,0.003451890461851717
S054,19,0.3066887649208829,0.034569957581881916,0.004426229508196722,-0.004426229508196722
S055,6,5.911310316750576,0.23645241267002304,0.20008772459734764,-0.1992565376977344
S055,7,6.201483222134474,0.24805932888537896,0.23040480343355282,-0.22468052343040634
S055,8,6.446906985181973,0.2578762794072789,0.21894635639487467,-0.1370560172272869
S055,9,9.804391158433202,0.39217564633732804,0.3361909391272049,0.1635604429091363
S055,10,15.132763289924538,0.6053105315969816,0.5340010355334373,0.3183754608295841
S055,11,19.65767870493055,0.786307148197222,0.6775508852072145,0.4282765290051608
S055,12,20.724955220107567,0.8289982088043027,0.7141384692473263,0.4431732250346588
S055,13,19.038064833196493,0.7615225933278598,0.6689525258136175,0.39010790184862326
S055,14,15.227470043539798,0.6090988017415919,0.5227627361105059,0.27575798455137246
S055,15,9.913879092506098,0.3965551637002439,0.3268774309631346,0.15651739050298727
S055,16,5.8332001089356105,0.2333280043574244,0.16248529408664053,-0.09661583982894974
S055,17,6.547289887314466,0.2618915954925786,0.2463373483353647,-0.2266038906282027
S055,18,5.956195942025949,0.23824783768103797,0.2048939061684951,-0.2033002927639665
S055,19,5.94510406091281,0.23780416243651237,0.20196721311475416,-0.20196721311475416
S056,6,0.06975008171131489,0.002197127573906419,0.0008014505673373662,0.0008014505673373662
S056,7,3.239337539021424,0.10203913247917486,0.05236704858156417,-0.040638050288269695
S056,8,5.495216442008591,0.1730993179232706,0.13785455700952862,-0.03579833236322642
S056,9,7.946529121466478,0.25031566732619404,0.19395055993745625,0.1097935122045995
S056,10,10.773506168214539,0.339365444298758,0.27765823068284673,0.2094847917956191
S056,11,11.650449989829498,0.3669891746796292,0.3067112323611566,0.13079048399208879
S056,12,12.434509411314853,0.39168704645641783,0.29886896724669915,0.0834968138686513
S056,13,11.784854110182124,0.3712229044707369,0.29666659697881653,0.1862278931367023
S056,14,10.667732743968372,0.3360335814350037,0.2793304967881181,0.20302850146972445
S056,15,6.724200094505743,0.2118123029769309,0.18056494454876193,0.13335820725753242
S056,16,4.263727474312703,0.13430741544085015,0.09688174998460021,0.05941814383266142
S056,17,1.1710354006320258,0.03688761511990881,0.016954265741662432,0.007449490458987349
S056,18,0.12270863352994278,0.0038653219561931972,0.0011510272022058447,0.0008068492250639181
S056,19,0.0,0.0,0.0,0.0
S058,6,0.9923429065696315,0.05944134010352094,0.02248099144657787,0.021497384889200825
S058,7,3.1653550806363757,0.1896047693301189,0.11320028571215164,-0.01092157569791499
S058,8,5.072206379549747,0.30382516213502986,0.2348914040579577,-0.05873955709991537
S058,9,8.463896615551777,0.5069874072715514,0.4197112476591041,-0.12374398815317128
S058,10,13.0542680597136,0.7819506567768447,0.6483625037824546,-0.2854045097570283
S058,11,15.273588995532519,0.9148879808323979,0.7432729606843329,-0.39472197047531243
S058,12,15.993260022826277,0.9579962753672941,0.7622621152391502,-0.3307156750301878
S058,13,15.496938394300605,0.9282666098186062,0.7326286335115767,-0.30799793957358423
S058,14,12.59054341746772,0.7541735507063164,0.6384932528263971,-0.4011395401240734
S058,15,7.347650491016383,0.44012426441188135,0.33328160010183844,-0.15188036784110096
S058,16,4.128645617015959,0.24730587245925595,0.19856687612521506,0.1319579941046124
S058,17,2.1872690043238716,0.1310174133589999,0.07978619532926906,0.06929718426577806
S058,18,0.7370019268159287,0.04414641541627413,0.014414186949550456,0.013594514818402913
S058,19,0.0,0.0,0.0,0.0
S059,6,19.14642064773517,0.3829284129547034,0.36416303176903525,-0.35549775999599736
S059,7,17.357081357428296,0.3471416271485659,0.33207780897025146,-0.3284443814448652
S059,8,12.936507067852604,0.2587301413570521,0.22814924185832483,-0.21059579084148142
S059,9,8.260237226497598,0.16520474452995196,0.12540821261933477,-0.02391430606622338
S059,10,11.834304520442144,0.2366860904088429,0.19178300098358547,0.09627571510085245
S059,11,13.505239742205971,0.2701047948441194,0.2262890248390167,0.1512330950444509
S059,12,14.734318563250332,0.29468637126500663,0.24949308037869047,0.16949191240333072
S059,13,14.083885342484908,0.2816777068496982,0.2328350977450869,0.15967085434093045
S059,14,11.156212237185052,0.22312424474370104,0.1837844003758231,0.07468681253123753
S059,15,8.493510496331771,0.16987020992663543,0.12255862822502554,-0.04726716575529546
S059,16,10.526162460033161,0.21052324920066323,0.19153695572125742,-0.1694709010883445
S059,17,17.63775146840124,0.35275502936802483,0.33265171087782053,-0.32960456673224003
S059,18,19.288913937089237,0.3857782787417847,0.36652442909993793,-0.36242747783847157
S059,19,19.377029243283964,0.38754058486567927,0.36631147540983616,-0.36631147540983616
S060,6,0.5135054862647824,0.029988720397863294,0.009266416659738522,-0.008937607882448101
S060,7,3.9434280447401022,0.23029619781282196,0.1380743508062581,-0.13351510078802198
S060,8,5.870750072867752,0.3428518042554767,0.2763572992923895,-0.12191818561009886
S060,9,10.840730787693714,0.6330986780013129,0.5172799828242696,0.1389259991033141
S060,10,13.997961565707806,0.8174809554373358,0.6835978156846902,0.302610301236053
S060,11,15.172331899152153,0.8860641829104857,0.754059784283493,0.24391835914491913
S060,12,16.463540741769343,0.9614707793193296,0.7977002999356002,0.30173300232483663
S060,13,15.228784321143152,0.8893610043547601,0.7421724467024157,0.43405108721927055
S060,14,13.84256617961901,0.8084058648897502,0.680873696072194,0.32750865806018736
S060,15,11.485394939584358,0.6707470644717265,0.5524168244933874,0.10342656034328537
S060,16,5.526734638199052,0.3227613028708246,0.20784633884219803,-0.002153706011064292
S060,17,2.3238607719148483,0.13571346907982715,0.06442008541582679,-0.061158212213291444
S060,18,0.558327819399746,0.032606344652945166,0.009587956041228085,-0.009563916278086186
S060,19,0.0,0.0,0.0,0.0
S061,6,0.40522386756085677,0.01533367114850282,0.004855562906829654,-0.00452548426223852
S061,7,4.660983594510528,0.17637161921627836,0.0998215020717392,-0.09909182302216743
S061,8,7.622304546592094,0.28842800404304486,0.22882862509533733,-0.20004515981849497
S061,9,10.26299173246807,0.3883516071565917,0.2575137613100375,-0.09524428711929243
