site_id,hour,ratio_sh,n_sh,ratio_site_shrunk,ratio_hour_shrunk,calibrated_ratio
S022,20,,0,1.3,1.0593292065405007,
S022,21,,0,1.3,1.0593292065405007,
S022,22,,0,1.3,1.0593292065405007,
S022,23,,0,1.3,1.0593292065405007,
S023,0,,0,1.0124610723915461,1.0593292065405007,
S023,1,,0,1.0124610723915461,1.0593292065405007,
S023,2,,0,1.0124610723915461,1.0593292065405007,
S023,3,,0,1.0124610723915461,1.0593292065405007,
S023,4,,0,1.0124610723915461,1.0593292065405007,
S023,5,,0,1.0124610723915461,1.0593292065405007,
S023,6,1.6257164378617943,62,1.0124610723915461,1.3,1.1575825710906127
S023,7,1.0009776634812397,62,1.0124610723915461,1.1865828613612963,1.0097436244814737
S023,8,0.9313714197869603,62,1.0124610723915461,1.1045433896750902,0.9932719179584
S023,9,0.9860867739651098,62,1.0124610723915461,1.0614162405076002,1.0062198261990307
S023,10,0.9692389798521446,62,1.0124610723915461,1.040924855386249,1.0022329436226802
S023,11,0.9650876815012318,62,1.0124610723915461,1.021074534761055,1.0012505753106322
S023,12,1.0642027225625834,62,1.0124610723915461,1.0121132818256062,1.024705279683929
S023,13,1.0250097604196546,62,1.0124610723915461,0.9991774408650043,1.0154306092531598
S023,14,1.0267404895261452,62,1.0124610723915461,1.0298514542987467,1.0158401711027871
S023,15,0.9365312112225841,62,1.0124610723915461,1.07612128796064,0.9944929373057614
S023,16,1.0598569925748837,62,1.0124610723915461,1.1743851381419588,1.023676900831878
S023,17,1.0240677974511279,62,1.0124610723915461,1.1423397071626622,1.0152077019857983
S023,18,0.9470973052687202,62,1.0124610723915461,1.0999969303342554,0.996993310705992
S023,19,0.11549324946306369,18,1.0124610723915461,0.7,0.9383995090304788
S023,20,,0,1.0124610723915461,1.0593292065405007,
S023,21,,0,1.0124610723915461,1.0593292065405007,
S023,22,,0,1.0124610723915461,1.0593292065405007,
S023,23,,0,1.0124610723915461,1.0593292065405007,
S024,0,,0,1.0426114658618828,1.0593292065405007,
S024,1,,0,1.0426114658618828,1.0593292065405007,
S024,2,,0,1.0426114658618828,1.0593292065405007,
S024,3,,0,1.0426114658618828,1.0593292065405007,
S024,4,,0,1.0426114658618828,1.0593292065405007,
S024,5,,0,1.0426114658618828,1.0593292065405007,
S024,6,1.4692627644991336,62,1.0426114658618828,1.3,1.1435747502722247
S024,7,1.0628449482277362,62,1.0426114658618828,1.1865828613612963,1.0473995418415887
S024,8,1.1112753450989763,62,1.0426114658618828,1.1045433896750902,1.0588601701088287
S024,9,1.0501153207325193,62,1.0426114658618828,1.0614162405076002,1.0443871872434838
S024,10,1.068977840667439,62,1.0426114658618828,1.040924855386249,1.0488508369990757
S024,11,1.0395066455184667,62,1.0426114658618828,1.021074534761055,1.04187673738367
S024,12,1.0356390463592757,62,1.0426114658618828,1.0121132818256062,1.0409615039948537
S024,13,0.9743589228369995,62,1.0426114658618828,0.9991774408650043,1.0264601007185898
S024,14,0.9405967156813905,62,1.0426114658618828,1.0298514542987467,1.018470570781003
S024,15,0.9819969846172182,62,1.0426114658618828,1.07612128796064,1.0282675809871913
S024,16,1.1715266941972813,62,1.0426114658618828,1.1743851381419588,1.0731181229488855
S024,17,1.1817438174020294,62,1.0426114658618828,1.1423397071626622,1.0755359154629862
S024,18,1.0632453369073185,62,1.0426114658618828,1.0999969303342554,1.0474942903077493
S024,19,0.34018365599021516,22,1.0426114658618828,0.7,0.9730015027214473
S024,20,,0,1.0426114658618828,1.0593292065405007,
S024,21,,0,1.0426114658618828,1.0593292065405007,
S024,22,,0,1.0426114658618828,1.0593292065405007,
S024,23,,0,1.0426114658618828,1.0593292065405007,
S025,0,,0,0.9056816117959493,1.0593292065405007,
S025,1,,0,0.9056816117959493,1.0593292065405007,
S025,2,,0,0.9056816117959493,1.0593292065405007,
S025,3,,0,0.9056816117959493,1.0593292065405007,
S025,4,,0,0.9056816117959493,1.0593292065405007,
S025,5,,0,0.9056816117959493,1.0593292065405007,
S025,6,0.9729309021324642,62,0.9056816117959493,1.3,0.9215955659977201
S025,7,0.9754050686113493,62,0.9056816117959493,1.1865828613612963,0.9221810557751662
S025,8,0.9199926909685741,62,0.9056816117959493,1.1045433896750902,0.9090682030505399
S025,9,0.8299148432542509,62,0.9056816117959493,1.0614162405076002,0.8877520711486773
S025,10,0.9011459748768722,62,0.9056816117959493,1.040924855386249,0.9046082931357098
S025,11,0.8838213314233695,62,0.9056816117959493,1.021074534761055,0.9005085683490031
S025,12,0.8427617332911235,62,0.9056816117959493,1.0121132818256062,0.8907921748978609
S025,13,0.8035291786061429,62,0.9056816117959493,0.9991774408650043,0.881508135239583
S025,14,0.8557107237196276,62,0.9056816117959493,1.0298514542987467,0.8938564398084229
S025,15,0.8585622513076034,62,0.9056816117959493,1.07612128796064,0.8945312287796232
S025,16,0.9231558185986101,62,0.9056816117959493,1.1743851381419588,0.9098167294362737
S025,17,0.9884468565345379,62,0.9056816117959493,1.1423397071626622,0.9252672803982108
S025,18,0.778828119603768,62,0.9056816117959493,1.0999969303342554,0.8756628464680286
S025,19,0.2176365136893132,18,0.9056816117959493,0.7,0.8488705486495298
S025,20,,0,0.9056816117959493,1.0593292065405007,
S025,21,,0,0.9056816117959493,1.0593292065405007,
S025,22,,0,0.9056816117959493,1.0593292065405007,
S025,23,,0,0.9056816117959493,1.0593292065405007,
S028,0,,0,1.2377422949251211,1.0593292065405007,
S028,1,,0,1.2377422949251211,1.0593292065405007,
S028,2,,0,1.2377422949251211,1.0593292065405007,
S028,3,,0,1.2377422949251211,1.0593292065405007,
S028,4,,0,1.2377422949251211,1.0593292065405007,
S028,5,,0,1.2377422949251211,1.0593292065405007,
S028,6,1.4952938888006413,62,1.2377422949251211,1.3,1.2986896186666566
S028,7,1.3235533052356414,62,1.2377422949251211,1.1865828613612963,1.2580487172123436
S028,8,1.2352365012080453,62,1.2377422949251211,1.1045433896750902,1.2371493208394009
S028,9,1.2490420876866937,62,1.2377422949251211,1.0614162405076002,1.2404162916854933
S028,10,1.3408716128739768,62,1.2377422949251211,1.040924855386249,1.2621469426840106
S028,11,1.2765426175093468,62,1.2377422949251211,1.021074534761055,1.2469240506511592
S028,12,1.2532134543999072,62,1.2377422949251211,1.0121132818256062,1.2414034089993071
S028,13,1.3299870338757502,62,1.2377422949251211,0.9991774408650043,1.259571202615728
S028,14,1.3384876124147393,62,1.2377422949251211,1.0298514542987467,1.2615827899035805
S028,15,1.2707175958729389,62,1.2377422949251211,1.07612128796064,1.2455456104165894
S028,16,1.2879438397816543,62,1.2377422949251211,1.1743851381419588,1.2496220498148352
S028,17,1.2363745424482984,62,1.2377422949251211,1.1423397071626622,1.2374186283084685
S028,18,0.9310654986707133,62,1.2377422949251211,1.0999969303342554,1.1651699232923987
S028,19,0.26280156137196753,19,1.2377422949251211,0.7,1.1531583956670848
S028,20,,0,1.2377422949251211,1.0593292065405007,
S028,21,,0,1.2377422949251211,1.0593292065405007,
S028,22,,0,1.2377422949251211,1.0593292065405007,
S028,23,,0,1.2377422949251211,1.0593292065405007,
S030,0,,0,1.127526457279346,1.0593292065405007,
S030,1,,0,1.127526457279346,1.0593292065405007,
S030,2,,0,1.127526457279346,1.0593292065405007,
S030,3,,0,1.127526457279346,1.0593292065405007,
S030,4,,0,1.127526457279346,1.0593292065405007,
S030,5,,0,1.127526457279346,1.0593292065405007,
S030,6,9.427087313767196,62,1.127526457279346,1.3,1.3
S030,7,1.5518882514699266,62,1.127526457279346,1.1865828613612963,1.2279479505610864
S030,8,1.267486284382002,62,1.127526457279346,1.1045433896750902,1.1606467217082188
S030,9,1.2029857948367144,62,1.127526457279346,1.0614162405076002,1.145383247082998
S030,10,1.204644566965196,62,1.127526457279346,1.040924855386249,1.1457757809454632
S030,11,1.1357196879367841,62,1.127526457279346,1.021074534761055,1.1294653133891215
S030,12,1.0313456426713647,62,1.127526457279346,1.0121132818256062,1.1047661118377627
S030,13,1.1353039335108233,62,1.127526457279346,0.9991774408650043,1.1293669287539705
S030,14,1.146977163023607,62,1.127526457279346,1.0298514542987467,1.1321292960432552
S030,15,1.0620092185138688,62,1.127526457279346,1.07612128796064,1.1120223778768286
S030,16,1.1046337315255483,62,1.127526457279346,1.1743851381419588,1.1221090946963863
S030,17,1.0239098465373577,62,1.127526457279346,1.1423397071626622,1.103006495958723
S030,18,0.812425817260137,62,1.127526457279346,1.0999969303342554,1.052960656969457
S030,19,1.2410285731711361,19,1.127526457279346,0.7,1.1373736728133368
S030,20,,0,1.127526457279346,1.0593292065405007,
S030,21,,0,1.127526457279346,1.0593292065405007,
S030,22,,0,1.127526457279346,1.0593292065405007,
S030,23,,0,1.127526457279346,1.0593292065405007,
S031,0,,0,1.0998171951896258,1.0593292065405007,
S031,1,,0,1.0998171951896258,1.0593292065405007,
S031,2,,0,1.0998171951896258,1.0593292065405007,
S031,3,,0,1.0998171951896258,1.0593292065405007,
S031,4,,0,1.0998171951896258,1.0593292065405007,
S031,5,,0,1.0998171951896258,1.0593292065405007,
S031,6,1.637359273553748,62,1.0998171951896258,1.3,1.2270218091536549
S031,7,1.0704056438784588,62,1.0998171951896258,1.1865828613612963,1.092857209764846
S031,8,0.9697244359082118,62,1.0998171951896258,1.1045433896750902,1.0690318857413523
S031,9,1.0270637959403477,62,1.0998171951896258,1.0614162405076002,1.082600741932163
S031,10,1.0322764233765862,62,1.0998171951896258,1.040924855386249,1.0838342644552426
S031,11,1.0892964568285997,62,1.0998171951896258,1.021074534761055,1.097327554814116
S031,12,1.0952437141851725,62,1.0998171951896258,1.0121132818256062,1.098734921058801
S031,13,1.1507362211487804,62,1.0998171951896258,0.9991774408650043,1.111866735683777
S031,14,1.1732239923309076,62,1.0998171951896258,1.0298514542987467,1.1171882693222956
S031,15,1.2131802360408825,62,1.0998171951896258,1.07612128796064,1.1266435636353431
S031,16,1.2450037554420572,62,1.0998171951896258,1.1743851381419588,1.1341743201348577
S031,17,1.1339408976627716,62,1.0998171951896258,1.1423397071626622,1.1078922698206757
S031,18,0.8740080635145571,62,1.0998171951896258,1.0999969303342554,1.0463814464726249
S031,19,0.636393202517439,17,1.0998171951896258,0.7,1.0635120897729107
S031,20,,0,1.0998171951896258,1.0593292065405007,
S031,21,,0,1.0998171951896258,1.0593292065405007,
S031,22,,0,1.0998171951896258,1.0593292065405007,
S031,23,,0,1.0998171951896258,1.0593292065405007,
S032,0,,0,1.3,1.0593292065405007,
S032,1,,0,1.3,1.0593292065405007,
S032,2,,0,1.3,1.0593292065405007,
S032,3,,0,1.3,1.0593292065405007,
S032,4,,0,1.3,1.0593292065405007,
S032,5,,0,1.3,1.0593292065405007,
S032,6,0.0,62,1.3,1.3,0.9923664122137406
S032,7,5.916249004093703,62,1.3,1.1865828613612963,1.3
S032,8,9.078460043419593,62,1.3,1.1045433896750902,1.3
S032,9,9.910622496119732,62,1.3,1.0614162405076002,1.3
S032,10,3.44466145484361,62,1.3,1.040924855386249,1.3
S032,11,2.8428031009183865,62,1.3,1.021074534761055,1.3
S032,12,2.6654291585114605,62,1.3,1.0121132818256062,1.3
S032,13,2.5728160938817535,62,1.3,0.9991774408650043,1.3
S032,14,2.7025837871287495,62,1.3,1.0298514542987467,1.3
S032,15,7.916739684873993,62,1.3,1.07612128796064,1.3
S032,16,8.427864433206766,62,1.3,1.1743851381419588,1.3
S032,17,6.357731225998431,62,1.3,1.1423397071626622,1.3
S032,18,2.4578152275206966,62,1.3,1.0999969303342554,1.3
S032,19,,0,1.3,0.7,
S032,20,,0,1.3,1.0593292065405007,
S032,21,,0,1.3,1.0593292065405007,
S032,22,,0,1.3,1.0593292065405007,
S032,23,,0,1.3,1.0593292065405007,
S033,0,,0,1.2593779133710312,1.0593292065405007,
S033,1,,0,1.2593779133710312,1.0593292065405007,
S033,2,,0,1.2593779133710312,1.0593292065405007,
S033,3,,0,1.2593779133710312,1.0593292065405007,
S033,4,,0,1.2593779133710312,1.0593292065405007,
S033,5,,0,1.2593779133710312,1.0593292065405007,
S033,6,9.866019971214511,62,1.2593779133710312,1.3,1.3
S033,7,1.3993474836020225,62,1.2593779133710312,1.1865828613612963,1.2925004834256932
S033,8,1.3348715535680222,62,1.2593779133710312,1.1045433896750902,1.27724282059322
S033,9,1.2098122087522019,62,1.2593779133710312,1.0614162405076002,1.2476486244917664
S033,10,1.283791498079779,62,1.2593779133710312,1.040924855386249,1.265155173874628
S033,11,1.3318027308137672,62,1.2593779133710312,1.021074534761055,1.2765166106284727
S033,12,1.2704424023794498,62,1.2593779133710312,1.0121132818256062,1.2619962275638632
S033,13,1.217109084138076,62,1.2593779133710312,0.9991774408650043,1.2493753659952938
S033,14,1.1944952560972937,62,1.2593779133710312,1.0298514542987467,1.2440240021077804
S033,15,1.2951904554491585,62,1.2593779133710312,1.07612128796064,1.2678526370689087
S033,16,1.5078473551226341,62,1.2593779133710312,1.1743851381419588,1.3
S033,17,1.5917759781135918,62,1.2593779133710312,1.1423397071626622,1.3
S033,18,1.458552110003016,62,1.2593779133710312,1.0999969303342554,1.3
S033,19,3.4105085354533977,21,1.2593779133710312,0.7,1.3
S033,20,,0,1.2593779133710312,1.0593292065405007,
S033,21,,0,1.2593779133710312,1.0593292065405007,
S033,22,,0,1.2593779133710312,1.0593292065405007,
S033,23,,0,1.2593779133710312,1.0593292065405007,
S034,0,,0,1.2067861748332678,1.0593292065405007,
S034,1,,0,1.2067861748332678,1.0593292065405007,
S034,2,,0,1.2067861748332678,1.0593292065405007,
S034,3,,0,1.2067861748332678,1.0593292065405007,
S034,4,,0,1.2067861748332678,1.0593292065405007,
S034,5,,0,1.2067861748332678,1.0593292065405007,
S034,6,11.84939235677956,62,1.2067861748332678,1.3,1.3
S034,7,1.4846003405587966,62,1.2067861748332678,1.1865828613612963,1.2725284583255685
S034,8,1.3555803405615652,62,1.2067861748332678,1.1045433896750902,1.2419970079445444
S034,9,1.282551074834991,62,1.2067861748332678,1.0614162405076002,1.2247152733069582
S034,10,1.2402506446255421,62,1.2067861748332678,1.040924855386249,1.2147052478375466
S034,11,1.2307684717179876,62,1.2067861748332678,1.021074534761055,1.2124613748594228
S034,12,1.0930797268360735,62,1.2067861748332678,1.0121132818256062,1.1798785421011075
S034,13,1.1563707536400984,62,1.2067861748332678,0.9991774408650043,1.1948558079860294
S034,14,1.299388759851296,62,1.2067861748332678,1.0298514542987467,1.228699763654328
S034,15,1.2710446694026387,62,1.2067861748332678,1.07612128796064,1.2219923834718214
S034,16,1.277154355992505,62,1.2067861748332678,1.1743851381419588,1.22343818716866
S034,17,1.0986686547327638,62,1.2067861748332678,1.1423397071626622,1.1812011128247517
S034,18,1.1031702722784196,62,1.2067861748332678,1.0999969303342554,1.1822663810989145
S034,19,0.0,16,1.2067861748332678,0.7,1.1173946063270999
S034,20,,0,1.2067861748332678,1.0593292065405007,
S034,21,,0,1.2067861748332678,1.0593292065405007,
S034,22,,0,1.2067861748332678,1.0593292065405007,
S034,23,,0,1.2067861748332678,1.0593292065405007,
S035,0,,0,0.9231632995472845,1.0593292065405007,
S035,1,,0,0.9231632995472845,1.0593292065405007,
S035,2,,0,0.9231632995472845,1.0593292065405007,
S035,3,,0,0.9231632995472845,1.0593292065405007,
S035,4,,0,0.9231632995472845,1.0593292065405007,
S035,5,,0,0.9231632995472845,1.0593292065405007,
S035,6,1.3175382980977204,62,0.9231632995472845,1.3,1.0164886808836473
S035,7,1.032509354469509,62,0.9231632995472845,1.1865828613612963,0.9490390835365132
S035,8,0.9296362398520015,62,0.9231632995472845,1.1045433896750902,0.9246950640468741
S035,9,0.9268908299099442,62,0.9231632995472845,1.0614162405076002,0.9240453868850133
S035,10,0.904113477097978,62,0.9231632995472845,1.040924855386249,0.918655326295922
S035,11,0.8185055844816518,62,0.9231632995472845,1.021074534761055,0.8983969700279364
S035,12,0.8267533043365417,62,0.9231632995472845,1.0121132818256062,0.9003487205279486
S035,13,0.8465107397591347,62,0.9231632995472845,0.9991774408650043,0.9050241441775697
S035,14,0.871385048556789,62,0.9231632995472845,1.0298514542987467,0.9109104309922819
S035,15,0.8872407348731542,62,0.9231632995472845,1.07612128796064,0.9146625399679102
S035,16,0.988389900570586,62,0.9231632995472845,1.1743851381419588,0.9385986020795163
S035,17,1.0322978281227153,62,0.9231632995472845,1.1423397071626622,0.9489890276834553
S035,18,0.8298526009690459,62,0.9231632995472845,1.0999969303342554,0.9010821418684648
S035,19,0.6467192258607182,19,0.9231632995472845,0.7,0.8991795671269888
S035,20,,0,0.9231632995472845,1.0593292065405007,
S035,21,,0,0.9231632995472845,1.0593292065405007,
S035,22,,0,0.9231632995472845,1.0593292065405007,
S035,23,,0,0.9231632995472845,1.0593292065405007,
S037,0,,0,0.7,1.0593292065405007,
S037,1,,0,0.7,1.0593292065405007,
S037,2,,0,0.7,1.0593292065405007,
S037,3,,0,0.7,1.0593292065405007,
S037,4,,0,0.7,1.0593292065405007,
S037,5,,0,0.7,1.0593292065405007,
S037,6,0.0,62,0.7,1.3,0.7
S037,7,0.0,62,0.7,1.1865828613612963,0.7
S037,8,0.0,62,0.7,1.1045433896750902,0.7
S037,9,0.0,62,0.7,1.0614162405076002,0.7
S037,10,0.0,62,0.7,1.040924855386249,0.7
S037,11,0.0,62,0.7,1.021074534761055,0.7
S037,12,0.0,62,0.7,1.0121132818256062,0.7
S037,13,0.0,62,0.7,0.9991774408650043,0.7
S037,14,0.0,62,0.7,1.0298514542987467,0.7
S037,15,0.0,62,0.7,1.07612128796064,0.7
S037,16,0.0,62,0.7,1.1743851381419588,0.7
S037,17,0.0,62,0.7,1.1423397071626622,0.7
S037,18,0.0,62,0.7,1.0999969303342554,0.7
S037,19,0.0,16,0.7,0.7,0.7
S037,20,,0,0.7,1.0593292065405007,
S037,21,,0,0.7,1.0593292065405007,
S037,22,,0,0.7,1.0593292065405007,
S037,23,,0,0.7,1.0593292065405007,
S038,0,,0,1.2273410673642013,1.0593292065405007,
S038,1,,0,1.2273410673642013,1.0593292065405007,
S038,2,,0,1.2273410673642013,1.0593292065405007,
S038,3,,0,1.2273410673642013,1.0593292065405007,
S038,4,,0,1.2273410673642013,1.0593292065405007,
S038,5,,0,1.2273410673642013,1.0593292065405007,
S038,6,8.466173845374648,62,1.2273410673642013,1.3,1.3
S038,7,1.2868388173453373,62,1.2273410673642013,1.1865828613612963,1.241420687588745
S038,8,1.2340940235509628,62,1.2273410673642013,1.1045433896750902,1.2289390951641221
S038,9,1.1441728533679056,62,1.2273410673642013,1.0614162405076002,1.20766003962462
S038,10,1.2157101013847045,62,1.2273410673642013,1.040924855386249,1.2245887013690533
S038,11,1.218068888064604,62,1.2273410673642013,1.021074534761055,1.2251468875299456
S038,12,1.2643554901265888,62,1.2273410673642013,1.0121132818256062,1.236100205575148
S038,13,1.2684908037733083,62,1.2273410673642013,0.9991774408650043,1.2370787912472725
S038,14,1.3413900062521389,62,1.2273410673642013,1.0298514542987467,1.254329747559057
S038,15,1.2850632280166812,62,1.2273410673642013,1.07612128796064,1.2410005099613532
S038,16,1.4101152091349247,62,1.2273410673642013,1.1743851381419588,1.2705929635084185
S038,17,1.2330487353744863,62,1.2273410673642013,1.1423397071626622,1.228691736893353
S038,18,1.2001779346964743,62,1.2273410673642013,1.0999969303342554,1.2209131504733652
S038,19,2.065362395774083,21,1.2273410673642013,0.7,1.3
S038,20,,0,1.2273410673642013,1.0593292065405007,
S038,21,,0,1.2273410673642013,1.0593292065405007,
S038,22,,0,1.2273410673642013,1.0593292065405007,
S038,23,,0,1.2273410673642013,1.0593292065405007,
S039,0,,0,1.1806731104465606,1.0593292065405007,
S039,1,,0,1.1806731104465606,1.0593292065405007,
S039,2,,0,1.1806731104465606,1.0593292065405007,
S039,3,,0,1.1806731104465606,1.0593292065405007,
S039,4,,0,1.1806731104465606,1.0593292065405007,
S039,5,,0,1.1806731104465606,1.0593292065405007,
S039,6,7.784751771598126,62,1.1806731104465606,1.3,1.3
S039,7,1.520535476948796,62,1.1806731104465606,1.1865828613612963,1.2610985559547232
S039,8,1.308139827297026,62,1.1806731104465606,1.1045433896750902,1.2108369900065945
S039,9,1.1314642280371605,62,1.1806731104465606,1.0614162405076002,1.1690282604107485
S039,10,1.1812874540295482,62,1.1806731104465606,1.040924855386249,1.180818489462382
S039,11,1.1266887391739575,62,1.1806731104465606,1.021074534761055,1.167898182893502
S039,12,1.0667869227618643,62,1.1806731104465606,1.0121132818256062,1.1537229438952203
S039,13,1.0556638836568941,62,1.1806731104465606,0.9991774408650043,1.151090774336029
S039,14,1.2285961483694023,62,1.1806731104465606,1.0298514542987467,1.1920136766725766
S039,15,1.4449923925632266,62,1.1806731104465606,1.07612128796064,1.2432219481993596
S039,16,1.3340080988466543,62,1.1806731104465606,1.1743851381419588,1.216958489380934
S039,17,1.3950816506573904,62,1.1806731104465606,1.1423397071626622,1.2314110092750776
S039,18,1.3480870204989726,62,1.1806731104465606,1.0999969303342554,1.2202901425963681
S039,19,1.6734969607653603,23,1.1806731104465606,0.7,1.2315024761745086
S039,20,,0,1.1806731104465606,1.0593292065405007,
S039,21,,0,1.1806731104465606,1.0593292065405007,
S039,22,,0,1.1806731104465606,1.0593292065405007,
S039,23,,0,1.1806731104465606,1.0593292065405007,
S040,0,,0,1.3,1.0593292065405007,
S040,1,,0,1.3,1.0593292065405007,
S040,2,,0,1.3,1.0593292065405007,
S040,3,,0,1.3,1.0593292065405007,
S040,4,,0,1.3,1.0593292065405007,
S040,5,,0,1.3,1.0593292065405007,
S040,6,11.056433704272083,62,1.3,1.3,1.3
S040,7,1.5566319157575956,62,1.3,1.1865828613612963,1.3
S040,8,1.4400644410365229,62,1.3,1.1045433896750902,1.3
S040,9,1.4055289731251162,62,1.3,1.0614162405076002,1.3
S040,10,1.2966578311581944,62,1.3,1.040924855386249,1.299209105083237
S040,11,1.3045414454957927,62,1.3,1.021074534761055,1.3
S040,12,1.1924256402876756,62,1.3,1.0121132818256062,1.2745434721291447
S040,13,1.2647735464209515,62,1.3,0.9991774408650043,1.291663969000378
S040,14,1.2961059393260217,62,1.3,1.0298514542987467,1.2990785047260052
S040,15,1.4439852891711957,62,1.3,1.07612128796064,1.3
S040,16,1.7237535453269623,62,1.3,1.1743851381419588,1.3
S040,17,1.60328451297589,62,1.3,1.1423397071626622,1.3
S040,18,2.055286235800634,62,1.3,1.0999969303342554,1.3
S040,19,7.800538485380721,24,1.3,0.7,1.3
S040,20,,0,1.3,1.0593292065405007,
S040,21,,0,1.3,1.0593292065405007,
S040,22,,0,1.3,1.0593292065405007,
S040,23,,0,1.3,1.0593292065405007,
S041,0,,0,1.2200625813314374,1.0593292065405007,
S041,1,,0,1.2200625813314374,1.0593292065405007,
S041,2,,0,1.2200625813314374,1.0593292065405007,
S041,3,,0,1.2200625813314374,1.0593292065405007,
S041,4,,0,1.2200625813314374,1.0593292065405007,
S041,5,,0,1.2200625813314374,1.0593292065405007,
S041,6,5.540230269766096,62,1.2200625813314374,1.3,1.3
S041,7,1.214615087293587,62,1.2200625813314374,1.1865828613612963,1.2187734796888927
S041,8,1.3610698609053073,62,1.2200625813314374,1.1045433896750902,1.2534307161924296
S041,9,1.309213813269636,62,1.2200625813314374,1.0614162405076002,1.2411594377442938
S041,10,1.3782583409538391,62,1.2200625813314374,1.040924855386249,1.2574982191046775
S041,11,1.3281192401835176,62,1.2200625813314374,1.021074534761055,1.2456332410597923
S041,12,1.2549771095283444,62,1.2200625813314374,1.0121132818256062,1.2283247979276521
S041,13,1.2166423783563165,62,1.2200625813314374,0.9991774408650043,1.2192532203220579
S041,14,1.2037317945374586,62,1.2200625813314374,1.0298514542987467,1.2161980439985112
S041,15,1.1501103289707404,62,1.2200625813314374,1.07612128796064,1.2035089948949367
S041,16,1.2419400034477026,62,1.2200625813314374,1.1743851381419588,1.225239681221546
S041,17,1.1419706175269584,62,1.2200625813314374,1.1423397071626622,1.2015828036372478
S041,18,0.8422459553614328,62,1.2200625813314374,1.0999969303342554,1.1306555935064746
S041,19,0.6622683760155108,22,1.2200625813314374,0.7,1.1647856781019312
S041,20,,0,1.2200625813314374,1.0593292065405007,
S041,21,,0,1.2200625813314374,1.0593292065405007,
S041,22,,0,1.2200625813314374,1.0593292065405007,
S041,23,,0,1.2200625813314374,1.0593292065405007,
S042,0,,0,1.204899234768528,1.0593292065405007,
S042,1,,0,1.204899234768528,1.0593292065405007,
S042,2,,0,1.204899234768528,1.0593292065405007,
S042,3,,0,1.204899234768528,1.0593292065405007,
S042,4,,0,1.204899234768528,1.0593292065405007,
S042,5,,0,1.204899234768528,1.0593292065405007,
S042,6,10.17579971250412,62,1.204899234768528,1.3,1.3
S042,7,1.4473858992389546,62,1.204899234768528,1.1865828613612963,1.2622815752157281
S042,8,1.28483222991274,62,1.204899234768528,1.1045433896750902,1.22381467636754
S042,9,1.2496451540444296,62,1.204899234768528,1.0614162405076002,1.2154879637574818
S042,10,1.2735178504932216,62,1.204899234768528,1.040924855386249,1.2211372278026158
S042,11,1.1741129426731194,62,1.204899234768528,1.021074534761055,1.1976139290054924
S042,12,1.1552729677610938,62,1.204899234768528,1.0121132818256062,1.1931556143316542
S042,13,1.1679285169966236,62,1.204899234768528,0.9991774408650043,1.1961504389599094
S042,14,1.197971308726497,62,1.204899234768528,1.0298514542987467,1.2032598018883527
S042,15,1.2399319758001313,62,1.204899234768528,1.07612128796064,1.2131894253943272
S042,16,1.3436391152766016,62,1.204899234768528,1.1743851381419588,1.2377308095452477
S042,17,1.3355027234575152,62,1.204899234768528,1.1423397071626622,1.2358054038476012
S042,18,1.2341795748832234,62,1.204899234768528,1.0999969303342554,1.211828170215517
S042,19,2.033874882347043,21,1.204899234768528,0.7,1.2836706763936356
S042,20,,0,1.204899234768528,1.0593292065405007,
S042,21,,0,1.204899234768528,1.0593292065405007,
S042,22,,0,1.204899234768528,1.0593292065405007,
S042,23,,0,1.204899234768528,1.0593292065405007,
S044,0,,0,0.7,1.0593292065405007,
S044,1,,0,0.7,1.0593292065405007,
S044,2,,0,0.7,1.0593292065405007,
S044,3,,0,0.7,1.0593292065405007,
S044,4,,0,0.7,1.0593292065405007,
S044,5,,0,0.7,1.0593292065405007,
S044,6,0.0,62,0.7,1.3,0.7
S044,7,0.0,62,0.7,1.1865828613612963,0.7
S044,8,0.0,62,0.7,1.1045433896750902,0.7
S044,9,0.0,62,0.7,1.0614162405076002,0.7
S044,10,0.0,62,0.7,1.040924855386249,0.7
S044,11,0.0,62,0.7,1.021074534761055,0.7
S044,12,0.0,62,0.7,1.0121132818256062,0.7
S044,13,0.0,62,0.7,0.9991774408650043,0.7
S044,14,0.0,62,0.7,1.0298514542987467,0.7
S044,15,0.0,62,0.7,1.07612128796064,0.7
S044,16,0.0,62,0.7,1.1743851381419588,0.7
S044,17,0.0,62,0.7,1.1423397071626622,0.7
S044,18,0.0,62,0.7,1.0999969303342554,0.7
S044,19,0.0,20,0.7,0.7,0.7
S044,20,,0,0.7,1.0593292065405007,
S044,21,,0,0.7,1.0593292065405007,
S044,22,,0,0.7,1.0593292065405007,
S044,23,,0,0.7,1.0593292065405007,
S045,0,,0,0.7,1.0593292065405007,
S045,1,,0,0.7,1.0593292065405007,
S045,2,,0,0.7,1.0593292065405007,
S045,3,,0,0.7,1.0593292065405007,
S045,4,,0,0.7,1.0593292065405007,
S045,5,,0,0.7,1.0593292065405007,
S045,6,0.44140442948974584,62,0.7,1.3,0.7
S045,7,0.41420664073393454,62,0.7,1.1865828613612963,0.7
S045,8,0.41897845015096974,62,0.7,1.1045433896750902,0.7
S045,9,0.4277152835216153,62,0.7,1.0614162405076002,0.7
S045,10,0.3769778630924059,62,0.7,1.040924855386249,0.7
S045,11,0.4064022316859956,62,0.7,1.021074534761055,0.7
