site_id,hour,ratio_sh,n_sh,ratio_site_shrunk,ratio_hour_shrunk,calibrated_ratio
S022,19,0.2986824180473002,22,1.3,0.7,1.2007703297163992
S022,20,,0,1.3,1.0596477619495113,
S022,21,,0,1.3,1.0596477619495113,
S022,22,,0,1.3,1.0596477619495113,
S022,23,,0,1.3,1.0596477619495113,
S023,0,,0,1.0124272602695799,1.0596477619495113,
S023,1,,0,1.0124272602695799,1.0596477619495113,
S023,2,,0,1.0124272602695799,1.0596477619495113,
S023,3,,0,1.0124272602695799,1.0596477619495113,
S023,4,,0,1.0124272602695799,1.0596477619495113,
S023,5,,0,1.0124272602695799,1.0596477619495113,
S023,6,1.6257164378617943,62,1.0124272602695799,1.3,1.1575567603104857
S023,7,1.0004616577016523,62,1.0124272602695799,1.1930835400285957,1.009595705463429
S023,8,0.9316105115606051,62,1.0124272602695799,1.1090313986768194,0.9933026861476087
S023,9,0.9861760371320477,62,1.0124272602695799,1.0627667667574936,1.0062151387637517
S023,10,0.9692389798521446,62,1.0124272602695799,1.0403666934217042,1.0022071328425532
S023,11,0.9650876815012318,62,1.0124272602695799,1.0204273071447267,1.0012247645305052
S023,12,1.0642027225625834,62,1.0124272602695799,1.0111317619496953,1.0246794689038021
S023,13,1.0250097604196546,62,1.0124272602695799,0.9984262477714261,1.0154047984730328
S023,14,1.0267404895261452,62,1.0124272602695799,1.0291185297666745,1.0158143603226601
S023,15,0.9365312112225841,62,1.0124272602695799,1.076486561475992,0.9944671265256344
S023,16,1.0591047778929166,62,1.0124272602695799,1.1759488578301105,1.0234730850506748
S023,17,1.0237518954679954,62,1.0124272602695799,1.1436297493841403,1.0151071357745485
S023,18,0.9422006060879868,62,1.0124272602695799,1.1035669301224704,0.995808739051035
S023,19,0.11549324946306369,18,1.0124272602695799,0.7,0.9383684887350969
S023,20,,0,1.0124272602695799,1.0596477619495113,
S023,21,,0,1.0124272602695799,1.0596477619495113,
S023,22,,0,1.0124272602695799,1.0596477619495113,
S023,23,,0,1.0124272602695799,1.0596477619495113,
S024,0,,0,1.0411899722717186,1.0596477619495113,
S024,1,,0,1.0411899722717186,1.0596477619495113,
S024,2,,0,1.0411899722717186,1.0596477619495113,
S024,3,,0,1.0411899722717186,1.0596477619495113,
S024,4,,0,1.0411899722717186,1.0596477619495113,
S024,5,,0,1.0411899722717186,1.0596477619495113,
S024,6,1.4692627644991336,62,1.0411899722717186,1.3,1.1424896406614122
S024,7,1.0623939623373604,62,1.0411899722717186,1.1930835400285957,1.0462077103788552
S024,8,1.1049730471378425,62,1.0411899722717186,1.1090313986768194,1.0562836770110304
S024,9,1.0492563222584503,62,1.0411899722717186,1.0627667667574936,1.0430988031846093
S024,10,1.0679241860295312,62,1.0411899722717186,1.0403666934217042,1.0475163892678423
S024,11,1.0388023441776835,62,1.0411899722717186,1.0204273071447267,1.0406249610433593
S024,12,1.0342539822378196,62,1.0411899722717186,1.0111317619496953,1.0395486311186586
S024,13,0.9740930843489439,62,1.0411899722717186,0.9984262477714261,1.0253120827632758
S024,14,0.9408725367950432,62,1.0411899722717186,1.0291185297666745,1.0174507318154062
S024,15,0.9814425344580472,62,1.0411899722717186,1.076486561475992,1.0270512656135216
S024,16,1.1668232812289077,62,1.0411899722717186,1.1759488578301105,1.0709199919486108
S024,17,1.1662906127931787,62,1.0411899722717186,1.1436297493841403,1.0707939406393925
S024,18,1.0526868547584014,62,1.0411899722717186,1.1035669301224704,1.043910608585361
S024,19,0.34018365599021516,22,1.0411899722717186,0.7,0.9717208778654435
S024,20,,0,1.0411899722717186,1.0596477619495113,
S024,21,,0,1.0411899722717186,1.0596477619495113,
S024,22,,0,1.0411899722717186,1.0596477619495113,
S024,23,,0,1.0411899722717186,1.0596477619495113,
S025,0,,0,0.9070367375882985,1.0596477619495113,
S025,1,,0,0.9070367375882985,1.0596477619495113,
S025,2,,0,0.9070367375882985,1.0596477619495113,
S025,3,,0,0.9070367375882985,1.0596477619495113,
S025,4,,0,0.9070367375882985,1.0596477619495113,
S025,5,,0,0.9070367375882985,1.0596477619495113,
S025,6,1.0157244137331467,62,0.9070367375882985,1.3,0.9327567220195222
S025,7,0.9703216152569958,62,0.9070367375882985,1.1930835400285957,0.9220125483343262
S025,8,0.9216637088435752,62,0.9070367375882985,1.1090313986768194,0.9104980819311503
S025,9,0.8302958065673839,62,0.9070367375882985,1.0627667667574936,0.888876669942128
S025,10,0.902381413974098,62,0.9070367375882985,1.0403666934217042,0.9059350961223427
S025,11,0.8846727371209301,62,0.9070367375882985,1.0204273071447267,0.9017444932028909
S025,12,0.8431640034840344,62,0.9070367375882985,1.0111317619496953,0.8919218157773658
S025,13,0.8038412286390577,62,0.9070367375882985,0.9984262477714261,0.882616426310234
S025,14,0.8566651144747197,62,0.9070367375882985,1.0291185297666745,0.8951167351721082
S025,15,0.860002864422615,62,0.9070367375882985,1.076486561475992,0.8959065843964193
S025,16,0.9235895676178304,62,0.9070367375882985,1.1759488578301105,0.910953819503684
S025,17,1.0017292238082414,62,0.9070367375882985,1.1436297493841403,0.9294448831823309
S025,18,0.7938520942802764,62,0.9070367375882985,1.1035669301224704,0.8802525853551025
S025,19,0.22747352861914075,18,0.9070367375882985,0.7,0.8509260139119461
S025,20,,0,0.9070367375882985,1.0596477619495113,
S025,21,,0,0.9070367375882985,1.0596477619495113,
S025,22,,0,0.9070367375882985,1.0596477619495113,
S025,23,,0,0.9070367375882985,1.0596477619495113,
S028,0,,0,1.239244933929363,1.0596477619495113,
S028,1,,0,1.239244933929363,1.0596477619495113,
S028,2,,0,1.239244933929363,1.0596477619495113,
S028,3,,0,1.239244933929363,1.0596477619495113,
S028,4,,0,1.239244933929363,1.0596477619495113,
S028,5,,0,1.239244933929363,1.0596477619495113,
S028,6,1.4952938888006413,62,1.239244933929363,1.3,1.2998366713416503
S028,7,1.3362102118931563,62,1.239244933929363,1.1930835400285957,1.2621909157375888
S028,8,1.2511703842179618,62,1.239244933929363,1.1090313986768194,1.2420669870510925
S028,9,1.2624371512549009,62,1.239244933929363,1.0627667667574936,1.2447331685636507
S028,10,1.3400481198038838,62,1.239244933929363,1.0403666934217042,1.2630991229531046
S028,11,1.2744089502935125,62,1.239244933929363,1.0204273071447267,1.2475661897101924
S028,12,1.2436315946358427,62,1.239244933929363,1.0111317619496953,1.240282998676698
S028,13,1.3309600452427643,62,1.239244933929363,0.9984262477714261,1.260948509889023
S028,14,1.3421863067915403,62,1.239244933929363,1.0291185297666745,1.2636051061333897
S028,15,1.2747291971960042,62,1.239244933929363,1.076486561475992,1.2476419733283393
S028,16,1.2899065182902043,62,1.239244933929363,1.1759488578301105,1.2512335531292567
S028,17,1.2273808002066067,62,1.239244933929363,1.1436297493841403,1.236437390834665
S028,18,0.9275121916203173,62,1.239244933929363,1.1035669301224704,1.1654761170470698
S028,19,0.26280156137196753,19,1.239244933929363,0.7,1.1545306687303194
S028,20,,0,1.239244933929363,1.0596477619495113,
S028,21,,0,1.239244933929363,1.0596477619495113,
S028,22,,0,1.239244933929363,1.0596477619495113,
S028,23,,0,1.239244933929363,1.0596477619495113,
S030,0,,0,1.1317771176162883,1.0596477619495113,
S030,1,,0,1.1317771176162883,1.0596477619495113,
S030,2,,0,1.1317771176162883,1.0596477619495113,
S030,3,,0,1.1317771176162883,1.0596477619495113,
S030,4,,0,1.1317771176162883,1.0596477619495113,
S030,5,,0,1.1317771176162883,1.0596477619495113,
S030,6,9.427087313767196,62,1.1317771176162883,1.3,1.3
S030,7,1.5414477352197722,62,1.1317771176162883,1.1930835400285957,1.2287220729270365
S030,8,1.2569228017357712,62,1.1317771176162883,1.1090313986768194,1.1613917451560134
S030,9,1.2164874473665397,62,1.1317771176162883,1.0627667667574936,1.1518230735113861
S030,10,1.2128409553971302,62,1.1317771176162883,1.0403666934217042,1.1509601631980142
S030,11,1.1422023144464968,62,1.1317771176162883,1.0204273071447267,1.1342441489272537
S030,12,1.0304543789065446,62,1.1317771176162883,1.0111317619496953,1.1077999809750514
S030,13,1.140745566084399,62,1.1317771176162883,0.9984262477714261,1.1338994222156122
S030,14,1.1580422463659092,62,1.1317771176162883,1.0291185297666745,1.1379925297631452
S030,15,1.0679293298624302,62,1.1317771176162883,1.076486561475992,1.1166680991401845
S030,16,1.112070100682721,62,1.1317771176162883,1.1759488578301105,1.12711362505949
S030,17,1.0298402112865492,62,1.1317771176162883,1.1436297493841403,1.1076546435993273
S030,18,0.8075889202089028,62,1.1317771176162883,1.1035669301224704,1.0550608266267545
S030,19,1.2410285731711361,19,1.1317771176162883,0.7,1.1412555543995855
S030,20,,0,1.1317771176162883,1.0596477619495113,
S030,21,,0,1.1317771176162883,1.0596477619495113,
S030,22,,0,1.1317771176162883,1.0596477619495113,
S030,23,,0,1.1317771176162883,1.0596477619495113,
S031,0,,0,1.1089390329423303,1.0596477619495113,
S031,1,,0,1.1089390329423303,1.0596477619495113,
S031,2,,0,1.1089390329423303,1.0596477619495113,
S031,3,,0,1.1089390329423303,1.0596477619495113,
S031,4,,0,1.1089390329423303,1.0596477619495113,
S031,5,,0,1.1089390329423303,1.0596477619495113,
S031,6,1.6373592735537494,62,1.1089390329423303,1.3,1.2339850440793838
S031,7,1.0788322502900265,62,1.1089390329423303,1.1930835400285957,1.1018145271238462
S031,8,0.9821281937450089,62,1.1089390329423303,1.1090313986768194,1.0789303610712084
S031,9,1.052029822683713,62,1.1089390329423303,1.0627667667574936,1.0954719679192988
S031,10,1.0428942060090074,62,1.1089390329423303,1.0403666934217042,1.0933101044313913
S031,11,1.1055040363899442,62,1.1089390329423303,1.0204273071447267,1.1081261711627581
S031,12,1.1038776652152487,62,1.1089390329423303,1.0111317619496953,1.1077413047015705
S031,13,1.15609023503102,62,1.1089390329423303,0.9984262477714261,1.1200969509938523
S031,14,1.1826254039844992,62,1.1089390329423303,1.0291185297666745,1.1263762657843703
S031,15,1.2204300935726782,62,1.1089390329423303,1.076486561475992,1.1353224137021836
S031,16,1.2472084445850076,62,1.1089390329423303,1.1759488578301105,1.1416592753921242
S031,17,1.150091350590254,62,1.1089390329423303,1.1436297493841403,1.1186773676529076
S031,18,0.8891419245799675,62,1.1089390329423303,1.1035669301224704,1.0569259767649772
S031,19,0.6363932025174397,17,1.1089390329423303,0.7,1.0719193135081222
S031,20,,0,1.1089390329423303,1.0596477619495113,
S031,21,,0,1.1089390329423303,1.0596477619495113,
S031,22,,0,1.1089390329423303,1.0596477619495113,
S031,23,,0,1.1089390329423303,1.0596477619495113,
S032,0,,0,1.3,1.0596477619495113,
S032,1,,0,1.3,1.0596477619495113,
S032,2,,0,1.3,1.0596477619495113,
S032,3,,0,1.3,1.0596477619495113,
S032,4,,0,1.3,1.0596477619495113,
S032,5,,0,1.3,1.0596477619495113,
S032,6,0.0,62,1.3,1.3,0.9923664122137406
S032,7,5.916249004093703,62,1.3,1.1930835400285957,1.3
S032,8,9.078460043419593,62,1.3,1.1090313986768194,1.3
S032,9,9.910622496119732,62,1.3,1.0627667667574936,1.3
S032,10,3.44466145484361,62,1.3,1.0403666934217042,1.3
S032,11,2.8428031009183865,62,1.3,1.0204273071447267,1.3
S032,12,2.6654291585114605,62,1.3,1.0111317619496953,1.3
S032,13,2.5728160938817535,62,1.3,0.9984262477714261,1.3
S032,14,2.7025837871287495,62,1.3,1.0291185297666745,1.3
S032,15,7.916739684873993,62,1.3,1.076486561475992,1.3
S032,16,8.427864433206766,62,1.3,1.1759488578301105,1.3
S032,17,6.357731225998431,62,1.3,1.1436297493841403,1.3
S032,18,2.4578152275206966,62,1.3,1.1035669301224704,1.3
S032,19,,0,1.3,0.7,
S032,20,,0,1.3,1.0596477619495113,
S032,21,,0,1.3,1.0596477619495113,
S032,22,,0,1.3,1.0596477619495113,
S032,23,,0,1.3,1.0596477619495113,
S033,0,,0,1.2660496287142156,1.0596477619495113,
S033,1,,0,1.2660496287142156,1.0596477619495113,
S033,2,,0,1.2660496287142156,1.0596477619495113,
S033,3,,0,1.2660496287142156,1.0596477619495113,
S033,4,,0,1.2660496287142156,1.0596477619495113,
S033,5,,0,1.2660496287142156,1.0596477619495113,
S033,6,9.866019971214511,62,1.2660496287142156,1.3,1.3
S033,7,1.4109372880023598,62,1.2660496287142156,1.1930835400285957,1.3
S033,8,1.3776857285999433,62,1.2660496287142156,1.1090313986768194,1.2924673317406092
S033,9,1.2181094430036168,62,1.2660496287142156,1.0627667667574936,1.254705004614761
S033,10,1.2873792293666564,62,1.2660496287142156,1.0403666934217042,1.2710970914640298
S033,11,1.3355942129433036,62,1.2660496287142156,1.0204273071447267,1.2825067440661373
S033,12,1.271053867228509,62,1.2660496287142156,1.0111317619496953,1.267233837828285
S033,13,1.2175388017941136,62,1.2660496287142156,0.9984262477714261,1.2545699673819777
S033,14,1.1958169197191144,62,1.2660496287142156,1.0291185297666745,1.249429674677207
S033,15,1.2980755966153994,62,1.2660496287142156,1.076486561475992,1.2736282928740377
S033,16,1.5457844267278413,62,1.2660496287142156,1.1759488578301105,1.3
S033,17,1.627039903957125,62,1.2660496287142156,1.1436297493841403,1.3
S033,18,1.4586397729007694,62,1.2660496287142156,1.1035669301224704,1.3
S033,19,3.4105085354533977,21,1.2660496287142156,0.7,1.3
S033,20,,0,1.2660496287142156,1.0596477619495113,
S033,21,,0,1.2660496287142156,1.0596477619495113,
S033,22,,0,1.2660496287142156,1.0596477619495113,
S033,23,,0,1.2660496287142156,1.0596477619495113,
S034,0,,0,1.1971034460223264,1.0596477619495113,
S034,1,,0,1.1971034460223264,1.0596477619495113,
S034,2,,0,1.1971034460223264,1.0596477619495113,
S034,3,,0,1.1971034460223264,1.0596477619495113,
S034,4,,0,1.1971034460223264,1.0596477619495113,
S034,5,,0,1.1971034460223264,1.0596477619495113,
S034,6,11.84939235677956,62,1.1971034460223264,1.3,1.3
S034,7,1.4757423469026028,62,1.1971034460223264,1.1930835400285957,1.2630408958489567
S034,8,1.34673957133437,62,1.1971034460223264,1.1090313986768194,1.2325135214778482
S034,9,1.2785353702697855,62,1.1971034460223264,1.0627667667574936,1.2163735960350839
S034,10,1.2206692097654421,62,1.1971034460223264,1.0403666934217042,1.2026800771371096
S034,11,1.2201652455110203,62,1.1971034460223264,1.0204273071447267,1.2025608184204144
S034,12,1.0811586163494658,62,1.1971034460223264,1.0111317619496953,1.169666119916535
S034,13,1.1501767266720968,62,1.1971034460223264,0.9984262477714261,1.185998649840211
S034,14,1.2819626439462302,62,1.1971034460223264,1.0291185297666745,1.217184630263861
S034,15,1.2557776944062164,62,1.1971034460223264,1.076486561475992,1.2109881918230943
S034,16,1.2643729596459878,62,1.1971034460223264,1.1759488578301105,1.2130221858874677
S034,17,1.0847921323731449,62,1.1971034460223264,1.1436297493841403,1.1705259595862607
S034,18,1.0908513787675853,62,1.1971034460223264,1.1035669301224704,1.1719598270536473
S034,19,0.0,16,1.1971034460223264,0.7,1.1084291166873392
S034,20,,0,1.1971034460223264,1.0596477619495113,
S034,21,,0,1.1971034460223264,1.0596477619495113,
S034,22,,0,1.1971034460223264,1.0596477619495113,
S034,23,,0,1.1971034460223264,1.0596477619495113,
S035,0,,0,0.9231739178401441,1.0596477619495113,
S035,1,,0,0.9231739178401441,1.0596477619495113,
S035,2,,0,0.9231739178401441,1.0596477619495113,
S035,3,,0,0.9231739178401441,1.0596477619495113,
S035,4,,0,0.9231739178401441,1.0596477619495113,
S035,5,,0,0.9231739178401441,1.0596477619495113,
S035,6,1.3175382980977204,62,0.9231739178401441,1.3,1.0164967864507157
S035,7,1.0349655777935671,62,0.9231739178401441,1.1930835400285957,0.9496284327909543
S035,8,0.9296261576229314,62,0.9231739178401441,1.1090313986768194,0.9247007837429413
S035,9,0.9267441519712655,62,0.9231739178401441,1.0627667667574936,0.9240187824055242
S035,10,0.9039919557213375,62,0.9231739178401441,1.0403666934217042,0.9186346748959991
S035,11,0.8189928721067242,62,0.9231739178401441,1.0204273071447267,0.8985203879337624
S035,12,0.8261774990174872,62,0.9231739178401441,1.0111317619496953,0.9002205668210422
S035,13,0.8461623221024478,62,0.9231739178401441,0.9984262477714261,0.9049497997648115
S035,14,0.8715768641567709,62,0.9231739178401441,1.0291185297666745,0.9109639280372086
S035,15,0.8878024170107089,62,0.9231739178401441,1.076486561475992,0.9148035626820337
S035,16,0.9889443260807281,62,0.9231739178401441,1.1759488578301105,0.9387379075764657
S035,17,1.025745620223027,62,0.9231739178401441,1.1436297493841403,0.9474466107704448
S035,18,0.8332373878158713,62,0.9231739178401441,1.1035669301224704,0.9018912275290567
S035,19,0.6467192258607182,19,0.9231739178401441,0.7,0.8991892641980934
S035,20,,0,0.9231739178401441,1.0596477619495113,
S035,21,,0,0.9231739178401441,1.0596477619495113,
S035,22,,0,0.9231739178401441,1.0596477619495113,
S035,23,,0,0.9231739178401441,1.0596477619495113,
S037,0,,0,0.7,1.0596477619495113,
S037,1,,0,0.7,1.0596477619495113,
S037,2,,0,0.7,1.0596477619495113,
S037,3,,0,0.7,1.0596477619495113,
S037,4,,0,0.7,1.0596477619495113,
S037,5,,0,0.7,1.0596477619495113,
S037,6,0.0,62,0.7,1.3,0.7
S037,7,0.0,62,0.7,1.1930835400285957,0.7
S037,8,0.0,62,0.7,1.1090313986768194,0.7
S037,9,0.0,62,0.7,1.0627667667574936,0.7
S037,10,0.0,62,0.7,1.0403666934217042,0.7
S037,11,0.0,62,0.7,1.0204273071447267,0.7
S037,12,0.0,62,0.7,1.0111317619496953,0.7
S037,13,0.0,62,0.7,0.9984262477714261,0.7
S037,14,0.0,62,0.7,1.0291185297666745,0.7
S037,15,0.0,62,0.7,1.076486561475992,0.7
S037,16,0.0,62,0.7,1.1759488578301105,0.7
S037,17,0.0,62,0.7,1.1436297493841403,0.7
S037,18,0.0,62,0.7,1.1035669301224704,0.7
S037,19,0.0,16,0.7,0.7,0.7
S037,20,,0,0.7,1.0596477619495113,
S037,21,,0,0.7,1.0596477619495113,
S037,22,,0,0.7,1.0596477619495113,
S037,23,,0,0.7,1.0596477619495113,
S038,0,,0,1.2116930865152422,1.0596477619495113,
S038,1,,0,1.2116930865152422,1.0596477619495113,
S038,2,,0,1.2116930865152422,1.0596477619495113,
S038,3,,0,1.2116930865152422,1.0596477619495113,
S038,4,,0,1.2116930865152422,1.0596477619495113,
S038,5,,0,1.2116930865152422,1.0596477619495113,
S038,6,8.466173845374648,62,1.2116930865152422,1.3,1.3
S038,7,1.300266695876143,62,1.2116930865152422,1.1930835400285957,1.2326532536159136
S038,8,1.1990183085246444,62,1.2116930865152422,1.1090313986768194,1.2086937115709024
S038,9,1.1330564020116407,62,1.2116930865152422,1.0627667667574936,1.1930844054495044
S038,10,1.1872031812330142,62,1.2116930865152422,1.0403666934217042,1.2058977654179213
S038,11,1.203890708827501,62,1.2116930865152422,1.0204273071447267,1.2098467223295937
S038,12,1.241888772959352,62,1.2116930865152422,1.0111317619496953,1.218838630635604
S038,13,1.2513123141132196,62,1.2116930865152422,0.9984262477714261,1.2210686289239239
S038,14,1.3045743471816742,62,1.2116930865152422,1.0291185297666745,1.2336726214821079
S038,15,1.2679727603038746,62,1.2116930865152422,1.076486561475992,1.2250111772591172
S038,16,1.4054976540607729,62,1.2116930865152422,1.1759488578301105,1.2575552360870854
S038,17,1.2249042633121954,62,1.2116930865152422,1.1436297493841403,1.2148193955282618
S038,18,1.1942593914236226,62,1.2116930865152422,1.1035669301224704,1.2075675556156988
S038,19,2.065362395774083,21,1.2116930865152422,0.7,1.2928109846801095
S038,20,,0,1.2116930865152422,1.0596477619495113,
S038,21,,0,1.2116930865152422,1.0596477619495113,
S038,22,,0,1.2116930865152422,1.0596477619495113,
S038,23,,0,1.2116930865152422,1.0596477619495113,
S039,0,,0,1.1732683997485012,1.0596477619495113,
S039,1,,0,1.1732683997485012,1.0596477619495113,
S039,2,,0,1.1732683997485012,1.0596477619495113,
S039,3,,0,1.1732683997485012,1.0596477619495113,
S039,4,,0,1.1732683997485012,1.0596477619495113,
S039,5,,0,1.1732683997485012,1.0596477619495113,
S039,6,7.784751771598126,62,1.1732683997485012,1.3,1.3
S039,7,1.5247365660431695,62,1.1732683997485012,1.1930835400285957,1.2564402558945678
S039,8,1.287097016438966,62,1.1732683997485012,1.1090313986768194,1.2002049426294508
S039,9,1.1175531323863293,62,1.1732683997485012,1.0627667667574936,1.1600838708307353
S039,10,1.1651477660075575,62,1.1732683997485012,1.0403666934217042,1.171346723061713
S039,11,1.1196344553881115,62,1.1732683997485012,1.0204273071447267,1.160576397647951
S039,12,1.0607537342331472,62,1.1732683997485012,1.0111317619496953,1.1466427918784556
S039,13,1.0508514347462563,62,1.1732683997485012,0.9984262477714261,1.144299499633466
S039,14,1.221823876738492,62,1.1732683997485012,1.0291185297666745,1.1847586271278119
S039,15,1.4397873461317983,62,1.1732683997485012,1.076486561475992,1.2363377687399684
S039,16,1.3183637826234031,62,1.1732683997485012,1.1759488578301105,1.2076039483677528
S039,17,1.3870305453281127,62,1.1732683997485012,1.1436297493841403,1.223853334961997
S039,18,1.334499112205149,62,1.1732683997485012,1.1035669301224704,1.21142223246725
S039,19,1.6734969607653603,23,1.1732683997485012,0.7,1.224861480032751
S039,20,,0,1.1732683997485012,1.0596477619495113,
S039,21,,0,1.1732683997485012,1.0596477619495113,
S039,22,,0,1.1732683997485012,1.0596477619495113,
S039,23,,0,1.1732683997485012,1.0596477619495113,
S040,0,,0,1.3,1.0596477619495113,
S040,1,,0,1.3,1.0596477619495113,
S040,2,,0,1.3,1.0596477619495113,
S040,3,,0,1.3,1.0596477619495113,
S040,4,,0,1.3,1.0596477619495113,
S040,5,,0,1.3,1.0596477619495113,
S040,6,11.056433704272083,62,1.3,1.3,1.3
S040,7,1.5654733153685416,62,1.3,1.1930835400285957,1.3
S040,8,1.45038601719697,62,1.3,1.1090313986768194,1.3
S040,9,1.4036974769984032,62,1.3,1.0627667667574936,1.3
S040,10,1.2955336395926162,62,1.3,1.0403666934217042,1.2989430750181001
S040,11,1.3041216786085164,62,1.3,1.0204273071447267,1.3
S040,12,1.1913831535634354,62,1.3,1.0111317619496953,1.2742967767974542
S040,13,1.2637634499234625,62,1.3,0.9984262477714261,1.2914249385315064
S040,14,1.295998145604633,62,1.3,1.0291185297666745,1.2990529962881194
S040,15,1.4374837692569946,62,1.3,1.076486561475992,1.3
S040,16,1.7188321819821726,62,1.3,1.1759488578301105,1.3
S040,17,1.5903165177552872,62,1.3,1.1436297493841403,1.3
S040,18,2.013706442519772,62,1.3,1.1035669301224704,1.3
S040,19,7.800538485380721,24,1.3,0.7,1.3
S040,20,,0,1.3,1.0596477619495113,
S040,21,,0,1.3,1.0596477619495113,
S040,22,,0,1.3,1.0596477619495113,
S040,23,,0,1.3,1.0596477619495113,
S041,0,,0,1.2173953766659957,1.0596477619495113,
S041,1,,0,1.2173953766659957,1.0596477619495113,
S041,2,,0,1.2173953766659957,1.0596477619495113,
S041,3,,0,1.2173953766659957,1.0596477619495113,
S041,4,,0,1.2173953766659957,1.0596477619495113,
S041,5,,0,1.2173953766659957,1.0596477619495113,
S041,6,5.540230269766096,62,1.2173953766659957,1.3,1.3
S041,7,1.2207326409258683,62,1.2173953766659957,1.1930835400285957,1.2181851109565
S041,8,1.3663630168889764,62,1.2173953766659957,1.1090313986768194,1.2526472609935715
S041,9,1.3167025454281511,62,1.2173953766659957,1.0627667667574936,1.2408955463730709
S041,10,1.3790898402318477,62,1.2173953766659957,1.0403666934217042,1.2556589520136403
S041,11,1.325025006858149,62,1.2173953766659957,1.0204273071447267,1.242864983810704
S041,12,1.2365431364158121,62,1.2173953766659957,1.0111317619496953,1.2219265259197691
S041,13,1.214470912321979,62,1.2173953766659957,0.9984262477714261,1.216703327851763
S041,14,1.2024077676165503,62,1.2173953766659957,1.0291185297666745,1.2138486905550583
S041,15,1.1502715168574569,62,1.2173953766659957,1.076486561475992,1.201511104497563
S041,16,1.2261939515908546,62,1.2173953766659957,1.1759488578301105,1.2194774821825654
S041,17,1.1332529240458906,62,1.2173953766659957,1.1436297493841403,1.1974838039085665
S041,18,0.848900593301607,62,1.2173953766659957,1.1035669301224704,1.1301943210606824
S041,19,0.6622683760155108,22,1.2173953766659957,0.7,1.1623827910159479
S041,20,,0,1.2173953766659957,1.0596477619495113,
S041,21,,0,1.2173953766659957,1.0596477619495113,
S041,22,,0,1.2173953766659957,1.0596477619495113,
S041,23,,0,1.2173953766659957,1.0596477619495113,
S042,0,,0,1.2008073773470587,1.0596477619495113,
S042,1,,0,1.2008073773470587,1.0596477619495113,
S042,2,,0,1.2008073773470587,1.0596477619495113,
S042,3,,0,1.2008073773470587,1.0596477619495113,
S042,4,,0,1.2008073773470587,1.0596477619495113,
S042,5,,0,1.2008073773470587,1.0596477619495113,
S042,6,10.17579971250412,62,1.2008073773470587,1.3,1.3
S042,7,1.4547665602737636,62,1.2008073773470587,1.1930835400285957,1.260904588573989
S042,8,1.2904407667314277,62,1.2008073773470587,1.1090313986768194,1.2220183320868712
S042,9,1.2409400952399752,62,1.2008073773470587,1.0627667667574936,1.2103044327262984
S042,10,1.2683350870997574,62,1.2008073773470587,1.0403666934217042,1.2167872170595293
S042,11,1.1711930442168725,62,1.2008073773470587,1.0204273071447267,1.1937994053849534
S042,12,1.1515279246409817,62,1.2008073773470587,1.0111317619496953,1.1891458274700482
S042,13,1.1645918138702742,62,1.2008073773470587,0.9984262477714261,1.192237282173163
S042,14,1.1891703033691123,62,1.2008073773470587,1.0291185297666745,1.1980535659476974
S042,15,1.2260792183432987,62,1.2008073773470587,1.076486561475992,1.2067877366667796
S042,16,1.3362192955595085,62,1.2008073773470587,1.1759488578301105,1.2328514190614552
S042,17,1.3314428820525226,62,1.2008073773470587,1.1436297493841403,1.2317211227353746
S042,18,1.223531108928274,62,1.2008073773470587,1.1035669301224704,1.2061847489426134
S042,19,2.033874882347043,21,1.2008073773470587,0.7,1.2799676380031657
S042,20,,0,1.2008073773470587,1.0596477619495113,
S042,21,,0,1.2008073773470587,1.0596477619495113,
S042,22,,0,1.2008073773470587,1.0596477619495113,
S042,23,,0,1.2008073773470587,1.0596477619495113,
S044,0,,0,0.7,1.0596477619495113,
S044,1,,0,0.7,1.0596477619495113,
S044,2,,0,0.7,1.0596477619495113,
S044,3,,0,0.7,1.0596477619495113,
S044,4,,0,0.7,1.0596477619495113,
S044,5,,0,0.7,1.0596477619495113,
S044,6,0.0,62,0.7,1.3,0.7
S044,7,0.0,62,0.7,1.1930835400285957,0.7
S044,8,0.0,62,0.7,1.1090313986768194,0.7
S044,9,0.0,62,0.7,1.0627667667574936,0.7
S044,10,0.0,62,0.7,1.0403666934217042,0.7
S044,11,0.0,62,0.7,1.0204273071447267,0.7
S044,12,0.0,62,0.7,1.0111317619496953,0.7
S044,13,0.0,62,0.7,0.9984262477714261,0.7
S044,14,0.0,62,0.7,1.0291185297666745,0.7
S044,15,0.0,62,0.7,1.076486561475992,0.7
S044,16,0.0,62,0.7,1.1759488578301105,0.7
S044,17,0.0,62,0.7,1.1436297493841403,0.7
S044,18,0.0,62,0.7,1.1035669301224704,0.7
S044,19,0.0,20,0.7,0.7,0.7
S044,20,,0,0.7,1.0596477619495113,
S044,21,,0,0.7,1.0596477619495113,
S044,22,,0,0.7,1.0596477619495113,
S044,23,,0,0.7,1.0596477619495113,
S045,0,,0,0.7,1.0596477619495113,
S045,1,,0,0.7,1.0596477619495113,
S045,2,,0,0.7,1.0596477619495113,
S045,3,,0,0.7,1.0596477619495113,
S045,4,,0,0.7,1.0596477619495113,
S045,5,,0,0.7,1.0596477619495113,
S045,6,0.44140442948974584,62,0.7,1.3,0.7
S045,7,0.42100740330513864,62,0.7,1.1930835400285957,0.7
S045,8,0.42574260124151336,62,0.7,1.1090313986768194,0.7
