time,hour,actual_city_mw,pred_city_mw,rmse_city_MW,mae_city_MW,nrmse_city_pct,bias_city_MW
2025-10-01 17:00:00,17,17.69,8.718562921023738,8.971437078976264,8.971437078976264,2.308076985468561,-8.971437078976264
2025-10-01 18:00:00,18,10.399999999999999,0.0,10.399999999999999,10.399999999999999,2.675602630611343,-10.399999999999999
2025-10-01 19:00:00,19,10.389999999999999,0.0,10.389999999999999,10.389999999999999,2.673029935774217,-10.389999999999999
2025-10-02 06:00:00,6,10.389999999999999,0.0,10.389999999999999,10.389999999999999,2.673029935774217,-10.389999999999999
2025-10-02 07:00:00,7,10.949999999999998,6.753632487681393,4.196367512318605,4.196367512318605,1.0795973033626576,-4.196367512318605
2025-10-02 08:00:00,8,13.879999999999999,10.002304569653589,3.87769543034641,3.87769543034641,0.9976127013600424,-3.87769543034641
2025-10-02 09:00:00,9,15.53,10.80145960484104,4.728540395158959,4.728540395158959,1.216509146176857,-4.728540395158959
2025-10-02 10:00:00,10,15.77,10.613496911188335,5.1565030888116645,5.1565030888116645,1.3266108874211546,-5.1565030888116645
2025-10-02 11:00:00,11,17.44,12.059893331842778,5.380106668157223,5.380106668157223,1.3841372648356824,-5.380106668157223
2025-10-02 12:00:00,12,18.62,14.740651282899588,3.879348717100413,3.879348717100413,0.9980380415896736,-3.879348717100413
2025-10-02 13:00:00,13,21.27,24.94536717324993,3.6753671732499313,3.6753671732499313,0.9455598151163551,3.6753671732499313
2025-10-02 14:00:00,14,28.759999999999998,16.74286673697807,12.017133263021929,12.017133263021929,3.091641670283514,-12.017133263021929
2025-10-02 15:00:00,15,24.980000000000004,9.224299447633351,15.755700552366653,15.755700552366653,4.053460946638155,-15.755700552366653
2025-10-02 16:00:00,16,20.45,8.914615777300025,11.535384222699975,11.535384222699975,2.9677023434008305,-11.535384222699975
2025-10-02 17:00:00,17,11.479999999999999,7.402899554971754,4.077100445028245,4.077100445028245,1.0489135265369474,-4.077100445028245
2025-10-02 18:00:00,18,10.379999999999999,0.0,10.379999999999999,10.379999999999999,2.6704572409370906,-10.379999999999999
2025-10-02 19:00:00,19,10.379999999999999,0.0,10.379999999999999,10.379999999999999,2.6704572409370906,-10.379999999999999
2025-10-03 06:00:00,6,10.379999999999999,0.0,10.379999999999999,10.379999999999999,2.6704572409370906,-10.379999999999999
2025-10-03 07:00:00,7,17.87,7.935726824733969,9.934273175266032,9.934273175266032,2.5557853308609135,-9.934273175266032
2025-10-03 08:00:00,8,33.910000000000004,19.193220748956495,14.716779251043508,14.716779251043508,3.786178199828697,-14.716779251043508
2025-10-03 09:00:00,9,62.39000000000001,49.310691092212316,13.079308907787691,13.079308907787691,3.3649070500245313,-13.079308907787691
2025-10-03 10:00:00,10,71.57,73.32368990008759,1.7536899000875934,1.7536899000875934,0.4511708951875874,1.7536899000875934
2025-10-03 11:00:00,11,93.03999999999999,86.47115001949525,6.568849980504737,6.568849980504737,1.689964643070168,-6.568849980504737
2025-10-03 12:00:00,12,92.25,98.4643872928357,6.214387292835696,6.214387292835696,1.5987722104181628,6.214387292835696
2025-10-03 13:00:00,13,75.87999999999998,103.32144855926076,27.441448559260778,27.441448559260778,7.059847303167692,27.441448559260778
2025-10-03 14:00:00,14,72.25,88.58061865975537,16.330618659755373,16.330618659755373,4.201369831303093,16.330618659755373
2025-10-03 15:00:00,15,58.61999999999999,54.69738676890216,3.9226132310978272,3.9226132310978272,1.0091686807688662,-3.9226132310978272
2025-10-03 16:00:00,16,37.27,30.75491145341094,6.5150885465890624,6.5150885465890624,1.6761334667230314,-6.5150885465890624
2025-10-03 17:00:00,17,18.35,7.921472022634866,10.428527977365135,10.428527977365135,2.6829420086194373,-10.428527977365135
2025-10-03 18:00:00,18,10.45,0.0,10.45,10.45,2.6884661047969747,-10.45
2025-10-03 19:00:00,19,10.389999999999999,0.0,10.389999999999999,10.389999999999999,2.673029935774217,-10.389999999999999
2025-10-04 06:00:00,6,10.679999999999998,0.0,10.679999999999998,10.679999999999998,2.747638086050879,-10.679999999999998
2025-10-04 07:00:00,7,21.08,7.423451814492498,13.6565481855075,13.6565481855075,3.513413100982157,-13.6565481855075
2025-10-04 08:00:00,8,47.07,15.513900966959508,31.556099033040493,31.556099033040493,8.118421306214925,-31.556099033040493
2025-10-04 09:00:00,9,61.93000000000001,46.165710469552195,15.764289530447812,15.764289530447812,4.055670628594714,-15.764289530447812
2025-10-04 10:00:00,10,81.7,63.05354742483355,18.64645257516645,18.64645257516645,4.797163227085098,-18.64645257516645
2025-10-04 11:00:00,11,72.25,62.518571340338966,9.731428659661034,9.731428659661034,2.5035996270572776,-9.731428659661034
2025-10-04 12:00:00,12,47.07,61.093406687555344,14.023406687555344,14.023406687555344,3.607794598399595,14.023406687555344
2025-10-04 13:00:00,13,35.36,45.79835551292873,10.43835551292873,10.43835551292873,2.6854703336200507,10.43835551292873
2025-10-04 14:00:00,14,40.050000000000004,31.85909251666826,8.190907483331745,8.190907483331745,2.1072705393746687,-8.190907483331745
2025-10-04 15:00:00,15,25.04,21.847195330651672,3.1928046693483267,3.1928046693483267,0.8214112088785157,-3.1928046693483267
2025-10-04 16:00:00,16,17.64,9.342415791429078,8.297584208570923,8.297584208570923,2.1347152054011063,-8.297584208570923
2025-10-04 17:00:00,17,12.690000000000001,7.183755178826286,5.506244821173715,5.506244821173715,1.4165887623387,-5.506244821173715
2025-10-04 18:00:00,18,10.609999999999998,0.0,10.609999999999998,10.609999999999998,2.729629222190995,-10.609999999999998
2025-10-04 19:00:00,19,10.609999999999998,0.0,10.609999999999998,10.609999999999998,2.729629222190995,-10.609999999999998
2025-10-05 06:00:00,6,10.619999999999997,0.0,10.619999999999997,10.619999999999997,2.7322019170281213,-10.619999999999997
2025-10-05 07:00:00,7,22.57,7.8715960831905365,14.698403916809465,14.698403916809465,3.7814507870772576,-14.698403916809465
2025-10-05 08:00:00,8,34.41,25.320679965890655,9.089320034109342,9.089320034109342,2.3384046724741676,-9.089320034109342
2025-10-05 09:00:00,9,46.080000000000005,49.63105388885361,3.551053888853602,3.551053888853602,0.9135778006210902,3.551053888853602
2025-10-05 10:00:00,10,60.65,68.74695191947397,8.096951919473973,8.096951919473973,2.0830986399690508,8.096951919473973
2025-10-05 11:00:00,11,85.22,80.06212386265501,5.157876137344985,5.157876137344985,1.3269641309084343,-5.157876137344985
2025-10-05 12:00:00,12,85.72,69.69882596531784,16.02117403468216,16.02117403468216,4.12175917237286,-16.02117403468216
2025-10-05 13:00:00,13,80.75,78.29078228468782,2.459217715312178,2.459217715312178,0.6326816719553155,-2.459217715312178
2025-10-05 14:00:00,14,75.33999999999999,72.78989137071854,2.5501086292814534,2.5501086292814534,0.65606513046636,-2.5501086292814534
2025-10-05 15:00:00,15,67.5,53.427103336037554,14.072896663962446,14.072896663962446,3.6205268590788,-14.072896663962446
2025-10-05 16:00:00,16,41.309999999999995,34.94881431592463,6.361185684075366,6.361185684075366,1.6365389567422375,-6.361185684075366
2025-10-05 17:00:00,17,18.76,10.552919817054825,8.207080182945177,8.207080182945177,2.111431281454456,-8.207080182945177
2025-10-05 18:00:00,18,10.879999999999999,0.0,10.879999999999999,10.879999999999999,2.799091982793405,-10.879999999999999
2025-10-05 19:00:00,19,10.879999999999999,0.0,10.879999999999999,10.879999999999999,2.799091982793405,-10.879999999999999
2025-10-06 06:00:00,6,10.879999999999999,0.0,10.879999999999999,10.879999999999999,2.799091982793405,-10.879999999999999
2025-10-06 07:00:00,7,20.950000000000003,8.53341448722558,12.416585512774423,12.416585512774423,3.194408544345187,-12.416585512774423
2025-10-06 08:00:00,8,33.09,42.38235031556312,9.29235031556312,9.29235031556312,2.3906381681618107,9.29235031556312
2025-10-06 09:00:00,9,63.99999999999999,52.79741436705938,11.202585632940611,11.202585632940611,2.882083422033148,-11.202585632940611
2025-10-06 10:00:00,10,84.71,70.59066044367441,14.119339556325585,14.119339556325585,3.6324751980191863,-14.119339556325585
2025-10-06 11:00:00,11,117.67,80.6285025295225,37.041497470477495,37.041497470477495,9.529646930172404,-37.041497470477495
2025-10-06 12:00:00,12,120.49,122.4477485232865,1.9577485232865115,1.9577485232865115,0.503668951825083,1.9577485232865115
2025-10-06 13:00:00,13,115.67999999999999,132.38403737969483,16.70403737969484,16.70403737969484,4.29743907259055,16.70403737969484
2025-10-06 14:00:00,14,106.47,96.96834931775093,9.501650682249064,9.501650682249064,2.4444847654399675,-9.501650682249064
2025-10-06 15:00:00,15,81.92,66.5875640624903,15.3324359375097,15.3324359375097,3.944567877700082,-15.3324359375097
2025-10-06 16:00:00,16,47.17999999999999,33.98978506969091,13.190214930309082,13.190214930309082,3.393439785179231,-13.190214930309082
2025-10-06 17:00:00,17,19.41,7.846361039596399,11.563638960403601,11.563638960403601,2.9749714251822783,-11.563638960403601
2025-10-06 18:00:00,18,11.959999999999999,0.0,11.959999999999999,11.959999999999999,3.0769430252030445,-11.959999999999999
2025-10-06 19:00:00,19,11.959999999999999,0.0,11.959999999999999,11.959999999999999,3.0769430252030445,-11.959999999999999
2025-10-07 06:00:00,6,11.959999999999999,0.0,11.959999999999999,11.959999999999999,3.0769430252030445,-11.959999999999999
2025-10-07 07:00:00,7,22.38,8.456909667127263,13.923090332872736,13.923090332872736,3.581986261622467,-13.923090332872736
2025-10-07 08:00:00,8,48.980000000000004,47.335901424606305,1.6440985753936985,1.6440985753936985,0.4229763916642059,-1.6440985753936985
2025-10-07 09:00:00,9,64.22,75.28483658869236,11.064836588692359,11.064836588692359,2.846644796537492,11.064836588692359
2025-10-07 10:00:00,10,81.16,92.0328082803723,10.872808280372297,10.872808280372297,2.79724177279778,10.872808280372297
2025-10-07 11:00:00,11,103.35999999999999,121.53465665861724,18.174656658617252,18.174656658617252,4.675784535216758,18.174656658617252
2025-10-07 12:00:00,12,132.23000000000002,120.05112270497635,12.178877295023668,12.178877295023668,3.1332534738902003,-12.178877295023668
2025-10-07 13:00:00,13,131.07,113.24761374006675,17.82238625993324,17.82238625993324,4.585156111620081,-17.82238625993324
2025-10-07 14:00:00,14,110.16000000000001,80.0793082374452,30.080691762554807,30.080691762554807,7.738844039471212,-30.080691762554807
2025-10-07 15:00:00,15,71.28,57.63942463122118,13.64057536877882,13.64057536877882,3.509303782668933,-13.64057536877882
2025-10-07 16:00:00,16,45.51,38.67964561039604,6.830354389603961,6.830354389603961,1.7572417473877013,-6.830354389603961
2025-10-07 17:00:00,17,18.250000000000004,8.679324768000644,9.57067523199936,9.57067523199936,2.4622426757177225,-9.57067523199936
2025-10-07 18:00:00,18,10.899999999999999,0.0,10.899999999999999,10.899999999999999,2.8042373724676573,-10.899999999999999
2025-10-07 19:00:00,19,10.869999999999997,0.0,10.869999999999997,10.869999999999997,2.7965192879562784,-10.869999999999997
2025-10-08 06:00:00,6,10.889999999999999,0.0,10.889999999999999,10.889999999999999,2.8016646776305314,-10.889999999999999
2025-10-08 07:00:00,7,20.68,8.351626501766223,12.328373498233777,12.328373498233777,3.171714284907064,-12.328373498233777
2025-10-08 08:00:00,8,52.279999999999994,45.06257332313295,7.217426676867042,7.217426676867042,1.8568236348913407,-7.217426676867042
2025-10-08 09:00:00,9,64.66,71.92292193955286,7.262921939552868,7.262921939552868,1.8685281776338936,7.262921939552868
2025-10-08 10:00:00,10,83.34,96.93200955812236,13.592009558122356,13.592009558122356,3.4968092816352594,13.592009558122356
2025-10-08 11:00:00,11,81.74,93.56284872111235,11.82284872111235,11.82284872111235,3.0416581864930925,11.82284872111235
2025-10-08 12:00:00,12,68.0,107.3136895438468,39.313689543846806,39.313689543846806,10.114212611784055,39.313689543846806
2025-10-08 13:00:00,13,53.01,79.75384922817994,26.743849228179947,26.743849228179947,6.880376283422251,26.743849228179947
2025-10-08 14:00:00,14,68.27,58.31692416644599,9.953075833554003,9.953075833554003,2.5606226810510844,-9.953075833554003
2025-10-08 15:00:00,15,38.31,58.450343844270265,20.140343844270262,20.140343844270262,5.181495862610239,20.140343844270262
2025-10-08 16:00:00,16,26.79,37.67247258239728,10.882472582397284,10.882472582397284,2.7997281027901915,10.882472582397284
2025-10-08 17:00:00,17,13.839999999999998,10.553369480493956,3.2866305195060423,3.2866305195060423,0.8455497369074897,-3.2866305195060423
2025-10-08 18:00:00,18,10.889999999999999,0.0,10.889999999999999,10.889999999999999,2.8016646776305314,-10.889999999999999
2025-10-08 19:00:00,19,10.889999999999999,0.0,10.889999999999999,10.889999999999999,2.8016646776305314,-10.889999999999999
2025-10-09 06:00:00,6,10.889999999999999,0.0,10.889999999999999,10.889999999999999,2.8016646776305314,-10.889999999999999
2025-10-09 07:00:00,7,33.14,9.639403800935465,23.500596199064535,23.500596199064535,6.045986251072309,-23.500596199064535
2025-10-09 08:00:00,8,69.49,64.1233899842077,5.36661001579229,5.36661001579229,1.3806649880499071,-5.36661001579229
2025-10-09 09:00:00,9,106.24999999999999,104.07245631808007,2.1775436819199143,2.1775436819199143,0.5602155388092339,-2.1775436819199143
2025-10-09 10:00:00,10,167.37,146.5636168533519,20.806383146648102,20.806383146648102,5.352847450065306,-20.806383146648102
2025-10-09 11:00:00,11,186.85999999999999,165.37284460872263,21.487155391277355,21.487155391277355,5.527989373966961,-21.487155391277355
2025-10-09 12:00:00,12,192.95,171.78361066040603,21.166389339593962,21.166389339593962,5.445466057457836,-21.166389339593962
2025-10-09 13:00:00,13,180.54999999999998,159.87163721622971,20.678362783770268,20.678362783770268,5.319911717403023,-20.678362783770268
2025-10-09 14:00:00,14,159.01,135.87484874552916,23.135151254470827,23.135151254470827,5.951968418851295,-23.135151254470827
2025-10-09 15:00:00,15,119.16,99.3661018507095,19.7938981492905,19.7938981492905,5.092365957528332,-19.7938981492905
2025-10-09 16:00:00,16,66.82,57.14107360511322,9.678926394886773,9.678926394886773,2.490092396505059,-9.678926394886773
2025-10-09 17:00:00,17,21.180000000000003,15.543664890388904,5.6363351096111,5.6363351096111,1.4500570236810129,-5.6363351096111
2025-10-09 18:00:00,18,10.869999999999997,0.0,10.869999999999997,10.869999999999997,2.7965192879562784,-10.869999999999997
2025-10-09 19:00:00,19,10.869999999999997,0.0,10.869999999999997,10.869999999999997,2.7965192879562784,-10.869999999999997
2025-10-10 06:00:00,6,10.879999999999999,0.0,10.879999999999999,10.879999999999999,2.799091982793405,-10.879999999999999
2025-10-10 07:00:00,7,31.869999999999997,8.736405268264589,23.133594731735407,23.133594731735407,5.951567973050766,-23.133594731735407
2025-10-10 08:00:00,8,72.29,51.696469894142,20.593530105858008,20.593530105858008,5.2980868581545755,-20.593530105858008
2025-10-10 09:00:00,9,94.95,87.06756814601917,7.882431853980833,7.882431853980833,2.027909173473631,-7.882431853980833
2025-10-10 10:00:00,10,112.23,118.30441348961816,6.074413489618152,6.074413489618152,1.562761222331092,6.074413489618152
2025-10-10 11:00:00,11,110.73,127.53916589155038,16.80916589155038,16.80916589155038,4.324485430559101,16.80916589155038
2025-10-10 12:00:00,12,115.91,103.72517206014716,12.184827939852838,12.184827939852838,3.1347843932131587,-12.184827939852838
2025-10-10 13:00:00,13,111.59,98.12753203154635,13.462467968453652,13.462467968453652,3.463482183741879,-13.462467968453652
2025-10-10 14:00:00,14,103.07999999999998,85.41755764455586,17.662442355444128,17.662442355444128,4.544007425889185,-17.662442355444128
2025-10-10 15:00:00,15,79.07000000000001,73.83524076441283,5.234759235587177,5.234759235587177,1.3467438058994303,-5.234759235587177
2025-10-10 16:00:00,16,46.50000000000001,45.01762438354247,1.4823756164575386,1.4823756164575386,0.3813700095142214,-1.4823756164575386
2025-10-10 17:00:00,17,18.18,13.291669704627646,4.888330295372354,4.888330295372354,1.2576182113072496,-4.888330295372354
2025-10-10 18:00:00,18,10.889999999999997,0.0,10.889999999999997,10.889999999999997,2.801664677630531,-10.889999999999997
2025-10-10 19:00:00,19,10.869999999999997,0.0,10.869999999999997,10.869999999999997,2.7965192879562784,-10.869999999999997
2025-10-11 06:00:00,6,10.869999999999997,0.0,10.869999999999997,10.869999999999997,2.7965192879562784,-10.869999999999997
2025-10-11 07:00:00,7,13.25,7.846143898451373,5.403856101548627,5.403856101548627,1.390247269302756,-5.403856101548627
2025-10-11 08:00:00,8,23.45,23.71886840825153,0.2688684082515316,0.2688684082515316,0.06917163657750794,0.2688684082515316
2025-10-11 09:00:00,9,38.470000000000006,46.422224570987005,7.952224570986999,7.952224570986999,2.045864709744709,7.952224570986999
2025-10-11 10:00:00,10,53.029999999999994,58.81375167409215,5.783751674092159,5.783751674092159,1.4879828071157444,5.783751674092159
2025-10-11 11:00:00,11,68.19,78.28566980546096,10.095669805460957,10.095669805460957,2.5973077585841198,10.095669805460957
2025-10-11 12:00:00,12,69.49000000000001,67.04408161706544,2.4459183829345648,2.4459183829345648,0.6292601595808043,-2.4459183829345648
2025-10-11 13:00:00,13,53.34,59.5551658397601,6.215165839760097,6.215165839760097,1.5989725067834495,6.215165839760097
2025-10-11 14:00:00,14,38.63,50.88418488001747,12.254184880017469,12.254184880017469,3.1526278174012012,12.254184880017469
2025-10-11 15:00:00,15,24.01,30.94789415450868,6.93789415450868,6.93789415450868,1.784908447183316,6.93789415450868
2025-10-11 16:00:00,16,15.71,11.36652348030523,4.3434765196947716,4.3434765196947716,1.1174439617398013,-4.3434765196947716
2025-10-11 17:00:00,17,11.28,7.181133986035038,4.098866013964962,4.098866013964962,1.054513143220008,-4.098866013964962
2025-10-11 18:00:00,18,10.889999999999999,0.0,10.889999999999999,10.889999999999999,2.8016646776305314,-10.889999999999999
2025-10-11 19:00:00,19,10.889999999999999,0.0,10.889999999999999,10.889999999999999,2.8016646776305314,-10.889999999999999
2025-10-12 06:00:00,6,10.889999999999999,0.0,10.889999999999999,10.889999999999999,2.8016646776305314,-10.889999999999999
2025-10-12 07:00:00,7,12.31,7.276246021169156,5.033753978830845,5.033753978830845,1.2950312872702043,-5.033753978830845
2025-10-12 08:00:00,8,17.209999999999997,10.368218463946148,6.841781536053849,6.841781536053849,1.760181603455173,-6.841781536053849
2025-10-12 09:00:00,9,21.720000000000002,15.243476981904362,6.476523018095641,6.476523018095641,1.6662117331184243,-6.476523018095641
2025-10-12 10:00:00,10,30.740000000000002,38.76664451282822,8.02664451282822,8.02664451282822,2.065010689760124,8.02664451282822
2025-10-12 11:00:00,11,32.15,42.25520950211262,10.105209502112622,10.105209502112622,2.5997620314164687,10.105209502112622
2025-10-12 12:00:00,12,29.960000000000004,44.19158842959207,14.231588429592069,14.231588429592069,3.6613534076917786,14.231588429592069
2025-10-12 13:00:00,13,31.91,39.26312458532845,7.353124585328448,7.353124585328448,1.8917345657420905,7.353124585328448
2025-10-12 14:00:00,14,24.0,32.64505153126654,8.645051531266539,8.645051531266539,2.2241079441180167,8.645051531266539
2025-10-12 15:00:00,15,21.270000000000003,12.820504861322197,8.449495138677806,8.449495138677806,2.173797251960009,-8.449495138677806
2025-10-12 16:00:00,16,15.379999999999999,9.195562920000441,6.184437079999558,6.184437079999558,1.5910669346247261,-6.184437079999558
2025-10-12 17:00:00,17,11.009999999999998,6.990443727224582,4.019556272775416,4.019556272775416,1.0341091670507914,-4.019556272775416
2025-10-12 18:00:00,18,10.879999999999999,0.0,10.879999999999999,10.879999999999999,2.799091982793405,-10.879999999999999
2025-10-12 19:00:00,19,10.879999999999999,0.0,10.879999999999999,10.879999999999999,2.799091982793405,-10.879999999999999
2025-10-13 06:00:00,6,10.879999999999999,0.0,10.879999999999999,10.879999999999999,2.799091982793405,-10.879999999999999
2025-10-13 07:00:00,7,12.040000000000001,7.459588118714259,4.580411881285742,4.580411881285742,1.1784001998895752,-4.580411881285742
2025-10-13 08:00:00,8,17.1,12.373624537237076,4.726375462762926,4.726375462762926,1.2159521751370568,-4.726375462762926
2025-10-13 09:00:00,9,23.77,14.381057435389948,9.388942564610051,9.388942564610051,2.4154884062047564,-9.388942564610051
2025-10-13 10:00:00,10,33.69,26.985767187004775,6.7042328129952224,6.7042328129952224,1.7247945144885486,-6.7042328129952224
2025-10-13 11:00:00,11,39.21,50.769676236558865,11.559676236558865,11.559676236558865,2.9739519372646472,11.559676236558865
2025-10-13 12:00:00,12,32.599999999999994,52.010515044825134,19.41051504482514,19.41051504482514,4.993733184178384,19.41051504482514
2025-10-13 13:00:00,13,25.29,43.49076955043732,18.20076955043732,18.20076955043732,4.682502585413552,18.20076955043732
2025-10-13 14:00:00,14,21.860000000000003,20.46740697232213,1.3925930276778722,1.3925930276778722,0.3582716892524933,-1.3925930276778722
2025-10-13 15:00:00,15,24.32,10.352593781978376,13.967406218021624,13.967406218021624,3.5933873865149892,-13.967406218021624
2025-10-13 16:00:00,16,17.88,9.623524567319844,8.256475432680155,8.256475432680155,2.1241391718516303,-8.256475432680155
2025-10-13 17:00:00,17,11.87,7.24477805887061,4.625221941129389,4.625221941129389,1.1899284608506824,-4.625221941129389
2025-10-13 18:00:00,18,11.039999999999997,0.0,11.039999999999997,11.039999999999997,2.8402551001874254,-11.039999999999997
2025-10-13 19:00:00,19,11.039999999999997,0.0,11.039999999999997,11.039999999999997,2.8402551001874254,-11.039999999999997
2025-10-14 06:00:00,6,11.039999999999997,0.0,11.039999999999997,11.039999999999997,2.8402551001874254,-11.039999999999997
2025-10-14 07:00:00,7,28.01,8.51443724565223,19.495562754347773,19.495562754347773,5.015613364498214,-19.495562754347773
2025-10-14 08:00:00,8,83.52999999999999,51.48469186938939,32.0453081306106,32.0453081306106,8.244279878174307,-32.0453081306106
2025-10-14 09:00:00,9,135.03,86.56454148646313,48.46545851353687,48.46545851353687,12.468683489673479,-48.46545851353687
2025-10-14 10:00:00,10,169.91999999999996,117.71489046007686,52.2051095399231,52.2051095399231,13.430781578497268,-52.2051095399231
2025-10-14 11:00:00,11,150.02,143.54885458625986,6.471145413740146,6.471145413740146,1.6648282396222756,-6.471145413740146
2025-10-14 12:00:00,12,137.54000000000002,123.65016094130284,13.889839058697177,13.889839058697177,3.573431723482534,-13.889839058697177
2025-10-14 13:00:00,13,123.46000000000001,91.31835119318724,32.14164880681277,32.14164880681277,8.269065394201364,-32.14164880681277
2025-10-14 14:00:00,14,112.35,88.72514892313565,23.624851076864346,23.624851076864346,6.077953239332642,-23.624851076864346
2025-10-14 15:00:00,15,84.63000000000001,48.26073750338231,36.3692624966177,36.3692624966177,9.356701385513922,-36.3692624966177
2025-10-14 16:00:00,16,49.010000000000005,27.160538796966033,21.84946120303397,21.84946120303397,5.621199603103672,-21.84946120303397
2025-10-14 17:00:00,17,15.789999999999997,7.55083309424724,8.239166905752757,8.239166905752757,2.119686216065192,-8.239166905752757
2025-10-14 18:00:00,18,10.869999999999997,0.0,10.869999999999997,10.869999999999997,2.7965192879562784,-10.869999999999997
2025-10-14 19:00:00,19,10.869999999999997,0.0,10.869999999999997,10.869999999999997,2.7965192879562784,-10.869999999999997
2025-10-15 06:00:00,6,10.869999999999997,0.0,10.869999999999997,10.869999999999997,2.7965192879562784,-10.869999999999997
2025-10-15 07:00:00,7,12.34,7.34724049276443,4.9927595072355695,4.9927595072355695,1.2844846607278158,-4.9927595072355695
2025-10-15 08:00:00,8,17.839999999999996,11.846302102249865,5.993697897750131,5.993697897750131,1.541995563683647,-5.993697897750131
2025-10-15 09:00:00,9,21.84,13.131374961036894,8.708625038963106,8.708625038963106,2.240463467620913,-8.708625038963106
2025-10-15 10:00:00,10,25.91,33.70514640870553,7.795146408705531,7.795146408705531,2.0054532920320276,7.795146408705531
2025-10-15 11:00:00,11,32.37,12.052675079108539,20.31732492089146,20.31732492089146,5.22702769281948,-20.31732492089146
2025-10-15 12:00:00,12,35.339999999999996,11.466425003485568,23.873574996514428,23.873574996514428,6.141942313727999,-23.873574996514428
2025-10-15 13:00:00,13,26.86,13.435423671004376,13.424576328995624,13.424576328995624,3.4537338212214865,-13.424576328995624
2025-10-15 14:00:00,14,20.26,10.43307281591998,9.826927184080022,9.826927184080022,2.528168483129868,-9.826927184080022
2025-10-15 15:00:00,15,18.14,9.65534428125995,8.48465571874005,8.48465571874005,2.182842996239659,-8.48465571874005
2025-10-15 16:00:00,16,14.49,8.692499524971208,5.797500475028793,5.797500475028793,1.4915199540343798,-5.797500475028793
2025-10-15 17:00:00,17,11.139999999999999,7.02139731099884,4.1186026890011584,4.1186026890011584,1.0595907874167743,-4.1186026890011584
2025-10-15 18:00:00,18,10.879999999999999,0.0,10.879999999999999,10.879999999999999,2.799091982793405,-10.879999999999999
2025-10-15 19:00:00,19,10.879999999999999,0.0,10.879999999999999,10.879999999999999,2.799091982793405,-10.879999999999999
2025-10-16 06:00:00,6,10.879999999999999,0.0,10.879999999999999,10.879999999999999,2.799091982793405,-10.879999999999999
2025-10-16 07:00:00,7,16.539999999999996,8.41736463424305,8.122635365756945,8.122635365756945,2.089706206934232,-8.122635365756945
2025-10-16 08:00:00,8,44.019999999999996,49.47844055081794,5.458440550817947,5.458440550817947,1.4042901823850125,5.458440550817947
2025-10-16 09:00:00,9,82.46,85.00967473022968,2.5496747302296825,2.5496747302296825,0.6559535014813275,2.5496747302296825
2025-10-16 10:00:00,10,132.84,102.37724918311137,30.46275081688863,30.46275081688863,7.83713617512741,-30.46275081688863
2025-10-16 11:00:00,11,129.08,116.31596591264635,12.764034087353664,12.764034087353664,3.283796459743877,-12.764034087353664
2025-10-16 12:00:00,12,97.92000000000002,89.22712946900076,8.692870530999258,8.692870530999258,2.2364103134909077,-8.692870530999258
2025-10-16 13:00:00,13,97.39999999999998,81.26258666405676,16.137413335943222,16.137413335943222,4.15166399739541,-16.137413335943222
2025-10-16 14:00:00,14,122.27,61.54406406540663,60.725935934593366,60.725935934593366,15.62293018585903,-60.725935934593366
2025-10-16 15:00:00,15,99.93,39.28448073662266,60.645519263377345,60.645519263377345,15.602241430373395,-60.645519263377345
2025-10-16 16:00:00,16,51.720000000000006,29.84317533259446,21.876824667405547,21.876824667405547,5.628239387455135,-21.876824667405547
2025-10-16 17:00:00,17,17.729999999999997,7.498446070324694,10.231553929675304,10.231553929675304,2.6322665970654873,-10.231553929675304
2025-10-16 18:00:00,18,10.879999999999999,0.0,10.879999999999999,10.879999999999999,2.799091982793405,-10.879999999999999
2025-10-16 19:00:00,19,10.879999999999999,0.0,10.879999999999999,10.879999999999999,2.799091982793405,-10.879999999999999
2025-10-17 06:00:00,6,10.879999999999999,0.0,10.879999999999999,10.879999999999999,2.799091982793405,-10.879999999999999
2025-10-17 07:00:00,7,16.29,7.52920331097186,8.76079668902814,8.76079668902814,2.2538856410975807,-8.76079668902814
2025-10-17 08:00:00,8,35.16,12.578115820604658,22.581884179395338,22.581884179395338,5.809629684091427,-22.581884179395338
2025-10-17 09:00:00,9,54.77,13.84090999606259,40.92909000393741,40.92909000393741,10.529805854140708,-40.92909000393741
2025-10-17 10:00:00,10,57.23,37.05974303834395,20.170256961656044,20.170256961656044,5.1891915948763145,-20.170256961656044
2025-10-17 11:00:00,11,38.98,54.56973616228929,15.589736162289292,15.589736162289292,4.010763373688271,15.589736162289292
2025-10-17 12:00:00,12,45.39,48.14962974961842,2.7596297496184192,2.7596297496184192,0.7099685209223429,2.7596297496184192
2025-10-17 13:00:00,13,26.91,43.58862523777441,16.67862523777441,16.67862523777441,4.290901303958649,16.67862523777441
2025-10-17 14:00:00,14,21.849999999999998,12.730623569989358,9.11937643001064,9.11937643001064,2.346137265929957,-9.11937643001064
2025-10-17 15:00:00,15,22.470000000000002,9.50504759520596,12.964952404794042,12.964952404794042,3.3354866115401736,-12.964952404794042
2025-10-17 16:00:00,16,14.71,8.614560390112374,6.095439609887627,6.095439609887627,1.5681706014372996,-6.095439609887627
2025-10-17 17:00:00,17,11.049999999999999,6.978783920795877,4.071216079204122,4.071216079204122,1.0473996587793988,-4.071216079204122
