time,hour,actual_city_mw,pred_city_mw,rmse_city_MW,mae_city_MW,nrmse_city_pct,bias_city_MW
2025-09-27 09:00:00,9,48.78999999999999,48.018949761353134,0.7710502386468576,0.7710502386468576,0.1983676968131766,-0.7710502386468576
2025-09-27 10:00:00,10,51.62,49.594099162172,2.0259008378279972,2.0259008378279972,0.5212024626009918,-2.0259008378279972
2025-09-27 11:00:00,11,47.77,47.5757084767715,0.1942915232285003,0.1942915232285003,0.049985279870736574,-0.1942915232285003
2025-09-27 12:00:00,12,37.26,64.02545460507147,26.765454605071476,26.765454605071476,6.885934687580551,26.765454605071476
2025-09-27 13:00:00,13,33.02,58.00071346513093,24.980713465130925,24.980713465130925,6.426775255947358,24.980713465130925
2025-09-27 14:00:00,14,46.480000000000004,49.558844655136355,3.0788446551363506,3.0788446551363506,0.7920927748583168,3.0788446551363506
2025-09-27 15:00:00,15,37.940000000000005,29.706152787945015,8.23384721205499,8.23384721205499,2.118317621214058,-8.23384721205499
2025-09-27 16:00:00,16,28.6,11.11223633028745,17.48776366971255,17.48776366971255,4.499067930595421,-17.48776366971255
2025-09-27 17:00:00,17,15.810000000000002,8.719314851912966,7.0906851480870365,7.0906851480870365,1.8242169072171595,-7.0906851480870365
2025-09-27 18:00:00,18,13.43,0.0,13.43,13.43,3.45512916626061,-13.43
2025-09-27 19:00:00,19,13.419999999999998,0.0,13.419999999999998,13.419999999999998,3.4525564714234833,-13.419999999999998
2025-09-28 06:00:00,6,13.419999999999998,0.0,13.419999999999998,13.419999999999998,3.4525564714234833,-13.419999999999998
2025-09-28 07:00:00,7,22.060000000000002,9.379336457687488,12.680663542312514,12.680663542312514,3.2623477626643,-12.680663542312514
2025-09-28 08:00:00,8,43.21,28.856820271096623,14.353179728903378,14.353179728903378,3.6926351384895466,-14.353179728903378
2025-09-28 09:00:00,9,80.16000000000001,37.454507420270616,42.705492579729395,42.705492579729395,10.986820027680498,-42.705492579729395
2025-09-28 10:00:00,10,83.92,54.06835169066945,29.85164830933055,29.85164830933055,7.67991814851245,-29.85164830933055
2025-09-28 11:00:00,11,90.60000000000001,73.02358573974033,17.576414260259682,17.576414260259682,4.521875022256301,-17.576414260259682
2025-09-28 12:00:00,12,88.43,77.75724394255391,10.672756057446094,10.672756057446094,2.7457744406899924,-10.672756057446094
2025-09-28 13:00:00,13,96.39999999999999,89.12717937588532,7.272820624114672,7.272820624114672,1.8710748071005434,-7.272820624114672
2025-09-28 14:00:00,14,77.98000000000002,59.840606145012934,18.139393854987084,18.139393854987084,4.666712491932565,-18.139393854987084
2025-09-28 15:00:00,15,60.45,77.59604514626918,17.146045146269174,17.146045146269174,4.411154182494101,17.146045146269174
2025-09-28 16:00:00,16,34.78,44.80804196895537,10.028041968955371,10.028041968955371,2.5799091800017258,10.028041968955371
2025-09-28 17:00:00,17,16.439999999999998,9.39213038219348,7.047869617806517,7.047869617806517,1.8132017778470078,-7.047869617806517
2025-09-28 18:00:00,18,13.439999999999998,0.0,13.439999999999998,13.439999999999998,3.4577018610977355,-13.439999999999998
2025-09-28 19:00:00,19,13.429999999999998,0.0,13.429999999999998,13.429999999999998,3.455129166260609,-13.429999999999998
2025-09-29 06:00:00,6,13.449999999999998,0.0,13.449999999999998,13.449999999999998,3.460274555934862,-13.449999999999998
2025-09-29 07:00:00,7,22.939999999999998,9.73811187803386,13.201888121966137,13.201888121966137,3.39644294117012,-13.201888121966137
2025-09-29 08:00:00,8,42.31,18.05386259900861,24.256137400991392,24.256137400991392,6.24036394601565,-24.256137400991392
2025-09-29 09:00:00,9,54.78000000000001,54.35951682664043,0.4204831733595782,0.4204831733595782,0.10817748892006662,-0.4204831733595782
2025-09-29 10:00:00,10,72.23,75.28206194059888,3.0520619405988754,3.0520619405988754,0.7852023997168377,3.0520619405988754
2025-09-29 11:00:00,11,102.07,79.86066605553701,22.209333944462983,22.209333944462983,5.713783877493362,-22.209333944462983
2025-09-29 12:00:00,12,134.54000000000002,107.96049576359206,26.579504236407956,26.579504236407956,6.838095332238314,-26.579504236407956
2025-09-29 13:00:00,13,121.42999999999999,116.05434419708983,5.37565580291016,5.37565580291016,1.382992193031496,-5.37565580291016
2025-09-29 14:00:00,14,117.03,62.97293841796187,54.05706158203813,54.05706158203813,13.907232324232751,-54.05706158203813
2025-09-29 15:00:00,15,89.22999999999999,89.72303950711847,0.4930395071184819,0.4930395071184819,0.126844019446301,0.4930395071184819
2025-09-29 16:00:00,16,63.87,53.69388480889753,10.176115191102468,10.176115191102468,2.618003901415175,-10.176115191102468
2025-09-29 17:00:00,17,28.62,22.009964269941705,6.610035730058296,6.610035730058296,1.7005604795941296,-6.610035730058296
2025-09-29 18:00:00,18,13.04,0.0,13.04,13.04,3.354794067612684,-13.04
2025-09-29 19:00:00,19,12.95,0.0,12.95,12.95,3.3316398140785477,-12.95
2025-09-30 06:00:00,6,12.95,0.0,12.95,12.95,3.3316398140785477,-12.95
2025-09-30 07:00:00,7,28.069999999999997,11.636638988729276,16.43336101127072,16.43336101127072,4.227802303032868,-16.43336101127072
2025-09-30 08:00:00,8,86.88999999999999,81.5816163546794,5.308383645320589,5.308383645320589,1.3656851197801922,-5.308383645320589
2025-09-30 09:00:00,9,134.27,137.1708644601257,2.900864460125689,2.900864460125689,0.7463039019768507,2.900864460125689
2025-09-30 10:00:00,10,178.64000000000001,187.85154533878878,9.211545338788767,9.211545338788767,2.369849513505662,9.211545338788767
2025-09-30 11:00:00,11,197.71999999999997,201.78440886439327,4.0644088643933,4.0644088643933,1.0456483701394979,4.0644088643933
2025-09-30 12:00:00,12,200.04999999999998,205.70306633473214,5.653066334732159,5.653066334732159,1.4543614573297876,5.653066334732159
2025-09-30 13:00:00,13,188.67,198.81499807346245,10.14499807346246,10.14499807346246,2.609998416625305,10.14499807346246
2025-09-30 14:00:00,14,166.49,170.52466341346397,4.03466341346396,4.03466341346396,1.037995773336107,4.03466341346396
2025-09-30 15:00:00,15,130.98,124.28234389967997,6.6976561003200175,6.6976561003200175,1.7231025270140723,-6.6976561003200175
2025-09-30 16:00:00,16,78.58,77.29760195888339,1.2823980411166076,1.2823980411166076,0.32992188195215666,-1.2823980411166076
2025-09-30 17:00:00,17,28.599999999999998,27.839949997138234,0.7600500028617638,0.7600500028617638,0.1955376718320283,-0.7600500028617638
2025-09-30 18:00:00,18,10.399999999999999,0.0,10.399999999999999,10.399999999999999,2.675602630611343,-10.399999999999999
2025-09-30 19:00:00,19,10.379999999999999,0.0,10.379999999999999,10.379999999999999,2.6704572409370906,-10.379999999999999
2025-10-01 06:00:00,6,10.499999999999998,0.0,10.499999999999998,10.499999999999998,2.7013295789826057,-10.499999999999998
2025-10-01 07:00:00,7,45.74,11.158591887837112,34.58140811216289,34.58140811216289,8.896741011071875,-34.58140811216289
2025-10-01 08:00:00,8,65.82000000000001,80.27274293525745,14.452742935257447,14.452742935257447,3.7182497131850325,14.452742935257447
2025-10-01 09:00:00,9,77.54,126.03785175190194,48.49785175190193,48.49785175190193,12.47701728138344,48.49785175190193
2025-10-01 10:00:00,10,59.85,157.32507537537202,97.47507537537203,97.47507537537203,25.077362316671575,97.47507537537203
2025-10-01 11:00:00,11,108.95,146.67531267201585,37.725312672015846,37.725312672015846,9.705571714027023,37.725312672015846
2025-10-01 12:00:00,12,151.29000000000002,144.35614277041418,6.93385722958584,6.93385722958584,1.7838698695926303,-6.93385722958584
2025-10-01 13:00:00,13,148.07999999999998,133.15724450244585,14.922755497554135,14.922755497554135,3.839169602425551,-14.922755497554135
2025-10-01 14:00:00,14,115.72,99.39772499892084,16.322275001079163,16.322275001079163,4.19922326254319,-16.322275001079163
2025-10-01 15:00:00,15,55.60999999999999,82.58624246161845,26.97624246161846,26.97624246161846,6.940163970607287,26.97624246161846
2025-10-01 16:00:00,16,23.27,46.00375793536276,22.733757935362764,22.733757935362764,5.848702166878665,22.733757935362764
2025-10-01 17:00:00,17,17.69,10.180851954883561,7.50914804511644,7.50914804511644,1.9318746406888052,-7.50914804511644
2025-10-01 18:00:00,18,10.399999999999999,0.0,10.399999999999999,10.399999999999999,2.675602630611343,-10.399999999999999
2025-10-01 19:00:00,19,10.389999999999999,0.0,10.389999999999999,10.389999999999999,2.673029935774217,-10.389999999999999
2025-10-02 06:00:00,6,10.389999999999999,0.0,10.389999999999999,10.389999999999999,2.673029935774217,-10.389999999999999
2025-10-02 07:00:00,7,10.949999999999998,6.927229303955844,4.022770696044153,4.022770696044153,1.0349361400655732,-4.022770696044153
2025-10-02 08:00:00,8,13.879999999999999,11.432747592283182,2.4472524077168174,2.4472524077168174,0.6296033634477943,-2.4472524077168174
2025-10-02 09:00:00,9,15.53,12.494586796023158,3.035413203976841,3.035413203976841,0.7809191878416194,-3.035413203976841
2025-10-02 10:00:00,10,15.77,12.918249300181131,2.8517506998188686,2.8517506998188686,0.7336684302195293,-2.8517506998188686
2025-10-02 11:00:00,11,17.44,16.237147695808382,1.2028523041916195,1.2028523041916195,0.30945719128192434,-1.2028523041916195
2025-10-02 12:00:00,12,18.62,19.79483036082927,1.1748303608292687,1.1748303608292687,0.3022480003804678,1.1748303608292687
2025-10-02 13:00:00,13,21.27,30.805364904099694,9.535364904099694,9.535364904099694,2.453158405889252,9.535364904099694
2025-10-02 14:00:00,14,28.759999999999998,19.738294931644973,9.021705068355026,9.021705068355026,2.3210094051433074,-9.021705068355026
2025-10-02 15:00:00,15,24.980000000000004,11.037632715355768,13.942367284644236,13.942367284644236,3.586945633052274,-13.942367284644236
2025-10-02 16:00:00,16,20.45,10.263757500516387,10.186242499483612,10.186242499483612,2.6206093488137903,-10.186242499483612
2025-10-02 17:00:00,17,11.479999999999999,8.661948533364862,2.8180514666351364,2.8180514666351364,0.724998645896839,-2.8180514666351364
2025-10-02 18:00:00,18,10.379999999999999,0.0,10.379999999999999,10.379999999999999,2.6704572409370906,-10.379999999999999
2025-10-02 19:00:00,19,10.379999999999999,0.0,10.379999999999999,10.379999999999999,2.6704572409370906,-10.379999999999999
2025-10-03 06:00:00,6,10.379999999999999,0.0,10.379999999999999,10.379999999999999,2.6704572409370906,-10.379999999999999
2025-10-03 07:00:00,7,17.87,9.761222317379142,8.10877768262086,8.10877768262086,2.086141047948358,-8.10877768262086
2025-10-03 08:00:00,8,33.910000000000004,22.40499353852935,11.505006461470654,11.505006461470654,2.959887072453018,-11.505006461470654
2025-10-03 09:00:00,9,62.39000000000001,56.03192921395029,6.358070786049716,6.358070786049716,1.6357375885353607,-6.358070786049716
2025-10-03 10:00:00,10,71.57,87.3821390331308,15.812139033130805,15.812139033130805,4.067980845445874,15.812139033130805
2025-10-03 11:00:00,11,93.03999999999999,103.50208144978222,10.462081449782232,10.462081449782232,2.69157429314495,10.462081449782232
2025-10-03 12:00:00,12,92.25,115.49819147614579,23.24819147614579,23.24819147614579,5.981050218320374,23.24819147614579
2025-10-03 13:00:00,13,75.87999999999998,123.26865710118423,47.38865710118425,47.38865710118425,12.19165534625649,47.38865710118425
2025-10-03 14:00:00,14,72.25,100.16565155693667,27.915651556936666,27.915651556936666,7.18184526355475,27.915651556936666
2025-10-03 15:00:00,15,58.61999999999999,59.85924555050065,1.2392455505006623,1.2392455505006623,0.3188200629704783,1.2392455505006623
2025-10-03 16:00:00,16,37.27,34.81648717405239,2.4535128259476124,2.4535128259476124,0.6312139780138561,-2.4535128259476124
2025-10-03 17:00:00,17,18.35,9.262825023641765,9.087174976358236,9.087174976358236,2.3378528145740063,-9.087174976358236
2025-10-03 18:00:00,18,10.45,0.0,10.45,10.45,2.6884661047969747,-10.45
2025-10-03 19:00:00,19,10.389999999999999,0.0,10.389999999999999,10.389999999999999,2.673029935774217,-10.389999999999999
2025-10-04 06:00:00,6,10.679999999999998,0.0,10.679999999999998,10.679999999999998,2.747638086050879,-10.679999999999998
2025-10-04 07:00:00,7,21.08,9.258500725342971,11.821499274657027,11.821499274657027,3.0413110151002334,-11.821499274657027
2025-10-04 08:00:00,8,47.07,17.935750872955747,29.134249127044253,29.134249127044253,7.495353231269792,-29.134249127044253
2025-10-04 09:00:00,9,61.93000000000001,52.90795863373308,9.022041366266926,9.022041366266926,2.3210959243334757,-9.022041366266926
2025-10-04 10:00:00,10,81.7,71.674270925519,10.025729074481006,10.025729074481006,2.579314142834424,-10.025729074481006
2025-10-04 11:00:00,11,72.25,75.50877742789096,3.258777427890962,3.258777427890962,0.8383839864078775,3.258777427890962
2025-10-04 12:00:00,12,47.07,71.23637395311736,24.166373953117365,24.166373953117365,6.217270550124834,24.166373953117365
2025-10-04 13:00:00,13,35.36,55.63844036861938,20.27844036861938,20.27844036861938,5.217023884132045,20.27844036861938
2025-10-04 14:00:00,14,40.050000000000004,38.86159477595311,1.188405224046896,1.188405224046896,0.30574039843193634,-1.188405224046896
2025-10-04 15:00:00,15,25.04,25.82292565114232,0.782925651142321,0.782925651142321,0.20142287805475895,0.782925651142321
2025-10-04 16:00:00,16,17.64,10.281366620917717,7.358633379082283,7.358633379082283,1.893151810267019,-7.358633379082283
2025-10-04 17:00:00,17,12.690000000000001,8.365301338378917,4.324698661621085,4.324698661621085,1.1126129918879548,-4.324698661621085
2025-10-04 18:00:00,18,10.609999999999998,0.0,10.609999999999998,10.609999999999998,2.729629222190995,-10.609999999999998
2025-10-04 19:00:00,19,10.609999999999998,0.0,10.609999999999998,10.609999999999998,2.729629222190995,-10.609999999999998
2025-10-05 06:00:00,6,10.619999999999997,0.0,10.619999999999997,10.619999999999997,2.7322019170281213,-10.619999999999997
2025-10-05 07:00:00,7,22.57,9.5149666313868,13.0550333686132,13.0550333686132,3.3586616945942644,-13.0550333686132
2025-10-05 08:00:00,8,34.41,29.45697292930758,4.953027070692418,4.953027070692418,1.2742627172917143,-4.953027070692418
2025-10-05 09:00:00,9,46.080000000000005,56.30111349779824,10.221113497798235,10.221113497798235,2.6295805925467377,10.221113497798235
2025-10-05 10:00:00,10,60.65,80.22495727191199,19.57495727191199,19.57495727191199,5.0360391510415745,19.57495727191199
2025-10-05 11:00:00,11,85.22,96.15543066757165,10.935430667571651,10.935430667571651,2.8133526020214106,10.935430667571651
2025-10-05 12:00:00,12,85.72,80.93057509628638,4.789424903713623,4.789424903713623,1.2321728722588126,-4.789424903713623
2025-10-05 13:00:00,13,80.75,88.7273536871246,7.977353687124605,7.977353687124605,2.052329664479586,7.977353687124605
2025-10-05 14:00:00,14,75.33999999999999,84.99150898584271,9.651508985842725,9.651508985842725,2.483038733835559,9.651508985842725
2025-10-05 15:00:00,15,67.5,59.525115557644945,7.974884442355055,7.974884442355055,2.0516944031525637,-7.974884442355055
2025-10-05 16:00:00,16,41.309999999999995,40.39625989815271,0.9137401018472886,0.9137401018472886,0.23507744424977714,-0.9137401018472886
2025-10-05 17:00:00,17,18.76,13.003077945873178,5.756922054126823,5.756922054126823,1.4810803646390565,-5.756922054126823
2025-10-05 18:00:00,18,10.879999999999999,0.0,10.879999999999999,10.879999999999999,2.799091982793405,-10.879999999999999
2025-10-05 19:00:00,19,10.879999999999999,0.0,10.879999999999999,10.879999999999999,2.799091982793405,-10.879999999999999
2025-10-06 06:00:00,6,10.879999999999999,0.0,10.879999999999999,10.879999999999999,2.799091982793405,-10.879999999999999
2025-10-06 07:00:00,7,20.950000000000003,9.875761051588785,11.074238948411217,11.074238948411217,2.8490637367680436,-11.074238948411217
2025-10-06 08:00:00,8,33.09,44.765604914866245,11.675604914866241,11.675604914866241,3.0037768484802734,11.675604914866241
2025-10-06 09:00:00,9,63.99999999999999,61.20914604552458,2.7908539544754163,2.7908539544754163,0.7180015559852398,-2.7908539544754163
2025-10-06 10:00:00,10,84.71,80.4783458963027,4.231654103697295,4.231654103697295,1.0886754665086316,-4.231654103697295
2025-10-06 11:00:00,11,117.67,93.80268397869004,23.86731602130996,23.86731602130996,6.140332070408576,-23.86731602130996
2025-10-06 12:00:00,12,120.49,140.82944081454445,20.33944081454446,20.33944081454446,5.232717437361431,20.33944081454446
2025-10-06 13:00:00,13,115.67999999999999,149.06898245508228,33.388982455082285,33.388982455082285,8.589966277909053,33.388982455082285
2025-10-06 14:00:00,14,106.47,109.06981095591527,2.599810955915274,2.599810955915274,0.6688520223787594,2.599810955915274
2025-10-06 15:00:00,15,81.92,72.81909340338706,9.100906596612944,9.100906596612944,2.3413855414274733,-9.100906596612944
2025-10-06 16:00:00,16,47.17999999999999,37.8444189884109,9.335581011589092,9.335581011589092,2.40176010700895,-9.335581011589092
2025-10-06 17:00:00,17,19.41,9.14233370831933,10.267666291680671,10.267666291680671,2.641557205794252,-10.267666291680671
2025-10-06 18:00:00,18,11.959999999999999,0.0,11.959999999999999,11.959999999999999,3.0769430252030445,-11.959999999999999
2025-10-06 19:00:00,19,11.959999999999999,0.0,11.959999999999999,11.959999999999999,3.0769430252030445,-11.959999999999999
2025-10-07 06:00:00,6,11.959999999999999,0.0,11.959999999999999,11.959999999999999,3.0769430252030445,-11.959999999999999
2025-10-07 07:00:00,7,22.38,9.902979632075555,12.477020367924444,12.477020367924444,3.2099565883278802,-12.477020367924444
2025-10-07 08:00:00,8,48.980000000000004,50.316849873190016,1.3368498731900118,1.3368498731900118,0.3439306766768881,1.3368498731900118
2025-10-07 09:00:00,9,64.22,84.6271232557456,20.407123255745603,20.407123255745603,5.250130064065659,20.407123255745603
2025-10-07 10:00:00,10,81.16,105.20115183045608,24.041151830456087,24.041151830456087,6.185054719278368,24.041151830456087
2025-10-07 11:00:00,11,103.35999999999999,141.42761344415052,38.06761344415054,38.06761344415054,9.79363525694855,38.06761344415054
2025-10-07 12:00:00,12,132.23000000000002,142.63760433243948,10.407604332439462,10.407604332439462,2.677558993292023,10.407604332439462
2025-10-07 13:00:00,13,131.07,129.80517921765926,1.2648207823407347,1.2648207823407347,0.3253997896618045,-1.2648207823407347
2025-10-07 14:00:00,14,110.16000000000001,91.95980533468673,18.200194665313276,18.200194665313276,4.682354685014494,-18.200194665313276
2025-10-07 15:00:00,15,71.28,61.85583369953275,9.424166300467249,9.424166300467249,2.4245503985431673,-9.424166300467249
2025-10-07 16:00:00,16,45.51,42.31758094205601,3.1924190579439866,3.1924190579439866,0.8213120028316074,-3.1924190579439866
2025-10-07 17:00:00,17,18.250000000000004,10.199694409493464,8.05030559050654,8.05030559050654,2.07109796299851,-8.05030559050654
2025-10-07 18:00:00,18,10.899999999999999,0.0,10.899999999999999,10.899999999999999,2.8042373724676573,-10.899999999999999
2025-10-07 19:00:00,19,10.869999999999997,0.0,10.869999999999997,10.869999999999997,2.7965192879562784,-10.869999999999997
2025-10-08 06:00:00,6,10.889999999999999,0.0,10.889999999999999,10.889999999999999,2.8016646776305314,-10.889999999999999
2025-10-08 07:00:00,7,20.68,9.867920371692103,10.812079628307897,10.812079628307897,2.781618143834608,-10.812079628307897
2025-10-08 08:00:00,8,52.279999999999994,49.87955010884565,2.400449891154345,2.400449891154345,0.6175625041753152,-2.400449891154345
2025-10-08 09:00:00,9,64.66,82.66698846776835,18.006988467768352,18.006988467768352,4.632648626322031,18.006988467768352
2025-10-08 10:00:00,10,83.34,111.6096924640239,28.26969246402389,28.26969246402389,7.272929184934231,28.26969246402389
2025-10-08 11:00:00,11,81.74,111.59944496253436,29.85944496253437,29.85944496253437,7.681923989456883,29.85944496253437
2025-10-08 12:00:00,12,68.0,120.51531441368039,52.515314413680386,52.515314413680386,13.510587826213946,52.515314413680386
2025-10-08 13:00:00,13,53.01,91.20629126395096,38.19629126395096,38.19629126395096,9.826740133213873,38.19629126395096
2025-10-08 14:00:00,14,68.27,67.89221140873741,0.37778859126258624,0.37778859126258624,0.09719347582664704,-0.37778859126258624
2025-10-08 15:00:00,15,38.31,65.26612139246728,26.95612139246728,26.95612139246728,6.9349874335350155,26.95612139246728
2025-10-08 16:00:00,16,26.79,42.226717577611225,15.436717577611226,15.436717577611226,3.971396361409708,15.436717577611226
2025-10-08 17:00:00,17,13.839999999999998,12.822668778765992,1.0173312212340058,1.0173312212340058,0.2617282780516112,-1.0173312212340058
2025-10-08 18:00:00,18,10.889999999999999,0.0,10.889999999999999,10.889999999999999,2.8016646776305314,-10.889999999999999
2025-10-08 19:00:00,19,10.889999999999999,0.0,10.889999999999999,10.889999999999999,2.8016646776305314,-10.889999999999999
2025-10-09 06:00:00,6,10.889999999999999,0.0,10.889999999999999,10.889999999999999,2.8016646776305314,-10.889999999999999
2025-10-09 07:00:00,7,33.14,10.860152883296132,22.27984711670387,22.27984711670387,5.731924764910714,-22.27984711670387
2025-10-09 08:00:00,8,69.49,68.86269972517721,0.6273002748227867,0.6273002748227867,0.16138521783644874,-0.6273002748227867
2025-10-09 09:00:00,9,106.24999999999999,120.32603850360749,14.076038503607506,14.076038503607506,3.6213351585421925,14.076038503607506
2025-10-09 10:00:00,10,167.37,163.36465937402733,4.0053406259726785,4.0053406259726785,1.03045191493721,-4.0053406259726785
2025-10-09 11:00:00,11,186.85999999999999,184.33809083868616,2.521909161313829,2.521909161313829,0.6488102679013584,-2.521909161313829
2025-10-09 12:00:00,12,192.95,189.93418157633042,3.0158184236695718,3.0158184236695718,0.7758780488285059,-3.0158184236695718
2025-10-09 13:00:00,13,180.54999999999998,179.4854627062084,1.0645372937915738,1.0645372937915738,0.2738729599665976,-1.0645372937915738
2025-10-09 14:00:00,14,159.01,150.0539122127047,8.956087787295303,8.956087787295303,2.304128081122446,-8.956087787295303
2025-10-09 15:00:00,15,119.16,109.35567703860995,9.804322961390042,9.804322961390042,2.5223531064286915,-9.804322961390042
2025-10-09 16:00:00,16,66.82,61.96147728884719,4.858522711152801,4.858522711152801,1.2499496295043646,-4.858522711152801
2025-10-09 17:00:00,17,21.180000000000003,19.13370639607199,2.0462936039280137,2.0462936039280137,0.5264488990070154,-2.0462936039280137
2025-10-09 18:00:00,18,10.869999999999997,0.0,10.869999999999997,10.869999999999997,2.7965192879562784,-10.869999999999997
2025-10-09 19:00:00,19,10.869999999999997,0.0,10.869999999999997,10.869999999999997,2.7965192879562784,-10.869999999999997
2025-10-10 06:00:00,6,10.879999999999999,0.0,10.879999999999999,10.879999999999999,2.799091982793405,-10.879999999999999
2025-10-10 07:00:00,7,31.869999999999997,10.259937986114396,21.610062013885603,21.610062013885603,5.559609497310249,-21.610062013885603
2025-10-10 08:00:00,8,72.29,55.586438456470304,16.703561543529702,16.703561543529702,4.297316654466013,-16.703561543529702
2025-10-10 09:00:00,9,94.95,99.14304675981253,4.193046759812532,4.193046759812532,1.0787429750798827,4.193046759812532
2025-10-10 10:00:00,10,112.23,135.54044845318688,23.31044845318688,23.31044845318688,5.997067038661244,23.31044845318688
2025-10-10 11:00:00,11,110.73,144.62677182863962,33.896771828639615,33.896771828639615,8.720604987878906,33.896771828639615
2025-10-10 12:00:00,12,115.91,117.69838650777554,1.7883865077755416,1.7883865077755416,0.46009727353404545,1.7883865077755416
2025-10-10 13:00:00,13,111.59,112.58307281552325,0.9930728155232487,0.9930728155232487,0.25548733053871325,0.9930728155232487
2025-10-10 14:00:00,14,103.07999999999998,96.8525504215077,6.227449578492283,6.227449578492283,1.60213273790514,-6.227449578492283
2025-10-10 15:00:00,15,79.07000000000001,81.759131166542,2.6891311665419977,2.6891311665419977,0.6918313868517999,2.6891311665419977
2025-10-10 16:00:00,16,46.50000000000001,49.45342914895562,2.953429148955614,2.953429148955614,0.7598271923336406,2.953429148955614
2025-10-10 17:00:00,17,18.18,15.794397327264702,2.3856026727352972,2.3856026727352972,0.6137427679580781,-2.3856026727352972
2025-10-10 18:00:00,18,10.889999999999997,0.0,10.889999999999997,10.889999999999997,2.801664677630531,-10.889999999999997
2025-10-10 19:00:00,19,10.869999999999997,0.0,10.869999999999997,10.869999999999997,2.7965192879562784,-10.869999999999997
2025-10-11 06:00:00,6,10.869999999999997,0.0,10.869999999999997,10.869999999999997,2.7965192879562784,-10.869999999999997
2025-10-11 07:00:00,7,13.25,9.335053153368813,3.914946846631187,3.914946846631187,1.0071963539951911,-3.914946846631187
2025-10-11 08:00:00,8,23.45,27.451496707224653,4.0014967072246534,4.0014967072246534,1.0294629919454723,4.0014967072246534
2025-10-11 09:00:00,9,38.470000000000006,53.674867988834464,15.204867988834458,15.204867988834458,3.9117485374061234,15.204867988834458
2025-10-11 10:00:00,10,53.029999999999994,68.17005551104604,15.14005551104605,15.14005551104605,3.8950742647073633,15.14005551104605
2025-10-11 11:00:00,11,68.19,96.70289876939674,28.51289876939674,28.51289876939674,7.33549874555316,28.51289876939674
2025-10-11 12:00:00,12,69.49000000000001,76.50912052019562,7.019120520195614,7.019120520195614,1.8058055123474466,7.019120520195614
2025-10-11 13:00:00,13,53.34,66.38111684992447,13.041116849924464,13.041116849924464,3.3550813990161354,13.041116849924464
2025-10-11 14:00:00,14,38.63,56.45540054460664,17.825400544606637,17.825400544606637,4.585931595081768,17.825400544606637
2025-10-11 15:00:00,15,24.01,36.42034921539766,12.410349215397655,12.410349215397655,3.192804135338787,12.410349215397655
2025-10-11 16:00:00,16,15.71,12.161656472098393,3.548343527901608,3.548343527901608,0.9128805074582959,-3.548343527901608
2025-10-11 17:00:00,17,11.28,8.178611882455616,3.101388117544383,3.101388117544383,0.7978925197931263,-3.101388117544383
2025-10-11 18:00:00,18,10.889999999999999,0.0,10.889999999999999,10.889999999999999,2.8016646776305314,-10.889999999999999
2025-10-11 19:00:00,19,10.889999999999999,0.0,10.889999999999999,10.889999999999999,2.8016646776305314,-10.889999999999999
2025-10-12 06:00:00,6,10.889999999999999,0.0,10.889999999999999,10.889999999999999,2.8016646776305314,-10.889999999999999
2025-10-12 07:00:00,7,12.31,6.859730273153453,5.450269726846548,5.450269726846548,1.4021880787203838,-5.450269726846548
2025-10-12 08:00:00,8,17.209999999999997,11.599220815705088,5.610779184294909,5.610779184294909,1.4434822639691178,-5.610779184294909
2025-10-12 09:00:00,9,21.720000000000002,16.826403746823097,4.893596253176906,4.893596253176906,1.2589729815528792,-4.893596253176906
2025-10-12 10:00:00,10,30.740000000000002,45.94664267821379,15.20664267821379,15.20664267821379,3.9122051108264944,15.20664267821379
2025-10-12 11:00:00,11,32.15,52.311877853517544,20.161877853517545,20.161877853517545,5.187035906051551,20.161877853517545
2025-10-12 12:00:00,12,29.960000000000004,53.87270429674196,23.912704296741953,23.912704296741953,6.152009088595571,23.912704296741953
2025-10-12 13:00:00,13,31.91,46.25757696666601,14.347576966666008,14.347576966666008,3.691193718741374,14.347576966666008
2025-10-12 14:00:00,14,24.0,35.64545146276079,11.64545146276079,11.64545146276079,2.9960192854249503,11.64545146276079
2025-10-12 15:00:00,15,21.270000000000003,14.539220489731118,6.730779510268885,6.730779510268885,1.731624169590419,-6.730779510268885
2025-10-12 16:00:00,16,15.379999999999999,10.428834236823196,4.951165763176803,4.951165763176803,1.2737838596681417,-4.951165763176803
2025-10-12 17:00:00,17,11.009999999999998,7.870015745160286,3.139984254839712,3.139984254839712,0.8078221281083974,-3.139984254839712
2025-10-12 18:00:00,18,10.879999999999999,0.0,10.879999999999999,10.879999999999999,2.799091982793405,-10.879999999999999
2025-10-12 19:00:00,19,10.879999999999999,0.0,10.879999999999999,10.879999999999999,2.799091982793405,-10.879999999999999
2025-10-13 06:00:00,6,10.879999999999999,0.0,10.879999999999999,10.879999999999999,2.799091982793405,-10.879999999999999
2025-10-13 07:00:00,7,12.040000000000001,8.58431154902537,3.4556884509746304,3.4556884509746304,0.8890431836539383,-3.4556884509746304
2025-10-13 08:00:00,8,17.1,11.931091610960042,5.168908389039959,5.168908389039959,1.3298023926061882,-5.168908389039959
2025-10-13 09:00:00,9,23.77,17.767671247759488,6.002328752240512,6.002328752240512,1.5442160191623862,-6.002328752240512
2025-10-13 10:00:00,10,33.69,31.35959156678184,2.3304084332181567,2.3304084332181567,0.5995429744535923,-2.3304084332181567
