time,hour,actual_city_mw,pred_city_mw,rmse_city_MW,mae_city_MW,nrmse_city_pct,bias_city_MW
2025-09-29 06:00:00,6,13.449999999999998,5.584891901946577,7.865108098053421,7.865108098053421,2.0234522997302227,-7.865108098053421
2025-09-29 07:00:00,7,22.939999999999998,5.522969726529342,17.417030273470655,17.417030273470655,4.480870386263028,-17.417030273470655
2025-09-29 08:00:00,8,42.31,16.16309733312213,26.14690266687787,26.14690266687787,6.726800149792036,-26.14690266687787
2025-09-29 09:00:00,9,54.78000000000001,45.96756231033755,8.81243768966246,8.81243768966246,2.2671712946691756,-8.81243768966246
2025-09-29 10:00:00,10,72.23,68.78318526556887,3.446814734431129,3.446814734431129,0.8867602471801797,-3.446814734431129
2025-09-29 11:00:00,11,102.07,71.82452537150631,30.24547462849368,30.24547462849368,7.781237642315994,-30.24547462849368
2025-09-29 12:00:00,12,134.54000000000002,95.42232551795307,39.11767448204695,39.11767448204695,10.063783918034908,-39.11767448204695
2025-09-29 13:00:00,13,121.42999999999999,103.28433917998653,18.14566082001346,18.14566082001346,4.668324790789347,-18.14566082001346
2025-09-29 14:00:00,14,117.03,56.64764487642227,60.38235512357773,60.38235512357773,15.534537327995471,-60.38235512357773
2025-09-29 15:00:00,15,89.22999999999999,81.69832948792049,7.531670512079501,7.531670512079501,1.9376689841363266,-7.531670512079501
2025-09-29 16:00:00,16,63.87,52.22184216561477,11.64815783438523,11.64815783438523,2.996715552255505,-11.64815783438523
2025-09-29 17:00:00,17,28.62,19.791893754240277,8.828106245759724,8.828106245759724,2.271202336006841,-8.828106245759724
2025-09-29 18:00:00,18,13.04,5.343846654081586,7.696153345918413,7.696153345918413,1.9799853978776534,-7.696153345918413
2025-09-29 19:00:00,19,12.95,5.096512684766464,7.853487315233536,7.853487315233536,2.020462626933814,-7.853487315233536
2025-09-30 06:00:00,6,12.95,5.584891901946577,7.3651080980534225,7.3651080980534225,1.8948175578739082,-7.3651080980534225
2025-09-30 07:00:00,7,28.069999999999997,5.522969726529342,22.547030273470654,22.547030273470654,5.800662837708815,-22.547030273470654
2025-09-30 08:00:00,8,86.88999999999999,76.0987791271847,10.791220872815288,10.791220872815288,2.7762518225781365,-10.791220872815288
2025-09-30 09:00:00,9,134.27,121.4532852750241,12.81671472497591,12.81671472497591,3.2973495801866046,-12.81671472497591
2025-09-30 10:00:00,10,178.64000000000001,172.1413709082056,6.498629091794413,6.498629091794413,1.6718989512858207,-6.498629091794413
2025-09-30 11:00:00,11,197.71999999999997,189.72764124126635,7.992358758733616,7.992358758733616,2.056190011505507,-7.992358758733616
2025-09-30 12:00:00,12,200.04999999999998,192.8347250807253,7.215274919274691,7.215274919274691,1.856270053326482,-7.215274919274691
2025-09-30 13:00:00,13,188.67,180.33156461306126,8.338435386938727,8.338435386938727,2.1452249669688435,-8.338435386938727
2025-09-30 14:00:00,14,166.49,157.55493455516748,8.935065444832532,8.935065444832532,2.2987196739306186,-8.935065444832532
2025-09-30 15:00:00,15,130.98,115.67476888234849,15.305231117651502,15.305231117651502,3.937568907740668,-15.305231117651502
2025-09-30 16:00:00,16,78.58,73.2373581492961,5.342641850703899,5.342641850703899,1.3744987105920778,-5.342641850703899
2025-09-30 17:00:00,17,28.599999999999998,25.392370240299712,3.2076297597002856,3.2076297597002856,0.8252252522193573,-3.2076297597002856
2025-09-30 18:00:00,18,10.399999999999999,5.343846654081586,5.056153345918412,5.056153345918412,1.3007939608763124,-5.056153345918412
2025-09-30 19:00:00,19,10.379999999999999,5.096512684766464,5.283487315233535,5.283487315233535,1.3592800537923568,-5.283487315233535
2025-10-01 06:00:00,6,10.499999999999998,5.584891901946577,4.915108098053421,4.915108098053421,1.2645073227779664,-4.915108098053421
2025-10-01 07:00:00,7,45.74,5.522969726529342,40.21703027347066,40.21703027347066,10.346614614910974,-40.21703027347066
2025-10-01 08:00:00,8,65.82000000000001,74.82940717417688,9.009407174176872,9.009407174176872,2.317845532257341,9.009407174176872
2025-10-01 09:00:00,9,77.54,114.35643626230753,36.81643626230752,36.81643626230752,9.471745549342774,36.81643626230752
2025-10-01 10:00:00,10,59.85,140.45782140427377,80.60782140427378,80.60782140427378,20.737932595877336,80.60782140427378
2025-10-01 11:00:00,11,108.95,132.13506845193356,23.18506845193356,23.18506845193356,5.964810590470913,23.18506845193356
2025-10-01 12:00:00,12,151.29000000000002,130.12940657383297,21.160593426167054,21.160593426167054,5.443974945802853,-21.160593426167054
2025-10-01 13:00:00,13,148.07999999999998,119.85458005806346,28.225419941936522,28.225419941936522,7.261539216034158,-28.225419941936522
2025-10-01 14:00:00,14,115.72,89.7382730869921,25.981726913007904,25.981726913007904,6.684305468872067,-25.981726913007904
2025-10-01 15:00:00,15,55.60999999999999,76.56648466615363,20.956484666153635,20.956484666153635,5.3914639904929755,20.956484666153635
2025-10-01 16:00:00,16,23.27,42.557633021587854,19.287633021587855,19.287633021587855,4.962119389502565,19.287633021587855
2025-10-01 17:00:00,17,17.69,9.721740182664687,7.968259817335314,7.968259817335314,2.049990089293945,-7.968259817335314
2025-10-01 18:00:00,18,10.399999999999999,5.343846654081586,5.056153345918412,5.056153345918412,1.3007939608763124,-5.056153345918412
2025-10-01 19:00:00,19,10.389999999999999,5.096512684766464,5.293487315233535,5.293487315233535,1.3618527486294831,-5.293487315233535
2025-10-02 06:00:00,6,10.389999999999999,5.584891901946577,4.805108098053422,4.805108098053422,1.2362076795695776,-4.805108098053422
2025-10-02 07:00:00,7,10.949999999999998,5.522969726529342,5.427030273470655,5.427030273470655,1.396209276548604,-5.427030273470655
2025-10-02 08:00:00,8,13.879999999999999,10.720874166005032,3.159125833994967,3.159125833994967,0.8127466722951141,-3.159125833994967
2025-10-02 09:00:00,9,15.53,11.497922545648382,4.032077454351617,4.032077454351617,1.0373304849703726,-4.032077454351617
2025-10-02 10:00:00,10,15.77,11.334802751463322,4.435197248536678,4.435197248536678,1.1410409062947047,-4.435197248536678
2025-10-02 11:00:00,11,17.44,12.488363068564848,4.951636931435154,4.951636931435154,1.2739050768827094,-4.951636931435154
2025-10-02 12:00:00,12,18.62,14.764372380987624,3.8556276190123775,3.8556276190123775,0.991935326931468,-3.8556276190123775
2025-10-02 13:00:00,13,21.27,24.610434600803675,3.3404346008036754,3.3404346008036754,0.8593918851245641,3.3404346008036754
2025-10-02 14:00:00,14,28.759999999999998,17.002308893952332,11.757691106047666,11.757691106047666,3.024895120505455,-11.757691106047666
2025-10-02 15:00:00,15,24.980000000000004,10.031143393953746,14.948856606046258,14.948856606046258,3.845884621131647,-14.948856606046258
2025-10-02 16:00:00,16,20.45,9.8675794364203,10.5824205635797,10.5824205635797,2.7225338748220596,-10.5824205635797
2025-10-02 17:00:00,17,11.479999999999999,8.51035860422216,2.9696413957778383,2.9696413957778383,0.7639981087034159,-2.9696413957778383
2025-10-02 18:00:00,18,10.379999999999999,5.343846654081586,5.036153345918413,5.036153345918413,1.29564857120206,-5.036153345918413
2025-10-02 19:00:00,19,10.379999999999999,5.096512684766464,5.283487315233535,5.283487315233535,1.3592800537923568,-5.283487315233535
2025-10-03 06:00:00,6,10.379999999999999,5.584891901946577,4.795108098053422,4.795108098053422,1.233634984732451,-4.795108098053422
2025-10-03 07:00:00,7,17.87,5.522969726529342,12.347030273470658,12.347030273470658,3.176514103839999,-12.347030273470658
2025-10-03 08:00:00,8,33.910000000000004,19.427961493424327,14.482038506575677,14.482038506575677,3.7257865696931396,-14.482038506575677
2025-10-03 09:00:00,9,62.39000000000001,49.17722332966146,13.212776670338549,13.212776670338549,3.3992442323882703,-13.212776670338549
2025-10-03 10:00:00,10,71.57,75.72975617157019,4.159756171570194,4.159756171570194,1.0701783226302868,4.159756171570194
2025-10-03 11:00:00,11,93.03999999999999,87.7387663265822,5.301233673417798,5.301233673417798,1.3638456502002014,-5.301233673417798
2025-10-03 12:00:00,12,92.25,100.08062972604505,7.830629726045046,7.830629726045046,2.0145820667643757,7.830629726045046
2025-10-03 13:00:00,13,75.87999999999998,105.3496626682231,29.469662668223123,29.469662668223123,7.581644899839104,29.469662668223123
2025-10-03 14:00:00,14,72.25,90.17448236256917,17.924482362569165,17.924482362569165,4.611422323234296,17.924482362569165
2025-10-03 15:00:00,15,58.61999999999999,55.73848777956411,2.88151222043588,2.88151222043588,0.7413251612631706,-2.88151222043588
2025-10-03 16:00:00,16,37.27,32.15754146295396,5.112458537046045,5.112458537046045,1.3152795683280596,-5.112458537046045
2025-10-03 17:00:00,17,18.35,8.95804739824572,9.391952601754282,9.391952601754282,2.4162627969068087,-9.391952601754282
2025-10-03 18:00:00,18,10.45,5.343846654081586,5.106153345918413,5.106153345918413,1.313657435061944,-5.106153345918413
2025-10-03 19:00:00,19,10.389999999999999,5.096512684766464,5.293487315233535,5.293487315233535,1.3618527486294831,-5.293487315233535
2025-10-04 06:00:00,6,10.679999999999998,5.584891901946577,5.095108098053421,5.095108098053421,1.3108158298462398,-5.095108098053421
2025-10-04 07:00:00,7,21.08,5.522969726529342,15.557030273470655,15.557030273470655,4.002349146557538,-15.557030273470655
2025-10-04 08:00:00,8,47.07,16.158982099438152,30.91101790056185,30.91101790056185,7.952461616309385,-30.91101790056185
2025-10-04 09:00:00,9,61.93000000000001,46.31919208868416,15.610807911315845,15.610807911315845,4.016184491681255,-15.610807911315845
2025-10-04 10:00:00,10,81.7,65.59636861430681,16.10363138569319,16.10363138569319,4.142972932495778,-16.10363138569319
2025-10-04 11:00:00,11,72.25,63.685373421397614,8.564626578602386,8.564626578602386,2.2034170580684975,-8.564626578602386
2025-10-04 12:00:00,12,47.07,61.58857111087533,14.518571110875328,14.518571110875328,3.7351852939399888,14.518571110875328
2025-10-04 13:00:00,13,35.36,47.74716877829545,12.387168778295454,12.387168778295454,3.1868405162532714,12.387168778295454
2025-10-04 14:00:00,14,40.050000000000004,33.153612616342144,6.89638738365786,6.89638738365786,1.774230021675947,-6.89638738365786
2025-10-04 15:00:00,15,25.04,23.207789419527494,1.8322105804725055,1.8322105804725055,0.47137187009097814,-1.8322105804725055
2025-10-04 16:00:00,16,17.64,10.307780586336147,7.332219413663854,7.332219413663854,1.886356303021016,-7.332219413663854
2025-10-04 17:00:00,17,12.690000000000001,8.288684101701762,4.40131589829824,4.40131589829824,1.1323242688113748,-4.40131589829824
2025-10-04 18:00:00,18,10.609999999999998,5.343846654081586,5.266153345918411,5.266153345918411,1.3548205524559642,-5.266153345918411
2025-10-04 19:00:00,19,10.609999999999998,5.096512684766464,5.513487315233534,5.513487315233534,1.4184520350462613,-5.513487315233534
2025-10-05 06:00:00,6,10.619999999999997,5.584891901946577,5.035108098053421,5.035108098053421,1.2953796608234818,-5.035108098053421
2025-10-05 07:00:00,7,22.57,5.522969726529342,17.047030273470657,17.047030273470657,4.385680677289356,-17.047030273470657
2025-10-05 08:00:00,8,34.41,25.876797660942252,8.533202339057745,8.533202339057745,2.1953325601847857,-8.533202339057745
2025-10-05 09:00:00,9,46.080000000000005,49.5384793742084,3.4584793742083946,3.4584793742083946,0.8897612030333705,3.4584793742083946
2025-10-05 10:00:00,10,60.65,72.07311989001967,11.42311989001967,11.42311989001967,2.938820156492826,11.42311989001967
2025-10-05 11:00:00,11,85.22,80.85195150787372,4.368048492126277,4.368048492126277,1.1237655804010558,-4.368048492126277
2025-10-05 12:00:00,12,85.72,69.68068879536665,16.03931120463335,16.03931120463335,4.12642531272221,-16.03931120463335
2025-10-05 13:00:00,13,80.75,79.64141885325931,1.1085811467406899,1.1085811467406899,0.2852040992755317,-1.1085811467406899
2025-10-05 14:00:00,14,75.33999999999999,73.64277696401288,1.6972230359871077,1.6972230359871077,0.4366436942135842,-1.6972230359871077
2025-10-05 15:00:00,15,67.5,54.05856367073199,13.441436329268008,13.441436329268008,3.4580713847869577,-13.441436329268008
2025-10-05 16:00:00,16,41.309999999999995,36.448387696436114,4.861612303563881,4.861612303563881,1.2507444873488454,-4.861612303563881
2025-10-05 17:00:00,17,18.76,11.573263475111244,7.186736524888758,7.186736524888758,1.8489279953368256,-7.186736524888758
2025-10-05 18:00:00,18,10.879999999999999,5.343846654081586,5.536153345918413,5.536153345918413,1.4242833130583745,-5.536153345918413
2025-10-05 19:00:00,19,10.879999999999999,5.096512684766464,5.783487315233535,5.783487315233535,1.4879147956486716,-5.783487315233535
2025-10-06 06:00:00,6,10.879999999999999,5.584891901946577,5.295108098053422,5.295108098053422,1.3622697265887658,-5.295108098053422
2025-10-06 07:00:00,7,20.950000000000003,5.522969726529342,15.42703027347066,15.42703027347066,3.968904113674897,-15.42703027347066
2025-10-06 08:00:00,8,33.09,43.44922929075784,10.359229290757838,10.359229290757838,2.6651135712940146,10.359229290757838
2025-10-06 09:00:00,9,63.99999999999999,52.91297269240733,11.087027307592663,11.087027307592663,2.852353791332186,-11.087027307592663
2025-10-06 10:00:00,10,84.71,73.3996743089106,11.310325691089389,11.310325691089389,2.9098016511682525,-11.310325691089389
2025-10-06 11:00:00,11,117.67,81.77017368545317,35.89982631454683,35.89982631454683,9.235929781316521,-35.89982631454683
2025-10-06 12:00:00,12,120.49,123.60018631384969,3.1101863138496952,3.1101863138496952,0.8001560272141963,3.1101863138496952
2025-10-06 13:00:00,13,115.67999999999999,133.625516695024,17.94551669502401,17.94551669502401,4.616833815085195,17.94551669502401
2025-10-06 14:00:00,14,106.47,97.73268858794492,8.737311412055078,8.737311412055078,2.2478435960158727,-8.737311412055078
2025-10-06 15:00:00,15,81.92,67.90177911381473,14.018220886185276,14.018220886185276,3.606460449958481,-14.018220886185276
2025-10-06 16:00:00,16,47.17999999999999,35.56980328484311,11.610196715156881,11.610196715156881,2.986949314710474,-11.610196715156881
2025-10-06 17:00:00,17,19.41,8.900924364175882,10.509075635824118,10.509075635824118,2.703664463125441,-10.509075635824118
2025-10-06 18:00:00,18,11.959999999999999,5.343846654081586,6.616153345918413,6.616153345918413,1.702134355468014,-6.616153345918413
2025-10-06 19:00:00,19,11.959999999999999,5.096512684766464,6.863487315233535,6.863487315233535,1.765765838058311,-6.863487315233535
2025-10-07 06:00:00,6,11.959999999999999,5.584891901946577,6.375108098053422,6.375108098053422,1.6401207689984054,-6.375108098053422
2025-10-07 07:00:00,7,22.38,5.522969726529342,16.857030273470656,16.857030273470656,4.336799475383956,-16.857030273470656
2025-10-07 08:00:00,8,48.980000000000004,48.586092034306034,0.3939079656939697,0.3939079656939697,0.10134049896437962,-0.3939079656939697
2025-10-07 09:00:00,9,64.22,76.7323575949884,12.512357594988401,12.512357594988401,3.2190477784904603,12.512357594988401
2025-10-07 10:00:00,10,81.16,95.0017050670805,13.841705067080497,13.841705067080497,3.561048316310283,13.841705067080497
2025-10-07 11:00:00,11,103.35999999999999,124.4196705939626,21.059670593962622,21.059670593962622,5.418010580866802,21.059670593962622
2025-10-07 12:00:00,12,132.23000000000002,122.38408353863053,9.845916461369484,9.845916461369484,2.5330538446942037,-9.845916461369484
2025-10-07 13:00:00,13,131.07,114.29398236166703,16.77601763833296,16.77601763833296,4.315957396567881,-16.77601763833296
2025-10-07 14:00:00,14,110.16000000000001,80.32961143195399,29.83038856804602,29.83038856804602,7.674448665848314,-29.83038856804602
2025-10-07 15:00:00,15,71.28,58.82156085987961,12.45843914012039,12.45843914012039,3.2051762054439847,-12.45843914012039
2025-10-07 16:00:00,16,45.51,40.53763810208236,4.9723618979176365,4.9723618979176365,1.2792369783096194,-4.9723618979176365
2025-10-07 17:00:00,17,18.250000000000004,9.770747710807218,8.479252289192786,8.479252289192786,2.1814528587097572,-8.479252289192786
2025-10-07 18:00:00,18,10.899999999999999,5.343846654081586,5.556153345918412,5.556153345918412,1.4294287027326271,-5.556153345918412
2025-10-07 19:00:00,19,10.869999999999997,5.096512684766464,5.773487315233534,5.773487315233534,1.4853421008115448,-5.773487315233534
2025-10-08 06:00:00,6,10.889999999999999,5.584891901946577,5.305108098053422,5.305108098053422,1.364842421425892,-5.305108098053422
2025-10-08 07:00:00,7,20.68,5.522969726529342,15.157030273470657,15.157030273470657,3.8994413530724867,-15.157030273470657
2025-10-08 08:00:00,8,52.279999999999994,46.002199354298796,6.277800645701198,6.277800645701198,1.6150865309703573,-6.277800645701198
2025-10-08 09:00:00,9,64.66,73.38138712284047,8.721387122840468,8.721387122840468,2.24374676235114,8.721387122840468
2025-10-08 10:00:00,10,83.34,99.67290746590726,16.332907465907255,16.332907465907255,4.201958671280106,16.332907465907255
2025-10-08 11:00:00,11,81.74,96.31001421750423,14.570014217504237,14.570014217504237,3.748420035422982,14.570014217504237
2025-10-08 12:00:00,12,68.0,109.41366956283137,41.41366956283137,41.41366956283137,10.654473387075052,41.41366956283137
2025-10-08 13:00:00,13,53.01,80.9681639920749,27.95816399207491,27.95816399207491,7.192782415794132,27.95816399207491
2025-10-08 14:00:00,14,68.27,59.61787840522417,8.652121594775828,8.652121594775828,2.225926855706867,-8.652121594775828
2025-10-08 15:00:00,15,38.31,60.01238793520056,21.702387935200555,21.702387935200555,5.583362139420239,21.702387935200555
2025-10-08 16:00:00,16,26.79,39.24849229174264,12.458492291742644,12.458492291742644,3.2051898797344007,12.458492291742644
2025-10-08 17:00:00,17,13.839999999999998,11.677191589885137,2.1628084101148612,2.1628084101148612,0.5564246030395826,-2.1628084101148612
2025-10-08 18:00:00,18,10.889999999999999,5.343846654081586,5.5461533459184125,5.5461533459184125,1.4268560078955008,-5.5461533459184125
2025-10-08 19:00:00,19,10.889999999999999,5.096512684766464,5.793487315233535,5.793487315233535,1.4904874904857977,-5.793487315233535
2025-10-09 06:00:00,6,10.889999999999999,5.584891901946577,5.305108098053422,5.305108098053422,1.364842421425892,-5.305108098053422
2025-10-09 07:00:00,7,33.14,5.522969726529342,27.617030273470657,27.617030273470657,7.105019120131846,-27.617030273470657
2025-10-09 08:00:00,8,69.49,65.76847484297065,3.7215251570293475,3.7215251570293475,0.9574348557725013,-3.7215251570293475
2025-10-09 09:00:00,9,106.24999999999999,104.79188780955741,1.4581121904425771,1.4581121904425771,0.37512777043025264,-1.4581121904425771
2025-10-09 10:00:00,10,167.37,149.78004462864928,17.589955371350726,17.589955371350726,4.52535873691559,-17.589955371350726
2025-10-09 11:00:00,11,186.85999999999999,169.85067860097277,17.009321399027215,17.009321399027215,4.375979334629907,-17.009321399027215
2025-10-09 12:00:00,12,192.95,175.35764087178697,17.59235912821302,17.59235912821302,4.525977150202523,-17.59235912821302
2025-10-09 13:00:00,13,180.54999999999998,162.2238056409968,18.326194359003182,18.326194359003182,4.714770561158046,-18.326194359003182
2025-10-09 14:00:00,14,159.01,137.09690010124493,21.913099898755064,21.913099898755064,5.637571897495982,-21.913099898755064
2025-10-09 15:00:00,15,119.16,101.35618684509339,17.803813154906607,17.803813154906607,4.580377818478938,-17.803813154906607
2025-10-09 16:00:00,16,66.82,59.02939431617878,7.790605683821212,7.790605683821212,2.004285102085358,-7.790605683821212
2025-10-09 17:00:00,17,21.180000000000003,16.589284781597545,4.590715218402458,4.590715218402458,1.18105093411011,-4.590715218402458
2025-10-09 18:00:00,18,10.869999999999997,5.343846654081586,5.526153345918411,5.526153345918411,1.421710618221248,-5.526153345918411
2025-10-09 19:00:00,19,10.869999999999997,5.096512684766464,5.773487315233534,5.773487315233534,1.4853421008115448,-5.773487315233534
2025-10-10 06:00:00,6,10.879999999999999,5.584891901946577,5.295108098053422,5.295108098053422,1.3622697265887658,-5.295108098053422
2025-10-10 07:00:00,7,31.869999999999997,5.522969726529342,26.347030273470654,26.347030273470654,6.778286875816806,-26.347030273470654
2025-10-10 08:00:00,8,72.29,53.10809573695083,19.181904263049177,19.181904263049177,4.934918606379743,-19.181904263049177
2025-10-10 09:00:00,9,94.95,87.98136153776281,6.968638462237195,6.968638462237195,1.7928180193597332,-6.968638462237195
2025-10-10 10:00:00,10,112.23,120.63414792251446,8.404147922514454,8.404147922514454,2.162130797069859,8.404147922514454
2025-10-10 11:00:00,11,110.73,130.3076257983174,19.577625798317385,19.577625798317385,5.036725681452163,19.577625798317385
2025-10-10 12:00:00,12,115.91,106.3175878239667,9.592412176033292,9.592412176033292,2.467834928086823,-9.592412176033292
2025-10-10 13:00:00,13,111.59,99.3394029270249,12.250597072975097,12.250597072975097,3.1517047841357497,-12.250597072975097
2025-10-10 14:00:00,14,103.07999999999998,86.48938030657966,16.590619693420322,16.590619693420322,4.268260162998824,-16.590619693420322
2025-10-10 15:00:00,15,79.07000000000001,75.82685047385957,3.243149526140442,3.243149526140442,0.8343634041930096,-3.243149526140442
2025-10-10 16:00:00,16,46.50000000000001,46.97269562206541,0.4726956220654017,0.4726956220654017,0.12161015864198597,0.4726956220654017
2025-10-10 17:00:00,17,18.18,14.609983667491873,3.5700163325081267,3.5700163325081267,0.9184562587100197,-3.5700163325081267
2025-10-10 18:00:00,18,10.889999999999997,5.343846654081586,5.546153345918411,5.546153345918411,1.4268560078955004,-5.546153345918411
2025-10-10 19:00:00,19,10.869999999999997,5.096512684766464,5.773487315233534,5.773487315233534,1.4853421008115448,-5.773487315233534
2025-10-11 06:00:00,6,10.869999999999997,5.584891901946577,5.285108098053421,5.285108098053421,1.359697031751639,-5.285108098053421
2025-10-11 07:00:00,7,13.25,5.522969726529342,7.727030273470658,7.727030273470658,1.987929089087652,-7.727030273470658
2025-10-11 08:00:00,8,23.45,24.544371104186478,1.0943711041864788,1.0943711041864788,0.2815482889640753,1.0943711041864788
2025-10-11 09:00:00,9,38.470000000000006,47.34372808535253,8.873728085352525,8.873728085352525,2.2829394431249015,8.873728085352525
2025-10-11 10:00:00,10,53.029999999999994,60.33537406122376,7.305374061223766,7.305374061223766,1.8794498130586714,7.305374061223766
2025-10-11 11:00:00,11,68.19,79.45882579049407,11.268825790494077,11.268825790494077,2.8991249931679715,11.268825790494077
2025-10-11 12:00:00,12,69.49000000000001,67.70718592661713,1.7828140733828803,1.7828140733828803,0.45866365621482297,-1.7828140733828803
2025-10-11 13:00:00,13,53.34,60.03581766965883,6.69581766965883,6.69581766965883,1.7226295549070267,6.69581766965883
2025-10-11 14:00:00,14,38.63,51.617127593536814,12.987127593536812,12.987127593536812,3.341191610899256,12.987127593536812
2025-10-11 15:00:00,15,24.01,32.01282436921613,8.002824369216132,8.002824369216132,2.0588824937110815,8.002824369216132
2025-10-11 16:00:00,16,15.71,12.326440942400579,3.383559057599422,3.383559057599422,0.8704864918597935,-3.383559057599422
2025-10-11 17:00:00,17,11.28,8.325317429964302,2.954682570035697,2.954682570035697,0.760149659327788,-2.954682570035697
2025-10-11 18:00:00,18,10.889999999999999,5.343846654081586,5.5461533459184125,5.5461533459184125,1.4268560078955008,-5.5461533459184125
2025-10-11 19:00:00,19,10.889999999999999,5.096512684766464,5.793487315233535,5.793487315233535,1.4904874904857977,-5.793487315233535
2025-10-12 06:00:00,6,10.889999999999999,5.584891901946577,5.305108098053422,5.305108098053422,1.364842421425892,-5.305108098053422
2025-10-12 07:00:00,7,12.31,5.522969726529342,6.787030273470658,6.787030273470658,1.7460957743977805,-6.787030273470658
2025-10-12 08:00:00,8,17.209999999999997,11.151831320003973,6.058168679996024,6.058168679996024,1.5585819285465974,-6.058168679996024
2025-10-12 09:00:00,9,21.720000000000002,15.749988372660022,5.97001162733998,5.97001162733998,1.5359018091241499,-5.97001162733998
2025-10-12 10:00:00,10,30.740000000000002,40.71209848320018,9.972098483200178,9.972098483200178,2.5655166283044024,9.972098483200178
2025-10-12 11:00:00,11,32.15,42.64115130004977,10.491151300049772,10.491151300049772,2.699053078514883,10.491151300049772
2025-10-12 12:00:00,12,29.960000000000004,44.415326962148356,14.455326962148352,14.455326962148352,3.7189145044491547,14.455326962148352
2025-10-12 13:00:00,13,31.91,39.30969896229941,7.399698962299407,7.399698962299407,1.9037167316596464,7.399698962299407
2025-10-12 14:00:00,14,24.0,33.628655677617566,9.628655677617566,9.628655677617566,2.4771592750273466,9.628655677617566
2025-10-12 15:00:00,15,21.270000000000003,13.421426582797785,7.848573417202218,7.848573417202218,2.01919843092428,-7.848573417202218
2025-10-12 16:00:00,16,15.379999999999999,10.15996850473816,5.220031495261839,5.220031495261839,1.3429548077496771,-5.220031495261839
2025-10-12 17:00:00,17,11.009999999999998,8.091356635483233,2.9186433645167646,2.9186433645167646,0.750877871530519,-2.9186433645167646
2025-10-12 18:00:00,18,10.879999999999999,5.343846654081586,5.536153345918413,5.536153345918413,1.4242833130583745,-5.536153345918413
2025-10-12 19:00:00,19,10.879999999999999,5.096512684766464,5.783487315233535,5.783487315233535,1.4879147956486716,-5.783487315233535
2025-10-13 06:00:00,6,10.879999999999999,5.584891901946577,5.295108098053422,5.295108098053422,1.3622697265887658,-5.295108098053422
2025-10-13 07:00:00,7,12.040000000000001,5.522969726529342,6.517030273470659,6.517030273470659,1.676633013795371,-6.517030273470659
2025-10-13 08:00:00,8,17.1,13.208887936948404,3.8911120630515974,3.8911120630515974,1.0010643915292678,-3.8911120630515974
2025-10-13 09:00:00,9,23.77,15.059672097125341,8.710327902874658,8.710327902874658,2.2409015625402713,-8.710327902874658
2025-10-13 10:00:00,10,33.69,27.823321140723028,5.86667885927697,5.86667885927697,1.5093174412339823,-5.86667885927697
2025-10-13 11:00:00,11,39.21,50.762683405785275,11.552683405785274,11.552683405785274,2.972152895301836,11.552683405785274
2025-10-13 12:00:00,12,32.599999999999994,51.84905015009029,19.249050150090298,19.249050150090298,4.952193194072238,19.249050150090298
2025-10-13 13:00:00,13,25.29,43.05832113562883,17.76832113562883,17.76832113562883,4.571246805003426,17.76832113562883
2025-10-13 14:00:00,14,21.860000000000003,21.09794104863243,0.7620589513675746,0.7620589513675746,0.1960545129769235,-0.7620589513675746
2025-10-13 15:00:00,15,24.32,11.050193999814844,13.269806000185156,13.269806000185156,3.413916138634384,-13.269806000185156
2025-10-13 16:00:00,16,17.88,10.564844426693398,7.315155573306601,7.315155573306601,1.8819662976221512,-7.315155573306601
2025-10-13 17:00:00,17,11.87,8.333795618091136,3.5362043819088633,3.5362043819088633,0.9097574756360302,-3.5362043819088633
2025-10-13 18:00:00,18,11.039999999999997,5.343846654081586,5.696153345918411,5.696153345918411,1.4654464304523949,-5.696153345918411
2025-10-13 19:00:00,19,11.039999999999997,5.096512684766464,5.943487315233534,5.943487315233534,1.5290779130426917,-5.943487315233534
2025-10-14 06:00:00,6,11.039999999999997,5.584891901946577,5.455108098053421,5.455108098053421,1.4034328439827861,-5.455108098053421
2025-10-14 07:00:00,7,28.01,5.522969726529342,22.48703027347066,22.48703027347066,5.785226668686059,-22.48703027347066
2025-10-14 08:00:00,8,83.52999999999999,52.744067090808,30.785932909191985,30.785932909191985,7.920281065159463,-30.785932909191985
2025-10-14 09:00:00,9,135.03,87.29324934343606,47.73675065656394,47.73675065656394,12.281209195532718,-47.73675065656394
2025-10-14 10:00:00,10,169.91999999999996,119.1618873750693,50.75811262493066,50.75811262493066,13.058513429243396,-50.75811262493066
2025-10-14 11:00:00,11,150.02,146.23869380705037,3.7813061929496428,3.7813061929496428,0.9728146920195219,-3.7813061929496428
2025-10-14 12:00:00,12,137.54000000000002,125.0153621332575,12.524637866742523,12.524637866742523,3.222207117664494,-12.524637866742523
2025-10-14 13:00:00,13,123.46000000000001,91.58748161877354,31.87251838122647,31.87251838122647,8.199826348559418,-31.87251838122647
2025-10-14 14:00:00,14,112.35,89.47036044959593,22.879639550404065,22.879639550404065,5.886233054663505,-22.879639550404065
2025-10-14 15:00:00,15,84.63000000000001,49.676226942422986,34.953773057577024,34.953773057577024,8.992539148331248,-34.953773057577024
2025-10-14 16:00:00,16,49.010000000000005,28.36835440770515,20.641645592294854,20.641645592294854,5.310465504508765,-20.641645592294854
2025-10-14 17:00:00,17,15.789999999999997,8.617049905125175,7.172950094874823,7.172950094874823,1.8453811676049001,-7.172950094874823
