time,hour,actual_city_mw,pred_city_mw,rmse_city_MW,mae_city_MW,nrmse_city_pct,bias_city_MW
2025-10-01 14:00:00,14,115.72,99.4946817691546,16.225318230845403,16.225318230845403,4.174279244322706,-16.225318230845403
2025-10-01 15:00:00,15,55.60999999999999,84.07177842240051,28.46177842240052,28.46177842240052,7.322347040274231,28.46177842240052
2025-10-01 16:00:00,16,23.27,47.587018154037004,24.317018154037005,24.317018154037005,6.256026705919732,24.317018154037005
2025-10-01 17:00:00,17,17.69,11.176053840261009,6.5139461597389925,6.5139461597389925,1.675839565447914,-6.5139461597389925
2025-10-01 18:00:00,18,10.399999999999999,6.878817366661574,3.521182633338425,3.521182633338425,0.9058928381368526,-3.521182633338425
2025-10-01 19:00:00,19,10.389999999999999,6.600281883480224,3.789718116519775,3.789718116519775,0.9749788232534399,-3.789718116519775
2025-10-02 06:00:00,6,10.389999999999999,7.076032549490631,3.3139674505093675,3.3139674505093675,0.852582695033003,-3.3139674505093675
2025-10-02 07:00:00,7,10.949999999999998,7.138205012669723,3.8117949873302743,3.8117949873302743,0.9806585284088475,-3.8117949873302743
2025-10-02 08:00:00,8,13.879999999999999,12.47711493466976,1.4028850653302385,1.4028850653302385,0.3609195164656685,-1.4028850653302385
2025-10-02 09:00:00,9,15.53,13.418163003641851,2.1118369963581483,2.1118369963581483,0.5433112137382903,-2.1118369963581483
2025-10-02 10:00:00,10,15.77,13.94259058086871,1.827409419131289,1.827409419131289,0.47013667779150237,-1.827409419131289
2025-10-02 11:00:00,11,17.44,17.076737404659685,0.36326259534031635,0.36326259534031635,0.09345638035531292,-0.36326259534031635
2025-10-02 12:00:00,12,18.62,19.983928701893152,1.3639287018931512,1.3639287018931512,0.3508972329568875,1.3639287018931512
2025-10-02 13:00:00,13,21.27,30.333665428682153,9.063665428682153,9.063665428682153,2.3318045253810635,9.063665428682153
2025-10-02 14:00:00,14,28.759999999999998,19.98587870090716,8.774121299092837,8.774121299092837,2.2573136566495973,-8.774121299092837
2025-10-02 15:00:00,15,24.980000000000004,12.118421217757962,12.861578782242042,12.861578782242042,3.308891733036716,-12.861578782242042
2025-10-02 16:00:00,16,20.45,11.387168556226873,9.062831443773126,9.062831443773126,2.331589966514094,-9.062831443773126
2025-10-02 17:00:00,17,11.479999999999999,9.782973968309841,1.6970260316901573,1.6970260316901573,0.4365930110198186,-1.6970260316901573
2025-10-02 18:00:00,18,10.379999999999999,6.878817366661574,3.5011826333384253,3.5011826333384253,0.9007474484626,-3.5011826333384253
2025-10-02 19:00:00,19,10.379999999999999,6.600281883480224,3.779718116519775,3.779718116519775,0.9724061284163137,-3.779718116519775
2025-10-03 06:00:00,6,10.379999999999999,7.076032549490631,3.3039674505093677,3.3039674505093677,0.8500100001958767,-3.3039674505093677
2025-10-03 07:00:00,7,17.87,7.138205012669723,10.731794987330279,10.731794987330279,2.7609633557002424,-10.731794987330279
2025-10-03 08:00:00,8,33.910000000000004,22.507219586074335,11.402780413925669,11.402780413925669,2.9335874299791365,-11.402780413925669
2025-10-03 09:00:00,9,62.39000000000001,56.59179427612091,5.7982057238791,5.7982057238791,1.4917013930419876,-5.7982057238791
2025-10-03 10:00:00,10,71.57,87.54704845483357,15.977048454833579,15.977048454833579,4.110407007226694,15.977048454833579
2025-10-03 11:00:00,11,93.03999999999999,105.11055541787397,12.070555417873976,12.070555417873976,3.1053855604811167,12.070555417873976
2025-10-03 12:00:00,12,92.25,117.17031017497173,24.920310174971732,24.920310174971732,6.411235332673557,24.920310174971732
2025-10-03 13:00:00,13,75.87999999999998,124.61598665570507,48.73598665570509,48.73598665570509,12.538282125138833,48.73598665570509
2025-10-03 14:00:00,14,72.25,100.43970082048921,28.189700820489207,28.189700820489207,7.252349776100737,28.189700820489207
2025-10-03 15:00:00,15,58.61999999999999,61.10797805969345,2.487978059693461,2.487978059693461,0.6400808309056856,2.487978059693461
2025-10-03 16:00:00,16,37.27,36.283642104557785,0.9863578954422181,0.9863578954422181,0.2537597865162949,-0.9863578954422181
2025-10-03 17:00:00,17,18.35,10.346891179259323,8.003108820740678,8.003108820740678,2.058955674407943,-8.003108820740678
2025-10-03 18:00:00,18,10.45,6.878817366661574,3.5711826333384256,3.5711826333384256,0.9187563123224842,-3.5711826333384256
2025-10-03 19:00:00,19,10.389999999999999,6.600281883480224,3.789718116519775,3.789718116519775,0.9749788232534399,-3.789718116519775
2025-10-04 06:00:00,6,10.679999999999998,7.076032549490631,3.6039674505093666,3.6039674505093666,0.9271908453096651,-3.6039674505093666
2025-10-04 07:00:00,7,21.08,7.138205012669723,13.941794987330276,13.941794987330276,3.5867983984177814,-13.941794987330276
2025-10-04 08:00:00,8,47.07,18.83087944066991,28.23912055933009,28.23912055933009,7.265063966797544,-28.23912055933009
2025-10-04 09:00:00,9,61.93000000000001,53.49970759888497,8.43029240111504,8.43029240111504,2.168856973581367,-8.43029240111504
2025-10-04 10:00:00,10,81.7,72.5348509812375,9.165149018762506,9.165149018762506,2.35791315620634,-9.165149018762506
2025-10-04 11:00:00,11,72.25,76.08779585679989,3.837795856799886,3.837795856799886,0.987347758673374,3.837795856799886
2025-10-04 12:00:00,12,47.07,71.41058803367103,24.340588033671033,24.340588033671033,6.262090516684346,24.340588033671033
2025-10-04 13:00:00,13,35.36,55.884763221508756,20.524763221508756,20.524763221508756,5.2803952373215175,20.524763221508756
2025-10-04 14:00:00,14,40.050000000000004,40.1036305849352,0.05363058493519901,0.05363058493519901,0.013797512897484958,0.05363058493519901
2025-10-04 15:00:00,15,25.04,26.952205051898147,1.9122050518981482,1.9122050518981482,0.49195200645451787,1.9122050518981482
2025-10-04 16:00:00,16,17.64,11.459962319048037,6.180037680951964,6.180037680951964,1.5899351035031057,-6.180037680951964
2025-10-04 17:00:00,17,12.690000000000001,9.515513803916429,3.1744861960835724,3.1744861960835724,0.8166984247192888,-3.1744861960835724
2025-10-04 18:00:00,18,10.609999999999998,6.878817366661574,3.731182633338424,3.731182633338424,0.9599194297165045,-3.731182633338424
2025-10-04 19:00:00,19,10.609999999999998,6.600281883480224,4.009718116519774,4.009718116519774,1.0315781096702181,-4.009718116519774
2025-10-05 06:00:00,6,10.619999999999997,7.076032549490631,3.543967450509366,3.543967450509366,0.9117546762869072,-3.543967450509366
2025-10-05 07:00:00,7,22.57,7.138205012669723,15.431794987330278,15.431794987330278,3.9701299291495995,-15.431794987330278
2025-10-05 08:00:00,8,34.41,29.728251294540225,4.681748705459771,4.681748705459771,1.2044710723259053,-4.681748705459771
2025-10-05 09:00:00,9,46.080000000000005,56.97479815906543,10.894798159065424,10.894798159065424,2.802899097536064,10.894798159065424
2025-10-05 10:00:00,10,60.65,80.90536847046147,20.25536847046147,20.25536847046147,5.211088188804689,20.25536847046147
2025-10-05 11:00:00,11,85.22,95.69659180103466,10.476591801034658,10.476591801034658,2.6953073637201506,10.476591801034658
2025-10-05 12:00:00,12,85.72,80.05141817408857,5.668581825911431,5.668581825911431,1.4583531197350266,-5.668581825911431
2025-10-05 13:00:00,13,80.75,88.31874293411553,7.568742934115534,7.568742934115534,1.9472065870135133,7.568742934115534
2025-10-05 14:00:00,14,75.33999999999999,84.77488021419906,9.434880214199069,9.434880214199069,2.4273067615974946,9.434880214199069
2025-10-05 15:00:00,15,67.5,60.37285879161331,7.127141208386689,7.127141208386689,1.8335959390286476,-7.127141208386689
2025-10-05 16:00:00,16,41.309999999999995,41.674174849025746,0.36417484902575126,0.36417484902575126,0.0936910753899797,0.36417484902575126
2025-10-05 17:00:00,17,18.76,13.995785172845856,4.764214827154145,4.764214827154145,1.2256870888779998,-4.764214827154145
2025-10-05 18:00:00,18,10.879999999999999,6.878817366661574,4.001182633338425,4.001182633338425,1.0293821903189146,-4.001182633338425
2025-10-05 19:00:00,19,10.879999999999999,6.600281883480224,4.279718116519775,4.279718116519775,1.1010408702726282,-4.279718116519775
2025-10-06 06:00:00,6,10.879999999999999,7.076032549490631,3.8039674505093677,3.8039674505093677,0.9786447420521913,-3.8039674505093677
2025-10-06 07:00:00,7,20.950000000000003,7.138205012669723,13.81179498733028,13.81179498733028,3.5533533655351413,-13.81179498733028
2025-10-06 08:00:00,8,33.09,45.58268076916172,12.492680769161716,12.492680769161716,3.213985531668926,12.492680769161716
2025-10-06 09:00:00,9,63.99999999999999,61.729071961802155,2.2709280381978374,2.2709280381978374,0.5842404839356915,-2.2709280381978374
2025-10-06 10:00:00,10,84.71,80.83325003917226,3.8767499608277376,3.8767499608277376,0.9973694609051074,-3.8767499608277376
2025-10-06 11:00:00,11,117.67,94.0814298481051,23.5885701518949,23.5885701518949,6.068619264497135,-23.5885701518949
2025-10-06 12:00:00,12,120.49,141.360579768835,20.870579768835015,20.870579768835015,5.369363281911427,20.870579768835015
2025-10-06 13:00:00,13,115.67999999999999,149.4759712444574,33.79597124445742,33.79597124445742,8.694672073628421,33.79597124445742
2025-10-06 14:00:00,14,106.47,109.11941406739278,2.649414067392783,2.649414067392783,0.6816133892591182,2.649414067392783
2025-10-06 15:00:00,15,81.92,73.79279035556016,8.127209644439844,8.127209644439844,2.090883029249339,-8.127209644439844
2025-10-06 16:00:00,16,47.17999999999999,39.30258848162623,7.877411518373762,7.877411518373762,2.0266175943239357,-7.877411518373762
2025-10-06 17:00:00,17,19.41,10.227106198995976,9.182893801004024,9.182893801004024,2.362478347172208,-9.182893801004024
2025-10-06 18:00:00,18,11.959999999999999,6.878817366661574,5.081182633338425,5.081182633338425,1.3072332327285543,-5.081182633338425
2025-10-06 19:00:00,19,11.959999999999999,6.600281883480224,5.359718116519775,5.359718116519775,1.3788919126822679,-5.359718116519775
2025-10-07 06:00:00,6,11.959999999999999,7.076032549490631,4.883967450509368,4.883967450509368,1.2564957844618307,-4.883967450509368
2025-10-07 07:00:00,7,22.38,7.138205012669723,15.241794987330277,15.241794987330277,3.9212487272442,-15.241794987330277
2025-10-07 08:00:00,8,48.980000000000004,51.35144986185168,2.371449861851673,2.371449861851673,0.6101016816089657,2.371449861851673
2025-10-07 09:00:00,9,64.22,84.94353997038188,20.72353997038188,20.72353997038188,5.3315344288781805,20.72353997038188
2025-10-07 10:00:00,10,81.16,106.4151468081598,25.255146808159807,25.255146808159807,6.497378580421928,25.255146808159807
2025-10-07 11:00:00,11,103.35999999999999,143.69713472980717,40.33713472980719,40.33713472980719,10.37751382638426,40.33713472980719
2025-10-07 12:00:00,12,132.23000000000002,144.32409468267826,12.094094682678246,12.094094682678246,3.1114414949842866,12.094094682678246
2025-10-07 13:00:00,13,131.07,130.5282440977308,0.5417559022691876,0.5417559022691876,0.13937726127506347,-0.5417559022691876
2025-10-07 14:00:00,14,110.16000000000001,92.31081306206025,17.849186937939763,17.849186937939763,4.592051108213967,-17.849186937939763
2025-10-07 15:00:00,15,71.28,62.998659391544855,8.281340608455146,8.281340608455146,2.1305362227856857,-8.281340608455146
2025-10-07 16:00:00,16,45.51,43.88186631531925,1.6281336846807477,1.6281336846807477,0.41886911247295655,-1.6281336846807477
2025-10-07 17:00:00,17,18.250000000000004,11.193304401406628,7.056695598593375,7.056695598593375,1.8154724333673002,-7.056695598593375
2025-10-07 18:00:00,18,10.899999999999999,6.878817366661574,4.021182633338425,4.021182633338425,1.0345275799931672,-4.021182633338425
2025-10-07 19:00:00,19,10.869999999999997,6.600281883480224,4.2697181165197735,4.2697181165197735,1.0984681754355015,-4.2697181165197735
2025-10-08 06:00:00,6,10.889999999999999,7.076032549490631,3.8139674505093675,3.8139674505093675,0.9812174368893175,-3.8139674505093675
2025-10-08 07:00:00,7,20.68,7.138205012669723,13.541794987330277,13.541794987330277,3.4838906049327303,-13.541794987330277
2025-10-08 08:00:00,8,52.279999999999994,50.52898845731862,1.7510115426813755,1.7510115426813755,0.45048183556049176,-1.7510115426813755
2025-10-08 09:00:00,9,64.66,82.90753394413065,18.24753394413065,18.24753394413065,4.6945336368351684,18.24753394413065
2025-10-08 10:00:00,10,83.34,112.47907081720639,29.139070817206388,29.139070817206388,7.496593705008427,29.139070817206388
2025-10-08 11:00:00,11,81.74,113.25129766694825,31.511297666948252,31.511297666948252,8.106895281890752,31.511297666948252
2025-10-08 12:00:00,12,68.0,121.71551457032024,53.71551457032024,53.71551457032024,13.819362700864499,53.71551457032024
2025-10-08 13:00:00,13,53.01,90.87649499981003,37.86649499981004,37.86649499981004,9.741893618607984,37.86649499981004
2025-10-08 14:00:00,14,68.27,68.19437656768507,0.07562343231492719,0.07562343231492719,0.019455601388238274,-0.07562343231492719
2025-10-08 15:00:00,15,38.31,66.29799302928403,27.987993029284027,27.987993029284027,7.200456516796566,27.987993029284027
2025-10-08 16:00:00,16,26.79,43.89189616831431,17.101896168314312,17.101896168314312,4.399795997729214,17.101896168314312
2025-10-08 17:00:00,17,13.839999999999998,13.917785416820157,0.07778541682015927,0.07778541682015927,0.020011814025694036,0.07778541682015927
2025-10-08 18:00:00,18,10.889999999999999,6.878817366661574,4.011182633338425,4.011182633338425,1.031954885156041,-4.011182633338425
2025-10-08 19:00:00,19,10.889999999999999,6.600281883480224,4.289718116519775,4.289718116519775,1.1036135651097545,-4.289718116519775
2025-10-09 06:00:00,6,10.889999999999999,7.076032549490631,3.8139674505093675,3.8139674505093675,0.9812174368893175,-3.8139674505093675
2025-10-09 07:00:00,7,33.14,7.138205012669723,26.00179498733028,26.00179498733028,6.689468371992089,-26.00179498733028
2025-10-09 08:00:00,8,69.49,69.73035779588126,0.24035779588126616,0.24035779588126616,0.06183672605267885,0.24035779588126616
2025-10-09 09:00:00,9,106.24999999999999,120.53143868633732,14.281438686337339,14.281438686337339,3.674178357507576,14.281438686337339
2025-10-09 10:00:00,10,167.37,166.01861006576345,1.3513899342365505,1.3513899342365505,0.34767139067548125,-1.3513899342365505
2025-10-09 11:00:00,11,186.85999999999999,188.2611368223454,1.4011368223454213,1.4011368223454213,0.36046974689556033,1.4011368223454213
2025-10-09 12:00:00,12,192.95,192.8650458385164,0.08495416148358004,0.08495416148358004,0.021856113264119962,-0.08495416148358004
2025-10-09 13:00:00,13,180.54999999999998,181.6503763165841,1.1003763165841178,1.1003763165841178,0.2830932468572006,1.1003763165841178
2025-10-09 14:00:00,14,159.01,150.2151505455934,8.794849454406602,8.794849454406602,2.262646378465485,-8.794849454406602
2025-10-09 15:00:00,15,119.16,110.27469320714707,8.88530679285293,8.88530679285293,2.28591829122559,-8.88530679285293
2025-10-09 16:00:00,16,66.82,63.52271064272376,3.2972893572762345,3.2972893572762345,0.8482919305976038,-3.2972893572762345
2025-10-09 17:00:00,17,21.180000000000003,20.29380220865478,0.886197791345225,0.886197791345225,0.2279916482466583,-0.886197791345225
2025-10-09 18:00:00,18,10.869999999999997,6.878817366661574,3.9911826333384237,3.9911826333384237,1.026809495481788,-3.9911826333384237
2025-10-09 19:00:00,19,10.869999999999997,6.600281883480224,4.2697181165197735,4.2697181165197735,1.0984681754355015,-4.2697181165197735
2025-10-10 06:00:00,6,10.879999999999999,7.076032549490631,3.8039674505093677,3.8039674505093677,0.9786447420521913,-3.8039674505093677
2025-10-10 07:00:00,7,31.869999999999997,7.138205012669723,24.731794987330275,24.731794987330275,6.36273612767705,-24.731794987330275
2025-10-10 08:00:00,8,72.29,56.41319298783003,15.876807012169976,15.876807012169976,4.0846179430260205,-15.876807012169976
2025-10-10 09:00:00,9,94.95,99.24626867401528,4.2962686740152805,4.2962686740152805,1.1052988236546533,4.2962686740152805
2025-10-10 10:00:00,10,112.23,136.71860326805412,24.48860326805412,24.48860326805412,6.300170319615687,24.48860326805412
2025-10-10 11:00:00,11,110.73,146.60175767818902,35.87175767818901,35.87175767818901,9.22870857773223,35.87175767818901
2025-10-10 12:00:00,12,115.91,119.73980113038505,3.82980113038505,3.82980113038505,0.9852909595362055,3.82980113038505
2025-10-10 13:00:00,13,111.59,113.01374414183151,1.4237441418315058,1.4237441418315058,0.36628592030787177,1.4237441418315058
2025-10-10 14:00:00,14,103.07999999999998,96.67393836114468,6.406061638855306,6.406061638855306,1.6480841704595837,-6.406061638855306
2025-10-10 15:00:00,15,79.07000000000001,82.6099580542509,3.5399580542508886,3.5399580542508886,0.9107231809814894,3.5399580542508886
2025-10-10 16:00:00,16,46.50000000000001,50.90499630718249,4.404996307182486,4.404996307182486,1.1332711257048762,4.404996307182486
2025-10-10 17:00:00,17,18.18,17.039351135709666,1.140648864290334,1.140648864290334,0.2934541444133711,-1.140648864290334
2025-10-10 18:00:00,18,10.889999999999997,6.878817366661574,4.011182633338423,4.011182633338423,1.0319548851560405,-4.011182633338423
2025-10-10 19:00:00,19,10.869999999999997,6.600281883480224,4.2697181165197735,4.2697181165197735,1.0984681754355015,-4.2697181165197735
2025-10-11 06:00:00,6,10.869999999999997,7.076032549490631,3.793967450509366,3.793967450509366,0.9760720472150646,-3.793967450509366
2025-10-11 07:00:00,7,13.25,7.138205012669723,6.111794987330277,6.111794987330277,1.5723783409478953,-6.111794987330277
2025-10-11 08:00:00,8,23.45,27.84609200936855,4.396092009368552,4.396092009368552,1.130980321603462,4.396092009368552
2025-10-11 09:00:00,9,38.470000000000006,54.383951403249526,15.91395140324952,15.91395140324952,4.0941740613418744,15.91395140324952
2025-10-11 10:00:00,10,53.029999999999994,68.71138996380252,15.681389963802523,15.681389963802523,4.03434309988388,15.681389963802523
2025-10-11 11:00:00,11,68.19,98.35637655142415,30.16637655142415,30.16637655142415,7.760888120865654,30.16637655142415
2025-10-11 12:00:00,12,69.49000000000001,76.41672189181978,6.926721891819767,6.926721891819767,1.7820341649294376,6.926721891819767
2025-10-11 13:00:00,13,53.34,66.1124054846154,12.77240548461539,12.77240548461539,3.2859501647953544,12.77240548461539
2025-10-11 14:00:00,14,38.63,56.85575612113087,18.225756121130864,18.225756121130864,4.688930867555628,18.225756121130864
2025-10-11 15:00:00,15,24.01,37.52824606534909,13.518246065349086,13.518246065349086,3.47783218593264,13.518246065349086
2025-10-11 16:00:00,16,15.71,13.269785111027073,2.4402148889729283,2.4402148889729283,0.6277928246339359,-2.4402148889729283
2025-10-11 17:00:00,17,11.28,9.302777228120465,1.9772227718795339,1.9772227718795339,0.5086790817063013,-1.9772227718795339
2025-10-11 18:00:00,18,10.889999999999999,6.878817366661574,4.011182633338425,4.011182633338425,1.031954885156041,-4.011182633338425
2025-10-11 19:00:00,19,10.889999999999999,6.600281883480224,4.289718116519775,4.289718116519775,1.1036135651097545,-4.289718116519775
2025-10-12 06:00:00,6,10.889999999999999,7.076032549490631,3.8139674505093675,3.8139674505093675,0.9812174368893175,-3.8139674505093675
2025-10-12 07:00:00,7,12.31,7.138205012669723,5.171794987330277,5.171794987330277,1.330545026258024,-5.171794987330277
2025-10-12 08:00:00,8,17.209999999999997,12.575348436713249,4.634651563286749,4.634651563286749,1.1923544148747114,-4.634651563286749
2025-10-12 09:00:00,9,21.720000000000002,17.679639945796243,4.040360054203759,4.040360054203759,1.0394613451581316,-4.040360054203759
2025-10-12 10:00:00,10,30.740000000000002,47.19428474950685,16.454284749506847,16.454284749506847,4.233185342366214,16.454284749506847
2025-10-12 11:00:00,11,32.15,52.70300537038569,20.55300537038569,20.55300537038569,5.287661080382022,20.55300537038569
2025-10-12 12:00:00,12,29.960000000000004,54.58962049561408,24.629620495614073,24.629620495614073,6.336449748944623,24.629620495614073
2025-10-12 13:00:00,13,31.91,46.37774018755689,14.467740187556888,14.467740187556888,3.7221080485412172,14.467740187556888
2025-10-12 14:00:00,14,24.0,36.22611881680083,12.226118816800827,12.226118816800827,3.1454072758076093,12.226118816800827
2025-10-12 15:00:00,15,21.270000000000003,15.258430424969152,6.011569575030851,6.011569575030851,1.5465934008707367,-6.011569575030851
2025-10-12 16:00:00,16,15.379999999999999,11.572359070476328,3.8076409295236715,3.8076409295236715,0.9795898161016303,-3.8076409295236715
2025-10-12 17:00:00,17,11.009999999999998,9.054822103181333,1.9551778968186646,1.9551778968186646,0.5030076080808821,-1.9551778968186646
2025-10-12 18:00:00,18,10.879999999999999,6.878817366661574,4.001182633338425,4.001182633338425,1.0293821903189146,-4.001182633338425
2025-10-12 19:00:00,19,10.879999999999999,6.600281883480224,4.279718116519775,4.279718116519775,1.1010408702726282,-4.279718116519775
2025-10-13 06:00:00,6,10.879999999999999,7.076032549490631,3.8039674505093677,3.8039674505093677,0.9786447420521913,-3.8039674505093677
2025-10-13 07:00:00,7,12.040000000000001,7.138205012669723,4.901794987330278,4.901794987330278,1.2610822656556142,-4.901794987330278
2025-10-13 08:00:00,8,17.1,12.938382045281951,4.16161795471805,4.16161795471805,1.0706573026195205,-4.16161795471805
2025-10-13 09:00:00,9,23.77,18.697078017514265,5.072921982485735,5.072921982485735,1.3051080193485523,-5.072921982485735
2025-10-13 10:00:00,10,33.69,31.866869858866842,1.8231301411331557,1.8231301411331557,0.4690357501502597,-1.8231301411331557
2025-10-13 11:00:00,11,39.21,61.49428742643436,22.28428742643436,22.28428742643436,5.733067121102602,22.28428742643436
2025-10-13 12:00:00,12,32.599999999999994,58.66311569269821,26.06311569269822,26.06311569269822,6.705244318202993,26.06311569269822
2025-10-13 13:00:00,13,25.29,51.367033440657266,26.077033440657267,26.077033440657267,6.708824930034861,26.077033440657267
2025-10-13 14:00:00,14,21.860000000000003,21.56794447155109,0.2920555284489126,0.2920555284489126,0.07513697501947082,-0.2920555284489126
2025-10-13 15:00:00,15,24.32,13.161220338651326,11.158779661348674,11.158779661348674,2.8708134823381606,-11.158779661348674
2025-10-13 16:00:00,16,17.88,12.341900288528915,5.538099711471084,5.538099711471084,1.4247840535192262,-5.538099711471084
2025-10-13 17:00:00,17,11.87,9.207911381573991,2.662088618426008,2.662088618426008,0.6848741644597254,-2.662088618426008
2025-10-13 18:00:00,18,11.039999999999997,6.878817366661574,4.161182633338424,4.161182633338424,1.070545307712935,-4.161182633338424
2025-10-13 19:00:00,19,11.039999999999997,6.600281883480224,4.439718116519773,4.439718116519773,1.1422039876666485,-4.439718116519773
2025-10-14 06:00:00,6,11.039999999999997,7.076032549490631,3.963967450509366,3.963967450509366,1.0198078594462117,-3.963967450509366
2025-10-14 07:00:00,7,28.01,7.138205012669723,20.87179498733028,20.87179498733028,5.369675920546302,-20.87179498733028
2025-10-14 08:00:00,8,83.52999999999999,56.72269590197925,26.807304098020737,26.807304098020737,6.896701285025244,-26.807304098020737
2025-10-14 09:00:00,9,135.03,96.483003644817,38.546996355183,38.546996355183,9.916965850970529,-38.546996355183
2025-10-14 10:00:00,10,169.91999999999996,134.3854461994702,35.53455380052975,35.53455380052975,9.141956310220934,-35.53455380052975
2025-10-14 11:00:00,11,150.02,161.85225324418113,11.832253244181118,11.832253244181118,3.044077683287558,11.832253244181118
2025-10-14 12:00:00,12,137.54000000000002,140.32102695318326,2.7810269531832432,2.7810269531832432,0.7154733684363591,2.7810269531832432
2025-10-14 13:00:00,13,123.46000000000001,103.18324176511364,20.276758234886373,20.276758234886373,5.21659112245502,-20.276758234886373
2025-10-14 14:00:00,14,112.35,97.07033832181597,15.279661678184027,15.279661678184027,3.9309906712500493,-15.279661678184027
2025-10-14 15:00:00,15,84.63000000000001,53.78868403700552,30.841315962994493,30.841315962994493,7.934529434817662,-30.841315962994493
2025-10-14 16:00:00,16,49.010000000000005,31.89628409563041,17.113715904369595,17.113715904369595,4.402836855121777,-17.113715904369595
2025-10-14 17:00:00,17,15.789999999999997,9.532496480451876,6.257503519548122,6.257503519548122,1.6098646998041053,-6.257503519548122
2025-10-14 18:00:00,18,10.869999999999997,6.878817366661574,3.9911826333384237,3.9911826333384237,1.026809495481788,-3.9911826333384237
2025-10-14 19:00:00,19,10.869999999999997,6.600281883480224,4.2697181165197735,4.2697181165197735,1.0984681754355015,-4.2697181165197735
2025-10-15 06:00:00,6,10.869999999999997,7.076032549490631,3.793967450509366,3.793967450509366,0.9760720472150646,-3.793967450509366
2025-10-15 07:00:00,7,12.34,7.138205012669723,5.201794987330277,5.201794987330277,1.3382631107694025,-5.201794987330277
2025-10-15 08:00:00,8,17.839999999999996,12.333514393802208,5.5064856061977885,5.5064856061977885,1.4166507089775289,-5.5064856061977885
2025-10-15 09:00:00,9,21.84,13.98665964981908,7.85334035018092,7.85334035018092,2.020424817310604,-7.85334035018092
2025-10-15 10:00:00,10,25.91,40.86375824210458,14.95375824210458,14.95375824210458,3.8471456625097185,14.95375824210458
2025-10-15 11:00:00,11,32.37,14.771742474233369,17.598257525766627,17.598257525766627,4.52749462789587,-17.598257525766627
2025-10-15 12:00:00,12,35.339999999999996,14.421420589177464,20.91857941082253,20.91857941082253,5.381712125023947,-20.91857941082253
2025-10-15 13:00:00,13,26.86,15.91403016288448,10.94596983711552,10.94596983711552,2.816064008728721,-10.94596983711552
2025-10-15 14:00:00,14,20.26,13.18178459735037,7.078215402649631,7.078215402649631,1.82100882224645,-7.078215402649631
2025-10-15 15:00:00,15,18.14,12.401764324797009,5.738235675202992,5.738235675202992,1.4762729295808636,-5.738235675202992
2025-10-15 16:00:00,16,14.49,11.289659978310572,3.2003400216894278,3.2003400216894278,0.8233498250849035,-3.2003400216894278
2025-10-15 17:00:00,17,11.139999999999999,8.928712960791513,2.211287039208486,2.211287039208486,0.5688966749175955,-2.211287039208486
2025-10-15 18:00:00,18,10.879999999999999,6.878817366661574,4.001182633338425,4.001182633338425,1.0293821903189146,-4.001182633338425
2025-10-15 19:00:00,19,10.879999999999999,6.600281883480224,4.279718116519775,4.279718116519775,1.1010408702726282,-4.279718116519775
2025-10-16 06:00:00,6,10.879999999999999,7.076032549490631,3.8039674505093677,3.8039674505093677,0.9786447420521913,-3.8039674505093677
2025-10-16 07:00:00,7,16.539999999999996,7.138205012669723,9.401794987330273,9.401794987330273,2.4187949423624446,-9.401794987330273
2025-10-16 08:00:00,8,44.019999999999996,55.26371145917266,11.243711459172665,11.243711459172665,2.892663842115124,11.243711459172665
2025-10-16 09:00:00,9,82.46,97.31184770799378,14.851847707993784,14.851847707993784,3.8209271920141554,14.851847707993784
2025-10-16 10:00:00,10,132.84,122.06214749980137,10.777852500198634,10.777852500198634,2.772812548256972,-10.777852500198634
2025-10-16 11:00:00,11,129.08,131.8419256743777,2.761925674377693,2.761925674377693,0.7105591922998042,2.761925674377693
2025-10-16 12:00:00,12,97.92000000000002,105.55607629122,7.636076291219979,7.636076291219979,1.964529405032412,7.636076291219979
2025-10-16 13:00:00,13,97.39999999999998,96.94172872220733,0.4582712777926474,0.4582712777926474,0.11789921503804125,-0.4582712777926474
2025-10-16 14:00:00,14,122.27,67.49511755338177,54.77488244661822,54.77488244661822,14.091905727461423,-54.77488244661822
2025-10-16 15:00:00,15,99.93,43.91731158682443,56.012688413175574,56.012688413175574,14.410355429414047,-56.012688413175574
2025-10-16 16:00:00,16,51.720000000000006,34.8706869599725,16.849313040027504,16.849313040027504,4.334814066720346,-16.849313040027504
2025-10-16 17:00:00,17,17.729999999999997,9.550909930707178,8.179090069292819,8.179090069292819,2.104230279366056,-8.179090069292819
2025-10-16 18:00:00,18,10.879999999999999,6.878817366661574,4.001182633338425,4.001182633338425,1.0293821903189146,-4.001182633338425
2025-10-16 19:00:00,19,10.879999999999999,6.600281883480224,4.279718116519775,4.279718116519775,1.1010408702726282,-4.279718116519775
2025-10-17 06:00:00,6,10.879999999999999,7.076032549490631,3.8039674505093677,3.8039674505093677,0.9786447420521913,-3.8039674505093677
2025-10-17 07:00:00,7,16.29,7.138205012669723,9.151794987330277,9.151794987330277,2.354477571434288,-9.151794987330277
2025-10-17 08:00:00,8,35.16,12.985211905498993,22.174788094501004,22.174788094501004,5.704896284509229,-22.174788094501004
2025-10-17 09:00:00,9,54.77,16.6096384742698,38.1603615257302,38.1603615257302,9.817496508011887,-38.1603615257302
2025-10-17 10:00:00,10,57.23,42.78789217830506,14.44210782169494,14.44210782169494,3.715513623009581,-14.44210782169494
