site_id,site_name,hour,samples,capacity_mw,mae_mw,rmse_mw,nrmse_pct,active_nrmse_pct,zero_actual_ratio_pct,bias_pct,pred_actual
S025,S025,18,122,5.65,0.184098,0.185556,3.284183,0.530973,92.622951,3119.444444,32.194444
S025,S025,19,122,5.65,0.19,0.19,3.362832,,100.0,,
S028,S028,6,122,3.14,0.097295,0.097925,3.118637,1.273885,93.442623,2875.609756,29.756098
S028,S028,7,122,3.14,0.105191,0.147781,4.706398,6.333322,36.885246,-6.087961,0.93912
S028,S028,8,122,3.14,0.182243,0.233581,7.438874,7.578224,1.639344,-28.222033,0.71778
S028,S028,9,122,3.14,0.234825,0.329216,10.484591,10.569962,0.0,-9.930272,0.900697
S028,S028,10,122,3.14,0.300656,0.429811,13.68824,13.68824,0.0,-7.963651,0.920363
S028,S028,11,122,3.14,0.302555,0.4379,13.945854,13.945854,0.0,-8.199375,0.918006
S028,S028,12,122,3.14,0.386751,0.522476,16.639367,16.639367,0.0,-12.540338,0.874597
S028,S028,13,122,3.14,0.386659,0.537869,17.129596,17.129596,0.0,-8.869466,0.911305
S028,S028,14,122,3.14,0.351835,0.480704,15.309056,15.371205,0.0,-5.579756,0.944202
S028,S028,15,122,3.14,0.209117,0.275645,8.7785,8.7785,0.0,4.837445,1.048374
S028,S028,16,122,3.14,0.139985,0.177091,5.639833,5.595995,0.0,8.198451,1.081985
S028,S028,17,122,3.14,0.08712,0.09446,3.008281,2.844985,60.655738,126.591741,2.265917
S028,S028,18,122,3.14,0.095984,0.097236,3.096701,0.687977,92.622951,2389.795918,24.897959
S028,S028,19,122,3.14,0.1,0.1,3.184713,,100.0,,
S030,S030,6,122,2.9,0.005492,0.033766,1.164356,8.875543,90.983607,-100.0,0.0
S030,S030,7,122,2.9,0.085813,0.148429,5.118245,8.015046,26.229508,-97.477958,0.02522
S030,S030,8,122,2.9,0.128863,0.174982,6.033862,6.010326,1.639344,0.678104,1.006781
S030,S030,9,122,2.9,0.201348,0.261133,9.004577,8.870864,0.819672,5.667975,1.05668
S030,S030,10,122,2.9,0.256402,0.345874,11.926689,11.463077,1.639344,14.70228,1.147023
S030,S030,11,122,2.9,0.269846,0.360206,12.420892,12.006031,1.639344,10.972662,1.109727
S030,S030,12,122,2.9,0.2699,0.359495,12.396378,12.265904,0.819672,4.621775,1.046218
S030,S030,13,122,2.9,0.320099,0.418088,14.41682,14.37665,0.819672,11.690091,1.116901
S030,S030,14,122,2.9,0.321134,0.401572,13.847294,13.890467,0.819672,16.12281,1.161228
S030,S030,15,122,2.9,0.215966,0.282858,9.753709,9.786987,0.819672,22.973787,1.229738
S030,S030,16,122,2.9,0.155362,0.181248,6.249933,6.216605,0.819672,52.482496,1.524825
S030,S030,17,122,2.9,0.021699,0.046067,1.588509,3.036267,54.918033,8.018431,1.080184
S030,S030,18,122,2.9,0.002787,0.010323,0.355954,2.068966,90.983607,-100.0,0.0
S030,S030,19,122,2.9,0.0,0.0,0.0,,100.0,,
S031,S031,6,122,0.9222,0.009918,0.009959,1.07991,,99.180328,12100.0,122.0
S031,S031,7,122,0.9222,0.015257,0.020616,2.235546,6.150401,61.47541,-19.552567,0.804474
S031,S031,8,122,0.9222,0.023392,0.034493,3.740292,4.600905,7.377049,8.484567,1.084846
S031,S031,9,122,0.9222,0.040866,0.056737,6.152399,6.074021,3.278689,15.920172,1.159202
S031,S031,10,122,0.9222,0.051193,0.067882,7.360915,7.516074,1.639344,11.993558,1.119936
S031,S031,11,122,0.9222,0.048779,0.065447,7.096852,7.082515,0.819672,7.345597,1.073456
S031,S031,12,122,0.9222,0.059469,0.085032,9.22051,8.310483,1.639344,1.141593,1.011416
S031,S031,13,122,0.9222,0.059634,0.084467,9.159326,8.411521,1.639344,4.182701,1.041827
S031,S031,14,122,0.9222,0.067021,0.094809,10.280697,10.085066,2.459016,7.475203,1.074752
S031,S031,15,122,0.9222,0.047402,0.068015,7.375344,7.362826,4.918033,0.431661,1.004317
S031,S031,16,122,0.9222,0.025902,0.03361,3.644503,4.313668,13.114754,19.112134,1.191121
S031,S031,17,122,0.9222,0.00855,0.015157,1.643588,3.168264,74.590164,17.294575,1.172946
S031,S031,18,122,0.9222,0.01,0.01,1.084363,,98.360656,2950.0,30.5
S031,S031,19,122,0.9222,0.01,0.01,1.084363,,100.0,,
S032,S032,6,122,9.335,0.2,0.2,2.142475,,100.0,,
S032,S032,7,122,9.335,0.256311,0.39856,4.269522,5.909911,20.491803,-32.014489,0.679855
S032,S032,8,122,9.335,0.585291,0.801882,8.590054,8.795585,0.0,-35.811012,0.64189
S032,S032,9,122,9.335,1.075492,1.302703,13.95504,14.112983,0.0,-41.858258,0.581417
S032,S032,10,122,9.335,1.284904,1.517963,16.26099,16.352117,0.0,-30.958986,0.69041
S032,S032,11,122,9.335,1.499155,1.826032,19.561133,19.561133,0.0,-34.145884,0.658541
S032,S032,12,122,9.335,1.645287,1.928278,20.656431,20.735763,0.0,-35.477358,0.645226
S032,S032,13,122,9.335,1.536703,1.841663,19.728576,19.728576,0.0,-36.682071,0.633179
S032,S032,14,122,9.335,1.13903,1.327377,14.219359,14.393444,0.0,-28.150599,0.718494
S032,S032,15,122,9.335,1.030025,1.306538,13.996121,14.331463,0.0,-53.081932,0.469181
S032,S032,16,122,9.335,0.37923,0.628036,6.727761,7.00605,0.0,-31.507401,0.684926
S032,S032,17,122,9.335,0.126655,0.267462,2.865157,5.738791,53.278689,-22.673271,0.773267
S032,S032,18,122,9.335,0.191721,0.194057,2.078813,0.107124,90.983607,2315.841584,24.158416
S032,S032,19,122,9.335,0.2,0.2,2.142475,,100.0,,
S033,S033,6,122,5.688,0.00918,0.031389,0.551839,2.301685,88.52459,-100.0,0.0
S033,S033,7,122,5.688,0.172537,0.278412,4.894721,7.346235,23.770492,-93.617088,0.063829
S033,S033,8,122,5.688,0.379743,0.476224,8.37244,8.619172,0.819672,-44.068273,0.559317
S033,S033,9,122,5.688,0.393446,0.540151,9.496333,9.633046,0.0,-5.140269,0.948597
S033,S033,10,122,5.688,0.523267,0.693689,12.195659,12.24722,0.0,0.263169,1.002632
S033,S033,11,122,5.688,0.537219,0.754277,13.260853,13.314923,0.0,-4.809728,0.951903
S033,S033,12,122,5.688,0.637606,0.841574,14.795612,14.855584,0.0,-3.358586,0.966414
S033,S033,13,122,5.688,0.557348,0.750469,13.193896,13.193896,0.0,0.260467,1.002605
S033,S033,14,122,5.688,0.591268,0.803881,14.132921,14.132921,0.0,-3.084558,0.969154
S033,S033,15,122,5.688,0.360886,0.478089,8.405223,8.411249,0.0,-6.732086,0.932679
S033,S033,16,122,5.688,0.202004,0.299975,5.273829,5.450618,0.819672,-14.74811,0.852519
S033,S033,17,122,5.688,0.058628,0.108744,1.911818,3.485025,50.0,-41.688713,0.583113
S033,S033,18,122,5.688,0.006798,0.024435,0.429581,2.013246,88.52459,-83.777406,0.162226
S033,S033,19,122,5.688,0.0,0.0,0.0,,100.0,,
S034,S034,6,122,3.496,0.000246,0.001568,0.044855,,97.540984,-100.0,0.0
S034,S034,7,122,3.496,0.074581,0.140944,4.031586,7.006643,57.377049,-95.878892,0.041211
S034,S034,8,122,3.496,0.246555,0.32113,9.18563,8.991556,13.934426,-32.958304,0.670417
S034,S034,9,122,3.496,0.259372,0.376321,10.764338,8.841549,9.836066,7.664736,1.076647
S034,S034,10,122,3.496,0.35783,0.511332,14.626209,12.073207,8.196721,7.30582,1.073058
S034,S034,11,122,3.496,0.363187,0.518296,14.825399,12.067749,9.016393,10.564082,1.105641
S034,S034,12,122,3.496,0.38504,0.567217,16.22474,13.974218,7.377049,2.456196,1.024562
S034,S034,13,122,3.496,0.382454,0.565537,16.1767,13.847363,7.377049,8.759703,1.087597
S034,S034,14,122,3.496,0.35641,0.467499,13.372407,11.922218,9.016393,9.722158,1.097222
S034,S034,15,122,3.496,0.239612,0.34629,9.905325,8.648701,12.295082,12.433393,1.124334
S034,S034,16,122,3.496,0.131715,0.202908,5.803992,4.739262,13.934426,13.474694,1.134747
S034,S034,17,122,3.496,0.028212,0.071563,2.047003,4.196596,77.04918,-15.600324,0.843997
S034,S034,18,122,3.496,0.000492,0.005432,0.155382,,99.180328,-100.0,0.0
S034,S034,19,122,3.496,0.0,0.0,0.0,,100.0,,
S035,S035,6,122,5.296,0.154672,0.155714,2.940211,1.321752,87.704918,2370.886076,24.708861
S035,S035,7,122,5.296,0.160948,0.224089,4.231286,5.72039,18.852459,0.678049,1.00678
S035,S035,8,122,5.296,0.210311,0.274419,5.181622,5.272641,0.0,-9.690597,0.903094
S035,S035,9,122,5.296,0.365554,0.44814,8.46185,8.513172,0.0,-4.723617,0.952764
S035,S035,10,122,5.296,0.472077,0.605884,11.440407,11.473358,0.0,-7.449631,0.925504
S035,S035,11,122,5.296,0.566375,0.680937,12.85758,12.284974,0.819672,-10.231456,0.897685
S035,S035,12,122,5.296,0.580824,0.701429,13.244512,12.706307,0.819672,-10.495967,0.89504
S035,S035,13,122,5.296,0.543177,0.695173,13.126372,12.671514,0.819672,-8.332952,0.91667
S035,S035,14,122,5.296,0.476788,0.620319,11.712979,11.169586,0.819672,-5.367194,0.946328
S035,S035,15,122,5.296,0.301984,0.406115,7.668342,7.216175,0.819672,3.617425,1.036174
S035,S035,16,122,5.296,0.155046,0.244276,4.612453,4.038128,0.819672,0.599059,1.005991
S035,S035,17,122,5.296,0.058351,0.106835,2.017275,2.48589,45.901639,33.230811,1.332308
S035,S035,18,122,5.296,0.152787,0.15475,2.922015,0.698045,89.344262,2118.181818,22.181818
S035,S035,19,122,5.296,0.16,0.16,3.021148,,100.0,,
S037,S037,6,122,5.946,0.0,0.0,0.0,,100.0,,
S037,S037,7,122,5.946,0.063794,0.131666,2.214362,4.096254,63.934426,-90.227365,0.097726
S037,S037,8,122,5.946,0.417599,0.505383,8.499541,5.933678,36.885246,25.219123,1.252191
S037,S037,9,122,5.946,0.688389,0.817049,13.74116,10.348264,36.065574,15.438168,1.154382
S037,S037,10,122,5.946,0.910997,1.061772,17.856915,14.591284,35.245902,1.602904,1.016029
S037,S037,11,122,5.946,1.064905,1.213371,20.406509,17.525025,35.245902,-3.887317,0.961127
S037,S037,12,122,5.946,1.146324,1.271228,21.379546,18.843745,35.245902,-6.662269,0.933377
S037,S037,13,122,5.946,1.039852,1.200736,20.194019,17.224732,35.245902,-1.734664,0.982653
S037,S037,14,122,5.946,0.807788,0.946005,15.909932,12.538417,35.245902,4.647249,1.046472
S037,S037,15,122,5.946,0.535475,0.670068,11.269222,7.236683,34.42623,20.817895,1.208179
S037,S037,16,122,5.946,0.297602,0.416238,7.000303,3.042572,37.704918,62.094014,1.62094
S037,S037,17,122,5.946,0.048421,0.108139,1.818686,2.315901,92.622951,499.896355,5.998964
S037,S037,18,122,5.946,0.0,0.0,0.0,,100.0,,
S037,S037,19,122,5.946,0.0,0.0,0.0,,100.0,,
S038,S038,6,122,1.672,0.003033,0.010203,0.610219,,90.163934,-100.0,0.0
S038,S038,7,122,1.672,0.053416,0.086726,5.186982,8.463105,34.42623,-96.688309,0.033117
S038,S038,8,122,1.672,0.105896,0.136865,8.185711,8.508744,3.278689,-37.377207,0.626228
S038,S038,9,122,1.672,0.130569,0.1768,10.57418,10.575416,2.459016,-5.050398,0.949496
S038,S038,10,122,1.672,0.163364,0.211758,12.664971,12.528292,2.459016,-1.425065,0.985749
S038,S038,11,122,1.672,0.200149,0.264071,15.793709,15.608521,1.639344,-7.505423,0.924946
S038,S038,12,122,1.672,0.192671,0.254502,15.221421,14.937565,1.639344,-7.905345,0.920947
S038,S038,13,122,1.672,0.198989,0.27465,16.426406,16.295185,0.819672,-5.950709,0.940493
S038,S038,14,122,1.672,0.183278,0.257935,15.426733,15.647608,1.639344,-4.18989,0.958101
S038,S038,15,122,1.672,0.140099,0.194494,11.632395,11.778639,1.639344,-1.691918,0.983081
S038,S038,16,122,1.672,0.058315,0.074702,4.467839,4.674582,4.918033,-0.410306,0.995897
S038,S038,17,122,1.672,0.016541,0.030824,1.843522,3.466501,60.655738,-32.245223,0.677548
S038,S038,18,122,1.672,0.002459,0.009321,0.55749,3.588517,91.803279,-100.0,0.0
S038,S038,19,122,1.672,0.0,0.0,0.0,,100.0,,
S039,S039,6,122,3.45,0.002459,0.008963,0.259785,,90.983607,-100.0,0.0
S039,S039,7,122,3.45,0.063176,0.092389,2.67794,4.167679,27.868852,-95.599715,0.044003
S039,S039,8,122,3.45,0.1906,0.229033,6.63863,6.889793,0.819672,-21.879364,0.781206
S039,S039,9,122,3.45,0.236186,0.356839,10.343171,10.559011,0.819672,24.225976,1.24226
S039,S039,10,122,3.45,0.289526,0.400463,11.607612,11.663082,0.0,21.576402,1.215764
S039,S039,11,122,3.45,0.338156,0.428784,12.428533,12.499,0.0,14.593651,1.145937
S039,S039,12,122,3.45,0.378009,0.484581,14.045834,14.045834,0.0,7.527703,1.075277
S039,S039,13,122,3.45,0.328461,0.427204,12.382727,12.433678,0.0,13.450567,1.134506
S039,S039,14,122,3.45,0.287349,0.376098,10.901394,10.945206,0.0,21.635166,1.216352
S039,S039,15,122,3.45,0.205713,0.280554,8.131993,8.168233,0.0,26.196601,1.261966
S039,S039,16,122,3.45,0.106078,0.172404,4.997215,5.169827,0.819672,29.338455,1.293385
S039,S039,17,122,3.45,0.02474,0.052108,1.510388,2.889295,50.819672,-6.060238,0.939398
S039,S039,18,122,3.45,0.002823,0.010342,0.299757,0.585616,90.163934,-62.101497,0.378985
S039,S039,19,122,3.45,0.0,0.0,0.0,,100.0,,
S040,S040,6,122,5.96,0.008607,0.029042,0.487283,2.372842,89.344262,-100.0,0.0
S040,S040,7,122,5.96,0.18532,0.297673,4.994517,7.383327,28.688525,-94.876221,0.051238
S040,S040,8,122,5.96,0.38039,0.464502,7.793664,7.956487,2.459016,-44.922148,0.550779
S040,S040,9,122,5.96,0.462946,0.626358,10.509361,10.59496,0.0,-8.677985,0.91322
S040,S040,10,122,5.96,0.559313,0.774846,13.000777,13.001654,0.0,-2.429298,0.975707
S040,S040,11,122,5.96,0.577129,0.769173,12.905595,12.966789,0.0,-6.038953,0.93961
S040,S040,12,122,5.96,0.622495,0.843787,14.157496,14.157496,0.0,-1.498993,0.98501
S040,S040,13,122,5.96,0.643035,0.853727,14.324272,14.324272,0.0,-0.064729,0.999353
S040,S040,14,122,5.96,0.599963,0.799413,13.412971,13.467238,0.0,-1.725154,0.982748
S040,S040,15,122,5.96,0.466845,0.605425,10.15814,10.199105,0.0,-2.263973,0.97736
S040,S040,16,122,5.96,0.205439,0.324759,5.448979,5.56106,0.0,-15.960951,0.84039
S040,S040,17,122,5.96,0.074907,0.143273,2.403909,4.308595,54.098361,-53.750043,0.4625
S040,S040,18,122,5.96,0.011456,0.03886,0.652011,2.668177,89.344262,-93.177887,0.068221
S040,S040,19,122,5.96,0.0,0.0,0.0,,100.0,,
S041,S041,6,122,2.2,0.003525,0.011199,0.50903,,87.704918,-100.0,0.0
S041,S041,7,122,2.2,0.063754,0.104655,4.757061,7.647327,29.508197,-92.815401,0.071846
S041,S041,8,122,2.2,0.122966,0.160897,7.313487,7.331073,1.639344,17.618492,1.176185
S041,S041,9,122,2.2,0.200323,0.263478,11.97625,12.049,0.0,11.598815,1.115988
S041,S041,10,122,2.2,0.284884,0.386718,17.578106,17.638817,0.0,20.495436,1.204954
S041,S041,11,122,2.2,0.262718,0.363994,16.54518,16.575829,0.819672,11.048339,1.110483
S041,S041,12,122,2.2,0.305484,0.397897,18.08624,18.08624,0.0,8.442912,1.084429
S041,S041,13,122,2.2,0.326269,0.423124,19.232915,19.272357,0.0,13.094142,1.130941
S041,S041,14,122,2.2,0.26963,0.359269,16.33043,15.570773,0.0,12.216197,1.122162
S041,S041,15,122,2.2,0.195226,0.256933,11.678794,11.709227,0.0,15.667783,1.156678
S041,S041,16,122,2.2,0.212033,0.233211,10.600513,10.434819,3.278689,77.056931,1.770569
S041,S041,17,122,2.2,0.025959,0.054066,2.457564,3.837579,55.737705,37.871662,1.378717
S041,S041,18,122,2.2,0.003274,0.012125,0.551131,2.707544,90.983607,-36.031751,0.639682
S041,S041,19,122,2.2,0.0,0.0,0.0,,100.0,,
S042,S042,6,122,3.724,0.004836,0.016767,0.450254,2.416756,90.983607,-100.0,0.0
S042,S042,7,122,3.724,0.119501,0.20416,5.482284,8.167573,31.147541,-94.651572,0.053484
S042,S042,8,122,3.724,0.144682,0.207663,5.576351,5.592923,3.278689,0.849631,1.008496
S042,S042,9,122,3.724,0.254051,0.348548,9.359497,9.45119,0.0,6.284718,1.062847
S042,S042,10,122,3.724,0.356749,0.463776,12.453715,12.494045,0.819672,17.751892,1.177519
S042,S042,11,122,3.724,0.365235,0.481935,12.941314,12.97229,0.819672,8.443691,1.084437
S042,S042,12,122,3.724,0.386732,0.499663,13.417373,13.4414,0.0,9.801206,1.098012
S042,S042,13,122,3.724,0.441413,0.560831,15.0599,15.0599,0.0,19.234311,1.192343
S042,S042,14,122,3.724,0.345996,0.446488,11.98947,11.8909,0.0,17.946097,1.179461
S042,S042,15,122,3.724,0.231846,0.302803,8.13111,8.120637,0.0,14.878433,1.148784
S042,S042,16,122,3.724,0.144517,0.193129,5.186075,5.267161,3.278689,30.076206,1.300762
S042,S042,17,122,3.724,0.029432,0.055946,1.502318,2.667324,59.836066,-14.451323,0.855487
S042,S042,18,122,3.724,0.004344,0.017297,0.464469,2.698678,92.622951,-100.0,0.0
S042,S042,19,122,3.724,0.0,0.0,0.0,,100.0,,
S044,S044,6,122,8.492,0.0,0.0,0.0,,100.0,,
S044,S044,7,122,8.492,0.008086,0.089315,1.051751,,100.0,,
S044,S044,8,122,8.492,0.747679,0.809833,9.536418,,100.0,,
S044,S044,9,122,8.492,1.456947,1.520816,17.908812,,100.0,,
S044,S044,10,122,8.492,1.884092,2.00847,23.651322,,100.0,,
S044,S044,11,122,8.492,2.098457,2.234319,26.310874,,100.0,,
S044,S044,12,122,8.492,2.180458,2.32187,27.341849,,100.0,,
S044,S044,13,122,8.492,2.068442,2.197595,25.878411,,100.0,,
S044,S044,14,122,8.492,1.68595,1.819298,21.42367,,100.0,,
S044,S044,15,122,8.492,1.240104,1.309424,15.419503,,100.0,,
S044,S044,16,122,8.492,0.569417,0.648968,7.642112,,100.0,,
S044,S044,17,122,8.492,0.059224,0.146631,1.726701,,100.0,,
S044,S044,18,122,8.492,0.0,0.0,0.0,,100.0,,
S044,S044,19,122,8.492,0.0,0.0,0.0,,100.0,,
S045,S045,6,122,2.915,0.15,0.15,5.145798,,100.0,,
S045,S045,7,122,2.915,0.152427,0.154748,5.30868,,100.0,,
S045,S045,8,122,2.915,0.230203,0.257846,8.845498,3.443913,86.065574,705.731696,8.057317
S045,S045,9,122,2.915,0.429891,0.465638,15.973864,9.690533,85.245902,387.568198,4.875682
S045,S045,10,122,2.915,0.621737,0.670397,22.998178,13.942726,85.245902,359.645028,4.59645
S045,S045,11,122,2.915,0.707206,0.760801,26.099533,18.12867,85.245902,311.966309,4.119663
S045,S045,12,122,2.915,0.747155,0.795034,27.273909,21.106864,85.245902,274.344297,3.743443
S045,S045,13,122,2.915,0.709343,0.76257,26.160194,17.865506,85.245902,304.879722,4.048797
S045,S045,14,122,2.915,0.59005,0.635526,21.801937,14.620901,85.245902,307.001821,4.070018
S045,S045,15,122,2.915,0.409285,0.447482,15.351012,11.502464,85.245902,328.499557,4.284996
S045,S045,16,122,2.915,0.212421,0.248164,8.513355,2.39499,86.065574,608.245342,7.082453
S045,S045,17,122,2.915,0.073494,0.1194,4.096072,,100.0,,
S045,S045,18,122,2.915,0.15,0.15,5.145798,,100.0,,
S045,S045,19,122,2.915,0.15,0.15,5.145798,,100.0,,
S046,S046,6,122,4.25,0.188361,0.190732,4.487811,2.258395,81.967213,1618.309859,17.183099
S046,S046,7,122,4.25,0.153689,0.178979,4.211279,4.22583,21.311475,46.72279,1.467228
S046,S046,8,122,4.25,0.228041,0.295713,6.957946,6.928941,0.819672,8.834235,1.088342
S046,S046,9,122,4.25,0.408344,0.509228,11.981845,11.875516,0.0,-0.433871,0.995661
S046,S046,10,122,4.25,0.498776,0.631279,14.853614,14.767671,0.0,10.464976,1.10465
S046,S046,11,122,4.25,0.55637,0.757869,17.832222,17.732499,0.0,15.00183,1.150018
S046,S046,12,122,4.25,0.597774,0.843258,19.841355,19.841355,0.0,26.276085,1.262761
S046,S046,13,122,4.25,0.600394,0.837528,19.706542,19.706542,0.0,25.294423,1.252944
S046,S046,14,122,4.25,0.510457,0.671352,15.796524,15.796524,0.0,24.281602,1.242816
S046,S046,15,122,4.25,0.379319,0.481039,11.318571,11.238883,0.0,9.900597,1.099006
S046,S046,16,122,4.25,0.256381,0.306648,7.215257,6.749374,0.0,41.295642,1.412956
S046,S046,17,122,4.25,0.084443,0.133569,3.142794,3.780157,47.540984,35.818457,1.358185
S046,S046,18,122,4.25,0.188361,0.190934,4.492561,2.187659,83.606557,1618.309859,17.183099
S046,S046,19,122,4.25,0.195902,0.196902,4.632994,2.352941,95.901639,4780.0,48.8
S047,S047,6,122,4.8,0.10918,0.109485,2.28093,,98.360656,13320.0,134.2
S047,S047,7,122,4.8,0.114101,0.149718,3.119122,4.709903,47.540984,16.459064,1.164591
S047,S047,8,122,4.8,0.164563,0.245633,5.11736,5.133534,3.278689,-9.294366,0.907056
S047,S047,9,122,4.8,0.270462,0.343409,7.154347,7.22596,0.819672,-16.624667,0.833753
S047,S047,10,122,4.8,0.349468,0.470346,9.798869,9.83328,0.819672,-17.971438,0.820286
S047,S047,11,122,4.8,0.467706,0.57759,12.033117,12.055457,0.819672,-23.368759,0.766312
S047,S047,12,122,4.8,0.515816,0.610721,12.723354,12.663399,0.819672,-24.709321,0.752907
S047,S047,13,122,4.8,0.496086,0.645202,13.441718,13.346908,0.819672,-24.127092,0.758729
S047,S047,14,122,4.8,0.395891,0.555885,11.580947,11.492285,0.819672,-16.828236,0.831718
S047,S047,15,122,4.8,0.206142,0.31672,6.598329,6.234145,0.819672,-4.643621,0.953564
S047,S047,16,122,4.8,0.116892,0.191216,3.983662,3.943831,0.819672,-3.734235,0.962658
S047,S047,17,122,4.8,0.037195,0.064339,1.340391,2.221013,47.540984,16.579261,1.165793
S047,S047,18,122,4.8,0.104426,0.106024,2.208823,0.208333,88.52459,1873.529412,19.735294
S047,S047,19,122,4.8,0.11,0.11,2.291667,,100.0,,
S048,S048,6,122,4.0,0.0,0.0,0.0,,100.0,,
S048,S048,7,122,4.0,0.080823,0.159143,3.978584,7.090285,61.47541,-94.539272,0.054607
S048,S048,8,122,4.0,0.142679,0.197016,4.925402,4.880037,7.377049,18.71871,1.187187
S048,S048,9,122,4.0,0.253991,0.325099,8.127486,8.035454,5.737705,18.455405,1.184554
S048,S048,10,122,4.0,0.314715,0.422257,10.556423,10.366829,2.459016,13.34064,1.133406
S048,S048,11,122,4.0,0.347298,0.447533,11.188326,11.213764,0.819672,10.474716,1.104747
S048,S048,12,122,4.0,0.391616,0.478399,11.959975,11.97794,0.819672,12.809926,1.128099
S048,S048,13,122,4.0,0.384802,0.480543,12.013584,12.066456,1.639344,14.308539,1.143085
S048,S048,14,122,4.0,0.341546,0.422761,10.569013,10.533046,3.278689,22.01838,1.220184
S048,S048,15,122,4.0,0.269522,0.335452,8.38631,8.37803,2.459016,27.082172,1.270822
S048,S048,16,122,4.0,0.157218,0.185259,4.631468,4.552082,13.114754,46.460547,1.464605
S048,S048,17,122,4.0,0.025534,0.058122,1.453039,3.131226,76.229508,-29.023079,0.709769
S048,S048,18,122,4.0,0.000492,0.005432,0.135804,,99.180328,-100.0,0.0
S048,S048,19,122,4.0,0.0,0.0,0.0,,100.0,,
S049,S049,6,122,14.1,0.191475,0.193954,1.375558,,90.983607,2246.153846,23.461538
S049,S049,7,122,14.1,0.260816,0.368965,2.616771,4.173774,31.967213,-26.22834,0.737717
S049,S049,8,122,14.1,0.473144,0.661311,4.69015,4.479615,3.278689,-7.076438,0.929236
S049,S049,9,122,14.1,0.641819,0.864695,6.132591,6.003159,0.819672,-4.042885,0.959571
S049,S049,10,122,14.1,0.832107,1.183588,8.394243,8.418836,0.0,-3.958698,0.960413
S049,S049,11,122,14.1,0.944649,1.243293,8.817681,8.706967,0.0,-2.096058,0.979039
S049,S049,12,122,14.1,1.062274,1.496431,10.612983,10.590374,0.0,-8.479101,0.915209
S049,S049,13,122,14.1,1.09355,1.572363,11.151509,11.157366,0.0,-7.10577,0.928942
S049,S049,14,122,14.1,0.839276,1.172901,8.318446,8.399797,0.0,-2.721143,0.972789
S049,S049,15,122,14.1,0.479081,0.656705,4.657481,4.766699,0.0,0.98099,1.00981
S049,S049,16,122,14.1,0.274423,0.410721,2.912912,2.899587,2.459016,8.239149,1.082391
S049,S049,17,122,14.1,0.102607,0.193387,1.371539,2.230174,62.295082,24.732251,1.247323
S049,S049,18,122,14.1,0.19459,0.196189,1.391412,,93.442623,3596.969697,36.969697
S049,S049,19,122,14.1,0.2,0.2,1.41844,,100.0,,
S050,S050,6,122,2.55,0.029836,0.04789,1.878035,3.137255,56.557377,-100.0,0.0
S050,S050,7,122,2.55,0.073995,0.095062,3.72793,4.554537,18.032787,-97.488261,0.025117
S050,S050,8,122,2.55,0.116877,0.147556,5.786509,6.075127,0.819672,-30.327233,0.696728
S050,S050,9,122,2.55,0.254705,0.316232,12.401248,12.653363,0.819672,38.897273,1.388973
S050,S050,10,122,2.55,0.363686,0.457615,17.945683,18.071424,0.819672,54.934732,1.549347
S050,S050,11,122,2.55,0.411479,0.526169,20.634068,20.780676,0.0,54.066906,1.540669
S050,S050,12,122,2.55,0.451721,0.563145,22.084122,22.160708,0.0,49.54849,1.495485
S050,S050,13,122,2.55,0.430132,0.541111,21.220049,21.307435,0.0,54.138271,1.541383
S050,S050,14,122,2.55,0.379716,0.462486,18.136693,18.1876,0.0,56.486957,1.56487
S050,S050,15,122,2.55,0.226298,0.284532,11.158104,11.347517,0.0,35.378946,1.353789
S050,S050,16,122,2.55,0.07732,0.10659,4.179994,4.280604,0.819672,3.285352,1.032854
S050,S050,17,122,2.55,0.050529,0.065853,2.582469,3.327472,22.131148,-61.466428,0.385336
S050,S050,18,122,2.55,0.030197,0.048095,1.886079,3.102309,54.918033,-96.105644,0.038944
S050,S050,19,122,2.55,0.028197,0.047495,1.862534,3.137255,64.754098,-100.0,0.0
S051,S051,6,122,5.025,0.035082,0.186064,3.702759,20.433654,91.803279,-100.0,0.0
S051,S051,7,122,5.025,0.127753,0.252413,5.023145,8.325418,32.786885,-97.326491,0.026735
S051,S051,8,122,5.025,0.234838,0.311962,6.20819,5.456151,8.196721,36.480954,1.36481
S051,S051,9,122,5.025,0.399399,0.502584,10.001673,8.919788,6.557377,43.43139,1.434314
S051,S051,10,122,5.025,0.563314,0.697659,13.883756,12.458409,5.737705,45.131147,1.451311
S051,S051,11,122,5.025,0.559966,0.737252,14.671681,13.514385,3.278689,35.68485,1.356849
S051,S051,12,122,5.025,0.561266,0.737225,14.671137,13.644221,2.459016,23.763398,1.237634
S051,S051,13,122,5.025,0.589563,0.755995,15.044685,14.336153,1.639344,32.347405,1.323474
S051,S051,14,122,5.025,0.524676,0.649858,12.932502,12.655771,0.819672,34.521928,1.345219
S051,S051,15,122,5.025,0.374617,0.448219,8.919783,8.521095,0.819672,30.04792,1.300479
S051,S051,16,122,5.025,0.238414,0.380884,7.579776,7.84288,0.819672,-3.888939,0.961111
S051,S051,17,122,5.025,0.142287,0.351827,7.001523,12.210117,36.885246,-77.413268,0.225867
S051,S051,18,122,5.025,0.094016,0.303732,6.044423,15.724262,81.147541,-100.0,0.0
S051,S051,19,122,5.025,0.069262,0.239434,4.764858,15.191111,89.344262,-100.0,0.0
