site_id,site_name,hour,samples,capacity_mw,mae_mw,rmse_mw,nrmse_pct,active_nrmse_pct,zero_actual_ratio_pct,bias_pct,pred_actual
S025,S025,17,122,5.65,0.064379,0.107784,1.907687,2.996943,59.836066,30.125435,1.301254
S025,S025,18,122,5.65,0.168468,0.169552,3.000922,2.326092,92.622951,2854.599446,29.545994
S025,S025,19,122,5.65,0.168887,0.168887,2.989154,,100.0,,
S028,S028,6,122,3.14,0.116967,0.117707,3.748628,0.636943,93.442623,3470.731707,35.707317
S028,S028,7,122,3.14,0.111606,0.148159,4.718451,5.958125,36.885246,12.30597,1.12306
S028,S028,8,122,3.14,0.176889,0.226332,7.208019,7.331751,1.639344,-24.014799,0.759852
S028,S028,9,122,3.14,0.234051,0.31896,10.157954,10.238746,0.0,-6.630122,0.933699
S028,S028,10,122,3.14,0.304593,0.423657,13.492253,13.492253,0.0,-4.243066,0.957569
S028,S028,11,122,3.14,0.311768,0.441818,14.070635,14.070635,0.0,-3.256508,0.967435
S028,S028,12,122,3.14,0.378415,0.507412,16.15961,16.15961,0.0,-7.840243,0.921598
S028,S028,13,122,3.14,0.380847,0.516482,16.448476,16.448476,0.0,-4.012648,0.959874
S028,S028,14,122,3.14,0.3579,0.4822,15.356683,15.41827,0.0,-3.173888,0.968261
S028,S028,15,122,3.14,0.222239,0.285919,9.105703,9.105703,0.0,8.016763,1.080168
S028,S028,16,122,3.14,0.147815,0.182949,5.826405,5.774069,0.0,15.882647,1.158826
S028,S028,17,122,3.14,0.103886,0.112311,3.576786,3.196785,60.655738,161.038592,2.610386
S028,S028,18,122,3.14,0.115984,0.117022,3.726831,1.300154,92.622951,2887.755102,29.877551
S028,S028,19,122,3.14,0.12,0.12,3.821656,,100.0,,
S030,S030,6,122,2.9,0.077797,0.080237,2.766801,6.6411,90.983607,1329.13007,14.291301
S030,S030,7,122,2.9,0.083717,0.121096,4.175732,5.990916,26.229508,-8.083333,0.919167
S030,S030,8,122,2.9,0.161987,0.200793,6.923904,7.015662,1.639344,-18.411933,0.815881
S030,S030,9,122,2.9,0.184681,0.262391,9.047965,9.021446,0.819672,4.050522,1.040505
S030,S030,10,122,2.9,0.248718,0.349259,12.043419,11.602428,1.639344,9.939841,1.099398
S030,S030,11,122,2.9,0.297626,0.398308,13.734768,13.18487,1.639344,12.955165,1.129552
S030,S030,12,122,2.9,0.293163,0.382268,13.181647,13.003491,0.819672,9.579702,1.095797
S030,S030,13,122,2.9,0.343357,0.436412,15.048675,15.006772,0.819672,15.073493,1.150735
S030,S030,14,122,2.9,0.319796,0.407751,14.060394,14.118899,0.819672,13.895878,1.138959
S030,S030,15,122,2.9,0.221971,0.281039,9.690994,9.737034,0.819672,22.992663,1.229927
S030,S030,16,122,2.9,0.160532,0.182868,6.305803,6.368007,0.819672,49.825855,1.498259
S030,S030,17,122,2.9,0.037092,0.066889,2.306502,3.921616,54.918033,70.936266,1.709363
S030,S030,18,122,2.9,0.065366,0.066086,2.278816,4.069777,90.983607,2345.471154,24.454712
S030,S030,19,122,2.9,0.069709,0.069709,2.403743,,100.0,,
S031,S031,6,122,0.9222,0.021214,0.021233,2.302464,,99.180328,25881.2938,259.812938
S031,S031,7,122,0.9222,0.019644,0.022408,2.429857,5.147953,61.47541,67.307131,1.673071
S031,S031,8,122,0.9222,0.031028,0.042038,4.558472,5.905126,7.377049,12.200757,1.122008
S031,S031,9,122,0.9222,0.064018,0.078109,8.469893,8.680089,3.278689,35.374955,1.35375
S031,S031,10,122,0.9222,0.074908,0.087912,9.532817,9.813155,1.639344,29.315695,1.293157
S031,S031,11,122,0.9222,0.071842,0.085762,9.2997,9.350817,0.819672,20.62995,1.206299
S031,S031,12,122,0.9222,0.071802,0.092908,10.074605,9.031082,1.639344,11.492913,1.114929
S031,S031,13,122,0.9222,0.068527,0.091121,9.880882,9.008425,1.639344,12.48411,1.124841
S031,S031,14,122,0.9222,0.068538,0.095853,10.3939,10.205357,2.459016,11.33324,1.113332
S031,S031,15,122,0.9222,0.049631,0.07052,7.646941,7.5344,4.918033,11.493897,1.114939
S031,S031,16,122,0.9222,0.033797,0.04006,4.343935,4.510387,13.114754,36.02244,1.360224
S031,S031,17,122,0.9222,0.011527,0.018319,1.986395,2.506756,74.590164,55.79852,1.557985
S031,S031,18,122,0.9222,0.020095,0.020255,2.196377,,98.360656,6129.018548,62.290185
S031,S031,19,122,0.9222,0.020754,0.020754,2.250538,,100.0,,
S032,S032,6,122,9.335,0.198473,0.198473,2.12612,,100.0,,
S032,S032,7,122,9.335,0.267787,0.388778,4.164735,5.501708,20.491803,-11.618835,0.883812
S032,S032,8,122,9.335,0.859373,1.137782,12.188343,12.593642,0.0,-71.761145,0.282389
S032,S032,9,122,9.335,1.639498,1.941532,20.79841,21.142902,0.0,-80.207169,0.197928
S032,S032,10,122,9.335,2.35536,2.725391,29.1954,29.435842,0.0,-82.325648,0.176744
S032,S032,11,122,9.335,2.576847,3.039032,32.555248,32.555248,0.0,-78.584918,0.214151
S032,S032,12,122,9.335,2.672207,3.117421,33.394976,33.531881,0.0,-75.692803,0.243072
S032,S032,13,122,9.335,2.609138,3.020067,32.352078,32.352078,0.0,-78.194363,0.218056
S032,S032,14,122,9.335,2.10188,2.440396,26.142435,26.578791,0.0,-78.366628,0.216334
S032,S032,15,122,9.335,1.438232,1.771843,18.980644,19.458811,0.0,-79.506289,0.204937
S032,S032,16,122,9.335,0.525474,0.855185,9.161066,9.624388,0.0,-62.055557,0.379444
S032,S032,17,122,9.335,0.126398,0.265306,2.842056,5.681208,53.278689,-21.803422,0.781966
S032,S032,18,122,9.335,0.251721,0.253505,2.715639,0.749866,90.983607,3040.594059,31.405941
S032,S032,19,122,9.335,0.2,0.2,2.142475,,100.0,,
S033,S033,6,122,5.688,0.15082,0.153778,2.703544,0.593599,88.52459,1642.857143,17.428571
S033,S033,7,122,5.688,0.158315,0.222043,3.903702,5.317787,23.770492,-4.582852,0.954171
S033,S033,8,122,5.688,0.293351,0.393721,6.921961,7.110398,0.819672,-26.050187,0.739498
S033,S033,9,122,5.688,0.379047,0.52908,9.301684,9.353771,0.0,0.601115,1.006011
S033,S033,10,122,5.688,0.530709,0.701653,12.33568,12.35691,0.0,1.214283,1.012143
S033,S033,11,122,5.688,0.540847,0.760541,13.37098,13.425509,0.0,-2.986674,0.970133
S033,S033,12,122,5.688,0.639384,0.84311,14.822603,14.883513,0.0,-2.53016,0.974698
S033,S033,13,122,5.688,0.548659,0.745652,13.109207,13.109207,0.0,0.997022,1.00997
S033,S033,14,122,5.688,0.569652,0.790651,13.900341,13.900341,0.0,-2.346222,0.976538
S033,S033,15,122,5.688,0.360062,0.468517,8.236939,8.229684,0.0,-2.27728,0.977227
S033,S033,16,122,5.688,0.226696,0.294212,5.17251,5.321303,0.819672,5.533047,1.05533
S033,S033,17,122,5.688,0.135938,0.150384,2.643885,2.558923,50.0,96.445627,1.964456
S033,S033,18,122,5.688,0.154482,0.155678,2.736953,2.031162,88.52459,1903.721356,20.037214
S033,S033,19,122,5.688,0.16,0.16,2.81294,,100.0,,
S034,S034,6,122,3.496,0.000246,0.001568,0.044855,,97.540984,-100.0,0.0
S034,S034,7,122,3.496,0.073512,0.139927,4.002477,6.955556,57.377049,-94.504776,0.054952
S034,S034,8,122,3.496,0.238297,0.308408,8.821746,7.984424,13.934426,-9.631277,0.903687
S034,S034,9,122,3.496,0.282175,0.420682,12.03323,9.213188,9.836066,24.068007,1.24068
S034,S034,10,122,3.496,0.397478,0.553476,15.831685,12.301504,8.196721,23.435853,1.234359
S034,S034,11,122,3.496,0.464238,0.611298,17.485631,14.084061,9.016393,29.91528,1.299153
S034,S034,12,122,3.496,0.42744,0.598736,17.126306,13.97777,7.377049,16.168441,1.161684
S034,S034,13,122,3.496,0.450286,0.611665,17.496128,14.436665,7.377049,23.992967,1.23993
S034,S034,14,122,3.496,0.408308,0.509277,14.567434,12.233857,9.016393,26.914514,1.269145
S034,S034,15,122,3.496,0.269786,0.365205,10.446369,8.603444,12.295082,24.984192,1.249842
S034,S034,16,122,3.496,0.140619,0.209392,5.989464,4.701553,13.934426,29.656282,1.296563
S034,S034,17,122,3.496,0.029578,0.067936,1.943244,3.356884,77.04918,11.120209,1.111202
S034,S034,18,122,3.496,0.001339,0.010822,0.309568,,99.180328,72.316128,1.723161
S034,S034,19,122,3.496,0.0,0.0,0.0,,100.0,,
S035,S035,6,122,5.296,0.17753,0.178668,3.373644,0.882947,87.704918,2729.768429,28.297684
S035,S035,7,122,5.296,0.167225,0.224456,4.238226,5.5221,18.852459,11.556582,1.115566
S035,S035,8,122,5.296,0.240506,0.296257,5.593967,5.73685,0.0,-16.793736,0.832063
S035,S035,9,122,5.296,0.329447,0.437803,8.266666,8.329605,0.0,1.71282,1.017128
S035,S035,10,122,5.296,0.441862,0.600498,11.33871,11.383231,0.0,1.406294,1.014063
S035,S035,11,122,5.296,0.538028,0.669098,12.634025,11.988686,0.819672,-0.587351,0.994126
S035,S035,12,122,5.296,0.528275,0.667765,12.608853,11.998142,0.819672,-3.465989,0.96534
S035,S035,13,122,5.296,0.511604,0.688502,13.000418,12.486936,0.819672,-0.220875,0.997791
S035,S035,14,122,5.296,0.446031,0.611762,11.551391,10.992652,0.819672,0.897078,1.008971
S035,S035,15,122,5.296,0.273027,0.383666,7.244452,6.915123,0.819672,5.900718,1.059007
S035,S035,16,122,5.296,0.174256,0.254997,4.814902,4.310115,0.819672,13.174796,1.131748
S035,S035,17,122,5.296,0.063214,0.110731,2.090848,2.578077,45.901639,42.429967,1.4243
S035,S035,18,122,5.296,0.161128,0.162627,3.070758,1.628649,89.344262,2233.81851,23.338185
S035,S035,19,122,5.296,0.168599,0.168599,3.183514,,100.0,,
S037,S037,6,122,5.946,0.0,0.0,0.0,,100.0,,
S037,S037,7,122,5.946,0.064192,0.133818,2.250547,4.096254,63.934426,-89.542113,0.104579
S037,S037,8,122,5.946,0.488467,0.59515,10.009244,7.92407,36.885246,5.580535,1.055805
S037,S037,9,122,5.946,0.718847,0.854747,14.375164,10.736727,36.065574,11.010625,1.110106
S037,S037,10,122,5.946,0.984704,1.13581,19.102083,14.71266,35.245902,6.369663,1.063697
S037,S037,11,122,5.946,1.104622,1.257717,21.152328,16.872344,35.245902,2.330317,1.023303
S037,S037,12,122,5.946,1.188456,1.311842,22.062596,18.181173,35.245902,-1.223315,0.987767
S037,S037,13,122,5.946,1.101143,1.260001,21.190738,16.867182,35.245902,3.821497,1.038215
S037,S037,14,122,5.946,0.890821,1.022984,17.204566,12.890543,35.245902,8.687475,1.086875
S037,S037,15,122,5.946,0.60016,0.721918,12.141237,8.839836,34.42623,8.152557,1.081526
S037,S037,16,122,5.946,0.289522,0.396974,6.676316,3.292198,37.704918,43.712465,1.437125
S037,S037,17,122,5.946,0.071028,0.14655,2.464682,2.198767,92.622951,831.347753,9.313478
S037,S037,18,122,5.946,0.0,0.0,0.0,,100.0,,
S037,S037,19,122,5.946,0.0,0.0,0.0,,100.0,,
S038,S038,6,122,1.672,0.003033,0.010203,0.610219,,90.163934,-100.0,0.0
S038,S038,7,122,1.672,0.053433,0.086732,5.187292,8.463633,34.42623,-95.863957,0.04136
S038,S038,8,122,1.672,0.100688,0.125563,7.509729,7.7777,3.278689,-21.972505,0.780275
S038,S038,9,122,1.672,0.139876,0.181178,10.836029,10.722691,2.459016,12.251286,1.122513
S038,S038,10,122,1.672,0.193344,0.234088,14.00049,13.933482,2.459016,17.516771,1.175168
S038,S038,11,122,1.672,0.223822,0.275678,16.487919,16.232684,1.639344,11.894562,1.118946
S038,S038,12,122,1.672,0.225344,0.265201,15.861275,15.275682,1.639344,13.707324,1.137073
S038,S038,13,122,1.672,0.227324,0.286093,17.11082,16.941709,0.819672,15.463522,1.154635
S038,S038,14,122,1.672,0.221819,0.273072,16.332077,16.456579,1.639344,16.389763,1.163898
S038,S038,15,122,1.672,0.158928,0.202094,12.086984,12.197582,1.639344,18.063753,1.180638
S038,S038,16,122,1.672,0.070697,0.083676,5.004565,5.175148,4.918033,26.059364,1.260594
S038,S038,17,122,1.672,0.015462,0.029118,1.741515,2.878829,60.655738,-2.462636,0.975374
S038,S038,18,122,1.672,0.001842,0.006855,0.409986,0.518163,91.803279,-58.426742,0.415733
S038,S038,19,122,1.672,0.0,0.0,0.0,,100.0,,
S039,S039,6,122,3.45,0.067541,0.068089,1.973584,,90.983607,2746.666667,28.466667
S039,S039,7,122,3.45,0.058944,0.070972,2.057154,2.567147,27.868852,15.791104,1.157911
S039,S039,8,122,3.45,0.170219,0.2292,6.643465,6.894445,0.819672,8.382069,1.083821
S039,S039,9,122,3.45,0.261733,0.387138,11.221398,11.45625,0.819672,38.904164,1.389042
S039,S039,10,122,3.45,0.314938,0.423364,12.27142,12.341817,0.0,29.022735,1.290227
S039,S039,11,122,3.45,0.354401,0.44213,12.815364,12.884532,0.0,21.715488,1.217155
S039,S039,12,122,3.45,0.374399,0.48465,14.047816,14.047816,0.0,13.775057,1.137751
S039,S039,13,122,3.45,0.329528,0.435925,12.63551,12.686931,0.0,18.97435,1.189744
S039,S039,14,122,3.45,0.304209,0.393003,11.391404,11.438348,0.0,27.969898,1.279699
S039,S039,15,122,3.45,0.223211,0.298323,8.647057,8.666491,0.0,37.311453,1.373115
S039,S039,16,122,3.45,0.149275,0.212346,6.15496,6.340354,0.819672,70.912222,1.709122
S039,S039,17,122,3.45,0.074937,0.090999,2.637645,4.078577,50.819672,187.824097,2.878241
S039,S039,18,122,3.45,0.068371,0.069158,2.00459,2.31961,90.163934,2195.053238,22.950532
S039,S039,19,122,3.45,0.07,0.07,2.028986,,100.0,,
S040,S040,6,122,5.96,0.008607,0.029042,0.487283,2.372842,89.344262,-100.0,0.0
S040,S040,7,122,5.96,0.181623,0.293449,4.923645,7.276972,28.688525,-92.983482,0.070165
S040,S040,8,122,5.96,0.327545,0.387158,6.495942,6.625111,2.459016,-15.741424,0.842586
S040,S040,9,122,5.96,0.47731,0.610724,10.247043,10.329237,0.0,14.297593,1.142976
S040,S040,10,122,5.96,0.6625,0.813945,13.656788,13.612703,0.0,19.666587,1.196666
S040,S040,11,122,5.96,0.688608,0.837304,14.048728,14.066091,0.0,15.391481,1.153915
S040,S040,12,122,5.96,0.769456,0.929507,15.595759,15.595759,0.0,17.326547,1.173265
S040,S040,13,122,5.96,0.777725,0.933508,15.662893,15.662893,0.0,19.776648,1.197766
S040,S040,14,122,5.96,0.67431,0.806091,13.525025,13.579165,0.0,16.733654,1.167337
S040,S040,15,122,5.96,0.445209,0.549969,9.227671,9.26476,0.0,12.221372,1.122214
S040,S040,16,122,5.96,0.225143,0.305297,5.122438,5.146174,0.0,13.354068,1.133541
S040,S040,17,122,5.96,0.054497,0.114104,1.914494,3.285473,54.098361,-11.827347,0.881727
S040,S040,18,122,5.96,0.009749,0.034049,0.571286,2.260809,89.344262,-79.292303,0.207077
S040,S040,19,122,5.96,0.0,0.0,0.0,,100.0,,
S041,S041,6,122,2.2,0.066475,0.06732,3.059995,,87.704918,1886.046512,19.860465
S041,S041,7,122,2.2,0.06589,0.083309,3.786757,5.153589,29.508197,9.29041,1.092904
S041,S041,8,122,2.2,0.135664,0.176625,8.028413,8.284798,1.639344,-16.379027,0.83621
S041,S041,9,122,2.2,0.173733,0.257925,11.723874,11.896626,0.0,6.180446,1.061804
S041,S041,10,122,2.2,0.256099,0.333229,15.146772,15.209008,0.0,3.399724,1.033997
S041,S041,11,122,2.2,0.276967,0.364198,16.554433,16.620182,0.819672,-3.626548,0.963735
S041,S041,12,122,2.2,0.307337,0.401866,18.266623,18.266623,0.0,-1.968545,0.980315
S041,S041,13,122,2.2,0.309854,0.407438,18.519903,18.595861,0.0,4.404822,1.044048
S041,S041,14,122,2.2,0.247995,0.339788,15.444905,15.068248,0.0,-1.63641,0.983636
S041,S041,15,122,2.2,0.179468,0.236742,10.760981,10.804645,0.0,-0.08501,0.99915
S041,S041,16,122,2.2,0.125946,0.159808,7.263989,7.284893,3.278689,31.604382,1.316044
S041,S041,17,122,2.2,0.069387,0.079218,3.60084,4.445027,55.737705,156.713608,2.567136
S041,S041,18,122,2.2,0.068774,0.069761,3.170933,6.236511,90.983607,2151.399932,22.513999
S041,S041,19,122,2.2,0.07,0.07,3.181818,,100.0,,
S042,S042,6,122,3.724,0.158757,0.159567,4.284815,1.976177,90.983607,3282.767302,33.827673
S042,S042,7,122,3.724,0.133133,0.172761,4.639118,5.509149,31.147541,35.970944,1.359709
S042,S042,8,122,3.724,0.167262,0.221351,5.943914,6.035988,3.278689,-6.288904,0.937111
S042,S042,9,122,3.724,0.299943,0.383544,10.299236,10.48866,0.0,13.913774,1.139138
S042,S042,10,122,3.724,0.375984,0.482781,12.96405,12.979914,0.819672,17.050831,1.170508
S042,S042,11,122,3.724,0.398882,0.513515,13.789335,13.837847,0.819672,9.20572,1.092057
S042,S042,12,122,3.724,0.419444,0.527647,14.168812,14.221113,0.0,9.270615,1.092706
S042,S042,13,122,3.724,0.444125,0.559735,15.030483,15.030483,0.0,17.476575,1.174766
S042,S042,14,122,3.724,0.355428,0.452143,12.141325,12.043485,0.0,15.033891,1.150339
S042,S042,15,122,3.724,0.26414,0.326236,8.760365,8.723384,0.0,18.485042,1.18485
S042,S042,16,122,3.724,0.195592,0.231469,6.215612,6.330258,3.278689,47.243651,1.472437
S042,S042,17,122,3.724,0.056437,0.093881,2.520965,3.425051,59.836066,76.650408,1.766504
S042,S042,18,122,3.724,0.146019,0.146671,3.938524,2.683095,92.622951,3361.193596,34.611936
S042,S042,19,122,3.724,0.148928,0.148928,3.999144,,100.0,,
S044,S044,6,122,8.492,0.0,0.0,0.0,,100.0,,
S044,S044,7,122,8.492,0.007838,0.086568,1.01941,,100.0,,
S044,S044,8,122,8.492,0.526824,0.733522,8.637797,,100.0,,
S044,S044,9,122,8.492,1.313937,1.447514,17.04562,,100.0,,
S044,S044,10,122,8.492,1.913119,2.030855,23.914925,,100.0,,
S044,S044,11,122,8.492,2.202833,2.322153,27.345188,,100.0,,
S044,S044,12,122,8.492,2.299639,2.408308,28.359723,,100.0,,
S044,S044,13,122,8.492,2.167475,2.275034,26.790323,,100.0,,
S044,S044,14,122,8.492,1.705679,1.830095,21.550818,,100.0,,
S044,S044,15,122,8.492,1.058581,1.171028,13.789775,,100.0,,
S044,S044,16,122,8.492,0.433655,0.53667,6.319711,,100.0,,
S044,S044,17,122,8.492,0.070872,0.160188,1.886345,,100.0,,
S044,S044,18,122,8.492,0.001214,0.009483,0.111673,,100.0,,
S044,S044,19,122,8.492,0.0,0.0,0.0,,100.0,,
S045,S045,6,122,2.915,0.119,0.119,4.082333,,100.0,,
S045,S045,7,122,2.915,0.120834,0.122505,4.20259,,100.0,,
S045,S045,8,122,2.915,0.257425,0.302432,10.375028,3.764179,86.065574,790.143696,8.901437
S045,S045,9,122,2.915,0.481952,0.53252,18.268254,8.8646,85.245902,450.946406,5.509464
S045,S045,10,122,2.915,0.655639,0.707848,24.282954,13.474316,85.245902,384.593815,4.845938
S045,S045,11,122,2.915,0.757669,0.815471,27.974988,17.687555,85.245902,341.99569,4.419957
S045,S045,12,122,2.915,0.800282,0.852819,29.256239,20.23965,85.245902,303.798438,4.037984
S045,S045,13,122,2.915,0.759985,0.817106,28.03108,17.582833,85.245902,333.439669,4.334397
S045,S045,14,122,2.915,0.625649,0.675256,23.164857,14.459043,85.245902,331.040243,4.310402
S045,S045,15,122,2.915,0.44383,0.485031,16.639133,10.734533,85.245902,370.292072,4.702921
S045,S045,16,122,2.915,0.253002,0.290736,9.973806,2.008598,86.065574,760.014421,8.600144
S045,S045,17,122,2.915,0.079539,0.127506,4.37413,,100.0,,
S045,S045,18,122,2.915,0.119,0.119,4.082333,,100.0,,
S045,S045,19,122,2.915,0.119,0.119,4.082333,,100.0,,
S046,S046,6,122,4.25,0.227845,0.22981,5.407287,3.172105,81.967213,1957.545205,20.575452
S046,S046,7,122,4.25,0.186967,0.208029,4.894809,3.903305,21.311475,90.739627,1.907396
S046,S046,8,122,4.25,0.285169,0.419597,9.872879,10.05142,0.819672,-37.59844,0.624016
S046,S046,9,122,4.25,0.665533,0.844851,19.878848,20.090874,0.0,-59.010805,0.409892
S046,S046,10,122,4.25,0.891846,1.079727,25.405352,25.499103,0.0,-59.098968,0.40901
S046,S046,11,122,4.25,0.915595,1.12495,26.469404,26.565763,0.0,-48.351272,0.516487
S046,S046,12,122,4.25,0.943213,1.189616,27.99096,27.99096,0.0,-33.137698,0.668623
S046,S046,13,122,4.25,0.890205,1.102854,25.949506,25.949506,0.0,-41.484561,0.585154
S046,S046,14,122,4.25,0.790365,0.973251,22.900028,22.900028,0.0,-58.583457,0.414165
S046,S046,15,122,4.25,0.534831,0.72033,16.94894,17.006028,0.0,-54.437881,0.455621
S046,S046,16,122,4.25,0.219842,0.343482,8.081937,8.26808,0.0,-22.928916,0.770711
S046,S046,17,122,4.25,0.081973,0.129227,3.040628,3.593109,47.540984,35.536272,1.355363
S046,S046,18,122,4.25,0.245556,0.247536,5.824372,3.516694,83.606557,2109.710289,22.097103
S046,S046,19,122,4.25,0.233486,0.234326,5.513563,3.237285,95.901639,5697.06497,57.97065
S047,S047,6,122,4.8,0.116017,0.116303,2.422982,,98.360656,14154.039027,142.54039
S047,S047,7,122,4.8,0.119006,0.151044,3.146754,4.517277,47.540984,28.481477,1.284815
S047,S047,8,122,4.8,0.191414,0.265945,5.540524,5.634406,3.278689,-20.34693,0.796531
S047,S047,9,122,4.8,0.249168,0.334928,6.977662,7.082809,0.819672,-15.166568,0.848334
S047,S047,10,122,4.8,0.321628,0.451385,9.403851,9.432013,0.819672,-14.629289,0.853707
S047,S047,11,122,4.8,0.423798,0.524047,10.917654,10.916112,0.819672,-16.470973,0.83529
S047,S047,12,122,4.8,0.445011,0.552594,11.512383,11.429298,0.819672,-19.137913,0.808621
S047,S047,13,122,4.8,0.443439,0.603672,12.576504,12.456314,0.819672,-19.239368,0.807606
S047,S047,14,122,4.8,0.381653,0.557249,11.609363,11.537933,0.819672,-16.794495,0.832055
S047,S047,15,122,4.8,0.194922,0.310686,6.472621,6.204998,0.819672,-6.451782,0.935482
S047,S047,16,122,4.8,0.140691,0.199546,4.157212,4.113896,0.819672,4.464587,1.044646
S047,S047,17,122,4.8,0.042029,0.069416,1.446166,2.242209,47.540984,32.826734,1.328267
S047,S047,18,122,4.8,0.108561,0.110098,2.293711,0.294471,88.52459,1947.708764,20.477088
S047,S047,19,122,4.8,0.112522,0.112522,2.344205,,100.0,,
S048,S048,6,122,4.0,0.0,0.0,0.0,,100.0,,
S048,S048,7,122,4.0,0.07825,0.156869,3.921728,6.98785,61.47541,-91.528981,0.08471
S048,S048,8,122,4.0,0.187454,0.232383,5.809569,6.194183,7.377049,-23.462942,0.765371
S048,S048,9,122,4.0,0.213503,0.308648,7.716202,7.962254,5.737705,9.677958,1.09678
S048,S048,10,122,4.0,0.30212,0.416133,10.403337,10.258098,2.459016,11.138458,1.111385
S048,S048,11,122,4.0,0.356775,0.461552,11.538792,11.585124,0.819672,8.292894,1.082929
S048,S048,12,122,4.0,0.39253,0.493815,12.345379,12.395003,0.819672,11.308749,1.113087
S048,S048,13,122,4.0,0.377618,0.501729,12.543222,12.662717,1.639344,13.161764,1.131618
S048,S048,14,122,4.0,0.301751,0.386321,9.658035,9.768053,3.278689,9.82615,1.098262
S048,S048,15,122,4.0,0.227463,0.307194,7.679841,7.712834,2.459016,11.782918,1.117829
S048,S048,16,122,4.0,0.09667,0.132421,3.310532,3.487514,13.114754,13.424431,1.134244
S048,S048,17,122,4.0,0.021238,0.04771,1.192758,2.386224,76.229508,-3.088359,0.969116
S048,S048,18,122,4.0,0.000109,0.001201,0.030036,,99.180328,-22.116878,0.778831
S048,S048,19,122,4.0,0.0,0.0,0.0,,100.0,,
S049,S049,6,122,14.1,0.237409,0.239412,1.697959,,90.983607,2784.989172,28.849892
S049,S049,7,122,14.1,0.263337,0.368728,2.61509,4.143793,31.967213,-23.7088,0.762912
S049,S049,8,122,14.1,0.584726,0.750503,5.322718,5.402545,3.278689,-24.316137,0.756839
S049,S049,9,122,14.1,0.609476,0.879988,6.24105,6.159172,0.819672,-5.284925,0.947151
S049,S049,10,122,14.1,0.81849,1.170761,8.303273,8.336345,0.0,-4.522594,0.954774
S049,S049,11,122,14.1,0.952203,1.254227,8.895225,8.761965,0.0,-0.600915,0.993991
S049,S049,12,122,14.1,1.075016,1.508228,10.696655,10.663687,0.0,-7.580565,0.924194
S049,S049,13,122,14.1,1.094046,1.568446,11.123728,11.137819,0.0,-5.549454,0.944505
S049,S049,14,122,14.1,0.857566,1.209546,8.57834,8.66891,0.0,-3.362283,0.966377
S049,S049,15,122,14.1,0.485513,0.67848,4.811912,4.942386,0.0,-0.780253,0.992197
S049,S049,16,122,14.1,0.299022,0.422171,2.994117,2.952324,2.459016,9.711065,1.097111
S049,S049,17,122,14.1,0.105454,0.19717,1.398366,2.231579,62.295082,28.273573,1.282736
S049,S049,18,122,14.1,0.184308,0.185995,1.319116,,93.442623,3406.905236,35.069052
S049,S049,19,122,14.1,0.184955,0.184955,1.311734,,100.0,,
S050,S050,6,122,2.55,0.029836,0.04789,1.878035,3.137255,56.557377,-100.0,0.0
S050,S050,7,122,2.55,0.073739,0.094896,3.721399,4.546384,18.032787,-97.151028,0.02849
S050,S050,8,122,2.55,0.11519,0.144724,5.675442,5.957789,0.819672,-21.263837,0.787362
S050,S050,9,122,2.55,0.260811,0.335423,13.153828,13.420537,0.819672,52.339678,1.523397
S050,S050,10,122,2.55,0.403484,0.511757,20.06891,20.218159,0.819672,70.541113,1.705411
S050,S050,11,122,2.55,0.456021,0.582926,22.859855,23.031098,0.0,71.59669,1.715967
S050,S050,12,122,2.55,0.495583,0.613296,24.050814,24.135727,0.0,65.412432,1.654124
S050,S050,13,122,2.55,0.465918,0.585802,22.972614,23.067236,0.0,68.849268,1.688493
S050,S050,14,122,2.55,0.411459,0.50114,19.652547,19.71521,0.0,70.595786,1.705958
S050,S050,15,122,2.55,0.238811,0.3029,11.878427,12.088766,0.0,47.859393,1.478594
S050,S050,16,122,2.55,0.092622,0.11831,4.639605,4.742477,0.819672,23.310632,1.233106
S050,S050,17,122,2.55,0.049125,0.064434,2.526833,3.186913,22.131148,-52.085553,0.479144
S050,S050,18,122,2.55,0.030404,0.048239,1.89173,3.10603,54.918033,-95.424751,0.045752
S050,S050,19,122,2.55,0.028197,0.047495,1.862534,3.137255,64.754098,-100.0,0.0
S051,S051,6,122,5.025,0.035082,0.186064,3.702759,20.433654,91.803279,-100.0,0.0
S051,S051,7,122,5.025,0.127909,0.25267,5.028261,8.325418,32.786885,-97.200881,0.027991
S051,S051,8,122,5.025,0.22891,0.318923,6.34672,6.03592,8.196721,-15.036187,0.849638
S051,S051,9,122,5.025,0.349025,0.478171,9.515835,8.671408,6.557377,23.063336,1.230633
S051,S051,10,122,5.025,0.563589,0.723422,14.396463,13.040812,5.737705,40.491658,1.404917
S051,S051,11,122,5.025,0.661536,0.840878,16.733895,15.522116,3.278689,42.961086,1.429611
S051,S051,12,122,5.025,0.634623,0.819863,16.31569,15.246047,2.459016,27.285962,1.27286
S051,S051,13,122,5.025,0.649693,0.82994,16.516222,15.754247,1.639344,34.299908,1.342999
S051,S051,14,122,5.025,0.484992,0.634813,12.633093,12.380665,0.819672,21.048343,1.210483
S051,S051,15,122,5.025,0.310355,0.405827,8.076166,7.839237,0.819672,5.855474,1.058555
S051,S051,16,122,5.025,0.230356,0.404061,8.041012,8.498389,0.819672,-26.919534,0.730805
S051,S051,17,122,5.025,0.136742,0.346429,6.894105,12.022089,36.885246,-71.179723,0.288203
