site_id,site_name,hour,samples,capacity_mw,mae_mw,rmse_mw,nrmse_pct,active_nrmse_pct,zero_actual_ratio_pct,bias_pct,pred_actual
S025,S025,17,122,5.65,0.063153,0.107927,1.910208,3.033033,59.836066,26.226771,1.262268
S025,S025,18,122,5.65,0.161346,0.163008,2.885096,0.128283,92.622951,2733.924296,28.339243
S025,S025,19,122,5.65,0.161676,0.161676,2.861521,,100.0,,
S028,S028,6,122,3.14,0.097295,0.097925,3.118637,1.273885,93.442623,2875.609756,29.756098
S028,S028,7,122,3.14,0.105191,0.147781,4.706398,6.333322,36.885246,-6.087961,0.93912
S028,S028,8,122,3.14,0.182243,0.233581,7.438874,7.578224,1.639344,-28.222033,0.71778
S028,S028,9,122,3.14,0.234825,0.329216,10.484591,10.569962,0.0,-9.930272,0.900697
S028,S028,10,122,3.14,0.300656,0.429811,13.68824,13.68824,0.0,-7.963651,0.920363
S028,S028,11,122,3.14,0.302555,0.4379,13.945854,13.945854,0.0,-8.199375,0.918006
S028,S028,12,122,3.14,0.386751,0.522476,16.639367,16.639367,0.0,-12.540338,0.874597
S028,S028,13,122,3.14,0.386659,0.537869,17.129596,17.129596,0.0,-8.869466,0.911305
S028,S028,14,122,3.14,0.351835,0.480704,15.309056,15.371205,0.0,-5.579756,0.944202
S028,S028,15,122,3.14,0.209117,0.275645,8.7785,8.7785,0.0,4.837445,1.048374
S028,S028,16,122,3.14,0.139985,0.177091,5.639833,5.595995,0.0,8.198451,1.081985
S028,S028,17,122,3.14,0.08712,0.09446,3.008281,2.844985,60.655738,126.591741,2.265917
S028,S028,18,122,3.14,0.095984,0.097236,3.096701,0.687977,92.622951,2389.795918,24.897959
S028,S028,19,122,3.14,0.1,0.1,3.184713,,100.0,,
S030,S030,6,122,2.9,0.005492,0.033766,1.164356,8.875543,90.983607,-100.0,0.0
S030,S030,7,122,2.9,0.085305,0.147956,5.10192,7.98909,26.229508,-96.901112,0.030989
S030,S030,8,122,2.9,0.184994,0.223746,7.715391,7.883181,1.639344,-30.989135,0.690109
S030,S030,9,122,2.9,0.190288,0.268527,9.259542,9.269646,0.819672,1.587055,1.015871
S030,S030,10,122,2.9,0.261043,0.362258,12.491658,12.065341,1.639344,12.114678,1.121147
S030,S030,11,122,2.9,0.300161,0.395412,13.634895,13.167202,1.639344,13.908581,1.139086
S030,S030,12,122,2.9,0.307086,0.392122,13.521444,13.356188,0.819672,9.882324,1.098823
S030,S030,13,122,2.9,0.359826,0.446808,15.407163,15.369258,0.819672,14.54308,1.145431
S030,S030,14,122,2.9,0.318921,0.405929,13.997566,14.081609,0.819672,13.851553,1.138516
S030,S030,15,122,2.9,0.226656,0.288295,9.941195,9.998005,0.819672,21.923336,1.219233
S030,S030,16,122,2.9,0.141269,0.166347,5.736099,5.815121,0.819672,36.827923,1.368279
S030,S030,17,122,2.9,0.023989,0.052011,1.793467,3.430427,54.918033,18.409019,1.18409
S030,S030,18,122,2.9,0.002787,0.010323,0.355954,2.068966,90.983607,-100.0,0.0
S030,S030,19,122,2.9,0.0,0.0,0.0,,100.0,,
S031,S031,6,122,0.9222,0.012258,0.012291,1.332791,,99.180328,14954.617538,150.546175
S031,S031,7,122,0.9222,0.015683,0.020612,2.235086,6.107425,61.47541,-11.361849,0.886382
S031,S031,8,122,0.9222,0.032035,0.042772,4.638017,5.98187,7.377049,4.58039,1.045804
S031,S031,9,122,0.9222,0.062578,0.078104,8.4693,8.70966,3.278689,32.612669,1.326127
S031,S031,10,122,0.9222,0.074513,0.087918,9.533536,9.815478,1.639344,28.049935,1.280499
S031,S031,11,122,0.9222,0.069681,0.082679,8.965442,9.023285,0.819672,18.969995,1.1897
S031,S031,12,122,0.9222,0.071343,0.092698,10.051797,8.983621,1.639344,10.90592,1.109059
S031,S031,13,122,0.9222,0.06571,0.088771,9.625978,8.795158,1.639344,11.78,1.1178
S031,S031,14,122,0.9222,0.06699,0.094959,10.297007,10.086921,2.459016,10.76327,1.107633
S031,S031,15,122,0.9222,0.045894,0.067451,7.314151,7.203487,4.918033,7.253801,1.072538
S031,S031,16,122,0.9222,0.028074,0.035745,3.876067,4.379118,13.114754,24.405589,1.244056
S031,S031,17,122,0.9222,0.009102,0.015756,1.708542,2.960983,74.590164,26.774549,1.267745
S031,S031,18,122,0.9222,0.010551,0.010552,1.144175,,98.360656,3123.624229,32.236242
S031,S031,19,122,0.9222,0.010719,0.010719,1.16235,,100.0,,
S032,S032,6,122,9.335,0.198473,0.198473,2.12612,,100.0,,
S032,S032,7,122,9.335,0.267787,0.388778,4.164735,5.501708,20.491803,-11.618835,0.883812
S032,S032,8,122,9.335,0.849717,1.126814,12.070853,12.470173,0.0,-70.471912,0.295281
S032,S032,9,122,9.335,1.630297,1.935231,20.73092,21.07332,0.0,-79.698149,0.203019
S032,S032,10,122,9.335,2.331713,2.703846,28.964611,29.203553,0.0,-81.543154,0.184568
S032,S032,11,122,9.335,2.591029,3.033659,32.497684,32.497684,0.0,-78.405467,0.215945
S032,S032,12,122,9.335,2.744945,3.185379,34.122966,34.263276,0.0,-78.289828,0.217102
S032,S032,13,122,9.335,2.675719,3.067679,32.862124,32.862124,0.0,-79.251382,0.207486
S032,S032,14,122,9.335,2.024084,2.366553,25.351399,25.774535,0.0,-75.414809,0.245852
S032,S032,15,122,9.335,1.446599,1.779035,19.057684,19.538864,0.0,-80.106995,0.19893
S032,S032,16,122,9.335,0.516976,0.850217,9.107836,9.568505,0.0,-60.858854,0.391411
S032,S032,17,122,9.335,0.126655,0.267462,2.865157,5.738791,53.278689,-22.673271,0.773267
S032,S032,18,122,9.335,0.251721,0.253505,2.715639,0.749866,90.983607,3040.594059,31.405941
S032,S032,19,122,9.335,0.2,0.2,2.142475,,100.0,,
S033,S033,6,122,5.688,0.00918,0.031389,0.551839,2.301685,88.52459,-100.0,0.0
S033,S033,7,122,5.688,0.172537,0.278412,4.894721,7.346235,23.770492,-93.617088,0.063829
S033,S033,8,122,5.688,0.379743,0.476224,8.37244,8.619172,0.819672,-44.068273,0.559317
S033,S033,9,122,5.688,0.393446,0.540151,9.496333,9.633046,0.0,-5.140269,0.948597
S033,S033,10,122,5.688,0.523267,0.693689,12.195659,12.24722,0.0,0.263169,1.002632
S033,S033,11,122,5.688,0.537219,0.754277,13.260853,13.314923,0.0,-4.809728,0.951903
S033,S033,12,122,5.688,0.637606,0.841574,14.795612,14.855584,0.0,-3.358586,0.966414
S033,S033,13,122,5.688,0.557348,0.750469,13.193896,13.193896,0.0,0.260467,1.002605
S033,S033,14,122,5.688,0.591268,0.803881,14.132921,14.132921,0.0,-3.084558,0.969154
S033,S033,15,122,5.688,0.360886,0.478089,8.405223,8.411249,0.0,-6.732086,0.932679
S033,S033,16,122,5.688,0.202004,0.299975,5.273829,5.450618,0.819672,-14.74811,0.852519
S033,S033,17,122,5.688,0.058628,0.108744,1.911818,3.485025,50.0,-41.688713,0.583113
S033,S033,18,122,5.688,0.006798,0.024435,0.429581,2.013246,88.52459,-83.777406,0.162226
S033,S033,19,122,5.688,0.0,0.0,0.0,,100.0,,
S034,S034,6,122,3.496,0.000246,0.001568,0.044855,,97.540984,-100.0,0.0
S034,S034,7,122,3.496,0.074581,0.140944,4.031586,7.006643,57.377049,-95.878892,0.041211
S034,S034,8,122,3.496,0.246555,0.32113,9.18563,8.991556,13.934426,-32.958304,0.670417
S034,S034,9,122,3.496,0.259372,0.376321,10.764338,8.841549,9.836066,7.664736,1.076647
S034,S034,10,122,3.496,0.35783,0.511332,14.626209,12.073207,8.196721,7.30582,1.073058
S034,S034,11,122,3.496,0.363187,0.518296,14.825399,12.067749,9.016393,10.564082,1.105641
S034,S034,12,122,3.496,0.38504,0.567217,16.22474,13.974218,7.377049,2.456196,1.024562
S034,S034,13,122,3.496,0.382454,0.565537,16.1767,13.847363,7.377049,8.759703,1.087597
S034,S034,14,122,3.496,0.35641,0.467499,13.372407,11.922218,9.016393,9.722158,1.097222
S034,S034,15,122,3.496,0.239612,0.34629,9.905325,8.648701,12.295082,12.433393,1.124334
S034,S034,16,122,3.496,0.131715,0.202908,5.803992,4.739262,13.934426,13.474694,1.134747
S034,S034,17,122,3.496,0.028212,0.071563,2.047003,4.196596,77.04918,-15.600324,0.843997
S034,S034,18,122,3.496,0.000492,0.005432,0.155382,,99.180328,-100.0,0.0
S034,S034,19,122,3.496,0.0,0.0,0.0,,100.0,,
S035,S035,6,122,5.296,0.157268,0.158317,2.989361,1.271913,87.704918,2411.647756,25.116478
S035,S035,7,122,5.296,0.157919,0.223749,4.224866,5.792625,18.852459,-4.393263,0.956067
S035,S035,8,122,5.296,0.247173,0.305488,5.768273,5.923854,0.0,-19.427328,0.805727
S035,S035,9,122,5.296,0.342605,0.448766,8.473681,8.540583,0.0,-0.412399,0.995876
S035,S035,10,122,5.296,0.444397,0.599156,11.313373,11.35862,0.0,-0.280318,0.997197
S035,S035,11,122,5.296,0.535603,0.673697,12.720857,12.052647,0.819672,-1.269302,0.987307
S035,S035,12,122,5.296,0.551037,0.68865,13.003215,12.382834,0.819672,-4.340073,0.956599
S035,S035,13,122,5.296,0.519682,0.689407,13.017513,12.505108,0.819672,-1.488503,0.985115
S035,S035,14,122,5.296,0.451377,0.615439,11.620826,11.073391,0.819672,-0.214097,0.997859
S035,S035,15,122,5.296,0.280631,0.39009,7.365753,6.990643,0.819672,6.740018,1.0674
S035,S035,16,122,5.296,0.169846,0.253023,4.777618,4.201643,0.819672,11.703009,1.11703
S035,S035,17,122,5.296,0.05843,0.107012,2.02062,2.488065,45.901639,33.481218,1.334812
S035,S035,18,122,5.296,0.137089,0.139274,2.629795,0.405827,89.344262,1900.558723,20.005587
S035,S035,19,122,5.296,0.14387,0.14387,2.716584,,100.0,,
S037,S037,6,122,5.946,0.0,0.0,0.0,,100.0,,
S037,S037,7,122,5.946,0.06209,0.12381,2.082247,4.096254,63.934426,-93.159156,0.068408
S037,S037,8,122,5.946,0.463482,0.546577,9.192351,8.526514,36.885246,-17.727298,0.822727
S037,S037,9,122,5.946,0.626943,0.783188,13.17168,10.386887,36.065574,5.733458,1.057335
S037,S037,10,122,5.946,0.910997,1.061772,17.856915,14.591284,35.245902,1.602904,1.016029
S037,S037,11,122,5.946,1.064905,1.213371,20.406509,17.525025,35.245902,-3.887317,0.961127
S037,S037,12,122,5.946,1.146324,1.271228,21.379546,18.843745,35.245902,-6.662269,0.933377
S037,S037,13,122,5.946,1.039852,1.200736,20.194019,17.224732,35.245902,-1.734664,0.982653
S037,S037,14,122,5.946,0.807788,0.946005,15.909932,12.538417,35.245902,4.647249,1.046472
S037,S037,15,122,5.946,0.509052,0.640422,10.770639,7.771141,34.42623,8.220956,1.08221
S037,S037,16,122,5.946,0.272879,0.375329,6.312296,3.550329,37.704918,31.520118,1.315201
S037,S037,17,122,5.946,0.048421,0.108139,1.818686,2.315901,92.622951,499.896355,5.998964
S037,S037,18,122,5.946,0.0,0.0,0.0,,100.0,,
S037,S037,19,122,5.946,0.0,0.0,0.0,,100.0,,
S038,S038,6,122,1.672,0.003033,0.010203,0.610219,,90.163934,-100.0,0.0
S038,S038,7,122,1.672,0.053403,0.086722,5.186739,8.462693,34.42623,-95.917833,0.040822
S038,S038,8,122,1.672,0.099467,0.124839,7.466449,7.694887,3.278689,-17.690659,0.823093
S038,S038,9,122,1.672,0.146667,0.185193,11.076147,10.940205,2.459016,14.044269,1.140443
S038,S038,10,122,1.672,0.196986,0.237653,14.213717,13.987438,2.459016,18.487152,1.184872
S038,S038,11,122,1.672,0.219339,0.270648,16.187058,15.81528,1.639344,11.785731,1.117857
S038,S038,12,122,1.672,0.222803,0.264026,15.791019,15.244514,1.639344,12.706838,1.127068
S038,S038,13,122,1.672,0.230455,0.291047,17.407104,17.206001,0.819672,15.467017,1.15467
S038,S038,14,122,1.672,0.230771,0.281174,16.816641,17.002929,1.639344,19.223952,1.19224
S038,S038,15,122,1.672,0.171825,0.212433,12.705349,12.819432,1.639344,22.578856,1.225789
S038,S038,16,122,1.672,0.074875,0.087813,5.251986,5.44333,4.918033,30.179162,1.301792
S038,S038,17,122,1.672,0.01508,0.027805,1.662987,2.82541,60.655738,-7.425504,0.925745
S038,S038,18,122,1.672,0.002459,0.009321,0.55749,3.588517,91.803279,-100.0,0.0
S038,S038,19,122,1.672,0.0,0.0,0.0,,100.0,,
S039,S039,6,122,3.45,0.002459,0.008963,0.259785,,90.983607,-100.0,0.0
S039,S039,7,122,3.45,0.063176,0.092389,2.67794,4.167679,27.868852,-95.599715,0.044003
S039,S039,8,122,3.45,0.1906,0.229033,6.63863,6.889793,0.819672,-21.879364,0.781206
S039,S039,9,122,3.45,0.236186,0.356839,10.343171,10.559011,0.819672,24.225976,1.24226
S039,S039,10,122,3.45,0.289526,0.400463,11.607612,11.663082,0.0,21.576402,1.215764
S039,S039,11,122,3.45,0.338156,0.428784,12.428533,12.499,0.0,14.593651,1.145937
S039,S039,12,122,3.45,0.378009,0.484581,14.045834,14.045834,0.0,7.527703,1.075277
S039,S039,13,122,3.45,0.328461,0.427204,12.382727,12.433678,0.0,13.450567,1.134506
S039,S039,14,122,3.45,0.287349,0.376098,10.901394,10.945206,0.0,21.635166,1.216352
S039,S039,15,122,3.45,0.205713,0.280554,8.131993,8.168233,0.0,26.196601,1.261966
S039,S039,16,122,3.45,0.106078,0.172404,4.997215,5.169827,0.819672,29.338455,1.293385
S039,S039,17,122,3.45,0.02474,0.052108,1.510388,2.889295,50.819672,-6.060238,0.939398
S039,S039,18,122,3.45,0.002823,0.010342,0.299757,0.585616,90.163934,-62.101497,0.378985
S039,S039,19,122,3.45,0.0,0.0,0.0,,100.0,,
S040,S040,6,122,5.96,0.008607,0.029042,0.487283,2.372842,89.344262,-100.0,0.0
S040,S040,7,122,5.96,0.18532,0.297673,4.994517,7.383327,28.688525,-94.876221,0.051238
S040,S040,8,122,5.96,0.38039,0.464502,7.793664,7.956487,2.459016,-44.922148,0.550779
S040,S040,9,122,5.96,0.462946,0.626358,10.509361,10.59496,0.0,-8.677985,0.91322
S040,S040,10,122,5.96,0.559313,0.774846,13.000777,13.001654,0.0,-2.429298,0.975707
S040,S040,11,122,5.96,0.577129,0.769173,12.905595,12.966789,0.0,-6.038953,0.93961
S040,S040,12,122,5.96,0.622495,0.843787,14.157496,14.157496,0.0,-1.498993,0.98501
S040,S040,13,122,5.96,0.643035,0.853727,14.324272,14.324272,0.0,-0.064729,0.999353
S040,S040,14,122,5.96,0.599963,0.799413,13.412971,13.467238,0.0,-1.725154,0.982748
S040,S040,15,122,5.96,0.466845,0.605425,10.15814,10.199105,0.0,-2.263973,0.97736
S040,S040,16,122,5.96,0.205439,0.324759,5.448979,5.56106,0.0,-15.960951,0.84039
S040,S040,17,122,5.96,0.074907,0.143273,2.403909,4.308595,54.098361,-53.750043,0.4625
S040,S040,18,122,5.96,0.011456,0.03886,0.652011,2.668177,89.344262,-93.177887,0.068221
S040,S040,19,122,5.96,0.0,0.0,0.0,,100.0,,
S041,S041,6,122,2.2,0.003525,0.011199,0.50903,,87.704918,-100.0,0.0
S041,S041,7,122,2.2,0.063754,0.104655,4.757061,7.647327,29.508197,-92.815401,0.071846
S041,S041,8,122,2.2,0.175002,0.210167,9.553033,9.875573,1.639344,-41.856943,0.581431
S041,S041,9,122,2.2,0.185728,0.257014,11.682469,11.890284,0.0,-5.803736,0.941963
S041,S041,10,122,2.2,0.257955,0.333647,15.165771,15.226909,0.0,-1.812908,0.981871
S041,S041,11,122,2.2,0.271395,0.359737,16.351677,16.419107,0.819672,-7.700857,0.922991
S041,S041,12,122,2.2,0.305977,0.408166,18.553009,18.553009,0.0,-5.765551,0.942344
S041,S041,13,122,2.2,0.306851,0.406374,18.471533,18.546969,0.0,0.22494,1.002249
S041,S041,14,122,2.2,0.254774,0.341469,15.521305,15.149357,0.0,-5.756809,0.942432
S041,S041,15,122,2.2,0.191941,0.248322,11.287359,11.332699,0.0,-5.340055,0.946599
S041,S041,16,122,2.2,0.116381,0.158572,7.207812,7.340183,3.278689,14.875268,1.148753
S041,S041,17,122,2.2,0.024503,0.049189,2.235873,3.492866,55.737705,-2.139317,0.978607
S041,S041,18,122,2.2,0.003274,0.012125,0.551131,2.707544,90.983607,-36.031751,0.639682
S041,S041,19,122,2.2,0.0,0.0,0.0,,100.0,,
S042,S042,6,122,3.724,0.004836,0.016767,0.450254,2.416756,90.983607,-100.0,0.0
S042,S042,7,122,3.724,0.119606,0.204154,5.482125,8.167332,31.147541,-93.256143,0.067439
S042,S042,8,122,3.724,0.215448,0.268568,7.211813,7.425219,3.278689,-25.712462,0.742875
S042,S042,9,122,3.724,0.279151,0.37714,10.127292,10.34096,0.0,8.870425,1.088704
S042,S042,10,122,3.724,0.375416,0.480612,12.905802,12.972731,0.819672,16.677921,1.166779
S042,S042,11,122,3.724,0.39586,0.513284,13.783137,13.839359,0.819672,8.908539,1.089085
S042,S042,12,122,3.724,0.411739,0.524295,14.078823,14.136543,0.0,8.991715,1.089917
S042,S042,13,122,3.724,0.451355,0.57054,15.320617,15.320617,0.0,17.329731,1.173297
S042,S042,14,122,3.724,0.360224,0.455259,12.224996,12.182589,0.0,14.909264,1.149093
S042,S042,15,122,3.724,0.265484,0.327444,8.792793,8.800018,0.0,16.366656,1.163667
S042,S042,16,122,3.724,0.14391,0.192497,5.169079,5.340018,3.278689,21.437345,1.214373
S042,S042,17,122,3.724,0.030906,0.058368,1.567336,2.777502,59.836066,-7.636395,0.923636
S042,S042,18,122,3.724,0.004344,0.017297,0.464469,2.698678,92.622951,-100.0,0.0
S042,S042,19,122,3.724,0.0,0.0,0.0,,100.0,,
S044,S044,6,122,8.492,0.0,0.0,0.0,,100.0,,
S044,S044,7,122,8.492,0.00566,0.06252,0.736226,,100.0,,
S044,S044,8,122,8.492,0.479026,0.676342,7.964462,,100.0,,
S044,S044,9,122,8.492,1.321865,1.461456,17.209802,,100.0,,
S044,S044,10,122,8.492,1.884092,2.00847,23.651322,,100.0,,
S044,S044,11,122,8.492,2.098457,2.234319,26.310874,,100.0,,
S044,S044,12,122,8.492,2.180458,2.32187,27.341849,,100.0,,
S044,S044,13,122,8.492,2.068442,2.197595,25.878411,,100.0,,
S044,S044,14,122,8.492,1.68595,1.819298,21.42367,,100.0,,
S044,S044,15,122,8.492,1.137661,1.25422,14.769433,,100.0,,
S044,S044,16,122,8.492,0.443067,0.552907,6.51092,,100.0,,
S044,S044,17,122,8.492,0.059224,0.146631,1.726701,,100.0,,
S044,S044,18,122,8.492,0.0,0.0,0.0,,100.0,,
S044,S044,19,122,8.492,0.0,0.0,0.0,,100.0,,
S045,S045,6,122,2.915,0.105,0.105,3.602058,,100.0,,
S045,S045,7,122,2.915,0.106699,0.108324,3.716076,,100.0,,
S045,S045,8,122,2.915,0.242977,0.285737,9.802306,3.996517,86.065574,734.024434,8.340244
S045,S045,9,122,2.915,0.450929,0.498898,17.114839,8.346018,85.245902,421.882123,5.218821
S045,S045,10,122,2.915,0.621737,0.670397,22.998178,13.942726,85.245902,359.645028,4.59645
S045,S045,11,122,2.915,0.707206,0.760801,26.099533,18.12867,85.245902,311.966309,4.119663
S045,S045,12,122,2.915,0.747155,0.795034,27.273909,21.106864,85.245902,274.344297,3.743443
S045,S045,13,122,2.915,0.709343,0.76257,26.160194,17.865506,85.245902,304.879722,4.048797
S045,S045,14,122,2.915,0.59005,0.635526,21.801937,14.620901,85.245902,307.001821,4.070018
S045,S045,15,122,2.915,0.423688,0.464338,15.929248,10.439777,85.245902,352.264443,4.522644
S045,S045,16,122,2.915,0.241144,0.277506,9.519938,2.013976,86.065574,726.419365,8.264194
S045,S045,17,122,2.915,0.073494,0.1194,4.096072,,100.0,,
S045,S045,18,122,2.915,0.105,0.105,3.602058,,100.0,,
S045,S045,19,122,2.915,0.105,0.105,3.602058,,100.0,,
S046,S046,6,122,4.25,0.228071,0.230034,5.412553,3.177355,81.967213,1959.484749,20.594847
S046,S046,7,122,4.25,0.186967,0.208029,4.894809,3.903305,21.311475,90.739627,1.907396
S046,S046,8,122,4.25,0.287236,0.423459,9.963741,10.143794,0.819672,-37.858977,0.62141
S046,S046,9,122,4.25,0.665836,0.844051,19.860035,20.073044,0.0,-59.064159,0.409358
S046,S046,10,122,4.25,0.867971,1.052881,24.77366,24.864397,0.0,-57.212658,0.427873
S046,S046,11,122,4.25,0.918234,1.135688,26.722078,26.821004,0.0,-43.480178,0.565198
S046,S046,12,122,4.25,0.888761,1.141653,26.862421,26.862421,0.0,-24.788138,0.752119
S046,S046,13,122,4.25,0.934797,1.15927,27.276942,27.276942,0.0,-35.548884,0.644511
S046,S046,14,122,4.25,0.785816,0.970346,22.831664,22.831664,0.0,-58.009163,0.419908
S046,S046,15,122,4.25,0.530607,0.718119,16.896909,16.953493,0.0,-53.995456,0.460045
S046,S046,16,122,4.25,0.227092,0.346324,8.148811,8.335353,0.0,-18.580083,0.814199
S046,S046,17,122,4.25,0.084443,0.133569,3.142794,3.780157,47.540984,35.818457,1.358185
S046,S046,18,122,4.25,0.247574,0.249537,5.871456,3.563795,83.606557,2127.040379,22.270404
S046,S046,19,122,4.25,0.233287,0.234127,5.50888,3.232585,95.901639,5692.190811,57.921908
S047,S047,6,122,4.8,0.095813,0.09616,2.003335,,98.360656,11689.242922,117.892429
S047,S047,7,122,4.8,0.10825,0.148563,3.095054,4.882443,47.540984,2.765518,1.027655
S047,S047,8,122,4.8,0.197694,0.273463,5.697137,5.815426,3.278689,-23.57808,0.764219
S047,S047,9,122,4.8,0.260123,0.346266,7.213882,7.327885,0.819672,-17.268336,0.827317
S047,S047,10,122,4.8,0.327103,0.459198,9.566618,9.602895,0.819672,-15.663254,0.843367
S047,S047,11,122,4.8,0.418144,0.524973,10.936935,10.950014,0.819672,-17.703771,0.822962
S047,S047,12,122,4.8,0.447819,0.560782,11.682966,11.61127,0.819672,-19.528928,0.804711
S047,S047,13,122,4.8,0.443626,0.608498,12.677046,12.58448,0.819672,-20.034329,0.799657
S047,S047,14,122,4.8,0.381075,0.562904,11.727166,11.671699,0.819672,-17.545817,0.824542
S047,S047,15,122,4.8,0.194917,0.308966,6.436791,6.197924,0.819672,-6.606725,0.933933
S047,S047,16,122,4.8,0.136955,0.200399,4.174969,4.123004,0.819672,-0.09861,0.999014
S047,S047,17,122,4.8,0.037571,0.064918,1.352461,2.227722,47.540984,18.426866,1.184269
S047,S047,18,122,4.8,0.085953,0.087748,1.828092,0.17947,88.52459,1539.562008,16.39562
S047,S047,19,122,4.8,0.089548,0.089548,1.86559,,100.0,,
S048,S048,6,122,4.0,0.0,0.0,0.0,,100.0,,
S048,S048,7,122,4.0,0.079927,0.158052,3.951301,7.041133,61.47541,-93.490856,0.065091
S048,S048,8,122,4.0,0.184455,0.229632,5.74079,6.121193,7.377049,-24.093507,0.759065
S048,S048,9,122,4.0,0.237138,0.323507,8.087673,8.327085,5.737705,11.997855,1.119979
S048,S048,10,122,4.0,0.343334,0.452851,11.321276,11.207476,2.459016,13.06845,1.130684
S048,S048,11,122,4.0,0.378303,0.490027,12.250663,12.300534,0.819672,7.911714,1.079117
S048,S048,12,122,4.0,0.423443,0.52852,13.212994,13.266491,0.819672,10.749453,1.107495
S048,S048,13,122,4.0,0.389784,0.490537,12.263429,12.394541,1.639344,12.607451,1.126075
S048,S048,14,122,4.0,0.349682,0.433426,10.83566,11.006499,3.278689,13.481093,1.134811
S048,S048,15,122,4.0,0.267472,0.342588,8.564689,8.651783,2.459016,17.353515,1.173535
S048,S048,16,122,4.0,0.108296,0.145727,3.643173,3.889977,13.114754,14.751527,1.147515
S048,S048,17,122,4.0,0.024208,0.05513,1.378259,2.953503,76.229508,-22.251678,0.777483
S048,S048,18,122,4.0,0.000492,0.005432,0.135804,,99.180328,-100.0,0.0
S048,S048,19,122,4.0,0.0,0.0,0.0,,100.0,,
S049,S049,6,122,14.1,0.240481,0.242459,1.719568,,90.983607,2821.028713,29.210287
S049,S049,7,122,14.1,0.26202,0.366693,2.600662,4.113565,31.967213,-22.789775,0.772102
S049,S049,8,122,14.1,0.585785,0.759534,5.386766,5.442793,3.278689,-23.821239,0.761788
S049,S049,9,122,14.1,0.609,0.876829,6.218645,6.150086,0.819672,-6.399433,0.936006
S049,S049,10,122,14.1,0.814562,1.176204,8.341872,8.375307,0.0,-4.995123,0.950049
S049,S049,11,122,14.1,0.941618,1.243207,8.817074,8.713402,0.0,-1.606806,0.983932
S049,S049,12,122,14.1,1.064215,1.497986,10.624013,10.613494,0.0,-7.885617,0.921144
S049,S049,13,122,14.1,1.07936,1.557614,11.046904,11.060349,0.0,-5.971776,0.940282
S049,S049,14,122,14.1,0.853645,1.191997,8.453881,8.581476,0.0,-4.585229,0.954148
S049,S049,15,122,14.1,0.483879,0.675496,4.79075,4.929369,0.0,-0.517106,0.994829
S049,S049,16,122,14.1,0.286433,0.40806,2.894039,2.860965,2.459016,8.196104,1.081961
S049,S049,17,122,14.1,0.103612,0.19439,1.378651,2.200963,62.295082,26.885962,1.26886
S049,S049,18,122,14.1,0.186027,0.187699,1.331198,,93.442623,3438.681778,35.386818
S049,S049,19,122,14.1,0.187096,0.187096,1.326921,,100.0,,
S050,S050,6,122,2.55,0.029836,0.04789,1.878035,3.137255,56.557377,-100.0,0.0
S050,S050,7,122,2.55,0.073995,0.095062,3.72793,4.554537,18.032787,-97.488261,0.025117
S050,S050,8,122,2.55,0.116877,0.147556,5.786509,6.075127,0.819672,-30.327233,0.696728
S050,S050,9,122,2.55,0.254705,0.316232,12.401248,12.653363,0.819672,38.897273,1.388973
S050,S050,10,122,2.55,0.363686,0.457615,17.945683,18.071424,0.819672,54.934732,1.549347
S050,S050,11,122,2.55,0.411479,0.526169,20.634068,20.780676,0.0,54.066906,1.540669
S050,S050,12,122,2.55,0.451721,0.563145,22.084122,22.160708,0.0,49.54849,1.495485
S050,S050,13,122,2.55,0.430132,0.541111,21.220049,21.307435,0.0,54.138271,1.541383
S050,S050,14,122,2.55,0.379716,0.462486,18.136693,18.1876,0.0,56.486957,1.56487
S050,S050,15,122,2.55,0.226298,0.284532,11.158104,11.347517,0.0,35.378946,1.353789
S050,S050,16,122,2.55,0.07732,0.10659,4.179994,4.280604,0.819672,3.285352,1.032854
S050,S050,17,122,2.55,0.050529,0.065853,2.582469,3.327472,22.131148,-61.466428,0.385336
S050,S050,18,122,2.55,0.030197,0.048095,1.886079,3.102309,54.918033,-96.105644,0.038944
S050,S050,19,122,2.55,0.028197,0.047495,1.862534,3.137255,64.754098,-100.0,0.0
S051,S051,6,122,5.025,0.035082,0.186064,3.702759,20.433654,91.803279,-100.0,0.0
S051,S051,7,122,5.025,0.127572,0.252131,5.017524,8.325418,32.786885,-97.471536,0.025285
S051,S051,8,122,5.025,0.222777,0.312723,6.223339,6.017145,8.196721,-14.92626,0.850737
S051,S051,9,122,5.025,0.351001,0.469901,9.351273,8.498505,6.557377,21.630913,1.216309
S051,S051,10,122,5.025,0.560543,0.724369,14.4153,13.078445,5.737705,41.674591,1.416746
S051,S051,11,122,5.025,0.682907,0.861909,17.152423,15.976811,3.278689,44.728791,1.447288
S051,S051,12,122,5.025,0.645341,0.826777,16.453274,15.394264,2.459016,28.831766,1.288318
S051,S051,13,122,5.025,0.669627,0.852724,16.96963,16.199121,1.639344,35.29892,1.352989
S051,S051,14,122,5.025,0.495795,0.646839,12.87242,12.653088,0.819672,21.202573,1.212026
S051,S051,15,122,5.025,0.30871,0.408374,8.126837,7.915322,0.819672,5.016913,1.050169
S051,S051,16,122,5.025,0.228183,0.409004,8.139384,8.62333,0.819672,-30.483025,0.69517
S051,S051,17,122,5.025,0.141215,0.350808,6.981248,12.17499,36.885246,-76.460672,0.235393
