site_id,site_name,hour,samples,capacity_mw,zero_actual_ratio_pct,zero_pred_ratio_pct,active_ratio_pct,nrmse_pct,active_nrmse_pct,bias_pct,pred_actual
S028,S028,10,122,3.14,0.0,0.0,100.0,13.68824,13.68824,-7.963651,0.920363
S028,S028,11,122,3.14,0.0,0.0,100.0,13.945854,13.945854,-8.199375,0.918006
S028,S028,12,122,3.14,0.0,0.0,100.0,16.639367,16.639367,-12.540338,0.874597
S028,S028,13,122,3.14,0.0,0.0,100.0,17.129596,17.129596,-8.869466,0.911305
S028,S028,14,122,3.14,0.0,0.0,99.180328,15.309056,15.371205,-5.579756,0.944202
S028,S028,15,122,3.14,0.0,0.0,100.0,8.7785,8.7785,4.837445,1.048374
S028,S028,16,122,3.14,0.0,0.0,92.622951,5.639833,5.595995,8.198451,1.081985
S028,S028,17,122,3.14,60.655738,0.0,26.229508,3.008281,2.844985,126.591741,2.265917
S028,S028,18,122,3.14,92.622951,0.0,2.459016,3.096701,0.687977,2389.795918,24.897959
S028,S028,19,122,3.14,100.0,0.0,0.0,3.184713,,,
S030,S030,6,122,2.9,90.983607,100.0,1.639344,1.164356,8.875543,-100.0,0.0
S030,S030,7,122,2.9,26.229508,99.180328,40.163934,5.118245,8.015046,-97.477958,0.02522
S030,S030,8,122,2.9,1.639344,0.0,94.262295,6.033862,6.010326,0.678104,1.006781
S030,S030,9,122,2.9,0.819672,0.0,96.721311,9.004577,8.870864,5.667975,1.05668
S030,S030,10,122,2.9,1.639344,0.0,98.360656,11.926689,11.463077,14.70228,1.147023
S030,S030,11,122,2.9,1.639344,0.0,98.360656,12.420892,12.006031,10.972662,1.109727
S030,S030,12,122,2.9,0.819672,0.0,99.180328,12.396378,12.265904,4.621775,1.046218
S030,S030,13,122,2.9,0.819672,0.0,99.180328,14.41682,14.37665,11.690091,1.116901
S030,S030,14,122,2.9,0.819672,0.0,98.360656,13.847294,13.890467,16.12281,1.161228
S030,S030,15,122,2.9,0.819672,0.0,98.360656,9.753709,9.786987,22.973787,1.229738
S030,S030,16,122,2.9,0.819672,0.0,90.163934,6.249933,6.216605,52.482496,1.524825
S030,S030,17,122,2.9,54.918033,51.639344,24.590164,1.588509,3.036267,8.018431,1.080184
S030,S030,18,122,2.9,90.983607,100.0,0.819672,0.355954,2.068966,-100.0,0.0
S030,S030,19,122,2.9,100.0,100.0,0.0,0.0,,,
S031,S031,6,122,0.9222,99.180328,0.0,0.0,1.07991,,12100.0,122.0
S031,S031,7,122,0.9222,61.47541,0.0,7.377049,2.235546,6.150401,-19.552567,0.804474
S031,S031,8,122,0.9222,7.377049,0.0,49.180328,3.740292,4.600905,8.484567,1.084846
S031,S031,9,122,0.9222,3.278689,0.0,84.42623,6.152399,6.074021,15.920172,1.159202
S031,S031,10,122,0.9222,1.639344,0.0,89.344262,7.360915,7.516074,11.993558,1.119936
S031,S031,11,122,0.9222,0.819672,0.0,91.803279,7.096852,7.082515,7.345597,1.073456
S031,S031,12,122,0.9222,1.639344,0.0,91.803279,9.22051,8.310483,1.141593,1.011416
S031,S031,13,122,0.9222,1.639344,0.0,91.803279,9.159326,8.411521,4.182701,1.041827
S031,S031,14,122,0.9222,2.459016,0.0,85.245902,10.280697,10.085066,7.475203,1.074752
S031,S031,15,122,0.9222,4.918033,0.0,77.04918,7.375344,7.362826,0.431661,1.004317
S031,S031,16,122,0.9222,13.114754,0.0,35.245902,3.644503,4.313668,19.112134,1.191121
S031,S031,17,122,0.9222,74.590164,52.459016,9.016393,1.643588,3.168264,17.294575,1.172946
S031,S031,18,122,0.9222,98.360656,0.0,0.0,1.084363,,2950.0,30.5
S031,S031,19,122,0.9222,100.0,0.0,0.0,1.084363,,,
S032,S032,6,122,9.335,100.0,0.0,0.0,2.142475,,,
S032,S032,7,122,9.335,20.491803,0.0,47.540984,4.269522,5.909911,-32.014489,0.679855
S032,S032,8,122,9.335,0.0,0.0,93.442623,8.590054,8.795585,-35.811012,0.64189
S032,S032,9,122,9.335,0.0,0.0,96.721311,13.95504,14.112983,-41.858258,0.581417
S032,S032,10,122,9.335,0.0,0.0,98.360656,16.26099,16.352117,-30.958986,0.69041
S032,S032,11,122,9.335,0.0,0.0,100.0,19.561133,19.561133,-34.145884,0.658541
S032,S032,12,122,9.335,0.0,0.0,99.180328,20.656431,20.735763,-35.477358,0.645226
S032,S032,13,122,9.335,0.0,0.0,100.0,19.728576,19.728576,-36.682071,0.633179
S032,S032,14,122,9.335,0.0,0.0,96.721311,14.219359,14.393444,-28.150599,0.718494
S032,S032,15,122,9.335,0.0,0.0,95.081967,13.996121,14.331463,-53.081932,0.469181
S032,S032,16,122,9.335,0.0,0.0,90.163934,6.727761,7.00605,-31.507401,0.684926
S032,S032,17,122,9.335,53.278689,50.819672,22.131148,2.865157,5.738791,-22.673271,0.773267
S032,S032,18,122,9.335,90.983607,0.0,0.819672,2.078813,0.107124,2315.841584,24.158416
S032,S032,19,122,9.335,100.0,0.0,0.0,2.142475,,,
S033,S033,6,122,5.688,88.52459,100.0,4.098361,0.551839,2.301685,-100.0,0.0
S033,S033,7,122,5.688,23.770492,98.360656,43.442623,4.894721,7.346235,-93.617088,0.063829
S033,S033,8,122,5.688,0.819672,59.016393,94.262295,8.37244,8.619172,-44.068273,0.559317
S033,S033,9,122,5.688,0.0,13.114754,94.262295,9.496333,9.633046,-5.140269,0.948597
S033,S033,10,122,5.688,0.0,4.098361,98.360656,12.195659,12.24722,0.263169,1.002632
S033,S033,11,122,5.688,0.0,4.098361,99.180328,13.260853,13.314923,-4.809728,0.951903
S033,S033,12,122,5.688,0.0,3.278689,99.180328,14.795612,14.855584,-3.358586,0.966414
S033,S033,13,122,5.688,0.0,3.278689,100.0,13.193896,13.193896,0.260467,1.002605
S033,S033,14,122,5.688,0.0,4.918033,100.0,14.132921,14.132921,-3.084558,0.969154
S033,S033,15,122,5.688,0.0,9.836066,98.360656,8.405223,8.411249,-6.732086,0.932679
S033,S033,16,122,5.688,0.819672,18.852459,93.442623,5.273829,5.450618,-14.74811,0.852519
S033,S033,17,122,5.688,50.0,80.327869,27.04918,1.911818,3.485025,-41.688713,0.583113
S033,S033,18,122,5.688,88.52459,99.180328,2.459016,0.429581,2.013246,-83.777406,0.162226
S033,S033,19,122,5.688,100.0,100.0,0.0,0.0,,,
S034,S034,6,122,3.496,97.540984,100.0,0.0,0.044855,,-100.0,0.0
S034,S034,7,122,3.496,57.377049,99.180328,32.786885,4.031586,7.006643,-95.878892,0.041211
S034,S034,8,122,3.496,13.934426,53.278689,81.967213,9.18563,8.991556,-32.958304,0.670417
S034,S034,9,122,3.496,9.836066,12.295082,89.344262,10.764338,8.841549,7.664736,1.076647
S034,S034,10,122,3.496,8.196721,4.918033,91.803279,14.626209,12.073207,7.30582,1.073058
S034,S034,11,122,3.496,9.016393,4.098361,90.983607,14.825399,12.067749,10.564082,1.105641
S034,S034,12,122,3.496,7.377049,3.278689,92.622951,16.22474,13.974218,2.456196,1.024562
S034,S034,13,122,3.496,7.377049,1.639344,91.803279,16.1767,13.847363,8.759703,1.087597
S034,S034,14,122,3.496,9.016393,4.098361,87.704918,13.372407,11.922218,9.722158,1.097222
S034,S034,15,122,3.496,12.295082,9.016393,86.065574,9.905325,8.648701,12.433393,1.124334
S034,S034,16,122,3.496,13.934426,15.57377,81.147541,5.803992,4.739262,13.474694,1.134747
S034,S034,17,122,3.496,77.04918,79.508197,17.213115,2.047003,4.196596,-15.600324,0.843997
S034,S034,18,122,3.496,99.180328,100.0,0.0,0.155382,,-100.0,0.0
S034,S034,19,122,3.496,100.0,100.0,0.0,0.0,,,
S035,S035,6,122,5.296,87.704918,0.0,0.819672,2.940211,1.321752,2370.886076,24.708861
S035,S035,7,122,5.296,18.852459,0.0,43.442623,4.231286,5.72039,0.678049,1.00678
S035,S035,8,122,5.296,0.0,0.0,94.262295,5.181622,5.272641,-9.690597,0.903094
S035,S035,9,122,5.296,0.0,0.0,98.360656,8.46185,8.513172,-4.723617,0.952764
S035,S035,10,122,5.296,0.0,0.0,99.180328,11.440407,11.473358,-7.449631,0.925504
S035,S035,11,122,5.296,0.819672,0.0,99.180328,12.85758,12.284974,-10.231456,0.897685
S035,S035,12,122,5.296,0.819672,0.0,99.180328,13.244512,12.706307,-10.495967,0.89504
S035,S035,13,122,5.296,0.819672,0.0,99.180328,13.126372,12.671514,-8.332952,0.91667
S035,S035,14,122,5.296,0.819672,0.0,97.540984,11.712979,11.169586,-5.367194,0.946328
S035,S035,15,122,5.296,0.819672,0.0,98.360656,7.668342,7.216175,3.617425,1.036174
S035,S035,16,122,5.296,0.819672,0.0,90.163934,4.612453,4.038128,0.599059,1.005991
S035,S035,17,122,5.296,45.901639,51.639344,24.590164,2.017275,2.48589,33.230811,1.332308
S035,S035,18,122,5.296,89.344262,0.0,2.459016,2.922015,0.698045,2118.181818,22.181818
S035,S035,19,122,5.296,100.0,0.0,0.0,3.021148,,,
S037,S037,6,122,5.946,100.0,100.0,0.0,0.0,,,
S037,S037,7,122,5.946,63.934426,99.180328,21.311475,2.214362,4.096254,-90.227365,0.097726
S037,S037,8,122,5.946,36.885246,0.0,62.295082,8.499541,5.933678,25.219123,1.252191
S037,S037,9,122,5.946,36.065574,0.0,63.114754,13.74116,10.348264,15.438168,1.154382
S037,S037,10,122,5.946,35.245902,0.0,64.754098,17.856915,14.591284,1.602904,1.016029
S037,S037,11,122,5.946,35.245902,0.0,64.754098,20.406509,17.525025,-3.887317,0.961127
S037,S037,12,122,5.946,35.245902,0.0,64.754098,21.379546,18.843745,-6.662269,0.933377
S037,S037,13,122,5.946,35.245902,0.0,64.754098,20.194019,17.224732,-1.734664,0.982653
S037,S037,14,122,5.946,35.245902,0.0,64.754098,15.909932,12.538417,4.647249,1.046472
S037,S037,15,122,5.946,34.42623,0.0,62.295082,11.269222,7.236683,20.817895,1.208179
S037,S037,16,122,5.946,37.704918,0.0,59.016393,7.000303,3.042572,62.094014,1.62094
S037,S037,17,122,5.946,92.622951,59.016393,1.639344,1.818686,2.315901,499.896355,5.998964
S037,S037,18,122,5.946,100.0,100.0,0.0,0.0,,,
S037,S037,19,122,5.946,100.0,100.0,0.0,0.0,,,
S038,S038,6,122,1.672,90.163934,100.0,0.0,0.610219,,-100.0,0.0
S038,S038,7,122,1.672,34.42623,99.180328,36.065574,5.186982,8.463105,-96.688309,0.033117
S038,S038,8,122,1.672,3.278689,57.377049,90.163934,8.185711,8.508744,-37.377207,0.626228
S038,S038,9,122,1.672,2.459016,12.295082,93.442623,10.57418,10.575416,-5.050398,0.949496
S038,S038,10,122,1.672,2.459016,4.098361,95.081967,12.664971,12.528292,-1.425065,0.985749
S038,S038,11,122,1.672,1.639344,4.098361,95.901639,15.793709,15.608521,-7.505423,0.924946
S038,S038,12,122,1.672,1.639344,3.278689,96.721311,15.221421,14.937565,-7.905345,0.920947
S038,S038,13,122,1.672,0.819672,3.278689,99.180328,16.426406,16.295185,-5.950709,0.940493
S038,S038,14,122,1.672,1.639344,4.918033,95.081967,15.426733,15.647608,-4.18989,0.958101
S038,S038,15,122,1.672,1.639344,10.655738,95.081967,11.632395,11.778639,-1.691918,0.983081
S038,S038,16,122,1.672,4.918033,18.032787,84.42623,4.467839,4.674582,-0.410306,0.995897
S038,S038,17,122,1.672,60.655738,81.147541,19.672131,1.843522,3.466501,-32.245223,0.677548
S038,S038,18,122,1.672,91.803279,100.0,0.819672,0.55749,3.588517,-100.0,0.0
S038,S038,19,122,1.672,100.0,100.0,0.0,0.0,,,
S039,S039,6,122,3.45,90.983607,100.0,0.0,0.259785,,-100.0,0.0
S039,S039,7,122,3.45,27.868852,99.180328,39.344262,2.67794,4.167679,-95.599715,0.044003
S039,S039,8,122,3.45,0.819672,59.016393,92.622951,6.63863,6.889793,-21.879364,0.781206
S039,S039,9,122,3.45,0.819672,12.295082,95.901639,10.343171,10.559011,24.225976,1.24226
S039,S039,10,122,3.45,0.0,5.737705,98.360656,11.607612,11.663082,21.576402,1.215764
S039,S039,11,122,3.45,0.0,4.098361,98.360656,12.428533,12.499,14.593651,1.145937
S039,S039,12,122,3.45,0.0,4.098361,100.0,14.045834,14.045834,7.527703,1.075277
S039,S039,13,122,3.45,0.0,3.278689,99.180328,12.382727,12.433678,13.450567,1.134506
S039,S039,14,122,3.45,0.0,4.918033,99.180328,10.901394,10.945206,21.635166,1.216352
S039,S039,15,122,3.45,0.0,13.114754,98.360656,8.131993,8.168233,26.196601,1.261966
S039,S039,16,122,3.45,0.819672,18.852459,88.52459,4.997215,5.169827,29.338455,1.293385
S039,S039,17,122,3.45,50.819672,79.508197,24.590164,1.510388,2.889295,-6.060238,0.939398
S039,S039,18,122,3.45,90.163934,98.360656,0.819672,0.299757,0.585616,-62.101497,0.378985
S039,S039,19,122,3.45,100.0,100.0,0.0,0.0,,,
S040,S040,6,122,5.96,89.344262,100.0,1.639344,0.487283,2.372842,-100.0,0.0
S040,S040,7,122,5.96,28.688525,98.360656,45.081967,4.994517,7.383327,-94.876221,0.051238
S040,S040,8,122,5.96,2.459016,57.377049,95.901639,7.793664,7.956487,-44.922148,0.550779
S040,S040,9,122,5.96,0.0,14.754098,98.360656,10.509361,10.59496,-8.677985,0.91322
S040,S040,10,122,5.96,0.0,4.918033,99.180328,13.000777,13.001654,-2.429298,0.975707
S040,S040,11,122,5.96,0.0,4.918033,98.360656,12.905595,12.966789,-6.038953,0.93961
S040,S040,12,122,5.96,0.0,2.459016,100.0,14.157496,14.157496,-1.498993,0.98501
S040,S040,13,122,5.96,0.0,3.278689,100.0,14.324272,14.324272,-0.064729,0.999353
S040,S040,14,122,5.96,0.0,4.098361,99.180328,13.412971,13.467238,-1.725154,0.982748
S040,S040,15,122,5.96,0.0,9.836066,99.180328,10.15814,10.199105,-2.263973,0.97736
S040,S040,16,122,5.96,0.0,18.032787,92.622951,5.448979,5.56106,-15.960951,0.84039
S040,S040,17,122,5.96,54.098361,81.967213,29.508197,2.403909,4.308595,-53.750043,0.4625
S040,S040,18,122,5.96,89.344262,98.360656,4.918033,0.652011,2.668177,-93.177887,0.068221
S040,S040,19,122,5.96,100.0,100.0,0.0,0.0,,,
S041,S041,6,122,2.2,87.704918,100.0,0.0,0.50903,,-100.0,0.0
S041,S041,7,122,2.2,29.508197,98.360656,37.704918,4.757061,7.647327,-92.815401,0.071846
S041,S041,8,122,2.2,1.639344,0.0,93.442623,7.313487,7.331073,17.618492,1.176185
S041,S041,9,122,2.2,0.0,0.0,95.901639,11.97625,12.049,11.598815,1.115988
S041,S041,10,122,2.2,0.0,0.0,99.180328,17.578106,17.638817,20.495436,1.204954
S041,S041,11,122,2.2,0.819672,0.0,99.180328,16.54518,16.575829,11.048339,1.110483
S041,S041,12,122,2.2,0.0,0.0,100.0,18.08624,18.08624,8.442912,1.084429
S041,S041,13,122,2.2,0.0,0.0,99.180328,19.232915,19.272357,13.094142,1.130941
S041,S041,14,122,2.2,0.0,0.0,99.180328,16.33043,15.570773,12.216197,1.122162
S041,S041,15,122,2.2,0.0,0.0,99.180328,11.678794,11.709227,15.667783,1.156678
S041,S041,16,122,2.2,3.278689,0.0,88.52459,10.600513,10.434819,77.056931,1.770569
S041,S041,17,122,2.2,55.737705,51.639344,23.770492,2.457564,3.837579,37.871662,1.378717
S041,S041,18,122,2.2,90.983607,98.360656,0.819672,0.551131,2.707544,-36.031751,0.639682
S041,S041,19,122,2.2,100.0,100.0,0.0,0.0,,,
S042,S042,6,122,3.724,90.983607,100.0,0.819672,0.450254,2.416756,-100.0,0.0
S042,S042,7,122,3.724,31.147541,98.360656,44.262295,5.482284,8.167573,-94.651572,0.053484
S042,S042,8,122,3.724,3.278689,0.0,94.262295,5.576351,5.592923,0.849631,1.008496
S042,S042,9,122,3.724,0.0,0.0,95.901639,9.359497,9.45119,6.284718,1.062847
S042,S042,10,122,3.724,0.819672,0.0,98.360656,12.453715,12.494045,17.751892,1.177519
S042,S042,11,122,3.724,0.819672,0.0,99.180328,12.941314,12.97229,8.443691,1.084437
S042,S042,12,122,3.724,0.0,0.0,99.180328,13.417373,13.4414,9.801206,1.098012
S042,S042,13,122,3.724,0.0,0.0,100.0,15.0599,15.0599,19.234311,1.192343
S042,S042,14,122,3.724,0.0,0.0,98.360656,11.98947,11.8909,17.946097,1.179461
S042,S042,15,122,3.724,0.0,0.0,98.360656,8.13111,8.120637,14.878433,1.148784
S042,S042,16,122,3.724,3.278689,0.0,91.803279,5.186075,5.267161,30.076206,1.300762
S042,S042,17,122,3.724,59.836066,51.639344,27.04918,1.502318,2.667324,-14.451323,0.855487
S042,S042,18,122,3.724,92.622951,100.0,1.639344,0.464469,2.698678,-100.0,0.0
S042,S042,19,122,3.724,100.0,100.0,0.0,0.0,,,
S044,S044,6,122,8.492,100.0,100.0,0.0,0.0,,,
S044,S044,7,122,8.492,100.0,99.180328,0.0,1.051751,,,
S044,S044,8,122,8.492,100.0,0.0,0.0,9.536418,,,
S044,S044,9,122,8.492,100.0,0.0,0.0,17.908812,,,
S044,S044,10,122,8.492,100.0,0.0,0.0,23.651322,,,
S044,S044,11,122,8.492,100.0,0.0,0.0,26.310874,,,
S044,S044,12,122,8.492,100.0,0.0,0.0,27.341849,,,
S044,S044,13,122,8.492,100.0,0.0,0.0,25.878411,,,
S044,S044,14,122,8.492,100.0,0.0,0.0,21.42367,,,
S044,S044,15,122,8.492,100.0,0.0,0.0,15.419503,,,
S044,S044,16,122,8.492,100.0,0.819672,0.0,7.642112,,,
S044,S044,17,122,8.492,100.0,55.737705,0.0,1.726701,,,
S044,S044,18,122,8.492,100.0,100.0,0.0,0.0,,,
S044,S044,19,122,8.492,100.0,100.0,0.0,0.0,,,
S045,S045,6,122,2.915,100.0,0.0,0.0,5.145798,,,
S045,S045,7,122,2.915,100.0,0.0,0.0,5.30868,,,
S045,S045,8,122,2.915,86.065574,0.0,13.934426,8.845498,3.443913,705.731696,8.057317
S045,S045,9,122,2.915,85.245902,0.0,14.754098,15.973864,9.690533,387.568198,4.875682
S045,S045,10,122,2.915,85.245902,0.0,14.754098,22.998178,13.942726,359.645028,4.59645
S045,S045,11,122,2.915,85.245902,0.0,14.754098,26.099533,18.12867,311.966309,4.119663
S045,S045,12,122,2.915,85.245902,0.0,14.754098,27.273909,21.106864,274.344297,3.743443
S045,S045,13,122,2.915,85.245902,0.0,14.754098,26.160194,17.865506,304.879722,4.048797
S045,S045,14,122,2.915,85.245902,0.0,14.754098,21.801937,14.620901,307.001821,4.070018
S045,S045,15,122,2.915,85.245902,0.0,13.934426,15.351012,11.502464,328.499557,4.284996
S045,S045,16,122,2.915,86.065574,0.0,13.934426,8.513355,2.39499,608.245342,7.082453
S045,S045,17,122,2.915,100.0,53.278689,0.0,4.096072,,,
S045,S045,18,122,2.915,100.0,0.0,0.0,5.145798,,,
S045,S045,19,122,2.915,100.0,0.0,0.0,5.145798,,,
S046,S046,6,122,4.25,81.967213,0.0,6.557377,4.487811,2.258395,1618.309859,17.183099
S046,S046,7,122,4.25,21.311475,0.0,45.901639,4.211279,4.22583,46.72279,1.467228
S046,S046,8,122,4.25,0.819672,0.0,95.081967,6.957946,6.928941,8.834235,1.088342
S046,S046,9,122,4.25,0.0,0.0,97.540984,11.981845,11.875516,-0.433871,0.995661
S046,S046,10,122,4.25,0.0,0.0,99.180328,14.853614,14.767671,10.464976,1.10465
S046,S046,11,122,4.25,0.0,0.0,99.180328,17.832222,17.732499,15.00183,1.150018
S046,S046,12,122,4.25,0.0,0.0,100.0,19.841355,19.841355,26.276085,1.262761
S046,S046,13,122,4.25,0.0,0.0,100.0,19.706542,19.706542,25.294423,1.252944
S046,S046,14,122,4.25,0.0,0.0,100.0,15.796524,15.796524,24.281602,1.242816
S046,S046,15,122,4.25,0.0,0.0,99.180328,11.318571,11.238883,9.900597,1.099006
S046,S046,16,122,4.25,0.0,0.0,90.983607,7.215257,6.749374,41.295642,1.412956
S046,S046,17,122,4.25,47.540984,51.639344,29.508197,3.142794,3.780157,35.818457,1.358185
S046,S046,18,122,4.25,83.606557,0.0,7.377049,4.492561,2.187659,1618.309859,17.183099
S046,S046,19,122,4.25,95.901639,0.0,4.098361,4.632994,2.352941,4780.0,48.8
S047,S047,6,122,4.8,98.360656,0.0,0.0,2.28093,,13320.0,134.2
S047,S047,7,122,4.8,47.540984,0.0,31.147541,3.119122,4.709903,16.459064,1.164591
S047,S047,8,122,4.8,3.278689,0.0,92.622951,5.11736,5.133534,-9.294366,0.907056
S047,S047,9,122,4.8,0.819672,0.0,96.721311,7.154347,7.22596,-16.624667,0.833753
S047,S047,10,122,4.8,0.819672,0.0,98.360656,9.798869,9.83328,-17.971438,0.820286
S047,S047,11,122,4.8,0.819672,0.0,98.360656,12.033117,12.055457,-23.368759,0.766312
S047,S047,12,122,4.8,0.819672,0.0,99.180328,12.723354,12.663399,-24.709321,0.752907
S047,S047,13,122,4.8,0.819672,0.0,99.180328,13.441718,13.346908,-24.127092,0.758729
S047,S047,14,122,4.8,0.819672,0.0,97.540984,11.580947,11.492285,-16.828236,0.831718
S047,S047,15,122,4.8,0.819672,0.0,96.721311,6.598329,6.234145,-4.643621,0.953564
S047,S047,16,122,4.8,0.819672,0.0,88.52459,3.983662,3.943831,-3.734235,0.962658
S047,S047,17,122,4.8,47.540984,51.639344,23.770492,1.340391,2.221013,16.579261,1.165793
S047,S047,18,122,4.8,88.52459,0.0,0.819672,2.208823,0.208333,1873.529412,19.735294
S047,S047,19,122,4.8,100.0,0.0,0.0,2.291667,,,
S048,S048,6,122,4.0,100.0,100.0,0.0,0.0,,,
S048,S048,7,122,4.0,61.47541,98.360656,31.147541,3.978584,7.090285,-94.539272,0.054607
S048,S048,8,122,4.0,7.377049,0.0,87.704918,4.925402,4.880037,18.71871,1.187187
S048,S048,9,122,4.0,5.737705,0.0,91.803279,8.127486,8.035454,18.455405,1.184554
S048,S048,10,122,4.0,2.459016,0.0,97.540984,10.556423,10.366829,13.34064,1.133406
S048,S048,11,122,4.0,0.819672,0.0,99.180328,11.188326,11.213764,10.474716,1.104747
S048,S048,12,122,4.0,0.819672,0.0,99.180328,11.959975,11.97794,12.809926,1.128099
S048,S048,13,122,4.0,1.639344,0.0,97.540984,12.013584,12.066456,14.308539,1.143085
S048,S048,14,122,4.0,3.278689,0.0,94.262295,10.569013,10.533046,22.01838,1.220184
S048,S048,15,122,4.0,2.459016,0.0,95.081967,8.38631,8.37803,27.082172,1.270822
S048,S048,16,122,4.0,13.114754,0.0,84.42623,4.631468,4.552082,46.460547,1.464605
S048,S048,17,122,4.0,76.229508,52.459016,20.491803,1.453039,3.131226,-29.023079,0.709769
S048,S048,18,122,4.0,99.180328,100.0,0.0,0.135804,,-100.0,0.0
S048,S048,19,122,4.0,100.0,100.0,0.0,0.0,,,
S049,S049,6,122,14.1,90.983607,0.0,0.0,1.375558,,2246.153846,23.461538
S049,S049,7,122,14.1,31.967213,0.0,34.42623,2.616771,4.173774,-26.22834,0.737717
S049,S049,8,122,14.1,3.278689,0.0,88.52459,4.69015,4.479615,-7.076438,0.929236
S049,S049,9,122,14.1,0.819672,0.0,95.081967,6.132591,6.003159,-4.042885,0.959571
S049,S049,10,122,14.1,0.0,0.0,99.180328,8.394243,8.418836,-3.958698,0.960413
S049,S049,11,122,14.1,0.0,0.0,98.360656,8.817681,8.706967,-2.096058,0.979039
S049,S049,12,122,14.1,0.0,0.0,98.360656,10.612983,10.590374,-8.479101,0.915209
S049,S049,13,122,14.1,0.0,0.0,99.180328,11.151509,11.157366,-7.10577,0.928942
S049,S049,14,122,14.1,0.0,0.0,94.262295,8.318446,8.399797,-2.721143,0.972789
S049,S049,15,122,14.1,0.0,0.0,91.803279,4.657481,4.766699,0.98099,1.00981
S049,S049,16,122,14.1,2.459016,0.0,82.786885,2.912912,2.899587,8.239149,1.082391
S049,S049,17,122,14.1,62.295082,53.278689,17.213115,1.371539,2.230174,24.732251,1.247323
S049,S049,18,122,14.1,93.442623,0.0,0.0,1.391412,,3596.969697,36.969697
S049,S049,19,122,14.1,100.0,0.0,0.0,1.41844,,,
S050,S050,6,122,2.55,56.557377,100.0,35.245902,1.878035,3.137255,-100.0,0.0
S050,S050,7,122,2.55,18.032787,99.180328,65.57377,3.72793,4.554537,-97.488261,0.025117
S050,S050,8,122,2.55,0.819672,58.196721,90.163934,5.786509,6.075127,-30.327233,0.696728
S050,S050,9,122,2.55,0.819672,13.114754,95.901639,12.401248,12.653363,38.897273,1.388973
S050,S050,10,122,2.55,0.819672,7.377049,98.360656,17.945683,18.071424,54.934732,1.549347
S050,S050,11,122,2.55,0.0,4.918033,98.360656,20.634068,20.780676,54.066906,1.540669
S050,S050,12,122,2.55,0.0,3.278689,99.180328,22.084122,22.160708,49.54849,1.495485
S050,S050,13,122,2.55,0.0,3.278689,99.180328,21.220049,21.307435,54.138271,1.541383
S050,S050,14,122,2.55,0.0,5.737705,98.360656,18.136693,18.1876,56.486957,1.56487
S050,S050,15,122,2.55,0.0,13.114754,95.901639,11.158104,11.347517,35.378946,1.353789
S050,S050,16,122,2.55,0.819672,18.852459,87.704918,4.179994,4.280604,3.285352,1.032854
S050,S050,17,122,2.55,22.131148,79.508197,56.557377,2.582469,3.327472,-61.466428,0.385336
S050,S050,18,122,2.55,54.918033,98.360656,36.065574,1.886079,3.102309,-96.105644,0.038944
S050,S050,19,122,2.55,64.754098,100.0,35.245902,1.862534,3.137255,-100.0,0.0
S051,S051,6,122,5.025,91.803279,100.0,3.278689,3.702759,20.433654,-100.0,0.0
S051,S051,7,122,5.025,32.786885,99.180328,35.245902,5.023145,8.325418,-97.326491,0.026735
S051,S051,8,122,5.025,8.196721,0.0,82.786885,6.20819,5.456151,36.480954,1.36481
S051,S051,9,122,5.025,6.557377,0.0,90.163934,10.001673,8.919788,43.43139,1.434314
S051,S051,10,122,5.025,5.737705,0.0,92.622951,13.883756,12.458409,45.131147,1.451311
S051,S051,11,122,5.025,3.278689,0.0,95.901639,14.671681,13.514385,35.68485,1.356849
S051,S051,12,122,5.025,2.459016,0.0,97.540984,14.671137,13.644221,23.763398,1.237634
S051,S051,13,122,5.025,1.639344,0.0,98.360656,15.044685,14.336153,32.347405,1.323474
S051,S051,14,122,5.025,0.819672,0.0,98.360656,12.932502,12.655771,34.521928,1.345219
S051,S051,15,122,5.025,0.819672,0.0,96.721311,8.919783,8.521095,30.04792,1.300479
S051,S051,16,122,5.025,0.819672,0.0,86.885246,7.579776,7.84288,-3.888939,0.961111
S051,S051,17,122,5.025,36.885246,51.639344,32.786885,7.001523,12.210117,-77.413268,0.225867
S051,S051,18,122,5.025,81.147541,100.0,14.754098,6.044423,15.724262,-100.0,0.0
S051,S051,19,122,5.025,89.344262,100.0,9.836066,4.764858,15.191111,-100.0,0.0
S052,S052,6,122,6.08,86.065574,0.0,0.819672,3.214057,0.164474,3197.297297,32.972973
S052,S052,7,122,6.08,18.852459,0.0,41.803279,4.216778,5.629754,4.737111,1.047371
S052,S052,8,122,6.08,0.0,0.0,95.081967,5.942789,6.071194,-25.821053,0.741789
S052,S052,9,122,6.08,0.819672,0.0,98.360656,9.811822,9.880892,-25.713772,0.742862
S052,S052,10,122,6.08,0.0,0.0,99.180328,11.180089,11.223257,-16.858778,0.831412
S052,S052,11,122,6.08,0.0,0.0,99.180328,14.6594,14.712267,-23.129382,0.768706
S052,S052,12,122,6.08,0.0,0.0,100.0,17.20921,17.20921,-27.150443,0.728496
S052,S052,13,122,6.08,0.0,0.0,100.0,16.344108,16.344108,-23.921906,0.760781
S052,S052,14,122,6.08,0.0,0.0,99.180328,12.954644,12.990481,-25.029183,0.749708
S052,S052,15,122,6.08,0.0,0.0,100.0,10.249066,10.249066,-28.842648,0.711574
